Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube-m04
21856.9299999869	3	3	3	2
21867.149999986865	4	4	3	3
21877.35999998683	3	3	3	2
21887.60999998679	4	4	3	3
21897.779999986764	3	3	3	3
21907.93999998674	4	3	3	3
21908.1799999867	3	3	2	2
21918.41999998666	4	3	3	3
21928.60999998663	4	3	3	3
21938.849999986593	4	3	3	3
21949.039999986562	3	3	3	3
21959.23999998653	4	3	3	3
21959.47999998649	3	3	3	2
21969.589999986474	3	3	3	2
21979.829999986436	3	2	2	2
21990.0499999864	3	3	2	2
22000.22999998637	2	2	2	2
22010.389999986346	3	3	2	2
22010.629999986308	2	2	2	2
22020.86999998627	4	3	3	3
22031.04999998624	3	3	3	3
22041.23999998621	2	2	2	2
22051.48999998617	3	3	3	2
22061.659999986143	4	4	3	3
22061.899999986104	3	3	3	3
22072.069999986077	3	3	3	3
22082.279999986044	3	3	2	2
22092.459999986015	4	3	3	3
22102.66999998598	3	2	2	2
22112.86999998595	3	2	2	2
22113.099999985912	3	2	2	2
22123.22999998589	3	3	2	2
22133.47999998585	3	3	3	3
22143.66999998582	3	3	3	2
22153.879999985787	2	2	1	1
22163.98999998577	2	2	2	2
22164.22999998573	2	2	1	1
22174.389999985706	2	2	2	2
22184.569999985677	3	3	3	2
22194.819999985637	4	3	3	3
22204.98999998561	3	3	3	2
22215.16999998558	3	3	2	2
22215.409999985543	3	2	2	2
22225.54999998552	3	2	2	2
22235.709999985495	3	3	3	3
22245.85999998547	3	3	3	2
22256.029999985443	4	4	4	3
22266.249999985408	3	3	2	2
22266.48999998537	2	2	2	1
22276.67999998534	2	2	2	2
22286.85999998531	2	2	2	2
22296.969999985293	3	3	2	2
22307.16999998526	4	3	3	3
22317.379999985227	2	2	2	2
22317.60999998519	2	2	2	2
22327.829999985155	3	3	2	2
22338.009999985126	3	3	3	2
22348.159999985102	3	3	3	2
22358.319999985077	3	2	2	2
22368.519999985045	2	2	2	2
22368.759999985006	2	2	1	1
22378.889999984985	2	2	2	2
22389.069999984957	3	3	3	2
22399.319999984917	3	3	3	2
22409.459999984894	2	2	2	2
22419.639999984865	3	3	2	2
22419.879999984827	3	2	2	2
22430.0599999848	3	3	2	2
22440.269999984765	3	2	2	2
22450.459999984734	3	2	2	2
22460.639999984705	3	3	3	2
22470.829999984675	3	3	3	3
22471.069999984637	3	3	2	2
22481.23999998461	2	2	2	2
22491.449999984576	3	3	3	3
22501.689999984537	3	3	3	3
22511.819999984516	3	3	3	2
22522.04999998448	2	2	2	2
22522.28999998444	2	1	1	1
22532.41999998442	2	2	1	1
22542.659999984382	4	3	3	3
22552.84999998435	3	3	3	2
22563.009999984326	3	3	3	3
22573.219999984292	3	3	3	3
22573.459999984254	3	3	2	2
22583.639999984225	3	3	3	3
22593.7899999842	3	3	3	3
22603.97999998417	3	3	2	2
22614.16999998414	2	2	2	1
22624.389999984105	2	2	2	2
22624.61999998407	2	2	2	2
22634.779999984043	2	2	2	1
22644.98999998401	3	3	3	3
22655.209999983974	3	3	3	2
22665.34999998395	4	4	3	3
22675.559999983918	3	2	2	2
22675.79999998388	2	2	1	1
22685.969999983852	2	2	2	1
22696.209999983814	3	3	3	3
22706.459999983774	4	3	3	3
22716.589999983753	3	3	3	2
22726.78999998372	2	2	2	1
22727.029999983683	2	2	1	1
22737.22999998365	3	3	3	2
22747.35999998363	3	3	2	2
22757.589999983593	3	3	2	2
22767.779999983562	3	3	2	2
22777.959999983534	3	2	2	2
22778.199999983495	2	2	2	2
22788.439999983457	3	3	3	2
22798.649999983423	3	3	3	2
22808.85999998339	3	3	3	2
22818.999999983367	3	2	2	2
22829.249999983327	3	3	3	3
22829.48999998329	3	3	2	2
22839.719999983252	3	3	3	3
22849.949999983215	2	2	2	1
22860.119999983188	3	3	2	2
22870.329999983154	2	2	1	1
22880.54999998312	2	2	2	1
22880.779999983082	2	2	2	1
22890.899999983063	1	1	1	1
22901.10999998303	3	2	2	2
22911.329999982994	2	2	2	2
22921.53999998296	3	3	3	2
22931.769999982924	3	3	2	2
22931.999999982887	3	3	2	2
22942.09999998287	3	3	3	3
22952.28999998284	3	3	2	2
22962.519999982804	4	3	3	3
22972.749999982767	3	3	2	2
22982.929999982738	3	2	2	2
22983.1699999827	2	2	2	2
22993.34999998267	4	3	3	3
23003.569999982636	3	2	2	2
23013.769999982604	3	3	3	2
23023.959999982573	3	3	2	2
23034.09999998255	3	2	2	2
23034.339999982512	2	2	2	2
23044.529999982482	2	1	1	1
23054.769999982444	3	3	3	2
23065.009999982405	4	3	3	3
23075.189999982376	4	4	3	3
23085.40999998234	3	3	3	2
23085.649999982303	3	2	2	2
23095.829999982274	4	3	3	3
23106.019999982243	3	3	3	2
23116.23999998221	4	3	3	3
23126.439999982176	3	3	2	2
23136.679999982138	3	3	3	2
23136.9199999821	3	3	2	2
23147.069999982075	3	2	2	2
23157.269999982043	3	3	3	2
23167.459999982013	3	2	2	2
23177.649999981983	3	3	3	3
23187.869999981947	3	3	2	2
23188.10999998191	2	2	2	1
23198.28999998188	2	2	2	2
23208.449999981854	4	3	3	3
23218.619999981827	3	3	2	2
23228.839999981792	3	3	3	2
23239.079999981754	3	2	2	2
23239.319999981715	2	2	2	2
23249.519999981683	3	3	3	2
23259.65999998166	2	2	2	2
23269.869999981627	3	3	3	3
23280.09999998159	3	3	3	3
23290.28999998156	4	3	3	3
23290.52999998152	3	3	2	2
23300.769999981483	3	3	3	2
23310.899999981462	3	3	2	2
23321.139999981424	4	4	3	3
23331.309999981397	4	4	4	3
23341.47999998137	3	3	3	3
23341.71999998133	3	2	2	2
23351.9199999813	3	2	2	2
23362.129999981265	3	3	3	2
23372.34999998123	2	2	2	2
23382.559999981197	3	2	2	2
23392.78999998116	2	2	2	1
23393.02999998112	2	1	1	1
23403.269999981083	3	3	3	3
23413.46999998105	2	2	2	2
23423.629999981025	4	3	3	3
23433.809999980997	4	3	3	3
23444.049999980958	3	2	2	2
23444.27999998092	3	2	2	2
23454.459999980892	2	2	2	1
23464.679999980857	3	3	2	2
23474.84999998083	3	3	2	2
23485.059999980796	3	3	2	2
23495.28999998076	4	3	3	3
23495.52999998072	3	3	2	2
23505.71999998069	3	3	3	3
23515.879999980665	3	3	3	2
23526.059999980636	3	3	2	2
23536.309999980596	3	3	3	2
23546.499999980566	4	4	4	3
23546.739999980528	3	3	3	3
23556.959999980492	4	4	3	3
23567.149999980462	3	2	2	2
23577.299999980438	3	2	2	2
23587.439999980415	3	3	2	2
23597.579999980393	3	3	3	2
23597.819999980355	3	2	2	2
23608.02999998032	3	3	3	2
23618.21999998029	4	4	3	3
23628.429999980257	3	3	3	2
23638.619999980227	3	3	2	2
23648.829999980193	3	3	3	2
23649.069999980155	2	2	2	2
23659.28999998012	2	2	2	1
23669.52999998008	3	3	3	2
23679.699999980054	2	2	2	1
23689.929999980017	2	2	2	2
23700.09999997999	3	2	2	2
23700.329999979953	3	2	2	2
23710.47999997993	2	2	2	2
23720.619999979906	3	3	3	2
23730.84999997987	3	2	2	2
23741.03999997984	3	3	3	3
23751.139999979823	3	3	2	2
23751.379999979785	2	2	2	1
23761.619999979746	3	3	3	2
23771.83999997971	2	2	2	2
23782.069999979674	3	3	2	2
23792.269999979642	3	3	2	2
23802.489999979607	3	3	2	2
23802.72999997957	3	2	2	2
23812.949999979533	4	4	3	3
23823.129999979505	2	2	2	2
23833.269999979482	2	2	1	1
23843.509999979444	3	3	2	2
23853.699999979413	3	2	2	2
23853.939999979375	2	2	1	1
23864.069999979354	2	2	2	2
23874.20999997933	3	2	2	2
23884.33999997931	3	3	2	2
23894.559999979276	3	3	3	3
23904.739999979247	3	3	3	2
23904.97999997921	3	2	2	2
23915.14999997918	3	3	3	2
23925.369999979146	3	2	2	2
23935.549999979117	3	3	2	2
23945.739999979087	3	3	3	2
23955.929999979056	3	2	2	2
23956.169999979018	2	2	1	1
23966.359999978988	3	2	2	2
23976.509999978964	3	3	2	2
23986.639999978943	3	2	2	2
23996.819999978914	3	3	3	3
24006.999999978885	3	3	3	2
24007.239999978847	3	3	2	2
24017.40999997882	3	3	3	3
24027.579999978792	3	3	3	3
24037.809999978756	3	3	3	3
24047.939999978735	3	3	2	2
24058.079999978712	2	1	1	1
24058.309999978675	2	1	1	1
24068.389999978663	2	1	1	1
24078.499999978645	2	2	2	1
24088.759999978603	4	4	3	3
24098.929999978576	2	2	2	2
24109.079999978552	2	2	2	2
24109.319999978514	2	2	2	1
24119.47999997849	2	2	2	2
24129.619999978466	3	2	2	2
24139.819999978434	3	3	2	2
24149.999999978405	2	2	1	1
24160.169999978378	2	2	2	2
24160.40999997834	2	2	2	1
24170.639999978303	3	3	3	3
24180.859999978267	2	2	2	2
24191.059999978235	3	2	2	2
24201.239999978206	3	2	2	2
24211.439999978174	3	3	3	2
24211.679999978136	3	2	2	2
24221.879999978104	4	4	3	3
24232.01999997808	3	3	3	2
24242.20999997805	3	2	2	2
24252.389999978022	3	2	2	2
24262.619999977986	3	3	3	2
24262.859999977947	3	2	2	2
24272.999999977925	3	3	2	2
24283.21999997789	3	3	2	2
24293.39999997786	3	2	2	2
24303.619999977826	2	2	2	1
24313.869999977785	3	3	3	3
24314.109999977747	3	3	3	2
24324.309999977715	3	3	3	2
24334.53999997768	2	2	1	1
24344.759999977643	2	2	2	2
24354.95999997761	3	3	3	2
24365.15999997758	3	2	2	2
24365.389999977542	3	2	2	2
24375.619999977505	3	3	3	2
24385.809999977475	3	2	2	2
24395.989999977446	3	2	2	2
24406.179999977416	3	3	3	2
24416.309999977395	3	3	2	2
24416.549999977356	2	2	2	1
24426.70999997733	4	3	3	3
24436.84999997731	4	4	3	3
24447.069999977273	2	1	1	1
24457.26999997724	2	2	2	2
24467.509999977203	3	3	3	2
24467.749999977164	3	2	2	2
24477.929999977136	4	3	3	3
24488.02999997712	3	3	3	2
24498.20999997709	2	2	2	2
24508.39999997706	2	2	1	1
24518.539999977038	3	2	2	2
24518.779999977	2	2	2	1
24528.95999997697	2	2	2	1
24539.15999997694	3	3	2	2
24549.359999976907	3	3	3	3
24559.58999997687	3	3	2	2
24569.749999976844	2	2	2	1
24569.979999976807	2	2	2	1
24580.199999976772	3	2	2	2
24590.299999976756	2	2	2	2
24600.419999976737	2	2	2	2
24610.59999997671	2	1	1	1
24620.789999976678	3	3	2	2
24621.02999997664	2	2	2	1
24631.2699999766	3	3	3	2
24641.419999976577	3	3	3	2
24651.63999997654	2	2	2	2
24661.819999976513	3	2	2	2
24672.01999997648	4	4	3	3
24672.259999976442	3	3	3	2
24682.449999976412	3	2	2	2
24692.689999976374	3	3	3	3
24702.89999997634	3	3	2	2
24713.059999976314	2	2	2	2
24723.259999976282	2	2	2	1
24723.499999976244	2	2	1	1
24733.699999976212	3	3	2	2
24743.82999997619	2	2	2	1
24754.039999976158	3	2	2	2
24764.259999976122	3	3	2	2
24774.419999976097	3	2	2	2
24774.65999997606	2	2	2	1
24784.88999997602	3	3	3	2
24795.049999975996	4	3	3	3
24805.229999975967	2	2	2	2
24815.489999975925	4	4	4	4
24825.70999997589	3	3	3	3
24825.949999975852	3	3	2	2
24836.129999975823	3	2	2	2
24846.33999997579	3	3	2	2
24856.599999975748	4	4	4	4
24866.76999997572	3	3	3	2
24876.939999975693	3	2	2	2
24877.169999975657	3	2	2	2
24887.33999997563	3	3	2	2
24897.499999975604	2	2	2	1
24907.71999997557	2	2	2	2
24917.929999975535	2	2	2	2
24928.08999997551	3	2	2	2
24928.32999997547	2	2	2	2
24938.549999975436	4	4	3	3
24948.679999975415	3	3	3	3
24958.849999975388	2	2	2	2
24968.989999975365	3	3	2	2
24979.20999997533	1	1	1	1
24979.439999975293	1	1	1	1
24989.659999975258	3	2	2	2
24999.83999997523	3	2	2	2
25010.049999975196	3	2	2	2
25020.229999975167	3	3	2	2
25030.32999997515	3	2	2	2
25030.569999975112	2	2	2	1
25040.76999997508	3	3	3	3
25050.919999975056	4	3	3	3
25061.049999975035	4	4	3	3
25071.229999975007	2	2	2	2
25081.369999974984	3	3	2	2
25081.609999974946	3	2	2	2
25091.789999974917	3	3	3	2
25101.94999997489	4	3	3	3
25112.13999997486	3	3	3	2
25122.309999974834	2	2	2	2
25132.539999974797	3	3	3	2
25132.77999997476	3	3	2	2
25142.999999974723	3	3	3	2
25153.1499999747	3	3	3	2
25163.38999997466	3	3	3	2
25173.57999997463	3	3	3	3
25183.789999974597	3	3	2	2
25184.02999997456	2	2	2	2
25194.19999997453	3	2	2	2
25204.3899999745	2	2	2	2
25214.52999997448	3	3	3	2
25224.70999997445	3	3	3	3
25234.859999974426	3	3	2	2
25235.099999974387	2	2	2	1
25245.26999997436	2	2	2	2
25255.499999974323	4	4	4	3
25265.679999974294	2	2	2	2
25275.89999997426	2	2	1	1
25286.08999997423	3	3	2	2
25286.32999997419	2	2	2	2
25296.489999974165	3	3	2	2
25306.659999974137	3	3	2	2
25316.83999997411	3	3	3	3
25327.00999997408	2	2	2	1
25337.129999974062	2	2	2	1
25337.369999974024	2	2	1	1
25347.499999974003	3	2	2	2
25357.669999973976	2	1	1	1
25367.89999997394	3	3	3	2
25378.06999997391	2	2	1	1
25388.31999997387	3	3	2	2
25388.549999973835	3	3	2	2
25398.729999973806	2	2	2	2
25408.869999973784	3	2	2	2
25419.099999973747	3	3	2	2
25429.229999973726	2	2	2	2
25439.429999973694	3	3	3	3
25439.669999973656	3	3	2	2
25449.859999973625	4	4	3	3
25460.0199999736	3	3	3	3
25470.219999973568	4	4	3	3
25480.349999973547	3	3	3	2
25490.51999997352	4	3	3	3
25490.75999997348	3	3	2	2
25500.969999973448	4	3	3	3
25511.159999973417	3	3	3	3
25521.31999997339	3	3	2	2
25531.499999973363	2	2	2	2
25541.64999997334	3	2	2	2
25541.8899999733	2	2	2	1
25552.119999973263	3	2	2	2
25562.359999973225	4	4	4	3
25572.549999973195	3	3	3	3
25582.669999973175	3	3	3	3
25592.75999997316	3	3	3	3
25592.999999973123	3	3	2	2
25603.119999973103	3	2	2	2
25613.349999973067	3	3	3	3
25623.539999973036	3	3	2	2
25633.779999972998	3	2	2	2
25643.989999972964	3	2	2	2
25644.229999972926	2	2	2	1
25654.339999972908	3	3	2	2
25664.57999997287	3	2	2	2
25674.719999972847	3	3	2	2
25684.95999997281	4	3	3	3
25695.189999972772	2	2	2	2
25695.419999972735	2	2	2	2
25705.6299999727	2	2	2	2
25715.739999972684	3	2	2	2
25725.87999997266	3	3	2	2
25736.059999972633	2	2	2	2
25746.2599999726	3	3	3	2
25746.499999972562	3	2	2	2
25756.719999972527	3	3	2	2
25766.869999972503	3	3	2	2
25777.059999972473	3	3	2	2
25787.289999972436	3	3	3	2
25797.479999972405	3	3	2	2
25797.719999972367	3	2	2	2
25807.95999997233	4	3	3	3
25818.19999997229	3	2	2	2
25828.39999997226	2	2	2	2
25838.599999972226	3	3	3	3
25848.809999972193	2	2	1	1
25849.039999972156	2	2	1	1
25859.229999972125	3	3	2	2
25869.359999972105	2	2	2	2
25879.549999972074	2	2	2	1
25889.779999972037	3	2	2	2
25899.999999972002	4	3	3	3
25900.239999971964	3	3	2	2
25910.38999997194	3	3	3	3
25920.559999971912	2	2	2	2
25930.749999971882	3	2	2	2
25940.93999997185	2	2	2	2
25951.099999971826	2	2	2	1
25951.32999997179	2	2	2	1
25961.539999971756	3	3	2	2
25971.75999997172	3	3	2	2
25981.94999997169	3	2	2	2
25992.13999997166	3	3	3	2
26002.279999971637	3	2	2	2
26002.5199999716	2	2	2	1
26012.70999997157	2	2	2	1
26022.849999971546	3	2	2	2
26033.059999971512	3	2	2	2
26043.20999997149	3	2	2	2
26053.409999971456	2	2	1	1
26053.63999997142	2	2	1	1
26063.82999997139	3	3	3	3
26074.039999971355	2	2	2	1
26084.229999971325	3	2	2	2
26094.419999971295	3	3	3	3
26104.63999997126	3	3	3	2
26104.87999997122	3	2	2	2
26115.06999997119	3	3	2	2
26125.25999997116	4	4	4	3
26135.43999997113	3	3	3	2
26145.669999971095	2	2	2	1
26155.809999971072	3	2	2	2
26156.039999971035	3	2	2	2
26166.18999997101	4	3	3	3
26176.399999970978	3	3	2	2
26186.589999970947	3	3	2	2
26196.789999970915	3	3	3	3
26207.01999997088	3	2	2	2
26207.25999997084	2	2	2	1
26217.459999970808	3	3	2	2
26227.599999970786	3	3	3	2
26237.779999970757	3	3	3	2
26247.989999970723	3	3	3	2
26258.169999970694	2	2	2	1
26258.409999970656	2	2	1	1
26268.609999970624	3	2	2	2
26278.7499999706	3	3	2	2
26288.94999997057	2	2	2	1
26299.13999997054	3	3	2	2
26309.279999970517	3	3	2	2
26309.50999997048	3	3	2	2
26319.659999970456	4	3	3	3
26329.88999997042	3	2	2	2
26340.109999970384	3	3	3	2
26350.339999970347	3	3	2	2
26360.55999997031	3	3	2	2
26360.789999970275	3	3	2	2
26371.019999970238	4	3	3	3
26381.2499999702	3	3	3	2
26391.349999970185	3	3	2	2
26401.589999970147	3	2	2	2
26411.719999970126	2	2	2	1
26411.94999997009	2	2	2	1
26422.109999970064	3	2	2	2
26432.30999997003	3	3	3	2
26442.539999969995	3	3	3	2
26452.779999969956	3	3	2	2
26463.019999969918	4	3	3	3
26463.25999996988	3	3	3	2
26473.429999969852	3	2	2	2
26483.599999969825	3	3	3	2
26493.82999996979	3	3	3	3
26504.019999969758	3	3	3	3
26514.149999969737	3	3	3	2
26514.3899999697	2	2	2	2
26524.55999996967	2	2	2	1
26534.74999996964	3	3	3	2
26544.88999996962	3	3	3	3
26555.029999969596	3	3	2	2
26565.279999969556	4	4	4	3
26565.519999969518	3	3	3	3
26575.679999969492	2	2	2	2
26585.81999996947	3	3	2	2
26596.019999969438	2	2	1	1
26606.12999996942	3	2	2	2
26616.30999996939	3	3	2	2
26616.549999969353	2	2	2	2
26626.709999969327	4	4	3	3
26636.8899999693	3	2	2	2
26647.099999969265	4	3	3	3
26657.289999969234	3	3	3	2
26667.529999969196	3	2	2	2
26667.769999969158	2	2	2	1
26677.929999969132	2	2	2	2
26688.06999996911	2	2	2	2
26698.219999969086	2	2	2	1
26708.38999996906	3	2	2	2
26718.56999996903	3	3	2	2
26718.80999996899	2	2	2	1
26728.919999968974	2	2	2	1
26739.11999996894	2	2	2	1
26749.239999968922	2	2	2	1
26759.429999968892	2	2	1	1
26769.62999996886	3	2	2	2
26769.86999996882	2	2	2	2
26780.079999968788	4	3	3	3
26790.299999968753	3	3	2	2
26800.519999968717	2	2	1	1
26810.75999996868	3	3	2	2
26821.00999996864	3	3	3	3
26821.2499999686	3	3	2	2
26831.42999996857	2	2	2	1
26841.62999996854	2	2	2	2
26851.839999968506	3	2	2	2
26861.99999996848	2	2	2	2
26872.229999968444	4	3	3	3
26872.469999968405	3	3	2	2
26882.62999996838	4	4	3	3
26892.859999968343	3	3	2	2
26903.099999968304	4	4	4	3
26913.30999996827	3	3	3	3
26923.469999968245	4	3	3	3
26923.709999968207	3	3	3	2
26933.80999996819	3	3	3	3
26943.979999968164	3	3	2	2
26954.209999968127	4	3	3	3
26964.389999968098	4	4	3	3
26974.56999996807	3	3	3	3
26974.80999996803	3	2	2	2
26985.039999967994	3	3	2	2
26995.229999967964	3	3	2	2
27005.399999967936	2	2	1	1
27015.56999996791	3	2	2	2
27025.729999967883	4	3	3	3
27025.969999967845	3	3	2	2
27036.159999967815	3	2	2	2
27046.329999967787	2	2	2	1
27056.43999996777	3	2	2	2
27066.589999967746	3	2	2	2
27076.829999967707	3	2	2	2
27077.06999996767	2	2	2	2
27087.209999967647	2	2	2	2
27097.359999967623	3	3	2	2
27107.599999967584	3	2	2	2
27117.779999967555	2	2	2	2
27127.969999967525	2	1	1	1
27128.199999967488	2	1	1	1
27138.409999967454	3	3	3	2
27148.649999967416	3	3	3	2
27158.789999967394	3	3	3	3
27168.98999996736	3	3	3	3
27179.169999967333	3	3	3	2
27179.409999967294	3	2	2	2
27189.639999967258	3	2	2	2
27199.829999967227	2	2	2	1
27209.959999967206	2	2	2	2
27220.159999967174	3	3	3	2
27230.339999967146	2	1	1	1
27230.56999996711	2	1	1	1
27240.80999996707	3	3	3	2
27250.99999996704	3	3	3	3
27261.219999967005	2	2	2	1
27271.399999966976	2	2	2	2
27281.55999996695	2	2	2	1
27281.799999966912	2	2	1	1
27292.029999966875	3	3	2	2
27302.199999966848	2	2	2	1
27312.409999966814	2	2	2	1
27322.61999996678	3	3	3	3
27332.839999966745	2	2	1	1
27333.06999996671	2	2	1	1
27343.17999996669	2	2	1	1
27353.349999966664	1	1	1	1
27363.55999996663	3	3	2	2
27373.729999966603	3	3	2	2
27383.93999996657	3	3	2	2
27384.17999996653	3	2	2	2
27394.289999966513	3	2	2	2
27404.48999996648	2	2	2	1
27414.74999996644	4	4	3	3
27424.949999966408	4	4	3	3
27435.109999966382	3	3	3	2
27435.349999966344	3	3	2	2
27445.509999966318	4	3	3	3
27455.67999996629	4	4	4	3
27465.889999966257	3	2	2	2
27476.11999996622	3	3	3	2
27486.289999966193	2	2	2	2
27486.529999966155	2	2	2	1
27496.68999996613	1	1	1	1
27506.92999996609	3	3	3	3
27517.06999996607	3	3	3	2
27527.29999996603	3	3	3	2
27537.479999966003	3	3	3	3
27537.719999965964	3	2	2	2
27547.86999996594	2	2	2	2
27558.05999996591	3	2	2	2
27568.23999996588	3	2	2	2
27578.339999965865	2	2	2	1
27588.569999965828	3	3	2	2
27588.80999996579	3	2	2	2
27598.99999996576	3	3	3	3
27609.18999996573	3	2	2	2
27619.349999965703	2	2	2	2
27629.48999996568	3	3	2	2
27639.719999965644	3	2	2	2
27639.959999965606	2	2	2	2
27650.209999965566	4	4	4	4
27660.37999996554	3	3	3	3
27670.519999965516	2	2	2	2
27680.699999965487	2	2	1	1
27690.899999965455	3	3	2	2
27691.139999965417	2	2	2	2
27701.30999996539	2	2	2	2
27711.43999996537	3	2	2	2
27721.639999965337	3	3	3	3
27731.79999996531	4	4	3	3
27742.019999965276	4	3	3	3
27742.259999965238	3	3	2	2
27752.399999965215	3	3	2	2
27762.61999996518	3	2	2	2
27772.80999996515	4	3	3	3
27782.98999996512	2	2	2	1
27793.229999965082	3	3	3	3
27793.459999965045	3	3	3	3
27803.62999996502	2	1	1	1
27813.68999996501	2	1	1	1
27823.909999964973	3	3	3	3
27834.039999964953	3	3	3	2
27844.23999996492	4	4	4	4
27844.479999964882	4	3	3	3
27854.67999996485	3	3	3	2
27864.849999964823	2	2	2	2
27875.039999964793	3	3	3	2
27885.23999996476	2	2	2	2
27895.479999964722	2	2	2	2
27895.709999964685	2	2	2	2
27905.909999964653	2	2	2	2
27916.10999996462	3	3	3	2
27926.339999964584	2	2	2	1
27936.509999964557	3	2	2	2
27946.719999964524	1	1	1	1
27946.949999964487	1	1	1	1
27957.079999964466	2	1	1	1
27967.259999964437	2	2	2	2
27977.459999964405	3	2	2	2
27987.67999996437	3	3	3	2
27997.899999964335	2	2	2	1
27998.129999964298	2	2	2	1
28008.329999964266	3	3	2	2
28018.529999964234	4	4	4	3
28028.699999964207	3	3	3	3
28038.92999996417	3	2	2	2
28049.099999964143	2	2	2	1
28049.339999964104	2	1	1	1
28059.55999996407	2	2	2	2
28069.719999964043	2	2	1	1
28079.969999964003	3	2	2	2
28090.10999996398	2	2	2	1
28100.339999963944	2	2	2	1
28100.579999963906	2	2	1	1
28110.819999963867	3	3	3	2
28120.939999963848	3	3	3	2
28131.159999963813	2	2	2	2
28141.36999996378	3	3	3	3
28151.579999963746	3	2	2	2
28151.80999996371	3	2	2	2
28161.99999996368	3	2	2	2
28172.259999963637	4	4	4	3
28182.469999963603	2	2	2	2
28192.709999963565	3	3	3	2
28202.889999963536	3	2	2	2
28203.1199999635	3	2	2	2
28213.219999963483	3	3	3	2
28223.349999963462	3	3	2	2
28233.529999963434	2	2	1	1
28243.689999963408	2	2	2	1
28253.939999963368	4	3	3	3
28254.17999996333	3	3	3	2
28264.399999963294	2	2	2	2
28274.55999996327	3	3	2	2
28284.79999996323	3	3	3	3
28294.969999963203	3	2	2	2
28305.189999963168	2	2	2	2
28305.42999996313	2	1	1	1
28315.639999963096	3	3	3	2
28325.86999996306	3	3	3	3
28336.05999996303	2	2	2	1
28346.29999996299	3	3	2	2
28356.47999996296	3	3	2	2
28356.719999962923	3	2	2	2
28366.889999962896	3	2	2	2
28377.069999962867	3	2	2	2
28387.30999996283	4	3	3	3
28397.4899999628	3	3	3	2
28407.72999996276	4	4	3	3
28407.969999962723	3	3	3	2
28418.099999962702	2	2	2	1
28428.279999962673	2	2	2	1
28438.47999996264	2	2	2	2
28448.629999962617	2	2	2	2
28458.819999962587	3	3	2	2
28459.05999996255	2	2	2	1
28469.319999962507	4	4	3	3
28479.449999962486	3	3	3	3
28489.689999962447	3	3	3	2
28499.889999962415	4	3	3	3
28510.05999996239	4	3	3	3
28510.29999996235	3	3	3	2
28520.529999962313	3	3	3	2
28530.719999962283	3	3	2	2
28540.909999962252	2	2	1	1
28551.079999962225	2	1	1	1
28561.319999962187	3	3	3	2
28561.559999962148	2	2	2	2
28571.73999996212	3	3	2	2
28581.92999996209	3	3	3	3
28592.129999962057	3	3	3	3
28602.319999962026	3	3	3	2
28612.509999961996	2	2	2	2
28612.749999961958	2	2	2	1
28622.84999996194	2	2	2	2
28633.04999996191	3	2	2	2
28643.249999961878	3	3	3	2
28653.42999996185	2	1	1	1
28663.699999961806	4	4	4	4
28663.939999961767	4	3	3	3
28674.10999996174	2	2	2	1
28684.29999996171	2	2	2	1
28694.449999961686	2	2	2	1
28704.639999961655	3	3	2	2
28714.84999996162	2	2	2	1
28715.089999961583	2	2	1	1
28725.279999961553	3	3	2	2
28735.529999961513	4	4	3	3
28745.749999961477	3	3	2	2
28755.939999961447	3	3	2	2
28766.079999961425	3	3	3	3
28766.319999961386	3	3	3	2
28776.53999996135	4	4	4	3
28786.759999961316	3	3	3	2
28796.98999996128	4	4	3	3
28807.17999996125	3	3	3	3
28817.35999996122	4	4	3	3
28817.59999996118	3	3	3	2
28827.769999961154	3	3	3	2
28837.939999961127	3	3	3	3
28848.119999961098	3	3	3	2
28858.329999961064	3	3	3	3
28868.54999996103	3	3	3	2
28868.78999996099	2	2	2	2
28878.91999996097	3	2	2	2
28889.09999996094	3	3	3	3
28899.29999996091	3	2	2	2
28909.459999960884	3	3	3	2
28919.689999960847	3	3	3	2
28919.91999996081	3	3	3	2
28930.139999960775	3	3	3	3
28940.339999960743	4	3	3	3
28950.54999996071	3	3	3	3
28960.719999960682	2	2	2	2
28970.889999960655	3	3	3	2
28971.119999960618	3	3	3	2
28981.259999960595	3	3	3	2
28991.469999960562	4	3	3	3
29001.65999996053	3	3	3	2
29011.839999960503	3	3	2	2
29022.059999960467	3	3	3	3
29022.29999996043	3	3	3	2
29032.429999960408	4	3	3	3
29042.60999996038	4	3	3	3
29052.829999960344	2	1	1	1
29063.059999960307	3	2	2	2
29073.22999996028	2	2	1	1
29073.459999960243	2	2	1	1
29083.649999960213	2	2	2	2
29093.829999960184	2	2	2	1
29104.009999960155	2	1	1	1
29114.23999996012	3	3	3	2
29124.399999960093	4	4	4	3
29124.639999960054	3	3	3	3
29134.809999960027	3	2	2	2
29145.009999959995	3	3	2	2
29155.149999959973	2	2	2	1
29165.329999959944	2	2	2	1
29175.519999959914	3	3	3	2
29175.759999959875	3	3	2	2
29185.96999995984	2	2	2	2
29196.179999959808	3	3	2	2
29206.35999995978	4	3	3	3
29216.529999959752	3	3	3	3
