Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube-m04
40066.40202093107	4	3	3	3
40081.992060627934	4	3	3	3
40097.58210032479	3	3	3	3
40113.172140021656	4	3	3	3
40128.76217971851	3	3	3	2
40144.35221941537	3	3	3	2
40159.942259112235	3	2	2	2
40175.53229880909	3	3	2	2
40191.12233850596	2	2	2	2
40206.712378202814	3	3	2	2
40222.30241789968	2	2	2	2
40237.892457596536	4	3	3	3
40253.4824972934	3	3	3	3
40269.07253699026	2	2	2	2
40284.662576687115	3	3	3	2
40300.25261638397	4	4	3	3
40315.84265608084	3	3	3	3
40331.432695777694	3	3	3	3
40347.02273547456	3	3	2	2
40362.612775171416	4	3	3	3
40378.20281486828	3	2	2	2
40393.79285456514	3	2	2	2
40409.382894262	3	2	2	2
40424.97293395886	3	3	2	2
40440.562973655724	3	3	3	3
40456.15301335258	3	3	3	2
40471.74305304944	2	2	1	1
40487.3330927463	2	2	2	2
40502.92313244316	2	2	1	1
40518.513172140025	2	2	2	2
40534.10321183688	3	3	3	2
40549.69325153375	4	3	3	3
40565.283291230604	3	3	3	2
40580.87333092747	3	3	2	2
40596.463370624326	3	2	2	2
40612.05341032118	3	2	2	2
40627.64345001804	3	3	3	3
40643.233489714905	3	3	3	2
40658.82352941176	4	4	4	3
40674.41356910863	3	3	2	2
40690.003608805484	2	2	2	1
40705.59364850235	2	2	2	2
40721.183688199206	2	2	2	2
40736.77372789607	3	3	2	2
40752.36376759293	4	3	3	3
40767.953807289785	2	2	2	2
40783.54384698665	2	2	2	2
40799.13388668351	3	3	2	2
40814.723926380364	3	3	3	2
40830.31396607723	3	3	3	2
40845.904005774086	3	2	2	2
40861.49404547095	2	2	2	2
40877.08408516781	2	2	1	1
40892.67412486467	2	2	2	2
40908.26416456153	3	3	3	2
40923.85420425839	3	3	3	2
40939.44424395525	2	2	2	2
40955.03428365211	3	3	2	2
40970.62432334897	3	2	2	2
40986.21436304583	3	3	2	2
41001.804402742695	3	2	2	2
41017.39444243955	3	2	2	2
41032.98448213642	3	3	3	2
41048.574521833274	3	3	3	3
41064.16456153014	3	3	2	2
41079.75460122699	2	2	2	2
41095.34464092385	3	3	3	3
41110.93468062071	3	3	3	3
41126.524720317575	3	3	3	2
41142.11476001443	2	2	2	2
41157.7047997113	2	1	1	1
41173.294839408154	2	2	1	1
41188.88487910502	4	3	3	3
41204.474918801876	3	3	3	2
41220.06495849874	3	3	3	3
41235.6549981956	3	3	3	3
41251.245037892455	3	3	2	2
41266.83507758932	3	3	3	3
41282.42511728618	3	3	3	3
41298.01515698304	3	3	2	2
41313.6051966799	2	2	2	1
41329.19523637676	2	2	2	2
41344.78527607362	2	2	2	2
41360.375315770485	2	2	2	1
41375.96535546734	3	3	3	3
41391.5553951642	3	3	3	2
41407.14543486106	4	4	3	3
41422.73547455792	3	2	2	2
41438.32551425478	2	2	1	1
41453.91555395164	2	2	2	1
41469.5055936485	3	3	3	3
41485.095633345365	4	3	3	3
41500.68567304222	3	3	3	2
41516.27571273909	2	2	2	1
41531.865752435944	2	2	1	1
41547.4557921328	3	3	3	2
41563.045831829666	3	3	2	2
41578.63587152652	3	3	2	2
41594.22591122339	3	3	2	2
41609.815950920245	3	2	2	2
41625.4059906171	2	2	2	2
41640.99603031397	3	3	3	2
41656.586070010824	3	3	3	2
41672.17610970769	3	3	3	2
41687.766149404546	3	2	2	2
41703.3561891014	3	3	3	3
41718.94622879827	3	3	2	2
41734.536268495125	3	3	3	3
41750.12630819199	2	2	2	1
41765.71634788885	3	3	2	2
41781.30638758571	2	2	1	1
41796.89642728257	2	2	2	1
41812.48646697943	2	2	2	1
41828.07650667629	1	1	1	1
41843.666546373155	3	2	2	2
41859.25658607001	2	2	2	2
41874.84662576687	3	3	3	2
41890.43666546373	3	3	2	2
41906.02670516059	3	3	2	2
41921.61674485745	3	3	3	3
41937.20678455431	3	3	2	2
41952.79682425117	4	3	3	3
41968.386863948035	3	3	2	2
41983.97690364489	3	2	2	2
41999.56694334176	2	2	2	2
42015.156983038614	4	3	3	3
42030.74702273547	3	2	2	2
42046.337062432336	3	3	3	2
42061.92710212919	3	3	2	2
42077.51714182606	3	2	2	2
42093.107181522915	2	2	2	2
42108.69722121978	2	1	1	1
42124.28726091664	3	3	3	2
42139.8773006135	4	3	3	3
42155.46734031036	4	4	3	3
42171.05738000722	3	3	3	2
42186.64741970407	3	2	2	2
42202.23745940094	4	3	3	3
42217.827499097795	3	3	3	2
42233.41753879466	4	3	3	3
42249.00757849152	3	3	2	2
42264.59761818838	3	3	3	2
42280.18765788524	3	3	2	2
42295.7776975821	3	2	2	2
42311.36773727896	3	3	3	2
42326.957776975825	3	2	2	2
42342.54781667268	3	3	3	3
42358.13785636954	3	3	2	2
42373.727896066404	2	2	2	1
42389.31793576326	2	2	2	2
42404.90797546012	4	3	3	3
42420.49801515698	3	3	2	2
42436.08805485384	3	3	3	2
42451.678094550705	3	2	2	2
42467.26813424756	2	2	2	2
42482.85817394443	3	3	3	2
42498.448213641284	2	2	2	2
42514.03825333814	3	3	3	3
42529.628293035006	3	3	3	3
42545.21833273186	4	3	3	3
42560.80837242873	3	3	2	2
42576.398412125585	3	3	3	2
42591.98845182245	3	3	2	2
42607.57849151931	4	4	3	3
42623.16853121617	4	4	4	3
42638.75857091303	3	3	3	3
42654.348610609886	3	2	2	2
42669.93865030674	3	2	2	2
42685.52869000361	3	3	3	2
42701.118729700465	2	2	2	2
42716.70876939733	3	2	2	2
42732.29880909419	2	2	2	1
42747.88884879105	2	1	1	1
42763.47888848791	3	3	3	3
42779.06892818477	2	2	2	2
42794.65896788163	4	3	3	3
42810.24900757849	4	3	3	3
42825.83904727535	3	2	2	2
42841.42908697221	3	2	2	2
42857.019126669074	2	2	2	1
42872.60916636593	3	3	2	2
42888.199206062796	3	3	2	2
42903.78924575965	3	3	2	2
42919.37928545652	4	3	3	3
42934.969325153375	3	3	2	2
42950.55936485024	3	3	3	3
42966.14940454709	3	3	3	2
42981.739444243954	3	3	2	2
42997.32948394081	3	3	3	2
43012.919523637676	4	4	4	3
43028.50956333453	3	3	3	3
43044.0996030314	4	4	3	3
43059.689642728255	3	2	2	2
43075.27968242512	3	2	2	2
43090.86972212198	3	3	2	2
43106.45976181884	3	3	3	2
43122.0498015157	3	2	2	2
43137.639841212556	3	3	3	2
43153.22988090942	4	4	3	3
43168.81992060628	3	3	3	2
43184.40996030314	3	3	2	2
43200.0	3	3	3	2
43215.59003969686	2	2	2	2
43231.18007939372	2	2	2	1
43246.77011909058	3	3	3	2
43262.360158787444	2	2	2	1
43277.9501984843	2	2	2	2
43293.540238181165	3	2	2	2
43309.13027787802	3	2	2	2
43324.72031757489	2	2	2	2
43340.310357271745	3	3	3	2
43355.90039696861	3	2	2	2
43371.49043666546	3	3	3	3
43387.080476362324	3	3	2	2
43402.67051605918	2	2	2	1
43418.26055575604	3	3	3	2
43433.8505954529	2	2	2	2
43449.44063514976	3	3	2	2
43465.030674846625	3	3	2	2
43480.62071454348	3	3	2	2
43496.21075424035	3	2	2	2
43511.800793937204	4	4	3	3
43527.39083363407	2	2	2	2
43542.980873330926	2	2	1	1
43558.57091302779	3	3	2	2
43574.16095272465	3	2	2	2
43589.75099242151	2	2	1	1
43605.34103211837	2	2	2	2
43620.931071815234	3	2	2	2
43636.52111151209	3	3	2	2
43652.111151208956	3	3	3	3
43667.70119090581	3	3	3	2
43683.29123060266	3	2	2	2
43698.88127029953	3	3	3	2
43714.471309996385	3	2	2	2
43730.06134969325	3	3	2	2
43745.65138939011	3	3	3	2
43761.24142908697	3	2	2	2
43776.83146878383	2	2	1	1
43792.42150848069	3	2	2	2
43808.01154817755	3	3	2	2
43823.601587874415	3	2	2	2
43839.19162757127	3	3	3	3
43854.78166726814	3	3	3	2
43870.371706964994	3	3	2	2
43885.96174666186	3	3	3	3
43901.551786358716	3	3	3	3
43917.14182605558	3	3	3	3
43932.73186575244	3	3	2	2
43948.3219054493	2	1	1	1
43963.91194514616	2	1	1	1
43979.501984843024	2	1	1	1
43995.092024539874	2	2	2	1
44010.68206423673	4	4	3	3
44026.272103933596	2	2	2	2
44041.86214363045	2	2	2	2
44057.45218332732	2	2	2	1
44073.042223024175	2	2	2	2
44088.63226272104	3	2	2	2
44104.2223024179	3	3	2	2
44119.81234211476	2	2	1	1
44135.40238181162	2	2	2	2
44150.99242150848	2	2	2	1
44166.58246120534	3	3	3	3
44182.172500902205	2	2	2	2
44197.76254059906	3	2	2	2
44213.35258029593	3	2	2	2
44228.942619992784	3	3	3	2
44244.53265968965	3	2	2	2
44260.122699386506	4	4	3	3
44275.71273908337	3	3	3	2
44291.30277878023	3	2	2	2
44306.89281847708	3	2	2	2
44322.48285817394	3	3	3	2
44338.0728978708	3	2	2	2
44353.662937567664	3	3	2	2
44369.25297726452	3	3	2	2
44384.843016961386	3	2	2	2
44400.43305665824	2	2	2	1
44416.02309635511	3	3	3	3
44431.613136051965	3	3	3	2
44447.20317574883	3	3	3	2
44462.79321544569	2	2	1	1
44478.38325514255	2	2	2	2
44493.97329483941	3	3	3	2
44509.56333453627	3	2	2	2
44525.15337423313	3	2	2	2
44540.743413929995	3	3	3	2
44556.33345362685	3	2	2	2
44571.92349332372	3	2	2	2
44587.513533020574	3	3	3	2
44603.10357271743	3	3	2	2
44618.693612414296	2	2	2	1
44634.283652111146	4	3	3	3
44649.87369180801	4	4	3	3
44665.46373150487	2	1	1	1
44681.05377120173	2	2	2	2
44696.64381089859	3	3	3	2
44712.233850595454	3	2	2	2
44727.82389029231	4	3	3	3
44743.413929989176	3	3	3	2
44759.00396968603	2	2	2	2
44774.5940093829	2	2	1	1
44790.184049079755	3	2	2	2
44805.77408877661	2	2	2	1
44821.36412847348	2	2	2	1
44836.954168170334	3	3	2	2
44852.5442078672	3	3	3	3
44868.134247564056	3	3	2	2
44883.72428726092	2	2	2	1
44899.31432695778	2	2	2	1
44914.90436665464	3	2	2	2
44930.4944063515	2	2	2	2
44946.08444604836	2	2	2	2
44961.674485745214	2	1	1	1
44977.26452544208	3	3	2	2
44992.854565138936	2	2	2	1
45008.4446048358	3	3	3	2
45024.03464453266	3	3	3	2
45039.624684229515	2	2	2	2
45055.21472392638	3	2	2	2
45070.80476362324	4	4	3	3
45086.3948033201	3	3	3	2
45101.98484301696	3	2	2	2
45117.57488271382	3	3	3	3
45133.16492241068	3	3	2	2
45148.754962107545	2	2	2	2
45164.3450018044	2	2	2	1
45179.93504150127	2	2	1	1
45195.525081198124	3	3	2	2
45211.11512089499	2	2	2	1
45226.705160591846	3	2	2	2
45242.29520028871	3	3	2	2
45257.88523998556	3	2	2	2
45273.47527968242	2	2	2	1
45289.06531937928	3	3	3	2
45304.65535907614	4	3	3	3
45320.245398773004	2	2	2	2
45335.83543846986	4	4	4	4
45351.425478166726	3	3	3	3
45367.01551786358	3	3	2	2
45382.60555756045	3	2	2	2
45398.195597257305	3	3	2	2
45413.78563695417	4	4	4	4
45429.37567665103	3	3	3	2
45444.96571634789	3	2	2	2
45460.55575604475	3	2	2	2
45476.14579574161	3	3	2	2
45491.73583543847	2	2	2	1
45507.325875135335	2	2	2	2
45522.91591483219	2	2	2	2
45538.50595452906	3	2	2	2
45554.095994225914	2	2	2	2
45569.686033922764	4	4	3	3
45585.27607361963	3	3	3	3
45600.866113316486	2	2	2	2
45616.45615301335	3	3	2	2
45632.04619271021	1	1	1	1
45647.63623240707	1	1	1	1
45663.22627210393	3	2	2	2
45678.816311800794	3	2	2	2
45694.40635149765	3	2	2	2
45709.996391194516	3	3	2	2
45725.58643089137	3	2	2	2
45741.17647058824	2	2	2	1
45756.766510285095	3	3	3	3
45772.35654998196	4	3	3	3
45787.94658967882	4	4	3	3
45803.53662937568	2	2	2	2
45819.12666907254	3	3	2	2
45834.7167087694	3	2	2	2
45850.30674846626	3	3	3	2
45865.896788163125	4	3	3	3
45881.486827859975	3	3	3	2
45897.07686755683	2	2	2	2
45912.6669072537	3	3	3	2
45928.256946950554	3	3	2	2
45943.84698664742	3	3	3	2
45959.437026344276	3	3	3	2
45975.02706604114	3	3	3	2
45990.617105738	3	3	3	3
46006.20714543486	3	3	2	2
46021.79718513172	2	2	2	2
46037.387224828584	3	2	2	2
46052.97726452544	2	2	2	2
46068.567304222306	3	3	3	2
46084.15734391916	3	3	3	3
46099.74738361603	3	3	2	2
46115.337423312885	2	2	2	1
46130.92746300975	2	2	2	2
46146.51750270661	4	4	4	3
46162.10754240347	2	2	2	2
46177.69758210033	2	2	1	1
46193.28762179719	3	3	2	2
46208.87766149404	2	2	2	2
46224.4677011909	3	3	2	2
46240.057740887765	3	3	2	2
46255.64778058462	3	3	3	3
46271.23782028149	2	2	2	1
46286.827859978344	2	2	2	1
46302.41789967521	2	2	1	1
46318.007939372066	3	2	2	2
46333.59797906893	2	1	1	1
46349.18801876579	3	3	3	2
46364.77805846265	2	2	1	1
46380.36809815951	3	3	2	2
46395.958137856374	3	3	2	2
46411.54817755323	2	2	2	2
46427.13821725009	3	2	2	2
46442.72825694695	3	3	2	2
46458.31829664381	2	2	2	2
46473.908336340675	3	3	3	3
46489.49837603753	3	3	2	2
46505.0884157344	4	4	3	3
46520.67845543125	3	3	3	3
46536.26849512811	4	4	3	3
46551.85853482497	3	3	3	2
46567.44857452183	4	3	3	3
46583.03861421869	3	3	2	2
46598.628653915555	4	3	3	3
46614.21869361241	3	3	3	3
46629.80873330927	3	3	2	2
46645.398773006134	2	2	2	2
46660.98881270299	3	2	2	2
46676.578852399856	2	2	2	1
46692.16889209671	3	2	2	2
46707.75893179358	4	4	4	3
46723.348971490435	3	3	3	3
46738.9390111873	3	3	3	3
46754.52905088416	3	3	3	3
46770.11909058102	3	3	2	2
46785.70913027788	3	2	2	2
46801.29916997474	3	3	3	3
46816.8892096716	3	3	2	2
46832.47924936845	3	2	2	2
46848.069289065315	3	2	2	2
46863.65932876217	2	2	2	1
46879.24936845904	3	3	2	2
46894.839408155894	3	2	2	2
46910.42944785276	3	3	2	2
46926.019487549616	4	3	3	3
46941.60952724648	2	2	2	2
46957.19956694334	2	2	2	2
46972.7896066402	2	2	2	2
46988.37964633706	3	2	2	2
47003.969686033925	3	3	2	2
47019.55972573078	2	2	2	2
47035.149765427646	3	3	3	2
47050.7398051245	3	2	2	2
47066.32984482137	3	3	2	2
47081.919884518225	3	3	2	2
47097.50992421509	3	3	2	2
47113.09996391195	3	3	3	2
47128.69000360881	3	3	2	2
47144.28004330566	3	2	2	2
47159.87008300252	4	3	3	3
47175.460122699384	3	2	2	2
47191.05016239624	2	2	2	2
47206.640202093105	3	3	3	3
47222.23024178996	2	2	1	1
47237.82028148683	2	2	1	1
47253.410321183685	3	3	2	2
47269.00036088055	2	2	2	2
47284.59040057741	2	2	2	1
47300.18044027427	3	2	2	2
47315.77047997113	4	3	3	3
47331.36051966799	3	3	2	2
47346.95055936485	3	3	3	3
47362.540599061715	2	2	2	2
47378.13063875857	3	2	2	2
47393.72067845544	2	2	2	2
47409.310718152294	2	2	2	1
47424.90075784916	2	2	2	1
47440.490797546016	3	3	2	2
47456.08083724288	3	3	2	2
47471.67087693973	3	2	2	2
47487.26091663659	3	3	3	2
47502.85095633345	3	2	2	2
47518.44099603031	2	2	2	1
47534.031035727174	2	2	2	1
47549.62107542403	3	2	2	2
47565.211115120896	3	2	2	2
47580.80115481775	3	2	2	2
47596.39119451462	2	2	1	1
47611.981234211475	2	2	1	1
47627.57127390834	3	3	3	3
47643.1613136052	2	2	2	1
47658.75135330206	3	2	2	2
47674.34139299892	3	3	3	3
47689.93143269578	3	3	3	2
47705.52147239264	3	2	2	2
47721.111512089505	3	3	2	2
47736.70155178636	4	4	4	3
47752.29159148323	3	3	3	2
47767.881631180084	2	2	2	1
47783.471670876934	3	2	2	2
47799.0617105738	3	2	2	2
47814.651750270656	4	3	3	3
47830.24178996752	3	3	2	2
47845.83182966438	3	3	2	2
47861.42186936124	3	3	3	3
47877.0119090581	3	2	2	2
47892.601948754964	2	2	2	1
47908.19198845182	3	3	2	2
47923.782028148686	3	3	3	2
47939.37206784554	3	3	3	2
47954.96210754241	3	3	3	2
47970.552147239265	2	2	2	1
47986.14218693613	2	2	1	1
48001.73222663299	3	2	2	2
48017.32226632985	3	3	2	2
48032.91230602671	2	2	2	1
48048.502345723566	3	3	2	2
48064.09238542043	3	3	2	2
48079.68242511729	3	3	2	2
48095.272464814145	4	3	3	3
48110.862504511	3	2	2	2
48126.45254420787	3	3	3	2
48142.042583904724	3	3	2	2
48157.63262360159	3	3	2	2
48173.222663298446	3	3	2	2
48188.81270299531	4	3	3	3
48204.40274269217	3	3	3	2
48219.99278238903	3	3	2	2
48235.58282208589	3	2	2	2
48251.17286178275	2	2	2	1
48266.76290147961	2	2	2	1
48282.35294117647	3	2	2	2
48297.94298087333	3	3	3	2
48313.53302057019	3	3	3	2
48329.123060267055	3	3	2	2
48344.71309996391	4	3	3	3
48360.30313966078	3	3	3	2
48375.893179357634	3	2	2	2
48391.4832190545	3	3	3	2
48407.07325875135	3	3	3	3
48422.66329844821	3	3	3	3
48438.25333814507	3	3	3	2
48453.84337784193	2	2	2	2
48469.43341753879	2	2	2	1
48485.02345723565	3	3	3	2
48500.613496932514	3	3	3	3
48516.20353662937	3	3	2	2
48531.793576326236	4	4	4	3
48547.38361602309	3	3	3	3
48562.97365571996	2	2	2	2
48578.563695416815	3	3	2	2
48594.15373511368	2	2	1	1
48609.74377481054	3	2	2	2
48625.3338145074	3	3	2	2
48640.92385420426	2	2	2	2
48656.51389390112	4	4	3	3
48672.10393359798	3	2	2	2
48687.693973294845	4	3	3	3
48703.2840129917	3	3	3	2
48718.87405268855	3	2	2	2
48734.46409238542	2	2	2	1
48750.054132082274	2	2	2	2
48765.64417177914	2	2	2	2
48781.234211475996	2	2	2	1
48796.82425117286	3	2	2	2
48812.41429086972	3	3	2	2
48828.00433056658	2	2	2	1
48843.59437026344	2	2	2	1
48859.184409960304	2	2	2	1
48874.77444965716	2	2	2	1
48890.364489354026	2	2	1	1
48905.95452905088	3	2	2	2
48921.54456874775	2	2	2	2
48937.134608444605	4	3	3	3
48952.72464814147	3	3	2	2
48968.31468783833	2	2	1	1
48983.90472753519	3	3	2	2
48999.49476723205	3	3	3	3
49015.08480692891	3	3	2	2
49030.67484662577	2	2	2	1
49046.26488632262	2	2	2	2
49061.854926019485	3	2	2	2
49077.44496571634	2	2	2	2
49093.03500541321	4	3	3	3
49108.625045110064	3	3	2	2
49124.21508480693	4	4	3	3
49139.805124503786	3	3	2	2
49155.39516420065	4	4	4	3
49170.98520389751	3	3	3	3
49186.57524359437	4	3	3	3
49202.16528329123	3	3	3	2
49217.755322988094	3	3	3	3
49233.34536268495	3	3	2	2
49248.935402381816	4	3	3	3
49264.52544207867	4	4	3	3
49280.11548177554	3	3	3	3
49295.705521472395	3	2	2	2
49311.29556116926	3	3	2	2
49326.88560086612	3	3	2	2
49342.47564056298	2	2	1	1
49358.06568025983	3	2	2	2
49373.65571995669	4	3	3	3
49389.24575965355	3	3	2	2
49404.83579935041	3	2	2	2
49420.425839047275	2	2	2	1
49436.01587874413	3	2	2	2
49451.605918441	3	2	2	2
49467.195958137854	3	2	2	2
49482.78599783472	2	2	2	2
49498.376037531576	2	2	2	2
49513.96607722844	3	3	2	2
49529.5561169253	3	2	2	2
49545.14615662216	2	2	2	2
49560.73619631902	2	1	1	1
49576.326236015884	2	1	1	1
49591.91627571274	3	3	3	2
49607.506315409606	3	3	3	2
49623.09635510646	3	3	3	3
49638.68639480332	3	3	3	3
49654.276434500185	3	3	3	2
49669.866474197035	3	2	2	2
49685.4565138939	3	2	2	2
49701.04655359076	2	2	2	1
49716.63659328762	2	2	2	2
49732.22663298448	3	3	3	2
49747.81667268134	2	1	1	1
49763.4067123782	2	1	1	1
49778.996752075065	3	3	3	2
49794.58679177192	3	3	3	3
49810.17683146879	2	2	2	1
49825.766871165644	2	2	2	2
49841.3569108625	2	2	2	1
49856.946950559366	2	2	1	1
49872.53699025622	3	3	2	2
49888.12702995309	2	2	2	1
49903.717069649945	2	2	2	1
49919.30710934681	3	3	3	3
49934.89714904367	2	2	1	1
49950.48718874053	2	2	1	1
49966.07722843739	2	2	1	1
49981.667268134246	1	1	1	1
49997.2573078311	3	3	2	2
50012.84734752797	3	3	2	2
50028.437387224825	3	3	2	2
50044.02742692168	3	2	2	2
50059.61746661855	3	2	2	2
50075.207506315404	2	2	2	1
50090.79754601227	4	4	3	3
50106.387585709126	4	4	3	3
50121.97762540599	3	3	3	2
50137.56766510285	3	3	2	2
50153.15770479971	4	3	3	3
50168.74774449657	4	4	4	3
50184.337784193434	3	2	2	2
50199.92782389029	3	3	3	2
50215.517863587156	2	2	2	2
50231.10790328401	2	2	2	1
50246.69794298088	1	1	1	1
50262.287982677735	3	3	3	3
50277.8780223746	3	3	3	2
50293.46806207146	3	3	3	2
50309.05810176831	3	3	3	3
50324.64814146517	3	2	2	2
50340.23818116203	2	2	2	2
50355.82822085889	3	2	2	2
50371.41826055575	3	2	2	2
50387.008300252615	2	2	2	1
50402.59833994947	3	3	2	2
50418.18837964634	3	2	2	2
50433.778419343194	3	3	3	3
50449.36845904006	3	2	2	2
50464.958498736916	2	2	2	2
50480.54853843378	3	3	2	2
50496.13857813064	3	2	2	2
50511.7286178275	2	2	2	2
50527.31865752436	4	4	4	4
50542.908697221224	3	3	3	3
50558.49873691808	2	2	2	2
50574.088776614946	2	2	1	1
50589.6788163118	3	3	2	2
50605.26885600867	2	2	2	2
50620.85889570552	2	2	2	2
50636.448935402375	3	2	2	2
50652.03897509924	3	3	3	3
50667.6290147961	4	4	3	3
50683.21905449296	4	3	3	3
50698.80909418982	3	3	2	2
50714.39913388668	3	3	2	2
50729.98917358354	3	2	2	2
50745.579213280405	4	3	3	3
50761.16925297726	2	2	2	1
50776.75929267413	3	3	3	3
50792.349332370984	3	3	3	3
50807.93937206785	2	1	1	1
50823.529411764706	2	1	1	1
50839.11945146157	3	3	3	3
50854.70949115843	3	3	3	2
50870.29953085529	4	4	4	4
50885.88957055215	4	3	3	3
50901.479610249015	3	3	3	2
50917.06964994587	2	2	2	2
50932.65968964272	3	3	3	2
50948.249729339586	2	2	2	2
50963.83976903644	2	2	2	2
50979.42980873331	2	2	2	2
50995.019848430165	2	2	2	2
51010.60988812703	3	3	3	2
51026.19992782389	2	2	2	1
51041.78996752075	3	2	2	2
51057.38000721761	1	1	1	1
51072.970046914474	1	1	1	1
51088.56008661133	2	1	1	1
51104.150126308195	2	2	2	2
51119.74016600505	3	2	2	2
51135.33020570192	3	3	3	2
51150.920245398775	2	2	2	1
51166.51028509564	2	2	2	1
51182.1003247925	3	3	2	2
51197.69036448936	4	4	4	3
51213.28040418622	3	3	3	3
51228.870443883075	3	2	2	2
51244.46048357993	2	2	2	1
51260.05052327679	2	1	1	1
51275.640562973655	2	2	2	2
51291.23060267051	2	2	1	1
51306.82064236738	3	2	2	2
51322.410682064234	2	2	2	1
51338.0007217611	2	2	2	1
51353.590761457956	2	2	1	1
51369.18080115482	3	3	3	2
51384.77084085168	3	3	3	2
51400.36088054854	2	2	2	2
51415.9509202454	3	3	3	3
51431.540959942264	3	2	2	2
51447.13099963912	3	2	2	2
51462.72103933598	3	2	2	2
51478.31107903284	4	4	4	3
51493.9011187297	2	2	2	2
51509.491158426565	3	3	3	2
51525.08119812342	3	2	2	2
51540.67123782029	3	2	2	2
51556.26127751714	3	3	3	2
51571.851317214	3	3	2	2
51587.44135691086	2	2	1	1
51603.03139660772	2	2	2	1
51618.62143630458	4	3	3	3
51634.211476001445	3	3	3	2
51649.8015156983	2	2	2	2
51665.39155539516	3	3	2	2
51680.981595092024	3	3	3	3
51696.57163478888	3	2	2	2
51712.161674485746	2	2	2	2
51727.7517141826	2	1	1	1
51743.34175387947	3	3	3	2
51758.931793576325	3	3	3	3
51774.52183327319	2	2	2	1
51790.11187297005	3	3	2	2
51805.70191266691	3	3	2	2
51821.29195236377	3	2	2	2
51836.88199206063	3	2	2	2
51852.47203175749	3	2	2	2
51868.062071454355	4	3	3	3
51883.652111151205	3	3	3	2
51899.24215084806	4	4	3	3
51914.83219054493	3	3	3	2
51930.422230241784	2	2	2	1
51946.01226993865	2	2	2	1
51961.602309635506	2	2	2	2
51977.19234933237	2	2	2	2
51992.78238902923	3	3	2	2
52008.37242872609	2	2	2	1
52023.96246842295	4	4	3	3
52039.552508119814	3	3	3	3
52055.14254781667	3	3	3	2
52070.732587513536	4	3	3	3
52086.32262721039	4	3	3	3
52101.91266690726	3	3	3	2
52117.502706604115	3	3	3	2
52133.09274630098	3	3	2	2
52148.68278599784	2	2	1	1
52164.2728256947	2	1	1	1
52179.86286539156	3	3	3	2
52195.45290508841	2	2	2	2
52211.04294478527	3	3	2	2
52226.63298448213	3	3	3	3
52242.223024178995	3	3	3	3
52257.81306387585	3	3	3	2
52273.40310357272	2	2	2	2
52288.993143269574	2	2	2	1
52304.58318296644	2	2	2	2
52320.173222663296	3	2	2	2
52335.76326236016	3	3	3	2
52351.35330205702	2	1	1	1
52366.94334175388	4	4	4	4
52382.53338145074	4	3	3	3
52398.123421147604	2	2	2	1
52413.71346084446	2	2	2	1
52429.303500541326	2	2	2	1
52444.89354023818	3	3	2	2
52460.48357993505	2	2	2	1
52476.073619631905	2	2	1	1
52491.66365932877	3	3	2	2
52507.25369902562	4	4	3	3
52522.84373872248	3	3	2	2
52538.43377841934	3	3	2	2
52554.0238181162	3	3	3	3
52569.61385781306	3	3	3	2
52585.20389750992	4	4	4	3
52600.793937206785	3	3	3	2
52616.38397690364	4	4	3	3
52631.97401660051	3	3	3	3
52647.564056297364	4	4	3	3
52663.15409599423	3	3	3	2
52678.744135691086	3	3	3	2
52694.33417538795	3	3	3	3
52709.92421508481	3	3	3	2
52725.51425478167	3	3	3	3
52741.10429447853	3	3	3	2
52756.694334175394	2	2	2	2
52772.28437387225	3	2	2	2
52787.874413569116	3	3	3	3
52803.46445326597	3	2	2	2
52819.05449296282	3	3	3	2
52834.64453265969	3	3	3	2
52850.234572356545	3	3	3	2
52865.82461205341	3	3	3	3
52881.41465175027	4	3	3	3
52897.00469144713	3	3	3	3
52912.59473114399	2	2	2	2
52928.18477084085	3	3	3	2
52943.77481053771	3	3	3	2
52959.364850234575	3	3	3	2
52974.95488993143	4	3	3	3
52990.5449296283	3	3	3	2
53006.134969325154	3	3	2	2
53021.72500902202	3	3	3	3
53037.315048718876	3	3	3	2
53052.90508841573	4	3	3	3
53068.4951281126	4	3	3	3
53084.085167809455	2	1	1	1
53099.67520750632	3	2	2	2
53115.26524720318	2	2	1	1
53130.85528690004	2	2	1	1
53146.44532659689	2	2	2	2
53162.035366293756	2	2	2	1
53177.62540599061	2	1	1	1
53193.21544568748	3	3	3	2
53208.805485384335	4	4	4	3
53224.3955250812	3	3	3	3
53239.98556477806	3	2	2	2
53255.575604474914	3	3	2	2
53271.16564417178	2	2	2	1
53286.755683868636	2	2	2	1
53302.3457235655	3	3	3	2
53317.93576326236	3	3	2	2
53333.52580295922	2	2	2	2
53349.11584265608	3	3	2	2
53364.705882352944	4	3	3	3
53380.2959220498	3	3	3	3
53395.885961746666	4	3	3	3
53411.47600144352	3	3	3	2
53427.06604114039	3	3	3	2
53442.656080837245	3	3	2	2
53458.246120534095	3	3	3	2
53473.83616023096	3	3	2	2
53489.42619992782	2	2	2	2
53505.01623962468	2	2	2	2
53520.60627932154	3	3	2	2
