Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m04
21898.989999986683	3	3	3	3
21909.18999998665	3	3	2	2
21909.429999986613	3	2	2	2
21919.669999986574	4	4	3	3
21929.839999986547	3	2	2	2
21939.969999986526	2	2	1	1
21950.159999986496	3	2	2	2
21960.349999986465	3	3	3	3
21960.589999986427	3	3	2	2
21970.82999998639	3	3	3	3
21981.029999986356	2	2	2	2
21991.269999986318	3	3	3	3
22001.459999986288	3	2	2	2
22011.619999986262	2	2	2	2
22011.859999986224	2	2	1	1
22022.039999986195	3	2	2	2
22032.209999986168	4	3	3	3
22042.339999986147	3	3	3	2
22052.56999998611	3	2	2	2
22062.739999986083	2	2	2	1
22062.969999986046	2	2	2	1
22073.149999986017	3	2	2	2
22083.31999998599	3	3	3	2
22093.50999998596	2	2	2	2
22103.649999985937	3	3	2	2
22113.82999998591	3	2	2	2
22114.06999998587	2	2	2	1
22124.219999985846	3	2	2	2
22134.409999985815	2	2	2	1
22144.61999998578	2	2	2	1
22154.81999998575	3	3	2	2
22165.00999998572	2	2	2	2
22165.24999998568	2	2	2	1
22175.469999985646	3	3	2	2
22185.69999998561	3	3	3	3
22195.87999998558	2	2	2	1
22206.089999985546	2	2	1	1
22216.30999998551	3	2	2	2
22216.549999985473	2	2	2	1
22226.669999985454	2	2	1	1
22236.859999985423	3	2	2	2
22247.089999985386	2	2	2	2
22257.239999985362	3	3	3	2
22267.419999985334	3	3	2	2
22267.659999985295	3	2	2	2
22277.779999985276	2	2	1	1
22287.99999998524	3	3	2	2
22298.089999985226	3	3	2	2
22308.269999985198	3	2	2	2
22318.49999998516	3	3	3	3
22318.739999985122	3	2	2	2
22328.969999985085	3	3	3	3
22339.149999985057	2	2	1	1
22349.329999985028	2	2	1	1
22359.38999998502	2	2	1	1
22369.599999984985	2	2	2	1
22369.829999984948	2	2	2	1
22379.979999984924	2	2	2	2
22390.1299999849	2	2	2	2
22400.31999998487	3	3	3	2
22410.489999984842	3	3	3	2
22420.649999984817	3	3	2	2
22420.889999984778	2	2	2	2
22431.05999998475	2	2	2	2
22441.269999984717	4	3	3	3
22451.479999984684	2	2	2	2
22461.719999984645	3	3	2	2
22471.959999984607	2	2	2	2
22472.19999998457	2	2	2	1
22482.37999998454	2	2	2	2
22492.6199999845	3	2	2	2
22502.839999984466	2	2	2	2
22513.049999984432	3	3	3	2
22523.269999984397	4	3	3	3
22523.50999998436	3	3	2	2
22533.75999998432	4	4	3	3
22543.979999984283	2	2	2	1
22554.12999998426	2	2	1	1
22564.36999998422	2	2	2	2
22574.61999998418	3	3	2	2
22574.859999984143	2	2	2	2
22585.05999998411	3	2	2	2
22595.219999984085	4	4	3	3
22605.409999984055	3	3	3	3
22615.55999998403	3	3	3	3
22625.749999984	3	3	2	2
22625.979999983963	3	3	2	2
22636.12999998394	4	3	3	3
22646.30999998391	2	2	2	1
22656.529999983875	4	3	3	3
22666.699999983848	4	4	3	3
22676.909999983814	4	3	3	3
22677.149999983776	3	3	3	3
22687.289999983754	4	3	3	3
22697.42999998373	2	2	2	2
22707.599999983704	2	2	2	2
22717.849999983664	3	3	3	3
22728.00999998364	3	2	2	2
22728.2499999836	2	2	2	2
22738.339999983586	2	1	1	1
22748.599999983544	3	3	3	2
22758.729999983523	3	2	2	2
22768.919999983493	2	2	2	2
22779.05999998347	3	3	3	2
22779.289999983434	3	3	3	2
22789.459999983406	2	2	2	1
22799.669999983373	3	3	2	2
22809.889999983337	3	3	3	2
22820.00999998332	3	3	3	2
22830.159999983294	3	3	2	2
22830.399999983256	3	2	2	2
22840.639999983217	4	4	4	4
22850.7399999832	4	4	4	3
22860.919999983173	3	2	2	2
22871.11999998314	3	3	3	3
22881.229999983123	4	4	3	3
22881.469999983085	3	3	3	2
22891.55999998307	3	2	2	2
22901.73999998304	3	2	2	2
22911.919999983013	2	1	1	1
22922.079999982987	2	2	1	1
22932.24999998296	2	1	1	1
22932.479999982923	2	1	1	1
22942.709999982886	3	3	3	2
22952.909999982854	3	3	3	3
22963.139999982817	4	4	3	3
22973.279999982795	3	3	3	2
22983.459999982766	3	3	3	2
22983.699999982728	3	2	2	2
22993.8799999827	3	2	2	2
23004.099999982664	2	2	2	2
23014.289999982633	3	3	3	3
23024.479999982603	3	3	3	2
23034.709999982566	3	3	3	3
23034.93999998253	3	3	3	3
23045.149999982496	2	2	2	1
23055.349999982463	3	2	2	2
23065.599999982423	2	2	2	2
23075.79999998239	3	2	2	2
23086.019999982356	3	3	3	3
23086.259999982318	3	2	2	2
23096.469999982284	4	4	3	3
23106.649999982255	2	2	2	2
23116.74999998224	3	2	2	2
23126.969999982204	4	3	3	3
23137.169999982172	3	3	2	2
23137.399999982135	3	3	2	2
23147.569999982108	3	3	2	2
23157.779999982075	3	3	3	3
23167.979999982043	3	3	3	3
23178.209999982006	2	2	2	1
23188.36999998198	2	2	1	1
23188.599999981943	2	2	1	1
23198.779999981914	2	2	2	2
23208.909999981894	2	2	2	1
23219.11999998186	3	3	2	2
23229.319999981828	3	3	3	3
23239.54999998179	4	4	3	3
23239.789999981753	4	3	3	3
23249.909999981734	3	3	3	2
23260.139999981697	2	2	2	2
23270.329999981666	3	3	3	2
23280.509999981638	3	3	3	3
23290.68999998161	4	3	3	3
23290.92999998157	3	3	2	2
23301.099999981543	3	3	2	2
23311.279999981514	2	2	2	2
23321.449999981487	3	3	3	2
23331.68999998145	4	4	4	4
23341.86999998142	2	2	2	1
23342.10999998138	1	1	1	1
23352.289999981353	3	2	2	2
23362.48999998132	2	1	1	1
23372.74999998128	3	3	3	2
23382.91999998125	3	3	3	3
23393.10999998122	3	3	3	2
23393.349999981183	3	3	2	2
23403.509999981157	3	2	2	2
23413.719999981124	3	3	2	2
23423.93999998109	2	2	2	1
23434.099999981063	2	2	2	2
23444.24999998104	3	3	2	2
23444.489999981	2	2	2	1
23454.729999980962	3	2	2	2
23464.889999980936	4	3	3	3
23475.029999980914	3	3	2	2
23485.209999980885	3	2	2	2
23495.35999998086	3	2	2	2
23495.589999980824	3	2	2	2
23505.7399999808	2	2	2	2
23515.969999980764	2	2	2	1
23526.18999998073	3	3	2	2
23536.319999980708	2	2	2	2
23546.48999998068	3	3	3	2
23546.729999980642	2	2	2	2
23556.92999998061	2	2	2	2
23567.17999998057	3	3	2	2
23577.36999998054	2	2	2	1
23587.54999998051	2	2	2	2
23597.759999980477	3	2	2	2
23597.99999998044	2	2	2	2
23608.129999980418	3	2	2	2
23618.35999998038	3	3	2	2
23628.49999998036	3	3	3	2
23638.67999998033	3	3	3	2
23648.849999980303	3	2	2	2
23649.079999980266	3	2	2	2
23659.199999980247	2	2	2	2
23669.449999980206	3	2	2	2
23679.589999980184	2	2	2	1
23689.819999980147	3	3	2	2
23700.009999980117	3	2	2	2
23700.24999998008	2	2	2	2
23710.459999980045	4	4	4	3
23720.67999998001	2	2	2	2
23730.86999997998	3	3	3	2
23741.089999979944	3	3	3	2
23751.279999979914	3	3	2	2
23751.519999979875	3	2	2	2
23761.699999979846	2	2	2	2
23771.889999979816	2	2	2	1
23782.11999997978	3	3	2	2
23792.269999979755	3	3	2	2
23802.509999979717	4	4	4	3
23802.74999997968	3	3	3	3
23812.959999979645	2	2	2	2
23823.11999997962	2	2	2	1
23833.319999979587	3	3	3	3
23843.55999997955	3	3	3	3
23853.769999979515	4	4	4	3
23854.009999979477	3	3	3	3
23864.219999979443	3	2	2	2
23874.399999979414	3	3	3	2
23884.569999979387	2	2	2	2
23894.78999997935	2	2	2	1
23904.97999997932	3	2	2	2
23905.209999979284	3	2	2	2
23915.379999979257	2	2	2	2
23925.55999997923	2	2	1	1
23935.699999979206	2	2	1	1
23945.92999997917	3	3	3	3
23956.129999979137	3	2	2	2
23956.3699999791	2	2	2	2
23966.599999979062	3	3	3	3
23976.80999997903	2	1	1	1
23987.05999997899	3	3	2	2
23997.199999978966	3	3	3	3
24007.389999978936	3	3	3	2
24007.629999978897	3	2	2	2
24017.80999997887	3	3	3	2
24028.029999978833	2	2	2	2
24038.269999978795	4	3	3	3
24048.449999978766	3	3	2	2
24058.599999978742	3	3	3	3
24058.839999978703	3	3	2	2
24069.019999978675	3	3	3	2
24079.16999997865	3	3	3	2
24089.329999978625	3	2	2	2
24099.569999978587	4	4	3	3
24109.73999997856	3	3	3	2
24109.969999978523	3	3	3	2
24120.189999978487	3	3	3	3
24130.329999978465	2	2	2	1
24140.579999978425	3	3	2	2
24150.79999997839	3	3	3	3
24160.969999978362	4	4	4	4
24161.209999978324	4	3	3	3
24171.379999978297	4	4	4	4
24181.589999978263	3	3	3	2
24191.809999978228	2	2	2	2
24202.03999997819	3	3	2	2
24212.16999997817	3	3	3	2
24212.409999978132	3	2	2	2
24222.6099999781	3	3	3	3
24232.79999997807	3	3	2	2
24242.999999978038	3	3	3	3
24253.17999997801	3	3	3	2
24263.339999977983	3	2	2	2
24263.579999977945	2	2	2	2
24273.759999977916	2	2	2	1
24283.98999997788	3	3	3	2
24294.17999997785	3	2	2	2
24304.319999977826	3	3	3	2
24314.53999997779	4	3	3	3
24314.779999977753	3	3	3	3
24324.999999977717	2	2	2	1
24335.199999977685	4	3	3	3
24345.329999977665	4	4	3	3
24355.469999977642	3	3	3	2
24365.689999977607	3	3	2	2
24365.92999997757	2	2	2	2
24376.069999977546	3	3	3	2
24386.249999977517	3	2	2	2
24396.41999997749	2	2	1	1
24406.639999977455	3	2	2	2
24416.819999977426	2	2	2	1
24417.04999997739	2	2	2	1
24427.22999997736	3	3	2	2
24437.399999977333	2	2	2	1
24447.579999977304	3	3	2	2
24457.769999977274	3	3	3	3
24467.92999997725	3	2	2	2
24468.16999997721	2	2	2	1
24478.29999997719	3	2	2	2
24488.509999977156	2	2	2	2
24498.699999977125	3	3	3	2
24508.8499999771	3	2	2	2
24519.079999977064	4	4	3	3
24519.319999977026	3	3	3	2
24529.54999997699	3	3	2	2
24539.78999997695	3	3	3	3
24549.92999997693	3	3	3	3
24560.1099999769	2	2	2	1
24570.28999997687	2	2	2	2
24570.529999976832	2	1	1	1
24580.7299999768	3	3	2	2
24590.839999976783	3	3	3	2
24600.97999997676	3	3	3	3
24611.149999976733	2	2	2	2
24621.3599999767	3	3	3	3
24621.59999997666	3	2	2	2
24631.819999976626	3	3	3	2
24642.059999976587	3	3	2	2
24652.23999997656	3	3	2	2
24662.41999997653	4	3	3	3
24672.569999976506	4	3	3	3
24672.809999976467	3	3	2	2
24683.009999976435	2	2	1	1
24693.199999976405	2	2	2	1
24703.339999976382	3	2	2	2
24713.519999976354	3	3	2	2
24723.689999976326	2	1	1	1
24723.91999997629	2	1	1	1
24734.16999997625	4	3	3	3
24744.34999997622	4	4	3	3
24754.559999976187	3	3	2	2
24764.619999976177	3	3	2	2
24774.809999976147	3	3	3	2
24775.04999997611	3	2	2	2
24785.249999976077	3	2	2	2
24795.48999997604	3	3	3	3
24805.689999976006	4	4	3	3
24815.84999997598	3	3	3	3
24825.98999997596	2	2	2	2
24826.22999997592	2	2	2	1
24836.41999997589	3	3	2	2
24846.65999997585	4	3	3	3
24856.78999997583	3	3	3	2
24866.959999975803	3	3	3	2
24877.09999997578	4	3	3	3
24877.339999975742	3	3	2	2
24887.519999975713	4	3	3	3
24897.749999975676	2	2	2	2
24907.90999997565	3	3	3	2
24918.139999975614	3	3	2	2
24928.329999975584	3	3	3	2
24928.569999975545	3	3	2	2
24938.769999975513	4	4	4	3
24948.989999975478	2	2	1	1
24959.189999975446	3	2	2	2
24969.389999975414	4	3	3	3
24979.53999997539	4	4	3	3
24979.77999997535	3	3	3	3
24989.90999997533	4	3	3	3
25000.129999975296	3	3	2	2
25010.249999975276	3	3	2	2
25020.47999997524	3	3	3	3
25030.59999997522	3	3	3	3
25030.839999975182	3	3	2	2
25041.019999975153	3	2	2	2
25051.259999975115	3	3	3	2
25061.439999975086	3	3	3	2
25071.65999997505	2	2	2	2
25081.879999975015	3	3	3	3
25082.119999974977	3	3	2	2
25092.309999974947	4	3	3	3
25102.499999974916	2	2	2	2
25112.709999974883	3	2	2	2
25122.949999974844	4	3	3	3
25133.129999974815	3	2	2	2
25133.35999997478	3	2	2	2
25143.489999974758	3	3	3	2
25153.66999997473	3	2	2	2
25163.889999974694	2	2	2	1
25174.16999997465	4	4	4	4
25184.34999997462	3	3	2	2
25184.579999974583	3	3	2	2
25194.809999974546	2	2	2	2
25205.019999974513	4	3	3	3
25215.119999974497	3	3	2	2
25225.28999997447	3	3	3	2
25235.41999997445	3	3	2	2
25235.65999997441	2	2	2	2
25245.809999974386	3	3	2	2
25256.03999997435	4	3	3	3
25266.249999974316	3	2	2	2
25276.449999974284	3	3	2	2
25286.689999974245	3	3	2	2
25286.91999997421	3	3	2	2
25297.129999974175	3	3	2	2
25307.329999974143	2	2	1	1
25317.559999974106	3	3	3	3
25327.71999997408	4	4	4	3
25337.889999974053	4	4	4	4
25338.129999974015	4	3	3	3
25348.309999973986	3	3	3	2
25358.53999997395	4	3	3	3
25368.71999997392	3	3	2	2
25378.859999973898	3	3	3	3
25389.08999997386	4	3	3	3
25389.329999973823	3	3	3	2
25399.519999973792	4	4	4	3
25409.72999997376	3	3	3	2
25419.90999997373	2	2	1	1
25430.119999973696	3	3	3	3
25440.329999973663	3	3	2	2
25440.569999973624	2	2	2	1
25450.77999997359	2	2	1	1
25461.019999973552	3	3	3	2
25471.199999973524	3	3	3	3
25481.3399999735	3	2	2	2
25491.439999973485	2	2	2	1
25491.66999997345	2	2	2	1
25501.749999973435	2	2	2	1
25511.9699999734	4	3	3	3
25522.209999973362	3	3	2	2
25532.389999973333	2	2	1	1
25542.64999997329	3	3	3	3
25542.889999973253	3	2	2	2
25553.019999973232	3	3	2	2
25563.259999973194	3	3	3	2
25573.47999997316	3	2	2	2
25583.619999973136	2	2	1	1
25593.70999997312	2	2	1	1
25593.949999973083	2	1	1	1
25604.139999973053	2	2	2	1
25614.389999973013	3	3	3	3
25624.59999997298	3	2	2	2
25634.78999997295	4	3	3	3
25644.929999972926	4	4	4	3
25645.169999972888	3	3	3	3
25655.369999972856	4	4	3	3
25665.559999972826	3	3	3	3
25675.699999972803	3	2	2	2
25685.819999972784	3	3	3	3
25696.009999972754	3	3	3	2
25696.249999972715	3	3	2	2
25706.45999997268	2	2	2	2
25716.669999972648	3	3	2	2
25726.799999972627	2	2	2	2
25736.919999972608	2	2	2	2
25747.09999997258	2	2	2	2
25747.33999997254	2	2	2	1
25757.519999972512	3	3	3	3
25767.71999997248	4	4	3	3
25777.859999972457	3	3	3	2
25788.069999972424	2	2	1	1
25798.28999997239	3	2	2	2
25798.52999997235	2	2	2	1
25808.759999972313	3	3	2	2
25818.96999997228	3	3	2	2
25829.199999972243	3	3	2	2
25839.379999972214	2	1	1	1
25849.64999997217	4	4	3	3
25849.889999972133	3	3	3	2
25860.069999972104	4	3	3	3
25870.259999972073	3	3	3	2
25880.479999972038	3	3	3	3
25890.65999997201	3	3	3	2
25900.869999971976	2	2	2	2
25901.09999997194	2	2	2	2
25911.3399999719	3	3	3	2
25921.549999971867	4	4	4	4
25931.689999971844	3	3	3	2
25941.929999971806	3	3	3	2
25952.119999971776	3	3	3	2
25952.34999997174	3	3	3	2
25962.51999997171	3	3	3	2
25972.699999971683	3	2	2	2
25982.929999971646	3	3	3	3
25993.109999971617	3	3	2	2
26003.319999971583	4	3	3	3
26003.559999971545	3	3	3	2
26013.77999997151	3	3	3	3
26023.979999971478	3	2	2	2
26034.199999971443	3	3	3	2
26044.369999971415	2	2	2	1
26054.499999971395	2	2	1	1
26054.729999971358	2	2	1	1
26064.939999971324	4	4	3	3
26075.0999999713	3	3	3	3
26085.319999971263	4	3	3	3
26095.449999971243	3	3	2	2
26105.639999971212	3	3	3	3
26105.879999971174	3	2	2	2
26116.069999971143	3	3	2	2
26126.26999997111	3	3	3	3
26136.509999971073	3	3	2	2
26146.749999971034	2	2	2	2
26156.939999971004	3	2	2	2
26157.179999970966	2	2	1	1
26167.369999970935	3	3	2	2
26177.549999970906	3	3	3	3
26187.789999970868	3	3	2	2
26198.039999970828	4	4	3	3
26208.229999970798	4	3	3	3
26208.46999997076	3	3	3	2
26218.639999970732	3	2	2	2
26228.8499999707	3	3	3	2
26239.02999997067	4	4	3	3
26249.239999970636	4	4	4	3
26259.449999970602	2	2	2	2
26259.679999970565	2	2	2	2
26269.89999997053	3	3	3	2
26280.069999970503	2	2	2	2
26290.179999970485	3	3	2	2
26300.359999970457	3	3	3	3
26310.499999970434	4	3	3	3
26310.739999970396	3	3	2	2
26320.96999997036	3	2	2	2
26331.13999997033	3	3	3	2
26341.319999970303	3	3	3	2
26351.45999997028	2	2	2	1
26361.63999997025	2	2	2	1
26361.879999970213	2	2	1	1
26371.989999970196	2	2	1	1
26382.119999970175	2	2	2	1
26392.289999970148	3	2	2	2
26402.46999997012	2	2	2	2
26412.71999997008	4	3	3	3
26412.95999997004	3	3	2	2
26423.199999970002	3	3	2	2
26433.349999969978	3	3	3	2
26443.52999996995	3	3	3	2
26453.729999969917	3	3	3	2
26463.90999996989	3	3	2	2
26464.14999996985	3	2	2	2
26474.289999969827	3	2	2	2
26484.449999969802	2	2	2	1
26494.689999969763	3	2	2	2
26504.82999996974	1	1	1	1
26515.049999969706	2	2	2	1
26515.27999996967	2	2	2	1
26525.479999969637	2	2	2	2
26535.7099999696	3	3	3	2
26545.939999969563	2	2	2	1
26556.189999969523	3	3	2	2
26566.38999996949	3	3	3	2
26566.629999969453	3	2	2	2
26576.759999969432	3	3	2	2
26586.979999969397	3	2	2	2
26597.179999969365	3	3	3	2
26607.369999969334	4	4	4	3
26617.539999969307	3	3	3	2
26617.77999996927	3	2	2	2
26627.989999969235	2	1	1	1
26638.229999969197	3	3	2	2
26648.369999969174	3	3	2	2
26658.58999996914	3	3	3	2
26668.819999969102	4	3	3	3
26669.059999969064	3	3	2	2
26679.27999996903	3	3	2	2
26689.459999969	3	3	3	2
26699.63999996897	4	3	3	3
26709.83999996894	3	3	3	3
26720.069999968902	2	2	1	1
26720.299999968865	2	2	1	1
26730.429999968845	2	2	2	1
26740.64999996881	3	2	2	2
26750.83999996878	2	2	2	1
26761.02999996875	3	3	2	2
26771.249999968713	2	2	2	2
26771.479999968677	2	2	2	2
26781.669999968646	3	3	3	3
26791.83999996862	2	2	2	2
26802.069999968582	3	2	2	2
26812.249999968553	3	3	2	2
26822.479999968516	2	2	1	1
26822.719999968478	1	1	1	1
26832.94999996844	3	2	2	2
26843.119999968414	3	2	2	2
26853.309999968384	2	2	2	2
26863.369999968374	2	2	2	2
26873.51999996835	2	2	2	1
26873.75999996831	2	2	1	1
26883.939999968283	3	2	2	2
26894.179999968244	3	3	3	2
26904.419999968206	3	3	2	2
26914.609999968176	3	2	2	2
26924.819999968142	3	2	2	2
26925.059999968104	2	2	2	1
26935.239999968075	3	3	3	2
26945.409999968047	2	2	2	2
26955.609999968015	4	3	3	3
26965.819999967982	2	2	2	2
26976.00999996795	3	3	3	3
26976.249999967913	3	2	2	2
26986.489999967875	3	3	2	2
26996.719999967838	3	3	2	2
27006.81999996782	2	2	2	2
27017.06999996778	3	3	3	2
27027.299999967745	3	3	2	2
27027.539999967707	3	2	2	2
27037.719999967678	3	3	3	2
27047.94999996764	2	2	2	2
27058.109999967615	2	2	2	1
27068.289999967586	3	3	2	2
27078.539999967546	4	4	4	3
27078.779999967508	3	3	3	3
27088.94999996748	2	1	1	1
27099.14999996745	3	3	2	2
27109.299999967425	3	3	2	2
27119.499999967393	2	2	2	1
27129.63999996737	2	2	2	2
27129.869999967334	2	2	2	2
27140.0799999673	3	2	2	2
27150.31999996726	3	3	2	2
27160.539999967226	2	2	2	2
27170.6999999672	3	3	3	2
27180.89999996717	4	3	3	3
27181.13999996713	3	3	3	3
27191.3299999671	3	2	2	2
27201.549999967065	2	2	2	2
27211.63999996705	2	2	2	2
27221.869999967013	3	2	2	2
27232.029999966988	2	2	2	1
27232.26999996695	2	2	1	1
27242.439999966922	2	1	1	1
27252.679999966884	3	2	2	2
27262.849999966857	3	2	2	2
27273.00999996683	2	2	2	2
27283.25999996679	3	3	2	2
27283.499999966753	3	2	2	2
27293.729999966716	3	2	2	2
27303.859999966695	2	2	2	2
27314.00999996667	2	2	2	2
27324.19999996664	2	2	2	2
27334.37999996661	2	2	2	2
27334.609999966575	2	2	2	2
27344.81999996654	2	2	2	2
27354.989999966514	3	3	2	2
27365.0799999665	3	3	2	2
27375.309999966463	2	1	1	1
27385.469999966437	3	2	2	2
27385.7099999664	2	2	2	1
27395.88999996637	3	3	2	2
27406.089999966338	4	3	3	3
27416.249999966312	3	3	3	3
27426.479999966275	2	2	2	2
27436.64999996625	3	3	2	2
27436.88999996621	3	2	2	2
27447.049999966184	3	3	2	2
27457.25999996615	3	3	2	2
27467.45999996612	4	3	3	3
27477.609999966095	4	4	3	3
27487.82999996606	2	2	2	2
27488.06999996602	2	2	2	1
27498.199999966	3	2	2	2
27508.419999965965	3	3	2	2
27518.559999965943	3	3	3	3
27528.789999965906	3	3	3	3
27538.989999965874	2	2	2	2
27539.229999965835	2	2	2	1
27549.4499999658	3	3	3	2
27559.63999996577	3	3	2	2
27569.849999965736	3	2	2	2
27580.049999965704	4	4	3	3
27590.26999996567	3	3	2	2
27590.50999996563	3	2	2	2
27600.739999965594	3	3	3	2
27610.94999996556	1	1	1	1
27621.18999996552	3	2	2	2
27631.399999965488	3	2	2	2
27641.57999996546	3	3	2	2
27641.809999965422	3	3	2	2
27652.039999965386	3	3	3	3
27662.26999996535	3	3	2	2
27672.499999965312	3	3	3	3
27682.729999965275	4	3	3	3
27692.929999965243	4	4	4	3
27693.169999965205	3	3	3	3
27703.37999996517	2	2	2	2
27713.589999965137	2	2	1	1
27723.729999965115	2	2	2	1
27733.909999965086	2	2	2	2
27744.109999965054	1	1	1	1
27744.339999965017	1	1	1	1
27754.51999996499	2	2	2	1
27764.729999964955	3	3	3	3
27774.909999964926	3	3	3	3
27785.089999964897	3	3	3	3
27795.19999996488	4	3	3	3
27795.43999996484	3	3	3	2
27805.659999964806	3	3	2	2
27815.88999996477	3	2	2	2
27826.06999996474	2	2	2	1
27836.279999964707	2	2	2	2
27846.479999964675	3	3	2	2
27846.719999964636	3	2	2	2
27856.88999996461	2	2	2	2
27867.059999964582	2	2	2	2
27877.25999996455	3	2	2	2
27887.44999996452	3	3	3	3
27897.68999996448	4	3	3	3
27897.929999964443	3	3	3	2
27908.099999964415	3	3	3	3
27918.32999996438	2	2	2	1
27928.539999964345	2	2	2	2
27938.729999964315	2	2	1	1
27948.919999964284	3	2	2	2
27949.149999964247	3	2	2	2
27959.24999996423	3	3	3	3
27969.479999964195	3	3	3	2
27979.719999964156	4	4	4	3
27989.899999964127	4	4	4	3
28000.029999964107	3	3	3	3
28000.269999964068	3	2	2	2
28010.469999964036	3	2	2	2
28020.689999964	4	3	3	3
28030.899999963967	2	2	1	1
28041.149999963927	3	3	3	2
28051.3199999639	3	2	2	2
28051.55999996386	2	2	1	1
28061.839999963817	4	4	4	4
28072.05999996378	3	3	2	2
28082.239999963753	4	3	3	3
28092.459999963718	3	2	2	2
28102.68999996368	3	3	3	2
28102.929999963642	3	2	2	2
28113.119999963612	3	2	2	2
28123.299999963583	3	2	2	2
28133.489999963553	2	2	2	1
28143.709999963517	2	2	2	1
28153.94999996348	3	2	2	2
28154.18999996344	2	2	2	2
28164.31999996342	2	1	1	1
28174.57999996338	4	4	3	3
28184.799999963343	2	2	2	1
28194.969999963316	3	2	2	2
28205.159999963285	3	3	3	2
28205.399999963247	2	2	2	2
28215.589999963217	3	2	2	2
28225.74999996319	3	3	3	2
28235.919999963164	4	4	4	4
28246.05999996314	4	4	3	3
28256.229999963114	4	4	3	3
28256.469999963076	3	3	3	3
28266.579999963058	3	3	3	3
28276.75999996303	3	3	3	3
28286.919999963004	4	4	3	3
28297.12999996297	2	2	2	2
28307.329999962938	3	2	2	2
28307.5699999629	2	2	2	2
28317.799999962863	3	3	2	2
28327.969999962836	3	3	3	2
28338.159999962805	3	2	2	2
28348.38999996277	2	2	2	1
28358.479999962754	2	2	2	1
28358.709999962717	2	2	2	1
28368.909999962685	3	3	2	2
28379.079999962658	2	2	1	1
28389.279999962626	3	2	2	2
28399.50999996259	2	2	2	2
28409.719999962555	2	2	2	2
28409.959999962517	2	2	1	1
28420.12999996249	2	2	2	1
28430.30999996246	3	3	2	2
28440.479999962434	2	2	1	1
28450.6899999624	3	3	3	3
28460.92999996236	3	3	3	3
28461.169999962323	3	2	2	2
28471.269999962307	3	3	3	3
28481.489999962272	2	2	1	1
28491.67999996224	3	2	2	2
28501.859999962213	3	3	3	2
28512.089999962176	2	2	2	1
28512.31999996214	2	2	2	1
28522.549999962102	3	3	3	2
28532.67999996208	3	2	2	2
28542.919999962043	3	2	2	2
28553.06999996202	3	2	2	2
28563.219999961995	3	2	2	2
28563.459999961957	2	2	1	1
28573.69999996192	3	2	2	2
28583.92999996188	3	3	3	3
28594.05999996186	3	3	2	2
28604.299999961822	3	3	2	2
28614.489999961792	3	3	3	3
28614.729999961753	3	2	2	2
28624.87999996173	2	2	2	1
28635.109999961693	3	3	3	3
28645.329999961657	3	2	2	2
28655.459999961637	2	2	2	1
28665.639999961608	3	3	2	2
28665.87999996157	2	2	2	2
28676.029999961545	2	2	2	1
28686.24999996151	2	2	1	1
28696.449999961478	2	2	2	2
28706.649999961446	3	3	3	2
28716.789999961424	2	2	2	1
28717.019999961387	2	2	2	1
28727.25999996135	3	3	2	2
28737.48999996131	3	3	3	3
28747.639999961288	4	4	4	3
28757.80999996126	3	3	2	2
28767.99999996123	3	3	2	2
28768.23999996119	3	2	2	2
28778.389999961168	2	2	2	1
28788.61999996113	3	2	2	2
28798.849999961094	3	2	2	2
28809.029999961065	3	2	2	2
28819.169999961043	2	2	2	2
28819.409999961004	2	2	1	1
28829.589999960976	3	3	2	2
28839.81999996094	3	3	2	2
28849.98999996091	3	3	2	2
28860.18999996088	3	3	3	2
28870.37999996085	3	3	3	3
28870.609999960812	3	3	3	3
28880.789999960783	3	3	3	2
28890.93999996076	3	3	3	2
28901.12999996073	3	3	2	2
28911.25999996071	3	2	2	2
28921.459999960676	3	3	2	2
28921.699999960638	3	2	2	2
28931.839999960615	3	2	2	2
28942.029999960585	4	3	3	3
28952.24999996055	1	1	1	1
28962.389999960527	2	2	1	1
28972.579999960497	3	3	2	2
28972.81999996046	2	2	2	2
28982.949999960438	3	3	3	2
28993.1799999604	2	1	1	1
29003.409999960364	3	2	2	2
29013.55999996034	3	2	2	2
29023.67999996032	3	2	2	2
29023.919999960282	2	2	1	1
29034.139999960247	3	3	3	2
29044.36999996021	3	3	3	2
29054.54999996018	3	3	2	2
29064.759999960148	4	3	3	3
29074.93999996012	4	3	3	3
29075.17999996008	3	3	3	2
29085.359999960052	2	2	2	2
29095.55999996002	3	2	2	2
29105.659999960004	2	2	2	2
29115.849999959974	3	3	3	3
29125.98999995995	3	3	2	2
29126.229999959913	2	2	2	1
29136.42999995988	2	2	2	1
29146.62999995985	3	2	2	2
29156.779999959825	2	2	2	2
29166.979999959793	3	2	2	2
29177.199999959757	3	2	2	2
29177.43999995972	2	2	2	2
29187.5499999597	3	3	3	2
29197.699999959677	3	3	3	2
29207.85999995965	3	2	2	2
29218.099999959613	3	3	2	2
29228.23999995959	2	2	2	1
29228.469999959554	2	2	2	1
29238.649999959525	3	3	2	2
29248.829999959496	3	2	2	2
29259.069999959458	3	3	3	3
