Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m04
40034.851485148516	3	3	2	2
40050.405040504054	3	3	3	3
40065.958595859585	2	2	2	2
40081.51215121512	3	3	3	3
40097.065706570655	3	2	2	2
40112.61926192619	2	2	2	2
40128.17281728173	2	2	1	1
40143.72637263726	3	2	2	2
40159.2799279928	4	3	3	3
40174.83348334833	3	3	3	2
40190.38703870387	3	2	2	2
40205.94059405941	2	2	2	1
40221.494149414946	2	2	2	1
40237.04770477048	3	2	2	2
40252.601260126015	3	3	3	2
40268.15481548155	2	2	2	2
40283.708370837085	3	3	2	2
40299.261926192616	3	2	2	2
40314.815481548154	2	2	2	1
40330.36903690369	3	2	2	2
40345.92259225922	2	2	2	1
40361.47614761476	2	2	2	1
40377.0297029703	3	3	2	2
40392.58325832584	2	2	2	2
40408.13681368137	2	2	2	1
40423.69036903691	3	3	2	2
40439.24392439244	3	3	3	3
40454.79747974798	2	2	2	1
40470.35103510351	2	2	1	1
40485.904590459046	3	2	2	2
40501.458145814584	2	2	2	1
40517.011701170115	2	2	1	1
40532.56525652565	3	2	2	2
40548.118811881184	2	2	2	2
40563.67236723672	3	3	3	2
40579.22592259226	3	3	2	2
40594.7794779478	3	2	2	2
40610.33303330333	2	2	1	1
40625.88658865887	3	3	2	2
40641.4401440144	3	3	2	2
40656.99369936994	3	2	2	2
40672.54725472547	3	3	3	3
40688.10081008101	3	2	2	2
40703.654365436545	3	3	3	3
40719.207920792076	2	2	1	1
40734.761476147614	2	2	1	1
40750.31503150315	2	2	1	1
40765.86858685869	2	2	2	1
40781.42214221422	2	2	2	1
40796.97569756976	2	2	2	2
40812.52925292529	2	2	2	2
40828.08280828083	3	3	3	2
40843.63636363636	3	3	3	2
40859.1899189919	3	3	2	2
40874.74347434743	2	2	2	2
40890.29702970297	2	2	2	2
40905.850585058506	4	3	3	3
40921.404140414044	2	2	2	2
40936.957695769575	3	3	2	2
40952.51125112511	2	2	2	2
40968.06480648065	2	2	2	1
40983.61836183618	2	2	2	2
40999.17191719172	3	2	2	2
41014.72547254725	2	2	2	2
41030.27902790279	3	3	3	2
41045.83258325832	4	3	3	3
41061.38613861386	3	3	2	2
41076.9396939694	4	4	3	3
41092.493249324936	2	2	2	1
41108.04680468047	2	2	1	1
41123.600360036005	2	2	2	2
41139.15391539154	3	3	2	2
41154.707470747075	2	2	2	2
41170.26102610261	3	2	2	2
41185.814581458144	4	4	3	3
41201.36813681368	3	3	3	3
41216.92169216921	3	3	3	3
41232.47524752475	3	3	2	2
41248.02880288028	3	3	2	2
41263.58235823583	4	3	3	3
41279.13591359136	2	2	2	1
41294.6894689469	4	3	3	3
41310.24302430243	4	4	3	3
41325.79657965797	4	3	3	3
41341.350135013505	3	3	3	3
41356.903690369036	4	3	3	3
41372.457245724574	2	2	2	2
41388.010801080105	2	2	2	2
41403.56435643564	3	3	3	3
41419.117911791174	3	2	2	2
41434.67146714672	2	2	2	2
41450.22502250225	2	1	1	1
41465.77857785779	3	3	3	2
41481.33213321332	3	2	2	2
41496.88568856886	2	2	2	2
41512.43924392439	3	3	3	2
41527.99279927993	3	3	3	2
41543.546354635466	2	2	2	1
41559.099909991	3	3	2	2
41574.653465346535	3	3	3	2
41590.207020702066	3	3	3	2
41605.760576057604	3	3	2	2
41621.31413141314	3	2	2	2
41636.86768676868	4	4	4	4
41652.42124212421	4	4	4	3
41667.97479747975	3	2	2	2
41683.52835283528	3	3	3	3
41699.08190819082	4	4	3	3
41714.63546354636	3	3	3	2
41730.18901890189	3	2	2	2
41745.74257425743	3	2	2	2
41761.29612961296	2	1	1	1
41776.849684968496	2	2	1	1
41792.403240324034	2	1	1	1
41807.95679567957	2	1	1	1
41823.510351035104	3	3	3	2
41839.06390639064	3	3	3	3
41854.61746174617	4	4	3	3
41870.17101710171	3	3	3	2
41885.72457245724	3	3	3	2
41901.27812781278	3	2	2	2
41916.83168316832	3	2	2	2
41932.38523852385	2	2	2	2
41947.93879387939	3	3	3	3
41963.492349234926	3	3	3	2
41979.045904590464	3	3	3	3
41994.599459945995	3	3	3	3
42010.153015301534	2	2	2	1
42025.706570657065	3	2	2	2
42041.2601260126	2	2	2	2
42056.813681368134	3	2	2	2
42072.36723672367	3	3	3	3
42087.92079207921	3	2	2	2
42103.47434743474	4	4	3	3
42119.02790279028	2	2	2	2
42134.58145814581	3	2	2	2
42150.13501350135	4	3	3	3
42165.68856885689	3	3	2	2
42181.242124212426	3	3	2	2
42196.79567956796	3	3	2	2
42212.349234923495	3	3	3	3
42227.902790279026	3	3	3	3
42243.456345634564	2	2	2	1
42259.009900990095	2	2	1	1
42274.56345634563	2	2	1	1
42290.11701170117	2	2	2	2
42305.6705670567	2	2	2	1
42321.22412241224	3	3	2	2
42336.77767776778	3	3	3	3
42352.33123312332	4	4	3	3
42367.88478847885	4	3	3	3
42383.43834383439	3	3	3	2
42398.99189918992	2	2	2	2
42414.545454545456	3	3	3	2
42430.09900990099	3	3	3	3
42445.652565256525	4	3	3	3
42461.206120612056	3	3	2	2
42476.759675967594	3	3	2	2
42492.31323132313	2	2	2	2
42507.86678667867	3	3	3	2
42523.4203420342	4	4	4	4
42538.97389738974	2	2	2	1
42554.52745274528	1	1	1	1
42570.08100810081	3	2	2	2
42585.63456345635	2	1	1	1
42601.18811881188	3	3	3	2
42616.74167416742	3	3	3	3
42632.29522952295	3	3	3	2
42647.848784878486	3	3	2	2
42663.402340234024	3	2	2	2
42678.95589558956	3	3	2	2
42694.509450945094	2	2	2	1
42710.06300630063	2	2	2	2
42725.61656165616	3	3	2	2
42741.1701170117	2	2	2	1
42756.72367236724	3	2	2	2
42772.27722772277	4	3	3	3
42787.83078307831	3	3	2	2
42803.38433843384	3	2	2	2
42818.93789378938	3	2	2	2
42834.49144914491	3	2	2	2
42850.045004500455	2	2	2	2
42865.598559855986	2	2	2	1
42881.152115211524	3	3	2	2
42896.705670567055	2	2	2	2
42912.25922592259	3	3	3	2
42927.81278127813	2	2	2	2
42943.36633663366	2	2	2	2
42958.9198919892	3	3	2	2
42974.47344734473	2	2	2	1
42990.02700270027	2	2	2	2
43005.5805580558	3	2	2	2
43021.13411341134	2	2	2	2
43036.68766876688	3	2	2	2
43052.241224122416	3	3	2	2
43067.79477947795	3	3	3	2
43083.348334833485	3	3	3	2
43098.901890189016	3	2	2	2
43114.455445544554	3	2	2	2
43130.00900090009	2	2	2	2
43145.56255625562	3	2	2	2
43161.11611161116	2	2	2	1
43176.66966696669	3	3	2	2
43192.22322232223	3	2	2	2
43207.77677767776	2	2	2	2
43223.33033303331	4	4	4	3
43238.88388838884	2	2	2	2
43254.43744374438	3	3	3	2
43269.99099909991	3	3	3	2
43285.544554455446	3	3	2	2
43301.098109810984	3	2	2	2
43316.651665166515	2	2	2	2
43332.20522052205	2	2	2	1
43347.758775877584	3	3	2	2
43363.31233123312	3	3	2	2
43378.865886588654	4	4	4	3
43394.4194419442	3	3	3	3
43409.97299729973	2	2	2	2
43425.52655265527	2	2	2	1
43441.0801080108	3	3	3	3
43456.63366336634	3	3	3	3
43472.187218721876	4	4	4	3
43487.74077407741	3	3	3	3
43503.294329432945	3	2	2	2
43518.847884788476	3	3	3	2
43534.401440144014	2	2	2	2
43549.954995499545	2	2	2	1
43565.50855085509	3	2	2	2
43581.062106210615	3	2	2	2
43596.61566156616	2	2	2	2
43612.16921692169	2	2	1	1
43627.72277227723	2	2	1	1
43643.27632763277	3	3	3	3
43658.8298829883	3	2	2	2
43674.38343834384	2	2	2	2
43689.93699369937	3	3	3	3
43705.490549054906	2	1	1	1
43721.04410441044	3	3	2	2
43736.597659765976	3	3	3	3
43752.15121512151	3	3	3	2
43767.70477047705	3	2	2	2
43783.258325832576	3	3	3	2
43798.81188118812	2	2	2	2
43814.36543654365	4	3	3	3
43829.91899189919	3	3	2	2
43845.47254725473	3	3	3	3
43861.02610261026	3	3	2	2
43876.5796579658	3	3	3	2
43892.13321332133	3	3	3	2
43907.68676867687	3	2	2	2
43923.2403240324	4	4	3	3
43938.793879387944	3	3	3	2
43954.34743474347	3	3	3	2
43969.90099009901	3	3	3	3
43985.454545454544	2	2	2	1
44001.00810081008	3	3	2	2
44016.56165616562	3	3	3	3
44032.11521152115	4	4	4	4
44047.66876687669	4	3	3	3
44063.22232223222	4	4	4	4
44078.77587758776	3	3	3	2
44094.32943294329	2	2	2	2
44109.88298829883	3	3	2	2
44125.43654365436	3	3	3	2
44140.990099009905	3	2	2	2
44156.54365436543	3	3	3	3
44172.097209720974	3	3	2	2
44187.65076507651	3	3	3	3
44203.20432043204	3	3	3	2
44218.75787578758	3	2	2	2
44234.31143114311	2	2	2	2
44249.86498649865	2	2	2	1
44265.41854185418	3	3	3	2
44280.97209720972	3	2	2	2
44296.52565256525	3	3	3	2
44312.07920792079	4	3	3	3
44327.63276327632	3	3	3	3
44343.186318631866	2	2	2	1
44358.739873987404	4	3	3	3
44374.293429342935	4	4	3	3
44389.84698469847	3	3	3	2
44405.400540054005	3	3	2	2
44420.95409540954	2	2	2	2
44436.507650765074	3	3	3	2
44452.06120612061	3	2	2	2
44467.61476147614	2	2	1	1
44483.16831683168	3	2	2	2
44498.72187218721	2	2	2	1
44514.27542754276	2	2	2	1
44529.828982898296	3	3	2	2
44545.38253825383	2	2	2	1
44560.936093609365	3	3	2	2
44576.489648964896	3	3	3	3
44592.043204320435	3	2	2	2
44607.596759675966	2	2	2	1
44623.150315031504	3	2	2	2
44638.703870387035	2	2	2	2
44654.25742574257	3	3	3	2
44669.810981098104	3	2	2	2
44685.36453645364	4	4	3	3
44700.91809180917	3	3	3	2
44716.47164716472	3	3	2	2
44732.02520252026	3	3	3	3
44747.57875787579	3	3	3	3
44763.13231323133	2	2	2	1
44778.68586858686	2	2	2	2
44794.239423942396	2	1	1	1
44809.79297929793	3	3	2	2
44825.346534653465	3	3	3	2
44840.900090008996	3	3	3	3
44856.453645364534	2	2	2	2
44872.007200720065	3	3	3	3
44887.56075607561	3	2	2	2
44903.11431143115	3	3	3	2
44918.66786678668	3	3	2	2
44934.22142214222	3	3	2	2
44949.77497749775	4	3	3	3
44965.32853285329	4	3	3	3
44980.88208820882	3	3	2	2
44996.43564356436	2	2	1	1
45011.98919891989	2	2	2	1
45027.542754275426	3	2	2	2
45043.09630963096	3	3	2	2
45058.649864986495	2	1	1	1
45074.20342034204	2	1	1	1
45089.75697569757	4	3	3	3
45105.31053105311	4	4	3	3
45120.86408640864	3	3	2	2
45136.41764176418	3	3	2	2
45151.97119711971	3	3	3	2
45167.52475247525	3	2	2	2
45183.07830783078	3	2	2	2
45198.63186318632	3	3	3	3
45214.18541854185	4	4	3	3
45229.73897389739	3	3	3	3
45245.29252925293	2	2	2	2
45260.84608460846	2	2	2	1
45276.399639964	3	3	2	2
45291.95319531953	4	3	3	3
45307.50675067507	3	3	3	2
45323.0603060306	3	3	3	2
45338.61386138614	4	3	3	3
45354.16741674167	3	3	2	2
45369.72097209721	4	3	3	3
45385.27452745274	2	2	2	2
45400.82808280828	3	3	3	2
45416.381638163824	3	3	2	2
45431.93519351935	3	3	3	2
45447.488748874894	3	3	2	2
45463.042304230425	4	4	4	3
45478.59585958596	2	2	1	1
45494.149414941494	3	2	2	2
45509.70297029703	4	3	3	3
45525.25652565256	4	4	3	3
45540.8100810081	3	3	3	3
45556.36363636363	4	3	3	3
45571.91719171917	3	3	2	2
45587.47074707471	3	3	2	2
45603.02430243024	3	3	3	3
45618.577857785785	3	3	3	3
45634.13141314131	3	3	2	2
45649.684968496855	3	2	2	2
45665.238523852386	3	3	3	2
45680.792079207924	3	3	3	2
45696.345634563455	2	2	2	2
45711.89918991899	3	3	3	3
45727.452745274524	3	3	2	2
45743.00630063006	4	3	3	3
45758.55985598559	2	2	2	2
45774.11341134113	3	2	2	2
45789.66696669668	4	3	3	3
45805.2205220522	3	2	2	2
45820.77407740775	3	2	2	2
45836.32763276328	3	3	3	2
45851.881188118816	3	2	2	2
45867.43474347435	2	2	2	1
45882.988298829885	4	4	4	4
45898.541854185416	3	3	2	2
45914.095409540954	3	3	2	2
45929.648964896485	2	2	2	2
45945.20252025202	4	3	3	3
45960.75607560756	3	3	2	2
45976.30963096309	3	3	3	2
45991.86318631864	3	3	2	2
46007.41674167416	2	2	2	2
46022.97029702971	3	3	2	2
46038.52385238524	4	3	3	3
46054.07740774078	3	2	2	2
46069.63096309631	3	3	2	2
46085.184518451846	3	3	2	2
46100.73807380738	3	3	2	2
46116.291629162915	3	3	2	2
46131.84518451845	2	2	1	1
46147.398739873985	3	3	3	3
46162.95229522952	4	4	4	3
46178.505850585054	4	4	4	4
46194.0594059406	4	3	3	3
46209.61296129613	3	3	3	2
46225.16651665167	4	3	3	3
46240.7200720072	3	3	2	2
46256.27362736274	3	3	3	3
46271.82718271827	4	3	3	3
46287.38073807381	3	3	3	2
46302.934293429345	4	4	4	3
46318.48784878488	3	3	3	2
46334.041404140415	2	2	1	1
46349.594959495946	3	3	3	3
46365.14851485149	3	3	2	2
46380.702070207015	2	2	2	1
46396.25562556256	2	2	1	1
46411.80918091809	3	3	3	2
46427.36273627363	3	3	3	3
46442.91629162916	3	2	2	2
46458.4698469847	2	2	2	1
46474.02340234024	2	2	2	1
46489.57695769577	2	2	2	1
46505.13051305131	4	3	3	3
46520.68406840684	3	3	2	2
46536.237623762376	2	2	1	1
46551.79117911791	3	3	3	3
46567.34473447345	3	2	2	2
46582.89828982898	3	3	2	2
46598.45184518452	3	3	3	2
46614.00540054005	3	2	2	2
46629.55895589559	2	2	1	1
46645.11251125112	2	2	1	1
46660.66606660666	2	1	1	1
46676.2196219622	2	2	2	1
46691.77317731773	3	3	3	3
46707.32673267327	3	2	2	2
46722.8802880288	4	3	3	3
46738.433843384344	4	4	4	3
46753.98739873987	3	3	3	3
46769.54095409541	4	4	3	3
46785.094509450944	3	3	3	3
46800.64806480648	3	2	2	2
46816.20162016201	3	3	3	3
46831.75517551755	3	3	3	2
46847.30873087309	3	3	2	2
46862.86228622862	2	2	2	2
46878.41584158416	3	3	2	2
46893.96939693969	2	2	2	2
46909.52295229523	2	2	2	2
46925.07650765076	2	2	2	2
46940.630063006305	2	2	2	1
46956.183618361836	3	3	3	3
46971.737173717374	4	4	3	3
46987.290729072905	3	3	3	2
47002.844284428444	2	2	1	1
47018.39783978398	3	2	2	2
47033.95139513951	2	2	2	1
47049.50495049505	3	3	2	2
47065.05850585058	3	3	2	2
47080.61206120612	3	3	2	2
47096.16561656165	2	1	1	1
47111.7191719172	4	4	3	3
47127.27272727272	3	3	3	2
47142.826282628266	4	3	3	3
47158.3798379838	3	3	3	2
47173.933393339335	3	3	3	3
47189.486948694874	3	3	3	2
47205.040504050405	2	2	2	2
47220.59405940594	2	2	2	2
47236.147614761474	3	3	3	2
47251.70117011701	4	4	4	4
47267.25472547254	3	3	3	2
47282.80828082808	3	3	3	2
47298.36183618361	3	3	3	2
47313.91539153916	3	3	3	2
47329.46894689468	3	3	3	2
47345.02250225023	3	2	2	2
47360.576057605766	3	3	3	3
47376.1296129613	3	3	2	2
47391.683168316835	4	3	3	3
47407.236723672366	3	3	3	2
47422.790279027904	3	3	3	3
47438.343834383435	3	2	2	2
47453.89738973897	3	3	3	2
47469.450945094504	2	2	2	1
47485.00450045005	2	2	1	1
47500.55805580557	2	2	1	1
47516.11161116112	4	4	3	3
47531.66516651666	3	3	3	3
47547.21872187219	4	3	3	3
47562.77227722773	3	3	2	2
47578.32583258326	3	3	3	3
47593.879387938796	3	2	2	2
47609.43294329433	3	3	2	2
47624.986498649865	3	3	3	3
47640.540054005396	3	3	2	2
47656.093609360934	2	2	2	2
47671.647164716465	3	2	2	2
47687.20072007201	2	2	1	1
47702.754275427535	3	3	2	2
47718.30783078308	3	3	3	3
47733.86138613862	3	3	2	2
47749.41494149415	4	4	3	3
47764.96849684969	4	3	3	3
47780.52205220522	3	3	3	2
47796.07560756076	3	2	2	2
47811.62916291629	3	3	3	2
47827.182718271826	4	4	3	3
47842.73627362736	4	4	4	3
47858.289828982895	2	2	2	2
47873.84338433843	2	2	2	2
47889.39693969397	3	3	3	2
47904.95049504951	2	2	2	2
47920.50405040504	3	3	2	2
47936.05760576058	3	3	3	3
47951.61116111611	4	3	3	3
47967.16471647165	3	3	2	2
47982.71827182718	3	2	2	2
47998.27182718272	3	3	3	2
48013.82538253825	3	3	3	2
48029.37893789379	2	2	2	1
48044.93249324932	2	2	2	1
48060.486048604864	2	2	1	1
48076.0396039604	2	2	1	1
48091.59315931593	2	2	2	1
48107.14671467147	3	2	2	2
48122.700270027	2	2	2	2
48138.25382538254	4	3	3	3
48153.80738073807	3	3	2	2
48169.36093609361	3	3	2	2
48184.91449144914	3	3	3	2
48200.46804680468	3	3	3	2
48216.02160216021	3	3	3	2
48231.57515751575	3	3	2	2
48247.128712871294	3	2	2	2
48262.682268226825	3	2	2	2
48278.23582358236	2	2	2	1
48293.789378937894	3	2	2	2
48309.34293429343	1	1	1	1
48324.89648964896	2	2	2	1
48340.4500450045	2	2	2	1
48356.00360036003	2	2	2	2
48371.55715571557	3	3	3	2
48387.1107110711	2	2	2	1
48402.66426642664	3	3	2	2
48418.217821782186	3	3	3	2
48433.77137713772	3	2	2	2
48449.324932493255	3	3	2	2
48464.878487848786	3	2	2	2
48480.432043204324	3	3	3	2
48495.985598559855	4	4	4	3
48511.53915391539	3	3	3	2
48527.092709270924	3	2	2	2
48542.64626462646	2	1	1	1
48558.199819981994	3	3	2	2
48573.75337533753	3	3	2	2
48589.30693069308	3	3	3	2
48604.8604860486	4	3	3	3
48620.41404140415	3	3	2	2
48635.96759675968	3	3	2	2
48651.521152115216	3	3	3	2
48667.07470747075	4	3	3	3
48682.628262826285	3	3	3	3
48698.181818181816	2	2	1	1
48713.735373537354	2	2	1	1
48729.288928892885	2	2	2	1
48744.842484248424	3	2	2	2
48760.396039603955	2	2	2	1
48775.94959495949	3	3	2	2
48791.50315031504	2	2	2	2
48807.05670567057	2	2	2	2
48822.61026102611	3	3	3	3
48838.16381638164	2	2	2	2
48853.71737173718	3	2	2	2
48869.27092709271	3	3	2	2
48884.824482448246	2	2	1	1
48900.37803780378	1	1	1	1
48915.931593159316	3	2	2	2
48931.48514851485	3	2	2	2
48947.038703870385	2	2	2	2
48962.59225922593	2	2	2	2
48978.145814581454	2	2	2	1
48993.699369937	2	2	1	1
49009.25292529253	3	2	2	2
49024.80648064807	3	3	3	2
49040.3600360036	3	3	2	2
49055.91359135914	3	2	2	2
49071.46714671467	3	2	2	2
49087.02070207021	2	2	2	1
49102.57425742574	3	3	3	2
49118.12781278128	2	2	2	2
49133.681368136815	4	3	3	3
49149.234923492346	2	2	2	2
49164.78847884789	3	3	3	3
49180.342034203415	3	2	2	2
49195.89558955896	3	3	2	2
49211.44914491449	3	3	2	2
49227.00270027003	2	2	2	2
49242.55625562556	3	3	3	2
49258.1098109811	3	3	2	2
49273.66336633663	3	2	2	2
49289.21692169217	3	3	3	2
49304.77047704771	2	2	2	2
49320.32403240324	2	2	2	1
49335.87758775878	3	3	2	2
49351.43114311431	4	4	4	3
49366.98469846985	3	3	3	3
49382.53825382538	2	1	1	1
49398.09180918092	3	3	2	2
49413.64536453645	3	3	2	2
49429.19891989199	2	2	2	1
49444.75247524752	2	2	2	2
49460.30603060306	2	2	2	2
49475.8595859586	3	2	2	2
49491.41314131413	3	3	2	2
49506.96669666967	2	2	2	2
49522.5202520252	3	3	3	2
49538.073807380744	4	3	3	3
49553.62736273627	3	3	3	3
49569.18091809181	3	2	2	2
49584.734473447344	2	2	2	2
49600.28802880288	2	2	2	2
49615.841584158414	3	2	2	2
49631.39513951395	2	2	2	1
49646.94869486948	2	2	1	1
49662.50225022502	2	1	1	1
49678.05580558056	3	2	2	2
49693.60936093609	3	2	2	2
49709.16291629163	2	2	2	2
49724.71647164716	3	3	2	2
49740.270027002705	3	2	2	2
49755.823582358236	3	2	2	2
49771.377137713775	2	2	2	2
49786.930693069306	2	2	2	2
49802.484248424844	2	2	2	2
49818.037803780375	2	2	2	2
49833.59135913591	2	2	2	2
49849.14491449145	2	2	2	2
49864.69846984698	3	3	2	2
49880.25202520252	3	3	2	2
49895.80558055805	2	1	1	1
49911.3591359136	3	2	2	2
49926.91269126912	2	2	2	1
49942.46624662467	3	3	2	2
49958.0198019802	4	3	3	3
49973.573357335736	3	3	3	3
49989.12691269127	2	2	2	2
50004.680468046805	3	3	2	2
50020.23402340234	3	2	2	2
50035.787578757874	3	3	2	2
50051.34113411341	3	3	2	2
50066.89468946894	4	3	3	3
50082.44824482448	4	4	3	3
50098.00180018001	2	2	2	2
50113.55535553556	2	2	2	1
50129.10891089109	3	2	2	2
50144.66246624663	3	3	2	2
50160.21602160216	3	3	3	3
50175.7695769577	3	3	3	3
50191.323132313235	2	2	2	2
50206.876687668766	2	2	2	1
50222.430243024304	3	3	3	2
50237.983798379835	3	3	2	2
50253.53735373537	3	2	2	2
50269.090909090904	4	4	3	3
50284.64446444645	3	3	2	2
50300.198019801974	3	2	2	2
50315.75157515752	3	3	3	2
50331.30513051305	1	1	1	1
50346.85868586859	3	2	2	2
50362.41224122413	3	2	2	2
50377.96579657966	3	3	2	2
50393.519351935196	3	3	2	2
50409.07290729073	3	3	3	3
50424.626462646265	3	3	2	2
50440.180018001796	3	3	3	3
50455.733573357335	4	3	3	3
50471.287128712866	4	4	4	3
50486.84068406841	3	3	3	3
50502.39423942394	2	2	2	2
50517.94779477948	2	2	1	1
50533.50135013502	2	2	2	1
50549.05490549055	2	2	2	2
50564.60846084609	1	1	1	1
50580.16201620162	1	1	1	1
50595.71557155716	2	2	2	1
50611.26912691269	3	3	3	3
50626.822682268226	3	3	3	3
50642.37623762376	3	3	3	3
50657.9297929793	4	3	3	3
50673.48334833483	3	3	3	2
50689.03690369037	3	3	2	2
50704.5904590459	3	2	2	2
50720.14401440144	2	2	2	1
50735.69756975698	2	2	2	2
50751.25112511251	3	3	2	2
50766.80468046805	3	2	2	2
50782.35823582358	2	2	2	2
50797.91179117912	2	2	2	2
50813.46534653465	3	2	2	2
50829.01890189019	3	3	3	3
50844.57245724572	4	3	3	3
50860.126012601264	3	3	3	2
50875.67956795679	3	3	3	3
50891.23312331233	2	2	2	1
50906.78667866787	2	2	2	2
50922.3402340234	2	2	1	1
50937.89378937894	3	2	2	2
50953.44734473447	3	2	2	2
50969.00090009001	3	3	3	3
50984.55445544554	3	3	3	2
51000.10801080108	4	4	4	3
51015.66156615661	4	4	4	3
51031.21512151215	3	3	3	3
51046.76867686768	3	2	2	2
51062.322232223225	3	2	2	2
51077.87578757876	4	3	3	3
51093.429342934294	2	2	1	1
51108.98289828983	3	3	3	2
51124.53645364536	3	2	2	2
51140.0900090009	2	2	1	1
51155.64356435643	4	4	4	4
51171.19711971197	3	3	2	2
51186.7506750675	4	3	3	3
51202.30423042304	3	2	2	2
51217.85778577857	3	3	3	2
51233.41134113412	3	2	2	2
51248.964896489655	3	2	2	2
51264.518451845186	3	2	2	2
51280.072007200724	2	2	2	1
51295.625562556255	2	2	2	1
51311.17911791179	3	2	2	2
51326.732673267325	2	2	2	2
51342.28622862286	2	1	1	1
51357.839783978394	4	4	3	3
51373.39333933393	2	2	2	1
51388.94689468946	3	2	2	2
51404.500450045	3	3	3	2
51420.05400540055	2	2	2	2
51435.60756075608	3	2	2	2
51451.161116111616	3	3	3	2
51466.71467146715	4	4	4	4
51482.268226822685	4	4	3	3
51497.82178217822	4	4	3	3
51513.375337533755	3	3	3	3
51528.928892889286	3	3	3	3
51544.482448244824	3	3	3	3
51560.036003600355	4	4	3	3
51575.58955895589	2	2	2	2
51591.143114311424	3	2	2	2
51606.69666966697	2	2	2	2
51622.25022502251	3	3	2	2
51637.80378037804	3	3	3	2
51653.35733573358	3	2	2	2
51668.91089108911	2	2	2	1
51684.46444644465	2	2	2	1
51700.01800180018	2	2	2	1
51715.571557155716	3	3	2	2
51731.12511251125	2	2	1	1
51746.678667866785	3	2	2	2
51762.232223222316	2	2	2	2
51777.785778577854	2	2	2	2
51793.3393339334	2	2	1	1
51808.89288928893	2	2	2	1
51824.44644464447	3	3	2	2
51840.0	2	2	1	1
51855.55355535554	3	3	3	3
51871.10711071107	3	3	3	3
51886.66066606661	3	2	2	2
51902.21422142214	3	3	3	3
51917.76777677768	2	2	1	1
51933.32133213321	3	2	2	2
51948.874887488746	3	3	3	2
51964.42844284429	2	2	2	1
51979.98199819982	2	2	2	1
51995.53555355536	3	3	3	2
52011.08910891089	3	2	2	2
52026.64266426643	3	2	2	2
52042.19621962196	3	2	2	2
52057.7497749775	3	2	2	2
52073.30333033303	2	2	1	1
52088.85688568857	3	2	2	2
52104.4104410441	3	3	3	3
52119.96399639964	3	3	2	2
52135.51755175518	3	3	2	2
52151.07110711071	3	3	3	3
52166.62466246625	3	2	2	2
52182.17821782178	2	2	2	1
52197.73177317732	3	3	3	3
52213.28532853285	3	2	2	2
52228.83888388839	2	2	2	1
52244.39243924392	3	3	2	2
52259.94599459946	2	2	2	2
52275.49954995499	2	2	2	1
52291.05310531053	2	2	1	1
52306.60666066607	2	2	2	2
52322.1602160216	3	3	3	2
52337.713771377144	2	2	2	1
52353.267326732675	2	2	2	1
52368.820882088214	3	3	2	2
52384.374437443745	3	3	3	3
52399.92799279928	4	4	4	3
52415.481548154814	3	3	2	2
52431.03510351035	3	3	2	2
52446.58865886588	3	2	2	2
52462.14221422142	2	2	2	1
52477.69576957696	3	2	2	2
52493.24932493249	3	2	2	2
52508.802880288036	3	2	2	2
52524.35643564356	2	2	2	2
52539.909990999106	2	2	1	1
52555.46354635464	3	3	2	2
52571.017101710175	3	3	2	2
52586.570657065706	3	3	2	2
52602.124212421244	3	3	3	2
52617.677767776775	3	3	3	3
52633.23132313231	3	3	3	3
52648.784878487844	3	3	3	2
52664.33843384338	3	3	3	2
52679.89198919892	3	3	2	2
52695.44554455445	3	2	2	2
52710.99909991	3	3	2	2
52726.55265526552	3	2	2	2
52742.10621062107	3	2	2	2
52757.6597659766	4	3	3	3
52773.213321332136	1	1	1	1
52788.76687668767	2	2	1	1
52804.320432043205	3	3	2	2
52819.873987398736	2	2	2	2
52835.427542754274	3	3	3	2
52850.98109810981	2	1	1	1
52866.53465346534	3	2	2	2
52882.08820882088	3	2	2	2
52897.64176417641	3	2	2	2
52913.19531953196	2	2	1	1
52928.74887488749	3	3	3	2
52944.30243024303	3	3	3	2
52959.85598559856	3	3	2	2
52975.4095409541	4	3	3	3
52990.96309630963	4	3	3	3
53006.516651665166	3	3	3	2
53022.070207020704	2	2	2	2
53037.623762376235	3	2	2	2
53053.177317731774	2	2	2	2
53068.730873087305	3	3	3	3
53084.28442844285	3	3	2	2
53099.837983798374	2	2	2	1
53115.39153915392	2	2	2	1
53130.94509450945	3	2	2	2
53146.49864986499	2	2	2	2
53162.05220522052	3	2	2	2
53177.60576057606	3	2	2	2
53193.159315931596	2	2	2	2
53208.71287128713	3	3	3	2
53224.266426642665	3	3	3	2
53239.8199819982	3	2	2	2
53255.373537353735	3	3	2	2
53270.927092709266	2	2	2	1
53286.48064806481	2	2	2	1
53302.03420342034	3	3	2	2
53317.58775877588	3	2	2	2
53333.14131413141	3	3	3	3
53348.69486948695	3	3	2	2
53364.24842484249	3	3	3	2
53379.80198019802	2	2	2	2
53395.35553555356	3	3	2	2
53410.90909090909	3	3	3	2
53426.46264626463	3	3	2	2
53442.01620162016	3	3	3	3
53457.5697569757	3	3	2	2
53473.12331233123	3	3	2	2
