Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube-m04
40276.102340773	3	3	2	2
40291.78007621122	3	3	3	2
40307.45781164943	3	3	3	2
40323.135547087644	2	2	2	2
40338.81328252586	3	3	2	2
40354.49101796407	2	2	2	1
40370.168753402286	2	2	2	1
40385.8464888405	2	1	1	1
40401.52422427871	3	2	2	2
40417.20195971693	3	2	2	2
40432.87969515515	2	2	2	2
40448.55743059336	2	2	1	1
40464.23516603157	3	3	2	2
40479.91290146979	3	3	3	2
40495.590636908004	3	2	2	2
40511.26837234622	3	3	3	3
40526.94610778443	3	3	3	3
40542.623843222646	3	2	2	2
40558.30157866086	3	3	3	3
40573.97931409907	3	3	3	3
40589.65704953729	3	3	2	2
40605.33478497551	4	3	3	3
40621.012520413715	2	2	2	2
40636.69025585193	2	2	2	1
40652.36799129015	2	1	1	1
40668.045726728364	3	2	2	2
40683.72346216658	2	2	2	2
40699.40119760479	3	3	2	2
40715.078933043005	3	3	3	2
40730.75666848122	3	2	2	2
40746.43440391943	2	2	1	1
40762.11213935765	3	3	3	3
40777.78987479587	3	2	2	2
40793.467610234075	4	4	3	3
40809.14534567229	3	3	3	2
40824.82308111051	2	2	2	2
40840.50081654872	3	3	3	3
40856.17855198693	3	3	2	2
40871.85628742515	3	3	2	2
40887.534022863365	2	2	2	2
40903.21175830158	2	2	2	1
40918.88949373979	2	2	1	1
40934.56722917801	2	2	2	2
40950.24496461622	4	4	3	3
40965.922700054434	3	3	3	2
40981.60043549265	2	2	1	1
40997.27817093087	4	4	4	3
41012.955906369076	3	3	3	3
41028.6336418073	2	1	1	1
41044.31137724551	3	2	2	2
41059.989112683725	2	2	2	2
41075.66684812194	2	2	2	1
41091.34458356015	2	2	2	1
41107.022318998366	2	2	1	1
41122.70005443658	3	3	3	2
41138.377789874794	3	3	3	3
41154.05552531301	3	3	3	3
41169.73326075123	2	2	1	1
41185.410996189436	3	3	3	3
41201.08873162766	3	2	2	2
41216.76646706587	4	3	3	3
41232.444202504084	3	3	3	2
41248.1219379423	3	3	3	3
41263.79967338051	3	3	3	2
41279.477408818726	3	2	2	2
41295.15514425694	2	2	2	2
41310.832879695154	3	2	2	2
41326.510615133375	3	3	3	3
41342.18835057158	4	4	3	3
41357.866086009795	3	3	3	2
41373.54382144802	2	2	2	2
41389.22155688623	2	2	2	2
41404.89929232444	3	2	2	2
41420.57702776266	3	3	2	2
41436.25476320087	2	2	2	2
41451.932498639086	2	2	2	2
41467.6102340773	4	4	3	3
41483.28796951551	3	3	3	3
41498.965704953735	3	3	2	2
41514.64344039194	3	3	3	3
41530.321175830155	3	3	3	3
41545.998911268376	2	2	2	1
41561.67664670659	3	2	2	2
41577.3543821448	2	2	2	1
41593.03211758302	2	2	2	1
41608.70985302123	3	3	3	3
41624.387588459445	4	4	3	3
41640.06532389766	3	3	3	3
41655.74305933587	4	3	3	3
41671.42079477409	3	3	3	2
41687.0985302123	3	2	2	2
41702.776265650515	4	3	3	3
41718.454001088736	3	2	2	2
41734.13173652694	2	2	1	1
41749.809471965156	2	1	1	1
41765.48720740338	1	1	1	1
41781.16494284159	2	2	2	2
41796.842678279805	2	2	2	1
41812.52041371802	3	3	3	2
41828.19814915623	3	3	3	2
41843.87588459445	3	3	3	2
41859.55362003266	2	2	2	2
41875.231355470874	2	2	2	1
41890.909090909096	2	2	2	2
41906.5868263473	3	3	3	2
41922.264561785516	3	3	2	2
41937.94229722374	2	2	1	1
41953.62003266195	2	2	1	1
41969.297768100165	3	3	3	3
41984.97550353838	3	3	2	2
42000.65323897659	3	3	3	2
42016.33097441481	3	3	2	2
42032.00870985302	3	2	2	2
42047.686445291234	3	2	2	2
42063.36418072945	3	2	2	2
42079.04191616766	3	3	2	2
42094.71965160588	3	3	3	2
42110.3973870441	3	2	2	2
42126.0751224823	3	3	3	2
42141.752857920525	2	2	2	2
42157.43059335874	2	1	1	1
42173.10832879695	3	3	2	2
42188.786064235166	2	2	2	2
42204.46379967338	3	3	3	3
42220.141535111594	3	3	3	2
42235.81927054981	2	2	2	2
42251.49700598802	2	2	2	2
42267.17474142624	2	2	2	2
42282.85247686446	2	2	2	1
42298.53021230266	3	3	3	2
42314.207947740884	3	3	3	3
42329.8856831791	3	3	3	3
42345.56341861731	2	2	2	1
42361.241154055526	3	3	3	2
42376.91888949374	3	2	2	2
42392.59662493195	2	2	2	1
42408.27436037017	2	2	2	1
42423.95209580838	2	2	2	1
42439.6298312466	3	2	2	2
42455.30756668481	2	2	2	2
42470.98530212302	3	3	2	2
42486.663037561244	3	3	3	3
42502.34077299946	3	3	3	2
42518.018508437664	3	2	2	2
42533.696243875886	3	3	3	2
42549.3739793141	4	3	3	3
42565.05171475231	3	3	3	3
42580.72945019053	3	3	3	3
42596.40718562874	2	2	2	2
42612.084921066955	2	2	1	1
42627.76265650517	3	2	2	2
42643.44039194338	4	3	3	3
42659.118127381604	3	2	2	2
42674.79586281982	3	3	2	2
42690.47359825803	4	3	3	3
42706.151333696245	3	3	3	3
42721.82906913446	3	3	3	3
42737.50680457267	3	3	2	2
42753.18454001089	3	3	3	3
42768.8622754491	3	3	2	2
42784.540010887315	3	2	2	2
42800.21774632553	3	2	2	2
42815.89548176374	3	3	3	2
42831.57321720196	2	2	2	2
42847.25095264017	3	3	3	2
42862.92868807839	3	3	3	2
42878.606423516605	4	3	3	3
42894.28415895482	3	3	3	2
42909.96189439303	4	4	3	3
42925.63962983125	4	4	4	3
42941.31736526946	4	4	3	3
42956.995100707674	4	3	3	3
42972.67283614589	3	3	3	2
42988.35057158411	3	3	3	2
43004.028307022316	3	3	3	3
43019.70604246053	3	3	3	3
43035.38377789875	2	2	1	1
43051.061513336965	3	3	3	3
43066.73924877518	4	3	3	3
43082.41698421339	3	3	3	3
43098.094719651606	3	2	2	2
43113.77245508982	2	2	2	2
43129.450190528034	3	3	2	2
43145.12792596625	3	3	3	2
43160.80566140447	2	2	2	2
43176.483396842676	2	1	1	1
43192.16113228089	2	2	2	2
43207.8388677191	3	2	2	2
43223.516603157324	2	2	2	2
43239.19433859554	2	2	2	2
43254.872074033745	3	3	2	2
43270.549809471966	2	2	2	2
43286.22754491018	3	2	2	2
43301.90528034839	3	3	3	3
43317.58301578661	3	3	3	3
43333.26075122482	2	2	2	1
43348.938486663035	3	3	3	2
43364.61622210125	3	2	2	2
43380.29395753947	3	3	2	2
43395.971692977684	3	3	3	2
43411.64942841589	3	3	2	2
43427.32716385411	3	3	3	2
43443.004899292326	4	4	4	3
43458.68263473054	4	3	3	3
43474.36037016875	3	3	2	2
43490.038105606975	4	4	3	3
43505.71584104518	3	3	3	2
43521.393576483395	2	1	1	1
43537.071311921616	3	3	2	2
43552.74904735982	3	3	2	2
43568.42678279804	2	2	2	1
43584.10451823626	3	3	2	2
43599.782253674464	4	3	3	3
43615.459989112685	3	3	2	2
43631.1377245509	3	3	3	2
43646.815459989106	3	3	2	2
43662.49319542733	3	3	3	2
43678.17093086554	2	2	2	2
43693.84866630376	3	3	2	2
43709.52640174197	3	3	3	2
43725.20413718018	4	4	3	3
43740.8818726184	3	3	3	3
43756.55960805661	3	2	2	2
43772.23734349483	3	3	3	3
43787.915078933045	3	3	3	2
43803.59281437125	2	2	2	2
43819.27054980947	2	2	2	2
43834.94828524769	2	2	2	1
43850.6260206859	3	3	2	2
43866.303756124114	3	3	3	3
43881.981491562336	3	3	3	2
43897.65922700054	3	3	2	2
43913.336962438756	4	3	3	3
43929.01469787698	3	3	3	2
43944.692433315184	3	3	2	2
43960.3701687534	2	2	2	2
43976.04790419162	2	2	2	2
43991.72563962983	3	3	3	2
44007.40337506805	3	3	2	2
44023.08111050626	3	2	2	2
44038.75884594448	3	3	2	2
44054.43658138269	2	2	2	2
44070.1143168209	3	3	3	2
44085.79205225912	3	3	3	2
44101.46978769733	3	3	2	2
44117.14752313554	2	2	2	1
44132.825258573765	3	3	3	3
44148.50299401197	3	2	2	2
44164.18072945019	2	2	2	2
44179.858464888406	2	2	2	2
44195.53620032661	4	3	3	3
44211.213935764834	3	3	2	2
44226.89167120305	3	2	2	2
44242.56940664126	3	3	3	3
44258.247142079475	3	3	2	2
44273.9248775177	3	3	3	2
44289.60261295591	2	2	2	2
44305.28034839412	2	2	2	2
44320.95808383234	4	3	3	3
44336.63581927055	4	3	3	3
44352.31355470876	3	3	3	2
44367.99129014698	2	2	2	2
44383.66902558519	3	3	3	2
44399.34676102341	3	3	2	2
44415.02449646162	3	3	2	2
44430.70223189984	3	3	3	3
44446.37996733805	3	3	2	2
44462.05770277626	3	3	2	2
44477.735438214484	3	3	3	3
44493.41317365269	3	2	2	2
44509.090909090904	3	3	3	3
44524.768644529126	4	3	3	3
44540.44637996733	3	2	2	2
44556.12411540555	3	2	2	2
44571.80185084377	2	2	2	1
44587.47958628199	2	2	2	1
44603.157321720195	2	2	1	1
44618.83505715841	3	3	2	2
44634.51279259663	3	3	2	2
44650.19052803484	3	2	2	2
44665.86826347306	2	2	2	1
44681.54599891127	2	2	2	1
44697.22373434948	3	2	2	2
44712.9014697877	2	2	2	2
44728.57920522591	2	2	2	1
44744.25694066412	2	2	1	1
44759.93467610234	2	2	2	2
44775.612411540555	2	2	2	1
44791.29014697877	2	2	2	2
44806.96788241698	3	3	3	2
44822.6456178552	4	4	3	3
44838.32335329341	3	3	2	2
44854.001088731624	4	3	3	3
44869.678824169845	3	3	2	2
44885.35655960806	3	3	3	2
44901.034295046265	3	3	2	2
44916.71203048449	2	2	1	1
44932.3897659227	3	2	2	2
44948.067501360914	2	2	2	1
44963.74523679913	2	1	1	1
44979.42297223735	2	1	1	1
44995.100707675556	2	2	2	2
45010.77844311377	3	3	3	3
45026.45617855199	2	2	2	2
45042.1339139902	3	2	2	2
45057.81164942842	2	2	2	2
45073.48938486663	3	2	2	2
45089.16712030484	3	2	2	2
45104.84485574306	2	2	2	2
45120.522591181274	3	3	2	2
45136.20032661948	3	2	2	2
45151.8780620577	3	2	2	2
45167.555797495916	3	3	3	3
45183.23353293414	2	2	2	2
45198.91126837234	3	3	3	2
45214.589003810564	2	2	2	1
45230.26673924878	2	2	1	1
45245.944474686985	2	2	1	1
45261.622210125206	3	2	2	2
45277.29994556342	2	2	2	2
45292.97768100163	4	4	3	3
45308.65541643985	3	3	3	2
45324.33315187806	2	2	2	2
45340.010887316275	2	2	2	2
45355.68862275449	2	2	2	1
45371.36635819271	2	2	2	2
45387.04409363092	2	2	1	1
45402.72182906913	3	2	2	2
45418.39956450735	3	2	2	2
45434.07729994556	2	2	2	1
45449.75503538378	3	2	2	2
45465.43277082199	3	3	3	3
45481.110506260215	3	3	3	3
45496.78824169842	3	3	3	3
45512.465977136635	3	3	3	2
45528.143712574856	3	2	2	2
45543.82144801306	3	3	2	2
45559.49918345128	4	4	3	3
45575.1769188895	3	3	3	3
45590.854654327704	4	4	3	3
45606.532389765925	3	2	2	2
45622.21012520414	3	2	2	2
45637.887860642346	3	3	3	2
45653.56559608057	2	2	2	2
45669.24333151878	2	2	2	2
45684.92106695699	4	4	3	3
45700.59880239521	3	2	2	2
45716.27653783342	2	2	2	1
45731.954273271636	2	1	1	1
45747.63200870985	2	2	2	1
45763.30974414807	3	3	3	2
45778.987479586285	3	3	2	2
45794.66521502449	3	2	2	2
45810.34295046271	3	2	2	2
45826.02068590093	3	3	3	2
45841.69842133914	3	2	2	2
45857.376156777354	3	3	2	2
45873.053892215576	3	2	2	2
45888.73162765378	3	3	3	3
45904.409363091996	3	2	2	2
45920.08709853022	3	3	2	2
45935.764833968424	3	3	3	3
45951.44256940664	4	3	3	3
45967.12030484486	3	3	3	2
45982.798040283065	4	3	3	3
45998.47577572129	3	3	3	2
46014.1535111595	2	2	2	1
46029.83124659771	3	3	3	3
46045.50898203593	4	4	4	3
46061.18671747414	4	3	3	3
46076.86445291236	4	3	3	3
46092.54218835057	3	3	3	3
46108.21992378878	2	2	1	1
46123.897659227005	4	4	4	3
46139.57539466521	3	3	3	2
46155.25313010343	4	3	3	3
46170.930865541646	3	3	3	3
46186.60860097985	3	3	3	3
46202.286336418074	3	3	3	2
46217.96407185629	3	3	3	2
46233.6418072945	3	3	3	2
46249.319542732715	3	3	2	2
46264.99727817094	3	3	3	3
46280.67501360914	3	3	3	2
46296.35274904736	3	3	2	2
46312.03048448558	3	3	3	3
46327.708219923785	3	2	2	2
46343.385955362	2	1	1	1
46359.06369080022	3	3	2	2
46374.74142623843	3	2	2	2
46390.41916167665	3	3	3	2
46406.09689711486	3	3	3	3
46421.77463255308	3	3	3	2
46437.45236799129	3	3	3	2
46453.1301034295	3	3	3	2
46468.807838867724	3	2	2	2
46484.48557430593	3	3	2	2
46500.163309744144	3	3	3	2
46515.841045182366	3	2	2	2
46531.51878062057	2	2	1	1
46547.19651605879	4	3	3	3
46562.87425149701	3	3	2	2
46578.551986935214	3	2	2	2
46594.229722373435	2	2	2	2
46609.90745781165	2	2	2	2
46625.58519324986	3	3	2	2
46641.26292868808	3	3	2	2
46656.9406641263	3	2	2	2
46672.61839956451	3	3	3	2
46688.29613500272	2	2	2	1
46703.97387044094	2	2	2	2
46719.65160587915	2	2	2	1
46735.32934131736	2	2	2	1
46751.00707675558	2	2	1	1
46766.684812193795	2	2	2	2
46782.36254763201	2	2	2	1
46798.04028307022	2	2	2	1
46813.71801850844	3	3	3	2
46829.39575394665	3	3	3	3
46845.073489384864	3	2	2	2
46860.751224823085	3	3	3	3
46876.42896026129	3	3	2	2
46892.106695699506	3	3	2	2
46907.78443113773	2	2	2	2
46923.46216657593	3	3	2	2
46939.139902014154	3	2	2	2
46954.81763745237	3	3	2	2
46970.49537289059	3	3	3	2
46986.173108328796	3	3	2	2
47001.85084376701	3	3	3	2
47017.52857920523	4	3	3	3
47033.20631464344	4	3	3	3
47048.88405008166	3	3	3	3
47064.56178551987	3	3	3	3
47080.23952095808	2	2	1	1
47095.9172563963	2	2	2	2
47111.594991834514	4	3	3	3
47127.27272727272	3	3	2	2
47142.95046271094	3	3	3	3
47158.628198149156	3	2	2	2
47174.30593358737	3	3	2	2
47189.98366902558	3	3	3	2
47205.661404463805	3	2	2	2
47221.33913990201	3	2	2	2
47237.016875340225	3	3	3	2
47252.694610778446	3	2	2	2
47268.37234621666	3	3	2	2
47284.05008165487	3	2	2	2
47299.72781709309	3	3	2	2
47315.4055525313	2	2	2	2
47331.083287969515	3	3	3	3
47346.76102340773	4	4	3	3
47362.43875884595	3	3	2	2
47378.11649428416	4	3	3	3
47393.79422972237	3	3	3	2
47409.47196516059	2	2	2	2
47425.1497005988	3	3	2	2
47440.82743603702	3	3	3	3
47456.50517147523	3	3	3	2
47472.18290691344	4	3	3	3
47487.86064235166	3	3	2	2
47503.538377789875	3	2	2	2
47519.21611322808	3	3	3	3
47534.8938486663	2	2	2	2
47550.57158410452	3	3	2	2
47566.24931954274	4	4	3	3
47581.927054980944	2	2	2	1
47597.604790419166	2	2	2	1
47613.28252585738	3	3	2	2
47628.960261295586	3	2	2	2
47644.63799673381	3	3	3	3
47660.31573217202	2	2	2	2
47675.99346761023	3	3	3	2
47691.67120304845	2	2	2	2
47707.34893848667	3	2	2	2
47723.02667392488	3	3	2	2
47738.70440936309	4	3	3	3
47754.38214480131	3	3	2	2
47770.05988023952	3	3	3	2
47785.73761567773	2	2	2	2
47801.41535111595	3	3	3	2
47817.09308655416	3	2	2	2
47832.77082199238	2	2	2	2
47848.448557430595	3	3	2	2
47864.126292868816	3	3	3	3
47879.80402830702	3	3	2	2
47895.481763745236	2	2	2	2
47911.15949918346	2	2	2	1
47926.837234621664	3	3	3	3
47942.51497005988	3	3	3	2
47958.1927054981	3	3	2	2
47973.870440936305	2	2	2	2
47989.54817637453	4	3	3	3
48005.22591181274	4	4	3	3
48020.90364725095	3	2	2	2
48036.58138268917	2	2	2	2
48052.25911812738	2	2	1	1
48067.93685356559	2	1	1	1
48083.61458900381	3	2	2	2
48099.29232444203	3	3	3	2
48114.97005988024	2	2	2	2
48130.64779531845	2	2	2	2
48146.32553075667	3	3	2	2
48162.003266194886	2	2	2	1
48177.68100163309	3	3	2	2
48193.358737071314	2	1	1	1
48209.03647250953	3	3	2	2
48224.71420794774	4	4	3	3
48240.391943385956	3	3	2	2
48256.06967882418	2	2	2	1
48271.74741426238	3	3	2	2
48287.4251497006	3	3	2	2
48303.10288513882	3	3	2	2
48318.780620577025	3	3	2	2
48334.45835601524	3	3	2	2
48350.13609145346	3	3	2	2
48365.81382689167	3	2	2	2
48381.49156232989	3	3	3	3
48397.1692977681	3	3	3	2
48412.84703320631	3	3	3	3
48428.52476864453	3	2	2	2
48444.20250408274	2	2	2	1
48459.880239520964	3	3	2	2
48475.55797495917	3	3	2	2
48491.23571039739	3	3	3	2
48506.913445835606	3	3	2	2
48522.59118127381	4	3	3	3
48538.26891671203	3	3	2	2
48553.94665215025	3	3	3	3
48569.624387588454	3	3	3	3
48585.302123026675	4	4	3	3
48600.97985846489	4	4	4	3
48616.6575939031	3	2	2	2
48632.33532934132	2	2	2	2
48648.01306477954	3	2	2	2
48663.690800217744	3	2	2	2
48679.36853565596	3	2	2	2
48695.04627109418	3	3	3	3
48710.724006532386	3	2	2	2
48726.4017419706	2	2	1	1
48742.07947740882	4	4	3	3
48757.757212847035	2	2	2	1
48773.43494828525	3	2	2	2
48789.11268372346	3	3	3	2
48804.79041916168	3	3	3	3
48820.46815459989	3	3	2	2
48836.145890038104	3	3	3	2
48851.823625476325	4	4	3	3
48867.50136091453	4	3	3	3
48883.17909635275	2	2	2	2
48898.85683179097	3	3	2	2
48914.53456722917	3	2	2	2
48930.212302667394	3	3	3	2
48945.89003810561	2	2	2	1
48961.567773543815	2	1	1	1
48977.245508982036	2	2	2	2
48992.92324442025	2	2	2	1
49008.600979858464	2	2	2	1
49024.27871529668	2	2	2	2
49039.9564507349	3	3	3	3
49055.63418617311	3	3	3	2
49071.31192161132	3	3	2	2
49086.98965704954	3	2	2	2
49102.667392487754	3	2	2	2
49118.34512792596	3	3	2	2
49134.02286336418	2	2	2	1
49149.700598802396	3	3	2	2
49165.37833424061	3	3	2	2
49181.05606967882	3	3	2	2
49196.733805117045	3	2	2	2
49212.41154055525	3	3	2	2
49228.089275993465	2	2	2	1
49243.767011431686	2	2	2	1
49259.44474686989	2	2	2	2
49275.122482308114	3	2	2	2
49290.80021774633	2	2	2	2
49306.477953184534	4	3	3	3
49322.155688622755	3	3	2	2
49337.83342406097	3	3	3	2
49353.51115949919	4	3	3	3
49369.1888949374	3	3	3	2
49384.86663037561	2	2	2	2
49400.54436581383	3	3	2	2
49416.22210125204	4	4	4	3
49431.89983669026	3	3	3	3
49447.57757212847	3	2	2	2
49463.25530756668	3	3	3	3
49478.9330430049	3	2	2	2
49494.610778443115	2	2	2	2
49510.28851388132	4	3	3	3
49525.96624931954	3	3	3	3
49541.64398475776	4	3	3	3
49557.32172019597	3	3	3	2
49572.999455634184	3	2	2	2
49588.677191072406	3	2	2	2
49604.35492651061	2	2	2	2
49620.032661948826	4	4	3	3
49635.71039738705	3	3	3	3
49651.38813282526	2	2	2	2
49667.065868263475	2	2	2	2
49682.74360370169	2	2	2	2
49698.42133913991	2	2	2	2
49714.09907457812	2	2	2	1
49729.77681001633	3	3	2	2
49745.45454545455	2	2	2	1
49761.13228089276	2	2	1	1
49776.81001633097	2	2	2	2
49792.48775176919	3	2	2	2
49808.1654872074	3	3	2	2
49823.84322264562	2	2	1	1
49839.520958083835	3	3	3	3
49855.19869352204	3	3	3	2
49870.87642896026	3	3	2	2
49886.554164398476	3	3	2	2
49902.23189983668	3	3	3	2
49917.909635274904	3	3	2	2
49933.58737071312	3	2	2	2
49949.26510615133	2	2	2	2
49964.942841589545	3	3	3	2
49980.62057702777	3	3	3	3
49996.29831246598	2	2	2	2
50011.97604790419	3	3	3	3
50027.65378334241	3	3	2	2
50043.33151878062	2	2	2	1
50059.009254218836	3	3	2	2
50074.68698965705	3	2	2	2
50090.36472509527	3	3	3	2
50106.04246053348	3	3	3	2
50121.72019597169	3	3	2	2
50137.39793140991	3	2	2	2
50153.07566684812	3	2	2	2
50168.75340228633	2	2	2	1
50184.431137724554	2	2	2	2
50200.10887316276	3	3	3	2
50215.78660860098	3	3	3	2
50231.464344039196	3	3	2	2
50247.1420794774	2	2	2	2
50262.81981491562	3	2	2	2
50278.49755035384	2	2	2	1
50294.17528579206	3	3	3	3
50309.853021230265	3	3	3	3
50325.53075666848	3	2	2	2
50341.2084921067	2	2	2	1
50356.88622754491	2	2	2	1
50372.56396298313	4	4	3	3
50388.24169842134	4	3	3	3
50403.91943385955	3	2	2	2
50419.59716929777	2	2	1	1
50435.27490473598	2	2	2	2
50450.9526401742	3	3	3	3
50466.63037561241	4	3	3	3
50482.30811105063	3	3	3	3
50497.98584648884	3	3	3	2
50513.66358192705	3	2	2	2
50529.34131736527	4	3	3	3
50545.01905280348	3	2	2	2
50560.696788241694	4	4	3	3
50576.374523679915	4	4	3	3
50592.05225911813	2	1	1	1
50607.72999455634	2	1	1	1
50623.40772999456	2	2	2	2
50639.08546543278	4	4	4	4
50654.763200870984	3	3	3	2
50670.4409363092	3	3	3	3
50686.11867174742	4	4	3	3
50701.796407185626	4	3	3	3
50717.47414262384	3	3	3	3
50733.15187806206	3	3	2	2
50748.82961350027	3	3	3	2
50764.50734893849	3	3	2	2
50780.1850843767	2	2	2	2
50795.86281981491	2	2	2	1
50811.54055525313	2	2	1	1
50827.218290691344	3	3	3	2
50842.89602612956	4	4	3	3
50858.57376156777	3	2	2	2
50874.25149700599	3	3	3	2
50889.92923244421	3	2	2	2
50905.60696788241	2	2	2	2
50921.284703320634	2	2	2	2
50936.96243875885	3	2	2	2
50952.640174197055	3	3	2	2
50968.317909635276	2	2	2	1
50983.99564507349	2	2	2	1
50999.673380511704	2	2	2	2
51015.35111594992	3	3	3	2
51031.02885138814	2	2	2	2
51046.706586826345	2	2	2	2
51062.38432226456	3	3	2	2
51078.06205770278	3	2	2	2
51093.73979314099	3	3	3	3
51109.4175285792	3	3	2	2
51125.09526401742	3	3	2	2
51140.77299945563	3	3	3	2
51156.45073489385	4	3	3	3
51172.12847033206	3	3	3	2
51187.806205770285	3	3	2	2
51203.48394120849	3	3	2	2
51219.161676646705	3	3	3	2
51234.839412084926	3	3	3	2
51250.51714752313	2	2	2	1
51266.194882961354	2	2	1	1
51281.87261839957	2	2	2	2
51297.550353837774	3	3	2	2
51313.228089275995	4	3	3	3
51328.90582471421	3	3	3	2
51344.583560152416	3	2	2	2
51360.26129559064	2	2	1	1
51375.93903102885	3	3	3	2
51391.616766467065	3	3	2	2
51407.29450190528	3	3	3	3
51422.9722373435	3	3	3	3
51438.649972781706	3	3	3	3
51454.32770821992	3	2	2	2
51470.00544365814	3	3	3	3
51485.683179096355	2	2	2	2
51501.36091453456	3	3	3	3
51517.03864997278	3	3	3	2
51532.716385411	4	4	3	3
51548.39412084921	3	3	3	3
51564.071856287424	3	3	3	3
51579.749591725646	3	3	3	2
51595.42732716385	3	3	2	2
51611.105062602066	2	2	2	2
51626.78279804029	4	4	3	3
51642.460533478494	3	3	3	3
51658.138268916715	2	2	2	1
51673.81600435493	3	2	2	2
51689.493739793135	2	2	2	1
51705.17147523136	2	2	2	2
51720.84921066957	3	2	2	2
51736.52694610778	2	2	2	2
51752.204681546	1	1	1	1
51767.88241698421	2	2	2	2
51783.56015242243	3	2	2	2
51799.23788786064	3	3	2	2
51814.91562329886	3	3	2	2
51830.593358737075	3	2	2	2
51846.27109417528	2	1	1	1
51861.9488296135	2	2	2	1
51877.626565051716	3	3	3	3
51893.30430048992	3	2	2	2
51908.982035928144	2	2	2	2
51924.65977136636	2	2	1	1
51940.33750680457	3	2	2	2
51956.015242242785	4	4	3	3
51971.69297768101	3	2	2	2
51987.37071311921	3	3	3	2
52003.04844855743	3	3	2	2
52018.72618399565	2	2	2	2
52034.403919433855	2	2	2	2
52050.081654872076	3	3	2	2
52065.75939031029	3	3	3	3
52081.43712574851	4	3	3	3
52097.11486118672	4	4	3	3
52112.79259662493	3	3	3	2
52128.47033206315	3	3	2	2
52144.14806750136	3	2	2	2
52159.82580293957	2	2	2	1
52175.503538377794	3	2	2	2
52191.181273816	3	3	3	3
52206.85900925422	3	3	3	2
52222.536744692436	4	4	3	3
52238.21448013064	3	3	3	2
52253.89221556886	3	3	3	2
52269.56995100708	3	3	3	2
52285.247686445284	3	3	3	2
52300.925421883505	3	2	2	2
52316.60315732172	3	2	2	2
52332.28089275993	2	2	2	1
52347.95862819815	3	3	2	2
52363.63636363637	4	3	3	3
52379.31409907458	4	3	3	3
52394.99183451279	4	3	3	3
52410.66956995101	3	2	2	2
52426.34730538922	4	4	3	3
52442.02504082744	2	2	2	2
52457.70277626565	4	3	3	3
52473.38051170387	3	3	2	2
52489.05824714208	2	2	2	1
52504.73598258029	2	2	1	1
52520.41371801851	3	3	2	2
52536.09145345672	3	3	3	2
52551.769188894934	2	2	2	2
52567.446924333155	3	3	2	2
52583.12465977136	3	3	2	2
52598.80239520958	2	2	2	2
52614.4801306478	3	2	2	2
52630.157866086	2	2	2	2
52645.835601524224	2	2	1	1
52661.51333696244	2	2	2	2
52677.19107240066	2	2	1	1
52692.868807838866	3	3	3	2
52708.54654327708	4	3	3	3
52724.2242787153	3	3	3	2
52739.90201415351	3	2	2	2
52755.57974959173	2	2	1	1
52771.25748502994	2	2	1	1
52786.93522046815	3	3	3	3
52802.61295590637	2	2	2	2
52818.290691344584	2	1	1	1
52833.9684267828	2	2	1	1
52849.64616222101	3	2	2	2
52865.32389765923	3	2	2	2
52881.00163309744	3	3	3	2
52896.67936853565	3	3	2	2
52912.357103973874	3	3	2	2
52928.03483941208	2	2	2	1
52943.712574850295	3	2	2	2
52959.390310288516	2	2	2	2
52975.06804572673	3	3	2	2
52990.745781164944	2	2	2	2
53006.42351660316	2	2	1	1
53022.10125204138	2	2	2	2
53037.778987479585	2	2	2	1
53053.4567229178	2	2	2	1
53069.13445835602	3	3	3	2
53084.81219379423	2	2	2	2
53100.48992923244	3	2	2	2
53116.16766467066	3	3	2	2
53131.84540010887	3	3	3	2
53147.52313554709	2	2	2	2
53163.2008709853	4	4	3	3
53178.87860642351	3	3	3	3
53194.55634186173	3	3	2	2
53210.234077299945	3	3	3	3
53225.91181273816	3	3	3	3
53241.58954817637	3	3	3	2
53257.267283614594	2	2	2	1
53272.94501905281	2	2	1	1
53288.622754491014	2	2	2	1
53304.300489929235	3	2	2	2
53319.97822536745	2	2	2	2
53335.655960805656	2	2	2	2
53351.33369624388	2	1	1	1
53367.01143168209	2	2	2	2
53382.689167120305	1	1	1	1
53398.36690255852	2	2	1	1
53414.04463799674	3	3	2	2
53429.722373434946	2	2	2	1
53445.40010887316	2	2	1	1
53461.07784431138	2	2	2	1
53476.75557974959	3	2	2	2
53492.4333151878	3	3	2	2
53508.11105062602	3	2	2	2
53523.78878606423	2	2	1	1
53539.46652150245	3	3	2	2
53555.144256940664	2	2	2	2
53570.821992378886	2	2	2	1
53586.49972781709	4	3	3	3
53602.177463255306	4	4	4	3
53617.85519869353	3	3	3	3
53633.532934131734	2	2	2	2
53649.210669569955	2	2	2	1
53664.88840500817	3	2	2	2
53680.566140446375	2	2	1	1
53696.2438758846	2	2	2	1
53711.92161132281	2	2	2	1
53727.59934676102	3	3	2	2
53743.27708219924	3	3	3	2
53758.95481763745	3	3	3	3
53774.632553075666	4	4	3	3
53790.31028851388	4	3	3	3
