Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube-m04
21869.249999986747	3	3	2	2
21879.459999986713	3	2	2	2
21889.60999998669	3	3	2	2
21899.829999986654	2	2	2	2
21910.019999986624	3	3	3	2
21910.259999986585	2	2	2	2
21920.47999998655	3	3	2	2
21930.679999986518	3	3	3	2
21940.869999986488	3	3	3	2
21951.059999986457	2	2	2	2
21961.28999998642	3	3	2	2
21961.529999986382	2	2	2	1
21971.72999998635	2	2	2	1
21981.889999986324	2	1	1	1
21992.129999986286	3	2	2	2
22002.29999998626	3	2	2	2
22012.48999998623	2	2	2	2
22012.72999998619	2	2	1	1
22022.90999998616	3	3	2	2
22033.089999986132	3	3	3	2
22043.309999986097	3	2	2	2
22053.54999998606	3	3	3	3
22063.72999998603	3	3	3	3
22063.96999998599	3	2	2	2
22074.15999998596	3	3	3	3
22084.309999985937	3	3	3	3
22094.47999998591	3	3	2	2
22104.619999985887	4	3	3	3
22114.79999998586	2	2	2	2
22115.03999998582	2	2	2	1
22125.21999998579	2	1	1	1
22135.41999998576	3	2	2	2
22145.59999998573	2	2	2	2
22155.839999985692	3	3	2	2
22166.03999998566	3	3	3	2
22166.27999998562	3	2	2	2
22176.46999998559	2	2	1	1
22186.72999998555	3	3	3	3
22196.939999985516	3	2	2	2
22207.179999985477	4	4	3	3
22217.369999985447	3	3	3	2
22217.60999998541	2	2	2	2
22227.839999985372	3	3	3	3
22238.02999998534	3	3	2	2
22248.249999985306	3	3	2	2
22258.46999998527	2	2	2	2
22268.629999985245	2	2	2	1
22268.869999985207	2	2	1	1
22279.049999985178	2	2	2	2
22289.28999998514	4	4	3	3
22299.47999998511	3	3	3	2
22309.649999985082	2	2	1	1
22319.90999998504	4	4	4	3
22320.149999985002	3	3	3	3
22330.319999984975	2	1	1	1
22340.52999998494	3	2	2	2
22350.749999984906	2	2	2	2
22360.959999984872	2	2	2	1
22371.199999984834	2	2	2	1
22371.439999984796	2	2	1	1
22381.59999998477	3	3	3	2
22391.819999984735	3	3	3	3
22401.96999998471	3	3	3	3
22412.179999984677	2	2	1	1
22422.439999984636	3	3	3	3
22422.679999984597	3	2	2	2
22432.90999998456	4	3	3	3
22443.139999984523	3	3	3	2
22453.249999984506	3	3	3	3
22463.46999998447	3	3	3	2
22473.689999984435	3	2	2	2
22473.929999984397	2	2	2	2
22484.09999998437	3	2	2	2
22494.299999984338	3	3	3	3
22504.499999984306	4	4	3	3
22514.66999998428	3	3	3	2
22524.889999984243	2	2	2	2
22525.119999984207	2	2	2	2
22535.359999984168	3	2	2	2
22545.559999984136	3	3	2	2
22555.709999984112	2	2	2	2
22565.769999984102	2	2	2	2
22576.02999998406	4	4	3	3
22576.269999984022	3	3	3	3
22586.449999983994	3	3	2	2
22596.64999998396	3	3	3	3
22606.799999983938	3	3	3	3
22617.009999983904	2	2	2	1
22627.14999998388	3	2	2	2
22627.389999983843	2	2	2	1
22637.559999983816	2	2	2	1
22647.769999983782	3	3	3	3
22657.90999998376	4	4	3	3
22668.03999998374	3	3	3	3
22678.189999983715	4	3	3	3
22678.429999983677	3	3	3	2
22688.64999998364	3	2	2	2
22698.889999983603	4	3	3	3
22709.059999983576	3	2	2	2
22719.28999998354	2	2	1	1
22729.46999998351	2	1	1	1
22729.70999998347	1	1	1	1
22739.89999998344	2	2	2	2
22750.069999983414	2	2	2	1
22760.259999983384	3	3	3	2
22770.379999983365	3	3	3	2
22780.58999998333	3	3	3	2
22780.829999983293	2	2	2	2
22790.999999983265	2	2	2	1
22801.22999998323	2	2	2	2
22811.429999983196	3	3	3	2
22821.629999983164	3	3	2	2
22831.819999983134	2	2	1	1
22832.049999983097	2	2	1	1
22842.27999998306	3	3	3	3
22852.46999998303	3	3	2	2
22862.649999983	3	3	3	2
22872.829999982972	3	3	2	2
22883.009999982944	3	2	2	2
22883.239999982907	3	2	2	2
22893.40999998288	3	2	2	2
22903.509999982864	3	3	2	2
22913.679999982836	3	3	3	2
22923.869999982806	3	2	2	2
22934.119999982766	3	3	3	2
22934.359999982727	2	2	2	2
22944.519999982702	2	1	1	1
22954.739999982667	3	3	2	2
22964.929999982636	2	2	2	2
22975.129999982604	3	3	3	3
22985.359999982567	3	3	3	2
22985.59999998253	2	2	2	2
22995.829999982492	2	2	2	2
23006.059999982455	2	2	2	2
23016.249999982425	2	2	2	1
23026.499999982385	3	3	3	2
23036.699999982353	3	3	3	3
23036.929999982316	3	3	3	3
23047.129999982284	2	2	2	1
23057.319999982254	3	3	3	2
23067.51999998222	3	2	2	2
23077.669999982198	2	2	2	1
23087.729999982188	2	2	2	1
23087.95999998215	2	2	2	1
23098.139999982122	3	2	2	2
23108.329999982092	2	2	2	2
23118.559999982055	3	3	2	2
23128.699999982033	3	3	3	3
23138.919999981998	3	3	3	2
23139.15999998196	3	2	2	2
23149.259999981943	3	3	3	2
23159.449999981913	4	3	3	3
23169.579999981892	3	3	3	3
23179.799999981857	3	3	3	3
23189.96999998183	2	2	2	2
23190.20999998179	2	2	1	1
23200.439999981754	3	2	2	2
23210.689999981714	4	3	3	3
23220.869999981685	3	2	2	2
23230.979999981668	3	3	2	2
23241.169999981637	4	3	3	3
23241.4099999816	3	3	3	3
23251.58999998157	3	3	3	3
23261.809999981535	3	3	2	2
23272.009999981503	3	3	3	3
23282.21999998147	3	3	2	2
23292.389999981442	3	2	2	2
23292.619999981405	3	2	2	2
23302.859999981367	3	3	3	2
23313.069999981333	2	2	2	2
23323.21999998131	3	3	3	2
23333.439999981274	3	3	3	2
23343.58999998125	4	3	3	3
23343.82999998121	3	3	3	2
23353.96999998119	4	4	3	3
23364.109999981167	4	4	4	3
23374.299999981136	4	4	3	3
23384.45999998111	4	3	3	3
23394.64999998108	3	3	3	2
23394.879999981044	3	3	3	2
23405.049999981016	3	3	3	3
23415.289999980978	3	3	3	3
23425.509999980943	2	2	1	1
23435.70999998091	3	3	3	3
23445.929999980875	4	3	3	3
23446.169999980837	3	3	3	3
23456.34999998081	3	2	2	2
23466.449999980792	2	2	2	2
23476.669999980757	3	3	2	2
23486.919999980717	3	3	3	2
23497.129999980683	2	2	2	2
23497.369999980645	2	1	1	1
23507.539999980618	2	2	2	2
23517.739999980586	3	2	2	2
23527.979999980547	2	2	2	2
23538.15999998052	2	2	2	2
23548.359999980486	3	3	2	2
23548.599999980448	2	2	2	2
23558.789999980418	3	2	2	2
23568.999999980384	3	3	3	3
23579.189999980354	3	3	3	3
23589.40999998032	2	2	2	1
23599.619999980285	3	3	3	2
23599.859999980246	3	2	2	2
23610.049999980216	3	3	2	2
23620.249999980184	3	3	3	2
23630.489999980146	3	3	2	2
23640.729999980107	3	3	3	2
23650.919999980077	4	4	4	3
23651.15999998004	4	3	3	3
23661.369999980005	3	3	2	2
23671.58999997997	4	4	3	3
23681.749999979944	3	3	3	2
23691.95999997991	2	1	1	1
23702.189999979873	3	3	2	2
23702.419999979837	3	3	2	2
23712.629999979803	2	2	2	1
23722.849999979768	3	3	2	2
23733.07999997973	4	3	3	3
23743.2699999797	3	3	2	2
23753.439999979673	3	3	3	2
23753.679999979635	3	3	2	2
23763.869999979604	3	3	3	2
23774.039999979577	2	2	2	2
23784.26999997954	3	3	2	2
23794.45999997951	3	3	3	2
23804.69999997947	4	4	3	3
23804.939999979433	3	3	3	3
23815.159999979398	3	2	2	2
23825.309999979374	3	3	3	3
23835.439999979353	3	3	3	2
23845.619999979324	2	2	2	2
23855.799999979296	2	2	2	2
23856.039999979257	2	2	2	1
23866.19999997923	3	3	2	2
23876.359999979206	3	3	3	3
23886.489999979185	3	3	3	2
23896.679999979155	3	3	2	2
23906.83999997913	4	3	3	3
23907.07999997909	3	3	3	2
23917.309999979054	3	3	2	2
23927.52999997902	2	2	2	2
23937.679999978995	2	2	2	2
23947.89999997896	3	3	3	2
23958.059999978934	3	3	2	2
23958.299999978895	3	2	2	2
23968.51999997886	3	3	2	2
23978.679999978835	2	2	2	2
23988.799999978815	3	3	3	2
23998.979999978787	3	3	3	2
24009.19999997875	3	3	2	2
24009.439999978713	2	2	2	1
24019.669999978676	3	3	3	3
24029.88999997864	3	2	2	2
24040.049999978615	2	2	2	2
24050.189999978593	2	2	2	2
24060.38999997856	4	3	3	3
24060.629999978522	3	3	2	2
24070.799999978495	3	2	2	2
24081.039999978457	3	3	3	3
24091.26999997842	3	3	2	2
24101.3999999784	3	3	3	2
24111.539999978377	2	2	2	2
24111.76999997834	2	2	2	2
24121.95999997831	4	3	3	3
24132.07999997829	4	3	3	3
24142.25999997826	3	3	3	2
24152.39999997824	2	2	2	2
24162.539999978217	3	3	3	2
24162.77999997818	3	3	2	2
24172.999999978143	3	3	2	2
24183.249999978103	3	3	3	3
24193.38999997808	3	3	2	2
24203.619999978044	3	3	2	2
24213.82999997801	3	3	3	3
24214.06999997797	3	2	2	2
24224.239999977945	3	3	3	3
24234.38999997792	4	3	3	3
24244.599999977887	3	2	2	2
24254.809999977853	3	2	2	2
24264.909999977837	2	2	2	1
24265.1399999778	2	2	2	1
24275.25999997778	2	2	1	1
24285.45999997775	3	3	2	2
24295.669999977716	3	3	2	2
24305.88999997768	3	2	2	2
24316.059999977653	2	2	2	1
24316.289999977616	2	2	2	1
24326.499999977583	3	2	2	2
24336.719999977548	2	2	2	2
24346.859999977525	2	2	2	1
24357.039999977496	2	2	1	1
24367.25999997746	2	2	2	2
24367.499999977423	2	2	2	1
24377.659999977397	2	2	2	2
24387.88999997736	3	3	3	2
24398.08999997733	4	4	3	3
24408.2599999773	3	3	2	2
24418.489999977264	4	3	3	3
24418.729999977226	3	3	2	2
24428.8899999772	3	3	3	2
24439.049999977175	3	3	2	2
24449.239999977144	2	2	1	1
24459.44999997711	3	2	2	2
24469.549999977095	2	2	2	1
24469.789999977056	2	1	1	1
24479.929999977034	2	1	1	1
24490.089999977008	2	2	2	2
24500.25999997698	3	3	3	3
24510.429999976954	2	2	2	2
24520.619999976923	3	2	2	2
24520.859999976885	2	2	2	2
24531.00999997686	3	2	2	2
24541.219999976827	3	2	2	2
24551.409999976797	2	2	2	2
24561.57999997677	3	3	2	2
24571.799999976734	3	2	2	2
24572.029999976698	3	2	2	2
24582.229999976666	3	3	3	3
24592.409999976637	2	2	2	2
24602.6399999766	3	3	3	2
24612.779999976578	2	2	2	1
24622.909999976557	2	2	1	1
24623.13999997652	2	2	1	1
24633.31999997649	3	2	2	2
24643.539999976456	2	2	2	2
24653.739999976424	4	4	3	3
24663.8799999764	3	3	3	2
24674.109999976365	2	2	2	2
24674.339999976328	2	2	2	2
24684.489999976304	2	2	2	1
24694.659999976277	2	2	2	2
24704.82999997625	2	2	1	1
24715.01999997622	3	2	2	2
24725.219999976187	3	2	2	2
24725.45999997615	2	2	2	1
24735.649999976118	3	2	2	2
24745.88999997608	3	3	3	3
24756.089999976048	3	3	3	3
24766.179999976033	3	3	3	3
24776.409999975996	3	3	3	2
24776.649999975958	3	2	2	2
24786.82999997593	3	3	2	2
24797.059999975892	4	4	3	3
24807.219999975867	3	3	3	3
24817.359999975844	4	4	3	3
24827.529999975817	3	2	2	2
24827.75999997578	3	2	2	2
24837.919999975755	3	3	3	2
24848.13999997572	2	2	2	2
24858.2599999757	2	2	2	2
24868.50999997566	4	4	3	3
24878.68999997563	3	2	2	2
24878.929999975593	2	2	2	1
24889.119999975563	2	1	1	1
24899.289999975535	2	2	2	1
24909.539999975495	3	3	3	2
24919.749999975462	3	3	2	2
24929.909999975436	3	2	2	2
24930.1399999754	3	2	2	2
24940.31999997537	3	3	3	2
24950.44999997535	3	2	2	2
24960.68999997531	3	3	2	2
24970.839999975287	3	2	2	2
24981.06999997525	3	3	3	3
24981.309999975212	3	2	2	2
24991.529999975177	3	3	2	2
25001.669999975154	3	3	3	3
25011.869999975122	4	3	3	3
25022.089999975087	3	3	3	2
25032.339999975047	4	3	3	3
25032.57999997501	3	3	3	2
25042.74999997498	2	2	2	1
25052.919999974954	3	3	3	3
25063.12999997492	4	4	4	3
25073.289999974895	4	3	3	3
25083.489999974863	4	3	3	3
25083.729999974825	3	3	3	3
25093.929999974793	2	2	1	1
25104.209999974748	4	4	4	3
25114.429999974713	3	3	3	2
25124.62999997468	4	3	3	3
25134.809999974652	3	3	3	3
25135.039999974615	3	3	3	3
25145.169999974594	3	3	3	2
25155.229999974585	3	3	3	2
25165.38999997456	3	3	3	2
25175.57999997453	3	3	2	2
25185.799999974493	3	3	3	3
25186.039999974455	3	3	3	2
25196.229999974425	3	3	2	2
25206.44999997439	3	3	3	3
25216.619999974362	3	2	2	2
25226.82999997433	2	1	1	1
25237.089999974287	3	3	2	2
25237.32999997425	3	2	2	2
25247.539999974215	3	3	3	2
25257.679999974192	3	3	3	3
25267.899999974157	3	3	3	2
25278.049999974133	3	3	3	2
25288.13999997412	3	3	3	2
25288.37999997408	3	2	2	2
25298.529999974056	3	3	2	2
25308.669999974034	3	3	3	2
25318.849999974005	3	2	2	2
25328.989999973983	2	2	1	1
25339.25999997394	4	3	3	3
25339.4999999739	3	3	2	2
25349.669999973874	3	2	2	2
25359.88999997384	2	2	2	2
25370.089999973807	2	2	2	2
25380.289999973775	3	3	2	2
25390.50999997374	3	3	2	2
25390.7499999737	3	2	2	2
25400.94999997367	3	3	3	2
25411.119999973642	2	2	2	1
25421.32999997361	2	2	2	2
25431.519999973578	2	2	2	1
25441.63999997356	2	2	2	1
25441.87999997352	2	2	1	1
25452.05999997349	2	2	2	2
25462.289999973455	2	2	2	1
25472.409999973435	2	2	2	1
25482.659999973395	3	3	3	2
25492.839999973367	3	3	3	3
25493.079999973328	3	2	2	2
25503.30999997329	3	3	3	3
25513.43999997327	3	3	2	2
25523.679999973232	3	3	2	2
25533.829999973208	2	2	2	2
25544.039999973174	3	3	2	2
25544.279999973136	3	2	2	2
25554.409999973115	3	3	2	2
25564.609999973083	3	3	3	2
25574.849999973045	3	3	2	2
25585.05999997301	3	3	3	2
25595.299999972973	4	3	3	3
25595.529999972936	4	3	3	3
25605.649999972917	3	3	3	3
25615.829999972888	3	3	3	3
25626.00999997286	2	2	1	1
25636.25999997282	2	2	2	2
25646.479999972784	4	3	3	3
25646.719999972745	3	3	2	2
25656.959999972707	3	3	3	3
25667.169999972673	3	2	2	2
25677.349999972645	3	3	2	2
25687.539999972614	3	3	3	2
25697.729999972584	3	2	2	2
25697.959999972547	3	2	2	2
25708.159999972515	3	3	3	2
25718.339999972486	3	2	2	2
25728.56999997245	3	3	2	2
25738.729999972424	3	2	2	2
25748.93999997239	3	3	2	2
25749.17999997235	2	2	2	2
25759.329999972328	3	3	3	3
25769.529999972296	4	4	3	3
25779.69999997227	3	3	2	2
25789.94999997223	4	3	3	3
25800.049999972212	3	3	3	2
25800.289999972174	2	2	2	2
25810.469999972145	3	3	2	2
25820.669999972113	3	3	3	3
25830.859999972083	3	3	3	2
25841.019999972057	4	3	3	3
25851.239999972022	3	3	2	2
25851.479999971983	3	2	2	2
25861.669999971953	3	3	3	3
25871.839999971926	2	2	2	2
25882.019999971897	3	3	2	2
25892.17999997187	4	4	3	3
25902.389999971838	2	2	2	1
25902.6199999718	2	2	2	1
25912.849999971764	3	3	2	2
25923.089999971726	3	2	2	2
25933.329999971687	3	3	3	3
25943.539999971654	2	2	2	2
25953.779999971615	3	3	3	2
25954.019999971577	2	2	2	2
25964.229999971543	3	2	2	2
25974.449999971508	3	3	2	2
25984.68999997147	4	3	3	3
25994.87999997144	3	3	2	2
26005.079999971407	3	3	3	2
26005.31999997137	2	2	2	2
26015.549999971332	3	3	3	2
26025.699999971308	3	2	2	2
26035.889999971278	2	2	2	2
26046.089999971246	3	3	2	2
26056.289999971214	3	3	3	3
26056.529999971175	3	3	2	2
26066.709999971146	2	2	2	2
26076.919999971113	2	2	2	1
26087.159999971074	3	3	3	3
26097.389999971037	3	3	3	2
26107.579999971007	3	3	2	2
26107.81999997097	2	2	2	2
26118.00999997094	4	3	3	3
26128.209999970906	4	4	3	3
26138.399999970876	3	2	2	2
26148.579999970847	2	2	2	2
26158.789999970813	2	2	1	1
26159.029999970775	2	1	1	1
26169.269999970737	3	2	2	2
26179.519999970697	3	3	3	2
26189.709999970666	2	2	2	2
26199.93999997063	2	2	2	2
26210.169999970592	3	3	2	2
26210.409999970554	2	2	2	1
26220.61999997052	3	3	2	2
26230.839999970485	2	1	1	1
26241.079999970447	3	3	2	2
26251.289999970413	4	4	3	3
26261.459999970386	3	3	2	2
26261.699999970348	2	2	2	1
26271.829999970327	3	3	2	2
26282.029999970295	3	3	2	2
26292.11999997028	3	3	2	2
26302.209999970266	3	3	2	2
26312.459999970226	3	3	2	2
26312.68999997019	3	3	2	2
26322.919999970152	3	2	2	2
26333.11999997012	3	3	3	3
26343.339999970085	3	3	3	2
26353.449999970067	3	3	3	3
26363.61999997004	3	2	2	2
26363.85999997	2	2	2	1
26374.06999996997	3	3	2	2
26384.219999969944	3	3	2	2
26394.35999996992	3	3	3	2
26404.539999969893	3	3	2	2
26414.73999996986	4	3	3	3
26414.979999969823	3	3	2	2
26425.1299999698	3	3	3	3
26435.349999969763	3	3	3	3
26445.539999969733	4	4	3	3
26455.7399999697	4	4	4	3
26465.949999969667	3	2	2	2
26466.18999996963	2	2	2	2
26476.3799999696	3	2	2	2
26486.529999969574	3	2	2	2
26496.73999996954	3	2	2	2
26506.889999969517	3	3	3	3
26517.12999996948	3	2	2	2
26517.36999996944	2	2	1	1
26527.599999969403	4	4	3	3
26537.779999969374	2	2	2	1
26547.92999996935	3	2	2	2
26558.139999969317	3	3	3	2
26568.289999969293	3	3	3	3
26568.529999969254	3	3	2	2
26578.73999996922	3	3	3	2
26588.899999969195	4	4	3	3
26599.11999996916	4	3	3	3
26609.329999969126	2	2	2	2
26619.54999996909	3	3	2	2
26619.789999969053	3	2	2	2
26630.019999969016	3	3	3	2
26640.229999968982	2	2	2	1
26650.329999968966	2	1	1	1
26660.54999996893	2	2	2	2
26670.709999968905	2	2	2	1
26670.93999996887	2	2	2	1
26681.069999968848	2	2	2	2
26691.30999996881	3	3	3	3
26701.54999996877	3	3	3	2
26711.699999968747	3	3	2	2
26721.85999996872	3	2	2	2
26722.089999968684	3	2	2	2
26732.279999968654	3	3	2	2
26742.409999968633	2	2	2	1
26752.55999996861	3	3	2	2
26762.759999968577	3	3	2	2
26772.949999968547	3	3	2	2
26773.18999996851	3	2	2	2
26783.42999996847	3	3	2	2
26793.60999996844	2	2	2	1
26803.759999968417	2	2	2	1
26813.909999968393	2	2	2	2
26824.10999996836	3	2	2	2
26824.349999968323	2	2	2	2
26834.55999996829	4	3	3	3
26844.729999968262	3	3	2	2
26854.91999996823	3	3	3	2
26865.1199999682	4	3	3	3
26875.339999968164	3	3	3	2
26875.579999968126	2	2	2	2
26885.789999968092	3	3	2	2
26896.039999968052	4	4	4	3
26906.24999996802	3	3	3	3
26916.469999967983	3	2	2	2
26926.659999967953	3	3	3	3
26926.899999967914	3	2	2	2
26937.05999996789	2	2	2	2
26947.30999996785	4	3	3	3
26957.509999967817	3	3	3	3
26967.689999967788	4	3	3	3
26977.909999967753	3	3	3	2
26978.149999967714	3	2	2	2
26988.259999967697	3	2	2	2
26998.48999996766	2	2	2	2
27008.74999996762	4	4	3	3
27018.97999996758	3	3	3	3
27029.11999996756	2	2	2	2
27029.349999967522	2	2	2	2
27039.4899999675	2	2	2	2
27049.699999967466	2	2	2	2
27059.79999996745	2	2	2	1
27069.97999996742	3	3	2	2
27080.16999996739	2	2	2	1
27080.409999967353	2	2	1	1
27090.61999996732	2	2	2	2
27100.85999996728	3	2	2	2
27111.05999996725	3	3	2	2
27121.22999996722	2	2	1	1
27131.409999967193	3	3	3	3
27131.649999967154	3	3	3	2
27141.78999996713	3	3	2	2
27151.92999996711	3	3	2	2
27162.089999967084	3	3	3	2
27172.30999996705	3	3	2	2
27182.499999967018	3	2	2	2
27182.73999996698	2	2	2	2
27192.92999996695	3	3	3	2
27203.099999966922	3	3	3	3
27213.279999966893	2	2	2	2
27223.48999996686	3	3	3	3
27233.709999966824	3	3	2	2
27233.949999966786	2	2	2	1
27244.16999996675	3	3	2	2
27254.399999966714	3	2	2	2
27264.509999966696	3	3	3	2
27274.749999966658	3	3	3	2
27284.849999966642	3	3	2	2
27285.089999966604	3	2	2	2
27295.259999966576	3	2	2	2
27305.35999996656	2	2	2	1
27315.529999966533	2	2	2	2
27325.779999966493	3	3	3	2
27335.92999996647	3	3	3	2
27336.16999996643	3	3	2	2
27346.329999966405	2	2	2	2
27356.48999996638	3	2	2	2
27366.61999996636	2	2	2	1
27376.86999996632	3	3	3	3
27387.079999966285	3	3	3	3
27387.319999966247	3	2	2	2
27397.519999966215	2	2	2	1
27407.699999966186	2	2	2	1
27417.939999966147	4	4	3	3
27428.069999966126	4	3	3	3
27438.2399999661	3	2	2	2
27438.47999996606	2	2	1	1
27448.66999996603	2	2	2	2
27458.899999965994	3	3	3	3
27469.079999965965	4	3	3	3
27479.29999996593	3	3	3	3
27489.449999965906	3	3	3	2
27489.689999965867	3	2	2	2
27499.879999965837	4	3	3	3
27510.1099999658	3	2	2	2
27520.34999996576	4	4	3	3
27530.48999996574	4	4	3	3
27540.709999965704	2	1	1	1
27540.939999965667	2	1	1	1
27551.149999965633	2	2	2	2
27561.399999965593	4	4	4	4
27571.579999965565	3	3	3	2
27581.809999965528	3	3	3	3
27591.949999965505	4	4	3	3
27592.189999965467	4	3	3	3
27602.36999996544	3	3	3	3
27612.5999999654	3	3	2	2
27622.819999965366	3	3	3	2
27633.009999965336	3	3	2	2
27643.10999996532	2	2	2	2
27643.34999996528	2	2	2	1
27653.469999965262	2	2	1	1
27663.699999965225	3	3	3	2
27673.939999965187	4	4	3	3
27684.119999965158	3	2	2	2
27694.309999965128	3	3	3	2
27694.54999996509	3	2	2	2
27704.719999965062	2	2	2	2
27714.869999965038	2	2	2	2
27725.019999965014	3	2	2	2
27735.199999964985	3	3	2	2
27745.389999964955	2	2	2	1
27745.619999964918	2	2	2	1
27755.79999996489	2	2	2	2
27765.98999996486	3	3	3	2
27776.209999964824	2	2	2	2
27786.439999964787	2	2	2	2
27796.65999996475	3	3	2	2
27796.899999964713	3	2	2	2
27807.029999964692	3	3	3	3
27817.209999964663	3	3	2	2
27827.35999996464	3	3	2	2
27837.5999999646	3	3	3	2
27847.829999964564	4	3	3	3
27848.069999964526	3	3	3	2
27858.249999964497	3	3	2	2
27868.339999964483	3	3	2	2
27878.509999964455	3	3	3	2
27888.689999964427	3	3	3	2
27898.8599999644	2	2	2	1
27899.09999996436	2	2	1	1
27909.259999964335	2	2	2	2
27919.459999964303	3	3	2	2
27929.629999964276	4	3	3	3
27939.78999996425	3	3	3	2
27949.97999996422	3	2	2	2
27950.21999996418	2	2	1	1
27960.47999996414	3	3	3	2
27970.579999964124	3	3	2	2
27980.809999964087	3	3	3	3
27990.929999964068	3	3	3	3
28001.079999964044	3	3	3	3
28001.319999964006	3	2	2	2
28011.53999996397	3	3	3	3
28021.749999963937	2	2	2	2
28031.929999963908	3	3	3	3
28042.129999963876	3	3	3	2
28052.35999996384	4	4	3	3
28052.5999999638	3	3	3	3
28062.769999963773	3	3	3	3
28072.949999963745	3	3	3	2
28083.179999963708	3	3	2	2
28093.369999963677	2	2	2	2
28103.60999996364	4	4	3	3
28103.8499999636	3	3	3	3
28114.03999996357	2	2	2	1
28124.209999963543	3	2	2	2
28134.429999963508	2	2	2	1
28144.53999996349	2	2	2	2
28154.769999963453	3	2	2	2
28155.009999963415	2	2	2	2
28165.16999996339	1	1	1	1
28175.35999996336	2	2	2	2
28185.589999963322	3	2	2	2
28195.77999996329	3	3	2	2
28205.999999963256	3	3	2	2
28206.239999963218	3	2	2	2
28216.399999963192	2	1	1	1
28226.629999963156	2	2	2	1
28236.829999963124	3	3	3	3
28246.9699999631	3	2	2	2
28257.189999963066	2	2	2	2
28257.429999963028	2	2	1	1
28267.629999962995	3	2	2	2
28277.85999996296	4	4	3	3
28288.089999962922	3	2	2	2
28298.27999996289	3	3	3	2
28308.46999996286	3	3	2	2
28308.709999962823	2	2	2	2
28318.8599999628	2	2	2	2
28329.08999996276	3	3	2	2
28339.329999962723	3	3	3	3
28349.509999962695	4	3	3	3
28359.66999996267	4	4	3	3
28359.90999996263	3	3	3	2
28370.129999962595	3	3	2	2
28380.34999996256	3	2	2	2
28390.53999996253	2	2	2	1
28400.739999962498	3	2	2	2
28410.97999996246	3	3	3	3
28411.21999996242	3	3	3	2
28421.40999996239	4	4	3	3
28431.649999962352	3	3	3	2
28441.709999962342	3	3	3	2
28451.949999962304	3	3	3	2
28462.129999962275	3	3	3	2
28462.369999962237	3	2	2	2
28472.5899999622	3	2	2	2
28482.809999962166	2	2	2	1
28493.049999962128	3	3	2	2
28503.249999962096	4	3	3	3
28513.429999962067	4	3	3	3
28513.65999996203	4	3	3	3
28523.78999996201	3	2	2	2
28533.999999961976	4	4	3	3
28544.21999996194	2	2	2	2
28554.40999996191	4	3	3	3
28564.59999996188	3	3	2	2
28564.83999996184	2	2	2	1
28574.959999961822	2	2	1	1
28585.199999961784	3	3	2	2
28595.379999961755	3	3	3	2
28605.559999961726	2	2	2	2
28615.739999961697	3	3	2	2
28615.96999996166	3	3	2	2
28626.14999996163	2	2	2	2
28636.359999961598	3	2	2	2
28646.559999961566	2	2	2	2
28656.72999996154	2	2	1	1
28666.959999961502	2	2	2	2
28667.199999961464	2	2	1	1
28677.359999961438	3	3	3	2
28687.569999961404	4	3	3	3
28697.699999961384	3	3	3	2
28707.939999961345	3	2	2	2
28718.03999996133	2	2	1	1
28718.269999961292	2	2	1	1
28728.459999961262	3	3	3	3
28738.679999961227	2	2	2	2
28748.879999961195	2	1	1	1
28758.989999961177	2	2	1	1
28769.189999961145	3	2	2	2
28769.41999996111	3	2	2	2
28779.59999996108	3	3	3	2
28789.78999996105	3	3	2	2
28799.999999961015	3	3	2	2
28810.16999996099	2	2	2	1
28820.329999960963	3	2	2	2
28820.569999960924	2	2	2	2
28830.78999996089	3	3	2	2
28841.019999960852	2	2	2	2
28851.21999996082	2	2	1	1
28861.359999960798	2	2	2	2
28871.519999960772	2	2	2	1
28871.749999960735	2	2	2	1
28881.989999960697	3	3	3	2
28892.21999996066	2	2	2	2
28902.329999960642	3	2	2	2
28912.509999960614	3	3	2	2
28922.65999996059	3	3	3	2
28922.89999996055	2	2	2	2
28933.129999960514	4	4	3	3
28943.34999996048	3	3	3	3
28953.52999996045	3	3	2	2
28963.739999960417	3	3	3	3
28973.90999996039	3	3	3	3
28974.14999996035	3	3	3	2
28984.359999960318	2	2	2	1
28994.53999996029	2	2	1	1
29004.72999996026	2	2	2	1
29014.889999960233	3	2	2	2
29025.049999960207	2	2	2	2
29025.27999996017	2	2	2	2
29035.40999996015	2	1	1	1
29045.559999960125	2	2	2	2
29055.739999960097	1	1	1	1
29065.84999996008	2	2	1	1
29076.049999960047	3	3	2	2
29076.28999996001	2	2	2	1
29086.40999995999	2	2	1	1
29096.619999959956	2	2	2	1
29106.77999995993	3	2	2	2
29116.949999959903	3	3	2	2
29127.15999995987	3	2	2	2
29127.39999995983	2	2	1	1
29137.639999959792	3	3	2	2
29147.83999995976	2	2	2	2
29158.059999959725	2	2	2	1
29168.299999959687	4	3	3	3
29178.509999959653	4	4	4	3
29178.749999959615	3	3	3	3
29188.929999959586	2	2	2	2
29199.069999959564	2	2	2	1
29209.26999995953	3	2	2	2
29219.40999995951	2	2	1	1
29229.619999959476	2	2	2	1
