Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube-m04
21856.030829715975	3	3	3	2
21866.240862804014	2	2	2	2
21866.46086351694	2	2	2	1
21876.670896604977	3	2	2	2
21886.880929693012	3	2	2	2
21897.060962683834	3	2	2	2
21907.260995739463	3	3	2	2
21917.471028827502	3	3	2	2
21917.691029540427	3	2	2	2
21927.89106259606	2	2	2	2
21938.061095554473	3	3	2	2
21948.251128577696	2	2	2	2
21958.47116169814	3	2	2	2
21968.661194721364	2	2	2	2
21968.881195434296	2	2	2	1
21979.051228392706	3	2	2	2
21989.261261480744	4	4	3	3
21999.491294633593	3	3	3	3
22009.73132781885	3	3	2	2
22019.88136071245	3	2	2	2
22020.10136142538	2	2	2	1
22030.321394545823	3	2	2	2
22040.541427666267	3	3	2	2
22050.741460721893	2	2	2	2
22060.95149380993	3	3	2	2
22071.121526768344	3	3	3	2
22071.341527481272	3	3	2	2
22081.55156056931	3	2	2	2
22091.751593624944	2	2	2	1
22101.971626745384	3	2	2	2
22112.1516597362	3	2	2	2
22122.32169269462	2	2	1	1
22122.53169337514	2	2	1	1
22132.721726398362	2	2	2	2
22142.921759453995	3	2	2	2
22153.101792444813	3	2	2	2
22163.26182537082	2	2	2	2
22173.481858491265	3	2	2	2
22173.691859171784	3	2	2	2
22183.891892227417	3	3	2	2
22194.06192518583	2	2	2	2
22204.251958209054	2	2	2	1
22214.471991329498	3	2	2	2
22224.632024255505	3	3	2	2
22224.852024968437	3	2	2	2
22235.032057959255	2	2	2	2
22245.222090982475	3	2	2	2
22255.402123973297	3	2	2	2
22265.59215699652	2	2	2	2
22275.792190052154	2	2	2	2
22276.012190765083	2	2	2	1
22286.232223885527	3	3	2	2
22296.44225697356	2	2	2	1
22306.63228999679	2	2	2	2
22316.812322987604	3	3	3	2
22327.05235617286	3	3	2	2
22327.27235688579	2	2	2	2
22337.512390071046	3	3	2	2
22347.712423126675	3	3	2	2
22357.91245618231	2	2	2	2
22368.14248933515	3	2	2	2
22378.362522455594	3	3	2	2
22378.582523168527	3	2	2	2
22388.782556224156	3	3	3	2
22398.98258927979	3	2	2	2
22409.172622303013	2	2	2	2
22419.372655358646	3	3	2	2
22429.572688414275	2	2	2	1
22429.7826890948	2	2	2	1
22439.992722182833	3	2	2	2
22450.15275510884	3	3	3	2
22460.352788164473	3	2	2	2
22470.542821187697	2	2	2	2
22480.76285430814	3	3	2	2
22480.982855021066	2	2	2	2
22491.20288814151	3	3	3	2
22501.372921099923	3	2	2	2
22511.58295418796	3	2	2	2
22521.792987276	3	2	2	2
22532.01302039644	2	2	2	1
22532.223021076967	2	2	2	1
22542.433054165	3	2	2	2
22552.653087285442	3	3	3	2
22562.85312034108	3	2	2	2
22573.013153267082	2	2	2	2
22583.243186419928	3	3	3	2
22583.453187100455	3	3	3	2
22593.623220058867	3	3	3	2
22603.8232531145	2	2	2	2
22614.033286202535	3	2	2	2
22624.223319225763	2	2	2	2
22634.403352216577	2	2	2	2
22634.6133528971	2	2	2	2
22644.813385952733	2	2	2	2
22655.013419008363	2	2	2	2
22665.213452063996	3	2	2	2
22675.433485184436	3	3	2	2
22685.65351830488	2	2	2	1
22685.87351901781	2	2	1	1
22696.103552170658	3	3	2	2
22706.293585193882	2	2	2	2
22716.52361834673	3	2	2	2
22726.72365140236	2	2	2	1
22736.943684522805	3	2	2	2
22737.163685235737	2	2	2	2
22747.383718356174	3	3	3	2
22757.583751411807	3	2	2	2
22767.80378453225	2	2	2	2
22778.043817717506	3	3	3	2
22788.243850773135	3	2	2	2
22788.463851486067	2	2	2	2
22798.623884412074	2	2	2	2
22808.793917370487	2	2	1	1
22819.03395055574	3	2	2	2
22829.213983546557	3	2	2	2
22839.40401656978	2	2	2	2
22839.624017282713	2	2	2	1
22849.814050305937	2	2	2	2
22860.044083458786	3	3	3	2
22870.24411651442	3	2	2	2
22880.424149505234	3	2	2	2
22890.614182528458	2	2	2	2
22890.83418324139	2	2	2	1
22901.04421632943	3	2	2	2
22911.234249352652	2	2	2	2
22921.424282375876	3	2	2	2
22931.654315528725	3	3	2	2
22941.83434851954	3	3	2	2
22942.054349232472	3	2	2	2
22952.254382288105	3	2	2	2
22962.48441544095	3	3	2	2
22972.64444836696	3	2	2	2
22982.84448142259	3	3	2	2
22993.05451451063	3	2	2	2
22993.274515223555	2	2	2	1
23003.454548214373	3	2	2	2
23013.654581270006	3	3	2	2
23023.84461429323	3	2	2	2
23033.99464718683	3	2	2	2
23044.17468017765	3	2	2	2
23044.394680890582	2	2	2	2
23054.584713913806	3	2	2	2
23064.764746904628	3	2	2	2
23074.99478005747	3	3	2	2
23085.22481321032	3	3	2	2
23095.414846233547	3	2	2	2
23095.634846946476	2	2	2	2
23105.83488000211	2	2	2	2
23116.044913090143	2	2	2	2
23126.254946178182	2	2	2	2
23136.454979233815	3	2	2	2
23146.63501222463	3	2	2	2
23146.855012937558	2	2	2	2
23157.00504583116	2	2	2	1
23167.225078951604	3	2	2	2
23177.405111942422	3	2	2	2
23187.585144933244	3	2	2	2
23197.815178086086	3	2	2	2
23198.025178766613	3	2	2	2
23208.245211887057	3	3	2	2
23218.45524497509	2	2	2	1
23228.63527796591	2	2	2	1
23238.825310989138	3	2	2	2
23249.055344141987	3	2	2	2
23249.265344822506	3	2	2	2
23259.48537794295	3	3	2	2
23269.68541099858	2	2	2	1
23279.885444054213	2	2	2	2
23290.085477109842	3	2	2	2
23300.27551013307	2	2	2	2
23300.495510845998	2	2	2	1
23310.705543934037	3	2	2	2
23320.88557692485	3	2	2	2
23331.085609980484	3	3	2	2
23341.29564306852	3	3	2	2
23351.455675994526	3	2	2	2
23351.665676675053	3	2	2	2
23361.855709698277	2	2	2	2
23372.045742721504	2	2	2	2
23382.295775939165	3	3	2	2
23392.505809027196	3	3	2	2
23402.715842115234	3	2	2	2
23402.935842828163	2	2	2	1
23413.1458759162	3	3	2	2
23423.365909036645	3	2	2	2
23433.585942157086	3	2	2	2
23443.795975245124	3	3	2	2
23453.966008203533	2	2	2	1
23454.17600888406	2	2	2	1
23464.3960420045	3	2	2	2
23474.60607509254	3	3	2	2
23484.806108148172	2	2	2	2
23495.026141268612	3	3	3	2
23505.226174324245	3	2	2	2
23505.44617503717	2	2	2	2
23515.65620812521	3	3	2	2
23525.876241245653	2	2	2	2
23536.076274301282	3	3	2	2
23546.26630732451	3	3	3	2
23556.476340412544	2	2	2	1
23556.68634109307	2	2	2	1
23566.896374181102	3	3	3	2
23577.116407301546	2	2	2	2
23587.3564404868	3	2	2	2
23597.56647357484	3	2	2	2
23607.796506727685	3	2	2	2
23608.006507408212	3	2	2	2
23618.176540366625	2	2	2	1
23628.386573454663	3	3	3	2
23638.61660660751	2	2	2	2
23648.81663966314	3	2	2	2
23658.996672653957	3	2	2	2
23659.206673334484	3	2	2	2
23669.396706357707	3	3	2	2
23679.59673941334	3	3	3	2
23689.79677246897	3	3	3	2
23699.98680549219	3	3	3	3
23710.156838450606	3	3	2	2
23710.376839163535	3	2	2	2
23720.586872251573	2	2	2	2
23730.776905274797	2	2	2	2
23741.006938427647	2	2	2	2
23751.19697145087	4	3	3	3
23761.387004474098	3	3	2	2
23761.607005187023	3	2	2	2
23771.827038307467	3	3	2	2
23782.0270713631	3	3	2	2
23792.237104451135	3	3	2	2
23802.437137506768	2	2	2	2
23812.637170562397	3	3	2	2
23812.85717127533	3	2	2	2
23823.057204330955	3	2	2	2
23833.237237321777	3	2	2	2
23843.457270442217	3	3	3	2
23853.65730349785	3	2	2	2
23863.8873366507	3	3	3	3
23864.107337363628	3	3	2	2
23874.287370354443	3	2	2	2
23884.477403377674	2	2	2	2
23894.6774364333	3	3	2	2
23904.877469488933	2	2	2	2
23915.117502674188	3	3	3	2
23915.337503387116	3	2	2	2
23925.53753644275	3	2	2	2
23935.727569465973	3	3	2	2
23945.87760235957	3	3	2	2
23956.047635317984	3	3	3	3
23966.267668438428	3	3	2	2
23966.48766915136	3	2	2	2
23976.7077022718	3	3	2	2
23986.897735295028	3	2	2	2
23997.077768285846	3	3	3	2
24007.287801373885	2	2	2	2
24017.48783442951	3	2	2	2
24017.697835110037	3	2	2	2
24027.917868230477	3	2	2	2
24038.13790135092	3	3	3	2
24048.34793443896	2	2	2	2
24058.5679675594	3	3	2	2
24068.768000615033	2	2	2	2
24068.988001327958	2	2	2	1
24079.18803438359	3	2	2	2
24089.39806747163	3	3	2	2
24099.628100624475	2	2	2	2
24109.82813368011	3	3	2	2
24120.038166768147	2	2	2	1
24120.258167481075	2	2	1	1
24130.508200698732	3	3	2	2
24140.73823385158	4	3	3	3
24150.9182668424	3	2	2	2
24161.108299865627	2	2	2	2
24171.288332856446	2	2	2	2
24171.508333569378	2	2	2	1
24181.67836652779	3	2	2	2
24191.85839951861	3	2	2	2
24202.04843254183	2	2	2	2
24212.248465597462	3	2	2	2
24222.468498717906	3	3	2	2
24222.688499430835	3	2	2	2
24232.888532486468	3	2	2	2
24243.098565574503	3	3	2	2
24253.298598630136	2	2	2	2
24263.508631718167	2	2	2	2
24273.7086647738	3	2	2	2
24273.92866548673	2	2	2	2
24284.07869838033	3	2	2	2
24294.278731435963	3	3	2	2
24304.498764556407	4	3	3	3
24314.718797676847	2	2	2	1
24324.91883073248	3	3	3	2
24325.138831445405	3	2	2	2
24335.33886450104	3	2	2	2
24345.50889745945	2	2	2	1
24355.70893051508	3	3	3	3
24365.948963700335	3	2	2	2
24376.128996691157	3	2	2	2
24376.348997404082	2	2	2	2
24386.529030394908	3	2	2	2
24396.719063418128	2	2	2	2
24406.88909637654	3	2	2	2
24417.059129334953	3	3	2	2
24427.259162390586	3	3	3	2
24427.479163103515	3	2	2	2
24437.69919622396	3	2	2	2
24447.939229409214	3	3	3	2
24458.149262497252	2	2	2	2
24468.36929561769	3	3	2	2
24478.579328705728	3	2	2	2
24478.79932941866	2	2	2	2
24489.029362571506	2	2	2	1
24499.239395659544	2	2	2	1
24509.469428812394	3	3	2	2
24519.679461900425	2	2	2	2
24529.869494923652	3	2	2	2
24530.079495604175	3	2	2	2
24540.24952856259	3	3	3	2
24550.469561683032	2	2	2	1
24560.62959460904	3	2	2	2
24570.85962776189	3	2	2	2
24581.059660817522	3	3	3	2
24581.279661530447	3	2	2	2
24591.489694618485	3	3	2	2
24601.67972764171	2	2	2	2
24611.859760632527	3	3	3	2
24622.05979368816	3	3	3	2
24632.25982674379	3	3	3	2
24632.479827456722	3	3	2	2
24642.68986054476	3	2	2	2
24652.87989356798	3	3	2	2
24663.069926591204	3	2	2	2
24673.219959484806	3	2	2	2
24683.41999254044	3	3	2	2
24683.639993253368	2	2	2	2
24693.82002624419	3	2	2	2
24704.010059267413	2	2	2	2
24714.160092161015	2	2	2	2
24724.350125184235	3	2	2	2
24734.59015836949	3	3	3	3
24734.810159082423	3	3	2	2
24745.020192170457	3	3	2	2
24755.210225193685	3	2	2	2
24765.42025828172	2	2	2	2
24775.620291337353	3	3	2	2
24785.8503244902	3	3	3	2
24786.070325203127	3	3	2	2
24796.280358291166	3	3	3	2
24806.47039131439	3	3	2	2
24816.660424337617	3	2	2	2
24826.880457458057	3	2	2	2
24837.04049038406	4	3	3	3
24837.260491096993	3	3	2	2
24847.480524217437	3	3	2	2
24857.720557402692	3	3	2	2
24867.95059055554	3	3	3	3
24878.180623708387	3	2	2	2
24888.390656796426	3	3	2	2
24888.610657509358	2	2	2	2
24898.77069043536	3	2	2	2
24908.920723328964	3	2	2	2
24919.120756384593	3	3	3	3
24929.33078947263	3	3	2	2
24939.55082259307	3	3	2	2
24939.770823306004	2	2	2	2
24949.980856394042	3	3	2	2
24960.14088932005	3	2	2	2
24970.33092234327	4	3	3	3
24980.5309553989	3	2	2	2
24990.690988324906	4	3	3	3
24990.91098903784	3	3	3	3
25001.141022190688	3	3	2	2
25011.331055213912	3	2	2	2
25021.49108813992	2	2	2	1
25031.681121163147	3	3	3	2
25041.881154218772	2	2	2	2
25042.101154931705	2	2	2	1
25052.31118801974	3	3	2	2
25062.501221042967	2	2	2	2
25072.711254131	2	2	2	2
25082.92128721904	2	2	2	2
25093.11132024226	3	3	2	2
25093.321320922787	3	3	2	2
25103.501353913605	3	2	2	2
25113.70138696924	2	2	2	1
25123.901420024868	3	2	2	2
25134.09145304809	3	3	2	2
25144.2514859741	3	2	2	2
25144.47148668703	2	2	2	1
25154.671519742664	3	2	2	2
25164.87155279829	3	3	2	2
25175.081585886328	3	2	2	2
25185.281618941957	3	2	2	2
25195.5016520624	3	3	3	2
25195.72165277533	3	3	2	2
25205.881685701337	3	3	3	2
25216.091718789376	3	3	3	2
25226.311751909816	4	4	3	3
25236.53178503026	2	2	2	2
25246.73181808589	3	2	2	2
25246.95181879882	2	2	2	2
25257.161851886856	3	3	3	2
25267.301884748053	3	3	3	3
25277.51191783609	2	2	2	1
25287.731950956528	3	3	2	2
25297.911983947353	3	3	2	2
25298.13198466028	3	2	2	2
25308.30201761869	3	2	2	2
25318.502050674324	3	3	2	2
25328.692083697548	3	2	2	2
25338.922116850397	3	3	3	3
25349.102149841216	3	3	3	3
25349.322150554144	3	3	2	2
25359.492183512557	3	3	3	2
25369.69221656819	3	3	3	2
25379.932249753445	3	3	3	2
25390.12228277667	3	3	2	2
25400.302315767487	3	2	2	2
25400.512316448014	3	2	2	2
25410.73234956845	3	2	2	2
25420.9623827213	3	3	3	2
25431.162415776933	3	2	2	2
25441.382448897373	2	2	2	2
25451.582481953006	2	2	2	2
25451.79248263353	2	2	2	2
25462.002515721568	3	2	2	2
25472.182548712382	3	2	2	2
25482.362581703208	3	2	2	2
25492.552614726428	2	2	2	2
25502.732647717246	3	3	2	2
25502.95264843018	3	2	2	2
25513.132681420997	2	2	2	2
25523.30271437941	3	2	2	2
25533.492747402637	3	3	2	2
25543.702780490672	3	3	2	2
25553.902813546305	2	2	2	1
25554.112814226824	2	2	2	1
25564.30284725005	2	2	2	2
25574.50288030568	3	3	2	2
25584.70291336131	2	2	2	2
25594.892946384538	3	3	3	3
25605.112979504982	3	3	2	2
25605.332980217907	3	2	2	2
25615.543013305945	3	3	3	3
25625.76304642639	3	3	3	2
25635.98307954683	3	3	2	2
25646.173112570057	3	2	2	2
25656.373145625686	2	2	2	2
25656.59314633862	2	2	2	1
25666.82317949147	3	3	2	2
25677.043212611905	3	2	2	2
25687.253245699943	2	2	2	2
25697.41327862595	3	2	2	2
25707.61331168158	3	2	2	2
25707.833312394512	2	2	2	2
25718.033345450145	2	2	2	2
25728.233378505774	3	2	2	2
25738.443411593813	3	2	2	2
25748.66344471425	2	2	2	1
25758.883477834694	2	2	2	1
25759.09347851522	2	2	2	1
25769.31351163566	3	3	2	2
25779.503544658888	3	3	3	2
25789.703577714517	2	2	2	2
25799.893610737745	3	3	3	2
25810.09364379337	3	3	3	2
25810.313644506303	3	2	2	2
25820.54367765915	3	3	2	2
25830.733710682376	3	2	2	2
25840.9237437056	2	2	2	2
25851.113776728827	3	2	2	2
25861.333809849264	3	3	2	2
25861.54381052979	3	3	2	2
25871.753843617826	3	2	2	2
25881.95387667346	3	3	2	2
25892.183909826308	3	3	3	2
25902.383942881937	2	2	2	2
25912.593975969976	3	3	2	2
25912.8139766829	3	2	2	2
25923.014009738534	3	2	2	2
25933.184042696947	3	3	2	2
25943.38407575258	2	2	2	2
25953.594108840614	2	2	2	2
25963.804141928653	3	2	2	2
25964.02414264158	2	2	2	2
25974.244175762025	3	2	2	2
25984.42420875284	3	2	2	2
25994.604241743662	2	2	1	1
26004.80427479929	2	2	2	2
26014.994307822515	3	2	2	2
26015.214308535447	2	2	2	1
26025.394341526266	3	3	2	2
26035.584374549493	3	2	2	2
26045.76440754031	3	2	2	2
26055.95444056353	3	3	2	2
26066.14447358676	3	2	2	2
26066.364474299688	2	2	2	2
26076.604507484943	3	3	3	2
26086.824540605387	3	3	2	2
26097.01457362861	3	3	3	2
26107.214606684243	3	2	2	2
26117.424639772275	3	2	2	2
26117.6346404528	3	2	2	2
26127.81467344362	3	3	2	2
26138.004706466847	3	2	2	2
26148.184739457665	3	2	2	2
26158.3947725457	2	2	2	2
26168.62480569855	3	3	2	2
26168.844806411482	2	2	2	2
26179.044839467108	3	3	2	2
26189.204872393115	3	2	2	2
26199.394905416342	2	2	2	2
26209.604938504377	3	3	2	2
26219.774971462793	3	3	3	2
26219.994972175722	3	3	2	2
26230.22500532857	3	3	2	2
26240.425038384197	2	2	2	2
26250.635071472236	3	3	2	2
26260.845104560274	3	2	2	2
26271.05513764831	3	3	2	2
26271.27513836124	3	2	2	2
26281.47517141687	3	2	2	2
26291.68520450491	3	3	3	2
26301.885237560535	3	2	2	2
26312.055270518955	3	3	2	2
26322.205303412557	3	3	2	2
26322.42530412548	3	2	2	2
26332.625337181114	3	3	2	2
26342.825370236744	3	2	2	2
26353.035403324782	3	2	2	2
26363.2154363156	3	2	2	2
26373.375469241608	2	2	2	2
26373.585469922127	2	2	2	2
26383.775502945355	3	3	2	2
26393.955535936173	3	3	2	2
26404.155568991806	2	2	2	2
26414.355602047435	3	2	2	2
26424.535635038254	2	2	2	2
26424.755635751186	2	2	2	1
26434.95566880681	3	3	3	2
26445.155701862444	3	3	2	2
26455.34573488567	3	2	2	2
26465.5457679413	3	3	2	2
26475.72580093212	3	3	2	2
26475.94580164505	2	2	2	2
26486.095834538653	3	2	2	2
26496.295867594283	3	2	2	2
26506.445900487885	3	2	2	2
26516.675933640734	3	2	2	2
26526.885966728765	3	2	2	2
26527.105967441697	2	2	2	2
26537.30600049733	3	2	2	2
26547.48603348815	3	2	2	2
26557.63606638175	3	2	2	2
26567.826099404974	3	3	2	2
26578.036132493013	2	2	2	2
26578.246133173532	2	2	2	2
26588.466166293976	3	3	2	2
26598.6561993172	3	2	2	2
26608.88623247005	3	3	2	2
26619.096265558088	3	2	2	2
26629.296298613717	2	2	2	1
26629.506299294244	2	2	2	1
26639.716332382275	3	2	2	2
26649.896365373097	3	2	2	2
26660.126398525943	2	2	2	1
26670.376431743603	3	2	2	2
26680.606464896453	3	3	2	2
26680.81646557698	3	3	2	2
26691.02649866501	3	3	2	2
26701.25653181786	3	2	2	2
26711.4665649059	3	2	2	2
26721.646597896717	3	2	2	2
26731.86663101716	2	2	2	2
26732.08663173009	2	2	2	1
26742.29666481813	3	2	2	2
26752.506697906167	3	2	2	2
26762.716730994198	3	2	2	2
26772.936764114642	3	3	2	2
26783.11679710546	3	3	2	2
26783.336797818392	3	2	2	2
26793.47683067959	3	2	2	2
26803.676863735218	3	2	2	2
26813.856896726036	3	2	2	2
26824.066929814075	3	2	2	2
26834.24696280489	3	2	2	2
26834.46696351782	2	2	2	2
26844.62699644383	3	2	2	2
26854.817029467053	2	2	2	2
26865.02706255509	3	3	3	3
26875.22709561072	2	2	2	1
26885.447128731164	3	2	2	2
26885.667129444097	2	2	2	2
26895.877162532128	3	3	2	2
26906.04719549054	2	2	2	2
26916.237228513768	2	2	2	1
26926.457261634212	3	2	2	2
26936.647294657436	2	2	2	2
26936.867295370364	2	2	2	1
26947.0773284584	3	3	3	2
26957.317361643654	3	3	3	2
26967.517394699287	3	3	3	3
26977.717427754917	3	2	2	2
26987.91746081055	3	3	3	2
26988.137461523478	3	2	2	2
26998.33749457911	2	2	2	2
27008.53752763474	3	2	2	2
27018.74756072278	3	2	2	2
27028.917593681188	3	3	2	2
27039.10762670441	3	2	2	2
27039.327627417344	2	2	2	2
27049.527660472973	2	2	2	1
27059.76769365823	3	3	3	3
27069.927726584236	3	3	2	2
27080.107759575058	3	3	2	2
27090.3377927279	3	3	2	2
27090.557793440832	3	2	2	2
27100.76782652887	3	3	2	2
27110.957859552094	3	2	2	2
27121.107892445696	2	2	2	2
27131.337925598546	3	3	2	2
27141.52795862177	2	2	2	2
27141.7479593347	2	2	2	1
27151.96799245514	3	3	2	2
27162.16802551077	2	2	2	2
27172.338058469184	3	2	2	2
27182.528091492408	2	2	2	2
27192.70812448323	2	2	2	2
27192.92812519616	2	2	2	1
27203.12815825179	3	2	2	2
27213.348191372235	3	3	3	3
27223.558224460267	2	2	2	2
27233.788257613116	3	2	2	2
27244.018290765966	3	3	2	2
27244.238291478894	2	2	2	2
27254.478324664145	3	3	2	2
27264.65835765497	3	3	2	2
27274.838390645786	3	3	2	2
27285.0084236042	3	3	3	2
27295.20845665983	3	2	2	2
27295.42845737276	2	2	2	2
27305.65849052561	3	3	3	2
27315.848523548833	3	3	3	3
27326.068556669277	3	3	3	3
27336.298589822123	2	2	2	2
27346.50862291016	3	3	2	2
27346.72862362309	2	2	2	2
27356.90865661391	3	3	3	2
27367.118689701947	2	2	2	2
27377.31872275758	3	2	2	2
27387.528755845615	3	3	2	2
27397.658788674406	2	2	2	1
27397.87878938733	2	2	1	1
27408.098822507774	3	2	2	2
27418.308855595813	3	2	2	2
27428.48888858663	3	2	2	2
27438.66892157745	3	2	2	2
27448.858954600677	2	2	2	2
27449.078955313606	2	2	2	1
27459.298988434046	3	3	3	2
27469.509021522084	2	2	2	2
27479.679054480497	3	2	2	2
27489.889087568532	3	3	3	2
27500.089120624165	3	2	2	2
27500.309121337094	2	2	2	2
27510.519154425132	3	3	2	2
27520.709187448352	3	2	2	2
27530.889220439178	3	2	2	2
27541.069253429992	3	2	2	2
27551.26928648562	3	3	2	2
27551.489287198554	3	2	2	2
27561.689320254183	3	2	2	2
27571.869353245005	3	2	2	2
27582.089386365442	3	3	3	2
27592.309419485886	3	3	2	2
27602.54945267114	4	4	3	3
27602.769453384073	3	3	3	2
27612.989486504513	3	2	2	2
27623.199519592552	3	2	2	2
27633.399552648185	3	3	2	2
27643.559585574192	3	3	3	2
27653.75961862982	3	2	2	2
27653.97961934275	2	2	2	2
27664.17965239838	3	2	2	2
27674.40968555123	3	3	2	2
27684.63971870408	3	2	2	2
27694.869751856928	3	2	2	2
27705.089784977365	3	3	2	2
27705.309785690297	3	2	2	2
27715.469818616304	3	2	2	2
27725.649851607122	3	2	2	2
27735.799884500724	3	2	2	2
27745.999917556357	3	3	2	2
27756.18995057958	3	2	2	2
27756.409951292513	2	2	2	2
27766.58998428333	3	2	2	2
27776.80001737137	3	2	2	2
27787.030050524212	3	3	2	2
27797.210083515034	3	3	2	2
27807.430116635474	3	2	2	2
27807.650117348407	2	2	2	2
27817.790150209603	2	2	2	2
27827.980183232827	2	2	2	1
27838.190216320865	3	2	2	2
27848.360249279278	3	3	2	2
27858.560282334904	2	2	2	2
27858.780283047836	2	2	2	1
27869.010316200685	3	3	3	2
27879.20034922391	3	3	2	2
27889.410382311948	3	2	2	2
27899.620415399982	3	2	2	2
27909.820448455615	2	2	2	1
27910.040449168544	2	2	1	1
27920.240482224173	2	2	2	2
27930.440515279803	3	2	2	2
27940.640548335436	3	3	2	2
27950.81058129385	2	2	2	2
27961.01061434948	3	2	2	2
27961.230615062406	2	2	2	2
27971.420648085637	2	2	2	2
27981.63068117367	3	2	2	2
27991.80071413208	3	2	2	2
28002.01074722012	3	2	2	2
28012.21078027575	3	3	3	2
28012.43078098868	3	3	2	2
28022.620814011905	3	3	2	2
28032.79084697032	3	3	3	2
28042.990880025947	2	2	2	2
28053.19091308158	3	2	2	2
28063.41094620202	3	3	2	2
28063.630946914953	3	2	2	2
28073.840980002988	3	3	3	2
28084.011012961404	3	3	3	3
28094.231046081844	2	2	2	2
28104.471079267096	3	3	3	2
28114.64111222551	3	2	2	2
28114.851112906035	3	2	2	2
28125.061145994074	3	2	2	2
28135.311179211734	3	3	2	2
28145.531212332175	3	2	2	2
28155.711245322997	3	2	2	2
28165.911278378622	3	3	2	2
28166.131279091554	3	2	2	2
28176.34131217959	2	2	2	2
28186.531345202817	2	2	2	1
28196.751378323257	3	2	2	2
28206.961411411296	3	2	2	2
28217.191444564145	3	3	2	2
28217.41144527707	3	2	2	2
28227.581478235486	3	2	2	2
28237.77151125871	3	3	3	2
28247.941544217123	3	2	2	2
28258.12157720794	3	2	2	2
28268.28161013395	3	3	2	2
28268.50161084688	3	2	2	2
28278.701643902506	2	2	2	2
28288.901676958143	3	2	2	2
28299.11171004618	3	3	3	2
28309.311743101807	3	2	2	2
28319.51177615744	3	2	2	2
28319.73177687037	2	2	2	1
28329.90180982878	3	3	2	2
28340.09184285201	3	2	2	2
28350.29187590764	3	3	2	2
28360.481908930866	3	2	2	2
28370.66194192168	3	2	2	2
28370.88194263461	2	2	2	2
28381.081975690242	3	3	3	2
28391.28200874587	3	2	2	2
28401.462041736693	3	2	2	2
28411.69207488954	3	3	2	2
28421.882107912767	3	2	2	2
28422.10210862569	2	2	2	2
28432.29214164892	3	2	2	2
28442.482174672143	2	2	2	2
28452.682207727776	2	2	2	2
28462.882240783405	3	2	2	2
28473.082273839038	3	3	2	2
28473.302274551967	3	2	2	2
28483.542307737218	3	3	3	3
28493.772340890067	3	2	2	2
28503.96237391329	3	3	2	2
28514.17240700133	3	3	2	2
28524.352439992148	3	3	2	2
28524.57244070508	3	2	2	2
28534.742473663493	3	2	2	2
28544.95250675153	3	2	2	2
28555.132539742346	3	2	2	2
28565.32257276557	3	3	2	2
28575.57260598323	3	3	3	2
28575.792606696163	3	3	2	2
28585.95263962217	3	3	2	2
28596.172672742614	2	2	2	2
28606.372705798243	3	3	2	2
28616.542738756652	2	2	2	2
28626.742771812285	2	2	2	2
28626.962772525214	2	2	2	1
28637.15280554844	3	2	2	2
28647.35283860407	3	3	2	2
28657.56287169211	3	3	2	2
28667.742904682927	3	2	2	2
28677.952937770966	3	3	2	2
28678.17293848389	3	2	2	2
28688.342971442307	2	2	2	2
28698.553004530342	2	2	2	2
28708.76303761838	3	2	2	2
28719.003070803636	3	3	3	2
28729.203103859265	3	2	2	2
28729.41310453979	3	2	2	2
28739.593137530606	2	2	2	2
28749.81317065105	2	2	2	1
28760.03320377149	3	2	2	2
28770.213236762313	3	2	2	2
28780.433269882753	3	2	2	2
28780.653270595685	2	2	2	2
28790.89330378094	3	3	2	2
28801.053336706944	3	2	2	2
28811.243369730168	3	3	3	2
28821.403402656175	3	3	2	2
28831.593435679402	3	2	2	2
28831.81343639233	2	2	2	2
28842.04346954518	3	3	3	3
28852.17350237397	3	3	3	2
28862.3735354296	3	3	3	2
28872.58356851764	3	3	2	2
28882.763601508454	3	3	2	2
28882.983602221386	3	2	2	2
28893.17363524461	3	3	2	2
28903.363668267837	3	2	2	2
28913.543701258655	3	2	2	2
28923.723734249474	3	2	2	2
28933.933767337512	3	2	2	2
28934.153768050437	2	2	2	2
28944.313800976444	3	2	2	2
28954.513834032077	3	3	2	2
28964.7038670553	2	2	2	2
28974.903900110934	3	2	2	2
28985.11393319897	3	3	2	2
28985.323933879496	3	3	2	2
28995.523966935125	3	3	3	2
29005.744000055565	3	3	2	2
29015.954033143604	3	3	2	2
29026.104066037202	3	3	2	2
29036.26409896321	3	2	2	2
29036.48409967614	2	2	2	2
29046.634132569743	3	2	2	2
29056.824165592967	2	2	2	2
29067.014198616194	3	3	2	2
29077.184231574607	2	2	2	1
29087.39426466264	3	3	2	2
29087.61426537557	2	2	2	2
29097.82429846361	3	3	2	2
29108.02433151924	2	2	2	2
29118.234364607277	3	3	3	2
29128.44439769531	3	2	2	2
29138.65443078335	2	2	2	2
29138.864431463877	2	2	2	2
29149.054464487097	3	2	2	2
29159.264497575132	3	2	2	2
29169.464530630765	3	3	3	2
29179.65456365399	3	3	2	2
29189.85459670962	2	2	2	2
29190.06459739014	2	2	2	2
29200.244630380967	3	2	2	2
29210.444663436592	3	3	3	3
