Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube-m04
21856.239999986432	3	3	3	2
21866.4499999864	2	2	2	2
21866.669999986363	2	2	2	1
21876.87999998633	3	2	2	2
21887.089999986296	3	2	2	2
21897.269999986267	3	2	2	2
21907.469999986235	3	3	2	2
21917.6799999862	3	3	2	2
21917.899999986166	3	2	2	2
21928.099999986134	2	2	2	2
21938.269999986107	3	3	2	2
21948.459999986077	2	2	2	2
21958.67999998604	3	2	2	2
21968.86999998601	2	2	2	2
21969.089999985976	2	2	2	1
21979.25999998595	3	2	2	2
21989.469999985915	4	4	3	3
21999.699999985878	3	3	3	3
22009.93999998584	3	3	2	2
22020.089999985816	3	2	2	2
22020.30999998578	2	2	2	1
22030.529999985745	3	2	2	2
22040.74999998571	3	3	2	2
22050.949999985678	2	2	2	2
22061.159999985644	3	3	2	2
22071.329999985617	3	3	3	2
22071.549999985582	3	3	2	2
22081.75999998555	3	2	2	2
22091.959999985516	2	2	2	1
22102.17999998548	3	2	2	2
22112.359999985452	3	2	2	2
22122.529999985425	2	2	1	1
22122.73999998539	2	2	1	1
22132.92999998536	2	2	2	2
22143.12999998533	3	2	2	2
22153.3099999853	3	2	2	2
22163.469999985275	2	2	2	2
22173.68999998524	3	2	2	2
22173.899999985206	3	2	2	2
22184.099999985174	3	3	2	2
22194.269999985147	2	2	2	2
22204.459999985116	2	2	2	1
22214.67999998508	3	2	2	2
22224.839999985055	3	3	2	2
22225.05999998502	3	2	2	2
22235.23999998499	2	2	2	2
22245.42999998496	3	2	2	2
22255.609999984932	3	2	2	2
22265.7999999849	2	2	2	2
22275.99999998487	2	2	2	2
22276.219999984834	2	2	2	1
22286.4399999848	3	3	2	2
22296.649999984766	2	2	2	1
22306.839999984735	2	2	2	2
22317.019999984706	3	3	3	2
22327.259999984668	3	3	2	2
22327.479999984633	2	2	2	2
22337.719999984594	3	3	2	2
22347.919999984562	3	3	2	2
22358.11999998453	2	2	2	2
22368.349999984493	3	2	2	2
22378.56999998446	3	3	2	2
22378.789999984423	3	2	2	2
22388.98999998439	3	3	3	2
22399.18999998436	3	2	2	2
22409.37999998433	2	2	2	2
22419.579999984297	3	3	2	2
22429.779999984265	2	2	2	1
22429.98999998423	2	2	2	1
22440.199999984197	3	2	2	2
22450.35999998417	3	3	3	2
22460.55999998414	3	2	2	2
22470.74999998411	2	2	2	2
22480.969999984074	3	3	2	2
22481.18999998404	2	2	2	2
22491.409999984004	3	3	3	2
22501.579999983976	3	2	2	2
22511.789999983943	3	2	2	2
22521.99999998391	3	2	2	2
22532.219999983874	2	2	2	1
22532.42999998384	2	2	2	1
22542.639999983807	3	2	2	2
22552.85999998377	3	3	3	2
22563.05999998374	3	2	2	2
22573.219999983714	2	2	2	2
22583.449999983677	3	3	3	2
22583.659999983644	3	3	3	2
22593.829999983616	3	3	3	2
22604.029999983584	2	2	2	2
22614.23999998355	3	2	2	2
22624.42999998352	2	2	2	2
22634.60999998349	2	2	2	2
22634.819999983458	2	2	2	2
22645.019999983426	2	2	2	2
22655.219999983394	2	2	2	2
22665.41999998336	3	2	2	2
22675.639999983327	3	3	2	2
22685.85999998329	2	2	2	1
22686.079999983256	2	2	1	1
22696.30999998322	3	3	2	2
22706.49999998319	2	2	2	2
22716.729999983152	3	2	2	2
22726.92999998312	2	2	2	1
22737.149999983085	3	2	2	2
22737.36999998305	2	2	2	2
22747.589999983014	3	3	3	2
22757.789999982982	3	2	2	2
22768.009999982947	2	2	2	2
22778.24999998291	3	3	3	2
22788.449999982877	3	2	2	2
22788.66999998284	2	2	2	2
22798.829999982816	2	2	2	2
22808.99999998279	2	2	1	1
22819.23999998275	3	2	2	2
22829.41999998272	3	2	2	2
22839.60999998269	2	2	2	2
22839.829999982656	2	2	2	1
22850.019999982625	2	2	2	2
22860.24999998259	3	3	3	2
22870.449999982557	3	2	2	2
22880.629999982528	3	2	2	2
22890.819999982497	2	2	2	2
22891.039999982462	2	2	2	1
22901.24999998243	3	2	2	2
22911.439999982398	2	2	2	2
22921.629999982368	3	2	2	2
22931.85999998233	3	3	2	2
22942.039999982302	3	3	2	2
22942.259999982267	3	2	2	2
22952.459999982235	3	2	2	2
22962.689999982198	3	3	2	2
22972.849999982172	3	2	2	2
22983.04999998214	3	3	2	2
22993.259999982107	3	2	2	2
22993.47999998207	2	2	2	1
23003.659999982043	3	2	2	2
23013.85999998201	3	3	2	2
23024.04999998198	3	2	2	2
23034.199999981956	3	2	2	2
23044.379999981928	3	2	2	2
23044.599999981892	2	2	2	2
23054.789999981862	3	2	2	2
23064.969999981833	3	2	2	2
23075.199999981796	3	3	2	2
23085.42999998176	3	3	2	2
23095.61999998173	3	2	2	2
23095.839999981694	2	2	2	2
23106.039999981662	2	2	2	2
23116.24999998163	2	2	2	2
23126.459999981595	2	2	2	2
23136.659999981563	3	2	2	2
23146.839999981534	3	2	2	2
23147.0599999815	2	2	2	2
23157.209999981475	2	2	2	1
23167.42999998144	3	2	2	2
23177.60999998141	3	2	2	2
23187.78999998138	3	2	2	2
23198.019999981345	3	2	2	2
23198.22999998131	3	2	2	2
23208.449999981276	3	3	2	2
23218.659999981242	2	2	2	1
23228.839999981214	2	2	2	1
23239.029999981183	3	2	2	2
23249.259999981146	3	2	2	2
23249.469999981113	3	2	2	2
23259.689999981078	3	3	2	2
23269.889999981046	2	2	2	1
23280.089999981014	2	2	2	2
23290.28999998098	3	2	2	2
23300.47999998095	2	2	2	2
23300.699999980916	2	2	2	1
23310.909999980882	3	2	2	2
23321.089999980853	3	2	2	2
23331.28999998082	3	3	2	2
23341.499999980788	3	3	2	2
23351.659999980762	3	2	2	2
23351.86999998073	3	2	2	2
23362.0599999807	2	2	2	2
23372.249999980668	2	2	2	2
23382.499999980628	3	3	2	2
23392.709999980594	3	3	2	2
23402.91999998056	3	2	2	2
23403.139999980525	2	2	2	1
23413.34999998049	3	3	2	2
23423.569999980456	3	2	2	2
23433.78999998042	3	2	2	2
23443.999999980388	3	3	2	2
23454.16999998036	2	2	2	1
23454.379999980327	2	2	2	1
23464.59999998029	3	2	2	2
23474.809999980258	3	3	2	2
23485.009999980226	2	2	2	2
23495.22999998019	3	3	3	2
23505.42999998016	3	2	2	2
23505.649999980124	2	2	2	2
23515.85999998009	3	3	2	2
23526.079999980055	2	2	2	2
23536.279999980023	3	3	2	2
23546.469999979992	3	3	3	2
23556.67999997996	2	2	2	1
23556.889999979925	2	2	2	1
23567.09999997989	3	3	3	2
23577.319999979856	2	2	2	2
23587.559999979818	3	2	2	2
23597.769999979784	3	2	2	2
23607.999999979747	3	2	2	2
23608.209999979714	3	2	2	2
23618.379999979687	2	2	2	1
23628.589999979653	3	3	3	2
23638.819999979616	2	2	2	2
23649.019999979584	3	2	2	2
23659.199999979555	3	2	2	2
23659.40999997952	3	2	2	2
23669.59999997949	3	3	2	2
23679.79999997946	3	3	3	2
23689.999999979427	3	3	3	2
23700.189999979397	3	3	3	3
23710.35999997937	3	3	2	2
23710.579999979334	3	2	2	2
23720.7899999793	2	2	2	2
23730.97999997927	2	2	2	2
23741.209999979234	2	2	2	2
23751.399999979203	4	3	3	3
23761.589999979173	3	3	2	2
23761.809999979138	3	2	2	2
23772.029999979102	3	3	2	2
23782.22999997907	3	3	2	2
23792.439999979037	3	3	2	2
23802.639999979005	2	2	2	2
23812.839999978973	3	3	2	2
23813.059999978937	3	2	2	2
23823.259999978905	3	2	2	2
23833.439999978877	3	2	2	2
23843.65999997884	3	3	3	2
23853.85999997881	3	2	2	2
23864.089999978773	3	3	3	3
23864.309999978737	3	3	2	2
23874.48999997871	3	2	2	2
23884.679999978678	2	2	2	2
23894.879999978646	3	3	2	2
23905.079999978614	2	2	2	2
23915.319999978576	3	3	3	2
23915.53999997854	3	2	2	2
23925.73999997851	3	2	2	2
23935.929999978478	3	3	2	2
23946.079999978454	3	3	2	2
23956.249999978427	3	3	3	3
23966.46999997839	3	3	2	2
23966.689999978356	3	2	2	2
23976.90999997832	3	3	2	2
23987.09999997829	3	2	2	2
23997.279999978262	3	3	3	2
24007.48999997823	2	2	2	2
24017.689999978196	3	2	2	2
24017.899999978163	3	2	2	2
24028.119999978127	3	2	2	2
24038.339999978092	3	3	3	2
24048.54999997806	2	2	2	2
24058.769999978023	3	3	2	2
24068.96999997799	2	2	2	2
24069.189999977956	2	2	2	1
24079.389999977924	3	2	2	2
24089.59999997789	3	3	2	2
24099.829999977854	2	2	2	2
24110.02999997782	3	3	2	2
24120.239999977788	2	2	2	1
24120.459999977753	2	2	1	1
24130.709999977713	3	3	2	2
24140.939999977676	4	3	3	3
24151.119999977647	3	2	2	2
24161.309999977617	2	2	2	2
24171.489999977588	2	2	2	2
24171.709999977553	2	2	2	1
24181.879999977526	3	2	2	2
24192.059999977497	3	2	2	2
24202.249999977466	2	2	2	2
24212.449999977434	3	2	2	2
24222.6699999774	3	3	2	2
24222.889999977364	3	2	2	2
24233.089999977332	3	2	2	2
24243.2999999773	3	3	2	2
24253.499999977266	2	2	2	2
24263.709999977233	2	2	2	2
24273.9099999772	3	2	2	2
24274.129999977165	2	2	2	2
24284.27999997714	3	2	2	2
24294.47999997711	3	3	2	2
24304.699999977074	4	3	3	3
24314.91999997704	2	2	2	1
24325.119999977007	3	3	3	2
24325.33999997697	3	2	2	2
24335.53999997694	3	2	2	2
24345.709999976913	2	2	2	1
24355.90999997688	3	3	3	3
24366.149999976842	3	2	2	2
24376.329999976813	3	2	2	2
24376.549999976778	2	2	2	2
24386.72999997675	3	2	2	2
24396.91999997672	2	2	2	2
24407.08999997669	3	2	2	2
24417.259999976664	3	3	2	2
24427.459999976632	3	3	3	2
24427.679999976597	3	2	2	2
24437.899999976562	3	2	2	2
24448.139999976524	3	3	3	2
24458.34999997649	2	2	2	2
24468.569999976455	3	3	2	2
24478.77999997642	3	2	2	2
24478.999999976386	2	2	2	2
24489.22999997635	2	2	2	1
24499.439999976315	2	2	2	1
24509.66999997628	3	3	2	2
24519.879999976245	2	2	2	2
24530.069999976215	3	2	2	2
24530.27999997618	3	2	2	2
24540.449999976154	3	3	3	2
24550.66999997612	2	2	2	1
24560.829999976093	3	2	2	2
24571.059999976056	3	2	2	2
24581.259999976024	3	3	3	2
24581.47999997599	3	2	2	2
24591.689999975955	3	3	2	2
24601.879999975925	2	2	2	2
24612.059999975896	3	3	3	2
24622.259999975864	3	3	3	2
24632.459999975832	3	3	3	2
24632.679999975797	3	3	2	2
24642.889999975763	3	2	2	2
24653.079999975733	3	3	2	2
24663.269999975702	3	2	2	2
24673.41999997568	3	2	2	2
24683.619999975646	3	3	2	2
24683.83999997561	2	2	2	2
24694.019999975582	3	2	2	2
24704.209999975552	2	2	2	2
24714.359999975528	2	2	2	2
24724.549999975497	3	2	2	2
24734.78999997546	3	3	3	3
24735.009999975424	3	3	2	2
24745.21999997539	3	3	2	2
24755.40999997536	3	2	2	2
24765.619999975326	2	2	2	2
24775.819999975294	3	3	2	2
24786.049999975257	3	3	3	2
24786.269999975222	3	3	2	2
24796.47999997519	3	3	3	2
24806.669999975158	3	3	2	2
24816.859999975128	3	2	2	2
24827.079999975093	3	2	2	2
24837.239999975067	4	3	3	3
24837.45999997503	3	3	2	2
24847.679999974996	3	3	2	2
24857.919999974958	3	3	2	2
24868.14999997492	3	3	3	3
24878.379999974884	3	2	2	2
24888.58999997485	3	3	2	2
24888.809999974816	2	2	2	2
24898.96999997479	3	2	2	2
24909.119999974766	3	2	2	2
24919.319999974734	3	3	3	3
24929.5299999747	3	3	2	2
24939.749999974665	3	3	2	2
24939.96999997463	2	2	2	2
24950.179999974596	3	3	2	2
24960.33999997457	3	2	2	2
24970.52999997454	4	3	3	3
24980.72999997451	3	2	2	2
24990.889999974483	4	3	3	3
24991.109999974447	3	3	3	3
25001.33999997441	3	3	2	2
25011.52999997438	3	2	2	2
25021.689999974355	2	2	2	1
25031.879999974324	3	3	3	2
25042.079999974292	2	2	2	2
25042.299999974257	2	2	2	1
25052.509999974223	3	3	2	2
25062.699999974193	2	2	2	2
25072.90999997416	2	2	2	2
25083.119999974126	2	2	2	2
25093.309999974095	3	3	2	2
25093.51999997406	3	3	2	2
25103.699999974033	3	2	2	2
25113.899999974	2	2	2	1
25124.09999997397	3	2	2	2
25134.28999997394	3	3	2	2
25144.449999973913	3	2	2	2
25144.669999973878	2	2	2	1
25154.869999973846	3	2	2	2
25165.069999973814	3	3	2	2
25175.27999997378	3	2	2	2
25185.479999973748	3	2	2	2
25195.699999973713	3	3	3	2
25195.919999973677	3	3	2	2
25206.079999973652	3	3	3	2
25216.28999997362	3	3	3	2
25226.509999973583	4	4	3	3
25236.729999973548	2	2	2	2
25246.929999973516	3	2	2	2
25247.14999997348	2	2	2	2
25257.359999973447	3	3	3	2
25267.499999973425	3	3	3	3
25277.70999997339	2	2	2	1
25287.929999973356	3	3	2	2
25298.109999973327	3	3	2	2
25298.32999997329	3	2	2	2
25308.499999973264	3	2	2	2
25318.699999973232	3	3	2	2
25328.889999973202	3	2	2	2
25339.119999973165	3	3	3	3
25349.299999973136	3	3	3	3
25349.5199999731	3	3	2	2
25359.689999973074	3	3	3	2
25369.889999973042	3	3	3	2
25380.129999973004	3	3	3	2
25390.319999972973	3	3	2	2
25400.499999972944	3	2	2	2
25400.70999997291	3	2	2	2
25410.929999972876	3	2	2	2
25421.15999997284	3	3	3	2
25431.359999972807	3	2	2	2
25441.57999997277	2	2	2	2
25451.77999997274	2	2	2	2
25451.989999972706	2	2	2	2
25462.199999972672	3	2	2	2
25472.379999972643	3	2	2	2
25482.559999972615	3	2	2	2
25492.749999972584	2	2	2	2
25502.929999972555	3	3	2	2
25503.14999997252	3	2	2	2
25513.32999997249	2	2	2	2
25523.499999972464	3	2	2	2
25533.689999972434	3	3	2	2
25543.8999999724	3	3	2	2
25554.099999972368	2	2	2	1
25554.309999972334	2	2	2	1
25564.499999972304	2	2	2	2
25574.699999972272	3	3	2	2
25584.89999997224	2	2	2	2
25595.08999997221	3	3	3	3
25605.309999972174	3	3	2	2
25605.52999997214	3	2	2	2
25615.739999972106	3	3	3	3
25625.95999997207	3	3	3	2
25636.179999972035	3	3	2	2
25646.369999972005	3	2	2	2
25656.569999971973	2	2	2	2
25656.789999971938	2	2	2	1
25667.0199999719	3	3	2	2
25677.239999971865	3	2	2	2
25687.449999971832	2	2	2	2
25697.609999971806	3	2	2	2
25707.809999971774	3	2	2	2
25708.02999997174	2	2	2	2
25718.229999971707	2	2	2	2
25728.429999971675	3	2	2	2
25738.63999997164	3	2	2	2
25748.859999971606	2	2	2	1
25759.07999997157	2	2	2	1
25759.289999971537	2	2	2	1
25769.509999971502	3	3	2	2
25779.69999997147	3	3	3	2
25789.89999997144	2	2	2	2
25800.08999997141	3	3	3	2
25810.289999971377	3	3	3	2
25810.509999971342	3	2	2	2
25820.739999971305	3	3	2	2
25830.929999971275	3	2	2	2
25841.119999971244	2	2	2	2
25851.309999971214	3	2	2	2
25861.52999997118	3	3	2	2
25861.739999971145	3	3	2	2
25871.94999997111	3	2	2	2
25882.14999997108	3	3	2	2
25892.379999971043	3	3	3	2
25902.57999997101	2	2	2	2
25912.789999970977	3	3	2	2
25913.009999970942	3	2	2	2
25923.20999997091	3	2	2	2
25933.379999970883	3	3	2	2
25943.57999997085	2	2	2	2
25953.789999970817	2	2	2	2
25963.999999970783	3	2	2	2
25964.219999970748	2	2	2	2
25974.439999970713	3	2	2	2
25984.619999970684	3	2	2	2
25994.799999970655	2	2	1	1
26004.999999970623	2	2	2	2
26015.189999970593	3	2	2	2
26015.409999970558	2	2	2	1
26025.58999997053	3	3	2	2
26035.7799999705	3	2	2	2
26045.95999997047	3	2	2	2
26056.14999997044	3	3	2	2
26066.33999997041	3	2	2	2
26066.559999970374	2	2	2	2
26076.799999970335	3	3	3	2
26087.0199999703	3	3	2	2
26097.20999997027	3	3	3	2
26107.409999970238	3	2	2	2
26117.619999970204	3	2	2	2
26117.82999997017	3	2	2	2
26128.00999997014	3	3	2	2
26138.19999997011	3	2	2	2
26148.379999970082	3	2	2	2
26158.58999997005	2	2	2	2
26168.819999970012	3	3	2	2
26169.039999969977	2	2	2	2
26179.239999969945	3	3	2	2
26189.39999996992	3	2	2	2
26199.58999996989	2	2	2	2
26209.799999969855	3	3	2	2
26219.969999969828	3	3	3	2
26220.189999969793	3	3	2	2
26230.419999969756	3	3	2	2
26240.619999969724	2	2	2	2
26250.82999996969	3	3	2	2
26261.039999969656	3	2	2	2
26271.249999969623	3	3	2	2
26271.469999969588	3	2	2	2
26281.669999969556	3	2	2	2
26291.879999969522	3	3	3	2
26302.07999996949	3	2	2	2
26312.249999969463	3	3	2	2
26322.39999996944	3	3	2	2
26322.619999969404	3	2	2	2
26332.81999996937	3	3	2	2
26343.01999996934	3	2	2	2
26353.229999969306	3	2	2	2
26363.409999969277	3	2	2	2
26373.56999996925	2	2	2	2
26373.779999969218	2	2	2	2
26383.969999969187	3	3	2	2
26394.14999996916	3	3	2	2
26404.349999969127	2	2	2	2
26414.549999969095	3	2	2	2
26424.729999969066	2	2	2	2
26424.94999996903	2	2	2	1
26435.149999969	3	3	3	2
26445.349999968967	3	3	2	2
26455.539999968936	3	2	2	2
26465.739999968904	3	3	2	2
26475.919999968875	3	3	2	2
26476.13999996884	2	2	2	2
26486.289999968816	3	2	2	2
26496.489999968784	3	2	2	2
26506.63999996876	3	2	2	2
26516.869999968723	3	2	2	2
26527.07999996869	3	2	2	2
26527.299999968654	2	2	2	2
26537.499999968622	3	2	2	2
26547.679999968594	3	2	2	2
26557.82999996857	3	2	2	2
26568.01999996854	3	3	2	2
26578.229999968506	2	2	2	2
26578.439999968472	2	2	2	2
26588.659999968437	3	3	2	2
26598.849999968406	3	2	2	2
26609.07999996837	3	3	2	2
26619.289999968336	3	2	2	2
26629.489999968304	2	2	2	1
26629.69999996827	2	2	2	1
26639.909999968237	3	2	2	2
26650.089999968208	3	2	2	2
26660.31999996817	2	2	2	1
26670.56999996813	3	2	2	2
26680.799999968094	3	3	2	2
26681.00999996806	3	3	2	2
26691.219999968027	3	3	2	2
26701.44999996799	3	2	2	2
26711.659999967957	3	2	2	2
26721.839999967928	3	2	2	2
26732.059999967893	2	2	2	2
26732.279999967857	2	2	2	1
26742.489999967824	3	2	2	2
26752.69999996779	3	2	2	2
26762.909999967756	3	2	2	2
26773.12999996772	3	3	2	2
26783.309999967692	3	3	2	2
26783.529999967657	3	2	2	2
26793.669999967635	3	2	2	2
26803.869999967603	3	2	2	2
26814.049999967574	3	2	2	2
26824.25999996754	3	2	2	2
26834.43999996751	3	2	2	2
26834.659999967476	2	2	2	2
26844.81999996745	3	2	2	2
26855.00999996742	2	2	2	2
26865.219999967387	3	3	3	3
26875.419999967355	2	2	2	1
26885.63999996732	3	2	2	2
26885.859999967284	2	2	2	2
26896.06999996725	3	3	2	2
26906.239999967223	2	2	2	2
26916.429999967193	2	2	2	1
26926.649999967158	3	2	2	2
26936.839999967127	2	2	2	2
26937.059999967092	2	2	2	1
26947.26999996706	3	3	3	2
26957.50999996702	3	3	3	2
26967.709999966988	3	3	3	3
26977.909999966956	3	2	2	2
26988.109999966924	3	3	3	2
26988.32999996689	3	2	2	2
26998.529999966857	2	2	2	2
27008.729999966825	3	2	2	2
27018.93999996679	3	2	2	2
27029.109999966764	3	3	2	2
27039.299999966734	3	2	2	2
27039.5199999667	2	2	2	2
27049.719999966666	2	2	2	1
27059.959999966628	3	3	3	3
27070.119999966602	3	3	2	2
27080.299999966574	3	3	2	2
27090.529999966537	3	3	2	2
27090.7499999665	3	2	2	2
27100.959999966468	3	3	2	2
27111.149999966437	3	2	2	2
27121.299999966413	2	2	2	2
27131.529999966377	3	3	2	2
27141.719999966346	2	2	2	2
27141.93999996631	2	2	2	1
27152.159999966276	3	3	2	2
27162.359999966244	2	2	2	2
27172.529999966217	3	2	2	2
27182.719999966186	2	2	2	2
27192.899999966157	2	2	2	2
27193.119999966122	2	2	2	1
27203.31999996609	3	2	2	2
27213.539999966055	3	3	3	3
27223.74999996602	2	2	2	2
27233.979999965984	3	2	2	2
27244.209999965948	3	3	2	2
27244.429999965912	2	2	2	2
27254.669999965874	3	3	2	2
27264.849999965845	3	3	2	2
27275.029999965816	3	3	2	2
27285.19999996579	3	3	3	2
27295.399999965757	3	2	2	2
27295.619999965722	2	2	2	2
27305.849999965685	3	3	3	2
27316.039999965655	3	3	3	3
27326.25999996562	3	3	3	3
27336.489999965583	2	2	2	2
27346.69999996555	3	3	2	2
27346.919999965514	2	2	2	2
27357.099999965485	3	3	3	2
27367.30999996545	2	2	2	2
27377.50999996542	3	2	2	2
27387.719999965386	3	3	2	2
27397.849999965365	2	2	2	1
27398.06999996533	2	2	1	1
27408.289999965295	3	2	2	2
27418.49999996526	3	2	2	2
27428.679999965232	3	2	2	2
27438.859999965203	3	2	2	2
27449.049999965173	2	2	2	2
27449.269999965138	2	2	2	1
27459.489999965102	3	3	3	2
27469.69999996507	2	2	2	2
27479.86999996504	3	2	2	2
27490.079999965008	3	3	3	2
27500.279999964976	3	2	2	2
27500.49999996494	2	2	2	2
27510.709999964907	3	3	2	2
27520.899999964877	3	2	2	2
27531.079999964848	3	2	2	2
27541.25999996482	3	2	2	2
27551.459999964787	3	3	2	2
27551.679999964752	3	2	2	2
27561.87999996472	3	2	2	2
27572.05999996469	3	2	2	2
27582.279999964656	3	3	3	2
27592.49999996462	3	3	2	2
27602.739999964582	4	4	3	3
27602.959999964547	3	3	3	2
27613.17999996451	3	2	2	2
27623.38999996448	3	2	2	2
27633.589999964446	3	3	2	2
27643.74999996442	3	3	3	2
27653.94999996439	3	2	2	2
27654.169999964353	2	2	2	2
27664.36999996432	3	2	2	2
27674.599999964285	3	3	2	2
27684.829999964248	3	2	2	2
27695.05999996421	3	2	2	2
27705.279999964176	3	3	2	2
27705.49999996414	3	2	2	2
27715.659999964115	3	2	2	2
27725.839999964086	3	2	2	2
27735.989999964062	3	2	2	2
27746.18999996403	3	3	2	2
27756.379999964	3	2	2	2
27756.599999963964	2	2	2	2
27766.779999963936	3	2	2	2
27776.989999963902	3	2	2	2
27787.219999963865	3	3	2	2
27797.399999963836	3	3	2	2
27807.6199999638	3	2	2	2
27807.839999963766	2	2	2	2
27817.979999963743	2	2	2	2
27828.169999963713	2	2	2	1
27838.37999996368	3	2	2	2
27848.549999963652	3	3	2	2
27858.74999996362	2	2	2	2
27858.969999963585	2	2	2	1
27869.199999963548	3	3	3	2
27879.389999963518	3	3	2	2
27889.599999963484	3	2	2	2
27899.80999996345	3	2	2	2
27910.00999996342	2	2	2	1
27910.229999963383	2	2	1	1
27920.42999996335	2	2	2	2
27930.62999996332	3	2	2	2
27940.829999963287	3	3	2	2
27950.99999996326	2	2	2	2
27961.199999963228	3	2	2	2
27961.419999963193	2	2	2	2
27971.609999963162	2	2	2	2
27981.81999996313	3	2	2	2
27991.9899999631	3	2	2	2
28002.199999963068	3	2	2	2
28012.399999963036	3	3	3	2
28012.619999963	3	3	2	2
28022.80999996297	3	3	2	2
28032.979999962943	3	3	3	2
28043.17999996291	2	2	2	2
28053.37999996288	3	2	2	2
28063.599999962844	3	3	2	2
28063.81999996281	3	2	2	2
28074.029999962775	3	3	3	2
28084.199999962748	3	3	3	3
28094.419999962713	2	2	2	2
28104.659999962674	3	3	3	2
28114.829999962647	3	2	2	2
28115.039999962613	3	2	2	2
28125.24999996258	3	2	2	2
28135.49999996254	3	3	2	2
28145.719999962505	3	2	2	2
28155.899999962476	3	2	2	2
28166.099999962444	3	3	2	2
28166.31999996241	3	2	2	2
28176.529999962375	2	2	2	2
28186.719999962344	2	2	2	1
28196.93999996231	3	2	2	2
28207.149999962276	3	2	2	2
28217.37999996224	3	3	2	2
28217.599999962204	3	2	2	2
28227.769999962176	3	2	2	2
28237.959999962146	3	3	3	2
28248.12999996212	3	2	2	2
28258.30999996209	3	2	2	2
28268.469999962064	3	3	2	2
28268.68999996203	3	2	2	2
28278.889999961997	2	2	2	2
28289.089999961965	3	2	2	2
28299.29999996193	3	3	3	2
28309.4999999619	3	2	2	2
28319.699999961867	3	2	2	2
28319.919999961832	2	2	2	1
28330.089999961805	3	3	2	2
28340.279999961775	3	2	2	2
28350.479999961743	3	3	2	2
28360.669999961712	3	2	2	2
28370.849999961683	3	2	2	2
28371.069999961648	2	2	2	2
28381.269999961616	3	3	3	2
28391.469999961584	3	2	2	2
28401.649999961555	3	2	2	2
28411.87999996152	3	3	2	2
28422.069999961488	3	2	2	2
28422.289999961453	2	2	2	2
28432.479999961422	3	2	2	2
28442.669999961392	2	2	2	2
28452.86999996136	2	2	2	2
28463.069999961328	3	2	2	2
28473.269999961296	3	3	2	2
28473.48999996126	3	2	2	2
28483.729999961222	3	3	3	3
28493.959999961186	3	2	2	2
28504.149999961155	3	3	2	2
28514.35999996112	3	3	2	2
28524.539999961093	3	3	2	2
28524.759999961057	3	2	2	2
28534.92999996103	3	2	2	2
28545.139999960997	3	2	2	2
28555.319999960968	3	2	2	2
28565.509999960937	3	3	2	2
28575.759999960897	3	3	3	2
28575.979999960862	3	3	2	2
28586.139999960837	3	3	2	2
28596.3599999608	2	2	2	2
28606.55999996077	3	3	2	2
28616.729999960742	2	2	2	2
28626.92999996071	2	2	2	2
28627.149999960675	2	2	2	1
28637.339999960644	3	2	2	2
28647.539999960612	3	3	2	2
28657.74999996058	3	3	2	2
28667.92999996055	3	2	2	2
28678.139999960516	3	3	2	2
28678.35999996048	3	2	2	2
28688.529999960454	2	2	2	2
28698.73999996042	2	2	2	2
28708.949999960387	3	2	2	2
28719.18999996035	3	3	3	2
28729.389999960316	3	2	2	2
28729.599999960283	3	2	2	2
28739.779999960254	2	2	2	2
28749.99999996022	2	2	2	1
28760.219999960183	3	2	2	2
28770.399999960155	3	2	2	2
28780.61999996012	3	2	2	2
28780.839999960084	2	2	2	2
28791.079999960046	3	3	2	2
28801.23999996002	3	2	2	2
28811.42999995999	3	3	3	2
28821.589999959964	3	3	2	2
28831.779999959934	3	2	2	2
28831.9999999599	2	2	2	2
28842.22999995986	3	3	3	3
28852.35999995984	3	3	3	2
28862.55999995981	3	3	3	2
28872.769999959775	3	3	2	2
28882.949999959746	3	3	2	2
28883.16999995971	3	2	2	2
28893.35999995968	3	3	2	2
28903.54999995965	3	2	2	2
28913.72999995962	3	2	2	2
28923.909999959593	3	2	2	2
28934.11999995956	3	2	2	2
28934.339999959524	2	2	2	2
28944.4999999595	3	2	2	2
28954.699999959466	3	3	2	2
28964.889999959436	2	2	2	2
28975.089999959404	3	2	2	2
28985.29999995937	3	3	2	2
28985.509999959337	3	3	2	2
28995.709999959305	3	3	3	2
29005.92999995927	3	3	2	2
29016.139999959236	3	3	2	2
29026.289999959212	3	3	2	2
29036.449999959186	3	2	2	2
29036.66999995915	2	2	2	2
29046.819999959127	3	2	2	2
29057.009999959097	2	2	2	2
29067.199999959066	3	3	2	2
29077.36999995904	2	2	2	1
29087.579999959005	3	3	2	2
29087.79999995897	2	2	2	2
29098.009999958937	3	3	2	2
29108.209999958905	2	2	2	2
29118.41999995887	3	3	3	2
29128.629999958837	3	2	2	2
29138.839999958804	2	2	2	2
29139.04999995877	2	2	2	2
29149.23999995874	3	2	2	2
29159.449999958706	3	2	2	2
29169.649999958674	3	3	3	2
29179.839999958644	3	3	2	2
29190.03999995861	2	2	2	2
29190.249999958578	2	2	2	2
29200.42999995855	3	2	2	2
29210.629999958517	3	3	3	3
