Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m04
42077.26999999136	2	2	2	1
42077.489999991405	2	1	1	1
42087.66999999144	2	2	2	1
42097.789999991466	2	2	2	1
42107.9399999915	2	2	2	1
42118.05999999152	2	2	2	1
42128.23999999156	2	2	2	1
42128.4599999916	1	1	1	1
42138.58999999163	2	2	2	1
42148.73999999166	2	2	2	1
42158.909999991694	3	3	3	2
42169.07999999173	2	2	2	1
42179.23999999176	2	2	1	1
42179.45999999181	1	1	1	1
42189.61999999184	2	2	2	1
42199.76999999187	2	2	2	1
42209.95999999191	2	2	1	1
42220.11999999194	2	2	2	1
42230.24999999197	2	2	1	1
42230.46999999201	1	1	1	1
42240.63999999205	2	2	2	1
42250.78999999208	2	2	2	1
42260.929999992106	2	2	2	2
42271.05999999213	2	2	2	1
42281.22999999217	2	2	2	2
42281.44999999221	2	1	1	1
42291.61999999225	2	2	2	1
42301.76999999228	2	2	2	1
42311.93999999231	2	2	2	1
42322.13999999235	2	2	2	2
42332.25999999238	2	2	2	2
42332.47999999242	2	1	1	1
42342.639999992454	2	2	2	2
42352.79999999249	2	2	2	1
42362.94999999252	2	2	2	1
42373.09999999255	2	2	2	1
42383.25999999258	2	2	1	1
42383.479999992625	1	1	1	1
42393.63999999266	2	2	2	1
42403.78999999269	2	2	2	1
42413.95999999272	2	2	2	2
42424.12999999276	2	2	2	2
42434.3199999928	2	2	2	1
42434.53999999284	1	1	1	1
42444.67999999287	2	2	2	1
42454.8299999929	2	2	2	1
42464.97999999293	2	2	2	1
42475.099999992955	2	2	2	1
42485.26999999299	2	2	2	2
42485.489999993035	2	1	1	1
42495.66999999307	2	2	2	1
42505.829999993104	2	2	2	2
42516.01999999314	2	2	2	1
42526.18999999318	2	2	2	2
42536.34999999321	2	2	2	1
42536.569999993255	1	1	1	1
42546.72999999329	2	2	1	1
42556.87999999332	2	2	1	1
42567.04999999335	2	2	2	1
42577.19999999338	2	2	2	1
42587.349999993414	2	2	2	1
42587.56999999346	1	1	1	1
42597.72999999349	2	2	2	1
42607.95999999354	3	2	2	2
42618.14999999358	2	2	2	1
42628.2699999936	2	2	2	1
42638.41999999363	2	2	2	1
42638.63999999368	1	1	1	1
42648.80999999371	2	2	2	1
42658.979999993746	2	2	2	2
42669.18999999379	2	2	2	2
42679.34999999382	2	2	2	1
42689.52999999386	2	2	2	1
42689.7499999939	1	1	1	1
42699.909999993935	2	2	2	1
42710.059999993966	2	2	2	1
42720.209999994	2	2	2	1
42730.35999999403	2	2	2	1
42740.50999999406	2	2	2	1
42740.7299999941	1	1	1	1
42750.90999999414	2	2	2	2
42761.02999999416	2	2	2	2
42771.2199999942	2	2	2	1
42781.36999999423	2	2	2	1
42791.60999999428	3	2	2	2
42791.82999999433	2	2	2	2
42801.97999999436	3	3	2	2
42812.14999999439	2	2	2	2
42822.309999994424	2	2	2	1
42832.46999999446	2	2	2	2
42842.699999994504	3	3	3	2
42842.90999999455	3	3	3	2
42853.01999999457	4	4	3	3
42863.1899999946	3	3	2	2
42873.349999994636	3	3	3	2
42883.47999999466	3	3	2	2
42893.639999994695	2	2	2	1
42893.85999999474	1	1	1	1
42904.03999999478	2	2	2	1
42914.26999999482	2	2	2	2
42924.39999999485	2	2	2	1
42934.519999994875	2	2	2	1
42944.6399999949	2	2	2	1
42944.859999994944	1	1	1	1
42955.03999999498	2	2	2	2
42965.19999999501	2	2	2	1
42975.33999999504	3	2	2	2
42985.499999995074	2	2	2	1
42995.649999995105	2	2	2	1
42995.86999999515	1	1	1	1
43006.02999999518	2	2	2	1
43016.17999999521	2	2	2	1
43026.35999999525	2	2	2	1
43036.479999995274	2	2	2	1
43046.64999999531	2	2	2	2
43046.86999999535	2	1	1	1
43057.03999999539	2	2	2	1
43067.15999999541	2	2	2	1
43077.369999995455	2	2	2	1
43087.54999999549	2	2	2	1
43097.76999999554	3	3	3	3
43097.98999999558	3	2	2	2
43108.11999999561	3	3	3	3
43118.35999999566	2	2	2	2
43128.449999995675	2	2	2	2
43138.599999995706	2	2	2	2
43148.80999999575	3	3	3	2
43149.02999999579	3	3	2	2
43159.20999999583	2	2	2	2
43169.35999999586	2	2	2	2
43179.50999999589	2	2	2	2
43189.65999999592	2	2	2	2
43199.80999999595	2	2	2	2
43200.029999996	2	1	1	1
43210.209999996034	3	3	2	2
43220.37999999607	2	2	2	2
43230.46999999609	2	2	2	2
43240.659999996125	2	2	2	1
43250.77999999615	2	2	2	1
43250.999999996195	1	1	1	1
43261.22999999624	3	3	2	2
43271.41999999628	3	3	2	2
43281.56999999631	3	3	2	2
43291.70999999634	3	3	3	2
43301.86999999637	3	3	2	2
43302.08999999642	2	2	2	1
43312.21999999644	3	3	2	2
43322.33999999647	3	3	2	2
43332.4899999965	3	3	2	2
43342.64999999653	2	2	2	1
43352.79999999656	2	2	2	1
43353.019999996606	1	1	1	1
43363.159999996635	2	2	2	2
43373.34999999667	2	2	2	1
43383.499999996704	2	2	2	1
43393.68999999674	3	2	2	2
43403.90999999679	2	2	2	2
43404.12999999683	2	2	2	1
43414.26999999686	2	2	2	2
43424.42999999689	2	2	2	1
43434.59999999693	2	2	2	2
43444.74999999696	2	2	2	2
43454.90999999699	2	2	2	1
43455.129999997036	1	1	1	1
43465.30999999707	2	2	2	2
43475.4599999971	2	2	2	2
43485.64999999714	2	2	2	1
43495.76999999717	2	2	2	1
43505.9399999972	2	2	2	2
43506.159999997246	2	1	1	1
43516.32999999728	2	2	2	1
43526.46999999731	3	2	2	2
43536.62999999734	2	2	2	1
43546.799999997376	2	2	2	2
43556.939999997405	2	2	1	1
43557.15999999745	1	1	1	1
43567.339999997486	2	2	2	2
43577.53999999753	2	2	1	1
43587.729999997566	2	2	2	2
43597.919999997604	2	2	2	1
43608.05999999763	2	2	2	2
43608.27999999768	2	1	1	1
43618.459999997714	2	2	2	1
43628.609999997745	2	2	2	1
43638.76999999778	2	2	2	2
43648.959999997816	2	2	2	1
43659.15999999786	3	2	2	2
43659.3799999979	2	2	1	1
43669.52999999793	2	2	2	2
43679.689999997965	2	2	2	1
43689.849999998	2	2	1	1
43700.09999999805	3	3	3	2
43710.24999999808	3	3	3	2
43710.469999998124	2	2	2	2
43720.64999999816	3	3	2	2
43730.79999999819	3	3	2	2
43740.919999998216	3	3	2	2
43751.08999999825	3	3	3	2
43761.24999999828	3	3	2	2
43761.46999999833	2	2	2	1
43771.599999998354	3	2	2	2
43781.76999999839	3	3	2	2
43791.97999999843	2	2	2	2
43802.099999998456	2	2	2	2
43812.2999999985	4	3	3	3
43812.51999999854	3	3	2	2
43822.70999999858	3	3	2	2
43832.85999999861	3	3	2	2
43842.99999999864	3	3	3	2
43853.14999999867	3	3	3	2
43863.3099999987	3	3	2	2
43863.52999999875	2	2	2	1
43873.669999998776	2	2	2	1
43883.81999999881	2	2	2	1
43893.96999999884	2	2	2	1
43904.08999999886	2	2	2	1
43914.249999998894	2	2	1	1
43914.46999999894	1	1	1	1
43924.649999998976	2	2	2	2
43934.81999999901	2	2	1	1
43944.989999999045	2	2	2	1
43955.139999999075	2	2	2	1
43965.289999999106	2	2	2	1
43965.50999999915	1	1	1	1
43975.66999999918	2	2	2	1
43985.83999999922	2	2	2	2
43995.99999999925	2	2	2	1
44006.14999999928	2	2	2	1
44016.369999999326	3	2	2	2
44016.58999999937	2	2	1	1
44026.7499999994	2	2	2	2
44036.91999999944	3	2	2	2
44047.10999999948	2	2	2	2
44057.28999999951	2	2	2	2
44067.42999999954	2	2	1	1
44067.64999999959	1	1	1	1
44077.80999999962	2	2	1	1
44088.00999999966	2	2	2	1
44098.15999999969	2	2	2	1
44108.329999999725	2	2	2	2
44118.45999999975	2	2	2	1
44118.6799999998	1	1	1	1
44128.78999999982	1	1	1	1
44138.99999999986	2	2	2	1
44149.13999999989	2	2	2	2
44159.31999999993	2	2	2	2
44169.47999999996	2	2	2	1
44169.700000000004	1	1	1	1
44179.92000000005	2	2	2	2
44190.08000000008	2	2	2	1
44200.23000000011	2	2	2	1
44210.43000000015	2	2	2	2
44220.590000000186	2	2	2	1
44220.81000000023	1	1	1	1
44230.980000000265	2	2	2	1
44241.10000000029	2	2	2	1
44251.220000000314	2	2	2	1
44261.35000000034	2	2	1	1
44271.48000000037	2	2	2	1
44271.70000000041	1	1	1	1
44281.89000000045	2	2	2	2
44292.04000000048	2	2	2	2
44302.200000000514	2	2	2	1
44312.350000000544	2	2	2	1
44322.47000000057	2	2	2	1
44322.69000000061	1	1	1	1
44332.86000000065	2	2	2	1
44343.00000000068	2	2	2	2
44353.1300000007	2	2	2	1
44363.280000000734	2	2	2	1
44373.45000000077	2	2	2	2
44373.67000000081	2	1	1	1
44383.830000000846	2	2	2	1
44394.03000000089	2	2	2	1
44404.18000000092	2	2	2	1
44414.30000000094	2	2	2	1
44424.420000000966	2	2	2	1
44424.64000000101	1	1	1	1
44434.80000000104	2	2	1	1
44444.97000000108	2	2	2	1
44455.100000001104	2	2	1	1
44465.26000000114	2	2	2	2
44475.43000000117	2	2	1	1
44475.65000000122	1	1	1	1
44485.83000000125	2	2	2	1
44496.00000000129	2	2	2	1
44506.15000000132	2	2	2	1
44516.32000000135	2	2	2	2
44526.480000001386	2	1	1	1
44526.69000000143	2	1	1	1
44536.86000000146	2	2	1	1
44546.99000000149	2	2	2	1
44557.14000000152	2	2	2	1
44567.32000000156	2	2	2	1
44577.49000000159	2	2	2	1
44577.710000001636	2	1	1	1
44587.89000000167	2	2	2	1
44598.050000001705	2	2	1	1
44608.21000000174	2	2	2	1
44618.37000000177	2	2	2	2
44628.5300000018	2	2	2	1
44628.75000000185	1	1	1	1
44638.92000000188	2	2	2	2
44649.05000000191	2	2	2	1
44659.170000001934	2	2	2	1
44669.320000001964	2	2	2	1
44679.510000002	3	3	3	2
44679.73000000205	2	2	2	2
44689.910000002084	3	3	2	2
44700.09000000212	3	2	2	2
44710.27000000216	2	2	1	1
44720.4600000022	2	2	2	2
44730.600000002225	2	2	1	1
44730.82000000227	1	1	1	1
44740.950000002296	2	1	1	1
44751.12000000233	2	2	2	2
44761.27000000236	2	2	2	2
44771.390000002386	2	2	2	2
44781.51000000241	2	2	2	2
44781.730000002455	2	1	1	1
44791.90000000249	2	2	2	2
44802.08000000253	2	2	2	2
44812.23000000256	2	2	2	2
44822.39000000259	2	2	2	1
44832.570000002626	3	2	2	2
44832.79000000267	2	2	1	1
44842.97000000271	2	2	2	2
44853.16000000275	3	3	2	2
44863.37000000279	2	2	2	1
44873.540000002824	2	2	2	2
44883.70000000286	2	2	2	1
44883.9200000029	1	1	1	1
44894.090000002936	2	2	2	1
44904.25000000297	2	2	1	1
44914.410000003	2	2	2	1
44924.56000000303	2	2	2	1
44934.71000000306	2	2	2	1
44934.93000000311	1	1	1	1
44945.120000003146	2	2	2	1
44955.24000000317	2	2	2	1
44965.42000000321	2	2	2	1
44975.610000003246	2	2	2	2
44985.82000000329	2	2	2	2
44986.04000000333	2	1	1	1
44996.22000000337	2	2	2	1
45006.3700000034	2	2	2	1
45016.540000003435	2	2	2	2
45026.690000003466	2	2	2	2
45036.8500000035	2	2	2	1
45037.07000000354	1	1	1	1
45047.25000000358	2	2	2	2
45057.41000000361	2	2	2	1
45067.56000000364	2	2	2	1
45077.71000000367	2	2	2	1
45087.910000003714	2	2	2	2
45088.13000000376	2	1	1	1
45098.28000000379	2	2	2	1
45108.44000000382	2	2	2	2
45118.63000000386	2	2	2	1
45128.79000000389	2	2	1	1
45138.93000000392	2	2	2	1
45139.15000000397	1	1	1	1
45149.310000004	2	2	1	1
45159.480000004034	2	2	2	1
45169.64000000407	2	2	2	2
45179.7900000041	2	2	2	2
45189.96000000413	2	2	1	1
45190.18000000418	1	1	1	1
45200.35000000421	2	2	2	1
45210.520000004246	2	2	2	2
45220.68000000428	2	2	2	1
45230.860000004315	2	2	2	1
45241.03000000435	2	2	2	2
45241.250000004395	2	1	1	1
45251.41000000443	2	2	2	2
45261.61000000447	2	2	2	2
45271.740000004495	2	2	2	1
45281.96000000454	2	2	2	2
45292.12000000457	2	2	2	1
45292.34000000462	1	1	1	1
45302.51000000465	2	2	2	1
45312.66000000468	2	2	2	1
45322.84000000472	2	2	2	1
45332.99000000475	2	2	2	1
45343.170000004786	2	2	2	1
45343.39000000483	2	1	1	1
45353.53000000486	2	2	2	1
45363.7200000049	3	3	2	2
45373.84000000492	3	3	2	2
45383.96000000495	3	3	2	2
45394.09000000497	2	2	2	2
45394.31000000502	2	1	1	1
45404.490000005055	3	2	2	2
45414.65000000509	2	2	2	2
45424.840000005126	2	2	2	1
45434.99000000516	2	2	2	1
45445.11000000518	2	2	2	1
45445.330000005226	1	1	1	1
45455.51000000526	2	2	2	2
45465.670000005295	2	2	2	1
45475.83000000533	2	2	2	2
45486.02000000537	2	2	2	1
45496.1700000054	2	2	2	1
45496.39000000544	1	1	1	1
45506.550000005474	2	2	2	1
45516.72000000551	2	2	2	2
45526.88000000554	2	2	2	1
45537.08000000558	2	2	2	2
45547.240000005615	2	2	2	1
45547.46000000566	1	1	1	1
45557.680000005705	3	3	3	2
45567.91000000575	2	2	2	2
45578.070000005784	2	2	2	1
45588.270000005825	2	2	2	2
45598.40000000585	2	2	2	1
45598.620000005896	1	1	1	1
45608.75000000592	2	2	2	1
45618.87000000595	2	2	2	1
45628.99000000597	2	2	2	1
45639.160000006006	2	2	2	2
45649.32000000604	2	2	2	1
45649.54000000608	1	1	1	1
45659.71000000612	2	2	1	1
45669.82000000614	2	2	2	2
45680.01000000618	2	2	2	1
45690.190000006216	2	2	2	1
45700.35000000625	3	3	2	2
45700.57000000629	2	2	2	1
45710.780000006336	2	2	1	1
45720.95000000637	2	2	2	1
45731.1000000064	2	2	2	1
45741.260000006434	2	2	2	2
45751.42000000647	2	2	2	1
45751.64000000651	1	1	1	1
45761.87000000656	3	2	2	2
45772.050000006595	2	2	2	2
45782.200000006625	2	2	2	2
45792.36000000666	2	2	2	1
45802.53000000669	2	2	2	2
45802.75000000674	2	1	1	1
45812.92000000677	2	2	2	1
45823.0400000068	2	2	2	1
45833.180000006825	2	2	2	2
45843.30000000685	2	2	2	2
45853.46000000688	2	2	2	1
45853.68000000693	1	1	1	1
45863.81000000695	2	2	2	1
45873.960000006984	2	2	2	1
45884.13000000702	2	2	1	1
45894.33000000706	2	2	2	2
45904.500000007094	3	2	2	2
45904.72000000714	2	2	1	1
45914.900000007176	2	2	1	1
45925.08000000721	2	2	2	2
45935.21000000724	2	2	2	1
45945.41000000728	2	2	2	1
45955.590000007316	3	2	2	2
45955.81000000736	2	2	1	1
45965.980000007396	3	3	2	2
45976.16000000743	3	3	2	2
45986.320000007465	3	2	2	2
45996.4900000075	3	3	2	2
46006.660000007534	3	3	3	2
46006.88000000758	2	2	2	2
46017.060000007616	3	3	2	2
46027.19000000764	3	2	2	2
46037.36000000768	3	3	2	2
46047.4800000077	3	3	2	2
46057.61000000773	3	2	2	2
46057.83000000777	2	2	1	1
46068.02000000781	2	2	2	1
46078.17000000784	2	2	2	1
46088.32000000787	2	2	2	1
46098.49000000791	2	2	2	2
46108.65000000794	2	2	2	1
46108.870000007984	1	1	1	1
46119.06000000802	2	2	2	1
46129.25000000806	2	2	1	1
46139.4200000081	2	2	2	1
46149.60000000813	2	2	2	1
46159.74000000816	2	2	2	2
46159.96000000821	2	1	1	1
46170.13000000824	2	2	2	1
46180.28000000827	2	2	2	1
46190.4300000083	2	2	2	1
46200.590000008335	2	2	1	1
46210.71000000836	2	2	1	1
46210.930000008404	1	1	1	1
46221.10000000844	2	2	2	1
46231.19000000846	2	2	2	1
46241.3900000085	2	2	2	2
46251.55000000853	2	2	2	1
46261.70000000856	2	2	2	1
46261.920000008606	1	1	1	1
46272.09000000864	2	2	2	1
46282.18000000866	2	2	2	1
46292.3700000087	3	2	2	2
46302.550000008734	2	2	1	1
46312.700000008765	2	2	1	1
46312.92000000881	1	1	1	1
46323.050000008836	2	2	2	1
46333.240000008875	2	2	2	2
46343.40000000891	2	2	2	1
46353.590000008946	2	2	2	2
46363.730000008974	2	2	1	1
46363.95000000902	1	1	1	1
46374.120000009054	2	2	2	1
46384.270000009084	2	2	2	1
46394.39000000911	2	2	2	1
46404.56000000914	2	2	2	2
46414.720000009176	2	2	2	1
46414.94000000922	1	1	1	1
46425.08000000925	2	2	2	1
46435.200000009274	2	2	2	1
46445.3200000093	2	2	2	1
46455.47000000933	2	2	2	1
46465.59000000935	2	2	2	1
46465.8100000094	1	1	1	1
46475.97000000943	2	2	1	1
46486.15000000947	2	2	2	2
46496.3200000095	2	2	1	1
46506.51000000954	2	2	2	1
46516.66000000957	2	2	2	1
46516.880000009616	1	1	1	1
46527.04000000965	2	2	2	1
46537.13000000967	2	2	2	1
46547.26000000969	2	2	2	2
46557.38000000972	2	2	2	2
46567.54000000975	2	2	2	1
46567.760000009795	1	1	1	1
46577.950000009834	2	2	2	2
46588.13000000987	2	2	2	2
46598.300000009905	4	3	3	3
46608.46000000994	3	3	2	2
46618.590000009965	3	2	2	2
46618.81000001001	2	2	1	1
46628.97000001004	3	2	2	2
46639.09000001007	3	2	2	2
46649.2400000101	3	2	2	2
46659.380000010126	3	3	2	2
46669.60000001017	2	2	2	2
46669.820000010215	2	1	1	1
46680.00000001025	3	2	2	2
46690.17000001029	2	2	2	1
46700.34000001032	2	2	2	2
46710.48000001035	3	2	2	2
46720.650000010384	2	2	2	1
46720.87000001043	1	1	1	1
46731.040000010464	2	2	2	1
46741.16000001049	2	2	2	1
46751.340000010525	2	2	2	1
46761.540000010566	2	2	2	2
46771.7000000106	2	2	2	1
46771.92000001064	1	1	1	1
46782.05000001067	2	2	2	1
46792.170000010694	2	2	2	1
46802.320000010724	2	2	2	1
46812.470000010755	2	2	2	1
46822.61000001078	2	2	2	2
46822.83000001083	2	1	1	1
46832.97000001086	2	2	2	1
46843.160000010896	3	2	2	2
46853.250000010914	3	2	2	2
46863.34000001093	3	2	2	2
46873.500000010965	2	2	2	2
46873.72000001101	2	1	1	1
46883.92000001105	2	2	2	1
46894.07000001108	2	2	2	1
46904.22000001111	2	2	2	1
46914.340000011136	2	2	2	1
46924.49000001117	2	2	2	1
46924.71000001121	1	1	1	1
46934.870000011244	2	2	2	1
46944.99000001127	2	2	2	1
46955.1500000113	2	2	2	2
46965.29000001133	2	2	1	1
46975.44000001136	2	2	1	1
46975.660000011405	1	1	1	1
46985.77000001143	2	2	2	1
46995.93000001146	2	2	1	1
47006.1100000115	2	2	2	2
47016.300000011535	2	2	2	1
47026.440000011564	2	2	2	2
47026.66000001161	2	1	1	1
47036.82000001164	2	2	2	2
47046.980000011674	2	2	2	1
47057.19000001172	2	2	2	1
47067.36000001175	2	2	2	2
47077.55000001179	2	2	2	1
47077.770000011835	1	1	1	1
47087.93000001187	2	2	2	1
47098.1000000119	2	2	2	2
47108.23000001193	2	2	2	1
47118.410000011965	2	2	2	1
47128.560000011996	2	2	2	1
47128.78000001204	1	1	1	1
47139.04000001209	4	4	3	3
47149.18000001212	3	3	3	3
47159.31000001215	3	2	2	2
47169.46000001218	3	2	2	2
47179.65000001222	2	2	2	1
47179.87000001226	1	1	1	1
47190.0400000123	2	2	2	1
47200.220000012334	2	2	2	1
47210.420000012375	2	2	2	2
47220.60000001241	2	2	2	2
47230.73000001244	2	2	2	1
47230.95000001248	2	1	1	1
47241.09000001251	2	2	2	1
47251.210000012536	2	2	2	1
47261.37000001257	2	2	1	1
47271.5300000126	2	2	2	1
47281.650000012625	2	2	2	1
47281.87000001267	1	1	1	1
47292.0300000127	2	2	2	1
47302.20000001274	2	2	2	2
47312.36000001277	2	2	2	1
47322.47000001279	3	2	2	2
47332.630000012825	2	2	2	2
47332.85000001287	2	1	1	1
47343.03000001291	2	2	2	1
47353.18000001294	2	2	2	1
47363.29000001296	2	2	2	2
47373.45000001299	2	2	2	1
47383.60000001302	2	2	2	1
47383.82000001307	1	1	1	1
47393.9800000131	2	2	2	1
47404.13000001313	2	2	2	1
47414.300000013165	2	2	2	2
47424.490000013204	2	2	2	1
47434.61000001323	2	2	2	1
47434.83000001327	1	1	1	1
47445.01000001331	2	2	2	2
47455.20000001335	2	2	2	1
47465.35000001338	2	2	2	1
47475.51000001341	2	2	1	1
47485.670000013444	2	2	2	1
47485.89000001349	1	1	1	1
47496.09000001353	2	2	2	2
47506.28000001357	2	2	2	1
47516.4500000136	2	2	2	2
47526.610000013636	2	2	2	1
47536.79000001367	2	2	2	1
47537.01000001372	2	1	1	1
47547.22000001376	2	2	2	1
47557.340000013784	2	2	2	1
47567.46000001381	2	2	2	1
47577.61000001384	2	2	2	1
47587.780000013874	2	2	2	2
47588.00000001392	2	1	1	1
47598.19000001396	2	2	2	2
47608.35000001399	2	2	2	1
47618.53000001403	2	2	2	1
47628.73000001407	2	2	2	2
47638.910000014104	2	2	2	2
47639.13000001415	2	1	1	1
47649.32000001419	2	2	2	1
47659.500000014224	2	2	2	1
47669.66000001426	2	2	1	1
47679.82000001429	2	2	2	1
47689.97000001432	2	2	2	1
47690.190000014365	1	1	1	1
47700.3500000144	2	2	2	1
47710.490000014426	2	2	2	2
47720.61000001445	2	2	2	2
47730.76000001448	2	2	2	2
47740.920000014514	2	2	2	1
47741.14000001456	1	1	1	1
47751.3400000146	2	2	2	1
47761.49000001463	2	2	2	1
47771.64000001466	2	2	2	1
47781.8400000147	2	2	2	2
47791.960000014726	2	2	2	2
47792.18000001477	2	1	1	1
47802.3400000148	2	2	2	1
47812.52000001484	2	2	2	1
47822.690000014874	2	2	2	1
47832.87000001491	2	2	2	1
47843.040000014946	2	2	2	2
47843.26000001499	2	1	1	1
47853.40000001502	2	2	2	1
47863.580000015056	2	2	2	1
47873.75000001509	2	2	2	2
47883.84000001511	2	2	2	2
47894.04000001515	2	2	1	1
47894.260000015194	1	1	1	1
47904.45000001523	2	2	1	1
47914.610000015266	3	3	3	3
47924.800000015304	2	2	2	1
47935.000000015345	2	2	2	2
47945.240000015394	3	3	2	2
47945.46000001544	2	2	2	2
47955.63000001547	2	2	2	1
47965.80000001551	2	2	2	2
47975.95000001554	2	2	2	2
47986.11000001557	2	2	2	1
47996.280000015606	2	2	2	2
47996.50000001565	2	1	1	1
48006.65000001568	3	2	2	2
48016.85000001572	2	2	2	1
48027.00000001575	2	2	2	1
48037.12000001578	2	2	2	1
48047.29000001581	2	2	2	2
48047.510000015856	2	1	1	1
48057.68000001589	2	2	2	1
48067.84000001592	2	2	2	2
48077.97000001595	2	2	2	1
48088.12000001598	2	2	2	1
48098.27000001601	2	2	2	1
48098.490000016056	1	1	1	1
48108.67000001609	2	2	2	2
48118.85000001613	2	2	2	2
48129.00000001616	2	2	2	2
48139.15000001619	2	2	2	2
48149.31000001622	2	2	2	1
48149.53000001627	1	1	1	1
48159.6900000163	2	2	2	1
48169.90000001634	3	2	2	2
48180.07000001638	2	2	2	1
48190.22000001641	2	2	2	1
48200.41000001645	2	2	2	1
48200.62000001649	2	2	2	1
48210.82000001653	2	2	1	1
48220.97000001656	2	2	1	1
48231.1500000166	2	2	2	2
48241.32000001663	2	2	1	1
48251.49000001667	2	2	2	1
48251.71000001671	1	1	1	1
48261.84000001674	2	2	2	1
48272.01000001677	2	2	2	2
48282.170000016806	2	2	2	1
48292.310000016834	2	2	2	2
48302.47000001687	2	2	2	1
48302.69000001691	1	1	1	1
48312.84000001694	2	2	2	2
48323.000000016975	2	2	2	1
48333.150000017005	2	2	2	1
48343.300000017036	2	2	2	1
48353.42000001706	2	2	2	1
48353.640000017105	1	1	1	1
48363.80000001714	2	2	2	1
48373.92000001716	2	2	2	1
48384.07000001719	2	2	2	1
48394.25000001723	2	2	2	1
48404.40000001726	2	2	2	1
48404.620000017305	1	1	1	1
48414.78000001734	2	2	2	1
48424.93000001737	2	2	2	1
48435.05000001739	2	2	2	1
48445.20000001742	2	2	2	1
48455.35000001745	2	2	2	1
48455.5700000175	1	1	1	1
48465.750000017535	2	2	2	2
48475.92000001757	2	2	2	1
48486.0700000176	2	2	2	1
48496.20000001763	2	2	1	1
48506.37000001766	2	2	2	1
48506.590000017706	1	1	1	1
48516.76000001774	2	2	2	1
48526.930000017775	2	2	2	2
48537.09000001781	2	2	2	1
48547.26000001784	2	2	2	2
48557.38000001787	2	2	2	2
48557.60000001791	2	1	1	1
48567.77000001795	2	2	2	2
48577.93000001798	2	2	2	1
48588.100000018014	2	2	2	1
48598.31000001806	2	2	2	1
48608.46000001809	2	2	2	1
48608.68000001813	1	1	1	1
48618.78000001815	2	2	1	1
48628.940000018185	2	2	2	1
48639.090000018216	2	2	2	1
48649.290000018256	2	2	2	2
48659.44000001829	2	2	2	2
48659.66000001833	2	1	1	1
48669.870000018374	2	2	2	1
48680.04000001841	2	2	2	2
48690.23000001845	2	2	2	1
48700.35000001847	2	2	2	1
48710.4700000185	2	2	2	1
48710.69000001854	1	1	1	1
48720.860000018576	2	2	2	1
48731.000000018605	3	2	2	2
48741.14000001863	3	3	2	2
48751.31000001867	3	3	2	2
48761.540000018715	2	2	2	1
48761.76000001876	2	1	1	1
48771.930000018794	2	2	2	1
48782.080000018825	2	2	2	1
48792.32000001887	3	3	3	3
48802.50000001891	3	2	2	2
48812.670000018945	2	2	2	1
48812.89000001899	1	1	1	1
48823.05000001902	2	2	2	1
48833.20000001905	2	2	2	1
48843.34000001908	2	2	2	2
48853.500000019114	2	2	2	1
48863.62000001914	2	2	2	1
48863.84000001918	1	1	1	1
48874.000000019216	2	2	2	1
48884.17000001925	2	2	2	2
48894.32000001928	2	2	2	2
48904.52000001932	2	1	1	1
48914.730000019365	3	3	2	2
48914.95000001941	2	2	2	2
48925.120000019444	2	2	2	2
48935.28000001948	2	2	2	1
48945.44000001951	2	2	2	2
48955.60000001954	2	2	2	1
48965.810000019585	2	2	2	1
48966.03000001963	2	1	1	1
48976.17000001966	2	2	2	2
48986.32000001969	2	2	2	2
48996.46000001972	2	2	1	1
49006.650000019756	2	2	2	2
49016.78000001978	2	2	2	1
49017.00000001983	1	1	1	1
49027.17000001986	2	2	2	1
49037.32000001989	2	2	2	1
49047.480000019925	2	2	2	2
49057.65000001996	3	2	2	2
49067.81000001999	2	2	2	2
49068.03000002004	2	1	1	1
49078.18000002007	3	3	2	2
49088.360000020104	3	3	2	2
49098.50000002013	3	3	3	2
49108.65000002016	3	3	3	2
49118.8200000202	3	3	3	2
49119.04000002024	2	2	2	2
49129.250000020285	2	2	1	1
49139.41000002032	2	2	1	1
49149.56000002035	2	2	2	2
49159.740000020385	2	2	2	2
49169.91000002042	2	2	1	1
49170.130000020465	1	1	1	1
49180.27000002049	2	2	2	1
49190.45000002053	2	2	2	1
49200.60000002056	2	2	2	1
49210.720000020585	2	2	2	1
49220.90000002062	2	2	2	1
49221.120000020666	2	1	1	1
49231.310000020705	2	2	2	1
49241.43000002073	2	2	2	1
49251.58000002076	2	2	2	1
49261.74000002079	2	2	1	1
49272.000000020846	3	3	3	3
49272.22000002089	3	3	3	2
49282.42000002093	3	2	2	2
49292.580000020964	3	3	2	2
49302.750000021	2	2	2	2
49312.89000002103	3	2	2	2
49323.06000002106	3	3	2	2
49323.28000002111	2	2	2	1
49333.46000002114	3	2	2	2
49343.58000002117	3	2	2	2
49353.720000021196	3	3	2	2
49363.95000002124	2	2	2	2
49374.08000002127	2	2	2	1
49374.300000021314	1	1	1	1
49384.43000002134	2	2	1	1
49394.56000002137	2	2	2	1
49404.68000002139	2	2	2	1
49414.840000021424	2	2	2	2
