Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m04
42046.58626207636	2	2	2	1
42056.766295067246	2	2	2	1
42066.93632802572	2	2	2	2
42077.12636104901	2	2	2	1
42077.34636176202	2	1	1	1
42087.5263947529	2	2	2	1
42097.646427549334	2	2	2	1
42107.79646044299	2	2	2	1
42117.91649323942	2	2	2	1
42128.0965262303	2	2	2	1
42128.31652694331	1	1	1	1
42138.44655977215	2	2	2	1
42148.5965926658	2	2	2	1
42158.76662562428	3	3	3	2
42168.93665858275	2	2	2	1
42179.09669150882	2	2	1	1
42179.31669222183	1	1	1	1
42189.4767251479	2	2	2	1
42199.62675804155	2	2	2	1
42209.81679106485	2	2	1	1
42219.97682399091	2	2	2	1
42230.106856819744	2	2	1	1
42230.32685753276	1	1	1	1
42240.49689049123	2	2	2	1
42250.646923384884	2	2	2	1
42260.78695624613	2	2	2	2
42270.91698907497	2	2	2	1
42281.08702203344	2	2	2	2
42281.30702274645	2	1	1	1
42291.47705570493	2	2	2	1
42301.62708859858	2	2	2	1
42311.79712155706	2	2	2	1
42321.99715461276	2	2	2	2
42332.11718740919	2	2	2	2
42332.3371881222	2	1	1	1
42342.49722104826	2	2	2	2
42352.65725397433	2	2	2	1
42362.80728686799	2	2	2	1
42372.95731976164	2	2	2	1
42383.1173526877	2	2	1	1
42383.33735340071	1	1	1	1
42393.49738632678	2	2	2	1
42403.64741922044	2	2	2	1
42413.81745217891	2	2	2	2
42423.98748513739	2	2	2	2
42434.17751816068	2	2	2	1
42434.39751887369	1	1	1	1
42444.53755173493	2	2	2	1
42454.68758462859	2	2	2	1
42464.83761752225	2	2	2	1
42474.957650318676	2	2	2	1
42485.127683277155	2	2	2	2
42485.34768399016	2	1	1	1
42495.52771698104	2	2	2	1
42505.68774990711	2	2	2	2
42515.8777829304	2	2	2	1
42526.04781588888	2	2	2	2
42536.20784881494	2	2	2	1
42536.42784952795	1	1	1	1
42546.58788245402	2	2	1	1
42556.73791534767	2	2	1	1
42566.90794830615	2	2	2	1
42577.0579811998	2	2	2	1
42587.208014093456	2	2	2	1
42587.42801480647	1	1	1	1
42597.58804773253	2	2	2	1
42607.81808088547	3	2	2	2
42618.00811390876	2	2	2	1
42628.12814670519	2	2	2	1
42638.27817959885	2	2	2	1
42638.49818031186	1	1	1	1
42648.66821327033	2	2	2	1
42658.83824622881	2	2	2	2
42669.04827931692	2	2	2	2
42679.20831224298	2	2	2	1
42689.38834523387	2	2	2	1
42689.60834594688	1	1	1	1
42699.76837887294	2	2	2	1
42709.91841176659	2	2	2	1
42720.06844466025	2	2	2	1
42730.218477553906	2	2	2	1
42740.368510447566	2	2	2	1
42740.588511160575	1	1	1	1
42750.768544151455	2	2	2	2
42760.88857694789	2	2	2	2
42771.078609971184	2	2	2	1
42781.22864286484	2	2	2	1
42791.46867605018	3	2	2	2
42791.68867676319	2	2	2	2
42801.83870965684	3	3	2	2
42812.00874261532	2	2	2	2
42822.16877554138	2	2	2	1
42832.32880846745	2	2	2	2
42842.558841620375	3	3	3	2
42842.76884230098	3	3	3	2
42852.878875065	4	4	3	3
42863.04890802348	3	3	2	2
42873.20894094954	3	3	3	2
42883.33897377837	3	3	2	2
42893.499006704435	2	2	2	1
42893.71900741745	1	1	1	1
42903.89904040834	2	2	2	1
42914.129073561264	2	2	2	2
42924.259106390105	2	2	2	1
42934.37913918653	2	2	2	1
42944.499171982956	2	2	2	1
42944.719172695965	1	1	1	1
42954.89920568685	2	2	2	2
42965.059238612914	2	2	2	1
42975.199271474165	3	2	2	2
42985.35930440023	2	2	2	1
42995.509337293886	2	2	2	1
42995.729338006895	1	1	1	1
43005.88937093296	2	2	2	1
43016.03940382662	2	2	2	1
43026.219436817504	2	2	2	1
43036.33946961392	2	2	2	1
43046.5095025724	2	2	2	2
43046.729503285416	2	1	1	1
43056.89953624389	2	2	2	1
43067.01956904031	2	2	2	1
43077.22960212843	2	2	2	1
43087.409635119315	2	2	2	1
43097.62966823983	3	3	3	3
43097.84966895284	3	2	2	2
43107.97970178168	3	3	3	3
43118.21973496702	2	2	2	2
43128.30976766622	2	2	2	2
43138.459800559875	2	2	2	2
43148.66983364799	3	3	3	2
43148.889834361	3	3	2	2
43159.06986735188	2	2	2	2
43169.21990024554	2	2	2	2
43179.3699331392	2	2	2	2
43189.51996603285	2	2	2	2
43199.6699989265	2	2	2	2
43199.88999963952	2	1	1	1
43210.0700326304	3	3	2	2
43220.24006558888	2	2	2	2
43230.330098288076	2	2	2	2
43240.520131311365	2	2	2	1
43250.64016410779	2	2	2	1
43250.860164820806	1	1	1	1
43261.09019797373	3	3	2	2
43271.280230997036	3	3	2	2
43281.43026389068	3	3	2	2
43291.570296751925	3	3	3	2
43301.730329678	3	3	2	2
43301.950330391	2	2	2	1
43312.080363219844	3	3	2	2
43322.20039601627	3	3	2	2
43332.35042890993	3	3	2	2
43342.51046183599	2	2	2	1
43352.66049472965	2	2	2	1
43352.88049544265	1	1	1	1
43363.020528303896	2	2	2	2
43373.2105613272	2	2	2	1
43383.36059422086	2	2	2	1
43393.55062724415	3	2	2	2
43403.77066036467	2	2	2	2
43403.990661077674	2	2	2	1
43414.13069393892	2	2	2	2
43424.290726864994	2	2	2	1
43434.460759823465	2	2	2	2
43444.610792717125	2	2	2	2
43454.77082564319	2	2	2	1
43454.990826356196	1	1	1	1
43465.170859347076	2	2	2	2
43475.320892240736	2	2	2	2
43485.510925264025	2	2	2	1
43495.63095806046	2	2	2	1
43505.80099101893	2	2	2	2
43506.020991731944	2	1	1	1
43516.191024690415	2	2	2	1
43526.331057551666	3	2	2	2
43536.49109047773	2	2	2	1
43546.6611234362	2	2	2	2
43556.80115629744	2	2	1	1
43557.02115701046	1	1	1	1
43567.201190001346	2	2	2	2
43577.40122305705	2	2	1	1
43587.59125608034	2	2	2	2
43597.78128910364	2	2	2	1
43607.92132196488	2	2	2	2
43608.14132267789	2	1	1	1
43618.32135566877	2	2	2	1
43628.47138856243	2	2	2	1
43638.63142148849	2	2	2	2
43648.821454511795	2	2	2	1
43659.02148756749	3	2	2	2
43659.2414882805	2	2	1	1
43669.39152117416	2	2	2	2
43679.551554100224	2	2	2	1
43689.71158702629	2	2	1	1
43699.961620244045	3	3	3	2
43710.11165313769	3	3	3	2
43710.331653850706	2	2	2	2
43720.51168684159	3	3	2	2
43730.661719735246	3	3	2	2
43740.78175253167	3	3	2	2
43750.95178549015	3	3	3	2
43761.11181841622	3	3	2	2
43761.33181912922	2	2	2	1
43771.46185195806	3	2	2	2
43781.63188491654	3	3	2	2
43791.84191800465	2	2	2	2
43801.96195080107	2	2	2	2
43812.16198385678	4	3	3	3
43812.381984569794	3	3	2	2
43822.572017593084	3	3	2	2
43832.722050486744	3	3	2	2
43842.86208334799	3	3	3	2
43853.01211624163	3	3	3	2
43863.17214916771	3	3	2	2
43863.39214988071	2	2	2	1
43873.53218274196	2	2	2	1
43883.682215635614	2	2	2	1
43893.832248529274	2	2	2	1
43903.9522813257	2	2	2	1
43914.11231425176	2	2	1	1
43914.33231496478	1	1	1	1
43924.512347955664	2	2	2	2
43934.682380914135	2	2	1	1
43944.85241387261	2	2	2	1
43955.00244676626	2	2	2	1
43965.15247965992	2	2	2	1
43965.372480372935	1	1	1	1
43975.532513299	2	2	2	1
43985.70254625747	2	2	2	2
43995.86257918353	2	2	2	1
44006.01261207719	2	2	2	1
44016.23264519772	3	2	2	2
44016.45264591072	2	2	1	1
44026.612678836784	2	2	2	2
44036.78271179526	3	2	2	2
44046.97274481856	2	2	2	2
44057.15277780944	2	2	2	2
44067.29281067068	2	2	1	1
44067.5128113837	1	1	1	1
44077.67284430976	2	2	1	1
44087.872877365466	2	2	2	1
44098.022910259126	2	2	2	1
44108.1929432176	2	2	2	2
44118.32297604644	2	2	2	1
44118.54297675945	1	1	1	1
44128.653009523456	1	1	1	1
44138.86304261158	2	2	2	1
44149.00307547282	2	2	2	2
44159.18310846371	2	2	2	2
44169.34314138977	2	2	2	1
44169.56314210279	1	1	1	1
44179.7831752233	2	2	2	2
44189.943208149365	2	2	2	1
44200.093241043025	2	2	2	1
44210.29327409873	2	2	2	2
44220.45330702479	2	2	2	1
44220.67330773781	1	1	1	1
44230.84334069628	2	2	2	1
44240.9633734927	2	2	2	1
44251.08340628914	2	2	2	1
44261.213439117964	2	2	1	1
44271.3434719468	2	2	2	1
44271.563472659815	1	1	1	1
44281.753505683104	2	2	2	2
44291.903538576764	2	2	2	2
44302.06357150283	2	2	2	1
44312.213604396486	2	2	2	1
44322.33363719291	2	2	2	1
44322.55363790593	1	1	1	1
44332.7236708644	2	2	2	1
44342.86370372564	2	2	2	2
44352.993736554476	2	2	2	1
44363.143769448136	2	2	2	1
44373.31380240661	2	2	2	2
44373.53380311962	2	1	1	1
44383.693836045684	2	2	2	1
44393.89386910139	2	2	2	1
44404.04390199504	2	2	2	1
44414.163934791475	2	2	2	1
44424.2839675879	2	2	2	1
44424.50396830091	1	1	1	1
44434.66400122698	2	2	1	1
44444.83403418545	2	2	2	1
44454.96406701428	2	2	1	1
44465.12409994035	2	2	2	2
44475.29413289883	2	2	1	1
44475.51413361183	1	1	1	1
44485.69416660272	2	2	2	1
44495.8641995612	2	2	2	1
44506.01423245484	2	2	2	1
44516.18426541333	2	2	2	2
44526.34429833939	2	1	1	1
44526.55429901999	2	1	1	1
44536.72433197847	2	2	1	1
44546.854364807295	2	2	2	1
44557.004397700955	2	2	2	1
44567.18443069184	2	2	2	1
44577.35446365032	2	2	2	1
44577.57446436332	2	1	1	1
44587.75449735421	2	2	2	1
44597.91453028027	2	2	1	1
44608.07456320634	2	2	2	1
44618.2345961324	2	2	2	2
44628.394629058464	2	2	2	1
44628.61462977148	1	1	1	1
44638.78466272996	2	2	2	2
44648.91469555879	2	2	2	1
44659.034728355226	2	2	2	1
44669.18476124887	2	2	2	1
44679.374794272175	3	3	3	2
44679.594794985176	2	2	2	2
44689.77482797606	3	3	2	2
44699.954860966944	3	2	2	2
44710.13489395783	2	2	1	1
44720.32492698113	2	2	2	2
44730.46495984237	2	2	1	1
44730.68496055539	1	1	1	1
44740.814993384214	2	1	1	1
44750.9850263427	2	2	2	2
44761.135059236345	2	2	2	2
44771.25509203278	2	2	2	2
44781.3751248292	2	2	2	2
44781.59512554222	2	1	1	1
44791.76515850069	2	2	2	2
44801.94519149157	2	2	2	2
44812.09522438523	2	2	2	2
44822.2552573113	2	2	2	1
44832.43529030218	3	2	2	2
44832.655291015195	2	2	1	1
44842.83532400607	2	2	2	2
44853.02535702937	3	3	2	2
44863.23539011748	2	2	2	1
44873.40542307596	2	2	2	2
44883.56545600202	2	2	2	1
44883.78545671503	1	1	1	1
44893.955489673506	2	2	2	1
44904.11552259957	2	2	1	1
44914.27555552564	2	2	2	1
44924.4255884193	2	2	2	1
44934.57562131294	2	2	2	1
44934.79562202596	1	1	1	1
44944.98565504925	2	2	2	1
44955.10568784568	2	2	2	1
44965.28572083657	2	2	2	1
44975.47575385986	2	2	2	2
44985.685786947965	2	2	2	2
44985.90578766098	2	1	1	1
44996.08582065187	2	2	2	1
45006.23585354552	2	2	2	1
45016.40588650399	2	2	2	2
45026.55591939765	2	2	2	2
45036.71595232372	2	2	2	1
45036.93595303672	1	1	1	1
45047.1159860276	2	2	2	2
45057.27601895367	2	2	2	1
45067.42605184733	2	2	2	1
45077.57608474099	2	2	2	1
45087.7761177967	2	2	2	2
45087.9961185097	2	1	1	1
45098.14615140336	2	2	2	1
45108.30618432942	2	2	2	2
45118.49621735271	2	2	2	1
45128.65625027878	2	2	1	1
45138.79628314003	2	2	2	1
45139.01628385303	1	1	1	1
45149.1763167791	2	2	1	1
45159.34634973758	2	2	2	1
45169.50638266364	2	2	2	2
45179.6564155573	2	2	2	2
45189.82644851577	2	2	1	1
45190.04644922879	1	1	1	1
45200.21648218726	2	2	2	1
45210.386515145736	2	2	2	2
45220.5465480718	2	2	2	1
45230.726581062685	2	2	2	1
45240.896614021156	2	2	2	2
45241.116614734165	2	1	1	1
45251.276647660234	2	2	2	2
45261.47668071593	2	2	2	2
45271.606713544774	2	2	2	1
45281.82674666529	2	2	2	2
45291.98677959135	2	2	2	1
45292.20678030437	1	1	1	1
45302.37681326285	2	2	2	1
45312.5268461565	2	2	2	1
45322.70687914738	2	2	2	1
45332.85691204104	2	2	2	1
45343.03694503193	2	2	2	1
45343.25694574493	2	1	1	1
45353.396978606186	2	2	2	1
45363.587011629475	3	3	2	2
45373.7070444259	3	3	2	2
45383.82707722233	3	3	2	2
45393.95711005116	2	2	2	2
45394.177110764176	2	1	1	1
45404.357143755056	3	2	2	2
45414.517176681125	2	2	2	2
45424.707209704415	2	2	2	1
45434.857242598075	2	2	2	1
45444.9772753945	2	2	2	1
45445.19727610751	1	1	1	1
45455.377309098396	2	2	2	2
45465.53734202446	2	2	2	1
45475.69737495053	2	2	2	2
45485.88740797382	2	2	2	1
45496.037440867476	2	2	2	1
45496.257441580485	1	1	1	1
45506.417474506554	2	2	2	1
45516.58750746502	2	2	2	2
45526.74754039109	2	2	2	1
45536.94757344679	2	2	2	2
45547.107606372854	2	2	2	1
45547.32760708587	1	1	1	1
45557.547640206394	3	3	3	2
45567.77767335933	2	2	2	2
45577.93770628539	2	2	2	1
45588.137739341095	2	2	2	2
45598.26777216993	2	2	2	1
45598.48777288294	1	1	1	1
45608.61780571177	2	2	2	1
45618.7378385082	2	2	2	1
45628.85787130463	2	2	2	1
45639.0279042631	2	2	2	2
45649.18793718917	2	2	2	1
45649.40793790218	1	1	1	1
45659.57797086065	2	2	1	1
45669.688003624666	2	2	2	2
45679.87803664797	2	2	2	1
45690.05806963886	2	2	2	1
45700.21810256492	3	3	2	2
45700.43810327792	2	2	2	1
45710.64813636604	2	2	1	1
45720.81816932451	2	2	2	1
45730.96820221817	2	2	2	1
45741.128235144235	2	2	2	2
45751.2882680703	2	2	2	1
45751.50826878331	1	1	1	1
45761.738301936246	3	2	2	2
45771.918334927126	2	2	2	2
45782.06836782078	2	2	2	2
45792.22840074684	2	2	2	1
45802.39843370532	2	2	2	2
45802.618434418335	2	1	1	1
45812.788467376806	2	2	2	1
45822.90850017323	2	2	2	1
45833.04853303448	2	2	2	2
45843.16856583091	2	2	2	2
45853.32859875697	2	2	2	1
45853.548599469985	1	1	1	1
45863.67863229881	2	2	2	1
45873.82866519247	2	2	2	1
45883.99869815095	2	2	1	1
45894.19873120665	2	2	2	2
45904.36876416513	3	2	2	2
45904.58876487814	2	2	1	1
45914.768797869016	2	2	1	1
45924.9488308599	2	2	2	2
45935.07886368874	2	2	2	1
45945.27889674444	2	2	2	1
45955.45892973533	3	2	2	2
45955.67893044835	2	2	1	1
45965.84896340681	3	3	2	2
45976.0289963977	3	3	2	2
45986.18902932376	3	2	2	2
45996.359062282245	3	3	2	2
46006.52909524071	3	3	3	2
46006.749095953724	2	2	2	2
46016.92912894461	3	3	2	2
46027.059161773446	3	2	2	2
46037.22919473192	3	3	2	2
46047.34922752834	3	3	2	2
46057.479260357184	3	2	2	2
46057.69926107019	2	2	1	1
46067.88929409348	2	2	2	1
46078.03932698714	2	2	2	1
46088.189359880795	2	2	2	1
46098.35939283927	2	2	2	2
46108.519425765335	2	2	2	1
46108.73942647835	1	1	1	1
46118.92945950164	2	2	2	1
46129.11949252493	2	2	1	1
46139.28952548341	2	2	2	1
46149.469558474295	2	2	2	1
46159.60959133554	2	2	2	2
46159.829592048554	2	1	1	1
46169.999625007025	2	2	2	1
46180.149657900685	2	2	2	1
46190.29969079434	2	2	2	1
46200.45972372041	2	2	1	1
46210.57975651683	2	2	1	1
46210.79975722984	1	1	1	1
46220.96979018831	2	2	2	1
46231.05982288751	2	2	2	1
46241.259855943215	2	2	2	2
46251.419888869284	2	2	2	1
46261.56992176294	2	2	2	1
46261.789922475946	1	1	1	1
46271.959955434424	2	2	2	1
46282.04998813362	2	2	2	1
46292.24002115691	3	2	2	2
46302.4200541478	2	2	1	1
46312.57008704146	2	2	1	1
46312.79008775447	1	1	1	1
46322.9201205833	2	2	2	1
46333.1101536066	2	2	2	2
46343.27018653266	2	2	2	1
46353.46021955596	2	2	2	2
46363.6002524172	2	2	1	1
46363.82025313021	1	1	1	1
46373.99028608869	2	2	2	1
46384.14031898234	2	2	2	1
46394.260351778765	2	2	2	1
46404.43038473724	2	2	2	2
46414.590417663305	2	2	2	1
46414.81041837632	1	1	1	1
46424.950451237564	2	2	2	1
46435.07048403399	2	2	2	1
46445.19051683042	2	2	2	1
46455.340549724075	2	2	2	1
46465.46058252051	2	2	2	1
46465.68058323351	1	1	1	1
46475.84061615958	2	2	1	1
46486.02064915046	2	2	2	2
46496.190682108936	2	2	1	1
46506.380715132225	2	2	2	1
46516.530748025885	2	2	2	1
46516.750748738894	1	1	1	1
46526.910781664956	2	2	2	1
46537.00081436415	2	2	2	1
46547.130847192995	2	2	2	2
46557.25087998943	2	2	2	2
46567.41091291549	2	2	2	1
46567.6309136285	1	1	1	1
46577.820946651795	2	2	2	2
46588.00097964268	2	2	2	2
46598.171012601146	4	3	3	3
46608.331045527215	3	3	2	2
46618.46107835605	3	2	2	2
46618.681079069065	2	2	1	1
46628.84111199513	3	2	2	2
46638.96114479155	3	2	2	2
46649.11117768521	3	2	2	2
46659.251210546456	3	3	2	2
46669.47124366698	2	2	2	2
46669.69124437999	2	1	1	1
46679.87127737087	3	2	2	2
46690.041310329354	2	2	2	1
46700.21134328782	2	2	2	2
46710.35137614907	3	2	2	2
46720.52140910755	2	2	2	1
46720.741409820555	1	1	1	1
46730.91144277903	2	2	2	1
46741.03147557545	2	2	2	1
46751.21150856634	2	2	2	1
46761.411541622045	2	2	2	2
46771.57157454811	2	2	2	1
46771.79157526112	1	1	1	1
46781.92160808996	2	2	2	1
46792.04164088638	2	2	2	1
46802.19167378004	2	2	2	1
46812.341706673695	2	2	2	1
46822.48173953494	2	2	2	2
46822.70174024795	2	1	1	1
46832.84177310919	2	2	2	1
46843.031806132494	3	2	2	2
46853.12183883169	3	2	2	2
46863.21187153089	3	2	2	2
46873.37190445695	2	2	2	2
46873.59190516996	2	1	1	1
46883.791938225666	2	2	2	1
46893.94197111932	2	2	2	1
46904.09200401298	2	2	2	1
46914.212036809404	2	2	2	1
46924.362069703064	2	2	2	1
46924.582070416065	1	1	1	1
46934.742103342134	2	2	2	1
46944.86213613857	2	2	2	1
46955.02216906463	2	2	2	2
46965.16220192587	2	2	1	1
46975.312234819525	2	2	1	1
46975.53223553254	1	1	1	1
46985.64226829656	2	2	2	1
46995.80230122262	2	2	1	1
47005.982334213506	2	2	2	2
47016.172367236795	2	2	2	1
47026.312400098046	2	2	2	2
47026.532400811055	2	1	1	1
47036.69243373712	2	2	2	2
47046.852466663186	2	2	2	1
47057.0624997513	2	2	2	1
47067.23253270977	2	2	2	2
47077.422565733075	2	2	2	1
47077.64256644608	1	1	1	1
47087.80259937214	2	2	2	1
47097.97263233062	2	2	2	2
47108.10266515946	2	2	2	1
47118.282698150346	2	2	2	1
47128.43273104399	2	2	2	1
47128.65273175701	1	1	1	1
47138.91276500716	4	4	3	3
47149.05279786842	3	3	3	3
47159.182830697246	3	2	2	2
47169.332863590906	3	2	2	2
47179.522896614195	2	2	2	1
47179.74289732721	1	1	1	1
47189.91293028568	2	2	2	1
47200.09296327656	2	2	2	1
47210.29299633227	2	2	2	2
47220.473029323155	2	2	2	2
47230.60306215199	2	2	2	1
47230.823062865005	2	1	1	1
47240.96309572625	2	2	2	1
47251.083128522674	2	2	2	1
47261.243161448736	2	2	1	1
47271.403194374805	2	2	2	1
47281.52322717124	2	2	2	1
47281.74322788424	1	1	1	1
47291.90326081031	2	2	2	1
47302.073293768786	2	2	2	2
47312.23332669485	2	2	2	1
47322.343359458864	3	2	2	2
47332.50339238493	2	2	2	2
47332.72339309794	2	1	1	1
47342.90342608882	2	2	2	1
47353.05345898248	2	2	2	1
47363.1634917465	2	2	2	2
47373.32352467256	2	2	2	1
47383.47355756622	2	2	2	1
47383.69355827923	1	1	1	1
47393.85359120529	2	2	2	1
47404.00362409895	2	2	2	1
47414.17365705743	2	2	2	2
47424.36369008072	2	2	2	1
47434.48372287714	2	2	2	1
47434.70372359016	1	1	1	1
47444.88375658104	2	2	2	2
47455.07378960433	2	2	2	1
47465.22382249799	2	2	2	1
47475.38385542406	2	2	1	1
47485.54388835012	2	2	2	1
47485.763889063135	1	1	1	1
47495.96392211884	2	2	2	2
47506.15395514213	2	2	2	1
47516.323988100594	2	2	2	2
47526.48402102667	2	2	2	1
47536.66405401756	2	2	2	1
47536.88405473056	2	1	1	1
47547.094087818674	2	2	2	1
47557.21412061511	2	2	2	1
47567.33415341153	2	2	2	1
47577.484186305184	2	2	2	1
47587.654219263655	2	2	2	2
47587.87421997667	2	1	1	1
47598.06425299996	2	2	2	2
47608.22428592602	2	2	2	1
47618.40431891691	2	2	2	1
47628.604351972615	2	2	2	2
47638.7843849635	2	2	2	2
47639.00438567651	2	1	1	1
47649.1944186998	2	2	2	1
47659.37445169069	2	2	2	1
47669.53448461675	2	2	1	1
47679.69451754282	2	2	2	1
47689.84455043648	2	2	2	1
47690.06455114949	1	1	1	1
47700.22458407556	2	2	2	1
47710.3646169368	2	2	2	2
47720.484649733226	2	2	2	2
47730.63468262688	2	2	2	2
47740.79471555295	2	2	2	1
47741.01471626595	1	1	1	1
47751.214749321654	2	2	2	1
47761.364782215314	2	2	2	1
47771.514815108974	2	2	2	1
47781.714848164665	2	2	2	2
47791.834880961105	2	2	2	2
47792.05488167411	2	1	1	1
47802.21491460017	2	2	2	1
47812.394947591056	2	2	2	1
47822.564980549534	2	2	2	1
47832.74501354042	2	2	2	1
47842.91504649889	2	2	2	2
47843.1350472119	2	1	1	1
47853.275080073145	2	2	2	1
47863.45511306403	2	2	2	1
47873.62514602251	2	2	2	2
47883.71517872171	2	2	2	2
47893.915211777414	2	2	1	1
47894.135212490415	1	1	1	1
47904.32524551372	2	2	1	1
47914.48527843978	3	3	3	3
47924.67531146307	2	2	2	1
47934.875344518776	2	2	2	2
47945.11537770411	3	3	2	2
47945.33537841713	2	2	2	2
47955.505411375605	2	2	2	1
47965.675444334076	2	2	2	2
47975.825477227736	2	2	2	2
47985.9855101538	2	2	2	1
47996.15554311227	2	2	2	2
47996.375543825285	2	1	1	1
48006.525576718945	3	2	2	2
48016.72560977465	2	2	2	1
48026.875642668296	2	2	2	1
48036.99567546472	2	2	2	1
48047.1657084232	2	2	2	2
48047.385709136215	2	1	1	1
48057.555742094686	2	2	2	1
48067.71577502075	2	2	2	2
48077.84580784959	2	2	2	1
48087.99584074325	2	2	2	1
48098.145873636895	2	2	2	1
48098.36587434991	1	1	1	1
48108.54590734079	2	2	2	2
48118.72594033168	2	2	2	2
48128.87597322533	2	2	2	2
48139.02600611899	2	2	2	2
48149.18603904505	2	2	2	1
48149.40603975807	1	1	1	1
48159.56607268413	2	2	2	1
48169.77610577224	3	2	2	2
48179.94613873072	2	2	2	1
48190.09617162437	2	2	2	1
48200.286204647666	2	2	2	1
48200.496205328265	2	2	2	1
48210.69623838397	2	2	1	1
48220.84627127762	2	2	1	1
48231.026304268504	2	2	2	2
48241.19633722699	2	2	1	1
48251.36637018545	2	2	2	1
48251.58637089847	1	1	1	1
48261.71640372731	2	2	2	1
48271.88643668578	2	2	2	2
48282.04646961184	2	2	2	1
48292.186502473094	2	2	2	2
48302.34653539916	2	2	2	1
48302.566536112165	1	1	1	1
48312.716569005825	2	2	2	2
48322.87660193189	2	2	2	1
48333.026634825546	2	2	2	1
48343.1766677192	2	2	2	1
48353.29670051563	2	2	2	1
48353.51670122863	1	1	1	1
48363.6767341547	2	2	2	1
48373.796766951134	2	2	2	1
48383.94679984478	2	2	2	1
48394.12683283567	2	2	2	1
48404.27686572933	2	2	2	1
48404.49686644234	1	1	1	1
48414.656899368405	2	2	2	1
48424.80693226206	2	2	2	1
48434.92696505849	2	2	2	1
48445.076997952136	2	2	2	1
48455.227030845796	2	2	2	1
48455.4470315588	1	1	1	1
48465.627064549684	2	2	2	2
48475.79709750816	2	2	2	1
48485.94713040182	2	2	2	1
48496.07716323065	2	2	1	1
48506.247196189135	2	2	2	1
48506.467196902144	1	1	1	1
48516.637229860615	2	2	2	1
48526.80726281909	2	2	2	2
48536.96729574516	2	2	2	1
48547.137328703626	2	2	2	2
48557.25736150005	2	2	2	2
48557.47736221307	2	1	1	1
48567.647395171545	2	2	2	2
48577.80742809761	2	2	2	1
48587.97746105608	2	2	2	1
48598.18749414419	2	2	2	1
48608.33752703785	2	2	2	1
48608.55752775086	1	1	1	1
48618.65756048247	2	2	1	1
48628.81759340853	2	2	2	1
48638.96762630219	2	2	2	1
48649.167659357896	2	2	2	2
48659.31769225155	2	2	2	2
48659.53769296456	2	1	1	1
48669.74772605267	2	2	2	1
48679.91775901115	2	2	2	2
48690.10779203444	2	2	2	1
48700.22782483087	2	2	2	1
48710.3478576273	2	2	2	1
48710.56785834031	1	1	1	1
48720.73789129878	2	2	2	1
48730.87792416002	3	2	2	2
48741.01795702127	3	3	2	2
48751.18798997975	3	3	2	2
48761.418023132675	2	2	2	1
48761.63802384569	2	1	1	1
48771.80805680416	2	2	2	1
48781.95808969782	2	2	2	1
48792.19812288316	3	3	3	3
48802.378155874045	3	2	2	2
48812.54818883252	2	2	2	1
48812.76818954553	1	1	1	1
48822.9282224716	2	2	2	1
48833.078255365246	2	2	2	1
48843.218288226504	2	2	2	2
48853.378321152566	2	2	2	1
48863.49835394899	2	2	2	1
48863.71835466201	1	1	1	1
48873.87838758807	2	2	2	1
48884.04842054654	2	2	2	2
48894.1984534402	2	2	2	2
48904.398486495906	2	1	1	1
48914.60851958401	3	3	2	2
48914.82852029703	2	2	2	2
48924.99855325549	2	2	2	2
48935.15858618156	2	2	2	1
48945.318619107624	2	2	2	2
48955.47865203369	2	2	2	1
48965.68868512181	2	2	2	1
48965.90868583482	2	1	1	1
48976.04871869606	2	2	2	2
48986.19875158972	2	2	2	2
48996.33878445096	2	2	1	1
49006.52881747426	2	2	2	2
49016.65885030309	2	2	2	1
49016.8788510161	1	1	1	1
49027.04888397458	2	2	2	1
49037.198916868234	2	2	2	1
49047.358949794296	2	2	2	2
49057.528982752774	3	2	2	2
49067.68901567884	2	2	2	2
49067.90901639185	2	1	1	1
49078.059049285504	3	3	2	2
49088.23908227639	3	3	2	2
49098.379115137635	3	3	3	2
49108.529148031295	3	3	3	2
49118.69918098976	3	3	3	2
49118.919181702775	2	2	2	2
49129.12921479088	2	2	1	1
49139.28924771695	2	2	1	1
49149.43928061061	2	2	2	2
49159.61931360149	2	2	2	2
49169.78934655998	2	2	1	1
49170.00934727298	1	1	1	1
49180.14938013422	2	2	2	1
49190.32941312511	2	2	2	1
49200.47944601876	2	2	2	1
49210.59947881519	2	2	2	1
49220.779511806075	2	2	2	1
49220.99951251909	2	1	1	1
49231.18954554238	2	2	2	1
49241.30957833881	2	2	2	1
49251.45961123246	2	2	2	1
49261.61964415853	2	2	1	1
49271.879677408695	3	3	3	3
49272.099678121696	3	3	3	2
49282.2997111774	3	2	2	2
49292.459744103464	3	3	2	2
49302.62977706194	2	2	2	2
49312.769809923186	3	2	2	2
49322.93984288167	3	3	2	2
49323.15984359467	2	2	2	1
49333.33987658556	3	2	2	2
49343.45990938199	3	2	2	2
49353.599942243236	3	3	2	2
49363.82997539616	2	2	2	2
49373.960008225	2	2	2	1
49374.180008938005	1	1	1	1
