Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m04
21825.180729739117	3	3	3	3
21835.38076279475	3	3	2	2
21845.540795720757	3	3	3	3
21855.770828873607	3	3	3	3
21865.990861994047	3	3	2	2
21866.21086270698	2	2	2	1
21876.44089585983	3	3	3	3
21886.63092888305	3	3	2	2
21896.840961971087	4	4	3	3
21907.060995091528	3	3	3	2
21917.21102798513	3	3	3	2
21917.43102869806	2	2	2	2
21927.601061656474	2	2	2	1
21937.831094809324	2	2	2	2
21948.07112799458	3	3	2	2
21958.271161050205	3	3	3	2
21968.431193976212	3	3	3	3
21968.651194689144	3	2	2	2
21978.821227647557	3	3	2	2
21989.02126070319	3	3	3	2
21999.211293726414	3	3	2	2
22009.411326782047	3	3	3	3
22019.571359708054	3	3	3	2
22019.79136042098	3	2	2	2
22029.981393444203	3	3	2	2
22040.181426499836	3	3	3	2
22050.321459361032	2	2	2	2
22060.52149241666	2	2	2	2
22070.77152563432	3	3	3	2
22070.991526347254	2	2	2	2
22081.181559370474	3	3	2	2
22091.381592426107	3	3	3	2
22101.561625416925	3	3	3	2
22111.741658407744	3	3	3	2
22121.911691366156	3	2	2	2
22122.13169207909	2	2	2	1
22132.361725231938	3	3	3	3
22142.551758255162	3	3	3	2
22152.731791245984	4	4	3	3
22162.93182430161	3	3	3	2
22173.121857324833	3	3	2	2
22173.341858037766	2	2	2	2
22183.541891093395	3	3	3	2
22193.701924019406	3	3	2	2
22203.901957075035	3	3	3	2
22214.081990065853	3	3	3	2
22224.27202308908	3	3	3	3
22224.492023802006	3	2	2	2
22234.71205692245	3	3	2	2
22244.932090042894	3	3	3	2
22255.082122936496	3	3	3	2
22265.262155927314	2	2	2	1
22275.492189080163	3	3	3	2
22275.71218979309	2	2	2	2
22285.922222881127	3	3	2	2
22296.122255936756	3	3	3	2
22306.282288862763	3	3	2	2
22316.432321756365	3	3	2	2
22326.65235487681	3	3	3	3
22326.87235558974	3	2	2	2
22337.07238864537	3	3	2	2
22347.292421765815	3	3	3	3
22357.47245475663	3	2	2	2
22367.70248790948	3	3	3	3
22377.93252106233	2	2	1	1
22378.14252174285	2	2	1	1
22388.382554928106	3	3	3	3
22398.572587951334	3	3	3	2
22408.782621039365	3	3	3	2
22418.982654094998	3	3	3	2
22429.15268705341	3	3	3	3
22429.37268776634	3	2	2	2
22439.48272053032	3	2	2	2
22449.722753715574	3	3	3	2
22459.88278664158	3	3	2	2
22470.0628196324	3	3	3	2
22480.272852720438	3	3	3	2
22480.492853433363	3	2	2	2
22490.732886618618	3	3	3	2
22500.93291967425	3	3	3	2
22511.122952697475	3	3	2	2
22521.272985591077	3	3	2	2
22531.47301864671	3	3	3	2
22531.693019359638	2	2	2	2
22541.923052512484	4	3	3	3
22552.05308534128	3	3	3	3
22562.283118494124	4	3	3	3
22572.483151549754	3	3	3	2
22582.663184540572	3	3	3	2
22582.883185253504	2	2	2	2
22593.073218276728	3	3	3	2
22603.283251364766	4	3	3	3
22613.483284420392	3	3	3	2
22623.6433173464	3	3	3	3
22633.833350369627	3	3	3	2
22634.053351082555	2	2	2	2
22644.243384105783	3	3	3	2
22654.393416999384	3	3	3	2
22664.543449892986	3	3	3	2
22674.75348298102	3	3	3	2
22684.96351606906	3	3	3	2
22685.183516781985	2	2	2	2
22695.373549805212	3	3	3	2
22705.563582828436	3	3	3	3
22715.75361585166	3	3	2	2
22725.953648907293	4	4	3	3
22736.143681930516	3	3	3	2
22736.36368264345	2	2	2	2
22746.563715699074	3	3	2	2
22756.763748754707	3	2	2	2
22766.943781745525	3	3	3	2
22777.173814898375	3	3	3	3
22787.383847986413	3	3	3	3
22787.603848699342	3	2	2	2
22797.823881819786	2	2	2	2
22808.04391494023	3	3	3	2
22818.243947995856	3	3	3	3
22828.433981019083	3	3	3	2
22838.624014042307	3	3	2	2
22838.84401475524	2	2	2	1
22849.06404787568	3	3	3	2
22859.2440808665	3	3	3	2
22869.434113889725	3	3	2	2
22879.594146815733	3	3	3	2
22889.79417987136	3	3	3	3
22890.01418058429	3	2	2	2
22900.204213607514	3	3	3	3
22910.334246436305	3	3	2	2
22920.544279524343	3	2	2	2
22930.764312644784	3	3	3	2
22940.964345700417	3	3	3	3
22941.18434641334	3	2	2	2
22951.404379533786	3	3	3	3
22961.5744124922	3	3	2	2
22971.77444554783	3	3	2	2
22981.994478668275	3	3	3	3
22992.214511788716	3	3	3	2
22992.434512501648	2	2	2	2
23002.634545557274	3	3	2	2
23012.844578645312	3	3	2	2
23022.994611538914	3	3	2	2
23033.214644659358	3	3	3	2
23043.444677812204	3	3	3	2
23043.664678525136	2	2	2	2
23053.894711677985	2	2	2	2
23064.134744863237	3	3	3	2
23074.32477788646	3	3	3	3
23084.514810909688	3	3	3	2
23094.6848438681	3	3	3	3
23094.90484458103	3	3	3	2
23105.124877701473	3	3	2	2
23115.354910854323	3	3	3	2
23125.56494394236	3	3	3	3
23135.75497696558	3	3	3	2
23145.9350099564	3	3	3	2
23146.155010669332	2	2	2	2
23156.345043692556	3	3	3	3
23166.51507665097	4	4	4	3
23176.7151097066	3	3	3	2
23186.925142794636	2	2	2	2
23197.10517578546	3	3	3	2
23197.325176498383	2	2	2	2
23207.51520952161	3	3	2	2
23217.745242674457	3	3	2	2
23227.975275827306	3	3	3	3
23238.185308915345	3	3	3	2
23248.335341808946	3	3	2	2
23248.55534252187	2	2	2	1
23258.78537567472	3	3	3	2
23268.965408665543	3	3	3	2
23279.165441721172	3	3	3	3
23289.385474841616	3	2	2	2
23299.62550802687	3	2	2	2
23299.8455087398	2	2	2	2
23310.075541892646	3	3	3	2
23320.265574915877	3	3	3	2
23330.475608003908	3	3	3	3
23340.715641189163	3	3	3	3
23350.915674244796	3	3	2	2
23351.135674957724	2	2	2	2
23361.335708013357	3	3	3	2
23371.515741004176	3	3	3	2
23381.705774027396	3	3	2	2
23391.90580708303	3	3	3	2
23402.105840138658	3	3	3	2
23402.32584085159	3	2	2	2
23412.515873874814	2	2	2	1
23422.75590706007	3	3	2	2
23432.945940083297	3	3	3	2
23443.0959729769	3	3	3	2
23453.276005967717	3	3	3	2
23453.49600668064	2	2	2	2
23463.70603976868	3	3	3	3
23473.926072889124	3	3	3	2
23484.126105944753	3	2	2	2
23494.31613896798	3	3	3	3
23504.51617202361	3	3	2	2
23504.736172736542	2	2	2	2
23514.936205792168	3	3	2	2
23525.1362388478	3	3	3	2
23535.346271935836	3	3	3	2
23545.56630505628	3	3	3	3
23555.806338241535	4	3	3	3
23556.026338954467	3	3	2	2
23566.28637220453	3	3	3	3
23576.48640526016	3	3	3	3
23586.666438250977	3	3	3	3
23596.856471274205	3	3	3	2
23607.056504329834	3	3	3	2
23607.276505042766	2	2	2	2
23617.486538130805	3	3	3	3
23627.64657105681	3	3	3	2
23637.836604080032	3	3	2	2
23648.026637103256	3	2	2	2
23658.26667028851	3	3	2	2
23658.486671001443	2	2	2	2
23668.66670399226	4	3	3	3
23678.85673701549	3	3	3	3
23689.066770103524	3	3	3	3
23699.236803061933	3	3	2	2
23709.406836020346	3	3	3	2
23709.626836733278	2	2	2	2
23719.786869659285	3	3	3	2
23729.936902552887	3	3	3	2
23740.116935543705	3	3	3	2
23750.296968534523	3	3	3	2
23760.477001525345	3	3	3	2
23760.69700223827	2	2	2	2
23770.897035293903	3	3	3	2
23781.087068317127	3	3	2	2
23791.25710127554	2	2	1	1
23801.477134395984	3	3	3	2
23811.677167451617	3	3	3	3
23811.897168164545	3	2	2	2
23822.09720122018	3	3	3	2
23832.337234405433	3	3	3	2
23842.527267428653	3	2	2	2
23852.737300516692	3	3	2	2
23862.91733350751	3	3	3	3
23863.13733422044	3	2	2	2
23873.31736721126	3	3	3	3
23883.5374003317	3	3	2	2
23893.707433290117	3	3	3	2
23903.927466410554	4	3	3	3
23914.127499466187	3	3	3	2
23914.347500179116	2	2	2	2
23924.537533202343	3	3	2	2
23934.787566420004	4	4	3	3
23944.987599475633	3	3	3	3
23955.19763256367	4	4	3	3
23965.40766565171	3	3	3	2
23965.627666364635	2	2	2	2
23975.86769954989	4	3	3	3
23986.027732475897	3	3	3	2
23996.22776553153	3	3	3	3
24006.417798554754	3	3	3	2
24016.597831545572	3	3	3	2
24016.8178322585	2	2	2	2
24027.027865346536	3	3	3	3
24037.217898369763	3	3	3	2
24047.407931392987	3	3	2	2
24057.587964383805	3	3	2	2
24067.767997374627	3	3	2	2
24067.987998087556	2	2	2	1
24078.18803114319	3	2	2	2
24088.408064263633	3	3	3	2
24098.60809731926	3	3	3	3
24108.798130342482	3	3	2	2
24118.948163236084	4	3	3	3
24119.168163949016	3	3	2	2
24129.378197037055	3	2	2	2
24139.598230157495	3	3	3	2
24149.77826314831	3	3	3	2
24159.938296074324	3	3	2	2
24170.08832896792	3	3	2	2
24170.30832968085	2	2	2	2
24180.50836273648	3	3	2	2
24190.698395759708	3	2	2	2
24200.88842878293	3	3	2	2
24211.04846170894	3	3	3	2
24221.22849469976	3	3	3	2
24221.448495412686	2	2	2	2
24231.64852846832	3	3	3	2
24241.858561556353	3	3	2	2
24252.04859457958	3	3	3	3
24262.19862747318	3	3	3	3
24272.35866039919	3	3	3	2
24272.57866111212	2	2	2	2
24282.758694102933	3	3	3	3
24292.95872715857	3	3	3	3
24303.158760214195	3	3	2	2
24313.338793205017	3	3	2	2
24323.538826260647	3	3	3	2
24323.75882697358	2	2	2	2
24333.97886009402	3	3	3	2
24344.15889308484	3	3	3	3
24354.368926172872	3	3	3	3
24364.558959196103	3	3	3	2
24374.768992284135	3	3	3	2
24374.988992997067	2	2	2	2
24385.189026052696	3	3	3	2
24395.369059043518	3	3	3	2
24405.569092099147	3	3	3	3
24415.779125187186	4	4	3	3
24425.989158275217	3	3	3	2
24426.20915898815	2	2	2	2
24436.32919178453	2	2	1	1
24446.569224969786	3	3	3	3
24456.759257993013	3	3	3	2
24466.93929098383	3	3	3	2
24477.129324007055	3	3	3	3
24477.349324719988	3	2	2	2
24487.54935777562	3	2	2	2
24497.769390896057	3	3	3	2
24507.93942385447	3	3	3	3
24518.139456910103	3	3	2	2
24528.329489933327	3	2	2	2
24528.54949064626	2	2	1	1
24538.809523896325	4	3	3	3
24549.009556951958	3	3	3	2
24559.209590007584	3	2	2	2
24569.439623160433	3	3	2	2
24579.629656183657	4	3	3	3
24579.84965689659	3	3	2	2
24590.069690017033	3	3	3	2
24600.24972300785	3	3	3	2
24610.459756095883	3	3	3	2
24620.66978918392	3	3	3	2
24630.87982227196	4	3	3	3
24631.09982298489	3	3	2	2
24641.309856072927	3	3	3	2
24651.45988896653	3	3	3	2
24661.659922022158	3	3	3	2
24671.83995501298	3	3	2	2
24682.059988133416	4	3	3	3
24682.27998884635	3	3	2	2
24692.490021934384	3	3	2	2
24702.710055054828	3	3	3	3
24712.940088207677	4	3	3	3
24723.14012126331	3	3	3	2
24733.32015425413	3	3	3	2
24733.540154967053	2	2	2	2
24743.740188022686	3	3	3	2
24753.940221078316	3	3	3	2
24764.150254166354	3	3	3	2
24774.340287189578	3	3	2	2
24784.54032024521	3	3	3	2
24784.76032095814	2	2	2	2
24794.960354013772	3	3	3	2
24805.17038710181	3	3	3	2
24815.390420222247	3	3	2	2
24825.59045327788	3	3	3	2
24835.79048633351	3	2	2	2
24836.010487046442	2	2	1	1
24846.200520069666	3	3	3	2
24856.410553157704	3	3	3	3
24866.61058621333	3	3	2	2
24876.82061930137	3	3	2	2
24887.010652324592	3	3	3	2
24887.230653037524	2	2	2	2
24897.45068615797	3	3	3	3
24907.640719181192	2	2	2	2
24917.830752204416	4	3	3	3
24928.020785227644	3	3	3	3
24938.240818348087	3	3	3	2
24938.460819061012	3	2	2	2
24948.680852181456	3	3	3	3
24958.880885237086	3	3	2	2
24969.08091829272	3	3	3	3
24979.270951315943	3	3	3	2
24989.500984468792	3	3	3	3
24989.72098518172	3	2	2	2
24999.94101830216	3	3	3	3
25010.17105145501	2	2	2	2
25020.431084705077	3	3	3	3
25030.63111776071	3	2	2	2
25040.83115081634	3	3	3	2
25041.051151529267	2	2	2	2
25051.27118464971	3	3	3	3
25061.481217737746	3	3	3	3
25071.68125079338	3	3	3	3
25081.891283881414	3	2	2	2
25092.121317034263	3	3	2	2
25092.341317747196	2	2	2	1
25102.52135073801	3	3	3	2
25112.71138376124	3	3	2	2
25122.931416881678	4	3	3	3
25133.141449969717	3	2	2	2
25143.35148305775	3	3	3	2
25143.571483770684	2	2	2	2
25153.81151695594	3	3	2	2
25164.021550043977	3	3	2	2
25174.221583099603	3	3	3	2
25184.41161612283	3	3	3	3
25194.621649210865	3	3	3	3
25194.841649923797	3	3	2	2
25205.041682979427	3	3	3	3
25215.221715970245	3	3	3	3
25225.411748993472	3	3	3	2
25235.591781984287	3	3	3	2
25245.78181500751	3	3	2	2
25246.001815720443	2	2	2	2
25256.191848743667	3	3	2	2
25266.37188173449	3	3	2	2
25276.571914790118	3	3	2	2
25286.801947942968	3	3	3	2
25296.97198090138	3	3	3	3
25297.19198161431	3	2	2	2
25307.39201466994	3	3	3	2
25317.59204772557	3	2	2	2
25327.812080846015	3	3	3	2
25338.012113901645	3	2	2	2
25348.23214702209	4	3	3	3
25348.452147735014	3	3	2	2
25358.682180887863	4	3	3	3
25368.84221381387	3	3	3	3
25379.05224690191	3	3	3	3
25389.242279925133	3	3	3	2
25399.45231301317	4	3	3	3
25399.6723137261	3	3	2	2
25409.892346846544	3	3	2	2
25420.07237983736	3	3	2	2
25430.262412860586	3	3	3	2
25440.45244588381	3	3	3	3
25450.642478907033	4	3	3	3
25450.862479619966	3	3	2	2
25461.08251274041	3	3	3	2
25471.272545763633	3	3	2	2
25481.472578819266	3	3	3	2
25491.672611874892	3	3	3	3
25501.86264489812	3	3	3	2
25502.082645611048	2	2	2	2
25512.272678634276	3	3	3	2
25522.48271172231	4	3	3	3
25532.672744745538	3	3	3	3
25542.86277776876	3	3	3	2
25553.05281079198	3	3	2	2
25553.272811504914	2	2	2	1
25563.502844657763	3	3	3	3
25573.702877713393	3	3	2	2
25583.89291073662	3	3	3	2
25594.102943824655	3	3	3	2
25604.282976815473	3	3	3	2
25604.502977528406	2	2	2	2
25614.693010551626	3	3	2	2
25624.89304360726	3	3	3	2
25635.093076662888	3	3	3	2
25645.27310965371	3	3	3	2
25655.45314264453	3	3	3	2
25655.67314335746	2	2	2	2
25665.863176380684	3	3	3	2
25676.093209533534	3	3	2	2
25686.323242686383	3	3	2	2
25696.54327580682	3	2	2	2
25706.763308927264	3	3	3	3
25706.983309640196	3	3	2	2
25717.183342695826	4	4	3	3
25727.393375783864	3	3	3	3
25737.583408807084	3	3	3	2
25747.773441830308	3	3	2	2
25757.97347488594	3	3	3	2
25758.193475598873	2	2	2	2
25768.393508654503	3	3	2	2
25778.593541710135	2	1	1	1
25788.773574700954	2	2	2	2
25798.983607788985	3	3	3	2
25809.213640941834	3	3	3	2
25809.433641654767	2	2	2	2
25819.6436747428	3	3	3	3
25829.843707798434	3	3	2	2
25840.043740854064	3	3	3	2
25850.23377387729	3	3	2	2
25860.473807062546	4	3	3	3
25860.69380777547	3	3	2	2
25870.90384086351	3	3	3	3
25881.093873886733	3	3	3	2
25891.293906942366	3	3	3	3
25901.48393996559	3	3	3	2
25911.673972988818	3	3	3	3
25911.893973701746	3	2	2	2
25922.11400682219	3	3	3	2
25932.294039813005	3	3	3	2
25942.51407293345	3	3	2	2
25952.71410598908	3	3	2	2
25962.924139077117	3	2	2	2
25963.14413979005	2	2	2	1
25973.36417291049	3	3	2	2
25983.534205868906	3	3	3	2
25993.73423892453	3	3	3	3
26003.93427198016	3	3	3	3
26014.104304938577	3	3	3	3
26014.324305651506	3	2	2	2
26024.554338804355	3	3	3	2
26034.734371795174	3	3	3	2
26044.954404915617	3	3	2	2
26055.164438003656	3	3	3	3
26065.354471026876	3	3	3	2
26065.57447173981	2	2	2	2
26075.79450486025	3	3	3	3
26085.99453791588	3	3	2	2
26096.204571003916	3	3	3	3
26106.394604027144	3	3	3	2
26116.59463708277	3	3	3	3
26116.814637795702	3	2	2	2
26127.01467085133	4	3	3	3
26137.214703906964	3	3	3	2
26147.384736865377	3	3	3	3
26157.5747698886	3	3	3	2
26167.794803009045	3	2	2	2
26168.014803721977	2	2	2	2
26178.214836777603	3	3	2	2
26188.434869898047	3	3	3	3
26198.634902953676	3	3	2	2
26208.85493607412	3	3	3	3
26219.094969259375	3	3	3	3
26219.314969972307	3	2	2	2
26229.52500306034	3	3	2	2
26239.72503611597	3	3	3	3
26249.935069204006	3	3	3	3
26260.065102032797	3	3	2	2
26270.295135185646	3	3	3	3
26270.51513589858	3	2	2	2
26280.73516901902	3	3	3	2
26290.945202107057	3	3	3	2
26301.11523506547	3	3	3	3
26311.30526808869	3	3	3	2
26321.485301079512	3	3	3	2
26321.70530179244	2	2	2	2
26331.905334848074	3	3	3	2
26342.105367903703	3	3	3	3
26352.29540092693	3	3	3	2
26362.47543391775	3	3	3	2
26372.655466908567	3	3	3	2
26372.875467621496	2	2	2	2
26383.04550057991	3	3	3	2
26393.235533603132	3	3	3	3
26403.42556662636	3	3	3	2
26413.615599649584	3	3	2	2
26423.815632705217	3	3	3	3
26424.035633418145	3	2	2	2
26434.245666506184	3	3	3	3
26444.435699529404	3	3	3	2
26454.635732585037	3	3	3	3
26464.82576560826	3	3	3	2
26475.015798631484	3	3	2	2
26475.235799344417	2	2	2	1
26485.445832432455	3	3	3	2
26495.645865488084	3	3	3	3
26505.835898511305	3	3	3	2
26516.05593163175	4	3	3	3
26526.245964654976	3	3	3	2
26526.465965367905	2	2	2	2
26536.695998520754	3	3	2	2
26546.896031576383	3	3	3	3
26557.096064632016	4	3	3	3
26567.296097687642	3	3	3	2
26577.446130581244	3	3	3	2
26577.666131294176	2	2	2	2
26587.896164447026	3	3	3	2
26598.08619747025	3	3	2	2
26608.296230558288	3	3	2	2
26618.48626358151	3	3	3	2
26628.706296701956	3	3	3	3
26628.92629741488	3	2	2	2
26639.146330535325	3	3	3	3
26649.36636365577	3	3	2	2
26659.566396711398	2	2	2	2
26669.796429864247	3	2	2	2
26680.026463017097	3	3	2	2
26680.24646373003	2	2	2	1
26690.48649691528	3	3	3	2
26700.676529938504	4	4	3	3
26710.886563026543	3	3	2	2
26721.086596082172	3	3	3	3
26731.286629137805	3	3	2	2
26731.506629850734	2	2	2	1
26741.716662938772	3	2	2	2
26751.85669579997	3	3	2	2
26762.026728758377	3	3	3	3
26772.236761846412	3	3	3	3
26782.456794966856	3	3	3	2
26782.67679567979	2	2	2	2
26792.89682880023	3	3	3	2
26803.12686195308	3	3	2	2
26813.336895041113	3	3	2	2
26823.536928096742	3	3	3	3
26833.716961087564	3	3	3	3
26833.936961800493	3	2	2	2
26844.136994856126	3	3	2	2
26854.357027976566	4	3	3	3
26864.5570610322	3	3	2	2
26874.777094152643	3	3	2	2
26884.967127175863	3	3	3	2
26885.187127888796	2	2	2	2
26895.367160879614	3	3	2	2
26905.537193838027	3	3	3	2
26915.73722689366	3	3	3	3
26925.927259916883	3	3	3	2
26936.127292972513	4	3	3	3
26936.34729368544	3	3	2	2
26946.567326805885	3	3	3	2
26956.75735982911	2	2	2	1
26967.017393079175	4	3	3	3
26977.207426102403	3	3	3	3
26987.417459190438	3	3	3	3
26987.63745990337	3	2	2	2
26997.82749292659	3	3	3	3
27008.03752601463	3	3	3	3
27018.257559135072	4	3	3	3
27028.43759212589	4	3	3	3
27038.647625213925	3	3	2	2
27038.867625926858	2	2	2	1
27049.097659079707	3	3	3	2
27059.307692167746	3	3	3	2
27069.48772515856	3	3	3	2
27079.677758181784	3	3	3	3
27089.887791269823	3	3	3	2
27090.10779198275	2	2	2	2
27100.31782507079	3	3	3	3
27110.51785812642	3	3	2	2
27120.727891214457	3	3	2	2
27130.917924237678	3	3	3	2
27141.127957325716	3	3	2	2
27141.34795803865	2	2	2	2
27151.577991191498	3	3	3	3
27161.788024279533	3	3	3	3
27171.938057173134	3	3	3	3
27182.138090228767	3	3	2	2
27192.338123284397	3	3	3	2
27192.558123997325	2	2	2	2
27202.74815702055	3	3	3	2
27212.94819007618	2	2	2	2
27223.168223196622	3	3	3	2
27233.368256252255	3	2	2	2
27243.598289405105	3	3	3	3
27243.81829011803	3	2	2	2
27254.038323238474	3	2	2	2
27264.208356196887	3	3	2	2
27274.418389284925	3	3	2	2
27284.62842237296	3	3	3	3
27294.838455461	2	2	2	2
27295.058456173927	2	2	1	1
27305.288489326773	3	3	3	3
27315.47852235	3	3	3	2
27325.668555373224	3	3	2	2
27335.868588428857	3	3	2	2
27346.068621484486	3	3	3	2
27346.28862219742	2	2	2	2
27356.528655382674	3	3	3	2
27366.718688405897	4	4	3	3
27376.888721364307	3	3	3	3
27387.08875441994	3	2	2	2
27397.30878754038	3	3	3	3
27397.528788253312	3	2	2	2
27407.73882134135	3	3	3	2
27417.91885433217	3	3	3	2
27428.128887420204	3	3	3	2
27438.35892057305	4	3	3	3
27448.558953628683	3	3	3	2
27448.77895434161	2	2	2	2
27458.948987300024	3	2	2	2
27469.13902032325	3	3	2	2
27479.31905331407	4	3	3	3
27489.54908646692	3	3	3	2
27499.759119554958	3	3	3	2
27499.979120267883	2	2	2	2
27510.18915335592	3	2	2	2
27520.36918634674	3	2	2	2
27530.59921949959	3	3	3	3
27540.799252555218	3	3	2	2
27550.99928561085	3	3	2	2
27551.219286323776	2	2	2	2
27561.45931950903	3	3	3	2
27571.61935243504	3	3	2	2
27581.79938542586	3	3	3	3
27591.97941841668	3	3	3	3
27602.159451407497	3	3	3	3
27602.37945212043	3	2	2	2
27612.57948517606	3	3	3	2
27622.77951823169	3	2	2	2
27632.989551319723	3	3	3	2
27643.169584310544	3	3	3	2
27653.369617366174	3	2	2	2
27653.589618079106	2	2	2	1
27663.77965110233	3	3	2	2
27673.969684125554	3	2	2	2
27684.149717116376	3	3	2	2
27694.369750236812	3	3	2	2
27704.589783357256	3	2	2	2
27704.80978407019	2	2	2	1
27715.05981728785	3	3	3	2
27725.299850473104	3	3	3	2
27735.50988356114	3	3	3	2
27745.70991661677	3	3	3	3
27755.91994970481	3	3	3	3
27756.139950417735	3	2	2	2
27766.369983570585	3	3	3	3
27776.56001659381	3	3	2	2
27786.750049617036	3	3	3	2
27796.94008264026	3	3	2	2
27807.140115695893	3	3	2	2
27807.360116408818	2	2	2	1
27817.600149594073	3	3	3	3
27827.81018268211	3	3	3	3
27838.030215802555	3	3	3	2
27848.22024882578	3	2	2	2
27858.440281946223	3	3	3	2
27858.66028265915	2	2	2	2
27868.900315844403	4	3	3	3
27879.100348900036	3	3	3	2
27889.300381955665	3	3	3	2
27899.500415011298	3	3	3	3
27909.710448099333	3	2	2	2
27909.930448812265	2	2	2	1
27920.130481867895	3	3	2	2
27930.340514955933	4	3	3	3
27940.530547979153	3	3	3	3
27950.750581099597	3	3	3	2
27960.97061422004	3	3	3	3
27961.19061493297	3	2	2	2
27971.360647891386	3	3	2	2
27981.590681044232	3	3	3	3
27991.78071406746	3	3	3	2
28001.97074709068	3	3	2	2
28012.160780113907	3	3	3	2
28012.380780826836	2	2	2	2
28022.55081378525	3	3	2	2
28032.760846873287	3	3	2	2
28042.9308798317	3	3	3	2
28053.14091291974	3	3	3	2
28063.330945942962	3	3	2	2
28063.55094665589	2	2	2	1
28073.77097977633	3	3	2	2
28083.951012767153	3	3	2	2
28094.13104575797	3	3	2	2
28104.3310788136	3	3	3	2
28114.551111934044	3	3	2	2
28114.771112646977	2	2	2	1
28124.971145702602	3	3	3	2
28135.16117872583	3	3	2	2
28145.36121178146	3	3	3	2
28155.581244901903	3	3	3	3
28165.781277957532	3	3	3	2
28166.001278670465	2	2	2	2
28176.231311823314	3	3	3	3
28186.421344846534	3	3	3	2
28196.62137790217	3	3	3	2
28206.831410990202	3	3	3	2
28217.02144401343	3	3	3	3
28217.241444726358	3	2	2	2
28227.451477814397	3	3	3	3
28237.64151083762	3	3	3	2
28247.83154386084	3	3	2	2
28258.031576916474	3	3	3	2
28268.19160984248	3	3	2	2
28268.411610555413	2	2	2	1
28278.631643675853	3	3	3	2
28288.841676763892	3	3	3	2
28299.031709787116	3	3	2	2
28309.23174284275	3	3	3	2
28319.44177593078	3	3	2	2
28319.661776643712	2	2	2	1
28329.901809828967	3	3	3	3
28340.061842754974	3	3	3	2
28350.241875745793	3	3	3	2
28360.441908801426	3	3	3	3
28370.68194198668	3	3	3	3
28370.901942699606	3	3	3	2
28381.08197569043	4	3	3	3
28391.262008681246	3	2	2	2
28401.512041898906	3	3	3	3
28411.70207492213	3	3	3	2
28421.882107912952	3	3	3	2
28422.10210862588	2	2	2	2
28432.292141649108	3	3	3	3
28442.492174704734	3	3	2	2
28452.722207857583	3	3	3	2
28462.892240815996	3	3	3	3
28473.102273904035	3	3	3	3
28473.322274616963	3	2	2	2
28483.542307737407	3	3	2	2
28493.742340793036	3	3	3	2
28503.92237378386	3	3	3	2
28514.13240687189	4	3	3	3
28524.352439992334	4	4	3	3
28524.572440705266	3	3	3	2
28534.81247389052	3	3	3	3
28545.002506913745	3	3	3	2
28555.212540001783	3	3	3	3
28565.402573025007	3	3	3	2
28575.612606113045	3	3	3	2
28575.83260682597	2	2	2	2
28586.052639946414	3	3	3	3
28596.26267303445	3	2	2	2
28606.4927061873	3	3	3	3
28616.682739210526	3	3	3	2
28626.87277223375	3	3	2	2
28627.09277294668	2	2	2	1
28637.31280606712	3	3	3	3
28647.502839090346	3	3	3	2
28657.682872081165	3	3	3	2
28667.882905136797	3	3	3	2
28678.07293816002	3	3	2	2
28678.292938872954	2	2	2	2
28688.482971896177	3	3	3	2
28698.663004886992	3	3	3	2
28708.87303797503	3	3	3	2
28719.043070933443	4	3	3	3
28729.22310392426	4	3	3	3
28729.443104637194	3	3	2	2
28739.673137790043	3	3	3	3
28749.863170813267	3	3	3	2
28760.01320370687	3	3	3	2
28770.20323673009	3	3	2	2
28780.393269753316	3	2	2	2
28780.613270466245	2	2	1	1
28790.83330358669	3	3	2	2
28801.013336577507	3	3	2	2
28811.223369665546	3	3	2	2
28821.433402753577	3	3	2	2
28831.63343580921	3	3	3	2
28831.85343652214	2	2	2	2
28842.063469610177	3	3	3	2
28852.243502600995	3	3	2	2
28862.44353565663	3	3	3	3
28872.633568679852	3	3	3	2
28882.81360167067	3	3	3	2
28883.0336023836	2	2	2	2
28893.243635471637	3	3	2	2
28903.443668527267	3	3	3	2
28913.633701550494	3	3	2	2
28923.823734573718	3	2	2	2
28933.99376753213	3	3	2	2
28934.213768245063	2	2	2	1
28944.403801268287	3	3	2	2
28954.60383432392	3	3	3	2
28964.783867314734	3	3	3	2
28974.99390040277	3	3	3	2
28985.22393355562	4	3	3	3
28985.44393426855	3	3	2	2
28995.613967226964	3	3	2	2
29005.814000282593	3	3	3	2
29015.98403324101	3	3	3	3
29026.144066167017	3	3	3	2
29036.32409915783	3	3	3	2
29036.54409987076	2	2	2	2
29046.764132991204	3	3	3	3
29056.944165982022	3	3	3	2
29067.144199037655	3	3	2	2
29077.314231996068	3	3	2	2
29087.494264986886	3	3	2	2
29087.714265699815	2	2	2	1
29097.95429888507	3	3	2	2
29108.18433203792	3	3	3	2
29118.394365125954	4	3	3	3
29128.58439814918	3	3	3	3
29138.804431269622	3	3	3	2
29139.024431982554	2	2	2	2
29149.234465070593	3	3	3	3
29159.424498093813	3	3	2	2
29169.654531246662	3	3	3	2
29179.874564367106	3	3	3	3
