Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m04
21815.189999986786	3	3	2	2
21825.389999986754	3	3	3	3
21835.58999998672	3	3	2	2
21845.749999986696	3	3	3	3
21855.97999998666	3	3	3	3
21866.199999986624	3	3	2	2
21866.41999998659	2	2	2	1
21876.649999986552	3	3	3	3
21886.83999998652	3	3	2	2
21897.049999986488	4	4	3	3
21907.269999986453	3	3	3	2
21917.41999998643	3	3	3	2
21917.639999986393	2	2	2	2
21927.809999986366	2	2	2	1
21938.03999998633	2	2	2	2
21948.27999998629	3	3	2	2
21958.47999998626	3	3	3	2
21968.639999986233	3	3	3	3
21968.859999986198	3	2	2	2
21979.02999998617	3	3	2	2
21989.22999998614	3	3	3	2
21999.41999998611	3	3	2	2
22009.619999986076	3	3	3	3
22019.77999998605	3	3	3	2
22019.999999986016	3	2	2	2
22030.189999985985	3	3	2	2
22040.389999985953	3	3	3	2
22050.52999998593	2	2	2	2
22060.7299999859	2	2	2	2
22070.97999998586	3	3	3	2
22071.199999985824	2	2	2	2
22081.389999985793	3	3	2	2
22091.58999998576	3	3	3	2
22101.769999985732	3	3	3	2
22111.949999985703	3	3	3	2
22122.119999985676	3	2	2	2
22122.33999998564	2	2	2	1
22132.569999985604	3	3	3	3
22142.759999985574	3	3	3	2
22152.939999985545	4	4	3	3
22163.139999985513	3	3	3	2
22173.329999985483	3	3	2	2
22173.549999985447	2	2	2	2
22183.749999985415	3	3	3	2
22193.90999998539	3	3	2	2
22204.109999985358	3	3	3	2
22214.28999998533	3	3	3	2
22224.4799999853	3	3	3	3
22224.699999985263	3	2	2	2
22234.919999985228	3	3	2	2
22245.139999985193	3	3	3	2
22255.28999998517	3	3	3	2
22265.46999998514	2	2	2	1
22275.699999985103	3	3	3	2
22275.919999985068	2	2	2	2
22286.129999985034	3	3	2	2
22296.329999985002	3	3	3	2
22306.489999984977	3	3	2	2
22316.639999984953	3	3	2	2
22326.859999984918	3	3	3	3
22327.079999984882	3	2	2	2
22337.27999998485	3	3	2	2
22347.499999984815	3	3	3	3
22357.679999984786	3	2	2	2
22367.90999998475	3	3	3	3
22378.139999984713	2	2	1	1
22378.34999998468	2	2	1	1
22388.58999998464	3	3	3	3
22398.77999998461	3	3	3	2
22408.989999984577	3	3	3	2
22419.189999984545	3	3	3	2
22429.359999984517	3	3	3	3
22429.579999984482	3	2	2	2
22439.689999984465	3	2	2	2
22449.929999984426	3	3	3	2
22460.0899999844	3	3	2	2
22470.26999998437	3	3	3	2
22480.479999984338	3	3	3	2
22480.699999984303	3	2	2	2
22490.939999984264	3	3	3	2
22501.139999984232	3	3	3	2
22511.329999984202	3	3	2	2
22521.479999984178	3	3	2	2
22531.679999984146	3	3	3	2
22531.89999998411	2	2	2	2
22542.129999984074	4	3	3	3
22552.259999984053	3	3	3	3
22562.489999984016	4	3	3	3
22572.689999983984	3	3	3	2
22582.869999983955	3	3	3	2
22583.08999998392	2	2	2	2
22593.27999998389	3	3	3	2
22603.489999983856	4	3	3	3
22613.689999983824	3	3	3	2
22623.8499999838	3	3	3	3
22634.03999998377	3	3	3	2
22634.259999983733	2	2	2	2
22644.449999983703	3	3	3	2
22654.59999998368	3	3	3	2
22664.749999983655	3	3	3	2
22674.95999998362	3	3	3	2
22685.169999983587	3	3	3	2
22685.389999983552	2	2	2	2
22695.57999998352	3	3	3	2
22705.76999998349	3	3	3	3
22715.95999998346	3	3	2	2
22726.15999998343	4	4	3	3
22736.3499999834	3	3	3	2
22736.569999983363	2	2	2	2
22746.76999998333	3	3	2	2
22756.9699999833	3	2	2	2
22767.14999998327	3	3	3	2
22777.379999983234	3	3	3	3
22787.5899999832	3	3	3	3
22787.809999983165	3	2	2	2
22798.02999998313	2	2	2	2
22808.249999983094	3	3	3	2
22818.449999983062	3	3	3	3
22828.639999983032	3	3	3	2
22838.829999983	3	3	2	2
22839.049999982966	2	2	2	1
22849.26999998293	3	3	3	2
22859.449999982902	3	3	3	2
22869.63999998287	3	3	2	2
22879.799999982846	3	3	3	2
22889.999999982814	3	3	3	3
22890.21999998278	3	2	2	2
22900.40999998275	3	3	3	3
22910.539999982728	3	3	2	2
22920.749999982694	3	2	2	2
22930.96999998266	3	3	3	2
22941.169999982627	3	3	3	3
22941.38999998259	3	2	2	2
22951.609999982556	3	3	3	3
22961.77999998253	3	3	2	2
22971.979999982497	3	3	2	2
22982.199999982462	3	3	3	3
22992.419999982427	3	3	3	2
22992.63999998239	2	2	2	2
23002.83999998236	3	3	2	2
23013.049999982326	3	3	2	2
23023.199999982302	3	3	2	2
23033.419999982267	3	3	3	2
23043.64999998223	3	3	3	2
23043.869999982195	2	2	2	2
23054.099999982158	2	2	2	2
23064.33999998212	3	3	3	2
23074.52999998209	3	3	3	3
23084.71999998206	3	3	3	2
23094.88999998203	3	3	3	3
23095.109999981996	3	3	3	2
23105.32999998196	3	3	2	2
23115.559999981924	3	3	3	2
23125.76999998189	3	3	3	3
23135.95999998186	3	3	3	2
23146.13999998183	3	3	3	2
23146.359999981796	2	2	2	2
23156.549999981766	3	3	3	3
23166.71999998174	4	4	4	3
23176.919999981706	3	3	3	2
23187.129999981673	2	2	2	2
23197.309999981644	3	3	3	2
23197.52999998161	2	2	2	2
23207.71999998158	3	3	2	2
23217.94999998154	3	3	2	2
23228.179999981505	3	3	3	3
23238.38999998147	3	3	3	2
23248.539999981447	3	3	2	2
23248.759999981412	2	2	2	1
23258.989999981375	3	3	3	2
23269.169999981346	3	3	3	2
23279.369999981314	3	3	3	3
23289.58999998128	3	2	2	2
23299.82999998124	3	2	2	2
23300.049999981205	2	2	2	2
23310.27999998117	3	3	3	2
23320.46999998114	3	3	3	2
23330.679999981105	3	3	3	3
23340.919999981066	3	3	3	3
23351.119999981034	3	3	2	2
23351.339999981	2	2	2	2
23361.539999980967	3	3	3	2
23371.719999980938	3	3	3	2
23381.909999980908	3	3	2	2
23392.109999980876	3	3	3	2
23402.309999980844	3	3	3	2
23402.52999998081	3	2	2	2
23412.719999980778	2	2	2	1
23422.95999998074	3	3	2	2
23433.14999998071	3	3	3	2
23443.299999980685	3	3	3	2
23453.479999980656	3	3	3	2
23453.69999998062	2	2	2	2
23463.909999980588	3	3	3	3
23474.129999980552	3	3	3	2
23484.32999998052	3	2	2	2
23494.51999998049	3	3	3	3
23504.719999980458	3	3	2	2
23504.939999980423	2	2	2	2
23515.13999998039	3	3	2	2
23525.33999998036	3	3	3	2
23535.549999980325	3	3	3	2
23545.76999998029	3	3	3	3
23556.00999998025	4	3	3	3
23556.229999980216	3	3	2	2
23566.489999980175	3	3	3	3
23576.689999980143	3	3	3	3
23586.869999980114	3	3	3	3
23597.059999980083	3	3	3	2
23607.25999998005	3	3	3	2
23607.479999980016	2	2	2	2
23617.689999979983	3	3	3	3
23627.849999979957	3	3	3	2
23638.039999979927	3	3	2	2
23648.229999979896	3	2	2	2
23658.469999979858	3	3	2	2
23658.689999979822	2	2	2	2
23668.869999979794	4	3	3	3
23679.059999979763	3	3	3	3
23689.26999997973	3	3	3	3
23699.439999979702	3	3	2	2
23709.609999979675	3	3	3	2
23709.82999997964	2	2	2	2
23719.989999979614	3	3	3	2
23730.13999997959	3	3	3	2
23740.31999997956	3	3	3	2
23750.499999979533	3	3	3	2
23760.679999979504	3	3	3	2
23760.89999997947	2	2	2	2
23771.099999979437	3	3	3	2
23781.289999979406	3	3	2	2
23791.45999997938	2	2	1	1
23801.679999979344	3	3	3	2
23811.879999979312	3	3	3	3
23812.099999979277	3	2	2	2
23822.299999979245	3	3	3	2
23832.539999979206	3	3	3	2
23842.729999979176	3	2	2	2
23852.939999979142	3	3	2	2
23863.119999979113	3	3	3	3
23863.339999979078	3	2	2	2
23873.51999997905	3	3	3	3
23883.739999979014	3	3	2	2
23893.909999978987	3	3	3	2
23904.12999997895	4	3	3	3
23914.32999997892	3	3	3	2
23914.549999978884	2	2	2	2
23924.739999978854	3	3	2	2
23934.989999978814	4	4	3	3
23945.189999978782	3	3	3	3
23955.39999997875	4	4	3	3
23965.609999978715	3	3	3	2
23965.82999997868	2	2	2	2
23976.06999997864	4	3	3	3
23986.229999978616	3	3	3	2
23996.429999978584	3	3	3	3
24006.619999978553	3	3	3	2
24016.799999978524	3	3	3	2
24017.01999997849	2	2	2	2
24027.229999978455	3	3	3	3
24037.419999978425	3	3	3	2
24047.609999978395	3	3	2	2
24057.789999978366	3	3	2	2
24067.969999978337	3	3	2	2
24068.1899999783	2	2	2	1
24078.38999997827	3	2	2	2
24088.609999978235	3	3	3	2
24098.809999978203	3	3	3	3
24108.999999978172	3	3	2	2
24119.149999978148	4	3	3	3
24119.369999978113	3	3	2	2
24129.57999997808	3	2	2	2
24139.799999978044	3	3	3	2
24149.979999978015	3	3	3	2
24160.13999997799	3	3	2	2
24170.289999977966	3	3	2	2
24170.50999997793	2	2	2	2
24180.7099999779	3	3	2	2
24190.899999977868	3	2	2	2
24201.089999977838	3	3	2	2
24211.249999977812	3	3	3	2
24221.429999977783	3	3	3	2
24221.649999977748	2	2	2	2
24231.849999977716	3	3	3	2
24242.059999977682	3	3	2	2
24252.249999977652	3	3	3	3
24262.399999977628	3	3	3	3
24272.559999977602	3	3	3	2
24272.779999977567	2	2	2	2
24282.95999997754	3	3	3	3
24293.159999977506	3	3	3	3
24303.359999977474	3	3	2	2
24313.539999977445	3	3	2	2
24323.739999977413	3	3	3	2
24323.959999977378	2	2	2	2
24334.179999977343	3	3	3	2
24344.359999977314	3	3	3	3
24354.56999997728	3	3	3	3
24364.75999997725	3	3	3	2
24374.969999977217	3	3	3	2
24375.18999997718	2	2	2	2
24385.38999997715	3	3	3	2
24395.56999997712	3	3	3	2
24405.76999997709	3	3	3	3
24415.979999977055	4	4	3	3
24426.18999997702	3	3	3	2
24426.409999976986	2	2	2	2
24436.529999976967	2	2	1	1
24446.76999997693	3	3	3	3
24456.959999976898	3	3	3	2
24467.13999997687	3	3	3	2
24477.32999997684	3	3	3	3
24477.549999976804	3	2	2	2
24487.74999997677	3	2	2	2
24497.969999976736	3	3	3	2
24508.13999997671	3	3	3	3
24518.339999976677	3	3	2	2
24528.529999976647	3	2	2	2
24528.74999997661	2	2	1	1
24539.00999997657	4	3	3	3
24549.209999976538	3	3	3	2
24559.409999976506	3	2	2	2
24569.63999997647	3	3	2	2
24579.82999997644	4	3	3	3
24580.049999976403	3	3	2	2
24590.269999976368	3	3	3	2
24600.44999997634	3	3	3	2
24610.659999976306	3	3	3	2
24620.869999976272	3	3	3	2
24631.07999997624	4	3	3	3
24631.299999976203	3	3	2	2
24641.50999997617	3	3	3	2
24651.659999976146	3	3	3	2
24661.859999976114	3	3	3	2
24672.039999976085	3	3	2	2
24682.25999997605	4	3	3	3
24682.479999976014	3	3	2	2
24692.68999997598	3	3	2	2
24702.909999975946	3	3	3	3
24713.13999997591	4	3	3	3
24723.339999975877	3	3	3	2
24733.519999975848	3	3	3	2
24733.739999975813	2	2	2	2
24743.93999997578	3	3	3	2
24754.13999997575	3	3	3	2
24764.349999975715	3	3	3	2
24774.539999975685	3	3	2	2
24784.739999975653	3	3	3	2
24784.959999975617	2	2	2	2
24795.159999975585	3	3	3	2
24805.36999997555	3	3	3	2
24815.589999975517	3	3	2	2
24825.789999975485	3	3	3	2
24835.989999975453	3	2	2	2
24836.209999975417	2	2	1	1
24846.399999975387	3	3	3	2
24856.609999975353	3	3	3	3
24866.80999997532	3	3	2	2
24877.019999975288	3	3	2	2
24887.209999975257	3	3	3	2
24887.429999975222	2	2	2	2
24897.649999975187	3	3	3	3
24907.839999975156	2	2	2	2
24918.029999975126	4	3	3	3
24928.219999975096	3	3	3	3
24938.43999997506	3	3	3	2
24938.659999975025	3	2	2	2
24948.87999997499	3	3	3	3
24959.079999974958	3	3	2	2
24969.279999974926	3	3	3	3
24979.469999974895	3	3	3	2
24989.69999997486	3	3	3	3
24989.919999974823	3	2	2	2
25000.13999997479	3	3	3	3
25010.36999997475	2	2	2	2
25020.62999997471	3	3	3	3
25030.829999974678	3	2	2	2
25041.029999974646	3	3	3	2
25041.24999997461	2	2	2	2
25051.469999974575	3	3	3	3
25061.67999997454	3	3	3	3
25071.87999997451	3	3	3	3
25082.089999974476	3	2	2	2
25092.31999997444	3	3	2	2
25092.539999974404	2	2	2	1
25102.719999974375	3	3	3	2
25112.909999974345	3	3	2	2
25123.12999997431	4	3	3	3
25133.339999974276	3	2	2	2
25143.549999974242	3	3	3	2
25143.769999974207	2	2	2	2
25154.00999997417	3	3	2	2
25164.219999974135	3	3	2	2
25174.419999974103	3	3	3	2
25184.609999974073	3	3	3	3
25194.81999997404	3	3	3	3
25195.039999974004	3	3	2	2
25205.239999973972	3	3	3	3
25215.419999973943	3	3	3	3
25225.609999973913	3	3	3	2
25235.789999973884	3	3	3	2
25245.979999973853	3	3	2	2
25246.19999997382	2	2	2	2
25256.389999973788	3	3	2	2
25266.56999997376	3	3	2	2
25276.769999973727	3	3	2	2
25286.99999997369	3	3	3	2
25297.169999973663	3	3	3	3
25297.389999973628	3	2	2	2
25307.589999973596	3	3	3	2
25317.789999973564	3	2	2	2
25328.00999997353	3	3	3	2
25338.209999973496	3	2	2	2
25348.42999997346	4	3	3	3
25348.649999973426	3	3	2	2
25358.87999997339	4	3	3	3
25369.039999973364	3	3	3	3
25379.24999997333	3	3	3	3
25389.4399999733	3	3	3	2
25399.649999973266	4	3	3	3
25399.86999997323	3	3	2	2
25410.089999973196	3	3	2	2
25420.269999973167	3	3	2	2
25430.459999973136	3	3	3	2
25440.649999973106	3	3	3	3
25450.839999973075	4	3	3	3
25451.05999997304	3	3	2	2
25461.279999973005	3	3	3	2
25471.469999972975	3	3	2	2
25481.669999972943	3	3	3	2
25491.86999997291	3	3	3	3
25502.05999997288	3	3	3	2
25502.279999972845	2	2	2	2
25512.469999972815	3	3	3	2
25522.67999997278	4	3	3	3
25532.86999997275	3	3	3	3
25543.05999997272	3	3	3	2
25553.24999997269	3	3	2	2
25553.469999972654	2	2	2	1
25563.699999972618	3	3	3	3
25573.899999972586	3	3	2	2
25584.089999972555	3	3	3	2
25594.29999997252	3	3	3	2
25604.479999972493	3	3	3	2
25604.699999972458	2	2	2	2
25614.889999972427	3	3	2	2
25625.089999972395	3	3	3	2
25635.289999972363	3	3	3	2
25645.469999972334	3	3	3	2
25655.649999972306	3	3	3	2
25655.86999997227	2	2	2	2
25666.05999997224	3	3	3	2
25676.289999972203	3	3	2	2
25686.519999972166	3	3	2	2
25696.73999997213	3	2	2	2
25706.959999972096	3	3	3	3
25707.17999997206	3	3	2	2
25717.37999997203	4	4	3	3
25727.589999971995	3	3	3	3
25737.779999971965	3	3	3	2
25747.969999971934	3	3	2	2
25758.169999971902	3	3	3	2
25758.389999971867	2	2	2	2
25768.589999971835	3	3	2	2
25778.789999971803	2	1	1	1
25788.969999971774	2	2	2	2
25799.17999997174	3	3	3	2
25809.409999971704	3	3	3	2
25809.62999997167	2	2	2	2
25819.839999971635	3	3	3	3
25830.039999971603	3	3	2	2
25840.23999997157	3	3	3	2
25850.42999997154	3	3	2	2
25860.669999971502	4	3	3	3
25860.889999971467	3	3	2	2
25871.099999971433	3	3	3	3
25881.289999971403	3	3	3	2
25891.48999997137	3	3	3	3
25901.67999997134	3	3	3	2
25911.86999997131	3	3	3	3
25912.089999971275	3	2	2	2
25922.30999997124	3	3	3	2
25932.48999997121	3	3	3	2
25942.709999971175	3	3	2	2
25952.909999971143	3	3	2	2
25963.11999997111	3	2	2	2
25963.339999971075	2	2	2	1
25973.55999997104	3	3	2	2
25983.729999971012	3	3	3	2
25993.92999997098	3	3	3	3
26004.129999970948	3	3	3	3
26014.29999997092	3	3	3	3
26014.519999970886	3	2	2	2
26024.74999997085	3	3	3	2
26034.92999997082	3	3	3	2
26045.149999970785	3	3	2	2
26055.35999997075	3	3	3	3
26065.54999997072	3	3	3	2
26065.769999970686	2	2	2	2
26075.98999997065	3	3	3	3
26086.18999997062	3	3	2	2
26096.399999970585	3	3	3	3
26106.589999970554	3	3	3	2
26116.789999970522	3	3	3	3
26117.009999970487	3	2	2	2
26127.209999970455	4	3	3	3
26137.409999970423	3	3	3	2
26147.579999970396	3	3	3	3
26157.769999970365	3	3	3	2
26167.98999997033	3	2	2	2
26168.209999970295	2	2	2	2
26178.409999970263	3	3	2	2
26188.629999970228	3	3	3	3
26198.829999970196	3	3	2	2
26209.04999997016	3	3	3	3
26219.289999970122	3	3	3	3
26219.509999970087	3	2	2	2
26229.719999970053	3	3	2	2
26239.91999997002	3	3	3	3
26250.129999969988	3	3	3	3
26260.259999969967	3	3	2	2
26270.48999996993	3	3	3	3
26270.709999969895	3	2	2	2
26280.92999996986	3	3	3	2
26291.139999969826	3	3	3	2
26301.3099999698	3	3	3	3
26311.49999996977	3	3	3	2
26321.67999996974	3	3	3	2
26321.899999969704	2	2	2	2
26332.099999969672	3	3	3	2
26342.29999996964	3	3	3	3
26352.48999996961	3	3	3	2
26362.66999996958	3	3	3	2
26372.849999969552	3	3	3	2
26373.069999969517	2	2	2	2
26383.23999996949	3	3	3	2
26393.42999996946	3	3	3	3
26403.61999996943	3	3	3	2
26413.8099999694	3	3	2	2
26424.009999969367	3	3	3	3
26424.22999996933	3	2	2	2
26434.439999969298	3	3	3	3
26444.629999969267	3	3	3	2
26454.829999969235	3	3	3	3
26465.019999969205	3	3	3	2
26475.209999969175	3	3	2	2
26475.42999996914	2	2	2	1
26485.639999969106	3	3	3	2
26495.839999969074	3	3	3	3
26506.029999969043	3	3	3	2
26516.249999969008	4	3	3	3
26526.439999968978	3	3	3	2
26526.659999968942	2	2	2	2
26536.889999968906	3	3	2	2
26547.089999968874	3	3	3	3
26557.28999996884	4	3	3	3
26567.48999996881	3	3	3	2
26577.639999968786	3	3	3	2
26577.85999996875	2	2	2	2
26588.089999968714	3	3	3	2
26598.279999968683	3	3	2	2
26608.48999996865	3	3	2	2
26618.67999996862	3	3	3	2
26628.899999968584	3	3	3	3
26629.11999996855	3	2	2	2
26639.339999968513	3	3	3	3
26649.55999996848	3	3	2	2
26659.759999968446	2	2	2	2
26669.98999996841	3	2	2	2
26680.219999968373	3	3	2	2
26680.439999968337	2	2	2	1
26690.6799999683	3	3	3	2
26700.86999996827	4	4	3	3
26711.079999968235	3	3	2	2
26721.279999968203	3	3	3	3
26731.47999996817	3	3	2	2
26731.699999968136	2	2	2	1
26741.909999968102	3	2	2	2
26752.04999996808	3	3	2	2
26762.219999968052	3	3	3	3
26772.42999996802	3	3	3	3
26782.649999967984	3	3	3	2
26782.86999996795	2	2	2	2
26793.089999967913	3	3	3	2
26803.319999967876	3	3	2	2
26813.529999967843	3	3	2	2
26823.72999996781	3	3	3	3
26833.909999967782	3	3	3	3
26834.129999967747	3	2	2	2
26844.329999967715	3	3	2	2
26854.54999996768	4	3	3	3
26864.749999967647	3	3	2	2
26874.969999967612	3	3	2	2
26885.159999967582	3	3	3	2
26885.379999967547	2	2	2	2
26895.559999967518	3	3	2	2
26905.72999996749	3	3	3	2
26915.92999996746	3	3	3	3
26926.119999967428	3	3	3	2
26936.319999967396	4	3	3	3
26936.53999996736	3	3	2	2
26946.759999967326	3	3	3	2
26956.949999967295	2	2	2	1
26967.209999967254	4	3	3	3
26977.399999967223	3	3	3	3
26987.60999996719	3	3	3	3
26987.829999967154	3	2	2	2
26998.019999967124	3	3	3	3
27008.22999996709	3	3	3	3
27018.449999967055	4	3	3	3
27028.629999967026	4	3	3	3
27038.839999966993	3	3	2	2
27039.059999966958	2	2	2	1
27049.28999996692	3	3	3	2
27059.499999966887	3	3	3	2
27069.67999996686	3	3	3	2
27079.869999966828	3	3	3	3
27090.079999966794	3	3	3	2
27090.29999996676	2	2	2	2
27100.509999966725	3	3	3	3
27110.709999966693	3	3	2	2
27120.91999996666	3	3	2	2
27131.10999996663	3	3	3	2
27141.319999966596	3	3	2	2
27141.53999996656	2	2	2	2
27151.769999966524	3	3	3	3
27161.97999996649	3	3	3	3
27172.129999966466	3	3	3	3
27182.329999966434	3	3	2	2
27192.529999966402	3	3	3	2
27192.749999966367	2	2	2	2
27202.939999966336	3	3	3	2
27213.139999966304	2	2	2	2
27223.35999996627	3	3	3	2
27233.559999966237	3	2	2	2
27243.7899999662	3	3	3	3
27244.009999966165	3	2	2	2
27254.22999996613	3	2	2	2
27264.399999966103	3	3	2	2
27274.60999996607	3	3	2	2
27284.819999966036	3	3	3	3
27295.029999966002	2	2	2	2
27295.249999965967	2	2	1	1
27305.47999996593	3	3	3	3
27315.6699999659	3	3	3	2
27325.85999996587	3	3	2	2
27336.059999965837	3	3	2	2
27346.259999965805	3	3	3	2
27346.47999996577	2	2	2	2
27356.71999996573	3	3	3	2
27366.9099999657	4	4	3	3
27377.079999965674	3	3	3	3
27387.27999996564	3	2	2	2
27397.499999965607	3	3	3	3
27397.71999996557	3	2	2	2
27407.929999965538	3	3	3	2
27418.10999996551	3	3	3	2
27428.319999965475	3	3	3	2
27438.54999996544	4	3	3	3
27448.749999965406	3	3	3	2
27448.96999996537	2	2	2	2
27459.139999965344	3	2	2	2
27469.329999965314	3	3	2	2
27479.509999965285	4	3	3	3
27489.739999965248	3	3	3	2
27499.949999965214	3	3	3	2
27500.16999996518	2	2	2	2
27510.379999965146	3	2	2	2
27520.559999965117	3	2	2	2
27530.78999996508	3	3	3	3
27540.989999965048	3	3	2	2
27551.189999965016	3	3	2	2
27551.40999996498	2	2	2	2
27561.649999964942	3	3	3	2
27571.809999964917	3	3	2	2
27581.989999964888	3	3	3	3
27592.16999996486	3	3	3	3
27602.34999996483	3	3	3	3
27602.569999964795	3	2	2	2
27612.769999964763	3	3	3	2
27622.96999996473	3	2	2	2
27633.179999964697	3	3	3	2
27643.35999996467	3	3	3	2
27653.559999964637	3	2	2	2
27653.7799999646	2	2	2	1
27663.96999996457	3	3	2	2
27674.15999996454	3	2	2	2
27684.33999996451	3	3	2	2
27694.559999964476	3	3	2	2
27704.77999996444	3	2	2	2
27704.999999964406	2	2	2	1
27715.249999964366	3	3	3	2
27725.489999964328	3	3	3	2
27735.699999964294	3	3	3	2
27745.899999964262	3	3	3	3
27756.10999996423	3	3	3	3
27756.329999964193	3	2	2	2
27766.559999964156	3	3	3	3
27776.749999964126	3	3	2	2
27786.939999964095	3	3	3	2
27797.129999964065	3	3	2	2
27807.329999964033	3	3	2	2
27807.549999963998	2	2	2	1
27817.78999996396	3	3	3	3
27827.999999963926	3	3	3	3
27838.21999996389	3	3	3	2
27848.40999996386	3	2	2	2
27858.629999963825	3	3	3	2
27858.84999996379	2	2	2	2
27869.08999996375	4	3	3	3
27879.28999996372	3	3	3	2
27889.489999963687	3	3	3	2
27899.689999963655	3	3	3	3
27909.89999996362	3	2	2	2
27910.119999963586	2	2	2	1
27920.319999963554	3	3	2	2
27930.52999996352	4	3	3	3
27940.71999996349	3	3	3	3
27950.939999963455	3	3	3	2
27961.15999996342	3	3	3	3
27961.379999963385	3	2	2	2
27971.549999963358	3	3	2	2
27981.77999996332	3	3	3	3
27991.96999996329	3	3	3	2
28002.15999996326	3	3	2	2
28012.34999996323	3	3	3	2
28012.569999963194	2	2	2	2
28022.739999963167	3	3	2	2
28032.949999963133	3	3	2	2
28043.119999963106	3	3	3	2
28053.329999963073	3	3	3	2
28063.519999963042	3	3	2	2
28063.739999963007	2	2	2	1
28073.95999996297	3	3	2	2
28084.139999962943	3	3	2	2
28094.319999962914	3	3	2	2
28104.519999962882	3	3	3	2
28114.739999962847	3	3	2	2
28114.95999996281	2	2	2	1
28125.15999996278	3	3	3	2
28135.34999996275	3	3	2	2
28145.549999962717	3	3	3	2
28155.769999962682	3	3	3	3
28165.96999996265	3	3	3	2
28166.189999962615	2	2	2	2
28176.419999962578	3	3	3	3
28186.609999962548	3	3	3	2
28196.809999962516	3	3	3	2
28207.019999962482	3	3	3	2
28217.20999996245	3	3	3	3
28217.429999962416	3	2	2	2
28227.639999962383	3	3	3	3
28237.829999962352	3	3	3	2
28248.019999962322	3	3	2	2
28258.21999996229	3	3	3	2
28268.379999962264	3	3	2	2
28268.59999996223	2	2	2	1
28278.819999962194	3	3	3	2
28289.02999996216	3	3	3	2
28299.21999996213	3	3	2	2
28309.419999962098	3	3	3	2
28319.629999962064	3	3	2	2
28319.84999996203	2	2	2	1
28330.08999996199	3	3	3	3
28340.249999961965	3	3	3	2
28350.429999961936	3	3	3	2
28360.629999961904	3	3	3	3
28370.869999961866	3	3	3	3
28371.08999996183	3	3	3	2
28381.2699999618	4	3	3	3
28391.449999961773	3	2	2	2
28401.699999961733	3	3	3	3
28411.889999961702	3	3	3	2
28422.069999961674	3	3	3	2
28422.28999996164	2	2	2	2
28432.479999961608	3	3	3	3
28442.679999961576	3	3	2	2
28452.90999996154	3	3	3	2
28463.079999961512	3	3	3	3
28473.28999996148	3	3	3	3
28473.509999961443	3	2	2	2
28483.729999961408	3	3	2	2
28493.929999961376	3	3	3	2
28504.109999961347	3	3	3	2
28514.319999961313	4	3	3	3
28524.53999996128	4	4	3	3
28524.759999961243	3	3	3	2
28534.999999961205	3	3	3	3
28545.189999961174	3	3	3	2
28555.39999996114	3	3	3	3
28565.58999996111	3	3	3	2
28575.799999961077	3	3	3	2
28576.01999996104	2	2	2	2
28586.239999961006	3	3	3	3
28596.449999960972	3	2	2	2
28606.679999960936	3	3	3	3
28616.869999960905	3	3	3	2
28627.059999960875	3	3	2	2
28627.27999996084	2	2	2	1
28637.499999960804	3	3	3	3
28647.689999960774	3	3	3	2
28657.869999960745	3	3	3	2
28668.069999960713	3	3	3	2
28678.259999960683	3	3	2	2
28678.479999960648	2	2	2	2
28688.669999960617	3	3	3	2
28698.84999996059	3	3	3	2
28709.059999960555	3	3	3	2
28719.229999960527	4	3	3	3
28729.4099999605	4	3	3	3
28729.629999960463	3	3	2	2
28739.859999960427	3	3	3	3
28750.049999960396	3	3	3	2
28760.199999960372	3	3	3	2
28770.38999996034	3	3	2	2
28780.57999996031	3	2	2	2
28780.799999960276	2	2	1	1
28791.01999996024	3	3	2	2
28801.199999960212	3	3	2	2
28811.40999996018	3	3	2	2
28821.619999960145	3	3	2	2
28831.819999960113	3	3	3	2
28832.039999960078	2	2	2	2
28842.249999960044	3	3	3	2
28852.429999960015	3	3	2	2
28862.629999959983	3	3	3	3
28872.819999959953	3	3	3	2
28882.999999959924	3	3	3	2
28883.21999995989	2	2	2	2
28893.429999959855	3	3	2	2
28903.629999959823	3	3	3	2
28913.819999959793	3	3	2	2
28924.009999959762	3	2	2	2
28934.179999959735	3	3	2	2
28934.3999999597	2	2	2	1
28944.58999995967	3	3	2	2
28954.789999959637	3	3	3	2
28964.96999995961	3	3	3	2
28975.179999959575	3	3	3	2
28985.40999995954	4	3	3	3
28985.629999959503	3	3	2	2
28995.799999959476	3	3	2	2
29005.999999959444	3	3	3	2
29016.169999959417	3	3	3	3
29026.32999995939	3	3	3	2
29036.509999959362	3	3	3	2
29036.729999959327	2	2	2	2
29046.94999995929	3	3	3	3
29057.129999959263	3	3	3	2
29067.32999995923	3	3	2	2
29077.499999959204	3	3	2	2
29087.679999959175	3	3	2	2
29087.89999995914	2	2	2	1
29098.1399999591	3	3	2	2
29108.369999959064	3	3	3	2
29118.57999995903	4	3	3	3
29128.769999959	3	3	3	3
29138.989999958965	3	3	3	2
29139.20999995893	2	2	2	2
29149.419999958896	3	3	3	3
29159.609999958866	3	3	2	2
29169.83999995883	3	3	3	2
