Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c6acb8c72832fd1fbcc95 - minikube	Unknown Heuristic - Run None (Profile ?) 695c6acb8c72832fd1fbcc95 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c6acb8c72832fd1fbcc95 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c6acb8c72832fd1fbcc95 - minikube-m04
57051.47000005784	3	3	3	3
57051.68000005788	3	3	2	2
57061.87000005792	3	3	3	3
57072.050000057956	3	3	3	3
57082.23000005799	3	3	3	3
57092.41000005803	3	3	3	3
57102.590000058066	3	3	3	3
57102.80000005811	3	3	2	2
57112.99000005815	3	3	3	3
57123.170000058184	3	3	3	3
57133.35000005822	3	3	3	3
57143.53000005826	3	3	3	3
57153.710000058294	3	3	3	3
57153.92000005834	3	3	2	2
57164.110000058376	3	3	3	3
57174.29000005841	3	3	3	3
57184.47000005845	3	3	3	3
57194.650000058486	3	3	3	3
57204.83000005852	3	3	3	3
57205.040000058565	3	3	2	2
57215.230000058604	3	3	3	3
57225.41000005864	3	3	3	3
57235.59000005868	3	3	3	3
57245.770000058714	3	3	3	3
57255.95000005875	3	3	3	3
57256.170000058795	3	3	2	2
57266.360000058834	3	3	3	3
57276.54000005887	3	3	3	3
57286.72000005891	3	3	3	3
57296.900000058944	3	3	3	3
57307.08000005898	3	3	3	3
57307.29000005902	3	3	2	2
57317.48000005906	3	3	3	3
57327.6600000591	3	3	3	3
57337.840000059135	3	3	3	3
57348.02000005917	3	3	3	3
57358.20000005921	3	3	3	3
57358.41000005925	3	3	2	2
57368.60000005929	3	3	3	3
57378.78000005933	3	3	3	3
57388.960000059364	3	3	3	3
57399.1400000594	3	3	3	3
57409.32000005944	3	3	3	3
57409.53000005948	3	3	2	2
57419.72000005952	3	3	3	3
57429.900000059555	3	3	3	3
57440.08000005959	3	3	3	3
57450.26000005963	3	3	3	3
57460.440000059665	3	3	3	3
57460.65000005971	3	3	2	2
57470.84000005975	3	3	3	3
57481.02000005978	3	3	3	3
57491.20000005982	3	3	3	3
57501.38000005986	3	3	3	3
57511.56000005989	3	3	3	3
57511.770000059936	3	3	2	2
57521.960000059975	3	3	3	3
57532.14000006001	3	3	3	3
57542.32000006005	3	3	3	3
57552.500000060085	3	3	3	3
57562.68000006012	3	3	3	3
57562.890000060164	3	3	2	2
57573.0800000602	3	3	3	3
57583.26000006024	3	3	3	3
57593.440000060276	3	3	3	3
57603.62000006031	3	3	3	3
57613.80000006035	3	3	3	3
57614.01000006039	3	3	2	2
57624.20000006043	3	3	3	3
57634.38000006047	3	3	3	3
57644.560000060505	3	3	3	3
57654.74000006054	3	3	3	3
57664.92000006058	3	3	3	3
57665.13000006062	3	3	2	2
57675.32000006066	3	3	3	3
57685.500000060696	3	3	3	3
57695.68000006073	3	3	3	3
57705.86000006077	3	3	3	3
57716.040000060806	3	3	3	3
57716.25000006085	3	3	2	2
57726.44000006089	3	3	3	3
57736.620000060924	3	3	3	3
57746.80000006096	3	3	3	3
57756.980000061	3	3	3	3
57767.160000061034	3	3	3	3
57767.38000006108	3	3	2	2
57777.57000006112	3	3	3	3
57787.750000061154	3	3	3	3
57797.93000006119	3	3	3	3
57808.11000006123	3	3	3	3
57818.290000061264	3	3	3	3
57818.50000006131	3	3	2	2
57828.690000061346	3	3	3	3
57838.87000006138	3	3	3	3
57849.05000006142	3	3	3	3
57859.230000061456	3	3	3	3
57869.41000006149	3	3	3	3
57869.620000061535	3	3	2	2
57879.810000061574	3	3	3	3
57889.99000006161	3	3	3	3
57900.17000006165	3	3	3	3
57910.350000061684	3	3	3	3
57920.53000006172	3	3	3	3
57920.74000006176	3	3	2	2
57930.9300000618	3	3	3	3
57941.11000006184	3	3	3	3
57951.290000061876	3	3	3	3
57961.47000006191	3	3	3	3
57971.65000006195	3	3	3	3
57971.86000006199	3	3	2	2
57982.05000006203	3	3	3	3
57992.23000006207	3	3	3	3
58002.410000062104	3	3	3	3
58012.59000006214	3	3	3	3
58022.77000006218	3	3	3	3
58022.98000006222	3	3	2	2
58033.17000006226	3	3	3	3
58043.350000062295	3	3	3	3
58053.53000006233	3	3	3	3
58063.71000006237	3	3	3	3
58073.890000062405	3	3	3	3
58074.10000006245	3	3	2	2
58084.29000006249	3	3	3	3
58094.47000006252	3	3	3	3
58104.65000006256	3	3	3	3
58114.8300000626	3	3	3	3
58125.01000006263	3	3	3	3
58125.220000062676	3	3	2	2
58135.410000062715	3	3	3	3
58145.59000006275	3	3	3	3
58155.77000006279	3	3	3	3
58165.950000062825	3	3	3	3
58176.13000006286	3	3	3	3
58176.340000062904	3	3	2	2
58186.53000006294	3	3	3	3
58196.71000006298	3	3	3	3
58206.89000006302	3	3	3	3
58217.07000006305	3	3	3	3
58227.25000006309	3	3	3	3
58227.46000006313	3	3	2	2
58237.65000006317	3	3	3	3
58247.83000006321	3	3	3	3
58258.010000063245	3	3	3	3
58268.19000006328	3	3	3	3
58278.37000006332	3	3	3	3
58278.59000006336	3	3	2	2
58288.7800000634	3	3	3	3
58298.96000006344	3	3	3	3
58309.140000063475	3	3	3	3
58319.32000006351	3	3	3	3
58329.50000006355	3	3	3	3
58329.71000006359	3	3	2	2
58339.90000006363	3	3	3	3
58350.08000006367	3	3	3	3
58360.2600000637	3	3	3	3
58370.44000006374	3	3	3	3
58380.62000006378	3	3	3	3
58380.83000006382	3	3	2	2
58391.02000006386	3	3	3	3
58401.200000063895	3	3	3	3
58411.38000006393	3	3	3	3
58421.56000006397	3	3	3	3
58431.740000064005	3	3	3	3
58431.95000006405	3	3	2	2
58442.140000064086	3	3	3	3
58452.32000006412	3	3	3	3
58462.50000006416	3	3	3	3
58472.680000064196	3	3	3	3
58482.86000006423	3	3	3	3
58483.070000064276	3	3	2	2
58493.260000064314	3	3	3	3
58503.44000006435	3	3	3	3
58513.62000006439	3	3	3	3
58523.800000064424	3	3	3	3
58533.98000006446	3	3	3	3
58534.190000064504	3	3	2	2
58544.38000006454	3	3	3	3
58554.56000006458	3	3	3	3
58564.740000064616	3	3	3	3
58574.92000006465	3	3	3	3
58585.10000006469	3	3	3	3
58585.31000006473	3	3	2	2
58595.50000006477	3	3	3	3
58605.68000006481	3	3	3	3
58615.860000064844	3	3	3	3
58626.04000006488	3	3	3	3
58636.22000006492	3	3	3	3
58636.43000006496	3	3	2	2
58646.620000065	3	3	3	3
58656.800000065035	3	3	3	3
58666.98000006507	3	3	3	3
58677.16000006511	3	3	3	3
58687.340000065145	3	3	3	3
58687.55000006519	3	3	2	2
58697.74000006523	3	3	3	3
58707.92000006526	3	3	3	3
58718.1000000653	3	3	3	3
58728.28000006534	3	3	3	3
58738.46000006537	3	3	3	3
58738.67000006542	3	3	2	2
58748.860000065455	3	3	3	3
58759.04000006549	3	3	3	3
58769.22000006553	3	3	3	3
58779.400000065565	3	3	3	3
58789.5800000656	3	3	3	3
58789.80000006565	3	3	2	2
58799.990000065685	3	3	3	3
58810.17000006572	3	3	3	3
58820.35000006576	3	3	3	3
58830.530000065795	3	3	3	3
58840.71000006583	3	3	3	3
58840.920000065875	3	3	2	2
58851.11000006591	3	3	3	3
58861.29000006595	3	3	3	3
58871.47000006599	3	3	3	3
58881.65000006602	3	3	3	3
58891.83000006606	3	3	3	3
58892.0400000661	3	3	2	2
58902.23000006614	3	3	3	3
58912.41000006618	3	3	3	3
58922.590000066215	3	3	3	3
58932.77000006625	3	3	3	3
58942.95000006629	3	3	3	3
58943.16000006633	3	3	2	2
58953.35000006637	3	3	3	3
58963.53000006641	3	3	3	3
58973.71000006644	3	3	3	3
58983.89000006648	3	3	3	3
58994.07000006652	3	3	3	3
58994.28000006656	3	3	2	2
59004.4700000666	3	3	3	3
59014.650000066635	3	3	3	3
59024.83000006667	3	3	3	3
59035.01000006671	3	3	3	3
59045.190000066745	3	3	3	3
59045.40000006679	3	3	2	2
59055.590000066826	3	3	3	3
59065.77000006686	3	3	3	3
59075.9500000669	3	3	3	3
59086.130000066936	3	3	3	3
59096.31000006697	3	3	3	3
59096.520000067016	3	3	2	2
59106.710000067054	3	3	3	3
59116.89000006709	3	3	3	3
59127.07000006713	3	3	3	3
59137.250000067164	3	3	3	3
59147.4300000672	3	3	3	3
59147.640000067244	3	3	2	2
59157.83000006728	3	3	3	3
59168.01000006732	3	3	3	3
59178.190000067356	3	3	3	3
59188.37000006739	3	3	3	3
59198.55000006743	3	3	3	3
59198.76000006747	3	3	2	2
59208.95000006751	3	3	3	3
59219.13000006755	3	3	3	3
59229.310000067584	3	3	3	3
59239.49000006762	3	3	3	3
59249.67000006766	3	3	3	3
59249.8800000677	3	3	2	2
59260.07000006774	3	3	3	3
59270.250000067776	3	3	3	3
59280.43000006781	3	3	3	3
59290.61000006785	3	3	3	3
59300.790000067886	3	3	3	3
59301.01000006793	3	3	2	2
59311.20000006797	3	3	3	3
59321.380000068006	3	3	3	3
59331.56000006804	3	3	3	3
59341.74000006808	3	3	3	3
59351.920000068116	3	3	3	3
59352.13000006816	3	3	2	2
59362.3200000682	3	3	3	3
59372.500000068234	3	3	3	3
59382.68000006827	3	3	3	3
59392.86000006831	3	3	3	3
59403.040000068344	3	3	3	3
59403.25000006839	3	3	2	2
59413.440000068425	3	3	3	3
59423.62000006846	3	3	3	3
59433.8000000685	3	3	3	3
59443.980000068535	3	3	3	3
59454.16000006857	3	3	3	3
59454.370000068615	3	3	2	2
59464.56000006865	3	3	3	3
59474.74000006869	3	3	3	3
59484.92000006873	3	3	3	3
59495.10000006876	3	3	3	3
59505.2800000688	3	3	3	3
59505.49000006884	3	3	2	2
59515.68000006888	3	3	3	3
59525.86000006892	3	3	3	3
59536.040000068955	3	3	3	3
59546.22000006899	3	3	3	3
59556.40000006903	3	3	3	3
59556.61000006907	3	3	2	2
59566.80000006911	3	3	3	3
59576.98000006915	3	3	3	3
59587.16000006918	3	3	3	3
59597.34000006922	3	3	3	3
59607.52000006926	3	3	3	3
59607.7300000693	3	3	2	2
59617.92000006934	3	3	3	3
59628.100000069375	3	3	3	3
59638.28000006941	3	3	3	3
59648.46000006945	3	3	3	3
59658.640000069485	3	3	3	3
59658.85000006953	3	3	2	2
59669.040000069566	3	3	3	3
59679.2200000696	3	3	3	3
59689.40000006964	3	3	3	3
59699.580000069676	3	3	3	3
59709.76000006971	3	3	3	3
59709.970000069756	3	3	2	2
59720.160000069794	3	3	3	3
59730.34000006983	3	3	3	3
59740.52000006987	3	3	3	3
59750.700000069904	3	3	3	3
59760.88000006994	3	3	3	3
59761.090000069984	3	3	2	2
59771.28000007002	3	3	3	3
59781.46000007006	3	3	3	3
59791.640000070096	3	3	3	3
59801.82000007013	3	3	3	3
59812.00000007017	3	3	3	3
59812.220000070214	3	3	2	2
59822.41000007025	3	3	3	3
59832.59000007029	3	3	3	3
59842.770000070326	3	3	3	3
59852.95000007036	3	3	3	3
59863.1300000704	3	3	3	3
59863.34000007044	3	3	2	2
59873.53000007048	3	3	3	3
59883.71000007052	3	3	3	3
59893.890000070554	3	3	3	3
59904.07000007059	3	3	3	3
59914.25000007063	3	3	3	3
59914.46000007067	3	3	2	2
59924.65000007071	3	3	3	3
59934.830000070746	3	3	3	3
59945.01000007078	3	3	3	3
59955.19000007082	3	3	3	3
59965.370000070856	3	3	3	3
59965.5800000709	3	3	2	2
59975.77000007094	3	3	3	3
59985.950000070974	3	3	3	3
59996.13000007101	3	3	3	3
60006.31000007105	3	3	3	3
60016.490000071084	3	3	3	3
60016.70000007113	3	3	2	2
60026.890000071166	3	3	3	3
60037.0700000712	3	3	3	3
60047.25000007124	3	3	3	3
60057.430000071276	3	3	3	3
60067.61000007131	3	3	3	3
60067.820000071355	3	3	2	2
60078.010000071394	3	3	3	3
60088.19000007143	3	3	3	3
60098.37000007147	3	3	3	3
60108.550000071504	3	3	3	3
60118.73000007154	3	3	3	3
60118.94000007158	3	3	2	2
60129.13000007162	3	3	3	3
60139.31000007166	3	3	3	3
60149.490000071695	3	3	3	3
60159.67000007173	3	3	3	3
60169.85000007177	3	3	3	3
60170.06000007181	3	3	2	2
60180.25000007185	3	3	3	3
60190.43000007189	3	3	3	3
60200.61000007192	3	3	3	3
60210.79000007196	3	3	3	3
60220.970000072	3	3	3	3
60221.18000007204	3	3	2	2
60231.37000007208	3	3	3	3
60241.550000072115	3	3	3	3
60251.73000007215	3	3	3	3
60261.91000007219	3	3	3	3
60272.090000072225	3	3	3	3
60272.30000007227	3	3	2	2
60282.49000007231	3	3	3	3
60292.67000007234	3	3	3	3
60302.85000007238	3	3	3	3
60313.03000007242	3	3	3	3
60323.21000007245	3	3	3	3
60323.4300000725	3	3	2	2
60333.62000007254	3	3	3	3
60343.80000007257	3	3	3	3
60353.98000007261	3	3	3	3
60364.16000007265	3	3	3	3
60374.34000007268	3	3	3	3
60374.550000072726	3	3	2	2
60384.740000072765	3	3	3	3
60394.9200000728	3	3	3	3
60405.10000007284	3	3	3	3
60415.280000072875	3	3	3	3
60425.46000007291	3	3	3	3
60425.670000072954	3	3	2	2
60435.86000007299	3	3	3	3
60446.04000007303	3	3	3	3
60456.220000073066	3	3	3	3
60466.4000000731	3	3	3	3
60476.58000007314	3	3	3	3
60476.79000007318	3	3	2	2
60486.98000007322	3	3	3	3
60497.16000007326	3	3	3	3
60507.340000073295	3	3	3	3
60517.52000007333	3	3	3	3
60527.70000007337	3	3	3	3
60527.91000007341	3	3	2	2
60538.10000007345	3	3	3	3
60548.280000073486	3	3	3	3
60558.46000007352	3	3	3	3
60568.64000007356	3	3	3	3
60578.820000073596	3	3	3	3
60579.03000007364	3	3	2	2
60589.22000007368	3	3	3	3
60599.400000073714	3	3	3	3
60609.58000007375	3	3	3	3
60619.76000007379	3	3	3	3
60629.940000073824	3	3	3	3
60630.15000007387	3	3	2	2
60640.340000073906	3	3	3	3
60650.52000007394	3	3	3	3
60660.70000007398	3	3	3	3
60670.880000074016	3	3	3	3
60681.06000007405	3	3	3	3
60681.270000074095	3	3	2	2
60691.460000074134	3	3	3	3
60701.64000007417	3	3	3	3
60711.82000007421	3	3	3	3
60722.000000074244	3	3	3	3
60732.18000007428	3	3	3	3
60732.39000007432	3	3	2	2
60742.58000007436	3	3	3	3
60752.7600000744	3	3	3	3
60762.940000074435	3	3	3	3
60773.12000007447	3	3	3	3
60783.30000007451	3	3	3	3
60783.51000007455	3	3	2	2
60793.70000007459	3	3	3	3
60803.88000007463	3	3	3	3
60814.06000007466	3	3	3	3
60824.2400000747	3	3	3	3
60834.42000007474	3	3	3	3
60834.64000007478	3	3	2	2
60844.83000007482	3	3	3	3
60855.01000007486	3	3	3	3
60865.190000074894	3	3	3	3
60875.37000007493	3	3	3	3
60885.55000007497	3	3	3	3
60885.76000007501	3	3	2	2
60895.95000007505	3	3	3	3
60906.130000075085	3	3	3	3
60916.31000007512	3	3	3	3
60926.49000007516	3	3	3	3
60936.670000075195	3	3	3	3
60936.88000007524	3	3	2	2
60947.07000007528	3	3	3	3
60957.25000007531	3	3	3	3
60967.43000007535	3	3	3	3
60977.61000007539	3	3	3	3
60987.79000007542	3	3	3	3
60988.000000075466	3	3	2	2
60998.190000075505	3	3	3	3
61008.37000007554	3	3	3	3
61018.55000007558	3	3	3	3
61028.730000075615	3	3	3	3
61038.91000007565	3	3	3	3
61039.120000075694	3	3	2	2
61049.31000007573	3	3	3	3
61059.53000007578	3	3	3	3
61069.710000075815	3	3	3	3
61079.89000007585	3	3	3	3
61090.07000007589	3	3	3	3
61090.28000007593	3	3	2	2
61100.47000007597	3	3	3	3
61110.650000076006	3	3	3	3
61120.83000007604	3	3	3	3
61131.01000007608	3	3	3	3
61141.190000076116	3	3	3	3
61141.40000007616	3	3	2	2
61151.5900000762	3	3	3	3
61161.79000007624	3	3	3	3
61171.970000076275	3	3	3	3
61182.15000007631	3	3	3	3
61192.33000007635	3	3	3	3
61192.54000007639	3	3	2	2
61202.73000007643	3	3	3	3
61212.91000007647	3	3	3	3
61223.0900000765	3	3	3	3
61233.27000007654	3	3	3	3
61243.45000007658	3	3	3	3
61243.66000007662	3	3	2	2
61253.85000007666	3	3	3	3
61264.030000076695	3	3	3	3
61274.21000007673	3	3	3	3
61284.39000007677	3	3	3	3
61294.570000076805	3	3	3	3
61294.78000007685	3	3	2	2
61304.970000076886	3	3	3	3
61315.15000007692	3	3	3	3
61325.33000007696	3	3	3	3
61335.510000076996	3	3	3	3
61345.69000007703	3	3	3	3
61345.91000007708	3	3	2	2
61356.10000007712	3	3	3	3
61366.28000007715	3	3	3	3
61376.46000007719	3	3	3	3
61386.64000007723	3	3	3	3
61396.82000007726	3	3	3	3
61397.030000077306	3	3	2	2
61407.220000077345	3	3	3	3
61417.40000007738	3	3	3	3
61427.58000007742	3	3	3	3
61437.760000077455	3	3	3	3
61447.94000007749	3	3	3	3
61448.150000077534	3	3	2	2
61458.34000007757	3	3	3	3
61468.52000007761	3	3	3	3
61478.700000077646	3	3	3	3
61488.88000007768	3	3	3	3
61499.06000007772	3	3	3	3
61499.27000007776	3	3	2	2
61509.4600000778	3	3	3	3
61519.64000007784	3	3	3	3
61529.820000077874	3	3	3	3
61540.00000007791	3	3	3	3
61550.18000007795	3	3	3	3
61550.39000007799	3	3	2	2
61560.58000007803	3	3	3	3
61570.760000078066	3	3	3	3
61580.9400000781	3	3	3	3
61591.12000007814	3	3	3	3
61601.300000078176	3	3	3	3
61601.51000007822	3	3	2	2
61611.70000007826	3	3	3	3
61621.880000078294	3	3	3	3
61632.06000007833	3	3	3	3
61642.24000007837	3	3	3	3
61652.420000078404	3	3	3	3
61652.63000007845	3	3	2	2
61662.820000078485	3	3	3	3
61673.00000007852	3	3	3	3
61683.18000007856	3	3	3	3
61693.360000078595	3	3	3	3
61703.54000007863	3	3	3	3
61703.750000078675	3	3	2	2
61713.94000007871	3	3	3	3
61724.12000007875	3	3	3	3
61734.30000007879	3	3	3	3
61744.480000078824	3	3	3	3
61754.66000007886	3	3	3	3
61754.8700000789	3	3	2	2
61765.06000007894	3	3	3	3
61775.24000007898	3	3	3	3
61785.420000079015	3	3	3	3
61795.60000007905	3	3	3	3
61805.78000007909	3	3	3	3
61805.99000007913	3	3	2	2
61816.18000007917	3	3	3	3
61826.36000007921	3	3	3	3
61836.54000007924	3	3	3	3
61846.72000007928	3	3	3	3
61856.90000007932	3	3	3	3
61857.12000007936	3	3	2	2
61867.3100000794	3	3	3	3
61877.49000007944	3	3	3	3
61887.67000007947	3	3	3	3
61897.85000007951	3	3	3	3
61908.03000007955	3	3	3	3
61908.24000007959	3	3	2	2
61918.43000007963	3	3	3	3
61928.610000079665	3	3	3	3
61938.7900000797	3	3	3	3
61948.97000007974	3	3	3	3
61959.150000079775	3	3	3	3
61959.36000007982	3	3	2	2
61969.55000007986	3	3	3	3
61979.73000007989	3	3	3	3
61989.91000007993	3	3	3	3
62000.09000007997	3	3	3	3
62010.27000008	3	3	3	3
62010.480000080046	3	3	2	2
62020.670000080085	3	3	3	3
62030.85000008012	3	3	3	3
62041.03000008016	3	3	3	3
62051.210000080195	3	3	3	3
62061.39000008023	3	3	3	3
62061.600000080274	3	3	2	2
62071.79000008031	3	3	3	3
62081.97000008035	3	3	3	3
62092.150000080386	3	3	3	3
62102.33000008042	3	3	3	3
62112.51000008046	3	3	3	3
62112.7200000805	3	3	2	2
62122.91000008054	3	3	3	3
62133.09000008058	3	3	3	3
62143.270000080614	3	3	3	3
62153.45000008065	3	3	3	3
62163.63000008069	3	3	3	3
62163.84000008073	3	3	2	2
62174.03000008077	3	3	3	3
62184.210000080806	3	3	3	3
62194.39000008084	3	3	3	3
62204.57000008088	3	3	3	3
62214.750000080916	3	3	3	3
62214.96000008096	3	3	2	2
62225.150000081	3	3	3	3
62235.330000081034	3	3	3	3
62245.51000008107	3	3	3	3
62255.69000008111	3	3	3	3
62265.870000081144	3	3	3	3
62266.08000008119	3	3	2	2
62276.270000081226	3	3	3	3
62286.45000008126	3	3	3	3
62296.6300000813	3	3	3	3
62306.810000081336	3	3	3	3
62316.99000008137	3	3	3	3
62317.200000081415	3	3	2	2
62327.390000081454	3	3	3	3
62337.57000008149	3	3	3	3
62347.75000008153	3	3	3	3
62357.930000081564	3	3	3	3
62368.1100000816	3	3	3	3
62368.330000081645	3	3	2	2
62378.520000081684	3	3	3	3
62388.70000008172	3	3	3	3
62398.88000008176	3	3	3	3
62409.060000081794	3	3	3	3
62419.24000008183	3	3	3	3
62419.45000008187	3	3	2	2
62429.64000008191	3	3	3	3
62439.82000008195	3	3	3	3
62450.000000081985	3	3	3	3
62460.18000008202	3	3	3	3
62470.36000008206	3	3	3	3
62470.5700000821	3	3	2	2
62480.76000008214	3	3	3	3
62490.94000008218	3	3	3	3
62501.120000082214	3	3	3	3
62511.30000008225	3	3	3	3
62521.48000008229	3	3	3	3
62521.69000008233	3	3	2	2
62531.88000008237	3	3	3	3
62542.060000082405	3	3	3	3
62552.24000008244	3	3	3	3
62562.42000008248	3	3	3	3
62572.600000082515	3	3	3	3
62572.81000008256	3	3	2	2
62583.0000000826	3	3	3	3
62593.18000008263	3	3	3	3
62603.36000008267	3	3	3	3
62613.54000008271	3	3	3	3
62623.72000008274	3	3	3	3
62623.930000082786	3	3	2	2
62634.120000082825	3	3	3	3
62644.30000008286	3	3	3	3
62654.4800000829	3	3	3	3
62664.660000082935	3	3	3	3
62674.84000008297	3	3	3	3
62675.050000083014	3	3	2	2
62685.24000008305	3	3	3	3
62695.42000008309	3	3	3	3
62705.600000083126	3	3	3	3
62715.78000008316	3	3	3	3
62725.9600000832	3	3	3	3
62726.17000008324	3	3	2	2
62736.36000008328	3	3	3	3
62746.54000008332	3	3	3	3
62756.720000083355	3	3	3	3
62766.90000008339	3	3	3	3
62777.08000008343	3	3	3	3
62777.29000008347	3	3	2	2
62787.48000008351	3	3	3	3
62797.660000083546	3	3	3	3
62807.84000008358	3	3	3	3
62818.02000008362	3	3	3	3
62828.200000083656	3	3	3	3
62828.4100000837	3	3	2	2
62838.60000008374	3	3	3	3
62848.780000083774	3	3	3	3
62858.96000008381	3	3	3	3
62869.14000008385	3	3	3	3
62879.320000083884	3	3	3	3
62879.54000008393	3	3	2	2
62889.74000008397	3	3	3	3
62899.92000008401	3	3	3	3
62910.10000008404	3	3	3	3
62920.28000008408	3	3	3	3
62930.46000008412	3	3	3	3
62930.67000008416	3	3	2	2
62940.8600000842	3	3	3	3
62951.040000084235	3	3	3	3
62961.22000008427	3	3	3	3
62971.40000008431	3	3	3	3
62981.580000084345	3	3	3	3
62981.79000008439	3	3	2	2
62991.980000084426	3	3	3	3
63002.16000008446	3	3	3	3
63012.3400000845	3	3	3	3
63022.520000084536	3	3	3	3
63032.70000008457	3	3	3	3
63032.910000084616	3	3	2	2
63043.100000084654	3	3	3	3
63053.28000008469	3	3	3	3
63063.46000008473	3	3	3	3
63073.640000084764	3	3	3	3
63083.8200000848	3	3	3	3
63084.030000084844	3	3	2	2
63094.22000008488	3	3	3	3
63104.40000008492	3	3	3	3
63114.580000084956	3	3	3	3
63124.76000008499	3	3	3	3
63134.94000008503	3	3	3	3
63135.15000008507	3	3	2	2
63145.34000008511	3	3	3	3
63155.52000008515	3	3	3	3
63165.700000085184	3	3	3	3
63175.88000008522	3	3	3	3
63186.06000008526	3	3	3	3
63186.2700000853	3	3	2	2
63196.46000008534	3	3	3	3
63206.640000085376	3	3	3	3
63216.82000008541	3	3	3	3
63227.00000008545	3	3	3	3
63237.180000085486	3	3	3	3
63237.39000008553	3	3	2	2
63247.58000008557	3	3	3	3
63257.760000085604	3	3	3	3
63267.94000008564	3	3	3	3
63278.12000008568	3	3	3	3
63288.300000085714	3	3	3	3
63288.51000008576	3	3	2	2
63298.700000085795	3	3	3	3
63308.88000008583	3	3	3	3
63319.06000008587	3	3	3	3
63329.240000085905	3	3	3	3
63339.42000008594	3	3	3	3
63339.630000085985	3	3	2	2
63349.82000008602	3	3	3	3
63360.00000008606	3	3	3	3
63370.1800000861	3	3	3	3
63380.36000008613	3	3	3	3
63390.54000008617	3	3	3	3
63390.760000086215	3	3	2	2
63400.95000008625	3	3	3	3
63411.13000008629	3	3	3	3
63421.31000008633	3	3	3	3
63431.49000008636	3	3	3	3
63441.6700000864	3	3	3	3
63441.88000008644	3	3	2	2
63452.07000008648	3	3	3	3
63462.25000008652	3	3	3	3
63472.430000086555	3	3	3	3
63482.61000008659	3	3	3	3
63492.79000008663	3	3	3	3
63493.00000008667	3	3	2	2
63503.19000008671	3	3	3	3
63513.37000008675	3	3	3	3
63523.55000008678	3	3	3	3
63533.73000008682	3	3	3	3
63543.91000008686	3	3	3	3
63544.1200000869	3	3	2	2
63554.31000008694	3	3	3	3
63564.490000086975	3	3	3	3
63574.67000008701	3	3	3	3
63584.85000008705	3	3	3	3
63595.030000087085	3	3	3	3
63595.24000008713	3	3	2	2
63605.430000087166	3	3	3	3
63615.6100000872	3	3	3	3
63625.79000008724	3	3	3	3
63635.970000087276	3	3	3	3
63646.15000008731	3	3	3	3
63646.360000087356	3	3	2	2
63656.550000087394	3	3	3	3
63666.73000008743	3	3	3	3
63676.91000008747	3	3	3	3
63687.090000087504	3	3	3	3
63697.27000008754	3	3	3	3
63697.480000087584	3	3	2	2
63707.67000008762	3	3	3	3
63717.85000008766	3	3	3	3
63728.030000087696	3	3	3	3
63738.21000008773	3	3	3	3
63748.39000008777	3	3	3	3
63748.60000008781	3	3	2	2
63758.79000008785	3	3	3	3
63768.97000008789	3	3	3	3
63779.150000087924	3	3	3	3
63789.33000008796	3	3	3	3
63799.510000088	3	3	3	3
63799.72000008804	3	3	2	2
63809.91000008808	3	3	3	3
63820.090000088116	3	3	3	3
63830.27000008815	3	3	3	3
63840.45000008819	3	3	3	3
63850.630000088226	3	3	3	3
63850.84000008827	3	3	2	2
63861.04000008831	3	3	3	3
63871.220000088346	3	3	3	3
63881.40000008838	3	3	3	3
63891.58000008842	3	3	3	3
63901.760000088456	3	3	3	3
63901.9800000885	3	3	2	2
63912.17000008854	3	3	3	3
63922.350000088576	3	3	3	3
63932.53000008861	3	3	3	3
63942.71000008865	3	3	3	3
63952.890000088686	3	3	3	3
63953.10000008873	3	3	2	2
63963.29000008877	3	3	3	3
63973.470000088804	3	3	3	3
63983.65000008884	3	3	3	3
63993.83000008888	3	3	3	3
64004.010000088914	3	3	3	3
64004.22000008896	3	3	2	2
64014.410000088996	3	3	3	3
64024.59000008903	3	3	3	3
64034.77000008907	3	3	3	3
64044.950000089106	3	3	3	3
64055.13000008914	3	3	3	3
64055.340000089185	3	3	2	2
64065.530000089224	3	3	3	3
64075.71000008926	3	3	3	3
64085.8900000893	3	3	3	3
64096.070000089334	3	3	3	3
64106.25000008937	3	3	3	3
64106.46000008941	3	3	2	2
64116.65000008945	3	3	3	3
64126.83000008949	3	3	3	3
64137.010000089525	3	3	3	3
64147.19000008956	3	3	3	3
64157.3700000896	3	3	3	3
64157.58000008964	3	3	2	2
64167.77000008968	3	3	3	3
64177.95000008972	3	3	3	3
64188.13000008975	3	3	3	3
64198.31000008979	3	3	3	3
64208.49000008983	3	3	3	3
64208.70000008987	3	3	2	2
64218.89000008991	3	3	3	3
64229.070000089945	3	3	3	3
64239.25000008998	3	3	3	3
64249.43000009002	3	3	3	3
64259.610000090055	3	3	3	3
64259.8200000901	3	3	2	2
64270.01000009014	3	3	3	3
64280.19000009017	3	3	3	3
64290.37000009021	3	3	3	3
64300.55000009025	3	3	3	3
64310.73000009028	3	3	3	3
64310.940000090326	3	3	2	2
64321.130000090365	3	3	3	3
64331.3100000904	3	3	3	3
64341.49000009044	3	3	3	3
64351.670000090475	3	3	3	3
64361.85000009051	3	3	3	3
64362.060000090554	3	3	2	2
64372.25000009059	3	3	3	3
64382.43000009063	3	3	3	3
64392.610000090666	3	3	3	3
