Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m04
58237.71221434173	3	3	3	3
58247.89224968911	3	3	3	3
58258.072285036484	3	3	3	3
58268.25232038387	3	3	3	3
58278.43235573125	3	3	3	3
58278.65235649519	3	3	2	2
58288.84239187729	3	3	3	3
58299.02242722468	3	3	3	3
58309.20246257206	3	3	3	3
58319.38249791943	3	3	3	3
58329.56253326682	3	3	3	3
58329.77253399603	3	3	2	2
58339.96256937814	3	3	3	3
58350.14260472552	3	3	3	3
58360.322640072896	3	3	3	3
58370.502675420285	3	3	3	3
58380.682710767665	3	3	3	3
58380.892711496876	3	3	2	2
58391.08274687898	3	3	3	3
58401.26278222636	3	3	3	3
58411.44281757375	3	3	3	3
58421.62285292113	3	3	3	3
58431.8028882685	3	3	3	3
58432.01288899772	3	3	2	2
58442.20292437983	3	3	3	3
58452.38295972721	3	3	3	3
58462.562995074586	3	3	3	3
58472.74303042197	3	3	3	3
58482.923065769355	3	3	3	3
58483.133066498565	3	3	2	2
58493.32310188068	3	3	3	3
58503.50313722805	3	3	3	3
58513.68317257543	3	3	3	3
58523.86320792282	3	3	3	3
58534.0432432702	3	3	3	3
58534.25324399942	3	3	2	2
58544.443279381514	3	3	3	3
58554.6233147289	3	3	3	3
58564.80335007628	3	3	3	3
58574.98338542366	3	3	3	3
58585.16342077104	3	3	3	3
58585.373421500255	3	3	2	2
58595.563456882366	3	3	3	3
58605.74349222974	3	3	3	3
58615.92352757712	3	3	3	3
58626.10356292451	3	3	3	3
58636.28359827189	3	3	3	3
58636.4935990011	3	3	2	2
58646.683634383204	3	3	3	3
58656.863669730585	3	3	3	3
58667.04370507797	3	3	3	3
58677.223740425354	3	3	3	3
58687.40377577273	3	3	3	3
58687.61377650194	3	3	2	2
58697.80381188405	3	3	3	3
58707.98384723144	3	3	3	3
58718.16388257881	3	3	3	3
58728.34391792619	3	3	3	3
58738.52395327358	3	3	3	3
58738.73395400279	3	3	2	2
58748.923989384886	3	3	3	3
58759.104024732274	3	3	3	3
58769.284060079655	3	3	3	3
58779.46409542704	3	3	3	3
58789.644130774424	3	3	3	3
58789.86413153836	3	3	2	2
58800.05416692046	3	3	3	3
58810.23420226785	3	3	3	3
58820.41423761522	3	3	3	3
58830.594272962604	3	3	3	3
58840.77430830999	3	3	3	3
58840.9843090392	3	3	2	2
58851.174344421306	3	3	3	3
58861.35437976869	3	3	3	3
58871.53441511607	3	3	3	3
58881.714450463456	3	3	3	3
58891.89448581084	3	3	3	3
58892.10448654004	3	3	2	2
58902.29452192215	3	3	3	3
58912.47455726954	3	3	3	3
58922.65459261692	3	3	3	3
58932.834627964294	3	3	3	3
58943.014663311675	3	3	3	3
58943.22466404089	3	3	2	2
58953.414699423	3	3	3	3
58963.59473477038	3	3	3	3
58973.77477011776	3	3	3	3
58983.95480546514	3	3	3	3
58994.13484081253	3	3	3	3
58994.34484154174	3	3	2	2
59004.53487692384	3	3	3	3
59014.71491227122	3	3	3	3
59024.89494761861	3	3	3	3
59035.07498296599	3	3	3	3
59045.255018313364	3	3	3	3
59045.465019042575	3	3	2	2
59055.655054424686	3	3	3	3
59065.835089772074	3	3	3	3
59076.01512511945	3	3	3	3
59086.19516046683	3	3	3	3
59096.37519581422	3	3	3	3
59096.58519654343	3	3	2	2
59106.77523192552	3	3	3	3
59116.95526727291	3	3	3	3
59127.13530262029	3	3	3	3
59137.31533796768	3	3	3	3
59147.49537331506	3	3	3	3
59147.705374044264	3	3	2	2
59157.895409426375	3	3	3	3
59168.075444773756	3	3	3	3
59178.255480121145	3	3	3	3
59188.43551546852	3	3	3	3
59198.6155508159	3	3	3	3
59198.82555154511	3	3	2	2
59209.01558692722	3	3	3	3
59219.195622274594	3	3	3	3
59229.37565762198	3	3	3	3
59239.55569296936	3	3	3	3
59249.73572831675	3	3	3	3
59249.94572904596	3	3	2	2
59260.135764428065	3	3	3	3
59270.315799775446	3	3	3	3
59280.49583512283	3	3	3	3
59290.675870470215	3	3	3	3
59300.85590581759	3	3	3	3
59301.07590658153	3	3	2	2
59311.26594196364	3	3	3	3
59321.445977311014	3	3	3	3
59331.626012658395	3	3	3	3
59341.806048005776	3	3	3	3
59351.986083353164	3	3	3	3
59352.196084082374	3	3	2	2
59362.38611946448	3	3	3	3
59372.56615481186	3	3	3	3
59382.74619015924	3	3	3	3
59392.92622550662	3	3	3	3
59403.106260854	3	3	3	3
59403.31626158321	3	3	2	2
59413.50629696532	3	3	3	3
59423.68633231271	3	3	3	3
59433.866367660085	3	3	3	3
59444.046403007465	3	3	3	3
59454.226438354846	3	3	3	3
59454.436439084064	3	3	2	2
59464.62647446616	3	3	3	3
59474.80650981355	3	3	3	3
59484.98654516093	3	3	3	3
59495.16658050832	3	3	3	3
59505.34661585569	3	3	3	3
59505.5566165849	3	3	2	2
59515.74665196701	3	3	3	3
59525.92668731439	3	3	3	3
59536.10672266177	3	3	3	3
59546.286758009155	3	3	3	3
59556.466793356536	3	3	3	3
59556.676794085746	3	3	2	2
59566.86682946786	3	3	3	3
59577.04686481523	3	3	3	3
59587.22690016262	3	3	3	3
59597.40693551	3	3	3	3
59607.58697085739	3	3	3	3
59607.7969715866	3	3	2	2
59617.987006968695	3	3	3	3
59628.16704231608	3	3	3	3
59638.347077663464	3	3	3	3
59648.52711301084	3	3	3	3
59658.707148358226	3	3	3	3
59658.917149087436	3	3	2	2
59669.10718446955	3	3	3	3
59679.28721981692	3	3	3	3
59689.4672551643	3	3	3	3
59699.64729051169	3	3	3	3
59709.82732585907	3	3	3	3
59710.03732658829	3	3	2	2
59720.227361970385	3	3	3	3
59730.40739731777	3	3	3	3
59740.587432665154	3	3	3	3
59750.767468012535	3	3	3	3
59760.94750335991	3	3	3	3
59761.157504089126	3	3	2	2
59771.34753947124	3	3	3	3
59781.52757481862	3	3	3	3
59791.70761016599	3	3	3	3
59801.88764551337	3	3	3	3
59812.06768086076	3	3	3	3
59812.2876816247	3	3	2	2
59822.4777170068	3	3	3	3
59832.657752354186	3	3	3	3
59842.83778770157	3	3	3	3
59853.01782304895	3	3	3	3
59863.19785839633	3	3	3	3
59863.40785912554	3	3	2	2
59873.59789450765	3	3	3	3
59883.77792985503	3	3	3	3
59893.957965202404	3	3	3	3
59904.13800054979	3	3	3	3
59914.31803589717	3	3	3	3
59914.52803662638	3	3	2	2
59924.71807200849	3	3	3	3
59934.89810735587	3	3	3	3
59945.078142703256	3	3	3	3
59955.25817805064	3	3	3	3
59965.438213398025	3	3	3	3
59965.648214127235	3	3	2	2
59975.83824950933	3	3	3	3
59986.01828485672	3	3	3	3
59996.1983202041	3	3	3	3
60006.378355551475	3	3	3	3
60016.55839089886	3	3	3	3
60016.76839162807	3	3	2	2
60026.958427010184	3	3	3	3
60037.13846235756	3	3	3	3
60047.31849770494	3	3	3	3
60057.49853305233	3	3	3	3
60067.67856839971	3	3	3	3
60067.88856912892	3	3	2	2
60078.07860451102	3	3	3	3
60088.2586398584	3	3	3	3
60098.43867520579	3	3	3	3
60108.61871055317	3	3	3	3
60118.798745900545	3	3	3	3
60119.00874662976	3	3	2	2
60129.198782011874	3	3	3	3
60139.378817359255	3	3	3	3
60149.55885270663	3	3	3	3
60159.73888805401	3	3	3	3
60169.9189234014	3	3	3	3
60170.12892413061	3	3	2	2
60180.31895951271	3	3	3	3
60190.49899486009	3	3	3	3
60200.67903020748	3	3	3	3
60210.85906555486	3	3	3	3
60221.03910090224	3	3	3	3
60221.249101631445	3	3	2	2
60231.439137013556	3	3	3	3
60241.619172360945	3	3	3	3
60251.799207708325	3	3	3	3
60261.9792430557	3	3	3	3
60272.15927840308	3	3	3	3
60272.3692791323	3	3	2	2
60282.55931451441	3	3	3	3
60292.73934986178	3	3	3	3
60302.91938520916	3	3	3	3
60313.09942055655	3	3	3	3
60323.27945590393	3	3	3	3
60323.49945666786	3	3	2	2
60333.68949204997	3	3	3	3
60343.86952739736	3	3	3	3
60354.04956274474	3	3	3	3
60364.22959809211	3	3	3	3
60374.4096334395	3	3	3	3
60374.61963416871	3	3	2	2
60384.80966955082	3	3	3	3
60394.989704898195	3	3	3	3
60405.169740245576	3	3	3	3
60415.349775592964	3	3	3	3
60425.529810940345	3	3	3	3
60425.739811669555	3	3	2	2
60435.92984705166	3	3	3	3
60446.10988239904	3	3	3	3
60456.28991774643	3	3	3	3
60466.4699530938	3	3	3	3
60476.64998844118	3	3	3	3
60476.8599891704	3	3	2	2
60487.0500245525	3	3	3	3
60497.23005989989	3	3	3	3
60507.410095247265	3	3	3	3
60517.590130594646	3	3	3	3
60527.770165942035	3	3	3	3
60527.980166671245	3	3	2	2
60538.17020205335	3	3	3	3
60548.35023740073	3	3	3	3
60558.53027274811	3	3	3	3
60568.7103080955	3	3	3	3
60578.89034344287	3	3	3	3
60579.10034417208	3	3	2	2
60589.29037955419	3	3	3	3
60599.47041490158	3	3	3	3
60609.650450248955	3	3	3	3
60619.830485596336	3	3	3	3
60630.01052094372	3	3	3	3
60630.220521672934	3	3	2	2
60640.410557055046	3	3	3	3
60650.59059240242	3	3	3	3
60660.7706277498	3	3	3	3
60670.95066309718	3	3	3	3
60681.13069844457	3	3	3	3
60681.34069917378	3	3	2	2
60691.53073455588	3	3	3	3
60701.710769903264	3	3	3	3
60711.89080525065	3	3	3	3
60722.070840598026	3	3	3	3
60732.25087594541	3	3	3	3
60732.46087667462	3	3	2	2
60742.65091205673	3	3	3	3
60752.830947404116	3	3	3	3
60763.01098275149	3	3	3	3
60773.19101809887	3	3	3	3
60783.37105344626	3	3	3	3
60783.58105417547	3	3	2	2
60793.771089557566	3	3	3	3
60803.951124904954	3	3	3	3
60814.131160252335	3	3	3	3
60824.31119559972	3	3	3	3
60834.4912309471	3	3	3	3
60834.71123171104	3	3	2	2
60844.90126709314	3	3	3	3
60855.08130244052	3	3	3	3
60865.2613377879	3	3	3	3
60875.44137313528	3	3	3	3
60885.62140848267	3	3	3	3
60885.83140921188	3	3	2	2
60896.021444593986	3	3	3	3
60906.20147994137	3	3	3	3
60916.38151528875	3	3	3	3
60926.561550636136	3	3	3	3
60936.74158598351	3	3	3	3
60936.95158671272	3	3	2	2
60947.14162209483	3	3	3	3
60957.32165744221	3	3	3	3
60967.50169278959	3	3	3	3
60977.68172813697	3	3	3	3
60987.861763484354	3	3	3	3
60988.07176421357	3	3	2	2
60998.26179959567	3	3	3	3
61008.441834943056	3	3	3	3
61018.62187029044	3	3	3	3
61028.80190563782	3	3	3	3
61038.981940985206	3	3	3	3
61039.191941714416	3	3	2	2
61049.38197709652	3	3	3	3
61059.5620124439	3	3	3	3
61069.74204779129	3	3	3	3
61079.92208313866	3	3	3	3
61090.102118486044	3	3	3	3
61090.312119215254	3	3	2	2
61100.502154597365	3	3	3	3
61110.68218994474	3	3	3	3
61120.86222529213	3	3	3	3
61131.04226063951	3	3	3	3
61141.22229598689	3	3	3	3
61141.432296716106	3	3	2	2
61151.6223320982	3	3	3	3
61161.80236744559	3	3	3	3
61171.98240279297	3	3	3	3
61182.16243814036	3	3	3	3
61192.34247348773	3	3	3	3
61192.552474216944	3	3	2	2
61202.742509599055	3	3	3	3
61212.922544946436	3	3	3	3
61223.10258029381	3	3	3	3
61233.2826156412	3	3	3	3
61243.46265098858	3	3	3	3
61243.67265171779	3	3	2	2
61253.86268709989	3	3	3	3
61264.04272244727	3	3	3	3
61274.22275779466	3	3	3	3
61284.40279314204	3	3	3	3
61294.58282848943	3	3	3	3
61294.79282921863	3	3	2	2
61304.982864600745	3	3	3	3
61315.162899948125	3	3	3	3
61325.342935295506	3	3	3	3
61335.52297064288	3	3	3	3
61345.70300599027	3	3	3	3
61345.92300675421	3	3	2	2
61356.113042136305	3	3	3	3
61366.29307748369	3	3	3	3
61376.473112831074	3	3	3	3
61386.653148178455	3	3	3	3
61396.83318352583	3	3	3	3
61397.043184255046	3	3	2	2
61407.23321963716	3	3	3	3
61417.41325498454	3	3	3	3
61427.59329033192	3	3	3	3
61437.7733256793	3	3	3	3
61447.95336102668	3	3	3	3
61448.16336175589	3	3	2	2
61458.353397138	3	3	3	3
61468.533432485376	3	3	3	3
61478.713467832764	3	3	3	3
61488.893503180145	3	3	3	3
61499.073538527526	3	3	3	3
61499.28353925674	3	3	2	2
61509.47357463884	3	3	3	3
61519.65360998623	3	3	3	3
61529.83364533361	3	3	3	3
61540.01368068098	3	3	3	3
61550.19371602837	3	3	3	3
61550.40371675758	3	3	2	2
61560.59375213969	3	3	3	3
61570.77378748707	3	3	3	3
61580.953822834446	3	3	3	3
61591.133858181835	3	3	3	3
61601.313893529215	3	3	3	3
61601.523894258426	3	3	2	2
61611.71392964053	3	3	3	3
61621.89396498791	3	3	3	3
61632.0740003353	3	3	3	3
61642.25403568268	3	3	3	3
61652.454071099506	3	3	3	3
61652.66407182872	3	3	2	2
61662.85410721082	3	3	3	3
61673.03414255821	3	3	3	3
61683.21417790559	3	3	3	3
61693.39421325297	3	3	3	3
61703.57424860036	3	3	3	3
61703.78424932957	3	3	2	2
61713.97428471167	3	3	3	3
61724.15432005905	3	3	3	3
61734.334355406434	3	3	3	3
61744.514390753815	3	3	3	3
61754.694426101196	3	3	3	3
61754.904426830406	3	3	2	2
61765.09446221252	3	3	3	3
61775.27449755989	3	3	3	3
61785.45453290728	3	3	3	3
61795.63456825466	3	3	3	3
61805.81460360204	3	3	3	3
61806.02460433126	3	3	2	2
61816.214639713355	3	3	3	3
61826.39467506074	3	3	3	3
61836.574710408124	3	3	3	3
61846.754745755505	3	3	3	3
61856.934781102886	3	3	3	3
61857.15478186682	3	3	2	2
61867.34481724893	3	3	3	3
61877.5248525963	3	3	3	3
61887.70488794369	3	3	3	3
61897.88492329107	3	3	3	3
61908.06495863846	3	3	3	3
61908.27495936767	3	3	2	2
61918.46499474977	3	3	3	3
61928.645030097156	3	3	3	3
61938.82506544454	3	3	3	3
61949.005100791925	3	3	3	3
61959.1851361393	3	3	3	3
61959.39513686851	3	3	2	2
61969.58517225062	3	3	3	3
61979.765207598	3	3	3	3
61989.945242945374	3	3	3	3
62000.12527829276	3	3	3	3
62010.30531364014	3	3	3	3
62010.51531436936	3	3	2	2
62020.70534975146	3	3	3	3
62030.885385098845	3	3	3	3
62041.065420446226	3	3	3	3
62051.24545579361	3	3	3	3
62061.42549114098	3	3	3	3
62061.6354918702	3	3	2	2
62071.82552725231	3	3	3	3
62082.00556259969	3	3	3	3
62092.18559794707	3	3	3	3
62102.365633294445	3	3	3	3
62112.54566864183	3	3	3	3
62112.75566937104	3	3	2	2
62122.945704753154	3	3	3	3
62133.12574010053	3	3	3	3
62143.305775447916	3	3	3	3
62153.4858107953	3	3	3	3
62163.66584614268	3	3	3	3
62163.875846871895	3	3	2	2
62174.06588225399	3	3	3	3
62184.24591760138	3	3	3	3
62194.42595294876	3	3	3	3
62204.60598829614	3	3	3	3
62214.786023643515	3	3	3	3
62214.99602437273	3	3	2	2
62225.186059754844	3	3	3	3
62235.366095102225	3	3	3	3
62245.5461304496	3	3	3	3
62255.72616579699	3	3	3	3
62265.90620114437	3	3	3	3
62266.11620187358	3	3	2	2
62276.30623725568	3	3	3	3
62286.48627260306	3	3	3	3
62296.66630795045	3	3	3	3
62306.84634329783	3	3	3	3
62317.026378645205	3	3	3	3
62317.2263793397	3	3	2	2
62327.4164147218	3	3	3	3
62337.596450069184	3	3	3	3
62347.77648541657	3	3	3	3
62357.95652076395	3	3	3	3
62368.13655611133	3	3	3	3
62368.35655687527	3	3	2	2
62378.54659225738	3	3	3	3
62388.72662760475	3	3	3	3
62398.90666295213	3	3	3	3
62409.08669829952	3	3	3	3
62419.2667336469	3	3	3	3
62419.47673437611	3	3	2	2
62429.666769758216	3	3	3	3
62439.8468051056	3	3	3	3
62450.026840452985	3	3	3	3
62460.20687580036	3	3	3	3
62470.38691114774	3	3	3	3
62470.59691187696	3	3	2	2
62480.78694725906	3	3	3	3
62490.96698260645	3	3	3	3
62501.14701795382	3	3	3	3
62511.327053301204	3	3	3	3
62521.50708864859	3	3	3	3
62521.7170893778	3	3	2	2
62531.907124759906	3	3	3	3
62542.08716010729	3	3	3	3
62552.26719545467	3	3	3	3
62562.447230802056	3	3	3	3
62572.62726614943	3	3	3	3
62572.83726687864	3	3	2	2
62583.02730226075	3	3	3	3
62593.20733760814	3	3	3	3
62603.38737295551	3	3	3	3
62613.56740830289	3	3	3	3
62623.747443650274	3	3	3	3
62623.95744437949	3	3	2	2
62634.1474797616	3	3	3	3
62644.32751510898	3	3	3	3
62654.50755045636	3	3	3	3
62664.68758580374	3	3	3	3
62674.86762115113	3	3	3	3
62675.07762188034	3	3	2	2
62685.26765726244	3	3	3	3
62695.44769260982	3	3	3	3
62705.62772795721	3	3	3	3
62715.80776330458	3	3	3	3
62725.987798651964	3	3	3	3
62726.197799381174	3	3	2	2
62736.387834763285	3	3	3	3
62746.56787011066	3	3	3	3
62756.74790545805	3	3	3	3
62766.92794080543	3	3	3	3
62777.11797618754	3	3	3	3
62777.32797691675	3	3	2	2
62787.51801229885	3	3	3	3
62797.698047646234	3	3	3	3
62807.87808299362	3	3	3	3
62818.058118340996	3	3	3	3
62828.23815368838	3	3	3	3
62828.448154417594	3	3	2	2
62838.6381897997	3	3	3	3
62848.81822514708	3	3	3	3
62858.99826049446	3	3	3	3
62869.17829584184	3	3	3	3
62879.35833118923	3	3	3	3
62879.578331953155	3	3	2	2
62889.768367335266	3	3	3	3
62899.948402682654	3	3	3	3
62910.128438030035	3	3	3	3
62920.30847337741	3	3	3	3
62930.48850872479	3	3	3	3
62930.69850945401	3	3	2	2
62940.88854483612	3	3	3	3
62951.06858018349	3	3	3	3
62961.24861553087	3	3	3	3
62971.42865087825	3	3	3	3
62981.60868622564	3	3	3	3
62981.81868695485	3	3	2	2
62992.008722336956	3	3	3	3
63002.18875768434	3	3	3	3
63012.368793031725	3	3	3	3
63022.548828379106	3	3	3	3
63032.72886372648	3	3	3	3
63032.93886445569	3	3	2	2
63043.1288998378	3	3	3	3
63053.30893518519	3	3	3	3
63063.48897053256	3	3	3	3
63073.66900587994	3	3	3	3
63083.84904122733	3	3	3	3
63084.05904195654	3	3	2	2
63094.24907733864	3	3	3	3
63104.429112686026	3	3	3	3
63114.60914803341	3	3	3	3
63124.789183380795	3	3	3	3
63134.969218728176	3	3	3	3
63135.17921945738	3	3	2	2
63145.36925483949	3	3	3	3
63155.54929018687	3	3	3	3
63165.72932553426	3	3	3	3
63175.90936088163	3	3	3	3
63186.089396229014	3	3	3	3
63186.299396958224	3	3	2	2
63196.489432340335	3	3	3	3
63206.66946768771	3	3	3	3
63216.8495030351	3	3	3	3
63227.02953838248	3	3	3	3
63237.209573729866	3	3	3	3
63237.419574459076	3	3	2	2
63247.60960984118	3	3	3	3
63257.78964518856	3	3	3	3
63267.96968053594	3	3	3	3
63278.14971588333	3	3	3	3
63288.3297512307	3	3	3	3
63288.539751959914	3	3	2	2
63298.729787342025	3	3	3	3
63308.909822689406	3	3	3	3
63319.08985803678	3	3	3	3
63329.26989338417	3	3	3	3
63339.44992873155	3	3	3	3
63339.659929460766	3	3	2	2
63349.84996484286	3	3	3	3
63360.03000019025	3	3	3	3
63370.21003553763	3	3	3	3
63380.39007088501	3	3	3	3
63390.570106232386	3	3	3	3
63390.790106996326	3	3	2	2
63400.98014237844	3	3	3	3
63411.160177725826	3	3	3	3
63421.3402130732	3	3	3	3
63431.52024842058	3	3	3	3
63441.70028376796	3	3	3	3
63441.91028449718	3	3	2	2
63452.100319879275	3	3	3	3
63462.28035522666	3	3	3	3
63472.460390574044	3	3	3	3
63482.64042592143	3	3	3	3
63492.820461268806	3	3	3	3
63493.030461998016	3	3	2	2
63503.22049738013	3	3	3	3
63513.40053272751	3	3	3	3
63523.58056807488	3	3	3	3
63533.76060342227	3	3	3	3
63543.94063876965	3	3	3	3
63544.15063949886	3	3	2	2
63554.34067488097	3	3	3	3
63564.520710228346	3	3	3	3
63574.700745575734	3	3	3	3
63584.880780923115	3	3	3	3
63595.0608162705	3	3	3	3
63595.27081699971	3	3	2	2
63605.46085238181	3	3	3	3
63615.6408877292	3	3	3	3
63625.82092307658	3	3	3	3
63636.00095842395	3	3	3	3
63646.18099377134	3	3	3	3
63646.39099450055	3	3	2	2
63656.58102988266	3	3	3	3
63666.761065230035	3	3	3	3
63676.94110057742	3	3	3	3
63687.121135924805	3	3	3	3
63697.301171272185	3	3	3	3
63697.5111720014	3	3	2	2
63707.7012073835	3	3	3	3
63717.88124273089	3	3	3	3
63728.06127807827	3	3	3	3
63738.24131342565	3	3	3	3
63748.42134877302	3	3	3	3
63748.63134950224	3	3	2	2
63758.82138488435	3	3	3	3
63769.00142023173	3	3	3	3
63779.181455579106	3	3	3	3
63789.36149092649	3	3	3	3
63799.541526273875	3	3	3	3
63799.751527003085	3	3	2	2
63809.94156238519	3	3	3	3
63820.12159773257	3	3	3	3
63830.30163307996	3	3	3	3
63840.48166842734	3	3	3	3
63850.66170377472	3	3	3	3
63850.87170450394	3	3	2	2
63861.061739886034	3	3	3	3
63871.24177523342	3	3	3	3
63881.4218105808	3	3	3	3
63891.60184592818	3	3	3	3
63901.781881275565	3	3	3	3
63902.0018820395	3	3	2	2
63912.1919174216	3	3	3	3
63922.37195276898	3	3	3	3
63932.55198811637	3	3	3	3
63942.73202346375	3	3	3	3
63952.91205881114	3	3	3	3
63953.12205954034	3	3	2	2
63963.31209492245	3	3	3	3
63973.492130269835	3	3	3	3
63983.672165617216	3	3	3	3
63993.85220096459	3	3	3	3
64004.03223631198	3	3	3	3
64004.24223704119	3	3	2	2
64014.4322724233	3	3	3	3
64024.61230777067	3	3	3	3
64034.79234311805	3	3	3	3
64044.97237846544	3	3	3	3
64055.15241381282	3	3	3	3
64055.36241454203	3	3	2	2
64065.55244992414	3	3	3	3
64075.73248527152	3	3	3	3
64085.912520618906	3	3	3	3
64096.09255596629	3	3	3	3
64106.27259131366	3	3	3	3
64106.48259204288	3	3	2	2
64116.67262742499	3	3	3	3
64126.85266277237	3	3	3	3
64137.03269811974	3	3	3	3
64147.212733467124	3	3	3	3
64157.39276881451	3	3	3	3
64157.60276954372	3	3	2	2
64167.792804925826	3	3	3	3
64177.97284027321	3	3	3	3
64188.152875620595	3	3	3	3
64198.332910967976	3	3	3	3
64208.51294631536	3	3	3	3
64208.72294704456	3	3	2	2
64218.91298242667	3	3	3	3
64229.09301777406	3	3	3	3
64239.27305312144	3	3	3	3
64249.453088468814	3	3	3	3
64259.633123816195	3	3	3	3
64259.84312454541	3	3	2	2
64270.03315992752	3	3	3	3
64280.2131952749	3	3	3	3
64290.39323062228	3	3	3	3
64300.573265969666	3	3	3	3
64310.75330131705	3	3	3	3
64310.96330204626	3	3	2	2
64321.15333742836	3	3	3	3
64331.33337277574	3	3	3	3
64341.51340812313	3	3	3	3
64351.69344347051	3	3	3	3
64361.873478817884	3	3	3	3
64362.083479547095	3	3	2	2
64372.273514929206	3	3	3	3
64382.453550276594	3	3	3	3
64392.63358562397	3	3	3	3
64402.81362097135	3	3	3	3
64412.99365631874	3	3	3	3
64413.21365708267	3	3	2	2
64423.40369246477	3	3	3	3
64433.583727812154	3	3	3	3
64443.76376315954	3	3	3	3
64453.943798506916	3	3	3	3
64464.1238338543	3	3	3	3
64464.333834583515	3	3	2	2
64474.52386996562	3	3	3	3
64484.70390531301	3	3	3	3
64494.88394066038	3	3	3	3
64505.06397600776	3	3	3	3
64515.24401135515	3	3	3	3
64515.45401208436	3	3	2	2
64525.64404746646	3	3	3	3
64535.824082813844	3	3	3	3
64546.004118161225	3	3	3	3
64556.18415350861	3	3	3	3
64566.36418885599	3	3	3	3
64566.5741895852	3	3	2	2
64576.76422496731	3	3	3	3
64586.944260314696	3	3	3	3
64597.12429566207	3	3	3	3
64607.30433100945	3	3	3	3
64617.48436635683	3	3	3	3
64617.69436708605	3	3	2	2
64627.88440246816	3	3	3	3
64638.064437815534	3	3	3	3
64648.244473162915	3	3	3	3
64658.424508510296	3	3	3	3
64668.604543857684	3	3	3	3
64668.814544586894	3	3	2	2
64679.004579969	3	3	3	3
64689.18461531638	3	3	3	3
64699.36465066377	3	3	3	3
64709.54468601114	3	3	3	3
64719.72472135852	3	3	3	3
64719.93472208773	3	3	2	2
64730.12475746984	3	3	3	3
64740.30479281722	3	3	3	3
64750.484828164605	3	3	3	3
64760.664863511985	3	3	3	3
64770.844898859374	3	3	3	3
64771.054899588584	3	3	2	2
64781.24493497068	3	3	3	3
64791.42497031807	3	3	3	3
64801.60500566545	3	3	3	3
64811.78504101284	3	3	3	3
64821.96507636021	3	3	3	3
64822.17507708942	3	3	2	2
64832.36511247153	3	3	3	3
64842.54514781891	3	3	3	3
64852.72518316629	3	3	3	3
64862.905218513675	3	3	3	3
64873.085253861056	3	3	3	3
64873.295254590266	3	3	2	2
64883.48528997237	3	3	3	3
64893.66532531975	3	3	3	3
64903.84536066714	3	3	3	3
64914.02539601452	3	3	3	3
64924.20543136191	3	3	3	3
64924.425432125834	3	3	2	2
64934.615467507945	3	3	3	3
64944.795502855326	3	3	3	3
64954.97553820271	3	3	3	3
64965.15557355009	3	3	3	3
64975.33560889747	3	3	3	3
64975.545609626686	3	3	2	2
64985.73564500878	3	3	3	3
64995.91568035617	3	3	3	3
65006.09571570355	3	3	3	3
65016.27575105093	3	3	3	3
65026.45578639832	3	3	3	3
65026.66578712753	3	3	2	2
65036.855822509635	3	3	3	3
65047.035857857016	3	3	3	3
65057.215893204404	3	3	3	3
65067.39592855178	3	3	3	3
65077.57596389916	3	3	3	3
65077.78596462837	3	3	2	2
65087.97600001048	3	3	3	3
65098.15603535785	3	3	3	3
65108.33607070524	3	3	3	3
65118.51610605262	3	3	3	3
65128.6961414	3	3	3	3
65128.90614212922	3	3	2	2
65139.09617751132	3	3	3	3
65149.276212858706	3	3	3	3
65159.45624820609	3	3	3	3
65169.636283553475	3	3	3	3
65179.81631890085	3	3	3	3
65180.02631963006	3	3	2	2
65190.21635501217	3	3	3	3
65200.39639035955	3	3	3	3
65210.576425706924	3	3	3	3
65220.75646105431	3	3	3	3
65230.93649640169	3	3	3	3
65231.1464971309	3	3	2	2
65241.33653251301	3	3	3	3
65251.51656786039	3	3	3	3
65261.696603207776	3	3	3	3
65271.87663855516	3	3	3	3
65282.056673902545	3	3	3	3
65282.26667463175	3	3	2	2
65292.45671001386	3	3	3	3
65302.63674536124	3	3	3	3
65312.81678070862	3	3	3	3
65322.996816055995	3	3	3	3
65333.17685140338	3	3	3	3
65333.38685213259	3	3	2	2
65343.576887514704	3	3	3	3
65353.75692286208	3	3	3	3
65363.93695820946	3	3	3	3
65374.11699355685	3	3	3	3
65384.29702890423	3	3	3	3
65384.507029633445	3	3	2	2
65394.69706501554	3	3	3	3
65404.87710036293	3	3	3	3
65415.05713571031	3	3	3	3
65425.23717105769	3	3	3	3
65435.417206405065	3	3	3	3
65435.637207169006	3	3	2	2
65445.82724255112	3	3	3	3
65456.00727789849	3	3	3	3
65466.18731324588	3	3	3	3
65476.36734859326	3	3	3	3
65486.54738394064	3	3	3	3
65486.75738466986	3	3	2	2
65496.947420051954	3	3	3	3
65507.12745539934	3	3	3	3
65517.30749074672	3	3	3	3
65527.4875260941	3	3	3	3
65537.66756144149	3	3	3	3
65537.87756217054	3	3	2	2
65548.06759755251	3	3	3	3
65558.24763289977	3	3	3	3
65568.42766824702	3	3	3	3
65578.60770359427	3	3	3	3
65588.78773894151	3	3	3	3
65588.99773967058	3	3	2	2
