Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m04
54178.670000045044	3	3	3	3
54188.85000004508	3	3	3	3
54189.070000045125	3	3	2	2
54199.260000045164	3	3	3	3
54209.4400000452	3	3	3	3
54219.62000004524	3	3	3	3
54229.800000045274	3	3	3	3
54239.98000004531	3	3	3	3
54240.19000004535	3	3	2	2
54250.38000004539	3	3	3	3
54260.56000004543	3	3	3	3
54270.740000045465	3	3	3	3
54280.9200000455	3	3	3	3
54291.10000004554	3	3	3	3
54291.31000004558	3	3	2	2
54301.50000004562	3	3	3	3
54311.68000004566	3	3	3	3
54321.86000004569	3	3	3	3
54332.04000004573	3	3	3	3
54342.22000004577	3	3	3	3
54342.43000004581	3	3	2	2
54352.62000004585	3	3	3	3
54362.800000045885	3	3	3	3
54372.98000004592	3	3	3	3
54383.16000004596	3	3	3	3
54393.340000045995	3	3	3	3
54393.55000004604	3	3	2	2
54403.74000004608	3	3	3	3
54413.92000004611	3	3	3	3
54424.10000004615	3	3	3	3
54434.28000004619	3	3	3	3
54444.46000004622	3	3	3	3
54444.670000046266	3	3	2	2
54454.860000046305	3	3	3	3
54465.04000004634	3	3	3	3
54475.22000004638	3	3	3	3
54485.400000046415	3	3	3	3
54495.58000004645	3	3	3	3
54495.790000046494	3	3	2	2
54505.98000004653	3	3	3	3
54516.16000004657	3	3	3	3
54526.340000046606	3	3	3	3
54536.52000004664	3	3	3	3
54546.70000004668	3	3	3	3
54546.91000004672	3	3	2	2
54557.10000004676	3	3	3	3
54567.2800000468	3	3	3	3
54577.460000046834	3	3	3	3
54587.64000004687	3	3	3	3
54597.82000004691	3	3	3	3
54598.03000004695	3	3	2	2
54608.22000004699	3	3	3	3
54618.400000047026	3	3	3	3
54628.58000004706	3	3	3	3
54638.7600000471	3	3	3	3
54648.940000047136	3	3	3	3
54649.15000004718	3	3	2	2
54659.34000004722	3	3	3	3
54669.520000047254	3	3	3	3
54679.70000004729	3	3	3	3
54689.88000004733	3	3	3	3
54700.060000047364	3	3	3	3
54700.28000004741	3	3	2	2
54710.47000004745	3	3	3	3
54720.650000047484	3	3	3	3
54730.83000004752	3	3	3	3
54741.01000004756	3	3	3	3
54751.190000047594	3	3	3	3
54751.40000004764	3	3	2	2
54761.590000047676	3	3	3	3
54771.77000004771	3	3	3	3
54781.95000004775	3	3	3	3
54792.130000047786	3	3	3	3
54802.31000004782	3	3	3	3
54802.520000047865	3	3	2	2
54812.710000047904	3	3	3	3
54822.89000004794	3	3	3	3
54833.07000004798	3	3	3	3
54843.250000048014	3	3	3	3
54853.43000004805	3	3	3	3
54853.64000004809	3	3	2	2
54863.83000004813	3	3	3	3
54874.01000004817	3	3	3	3
54884.190000048206	3	3	3	3
54894.37000004824	3	3	3	3
54904.55000004828	3	3	3	3
54904.76000004832	3	3	2	2
54914.95000004836	3	3	3	3
54925.1300000484	3	3	3	3
54935.310000048434	3	3	3	3
54945.49000004847	3	3	3	3
54955.67000004851	3	3	3	3
54955.88000004855	3	3	2	2
54966.07000004859	3	3	3	3
54976.250000048625	3	3	3	3
54986.43000004866	3	3	3	3
54996.6100000487	3	3	3	3
55006.790000048735	3	3	3	3
55007.00000004878	3	3	2	2
55017.19000004882	3	3	3	3
55027.37000004885	3	3	3	3
55037.55000004889	3	3	3	3
55047.73000004893	3	3	3	3
55057.91000004896	3	3	3	3
55058.120000049006	3	3	2	2
55068.310000049045	3	3	3	3
55078.49000004908	3	3	3	3
55088.67000004912	3	3	3	3
55098.850000049155	3	3	3	3
55109.03000004919	3	3	3	3
55109.240000049234	3	3	2	2
55119.43000004927	3	3	3	3
55129.61000004931	3	3	3	3
55139.79000004935	3	3	3	3
55149.97000004938	3	3	3	3
55160.15000004942	3	3	3	3
55160.36000004946	3	3	2	2
55170.5500000495	3	3	3	3
55180.73000004954	3	3	3	3
55190.910000049575	3	3	3	3
55201.09000004961	3	3	3	3
55211.27000004965	3	3	3	3
55211.49000004969	3	3	2	2
55221.68000004973	3	3	3	3
55231.86000004977	3	3	3	3
55242.040000049805	3	3	3	3
55252.22000004984	3	3	3	3
55262.40000004988	3	3	3	3
55262.61000004992	3	3	2	2
55272.80000004996	3	3	3	3
55282.980000049996	3	3	3	3
55293.16000005003	3	3	3	3
55303.34000005007	3	3	3	3
55313.520000050106	3	3	3	3
55313.73000005015	3	3	2	2
55323.92000005019	3	3	3	3
55334.100000050224	3	3	3	3
55344.28000005026	3	3	3	3
55354.4600000503	3	3	3	3
55364.640000050334	3	3	3	3
55364.85000005038	3	3	2	2
55375.040000050416	3	3	3	3
55385.22000005045	3	3	3	3
55395.40000005049	3	3	3	3
55405.580000050526	3	3	3	3
55415.76000005056	3	3	3	3
55415.970000050605	3	3	2	2
55426.160000050644	3	3	3	3
55436.34000005068	3	3	3	3
55446.52000005072	3	3	3	3
55456.700000050754	3	3	3	3
55466.88000005079	3	3	3	3
55467.09000005083	3	3	2	2
55477.28000005087	3	3	3	3
55487.46000005091	3	3	3	3
55497.640000050946	3	3	3	3
55507.82000005098	3	3	3	3
55518.00000005102	3	3	3	3
55518.21000005106	3	3	2	2
55528.4000000511	3	3	3	3
55538.58000005114	3	3	3	3
55548.760000051174	3	3	3	3
55558.94000005121	3	3	3	3
55569.12000005125	3	3	3	3
55569.33000005129	3	3	2	2
55579.52000005133	3	3	3	3
55589.700000051365	3	3	3	3
55599.8800000514	3	3	3	3
55610.06000005144	3	3	3	3
55620.240000051475	3	3	3	3
55620.45000005152	3	3	2	2
55630.64000005156	3	3	3	3
55640.82000005159	3	3	3	3
55651.00000005163	3	3	3	3
55661.18000005167	3	3	3	3
55671.3600000517	3	3	3	3
55671.570000051746	3	3	2	2
55681.760000051785	3	3	3	3
55691.94000005182	3	3	3	3
55702.12000005186	3	3	3	3
55712.300000051895	3	3	3	3
55722.48000005193	3	3	3	3
55722.70000005198	3	3	2	2
55732.890000052015	3	3	3	3
55743.07000005205	3	3	3	3
55753.25000005209	3	3	3	3
55763.430000052125	3	3	3	3
55773.61000005216	3	3	3	3
55773.820000052205	3	3	2	2
55784.01000005224	3	3	3	3
55794.19000005228	3	3	3	3
55804.37000005232	3	3	3	3
55814.55000005235	3	3	3	3
55824.73000005239	3	3	3	3
55824.94000005243	3	3	2	2
55835.13000005247	3	3	3	3
55845.31000005251	3	3	3	3
55855.490000052545	3	3	3	3
55865.67000005258	3	3	3	3
55875.85000005262	3	3	3	3
55876.06000005266	3	3	2	2
55886.2500000527	3	3	3	3
55896.43000005274	3	3	3	3
55906.61000005277	3	3	3	3
55916.79000005281	3	3	3	3
55926.97000005285	3	3	3	3
55927.18000005289	3	3	2	2
55937.37000005293	3	3	3	3
55947.550000052965	3	3	3	3
55957.730000053	3	3	3	3
55967.91000005304	3	3	3	3
55978.090000053075	3	3	3	3
55978.30000005312	3	3	2	2
55988.490000053156	3	3	3	3
55998.67000005319	3	3	3	3
56008.85000005323	3	3	3	3
56019.030000053266	3	3	3	3
56029.2100000533	3	3	3	3
56029.420000053346	3	3	2	2
56039.610000053384	3	3	3	3
56049.79000005342	3	3	3	3
56059.97000005346	3	3	3	3
56070.150000053494	3	3	3	3
56080.33000005353	3	3	3	3
56080.540000053574	3	3	2	2
56090.73000005361	3	3	3	3
56100.91000005365	3	3	3	3
56111.090000053686	3	3	3	3
56121.27000005372	3	3	3	3
56131.45000005376	3	3	3	3
56131.6600000538	3	3	2	2
56141.85000005384	3	3	3	3
56152.03000005388	3	3	3	3
56162.210000053914	3	3	3	3
56172.39000005395	3	3	3	3
56182.57000005399	3	3	3	3
56182.78000005403	3	3	2	2
56192.97000005407	3	3	3	3
56203.150000054105	3	3	3	3
56213.33000005414	3	3	3	3
56223.51000005418	3	3	3	3
56233.690000054215	3	3	3	3
56233.91000005426	3	3	2	2
56244.1000000543	3	3	3	3
56254.280000054336	3	3	3	3
56264.46000005437	3	3	3	3
56274.64000005441	3	3	3	3
56284.820000054446	3	3	3	3
56285.03000005449	3	3	2	2
56295.22000005453	3	3	3	3
56305.400000054564	3	3	3	3
56315.5800000546	3	3	3	3
56325.76000005464	3	3	3	3
56335.940000054674	3	3	3	3
56336.15000005472	3	3	2	2
56346.340000054755	3	3	3	3
56356.52000005479	3	3	3	3
56366.70000005483	3	3	3	3
56376.880000054865	3	3	3	3
56387.0600000549	3	3	3	3
56387.270000054945	3	3	2	2
56397.46000005498	3	3	3	3
56407.64000005502	3	3	3	3
56417.82000005506	3	3	3	3
56428.00000005509	3	3	3	3
56438.18000005513	3	3	3	3
56438.39000005517	3	3	2	2
56448.58000005521	3	3	3	3
56458.76000005525	3	3	3	3
56468.940000055285	3	3	3	3
56479.12000005532	3	3	3	3
56489.30000005536	3	3	3	3
56489.5100000554	3	3	2	2
56499.70000005544	3	3	3	3
56509.88000005548	3	3	3	3
56520.06000005551	3	3	3	3
56530.24000005555	3	3	3	3
56540.42000005559	3	3	3	3
56540.63000005563	3	3	2	2
56550.82000005567	3	3	3	3
56561.000000055705	3	3	3	3
56571.18000005574	3	3	3	3
56581.36000005578	3	3	3	3
56591.540000055815	3	3	3	3
56591.75000005586	3	3	2	2
56601.940000055896	3	3	3	3
56612.12000005593	3	3	3	3
56622.30000005597	3	3	3	3
56632.480000056006	3	3	3	3
56642.66000005604	3	3	3	3
56642.870000056086	3	3	2	2
56653.060000056124	3	3	3	3
56663.24000005616	3	3	3	3
56673.4200000562	3	3	3	3
56683.600000056234	3	3	3	3
56693.78000005627	3	3	3	3
56693.990000056314	3	3	2	2
56704.18000005635	3	3	3	3
56714.36000005639	3	3	3	3
56724.540000056426	3	3	3	3
56734.72000005646	3	3	3	3
56744.9000000565	3	3	3	3
56745.120000056544	3	3	2	2
56755.31000005658	3	3	3	3
56765.49000005662	3	3	3	3
56775.670000056656	3	3	3	3
56785.85000005669	3	3	3	3
56796.03000005673	3	3	3	3
56796.24000005677	3	3	2	2
56806.43000005681	3	3	3	3
56816.61000005685	3	3	3	3
56826.790000056884	3	3	3	3
56836.97000005692	3	3	3	3
56847.15000005696	3	3	3	3
56847.360000057	3	3	2	2
56857.55000005704	3	3	3	3
56867.730000057076	3	3	3	3
56877.91000005711	3	3	3	3
56888.09000005715	3	3	3	3
56898.270000057186	3	3	3	3
56898.48000005723	3	3	2	2
56908.67000005727	3	3	3	3
56918.850000057304	3	3	3	3
56929.03000005734	3	3	3	3
56939.21000005738	3	3	3	3
56949.390000057414	3	3	3	3
56949.60000005746	3	3	2	2
56959.790000057495	3	3	3	3
56969.97000005753	3	3	3	3
56980.15000005757	3	3	3	3
56990.330000057606	3	3	3	3
57000.51000005764	3	3	3	3
57000.720000057685	3	3	2	2
57010.910000057724	3	3	3	3
57021.09000005776	3	3	3	3
57031.2700000578	3	3	3	3
57041.450000057834	3	3	3	3
57051.63000005787	3	3	3	3
57051.84000005791	3	3	2	2
57062.03000005795	3	3	3	3
57072.21000005799	3	3	3	3
57082.390000058025	3	3	3	3
57092.57000005806	3	3	3	3
57102.7500000581	3	3	3	3
57102.96000005814	3	3	2	2
57113.15000005818	3	3	3	3
57123.33000005822	3	3	3	3
57133.51000005825	3	3	3	3
57143.69000005829	3	3	3	3
57153.87000005833	3	3	3	3
57154.08000005837	3	3	2	2
57164.27000005841	3	3	3	3
57174.450000058445	3	3	3	3
57184.63000005848	3	3	3	3
57194.81000005852	3	3	3	3
57204.990000058555	3	3	3	3
57205.2000000586	3	3	2	2
57215.390000058636	3	3	3	3
57225.57000005867	3	3	3	3
57235.75000005871	3	3	3	3
57245.93000005875	3	3	3	3
57256.11000005878	3	3	3	3
57256.33000005883	3	3	2	2
57266.52000005887	3	3	3	3
57276.7000000589	3	3	3	3
57286.88000005894	3	3	3	3
57297.06000005898	3	3	3	3
57307.24000005901	3	3	3	3
57307.450000059056	3	3	2	2
57317.640000059095	3	3	3	3
57327.82000005913	3	3	3	3
57338.00000005917	3	3	3	3
57348.180000059205	3	3	3	3
57358.36000005924	3	3	3	3
57358.570000059284	3	3	2	2
57368.76000005932	3	3	3	3
57378.94000005936	3	3	3	3
57389.120000059396	3	3	3	3
57399.30000005943	3	3	3	3
57409.48000005947	3	3	3	3
57409.69000005951	3	3	2	2
57419.88000005955	3	3	3	3
57430.06000005959	3	3	3	3
57440.240000059624	3	3	3	3
57450.42000005966	3	3	3	3
57460.6000000597	3	3	3	3
57460.81000005974	3	3	2	2
57471.00000005978	3	3	3	3
57481.180000059816	3	3	3	3
57491.36000005985	3	3	3	3
57501.54000005989	3	3	3	3
57511.720000059926	3	3	3	3
57511.93000005997	3	3	2	2
57522.12000006001	3	3	3	3
57532.300000060044	3	3	3	3
57542.48000006008	3	3	3	3
57552.66000006012	3	3	3	3
57562.840000060154	3	3	3	3
57563.0500000602	3	3	2	2
57573.240000060236	3	3	3	3
57583.42000006027	3	3	3	3
57593.60000006031	3	3	3	3
57603.780000060346	3	3	3	3
57613.96000006038	3	3	3	3
57614.170000060425	3	3	2	2
57624.360000060464	3	3	3	3
57634.5400000605	3	3	3	3
57644.72000006054	3	3	3	3
57654.900000060574	3	3	3	3
57665.08000006061	3	3	3	3
57665.29000006065	3	3	2	2
57675.48000006069	3	3	3	3
57685.66000006073	3	3	3	3
57695.840000060765	3	3	3	3
57706.0200000608	3	3	3	3
57716.20000006084	3	3	3	3
57716.41000006088	3	3	2	2
57726.60000006092	3	3	3	3
57736.78000006096	3	3	3	3
57746.96000006099	3	3	3	3
57757.14000006103	3	3	3	3
57767.32000006107	3	3	3	3
57767.54000006111	3	3	2	2
57777.73000006115	3	3	3	3
57787.91000006119	3	3	3	3
57798.090000061224	3	3	3	3
57808.27000006126	3	3	3	3
57818.4500000613	3	3	3	3
57818.66000006134	3	3	2	2
57828.85000006138	3	3	3	3
57839.030000061415	3	3	3	3
57849.21000006145	3	3	3	3
57859.39000006149	3	3	3	3
57869.570000061525	3	3	3	3
57869.78000006157	3	3	2	2
57879.97000006161	3	3	3	3
57890.15000006164	3	3	3	3
57900.33000006168	3	3	3	3
57910.51000006172	3	3	3	3
57920.69000006175	3	3	3	3
57920.900000061796	3	3	2	2
57931.090000061835	3	3	3	3
57941.27000006187	3	3	3	3
57951.45000006191	3	3	3	3
57961.630000061945	3	3	3	3
57971.81000006198	3	3	3	3
57972.020000062024	3	3	2	2
57982.21000006206	3	3	3	3
57992.3900000621	3	3	3	3
58002.57000006214	3	3	3	3
58012.75000006217	3	3	3	3
58022.93000006221	3	3	3	3
58023.14000006225	3	3	2	2
58033.33000006229	3	3	3	3
58043.51000006233	3	3	3	3
58053.690000062365	3	3	3	3
58063.8700000624	3	3	3	3
58074.05000006244	3	3	3	3
58074.26000006248	3	3	2	2
58084.45000006252	3	3	3	3
58094.630000062556	3	3	3	3
58104.81000006259	3	3	3	3
58114.99000006263	3	3	3	3
58125.170000062666	3	3	3	3
58125.38000006271	3	3	2	2
58135.57000006275	3	3	3	3
58145.750000062784	3	3	3	3
58155.93000006282	3	3	3	3
58166.11000006286	3	3	3	3
58176.290000062894	3	3	3	3
58176.50000006294	3	3	2	2
58186.690000062976	3	3	3	3
58196.87000006301	3	3	3	3
58207.05000006305	3	3	3	3
58217.230000063086	3	3	3	3
58227.41000006312	3	3	3	3
58227.620000063165	3	3	2	2
58237.810000063204	3	3	3	3
58247.99000006324	3	3	3	3
58258.17000006328	3	3	3	3
58268.350000063314	3	3	3	3
58278.53000006335	3	3	3	3
58278.750000063395	3	3	2	2
58288.940000063434	3	3	3	3
58299.12000006347	3	3	3	3
58309.30000006351	3	3	3	3
58319.480000063544	3	3	3	3
58329.66000006358	3	3	3	3
58329.87000006362	3	3	2	2
58340.06000006366	3	3	3	3
58350.2400000637	3	3	3	3
58360.420000063736	3	3	3	3
58370.60000006377	3	3	3	3
58380.78000006381	3	3	3	3
58380.99000006385	3	3	2	2
58391.18000006389	3	3	3	3
58401.36000006393	3	3	3	3
58411.540000063964	3	3	3	3
58421.720000064	3	3	3	3
58431.90000006404	3	3	3	3
58432.11000006408	3	3	2	2
58442.30000006412	3	3	3	3
58452.480000064155	3	3	3	3
58462.66000006419	3	3	3	3
58472.84000006423	3	3	3	3
58483.020000064265	3	3	3	3
58483.23000006431	3	3	2	2
58493.42000006435	3	3	3	3
58503.60000006438	3	3	3	3
58513.78000006442	3	3	3	3
58523.96000006446	3	3	3	3
58534.14000006449	3	3	3	3
58534.350000064536	3	3	2	2
58544.540000064575	3	3	3	3
58554.72000006461	3	3	3	3
58564.90000006465	3	3	3	3
58575.080000064685	3	3	3	3
58585.26000006472	3	3	3	3
58585.470000064764	3	3	2	2
58595.6600000648	3	3	3	3
58605.84000006484	3	3	3	3
58616.02000006488	3	3	3	3
58626.20000006491	3	3	3	3
58636.38000006495	3	3	3	3
58636.59000006499	3	3	2	2
58646.78000006503	3	3	3	3
58656.96000006507	3	3	3	3
58667.140000065105	3	3	3	3
58677.32000006514	3	3	3	3
58687.50000006518	3	3	3	3
58687.71000006522	3	3	2	2
58697.90000006526	3	3	3	3
58708.080000065296	3	3	3	3
58718.26000006533	3	3	3	3
58728.44000006537	3	3	3	3
58738.620000065406	3	3	3	3
58738.83000006545	3	3	2	2
58749.02000006549	3	3	3	3
58759.200000065524	3	3	3	3
58769.38000006556	3	3	3	3
58779.5600000656	3	3	3	3
58789.740000065634	3	3	3	3
58789.96000006568	3	3	2	2
58800.15000006572	3	3	3	3
58810.330000065755	3	3	3	3
58820.51000006579	3	3	3	3
58830.69000006583	3	3	3	3
58840.870000065865	3	3	3	3
58841.08000006591	3	3	2	2
58851.270000065946	3	3	3	3
58861.45000006598	3	3	3	3
58871.63000006602	3	3	3	3
58881.810000066056	3	3	3	3
58891.99000006609	3	3	3	3
58892.200000066136	3	3	2	2
58902.390000066174	3	3	3	3
58912.57000006621	3	3	3	3
58922.75000006625	3	3	3	3
58932.930000066284	3	3	3	3
58943.11000006632	3	3	3	3
58943.320000066364	3	3	2	2
58953.5100000664	3	3	3	3
58963.69000006644	3	3	3	3
58973.870000066476	3	3	3	3
58984.05000006651	3	3	3	3
58994.23000006655	3	3	3	3
58994.44000006659	3	3	2	2
59004.63000006663	3	3	3	3
59014.81000006667	3	3	3	3
59024.990000066704	3	3	3	3
59035.17000006674	3	3	3	3
59045.35000006678	3	3	3	3
59045.56000006682	3	3	2	2
59055.75000006686	3	3	3	3
59065.930000066895	3	3	3	3
59076.11000006693	3	3	3	3
59086.29000006697	3	3	3	3
59096.470000067005	3	3	3	3
59096.68000006705	3	3	2	2
59106.87000006709	3	3	3	3
59117.05000006712	3	3	3	3
59127.23000006716	3	3	3	3
59137.4100000672	3	3	3	3
59147.59000006723	3	3	3	3
59147.80000006728	3	3	2	2
59157.990000067315	3	3	3	3
59168.17000006735	3	3	3	3
59178.35000006739	3	3	3	3
59188.530000067425	3	3	3	3
59198.71000006746	3	3	3	3
59198.920000067505	3	3	2	2
59209.11000006754	3	3	3	3
59219.29000006758	3	3	3	3
59229.47000006762	3	3	3	3
59239.65000006765	3	3	3	3
59249.83000006769	3	3	3	3
59250.04000006773	3	3	2	2
59260.23000006777	3	3	3	3
59270.41000006781	3	3	3	3
59280.590000067845	3	3	3	3
59290.77000006788	3	3	3	3
59300.95000006792	3	3	3	3
59301.17000006796	3	3	2	2
59311.360000068	3	3	3	3
59321.54000006804	3	3	3	3
59331.720000068075	3	3	3	3
59341.90000006811	3	3	3	3
59352.08000006815	3	3	3	3
59352.29000006819	3	3	2	2
59362.48000006823	3	3	3	3
59372.66000006827	3	3	3	3
59382.8400000683	3	3	3	3
59393.02000006834	3	3	3	3
59403.20000006838	3	3	3	3
59403.41000006842	3	3	2	2
59413.60000006846	3	3	3	3
59423.780000068495	3	3	3	3
59433.96000006853	3	3	3	3
59444.14000006857	3	3	3	3
59454.320000068605	3	3	3	3
59454.53000006865	3	3	2	2
59464.720000068686	3	3	3	3
59474.90000006872	3	3	3	3
59485.08000006876	3	3	3	3
59495.260000068796	3	3	3	3
59505.44000006883	3	3	3	3
59505.650000068876	3	3	2	2
59515.840000068914	3	3	3	3
59526.02000006895	3	3	3	3
59536.20000006899	3	3	3	3
59546.380000069024	3	3	3	3
59556.56000006906	3	3	3	3
59556.770000069104	3	3	2	2
59566.96000006914	3	3	3	3
59577.14000006918	3	3	3	3
59587.320000069216	3	3	3	3
59597.50000006925	3	3	3	3
59607.68000006929	3	3	3	3
59607.89000006933	3	3	2	2
59618.08000006937	3	3	3	3
59628.26000006941	3	3	3	3
59638.440000069444	3	3	3	3
59648.62000006948	3	3	3	3
59658.80000006952	3	3	3	3
59659.01000006956	3	3	2	2
59669.2000000696	3	3	3	3
59679.380000069636	3	3	3	3
59689.56000006967	3	3	3	3
59699.74000006971	3	3	3	3
59709.920000069746	3	3	3	3
59710.13000006979	3	3	2	2
59720.32000006983	3	3	3	3
59730.500000069864	3	3	3	3
59740.6800000699	3	3	3	3
59750.86000006994	3	3	3	3
59761.040000069974	3	3	3	3
59761.25000007002	3	3	2	2
59771.440000070055	3	3	3	3
59781.62000007009	3	3	3	3
59791.80000007013	3	3	3	3
59801.980000070165	3	3	3	3
59812.1600000702	3	3	3	3
59812.38000007025	3	3	2	2
59822.570000070285	3	3	3	3
59832.75000007032	3	3	3	3
59842.93000007036	3	3	3	3
59853.110000070395	3	3	3	3
59863.29000007043	3	3	3	3
59863.500000070475	3	3	2	2
59873.69000007051	3	3	3	3
59883.87000007055	3	3	3	3
59894.05000007059	3	3	3	3
59904.230000070624	3	3	3	3
59914.41000007066	3	3	3	3
59914.6200000707	3	3	2	2
59924.81000007074	3	3	3	3
59934.99000007078	3	3	3	3
59945.170000070815	3	3	3	3
59955.35000007085	3	3	3	3
59965.53000007089	3	3	3	3
59965.74000007093	3	3	2	2
59975.93000007097	3	3	3	3
59986.11000007101	3	3	3	3
59996.29000007104	3	3	3	3
60006.47000007108	3	3	3	3
60016.65000007112	3	3	3	3
60016.86000007116	3	3	2	2
60027.0500000712	3	3	3	3
60037.230000071235	3	3	3	3
60047.41000007127	3	3	3	3
60057.59000007131	3	3	3	3
60067.770000071345	3	3	3	3
60067.98000007139	3	3	2	2
60078.170000071426	3	3	3	3
60088.35000007146	3	3	3	3
60098.5300000715	3	3	3	3
60108.710000071536	3	3	3	3
60118.89000007157	3	3	3	3
60119.100000071616	3	3	2	2
60129.290000071655	3	3	3	3
60139.47000007169	3	3	3	3
60149.65000007173	3	3	3	3
60159.830000071765	3	3	3	3
60170.0100000718	3	3	3	3
60170.220000071844	3	3	2	2
60180.41000007188	3	3	3	3
60190.59000007192	3	3	3	3
60200.770000071956	3	3	3	3
60210.95000007199	3	3	3	3
60221.13000007203	3	3	3	3
60221.34000007207	3	3	2	2
60231.53000007211	3	3	3	3
60241.71000007215	3	3	3	3
60251.890000072184	3	3	3	3
60262.07000007222	3	3	3	3
60272.25000007226	3	3	3	3
60272.4600000723	3	3	2	2
60282.65000007234	3	3	3	3
60292.830000072376	3	3	3	3
60303.01000007241	3	3	3	3
60313.19000007245	3	3	3	3
60323.370000072486	3	3	3	3
60323.59000007253	3	3	2	2
60333.78000007257	3	3	3	3
60343.960000072606	3	3	3	3
60354.14000007264	3	3	3	3
60364.32000007268	3	3	3	3
60374.500000072716	3	3	3	3
60374.71000007276	3	3	2	2
60384.9000000728	3	3	3	3
60395.080000072834	3	3	3	3
60405.26000007287	3	3	3	3
60415.44000007291	3	3	3	3
60425.620000072944	3	3	3	3
60425.83000007299	3	3	2	2
60436.020000073026	3	3	3	3
60446.20000007306	3	3	3	3
60456.3800000731	3	3	3	3
60466.560000073136	3	3	3	3
60476.74000007317	3	3	3	3
60476.950000073215	3	3	2	2
60487.140000073254	3	3	3	3
60497.32000007329	3	3	3	3
60507.50000007333	3	3	3	3
60517.680000073364	3	3	3	3
60527.8600000734	3	3	3	3
60528.07000007344	3	3	2	2
60538.26000007348	3	3	3	3
60548.44000007352	3	3	3	3
60558.620000073555	3	3	3	3
60568.80000007359	3	3	3	3
60578.98000007363	3	3	3	3
60579.19000007367	3	3	2	2
60589.38000007371	3	3	3	3
60599.56000007375	3	3	3	3
60609.74000007378	3	3	3	3
60619.92000007382	3	3	3	3
60630.10000007386	3	3	3	3
60630.3100000739	3	3	2	2
60640.50000007394	3	3	3	3
60650.680000073975	3	3	3	3
60660.86000007401	3	3	3	3
60671.04000007405	3	3	3	3
60681.220000074085	3	3	3	3
60681.43000007413	3	3	2	2
60691.62000007417	3	3	3	3
60701.8000000742	3	3	3	3
60711.98000007424	3	3	3	3
60722.16000007428	3	3	3	3
60732.34000007431	3	3	3	3
60732.550000074356	3	3	2	2
60742.740000074395	3	3	3	3
60752.92000007443	3	3	3	3
60763.10000007447	3	3	3	3
60773.280000074505	3	3	3	3
60783.46000007454	3	3	3	3
60783.670000074584	3	3	2	2
60793.86000007462	3	3	3	3
60804.04000007466	3	3	3	3
60814.220000074696	3	3	3	3
60824.40000007473	3	3	3	3
60834.58000007477	3	3	3	3
60834.800000074814	3	3	2	2
60844.99000007485	3	3	3	3
60855.17000007489	3	3	3	3
60865.350000074926	3	3	3	3
60875.53000007496	3	3	3	3
60885.710000075	3	3	3	3
60885.92000007504	3	3	2	2
60896.11000007508	3	3	3	3
60906.29000007512	3	3	3	3
60916.470000075155	3	3	3	3
60926.65000007519	3	3	3	3
60936.83000007523	3	3	3	3
60937.04000007527	3	3	2	2
60947.23000007531	3	3	3	3
60957.410000075346	3	3	3	3
60967.59000007538	3	3	3	3
60977.77000007542	3	3	3	3
60987.950000075456	3	3	3	3
60988.1600000755	3	3	2	2
60998.35000007554	3	3	3	3
61008.530000075574	3	3	3	3
61018.71000007561	3	3	3	3
61028.89000007565	3	3	3	3
61039.070000075684	3	3	3	3
61039.28000007573	3	3	2	2
61049.470000075766	3	3	3	3
61059.6500000758	3	3	3	3
61069.83000007584	3	3	3	3
61080.010000075876	3	3	3	3
61090.19000007591	3	3	3	3
61090.400000075955	3	3	2	2
61100.590000075994	3	3	3	3
61110.77000007603	3	3	3	3
61120.95000007607	3	3	3	3
61131.130000076104	3	3	3	3
61141.31000007614	3	3	3	3
61141.52000007618	3	3	2	2
61151.71000007622	3	3	3	3
61161.89000007626	3	3	3	3
61172.070000076295	3	3	3	3
61182.25000007633	3	3	3	3
61192.43000007637	3	3	3	3
61192.64000007641	3	3	2	2
61202.83000007645	3	3	3	3
61213.01000007649	3	3	3	3
61223.19000007652	3	3	3	3
61233.37000007656	3	3	3	3
61243.5500000766	3	3	3	3
61243.76000007664	3	3	2	2
61253.95000007668	3	3	3	3
61264.130000076715	3	3	3	3
61274.31000007675	3	3	3	3
61284.49000007679	3	3	3	3
61294.670000076825	3	3	3	3
61294.88000007687	3	3	2	2
61305.07000007691	3	3	3	3
61315.25000007694	3	3	3	3
61325.43000007698	3	3	3	3
61335.61000007702	3	3	3	3
61345.79000007705	3	3	3	3
61346.0100000771	3	3	2	2
61356.20000007714	3	3	3	3
61366.38000007717	3	3	3	3
61376.56000007721	3	3	3	3
61386.74000007725	3	3	3	3
61396.92000007728	3	3	3	3
61397.130000077326	3	3	2	2
61407.320000077365	3	3	3	3
61417.5000000774	3	3	3	3
61427.68000007744	3	3	3	3
61437.860000077475	3	3	3	3
61448.04000007751	3	3	3	3
61448.250000077554	3	3	2	2
61458.44000007759	3	3	3	3
61468.62000007763	3	3	3	3
61478.80000007767	3	3	3	3
61488.9800000777	3	3	3	3
61499.16000007774	3	3	3	3
61499.37000007778	3	3	2	2
61509.56000007782	3	3	3	3
61519.74000007786	3	3	3	3
61529.920000077895	3	3	3	3
