Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m04
57082.138201926784	3	3	3	3
57092.318237274165	3	3	3	3
57102.49827262154	3	3	3	3
57102.70827335075	3	3	2	2
57112.89830873286	3	3	3	3
57123.07834408025	3	3	3	3
57133.25837942762	3	3	3	3
57143.438414775	3	3	3	3
57153.61845012239	3	3	3	3
57153.8284508516	3	3	2	2
57164.018486233705	3	3	3	3
57174.198521581086	3	3	3	3
57184.37855692847	3	3	3	3
57194.558592275855	3	3	3	3
57204.738627623236	3	3	3	3
57204.94862835244	3	3	2	2
57215.13866373455	3	3	3	3
57225.31869908193	3	3	3	3
57235.49873442932	3	3	3	3
57245.67876977669	3	3	3	3
57255.85880512407	3	3	3	3
57256.07880588801	3	3	2	2
57266.26884127012	3	3	3	3
57276.4488766175	3	3	3	3
57286.62891196488	3	3	3	3
57296.80894731227	3	3	3	3
57306.98898265964	3	3	3	3
57307.19898338885	3	3	2	2
57317.38901877096	3	3	3	3
57327.56905411835	3	3	3	3
57337.74908946573	3	3	3	3
57347.929124813105	3	3	3	3
57358.109160160486	3	3	3	3
57358.3191608897	3	3	2	2
57368.509196271814	3	3	3	3
57378.68923161919	3	3	3	3
57388.86926696657	3	3	3	3
57399.04930231396	3	3	3	3
57409.22933766134	3	3	3	3
57409.43933839055	3	3	2	2
57419.62937377265	3	3	3	3
57429.80940912003	3	3	3	3
57439.98944446742	3	3	3	3
57450.169479814795	3	3	3	3
57460.349515162176	3	3	3	3
57460.559515891386	3	3	2	2
57470.7495512735	3	3	3	3
57480.929586620885	3	3	3	3
57491.10962196826	3	3	3	3
57501.28965731564	3	3	3	3
57511.46969266303	3	3	3	3
57511.67969339224	3	3	2	2
57521.869728774334	3	3	3	3
57532.04976412172	3	3	3	3
57542.2297994691	3	3	3	3
57552.40983481649	3	3	3	3
57562.589870163865	3	3	3	3
57562.799870893075	3	3	2	2
57572.98990627519	3	3	3	3
57583.16994162257	3	3	3	3
57593.34997696994	3	3	3	3
57603.53001231733	3	3	3	3
57613.71004766471	3	3	3	3
57613.92004839393	3	3	2	2
57624.11008377603	3	3	3	3
57634.29011912341	3	3	3	3
57644.47015447079	3	3	3	3
57654.650189818174	3	3	3	3
57664.83022516556	3	3	3	3
57665.04022589477	3	3	2	2
57675.230261276876	3	3	3	3
57685.41029662426	3	3	3	3
57695.59033197164	3	3	3	3
57705.77036731901	3	3	3	3
57715.9504026664	3	3	3	3
57716.16040339561	3	3	2	2
57726.35043877772	3	3	3	3
57736.530474125095	3	3	3	3
57746.71050947248	3	3	3	3
57756.890544819864	3	3	3	3
57767.070580167245	3	3	3	3
57767.290580931185	3	3	2	2
57777.48061631329	3	3	3	3
57787.66065166067	3	3	3	3
57797.84068700806	3	3	3	3
57808.02072235543	3	3	3	3
57818.20075770281	3	3	3	3
57818.41075843202	3	3	2	2
57828.600793814134	3	3	3	3
57838.78082916151	3	3	3	3
57848.960864508896	3	3	3	3
57859.14089985628	3	3	3	3
57869.320935203665	3	3	3	3
57869.530935932875	3	3	2	2
57879.72097131497	3	3	3	3
57889.90100666236	3	3	3	3
57900.08104200974	3	3	3	3
57910.26107735713	3	3	3	3
57920.4411127045	3	3	3	3
57920.65111343371	3	3	2	2
57930.84114881582	3	3	3	3
57941.021184163204	3	3	3	3
57951.20121951058	3	3	3	3
57961.381254857966	3	3	3	3
57971.56129020535	3	3	3	3
57971.77129093456	3	3	2	2
57981.96132631666	3	3	3	3
57992.14136166404	3	3	3	3
58002.32139701143	3	3	3	3
58012.50143235881	3	3	3	3
58022.6814677062	3	3	3	3
58022.89146843541	3	3	2	2
58033.08150381751	3	3	3	3
58043.261539164894	3	3	3	3
58053.441574512275	3	3	3	3
58063.62160985965	3	3	3	3
58073.80164520704	3	3	3	3
58074.01164593625	3	3	2	2
58084.20168131836	3	3	3	3
58094.38171666573	3	3	3	3
58104.56175201311	3	3	3	3
58114.7417873605	3	3	3	3
58124.92182270788	3	3	3	3
58125.1318234371	3	3	2	2
58135.321858819196	3	3	3	3
58145.501894166584	3	3	3	3
58155.681929513965	3	3	3	3
58165.861964861346	3	3	3	3
58176.04200020872	3	3	3	3
58176.25200093794	3	3	2	2
58186.44203632005	3	3	3	3
58196.62207166743	3	3	3	3
58206.8021070148	3	3	3	3
58216.98214236219	3	3	3	3
58227.16217770957	3	3	3	3
58227.37217843878	3	3	2	2
58237.562213820886	3	3	3	3
58247.74224916827	3	3	3	3
58257.922284515655	3	3	3	3
58268.102319863036	3	3	3	3
58278.28235521042	3	3	3	3
58278.50235597435	3	3	2	2
58288.69239135646	3	3	3	3
58298.87242670384	3	3	3	3
58309.052462051215	3	3	3	3
58319.2324973986	3	3	3	3
58329.412532745984	3	3	3	3
58329.622533475194	3	3	2	2
58339.8125688573	3	3	3	3
58349.99260420468	3	3	3	3
58360.17263955207	3	3	3	3
58370.35267489945	3	3	3	3
58380.53271024682	3	3	3	3
58380.74271097604	3	3	2	2
58390.93274635814	3	3	3	3
58401.11278170553	3	3	3	3
58411.29281705291	3	3	3	3
58421.472852400286	3	3	3	3
58431.652887747674	3	3	3	3
58431.862888476884	3	3	2	2
58442.052923858995	3	3	3	3
58452.23295920637	3	3	3	3
58462.41299455375	3	3	3	3
58472.59302990114	3	3	3	3
58482.77306524852	3	3	3	3
58482.983065977736	3	3	2	2
58493.17310135983	3	3	3	3
58503.35313670722	3	3	3	3
58513.5331720546	3	3	3	3
58523.713207401976	3	3	3	3
58533.89324274936	3	3	3	3
58534.103243478574	3	3	2	2
58544.293278860685	3	3	3	3
58554.473314208066	3	3	3	3
58564.65334955544	3	3	3	3
58574.83338490282	3	3	3	3
58585.01342025021	3	3	3	3
58585.22342097942	3	3	2	2
58595.41345636152	3	3	3	3
58605.5934917089	3	3	3	3
58615.77352705629	3	3	3	3
58625.95356240367	3	3	3	3
58636.133597751046	3	3	3	3
58636.343598480256	3	3	2	2
58646.53363386237	3	3	3	3
58656.713669209756	3	3	3	3
58666.89370455713	3	3	3	3
58677.07373990451	3	3	3	3
58687.2537752519	3	3	3	3
58687.46377598111	3	3	2	2
58697.65381136322	3	3	3	3
58707.83384671059	3	3	3	3
58718.013882057974	3	3	3	3
58728.19391740536	3	3	3	3
58738.37395275274	3	3	3	3
58738.58395348195	3	3	2	2
58748.77398886406	3	3	3	3
58758.95402421144	3	3	3	3
58769.134059558826	3	3	3	3
58779.3140949062	3	3	3	3
58789.49413025358	3	3	3	3
58789.71413101752	3	3	2	2
58799.904166399625	3	3	3	3
58810.084201747006	3	3	3	3
58820.26423709439	3	3	3	3
58830.444272441775	3	3	3	3
58840.624307789156	3	3	3	3
58840.834308518366	3	3	2	2
58851.02434390047	3	3	3	3
58861.20437924785	3	3	3	3
58871.38441459524	3	3	3	3
58881.56444994261	3	3	3	3
58891.74448528999	3	3	3	3
58891.95448601921	3	3	2	2
58902.14452140132	3	3	3	3
58912.324556748696	3	3	3	3
58922.50459209608	3	3	3	3
58932.68462744346	3	3	3	3
58942.864662790846	3	3	3	3
58943.074663520056	3	3	2	2
58953.26469890216	3	3	3	3
58963.44473424954	3	3	3	3
58973.62476959693	3	3	3	3
58983.80480494431	3	3	3	3
58993.98484029168	3	3	3	3
58994.19484102089	3	3	2	2
59004.384876403004	3	3	3	3
59014.56491175039	3	3	3	3
59024.744947097766	3	3	3	3
59034.92498244515	3	3	3	3
59045.10501779253	3	3	3	3
59045.315018521746	3	3	2	2
59055.50505390384	3	3	3	3
59065.68508925123	3	3	3	3
59075.86512459861	3	3	3	3
59086.045159946	3	3	3	3
59096.22519529338	3	3	3	3
59096.43519602259	3	3	2	2
59106.625231404694	3	3	3	3
59116.805266752075	3	3	3	3
59126.98530209946	3	3	3	3
59137.16533744684	3	3	3	3
59147.34537279422	3	3	3	3
59147.55537352343	3	3	2	2
59157.74540890554	3	3	3	3
59167.92544425291	3	3	3	3
59178.1054796003	3	3	3	3
59188.28551494768	3	3	3	3
59198.46555029507	3	3	3	3
59198.67555102428	3	3	2	2
59208.86558640638	3	3	3	3
59219.045621753765	3	3	3	3
59229.225657101146	3	3	3	3
59239.405692448534	3	3	3	3
59249.58572779591	3	3	3	3
59249.79572852512	3	3	2	2
59259.98576390723	3	3	3	3
59270.16579925461	3	3	3	3
59280.34583460198	3	3	3	3
59290.52586994937	3	3	3	3
59300.70590529675	3	3	3	3
59300.92590606069	3	3	2	2
59311.1159414428	3	3	3	3
59321.29597679018	3	3	3	3
59331.47601213756	3	3	3	3
59341.65604748495	3	3	3	3
59351.83608283232	3	3	3	3
59352.04608356153	3	3	2	2
59362.24611897837	3	3	3	3
59372.426154325745	3	3	3	3
59382.606189673126	3	3	3	3
59392.786225020514	3	3	3	3
59402.966260367895	3	3	3	3
59403.176261097105	3	3	2	2
59413.36629647921	3	3	3	3
59423.54633182659	3	3	3	3
59433.72636717398	3	3	3	3
59443.90640252135	3	3	3	3
59454.08643786873	3	3	3	3
59454.29643859794	3	3	2	2
59464.486473980054	3	3	3	3
59474.66650932744	3	3	3	3
59484.846544674816	3	3	3	3
59495.0265800222	3	3	3	3
59505.206615369585	3	3	3	3
59505.416616098795	3	3	2	2
59515.60665148089	3	3	3	3
59525.78668682828	3	3	3	3
59535.96672217566	3	3	3	3
59546.14675752305	3	3	3	3
59556.32679287042	3	3	3	3
59556.53679359963	3	3	2	2
59566.73682901647	3	3	3	3
59576.91686436385	3	3	3	3
59587.09689971123	3	3	3	3
59597.27693505861	3	3	3	3
59607.456970406	3	3	3	3
59607.66697113521	3	3	2	2
59617.85700651731	3	3	3	3
59628.03704186469	3	3	3	3
59638.21707721207	3	3	3	3
59648.39711255946	3	3	3	3
59658.577147906835	3	3	3	3
59658.787148636045	3	3	2	2
59668.97718401816	3	3	3	3
59679.157219365545	3	3	3	3
59689.33725471292	3	3	3	3
59699.5172900603	3	3	3	3
59709.69732540768	3	3	3	3
59709.9073261369	3	3	2	2
59720.097361518994	3	3	3	3
59730.27739686638	3	3	3	3
59740.45743221376	3	3	3	3
59750.637467561144	3	3	3	3
59760.81750290853	3	3	3	3
59761.02750363774	3	3	2	2
59771.217539019846	3	3	3	3
59781.39757436723	3	3	3	3
59791.577609714615	3	3	3	3
59801.75764506199	3	3	3	3
59811.93768040937	3	3	3	3
59812.15768117331	3	3	2	2
59822.34771655541	3	3	3	3
59832.527751902795	3	3	3	3
59842.707787250176	3	3	3	3
59852.887822597564	3	3	3	3
59863.067857944945	3	3	3	3
59863.27785867415	3	3	2	2
59873.46789405626	3	3	3	3
59883.64792940364	3	3	3	3
59893.82796475103	3	3	3	3
59904.0080000984	3	3	3	3
59914.18803544578	3	3	3	3
59914.398036175	3	3	2	2
59924.588071557104	3	3	3	3
59934.76810690448	3	3	3	3
59944.948142251866	3	3	3	3
59955.12817759925	3	3	3	3
59965.308212946635	3	3	3	3
59965.518213675845	3	3	2	2
59975.70824905795	3	3	3	3
59985.88828440533	3	3	3	3
59996.06831975271	3	3	3	3
60006.2483551001	3	3	3	3
60016.42839044747	3	3	3	3
60016.63839117668	3	3	2	2
60026.82842655879	3	3	3	3
60037.008461906174	3	3	3	3
60047.188497253555	3	3	3	3
60057.368532600936	3	3	3	3
60067.54856794832	3	3	3	3
60067.758568677535	3	3	2	2
60077.94860405963	3	3	3	3
60088.12863940702	3	3	3	3
60098.3086747544	3	3	3	3
60108.48871010178	3	3	3	3
60118.66874544917	3	3	3	3
60118.87874617837	3	3	2	2
60129.06878156048	3	3	3	3
60139.248816907864	3	3	3	3
60149.428852255245	3	3	3	3
60159.608887602626	3	3	3	3
60169.78892295001	3	3	3	3
60169.99892367922	3	3	2	2
60180.18895906133	3	3	3	3
60190.3689944087	3	3	3	3
60200.54902975609	3	3	3	3
60210.72906510347	3	3	3	3
60220.90910045085	3	3	3	3
60221.11910118007	3	3	2	2
60231.309136562166	3	3	3	3
60241.489171909554	3	3	3	3
60251.669207256935	3	3	3	3
60261.84924260432	3	3	3	3
60272.0292779517	3	3	3	3
60272.23927868091	3	3	2	2
60282.42931406302	3	3	3	3
60292.6093494104	3	3	3	3
60302.78938475777	3	3	3	3
60312.96942010516	3	3	3	3
60323.14945545254	3	3	3	3
60323.36945621648	3	3	2	2
60333.559491598586	3	3	3	3
60343.73952694597	3	3	3	3
60353.91956229335	3	3	3	3
60364.09959764072	3	3	3	3
60374.27963298811	3	3	3	3
60374.48963371732	3	3	2	2
60384.67966909943	3	3	3	3
60394.859704446804	3	3	3	3
60405.039739794185	3	3	3	3
60415.229775176296	3	3	3	3
60425.4198105584	3	3	3	3
60425.62981128761	3	3	2	2
60435.81984666972	3	3	3	3
60445.99988201711	3	3	3	3
60456.17991736448	3	3	3	3
60466.359952711864	3	3	3	3
60476.539988059245	3	3	3	3
60476.74998878846	3	3	2	2
60486.94002417056	3	3	3	3
60497.12005951795	3	3	3	3
60507.30009486533	3	3	3	3
60517.480130212716	3	3	3	3
60527.67016559481	3	3	3	3
60527.88016632402	3	3	2	2
60538.070201706134	3	3	3	3
60548.25023705352	3	3	3	3
60558.430272400896	3	3	3	3
60568.61030774828	3	3	3	3
60578.790343095665	3	3	3	3
60579.000343824875	3	3	2	2
60589.19037920698	3	3	3	3
60599.37041455436	3	3	3	3
60609.55044990174	3	3	3	3
60619.73048524913	3	3	3	3
60629.9105205965	3	3	3	3
60630.12052132571	3	3	2	2
60640.310556707824	3	3	3	3
60650.490592055205	3	3	3	3
60660.67062740259	3	3	3	3
60670.85066274997	3	3	3	3
60681.03069809735	3	3	3	3
60681.240698826565	3	3	2	2
60691.430734208676	3	3	3	3
60701.61076955605	3	3	3	3
60711.79080490343	3	3	3	3
60721.97084025081	3	3	3	3
60732.1508755982	3	3	3	3
60732.36087632741	3	3	2	2
60742.55091170951	3	3	3	3
60752.730947056894	3	3	3	3
60762.910982404275	3	3	3	3
60773.091017751656	3	3	3	3
60783.27105309904	3	3	3	3
60783.48105382825	3	3	2	2
60793.67108921036	3	3	3	3
60803.85112455775	3	3	3	3
60814.03115990512	3	3	3	3
60824.2111952525	3	3	3	3
60834.39123059988	3	3	3	3
60834.61123136382	3	3	2	2
60844.801266745926	3	3	3	3
60854.98130209331	3	3	3	3
60865.161337440695	3	3	3	3
60875.34137278807	3	3	3	3
60885.52140813545	3	3	3	3
60885.73140886466	3	3	2	2
60895.92144424677	3	3	3	3
60906.101479594145	3	3	3	3
60916.28151494153	3	3	3	3
60926.461550288914	3	3	3	3
60936.6415856363	3	3	3	3
60936.85158636551	3	3	2	2
60947.04162174761	3	3	3	3
60957.221657095	3	3	3	3
60967.40169244238	3	3	3	3
60977.581727789766	3	3	3	3
60987.76176313714	3	3	3	3
60987.97176386635	3	3	2	2
60998.16179924846	3	3	3	3
61008.34183459584	3	3	3	3
61018.521869943215	3	3	3	3
61028.7019052906	3	3	3	3
61038.881940637984	3	3	3	3
61039.0919413672	3	3	2	2
61049.2819767493	3	3	3	3
61059.46201209669	3	3	3	3
61069.64204744407	3	3	3	3
61079.82208279145	3	3	3	3
61090.00211813884	3	3	3	3
61090.21211886805	3	3	2	2
61100.40215425015	3	3	3	3
61110.58218959753	3	3	3	3
61120.76222494491	3	3	3	3
61130.942260292286	3	3	3	3
61141.122295639674	3	3	3	3
61141.332296368884	3	3	2	2
61151.522331750995	3	3	3	3
61161.70236709837	3	3	3	3
61171.88240244576	3	3	3	3
61182.06243779314	3	3	3	3
61192.24247314052	3	3	3	3
61192.45247386974	3	3	2	2
61202.64250925183	3	3	3	3
61212.82254459922	3	3	3	3
61223.0025799466	3	3	3	3
61233.18261529398	3	3	3	3
61243.362650641364	3	3	3	3
61243.572651370574	3	3	2	2
61253.762686752685	3	3	3	3
61263.942722100066	3	3	3	3
61274.12275744744	3	3	3	3
61284.30279279483	3	3	3	3
61294.48282814221	3	3	3	3
61294.69282887142	3	3	2	2
61304.88286425352	3	3	3	3
61315.0628996009	3	3	3	3
61325.24293494829	3	3	3	3
61335.42297029567	3	3	3	3
61345.60300564305	3	3	3	3
61345.82300640699	3	3	2	2
61356.0130417891	3	3	3	3
61366.19307713648	3	3	3	3
61376.37311248385	3	3	3	3
61386.55314783124	3	3	3	3
61396.73318317862	3	3	3	3
61396.94318390783	3	3	2	2
61407.133219289935	3	3	3	3
61417.313254637316	3	3	3	3
61427.493289984704	3	3	3	3
61437.673325332085	3	3	3	3
61447.85336067947	3	3	3	3
61448.06336140868	3	3	2	2
61458.25339679079	3	3	3	3
61468.43343213817	3	3	3	3
61478.61346748555	3	3	3	3
61488.79350283292	3	3	3	3
61498.97353818031	3	3	3	3
61499.18353890952	3	3	2	2
61509.37357429163	3	3	3	3
61519.553609639006	3	3	3	3
61529.733644986394	3	3	3	3
61539.913680333775	3	3	3	3
61550.093715681156	3	3	3	3
61550.30371641037	3	3	2	2
61560.49375179247	3	3	3	3
61570.67378713986	3	3	3	3
61580.85382248724	3	3	3	3
61591.03385783462	3	3	3	3
61601.21389318199	3	3	3	3
61601.42389391121	3	3	2	2
61611.61392929332	3	3	3	3
61621.7939646407	3	3	3	3
61631.97399998808	3	3	3	3
61642.154035335465	3	3	3	3
61652.334070682846	3	3	3	3
61652.544071412056	3	3	2	2
61662.73410679416	3	3	3	3
61672.91414214154	3	3	3	3
61683.09417748893	3	3	3	3
61693.27421283631	3	3	3	3
61703.45424818368	3	3	3	3
61703.66424891289	3	3	2	2
61713.854284295005	3	3	3	3
61724.03431964239	3	3	3	3
61734.214354989774	3	3	3	3
61744.39439033715	3	3	3	3
61754.574425684536	3	3	3	3
61754.784426413746	3	3	2	2
61764.97446179586	3	3	3	3
61775.15449714323	3	3	3	3
61785.33453249061	3	3	3	3
61795.514567838	3	3	3	3
61805.69460318538	3	3	3	3
61805.90460391459	3	3	2	2
61816.094639296694	3	3	3	3
61826.274674644075	3	3	3	3
61836.45470999146	3	3	3	3
61846.634745338844	3	3	3	3
61856.81478068622	3	3	3	3
61857.03478145016	3	3	2	2
61867.22481683227	3	3	3	3
61877.40485217964	3	3	3	3
61887.584887527024	3	3	3	3
61897.76492287441	3	3	3	3
61907.94495822179	3	3	3	3
61908.15495895101	3	3	2	2
61918.34499433311	3	3	3	3
61928.525029680495	3	3	3	3
61938.705065027876	3	3	3	3
61948.88510037525	3	3	3	3
61959.06513572263	3	3	3	3
61959.27513645185	3	3	2	2
61969.46517183396	3	3	3	3
61979.64520718133	3	3	3	3
61989.825242528714	3	3	3	3
62000.005277876095	3	3	3	3
62010.18531322348	3	3	3	3
62010.39531395269	3	3	2	2
62020.5853493348	3	3	3	3
62030.76538468218	3	3	3	3
62040.945420029566	3	3	3	3
62051.12545537695	3	3	3	3
62061.30549072432	3	3	3	3
62061.51549145353	3	3	2	2
62071.70552683564	3	3	3	3
62081.88556218303	3	3	3	3
62092.0655975304	3	3	3	3
62102.245632877784	3	3	3	3
62112.42566822517	3	3	3	3
62112.63566895438	3	3	2	2
62122.825704336494	3	3	3	3
62133.00573968387	3	3	3	3
62143.18577503125	3	3	3	3
62153.36581037864	3	3	3	3
62163.54584572602	3	3	3	3
62163.75584645523	3	3	2	2
62173.94588183733	3	3	3	3
62184.12591718471	3	3	3	3
62194.3059525321	3	3	3	3
62204.485987879474	3	3	3	3
62214.666023226855	3	3	3	3
62214.876023956065	3	3	2	2
62225.066059338176	3	3	3	3
62235.24609468555	3	3	3	3
62245.42613003294	3	3	3	3
62255.60616538032	3	3	3	3
62265.78620072771	3	3	3	3
62265.99620145692	3	3	2	2
62276.18623683902	3	3	3	3
62286.3662721864	3	3	3	3
62296.54630753378	3	3	3	3
62306.72634288117	3	3	3	3
62316.906378228545	3	3	3	3
62317.116378957755	3	3	2	2
62327.306414339866	3	3	3	3
62337.48644968725	3	3	3	3
62347.66648503463	3	3	3	3
62357.84652038201	3	3	3	3
62368.02655572939	3	3	3	3
62368.24655649333	3	3	2	2
62378.436591875434	3	3	3	3
62388.616627222815	3	3	3	3
62398.7966625702	3	3	3	3
62408.976697917584	3	3	3	3
62419.15673326496	3	3	3	3
62419.36673399417	3	3	2	2
62429.55676937628	3	3	3	3
62439.73680472367	3	3	3	3
62449.91684007104	3	3	3	3
62460.09687541842	3	3	3	3
62470.2769107658	3	3	3	3
62470.48691149502	3	3	2	2
62480.676946877116	3	3	3	3
62490.856982224504	3	3	3	3
62501.037017571885	3	3	3	3
62511.21705291927	3	3	3	3
62521.397088266654	3	3	3	3
62521.60708899586	3	3	2	2
62531.79712437797	3	3	3	3
62541.97715972535	3	3	3	3
62552.15719507274	3	3	3	3
62562.33723042011	3	3	3	3
62572.51726576749	3	3	3	3
62572.7272664967	3	3	2	2
62582.91730187881	3	3	3	3
62593.09733722619	3	3	3	3
62603.277372573575	3	3	3	3
62613.457407920956	3	3	3	3
62623.637443268344	3	3	3	3
62623.847443997554	3	3	2	2
62634.03747937966	3	3	3	3
62644.21751472704	3	3	3	3
62654.39755007442	3	3	3	3
62664.57758542181	3	3	3	3
62674.75762076918	3	3	3	3
62674.96762149839	3	3	2	2
62685.1576568805	3	3	3	3
62695.337692227884	3	3	3	3
62705.51772757526	3	3	3	3
62715.697762922646	3	3	3	3
62725.87779827003	3	3	3	3
62726.087798999244	3	3	2	2
62736.27783438134	3	3	3	3
62746.45786972873	3	3	3	3
62756.63790507611	3	3	3	3
62766.81794042349	3	3	3	3
62776.99797577088	3	3	3	3
62777.20797650008	3	3	2	2
62787.39801188219	3	3	3	3
62797.578047229574	3	3	3	3
62807.758082576955	3	3	3	3
62817.93811792433	3	3	3	3
62828.11815327172	3	3	3	3
62828.32815400093	3	3	2	2
62838.51818938304	3	3	3	3
62848.69822473041	3	3	3	3
62858.8782600778	3	3	3	3
62869.05829542518	3	3	3	3
62879.23833077256	3	3	3	3
62879.458331536494	3	3	2	2
62889.648366918605	3	3	3	3
62899.82840226599	3	3	3	3
62910.00843761336	3	3	3	3
62920.18847296075	3	3	3	3
62930.36850830813	3	3	3	3
62930.57850903734	3	3	2	2
62940.76854441945	3	3	3	3
62950.948579766824	3	3	3	3
62961.12861511421	3	3	3	3
62971.30865046159	3	3	3	3
62981.48868580898	3	3	3	3
62981.69868653819	3	3	2	2
62991.88872192029	3	3	3	3
63002.068757267676	3	3	3	3
63012.24879261506	3	3	3	3
63022.42882796243	3	3	3	3
63032.60886330982	3	3	3	3
63032.81886403903	3	3	2	2
63043.00889942114	3	3	3	3
63053.18893476852	3	3	3	3
63063.368970115895	3	3	3	3
63073.54900546328	3	3	3	3
63083.729040810664	3	3	3	3
63083.939041539874	3	3	2	2
63094.12907692198	3	3	3	3
63104.30911226936	3	3	3	3
63114.48914761675	3	3	3	3
63124.66918296413	3	3	3	3
63134.8492183115	3	3	3	3
63135.05921904072	3	3	2	2
63145.24925442283	3	3	3	3
63155.42928977021	3	3	3	3
63165.609325117584	3	3	3	3
63175.789360464965	3	3	3	3
63185.96939581235	3	3	3	3
63186.17939654156	3	3	2	2
63196.369431923675	3	3	3	3
63206.54946727105	3	3	3	3
63216.72950261844	3	3	3	3
63226.90953796582	3	3	3	3
63237.0895733132	3	3	3	3
63237.299574042416	3	3	2	2
63247.48960942451	3	3	3	3
63257.6696447719	3	3	3	3
63267.84968011928	3	3	3	3
63278.029715466655	3	3	3	3
63288.209750814036	3	3	3	3
63288.41975154325	3	3	2	2
63298.609786925364	3	3	3	3
63308.78982227274	3	3	3	3
63318.96985762012	3	3	3	3
63329.14989296751	3	3	3	3
63339.32992831489	3	3	3	3
63339.5399290441	3	3	2	2
63349.7299644262	3	3	3	3
63359.90999977358	3	3	3	3
63370.09003512097	3	3	3	3
63380.27007046835	3	3	3	3
63390.450105815726	3	3	3	3
63390.670106579666	3	3	2	2
63400.86014196178	3	3	3	3
63411.04017730915	3	3	3	3
63421.22021265653	3	3	3	3
63431.40024800392	3	3	3	3
63441.5802833513	3	3	3	3
63441.79028408051	3	3	2	2
63451.980319462615	3	3	3	3
63462.160354809996	3	3	3	3
63472.340390157384	3	3	3	3
63482.520425504765	3	3	3	3
63492.70046085214	3	3	3	3
63492.910461581356	3	3	2	2
63503.10049696347	3	3	3	3
63513.28053231085	3	3	3	3
63523.46056765822	3	3	3	3
63533.6406030056	3	3	3	3
63543.82063835299	3	3	3	3
63544.0306390822	3	3	2	2
63554.220674464304	3	3	3	3
63564.400709811685	3	3	3	3
63574.580745159066	3	3	3	3
63584.760780506454	3	3	3	3
63594.940815853835	3	3	3	3
63595.15081658304	3	3	2	2
63605.34085196515	3	3	3	3
63615.52088731254	3	3	3	3
63625.70092265992	3	3	3	3
63635.88095800729	3	3	3	3
63646.06099335467	3	3	3	3
63646.27099408389	3	3	2	2
63656.461029466	3	3	3	3
63666.641064813375	3	3	3	3
63676.821100160756	3	3	3	3
63687.001135508144	3	3	3	3
63697.181170855525	3	3	3	3
63697.391171584735	3	3	2	2
63707.58120696684	3	3	3	3
63717.76124231422	3	3	3	3
63727.94127766161	3	3	3	3
63738.12131300899	3	3	3	3
63748.30134835636	3	3	3	3
63748.51134908557	3	3	2	2
63758.701384467684	3	3	3	3
63768.88141981507	3	3	3	3
63779.061455162446	3	3	3	3
63789.24149050983	3	3	3	3
63799.421525857215	3	3	3	3
63799.631526586425	3	3	2	2
63809.82156196852	3	3	3	3
63820.00159731591	3	3	3	3
63830.18163266329	3	3	3	3
63840.36166801068	3	3	3	3
63850.54170335806	3	3	3	3
63850.75170408726	3	3	2	2
63860.941739469374	3	3	3	3
63871.121774816755	3	3	3	3
63881.30181016414	3	3	3	3
63891.48184551152	3	3	3	3
63901.6618808589	3	3	3	3
63901.88188162284	3	3	2	2
63912.07191700494	3	3	3	3
63922.25195235232	3	3	3	3
63932.4319876997	3	3	3	3
63942.61202304709	3	3	3	3
63952.792058394465	3	3	3	3
63953.002059123675	3	3	2	2
63963.19209450579	3	3	3	3
63973.37212985317	3	3	3	3
63983.552165200555	3	3	3	3
63993.73220054793	3	3	3	3
64003.91223589531	3	3	3	3
64004.12223662453	3	3	2	2
64014.31227200664	3	3	3	3
64024.49230735401	3	3	3	3
64034.67234270139	3	3	3	3
64044.852378048774	3	3	3	3
64055.03241339616	3	3	3	3
64055.24241412537	3	3	2	2
64065.432449507476	3	3	3	3
64075.61248485486	3	3	3	3
64085.792520202245	3	3	3	3
64095.97255554962	3	3	3	3
64106.152590897	3	3	3	3
64106.36259162621	3	3	2	2
64116.55262700832	3	3	3	3
64126.73266235571	3	3	3	3
64136.91269770308	3	3	3	3
64147.092733050464	3	3	3	3
64157.272768397845	3	3	3	3
64157.48276912706	3	3	2	2
64167.67280450916	3	3	3	3
64177.85283985655	3	3	3	3
64188.03287520393	3	3	3	3
64198.212910551316	3	3	3	3
64208.39294589869	3	3	3	3
64208.6029466279	3	3	2	2
64218.79298201001	3	3	3	3
64228.97301735739	3	3	3	3
64239.153052704765	3	3	3	3
64249.33308805215	3	3	3	3
64259.513123399534	3	3	3	3
64259.723124128745	3	3	2	2
64269.913159510856	3	3	3	3
64280.09319485823	3	3	3	3
64290.27323020562	3	3	3	3
64300.453265553	3	3	3	3
64310.63330090039	3	3	3	3
64310.8433016296	3	3	2	2
64321.0333370117	3	3	3	3
64331.21337235908	3	3	3	3
64341.39340770646	3	3	3	3
64351.573443053836	3	3	3	3
64361.753478401224	3	3	3	3
64361.963479130434	3	3	2	2
64372.153514512545	3	3	3	3
64382.33354985992	3	3	3	3
64392.5135852073	3	3	3	3
64402.69362055469	3	3	3	3
64412.87365590207	3	3	3	3
64413.09365666601	3	3	2	2
64423.28369204811	3	3	3	3
