Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m04
65249.246951948364	3	3	2	2
65259.57446808511	3	3	3	3
65269.90198422185	3	3	3	3
65280.2295003586	3	3	3	3
65290.55701649534	3	3	3	3
65300.88453263208	3	3	3	3
65311.21204876882	3	3	2	2
65321.53956490557	3	3	3	3
65331.86708104231	3	3	3	3
65342.194597179056	3	3	3	3
65352.522113315805	3	3	3	3
65362.84962945254	3	3	3	3
65373.17714558929	3	3	2	2
65383.50466172604	3	3	3	3
65393.83217786277	3	3	3	3
65404.15969399952	3	3	3	3
65414.48721013627	3	3	3	3
65424.81472627301	3	3	3	3
65435.142242409755	3	3	2	2
65445.4697585465	3	3	3	3
65455.797274683246	3	3	3	3
65466.12479081998	3	3	3	3
65476.45230695673	3	3	3	3
65486.77982309348	3	3	3	3
65497.10733923021	3	3	2	2
65507.43485536696	3	3	3	3
65517.76237150371	3	3	3	3
65528.089887640446	3	3	3	3
65538.41740377719	3	3	3	3
65548.74491991394	3	3	3	3
65559.07243605067	3	3	2	2
65569.39995218742	3	3	3	3
65579.72746832417	3	3	3	3
65590.0549844609	3	3	3	3
65600.38250059765	3	3	3	3
65610.7100167344	3	3	3	3
65621.03753287114	3	3	2	2
65631.36504900789	3	3	3	3
65641.69256514464	3	3	3	3
65652.02008128137	3	3	3	3
65662.34759741812	3	3	3	3
65672.67511355487	3	3	3	3
65683.0026296916	3	3	2	2
65693.33014582835	3	3	3	3
65703.6576619651	3	3	3	3
65713.98517810185	3	3	3	3
65724.31269423859	3	3	3	3
65734.64021037534	3	3	3	3
65744.96772651207	3	3	2	2
65755.29524264882	3	3	3	3
65765.62275878557	3	3	3	3
65775.9502749223	3	3	3	3
65786.27779105905	3	3	3	3
65796.60530719579	3	3	3	3
65806.93282333254	3	3	2	2
65817.26033946927	3	3	3	3
65827.58785560602	3	3	3	3
65837.91537174277	3	3	3	3
65848.2428878795	3	3	3	3
65858.57040401625	3	3	3	3
65868.897920153	3	3	2	2
65879.22543628974	3	3	3	3
65889.55295242649	3	3	3	3
65899.88046856323	3	3	3	3
65910.20798469997	3	3	3	3
65920.53550083672	3	3	3	3
65930.86301697347	3	3	2	2
65941.1905331102	3	3	3	3
65951.51804924695	3	3	3	3
65961.8455653837	3	3	3	3
65972.17308152044	3	3	3	3
65982.50059765718	3	3	3	3
65992.82811379393	3	3	2	2
66003.15562993068	3	3	3	3
66013.48314606742	3	3	3	3
66023.81066220417	3	3	3	3
66034.1381783409	3	3	3	3
66044.46569447765	3	3	3	3
66054.79321061439	3	3	2	2
66065.12072675113	3	3	3	3
66075.44824288788	3	3	3	3
66085.77575902462	3	3	3	3
66096.10327516137	3	3	3	3
66106.4307912981	3	3	3	3
66116.75830743485	3	3	2	2
66127.0858235716	3	3	3	3
66137.41333970834	3	3	3	3
66147.74085584508	3	3	3	3
66158.06837198183	3	3	3	3
66168.39588811857	3	3	3	3
66178.72340425532	3	3	2	2
66189.05092039207	3	3	3	3
66199.3784365288	3	3	3	3
66209.70595266555	3	3	3	3
66220.0334688023	3	3	3	3
66230.36098493903	3	3	3	3
66240.68850107578	3	3	2	2
66251.01601721253	3	3	3	3
66261.34353334927	3	3	3	3
66271.67104948602	3	3	3	3
66281.99856562277	3	3	3	3
66292.32608175951	3	3	3	3
66302.65359789625	3	3	2	2
66312.981114033	3	3	3	3
66323.30863016973	3	3	3	3
66333.63614630648	3	3	3	3
66343.96366244322	3	3	3	3
66354.29117857997	3	3	3	3
66364.61869471672	3	3	2	2
66374.94621085345	3	3	3	3
66385.2737269902	3	3	3	3
66395.60124312693	3	3	3	3
66405.92875926368	3	3	3	3
66416.25627540043	3	3	3	3
66426.58379153717	3	3	2	2
66436.91130767392	3	3	3	3
66447.23882381067	3	3	3	3
66457.5663399474	3	3	3	3
66467.89385608415	3	3	3	3
66478.2213722209	3	3	3	3
66488.54888835763	3	3	2	2
66498.87640449438	3	3	3	3
66509.20392063113	3	3	3	3
66519.53143676787	3	3	3	3
66529.85895290461	3	3	3	3
66540.18646904136	3	3	3	3
66550.5139851781	3	3	2	2
66560.84150131485	3	3	3	3
66571.1690174516	3	3	3	3
66581.49653358833	3	3	3	3
66591.82404972508	3	3	3	3
66602.15156586183	3	3	3	3
66612.47908199856	3	3	2	2
66622.80659813531	3	3	3	3
66633.13411427205	3	3	3	3
66643.4616304088	3	3	3	3
66653.78914654553	3	3	3	3
66664.11666268228	3	3	3	3
66674.44417881903	3	3	2	2
66684.77169495577	3	3	3	3
66695.09921109251	3	3	3	3
66705.42672722926	3	3	3	3
66715.754243366	3	3	3	3
66726.08175950275	3	3	3	3
66736.4092756395	3	3	2	2
66746.73679177623	3	3	3	3
66757.06430791298	3	3	3	3
66767.39182404973	3	3	3	3
66777.71934018646	3	3	3	3
66788.04685632321	3	3	3	3
66798.37437245996	3	3	2	2
66808.7018885967	3	3	3	3
66819.02940473345	3	3	3	3
66829.3569208702	3	3	3	3
66839.68443700693	3	3	3	3
66850.01195314368	3	3	3	3
66860.33946928043	3	3	2	2
66870.66698541716	3	3	3	3
66880.99450155391	3	3	3	3
66891.32201769065	3	3	3	3
66901.6495338274	3	3	3	3
66911.97704996415	3	3	3	3
66922.30456610088	3	3	2	2
66932.63208223763	3	3	3	3
66942.95959837436	3	3	3	3
66953.28711451111	3	3	3	3
66963.61463064786	3	3	3	3
66973.9421467846	3	3	3	3
66984.26966292135	3	3	2	2
66994.5971790581	3	3	3	3
67004.92469519483	3	3	3	3
67015.25221133158	3	3	3	3
67025.57972746833	3	3	3	3
67035.90724360506	3	3	3	3
67046.23475974181	3	3	2	2
67056.56227587856	3	3	3	3
67066.8897920153	3	3	3	3
67077.21730815205	3	3	3	3
67087.5448242888	3	3	3	3
67097.87234042553	3	3	3	3
67108.19985656228	3	3	2	2
67118.52737269903	3	3	3	3
67128.85488883576	3	3	3	3
67139.18240497251	3	3	3	3
67149.50992110926	3	3	3	3
67159.837437246	3	3	3	3
67170.16495338274	3	3	2	2
67180.49246951948	3	3	3	3
67190.81998565623	3	3	3	3
67201.14750179298	3	3	3	3
67211.47501792971	3	3	3	3
67221.80253406646	3	3	3	3
67232.1300502032	3	3	2	2
67242.45756633994	3	3	3	3
67252.7850824767	3	3	3	3
67263.11259861343	3	3	3	3
67273.44011475018	3	3	3	3
67283.76763088693	3	3	3	3
67294.09514702366	3	3	2	2
67304.42266316041	3	3	3	3
67314.75017929716	3	3	3	3
67325.0776954339	3	3	3	3
67335.40521157064	3	3	3	3
67345.7327277074	3	3	3	3
67356.06024384413	3	3	2	2
67366.38775998088	3	3	3	3
67376.71527611763	3	3	3	3
67387.04279225436	3	3	3	3
67397.37030839111	3	3	3	3
67407.69782452786	3	3	3	3
67418.0253406646	3	3	2	2
67428.35285680134	3	3	3	3
67438.68037293809	3	3	3	3
67449.00788907483	3	3	3	3
67459.33540521158	3	3	3	3
67469.66292134831	3	3	3	3
67479.99043748506	3	3	2	2
67490.3179536218	3	3	3	3
67500.64546975854	3	3	3	3
67510.97298589529	3	3	3	3
67521.30050203203	3	3	3	3
67531.62801816878	3	3	3	3
67541.95553430553	3	3	2	2
67552.28305044226	3	3	3	3
67562.61056657901	3	3	3	3
67572.93808271576	3	3	3	3
67583.2655988525	3	3	3	3
67593.59311498924	3	3	3	3
67603.92063112599	3	3	2	2
67614.24814726273	3	3	3	3
67624.57566339948	3	3	3	3
67634.90317953622	3	3	3	3
67645.23069567296	3	3	3	3
67655.55821180971	3	3	3	3
67665.88572794646	3	3	2	2
67676.21324408319	3	3	3	3
67686.54076021994	3	3	3	3
67696.86827635669	3	3	3	3
67707.19579249342	3	3	3	3
67717.52330863017	3	3	3	3
67727.85082476691	3	3	2	2
67738.17834090366	3	3	3	3
67748.5058570404	3	3	3	3
67758.83337317714	3	3	3	3
67769.16088931389	3	3	3	3
67779.48840545063	3	3	3	3
67789.81592158737	3	3	2	2
67800.14343772412	3	3	3	3
67810.47095386086	3	3	3	3
67820.79846999761	3	3	3	3
67831.12598613436	3	3	3	3
67841.45350227109	3	3	3	3
67851.78101840784	3	3	2	2
67862.10853454459	3	3	3	3
67872.43605068132	3	3	3	3
67882.76356681807	3	3	3	3
67893.09108295482	3	3	3	3
67903.41859909156	3	3	3	3
67913.7461152283	3	3	2	2
67924.07363136506	3	3	3	3
67934.40114750179	3	3	3	3
67944.72866363854	3	3	3	3
67955.05617977529	3	3	3	3
67965.38369591202	3	3	3	3
67975.71121204877	3	3	2	2
67986.03872818552	3	3	3	3
67996.36624432226	3	3	3	3
68006.693760459	3	3	3	3
68017.02127659574	3	3	3	3
68027.34879273249	3	3	3	3
68037.67630886924	3	3	2	2
68048.00382500597	3	3	3	3
68058.33134114272	3	3	3	3
68068.65885727946	3	3	3	3
68078.9863734162	3	3	3	3
68089.31388955296	3	3	3	3
68099.64140568969	3	3	2	2
68109.96892182644	3	3	3	3
68120.29643796319	3	3	3	3
68130.62395409992	3	3	3	3
68140.95147023667	3	3	3	3
68151.27898637342	3	3	3	3
68161.60650251016	3	3	2	2
68171.9340186469	3	3	3	3
68182.26153478365	3	3	3	3
68192.58905092039	3	3	3	3
68202.91656705714	3	3	3	3
68213.24408319389	3	3	3	3
68223.57159933062	3	3	2	2
68233.89911546737	3	3	3	3
68244.22663160412	3	3	3	3
68254.55414774086	3	3	3	3
68264.8816638776	3	3	3	3
68275.20918001435	3	3	3	3
68285.53669615109	3	3	2	2
68295.86421228784	3	3	3	3
68306.19172842457	3	3	3	3
68316.51924456132	3	3	3	3
68326.84676069806	3	3	3	3
68337.1742768348	3	3	3	3
68347.50179297155	3	3	2	2
68357.82930910829	3	3	3	3
68368.15682524504	3	3	3	3
68378.48434138179	3	3	3	3
68388.81185751852	3	3	3	3
68399.13937365527	3	3	3	3
68409.46688979202	3	3	2	2
68419.79440592875	3	3	3	3
68430.1219220655	3	3	3	3
68440.44943820225	3	3	3	3
68450.77695433899	3	3	3	3
68461.10447047574	3	3	3	3
68471.43198661249	3	3	2	2
68481.75950274922	3	3	3	3
68492.08701888597	3	3	3	3
68502.41453502272	3	3	3	3
68512.74205115945	3	3	3	3
68523.0695672962	3	3	3	3
68533.39708343295	3	3	2	2
68543.72459956969	3	3	3	3
68554.05211570644	3	3	3	3
68564.37963184317	3	3	3	3
68574.70714797992	3	3	3	3
68585.03466411667	3	3	3	3
68595.3621802534	3	3	2	2
68605.68969639015	3	3	3	3
68616.01721252689	3	3	3	3
68626.34472866364	3	3	3	3
68636.67224480037	3	3	3	3
68646.99976093712	3	3	3	3
68657.32727707387	3	3	2	2
68667.6547932106	3	3	3	3
68677.98230934735	3	3	3	3
68688.3098254841	3	3	3	3
68698.63734162085	3	3	3	3
68708.96485775759	3	3	3	3
68719.29237389434	3	3	2	2
68729.61989003108	3	3	3	3
68739.94740616782	3	3	3	3
68750.27492230457	3	3	3	3
68760.60243844132	3	3	3	3
68770.92995457805	3	3	3	3
68781.2574707148	3	3	2	2
68791.58498685155	3	3	3	3
68801.91250298829	3	3	3	3
68812.24001912503	3	3	3	3
68822.56753526178	3	3	3	3
68832.89505139852	3	3	3	3
68843.22256753527	3	3	2	2
68853.550083672	3	3	3	3
68863.87759980875	3	3	3	3
68874.20511594549	3	3	3	3
68884.53263208224	3	3	3	3
68894.86014821898	3	3	3	3
68905.18766435572	3	3	2	2
68915.51518049247	3	3	3	3
68925.8426966292	3	3	3	3
68936.17021276595	3	3	3	3
68946.4977289027	3	3	3	3
68956.82524503944	3	3	3	3
68967.15276117618	3	3	2	2
68977.48027731293	3	3	3	3
68987.80779344968	3	3	3	3
68998.13530958642	3	3	3	3
69008.46282572317	3	3	3	3
69018.79034185992	3	3	3	3
69029.11785799665	3	3	2	2
69039.4453741334	3	3	3	3
69049.77289027015	3	3	3	3
69060.10040640688	3	3	3	3
69070.42792254363	3	3	3	3
69080.75543868038	3	3	3	3
69091.08295481712	3	3	2	2
69101.41047095387	3	3	3	3
69111.73798709062	3	3	3	3
69122.06550322735	3	3	3	3
69132.3930193641	3	3	3	3
69142.72053550083	3	3	3	3
69153.04805163758	3	3	2	2
69163.37556777432	3	3	3	3
69173.70308391107	3	3	3	3
69184.03060004782	3	3	3	3
69194.35811618455	3	3	3	3
69204.6856323213	3	3	3	3
69215.01314845803	3	3	2	2
69225.34066459478	3	3	3	3
69235.66818073153	3	3	3	3
69245.99569686827	3	3	3	3
69256.32321300502	3	3	3	3
69266.65072914177	3	3	3	3
69276.97824527851	3	3	2	2
69287.30576141525	3	3	3	3
69297.633277552	3	3	3	3
69307.96079368875	3	3	3	3
69318.28830982548	3	3	3	3
69328.61582596223	3	3	3	3
69338.94334209898	3	3	2	2
69349.27085823572	3	3	3	3
69359.59837437246	3	3	3	3
69369.92589050921	3	3	3	3
69380.25340664595	3	3	3	3
69390.5809227827	3	3	3	3
69400.90843891943	3	3	2	2
69411.23595505618	3	3	3	3
69421.56347119293	3	3	3	3
69431.89098732967	3	3	3	3
69442.21850346641	3	3	3	3
69452.54601960315	3	3	3	3
69462.8735357399	3	3	2	2
69473.20105187663	3	3	3	3
69483.52856801338	3	3	3	3
69493.85608415013	3	3	3	3
69504.18360028687	3	3	3	3
69514.51111642362	3	3	3	3
69524.83863256036	3	3	2	2
69535.1661486971	3	3	3	3
69545.49366483385	3	3	3	3
69555.8211809706	3	3	3	3
69566.14869710733	3	3	3	3
69576.47621324408	3	3	3	3
69586.80372938083	3	3	2	2
69597.13124551758	3	3	3	3
69607.45876165431	3	3	3	3
69617.78627779106	3	3	3	3
69628.11379392781	3	3	3	3
69638.44131006455	3	3	3	3
69648.7688262013	3	3	2	2
69659.09634233805	3	3	3	3
69669.42385847478	3	3	3	3
69679.75137461153	3	3	3	3
69690.07889074826	3	3	3	3
69700.40640688501	3	3	3	3
69710.73392302175	3	3	2	2
69721.0614391585	3	3	3	3
69731.38895529525	3	3	3	3
69741.71647143198	3	3	3	3
69752.04398756873	3	3	3	3
69762.37150370546	3	3	3	3
69772.69901984221	3	3	2	2
69783.02653597896	3	3	3	3
69793.3540521157	3	3	3	3
69803.68156825245	3	3	3	3
69814.0090843892	3	3	3	3
69824.33660052593	3	3	3	3
69834.66411666268	3	3	2	2
69844.99163279943	3	3	3	3
69855.31914893616	3	3	3	3
69865.64666507291	3	3	3	3
69875.97418120966	3	3	3	3
69886.30169734641	3	3	3	3
69896.62921348315	3	3	2	2
69906.9567296199	3	3	3	3
69917.28424575664	3	3	3	3
69927.61176189338	3	3	3	3
69937.93927803013	3	3	3	3
69948.26679416688	3	3	3	3
69958.59431030361	3	3	2	2
69968.92182644036	3	3	3	3
69979.2493425771	3	3	3	3
69989.57685871384	3	3	3	3
69999.90437485058	3	3	3	3
70010.23189098733	3	3	3	3
70020.55940712408	3	3	2	2
70030.88692326081	3	3	3	3
70041.21443939756	3	3	3	3
70051.5419555343	3	3	3	3
70061.86947167105	3	3	3	3
70072.1969878078	3	3	3	3
70082.52450394453	3	3	2	2
70092.85202008128	3	3	3	3
70103.17953621803	3	3	3	3
70113.50705235476	3	3	3	3
70123.83456849151	3	3	3	3
70134.16208462826	3	3	3	3
70144.489600765	3	3	2	2
70154.81711690174	3	3	3	3
70165.1446330385	3	3	3	3
70175.47214917524	3	3	3	3
70185.79966531198	3	3	3	3
70196.12718144873	3	3	3	3
70206.45469758548	3	3	2	2
70216.78221372221	3	3	3	3
70227.10972985896	3	3	3	3
70237.4372459957	3	3	3	3
70247.76476213244	3	3	3	3
70258.09227826919	3	3	3	3
70268.41979440593	3	3	2	2
70278.74731054268	3	3	3	3
70289.07482667941	3	3	3	3
70299.40234281616	3	3	3	3
70309.7298589529	3	3	3	3
70320.05737508964	3	3	3	3
70330.3848912264	3	3	2	2
70340.71240736313	3	3	3	3
70351.03992349988	3	3	3	3
70361.36743963663	3	3	3	3
70371.69495577336	3	3	3	3
70382.02247191011	3	3	3	3
70392.34998804686	3	3	2	2
70402.6775041836	3	3	3	3
70413.00502032034	3	3	3	3
70423.33253645709	3	3	3	3
70433.66005259383	3	3	3	3
70443.98756873058	3	3	3	3
70454.31508486732	3	3	2	2
70464.64260100407	3	3	3	3
70474.97011714081	3	3	3	3
70485.29763327756	3	3	3	3
70495.6251494143	3	3	3	3
70505.95266555104	3	3	3	3
70516.28018168779	3	3	2	2
70526.60769782453	3	3	3	3
70536.93521396127	3	3	3	3
70547.26273009801	3	3	3	3
70557.59024623476	3	3	3	3
70567.91776237151	3	3	3	3
70578.24527850824	3	3	2	2
70588.57279464499	3	3	3	3
70598.90031078173	3	3	3	3
70609.22782691848	3	3	3	3
70619.55534305522	3	3	3	3
70629.88285919196	3	3	3	3
70640.21037532871	3	3	2	2
70650.53789146546	3	3	3	3
70660.86540760219	3	3	3	3
70671.19292373894	3	3	3	3
70681.52043987569	3	3	3	3
70691.84795601243	3	3	3	3
70702.17547214917	3	3	2	2
70712.50298828592	3	3	3	3
70722.83050442266	3	3	3	3
70733.15802055941	3	3	3	3
70743.48553669616	3	3	3	3
70753.81305283289	3	3	3	3
70764.14056896964	3	3	2	2
70774.46808510639	3	3	3	3
70784.79560124314	3	3	3	3
70795.12311737987	3	3	3	3
70805.45063351662	3	3	3	3
70815.77814965336	3	3	3	3
70826.1056657901	3	3	2	2
70836.43318192684	3	3	3	3
70846.76069806359	3	3	3	3
70857.08821420034	3	3	3	3
70867.41573033707	3	3	3	3
70877.74324647382	3	3	3	3
70888.07076261056	3	3	2	2
70898.3982787473	3	3	3	3
70908.72579488406	3	3	3	3
70919.05331102079	3	3	3	3
70929.38082715754	3	3	3	3
70939.70834329429	3	3	3	3
70950.03585943102	3	3	2	2
70960.36337556777	3	3	3	3
70970.69089170452	3	3	3	3
70981.01840784126	3	3	3	3
70991.345923978	3	3	3	3
71001.67344011476	3	3	3	3
71012.00095625149	3	3	2	2
71022.32847238824	3	3	3	3
71032.65598852499	3	3	3	3
71042.98350466172	3	3	3	3
71053.31102079847	3	3	3	3
71063.63853693522	3	3	3	3
71073.96605307196	3	3	2	2
71084.2935692087	3	3	3	3
71094.62108534545	3	3	3	3
71104.94860148219	3	3	3	3
71115.27611761894	3	3	3	3
71125.60363375567	3	3	3	3
71135.93114989242	3	3	2	2
71146.25866602916	3	3	3	3
71156.5861821659	3	3	3	3
71166.91369830265	3	3	3	3
71177.24121443939	3	3	3	3
71187.56873057614	3	3	3	3
71197.89624671289	3	3	2	2
71208.22376284962	3	3	3	3
71218.55127898637	3	3	3	3
71228.87879512312	3	3	3	3
71239.20631125986	3	3	3	3
71249.5338273966	3	3	3	3
71259.86134353335	3	3	2	2
71270.18885967009	3	3	3	3
71280.51637580684	3	3	3	3
71290.84389194359	3	3	3	3
71301.17140808032	3	3	3	3
71311.49892421707	3	3	3	3
71321.82644035382	3	3	2	2
71332.15395649055	3	3	3	3
71342.4814726273	3	3	3	3
71352.80898876405	3	3	3	3
71363.13650490079	3	3	3	3
71373.46402103754	3	3	3	3
71383.79153717427	3	3	2	2
71394.11905331102	3	3	3	3
71404.44656944777	3	3	3	3
71414.7740855845	3	3	3	3
71425.10160172125	3	3	3	3
71435.42911785799	3	3	3	3
71445.75663399474	3	3	2	2
71456.08415013149	3	3	3	3
71466.41166626822	3	3	3	3
71476.73918240497	3	3	3	3
71487.06669854172	3	3	3	3
71497.39421467845	3	3	3	3
71507.7217308152	3	3	2	2
71518.04924695195	3	3	3	3
71528.37676308869	3	3	3	3
71538.70427922544	3	3	3	3
71549.03179536219	3	3	3	3
71559.35931149892	3	3	3	3
71569.68682763567	3	3	2	2
71580.01434377242	3	3	3	3
71590.34185990915	3	3	3	3
71600.6693760459	3	3	3	3
71610.99689218265	3	3	3	3
71621.32440831939	3	3	3	3
71631.65192445614	3	3	2	2
71641.97944059288	3	3	3	3
71652.30695672962	3	3	3	3
71662.63447286637	3	3	3	3
71672.9619890031	3	3	3	3
71683.28950513985	3	3	3	3
71693.61702127659	3	3	2	2
71703.94453741334	3	3	3	3
71714.27205355008	3	3	3	3
71724.59956968682	3	3	3	3
71734.92708582357	3	3	3	3
71745.25460196032	3	3	3	3
71755.58211809705	3	3	2	2
71765.9096342338	3	3	3	3
71776.23715037055	3	3	3	3
71786.56466650729	3	3	3	3
71796.89218264403	3	3	3	3
71807.21969878078	3	3	3	3
71817.54721491752	3	3	2	2
71827.87473105427	3	3	3	3
71838.20224719102	3	3	3	3
71848.52976332775	3	3	3	3
71858.8572794645	3	3	3	3
71869.18479560125	3	3	3	3
71879.51231173798	3	3	2	2
71889.83982787473	3	3	3	3
71900.16734401148	3	3	3	3
71910.49486014822	3	3	3	3
71920.82237628497	3	3	3	3
71931.14989242172	3	3	3	3
71941.47740855845	3	3	2	2
71951.8049246952	3	3	3	3
71962.13244083193	3	3	3	3
71972.45995696868	3	3	3	3
71982.78747310542	3	3	3	3
71993.11498924217	3	3	3	3
72003.44250537892	3	3	2	2
72013.77002151565	3	3	3	3
72024.0975376524	3	3	3	3
72034.42505378915	3	3	3	3
72044.75256992588	3	3	3	3
72055.08008606263	3	3	3	3
72065.40760219938	3	3	2	2
72075.73511833612	3	3	3	3
72086.06263447287	3	3	3	3
72096.39015060962	3	3	3	3
72106.71766674635	3	3	3	3
72117.0451828831	3	3	3	3
72127.37269901985	3	3	2	2
72137.70021515658	3	3	3	3
72148.02773129333	3	3	3	3
72158.35524743008	3	3	3	3
72168.68276356682	3	3	3	3
72179.01027970357	3	3	3	3
72189.33779584031	3	3	2	2
72199.66531197705	3	3	3	3
72209.9928281138	3	3	3	3
72220.32034425053	3	3	3	3
72230.64786038728	3	3	3	3
72240.97537652403	3	3	3	3
72251.30289266077	3	3	2	2
72261.63040879751	3	3	3	3
72271.95792493425	3	3	3	3
72282.285441071	3	3	3	3
72292.61295720775	3	3	3	3
72302.94047334448	3	3	3	3
72313.26798948123	3	3	2	2
72323.59550561798	3	3	3	3
72333.92302175472	3	3	3	3
72344.25053789146	3	3	3	3
72354.57805402821	3	3	3	3
72364.90557016495	3	3	3	3
72375.2330863017	3	3	2	2
72385.56060243845	3	3	3	3
72395.88811857518	3	3	3	3
72406.21563471193	3	3	3	3
72416.54315084868	3	3	3	3
72426.87066698541	3	3	3	3
72437.19818312216	3	3	2	2
72447.52569925891	3	3	3	3
72457.85321539565	3	3	3	3
72468.1807315324	3	3	3	3
72478.50824766915	3	3	3	3
72488.83576380588	3	3	3	3
72499.16327994263	3	3	2	2
72509.49079607936	3	3	3	3
72519.81831221611	3	3	3	3
72530.14582835285	3	3	3	3
72540.4733444896	3	3	3	3
72550.80086062635	3	3	3	3
72561.12837676308	3	3	2	2
72571.45589289983	3	3	3	3
72581.78340903658	3	3	3	3
72592.11092517331	3	3	3	3
72602.43844131006	3	3	3	3
72612.76595744681	3	3	3	3
72623.09347358355	3	3	2	2
72633.4209897203	3	3	3	3
72643.74850585705	3	3	3	3
72654.07602199378	3	3	3	3
72664.40353813053	3	3	3	3
72674.73105426728	3	3	3	3
72685.05857040401	3	3	2	2
72695.38608654076	3	3	3	3
72705.71360267751	3	3	3	3
72716.04111881425	3	3	3	3
72726.368634951	3	3	3	3
72736.69615108774	3	3	3	3
72747.02366722448	3	3	2	2
72757.35118336123	3	3	3	3
72767.67869949798	3	3	3	3
72778.00621563471	3	3	3	3
72788.33373177146	3	3	3	3
72798.6612479082	3	3	3	3
72808.98876404495	3	3	2	2
72819.31628018168	3	3	3	3
72829.64379631843	3	3	3	3
72839.97131245518	3	3	3	3
72850.29882859191	3	3	3	3
72860.62634472866	3	3	3	3
72870.95386086541	3	3	2	2
72881.28137700215	3	3	3	3
72891.6088931389	3	3	3	3
72901.93640927564	3	3	3	3
72912.26392541238	3	3	3	3
72922.59144154913	3	3	3	3
72932.91895768588	3	3	2	2
72943.24647382261	3	3	3	3
72953.57398995936	3	3	3	3
72963.90150609611	3	3	3	3
72974.22902223284	3	3	3	3
72984.5565383696	3	3	3	3
72994.88405450634	3	3	2	2
73005.21157064308	3	3	3	3
73015.53908677983	3	3	3	3
73025.86660291658	3	3	3	3
73036.19411905331	3	3	3	3
73046.52163519006	3	3	3	3
73056.8491513268	3	3	2	2
73067.17666746354	3	3	3	3
73077.5041836003	3	3	3	3
73087.83169973703	3	3	3	3
73098.15921587378	3	3	3	3
73108.48673201051	3	3	3	3
73118.81424814726	3	3	2	2
73129.141764284	3	3	3	3
73139.46928042074	3	3	3	3
73149.7967965575	3	3	3	3
73160.12431269424	3	3	3	3
73170.45182883098	3	3	3	3
73180.77934496773	3	3	2	2
73191.10686110448	3	3	3	3
73201.43437724121	3	3	3	3
73211.76189337796	3	3	3	3
73222.08940951471	3	3	3	3
73232.41692565144	3	3	3	3
73242.74444178819	3	3	2	2
73253.07195792494	3	3	3	3
73263.39947406168	3	3	3	3
73273.72699019843	3	3	3	3
73284.05450633517	3	3	3	3
73294.38202247191	3	3	3	3
73304.70953860866	3	3	2	2
73315.03705474541	3	3	3	3
73325.36457088214	3	3	3	3
73335.69208701889	3	3	3	3
73346.01960315563	3	3	3	3
73356.34711929238	3	3	3	3
73366.67463542911	3	3	2	2
73377.00215156586	3	3	3	3
73387.32966770261	3	3	3	3
73397.65718383934	3	3	3	3
73407.98469997609	3	3	3	3
73418.31221611283	3	3	3	3
73428.63973224958	3	3	2	2
73438.96724838633	3	3	3	3
73449.29476452307	3	3	3	3
73459.62228065981	3	3	3	3
73469.94979679656	3	3	3	3
73480.2773129333	3	3	3	3
73490.60482907004	3	3	2	2
73500.93234520679	3	3	3	3
73511.25986134354	3	3	3	3
73521.58737748027	3	3	3	3
73531.91489361702	3	3	3	3
73542.24240975377	3	3	3	3
73552.56992589051	3	3	2	2
73562.89744202726	3	3	3	3
73573.224958164	3	3	3	3
73583.55247430074	3	3	3	3
73593.87999043749	3	3	3	3
73604.20750657424	3	3	3	3
73614.53502271097	3	3	2	2
73624.86253884772	3	3	3	3
73635.19005498446	3	3	3	3
73645.5175711212	3	3	3	3
73655.84508725794	3	3	3	3
73666.17260339469	3	3	3	3
73676.50011953144	3	3	2	2
73686.82763566817	3	3	3	3
73697.15515180492	3	3	3	3
73707.48266794166	3	3	3	3
73717.81018407841	3	3	3	3
73728.13770021516	3	3	3	3
73738.4652163519	3	3	2	2
73748.79273248864	3	3	3	3
73759.12024862539	3	3	3	3
73769.44776476214	3	3	3	3
73779.77528089887	3	3	3	3
73790.10279703562	3	3	3	3
73800.43031317237	3	3	2	2
73810.7578293091	3	3	3	3
73821.08534544586	3	3	3	3
73831.4128615826	3	3	3	3
73841.74037771934	3	3	3	3
73852.06789385609	3	3	3	3
73862.39540999284	3	3	2	2
73872.72292612957	3	3	3	3
73883.05044226632	3	3	3	3
73893.37795840306	3	3	3	3
73903.7054745398	3	3	3	3
73914.03299067655	3	3	3	3
73924.36050681329	3	3	2	2
73934.68802295004	3	3	3	3
73945.01553908677	3	3	3	3
73955.34305522352	3	3	3	3
73965.67057136026	3	3	3	3
73975.998087497	3	3	3	3
73986.32560363376	3	3	2	2
73996.65311977049	3	3	3	3
74006.98063590724	3	3	3	3
74017.30815204399	3	3	3	3
74027.63566818072	3	3	3	3
74037.96318431747	3	3	3	3
74048.29070045422	3	3	2	2
74058.61821659097	3	3	3	3
74068.9457327277	3	3	3	3
74079.27324886445	3	3	3	3
74089.6007650012	3	3	3	3
74099.92828113794	3	3	3	3
74110.25579727469	3	3	2	2
74120.58331341144	3	3	3	3
74130.91082954817	3	3	3	3
74141.23834568492	3	3	3	3
74151.56586182167	3	3	3	3
74161.8933779584	3	3	3	3
