Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m04
55595.53304009705	3	3	2	2
55605.71307544443	3	3	2	2
55615.8931107918	3	3	2	2
55626.07314613919	3	3	2	2
55626.293146903125	2	2	2	2
55636.48318228523	3	3	2	2
55646.66321763261	3	3	2	2
55656.84325298	3	3	2	2
55667.02328832738	3	3	2	2
55677.20332367475	3	3	2	2
55677.42332443869	2	2	2	2
55687.6133598208	3	3	2	2
55697.79339516818	3	3	2	2
55707.973430515565	3	3	2	2
55718.153465862946	3	3	2	2
55728.33350121033	3	3	2	2
55728.55350197427	2	2	2	2
55738.74353735637	3	3	2	2
55748.92357270375	3	3	2	2
55759.10360805114	3	3	2	2
55769.283643398514	3	3	2	2
55779.463678745895	3	3	2	2
55779.683679509835	2	2	2	2
55789.87371489193	3	3	2	2
55800.05375023932	3	3	2	2
55810.2337855867	3	3	2	2
55820.41382093409	3	3	2	2
55830.59385628147	3	3	2	2
55830.8138570454	2	2	2	2
55841.00389242751	3	3	2	2
55851.183927774895	3	3	2	2
55861.36396312227	3	3	2	2
55871.54399846965	3	3	2	2
55881.72403381704	3	3	2	2
55881.94403458098	2	2	2	2
55892.134069963075	3	3	2	2
55902.31410531046	3	3	2	2
55912.494140657844	3	3	2	2
55922.67417600522	3	3	2	2
55932.8542113526	3	3	2	2
55933.07421211654	2	2	2	2
55943.26424749864	3	3	2	2
55953.44428284602	3	3	2	2
55963.62431819341	3	3	2	2
55973.80435354079	3	3	2	2
55983.98438888817	3	3	2	2
55984.204389652106	2	2	2	2
55994.39442503422	3	3	2	2
56004.5744603816	3	3	2	2
56014.75449572897	3	3	2	2
56024.93453107636	3	3	2	2
56035.11456642374	3	3	2	2
56035.33456718768	2	2	2	2
56045.52460256978	3	3	2	2
56055.704637917166	3	3	2	2
56065.88467326455	3	3	2	2
56076.064708611935	3	3	2	2
56086.24474395931	3	3	2	2
56086.46474472325	2	2	2	2
56096.65478010535	3	3	2	2
56106.834815452734	3	3	2	2
56117.014850800115	3	3	2	2
56127.194886147496	3	3	2	2
56137.374921494884	3	3	2	2
56137.59492225881	2	2	2	2
56147.78495764092	3	3	2	2
56157.96499298831	3	3	2	2
56168.14502833568	3	3	2	2
56178.32506368306	3	3	2	2
56188.505099030444	3	3	2	2
56188.725099794385	2	2	2	2
56198.91513517649	3	3	2	2
56209.09517052387	3	3	2	2
56219.27520587126	3	3	2	2
56229.45524121864	3	3	2	2
56239.63527656601	3	3	2	2
56239.85527732995	2	2	2	2
56250.04531271206	3	3	2	2
56260.22534805944	3	3	2	2
56270.40538340682	3	3	2	2
56280.585418754206	3	3	2	2
56290.76545410159	3	3	2	2
56290.98545486552	2	2	2	2
56301.17549024763	3	3	2	2
56311.35552559501	3	3	2	2
56321.53556094239	3	3	2	2
56331.71559628977	3	3	2	2
56341.895631637155	3	3	2	2
56342.115632401095	2	2	2	2
56352.30566778319	3	3	2	2
56362.48570313058	3	3	2	2
56372.66573847796	3	3	2	2
56382.84577382534	3	3	2	2
56393.025809172716	3	3	2	2
56393.245809936656	2	2	2	2
56403.43584531877	3	3	2	2
56413.61588066614	3	3	2	2
56423.79591601353	3	3	2	2
56433.97595136091	3	3	2	2
56444.15598670829	3	3	2	2
56444.375987472224	2	2	2	2
56454.566022854335	3	3	2	2
56464.746058201716	3	3	2	2
56474.926093549104	3	3	2	2
56485.10612889648	3	3	2	2
56495.28616424386	3	3	2	2
56495.5061650078	2	2	2	2
56505.6962003899	3	3	2	2
56515.87623573728	3	3	2	2
56526.056271084664	3	3	2	2
56536.23630643205	3	3	2	2
56546.416341779426	3	3	2	2
56546.63634254337	2	2	2	2
56556.82637792548	3	3	2	2
56567.00641327286	3	3	2	2
56577.18644862023	3	3	2	2
56587.36648396761	3	3	2	2
56597.546519315	3	3	2	2
56597.76652007894	2	2	2	2
56607.95655546104	3	3	2	2
56618.136590808426	3	3	2	2
56628.31662615581	3	3	2	2
56638.49666150318	3	3	2	2
56648.67669685057	3	3	2	2
56648.8966976145	2	2	2	2
56659.086732996606	3	3	2	2
56669.26676834399	3	3	2	2
56679.446803691375	3	3	2	2
56689.626839038756	3	3	2	2
56699.806874386144	3	3	2	2
56700.02687515007	2	2	2	2
56710.21691053218	3	3	2	2
56720.39694587956	3	3	2	2
56730.576981226935	3	3	2	2
56740.757016574324	3	3	2	2
56750.937051921705	3	3	2	2
56751.157052685645	2	2	2	2
56761.34708806775	3	3	2	2
56771.52712341513	3	3	2	2
56781.70715876251	3	3	2	2
56791.88719410989	3	3	2	2
56802.06722945727	3	3	2	2
56802.28723022121	2	2	2	2
56812.47726560331	3	3	2	2
56822.6573009507	3	3	2	2
56832.83733629808	3	3	2	2
56843.01737164547	3	3	2	2
56853.19740699285	3	3	2	2
56853.41740775677	2	2	2	2
56863.607443138884	3	3	2	2
56873.78747848627	3	3	2	2
56883.967513833646	3	3	2	2
56894.14754918103	3	3	2	2
56904.327584528415	3	3	2	2
56904.54758529235	2	2	2	2
56914.73762067445	3	3	2	2
56924.91765602183	3	3	2	2
56935.09769136922	3	3	2	2
56945.2777267166	3	3	2	2
56955.457762063976	3	3	2	2
56955.677762827916	2	2	2	2
56965.86779821003	3	3	2	2
56976.0478335574	3	3	2	2
56986.22786890478	3	3	2	2
56996.40790425217	3	3	2	2
57006.58793959955	3	3	2	2
57006.807940363484	2	2	2	2
57016.997975745595	3	3	2	2
57027.178011092976	3	3	2	2
57037.35804644035	3	3	2	2
57047.53808178774	3	3	2	2
57057.71811713512	3	3	2	2
57057.93811789906	2	2	2	2
57068.128153281155	3	3	2	2
57078.30818862854	3	3	2	2
57088.488223975924	3	3	2	2
57098.66825932331	3	3	2	2
57108.85829470541	3	3	2	2
57109.07829546935	2	2	2	2
57119.26833085145	3	3	2	2
57129.448366198834	3	3	2	2
57139.628401546215	3	3	2	2
57149.8084368936	3	3	2	2
57159.98847224098	3	3	2	2
57160.20847300492	2	2	2	2
57170.39850838703	3	3	2	2
57180.57854373441	3	3	2	2
57190.75857908178	3	3	2	2
57200.938614429164	3	3	2	2
57211.11864977655	3	3	2	2
57211.33865054049	2	2	2	2
57221.52868592259	3	3	2	2
57231.70872126998	3	3	2	2
57241.88875661736	3	3	2	2
57252.06879196473	3	3	2	2
57262.24882731212	3	3	2	2
57262.46882807605	2	2	2	2
57272.65886345816	3	3	2	2
57282.83889880554	3	3	2	2
57293.018934152926	3	3	2	2
57303.19896950031	3	3	2	2
57313.379004847695	3	3	2	2
57313.59900561162	2	2	2	2
57323.78904099373	3	3	2	2
57333.96907634111	3	3	2	2
57344.149111688486	3	3	2	2
57354.329147035874	3	3	2	2
57364.509182383255	3	3	2	2
57364.729183147196	2	2	2	2
57374.9192185293	3	3	2	2
57385.09925387668	3	3	2	2
57395.27928922406	3	3	2	2
57405.459324571435	3	3	2	2
57415.63935991882	3	3	2	2
57415.85936068276	2	2	2	2
57426.049396064875	3	3	2	2
57436.22943141225	3	3	2	2
57446.40946675963	3	3	2	2
57456.58950210702	3	3	2	2
57466.7695374544	3	3	2	2
57466.989538218324	2	2	2	2
57477.179573600435	3	3	2	2
57487.35960894782	3	3	2	2
57497.5396442952	3	3	2	2
57507.71967964258	3	3	2	2
57517.899714989966	3	3	2	2
57518.1197157539	2	2	2	2
57528.309751136	3	3	2	2
57538.489786483384	3	3	2	2
57548.66982183077	3	3	2	2
57558.84985717815	3	3	2	2
57569.02989252553	3	3	2	2
57569.24989328947	2	2	2	2
57579.43992867158	3	3	2	2
57589.61996401895	3	3	2	2
57599.79999936633	3	3	2	2
57609.98003471372	3	3	2	2
57620.1600700611	3	3	2	2
57620.380070825035	2	2	2	2
57630.570106207146	3	3	2	2
57640.75014155453	3	3	2	2
57650.9301769019	3	3	2	2
57661.11021224929	3	3	2	2
57671.29024759667	3	3	2	2
57671.51024836061	2	2	2	2
57681.700283742706	3	3	2	2
57691.880319090094	3	3	2	2
57702.060354437475	3	3	2	2
57712.24038978486	3	3	2	2
57722.42042513224	3	3	2	2
57722.64042589617	2	2	2	2
57732.83046127828	3	3	2	2
57743.010496625655	3	3	2	2
57753.19053197304	3	3	2	2
57763.370567320424	3	3	2	2
57773.55060266781	3	3	2	2
57773.77060343174	2	2	2	2
57783.96063881385	3	3	2	2
57794.14067416123	3	3	2	2
57804.32070950862	3	3	2	2
57814.50074485599	3	3	2	2
57824.68078020337	3	3	2	2
57824.90078096731	2	2	2	2
57835.09081634942	3	3	2	2
57845.2708516968	3	3	2	2
57855.450887044186	3	3	2	2
57865.63092239157	3	3	2	2
57875.81095773894	3	3	2	2
57876.03095850288	2	2	2	2
57886.22099388499	3	3	2	2
57896.401029232366	3	3	2	2
57906.58106457975	3	3	2	2
57916.761099927135	3	3	2	2
57926.941135274516	3	3	2	2
57927.161136038456	2	2	2	2
57937.35117142055	3	3	2	2
57947.53120676794	3	3	2	2
57957.71124211532	3	3	2	2
57967.891277462695	3	3	2	2
57978.07131281008	3	3	2	2
57978.291313574024	2	2	2	2
57988.48134895612	3	3	2	2
57998.66138430351	3	3	2	2
58008.84141965089	3	3	2	2
58019.02145499827	3	3	2	2
58029.20149034566	3	3	2	2
58029.421491109584	2	2	2	2
58039.611526491695	3	3	2	2
58049.79156183908	3	3	2	2
58059.97159718646	3	3	2	2
58070.15163253384	3	3	2	2
58080.33166788122	3	3	2	2
58080.55166864516	2	2	2	2
58090.74170402726	3	3	2	2
58100.921739374644	3	3	2	2
58111.10177472203	3	3	2	2
58121.281810069406	3	3	2	2
58131.46184541679	3	3	2	2
58131.68184618073	2	2	2	2
58141.87188156282	3	3	2	2
58152.05191691021	3	3	2	2
58162.23195225759	3	3	2	2
58172.41198760498	3	3	2	2
58182.59202295236	3	3	2	2
58182.812023716295	2	2	2	2
58193.0020590984	3	3	2	2
58203.18209444579	3	3	2	2
58213.36212979316	3	3	2	2
58223.54216514054	3	3	2	2
58233.72220048793	3	3	2	2
58233.94220125187	2	2	2	2
58244.13223663397	3	3	2	2
58254.312271981355	3	3	2	2
58264.492307328735	3	3	2	2
58274.67234267612	3	3	2	2
58284.85237802349	3	3	2	2
58285.07237878743	2	2	2	2
58295.26241416954	3	3	2	2
58305.442449516915	3	3	2	2
58315.6224848643	3	3	2	2
58325.802520211684	3	3	2	2
58335.982555559065	3	3	2	2
58336.202556323	2	2	2	2
58346.39259170511	3	3	2	2
58356.57262705249	3	3	2	2
58366.752662399864	3	3	2	2
58376.93269774725	3	3	2	2
58387.11273309463	3	3	2	2
58387.33273385857	2	2	2	2
58397.52276924068	3	3	2	2
58407.70280458806	3	3	2	2
58417.88283993544	3	3	2	2
58428.06287528283	3	3	2	2
58438.2429106302	3	3	2	2
58438.46291139414	2	2	2	2
58448.65294677625	3	3	2	2
58458.832982123626	3	3	2	2
58469.01301747101	3	3	2	2
58479.19305281839	3	3	2	2
58489.373088165776	3	3	2	2
58489.5930889297	2	2	2	2
58499.78312431181	3	3	2	2
58509.9631596592	3	3	2	2
58520.14319500658	3	3	2	2
58530.323230353955	3	3	2	2
58540.503265701336	3	3	2	2
58540.72326646528	2	2	2	2
58550.91330184738	3	3	2	2
58561.09333719476	3	3	2	2
58571.27337254215	3	3	2	2
58581.45340788953	3	3	2	2
58591.633443236904	3	3	2	2
58591.853444000844	2	2	2	2
58602.043479382955	3	3	2	2
58612.22351473033	3	3	2	2
58622.40355007771	3	3	2	2
58632.5835854251	3	3	2	2
58642.76362077248	3	3	2	2
58642.98362153641	2	2	2	2
58653.17365691852	3	3	2	2
58663.353692265904	3	3	2	2
58673.533727613285	3	3	2	2
58683.71376296066	3	3	2	2
58693.89379830805	3	3	2	2
58694.11379907199	2	2	2	2
58704.303834454084	3	3	2	2
58714.48386980147	3	3	2	2
58724.66390514885	3	3	2	2
58734.843940496234	3	3	2	2
58745.023975843615	3	3	2	2
58745.24397660755	2	2	2	2
58755.43401198966	3	3	2	2
58765.61404733703	3	3	2	2
58775.79408268442	3	3	2	2
58785.9741180318	3	3	2	2
58796.15415337919	3	3	2	2
58796.37415414312	2	2	2	2
58806.56418952523	3	3	2	2
58816.74422487261	3	3	2	2
58826.924260219996	3	3	2	2
58837.10429556737	3	3	2	2
58847.28433091475	3	3	2	2
58847.50433167869	2	2	2	2
58857.694367060794	3	3	2	2
58867.874402408175	3	3	2	2
58878.054437755556	3	3	2	2
58888.234473102944	3	3	2	2
58898.414508450325	3	3	2	2
58898.63450921426	2	2	2	2
58908.82454459637	3	3	2	2
58919.00457994375	3	3	2	2
58929.184615291124	3	3	2	2
58939.36465063851	3	3	2	2
58949.54468598589	3	3	2	2
58949.76468674983	2	2	2	2
58959.95472213193	3	3	2	2
58970.13475747932	3	3	2	2
58980.3147928267	3	3	2	2
58990.49482817407	3	3	2	2
59000.67486352146	3	3	2	2
59000.894864285394	2	2	2	2
59011.0848996675	3	3	2	2
59021.26493501488	3	3	2	2
59031.44497036227	3	3	2	2
59041.62500570965	3	3	2	2
59051.805041057036	3	3	2	2
59052.02504182096	2	2	2	2
59062.21507720307	3	3	2	2
59072.39511255045	3	3	2	2
59082.57514789783	3	3	2	2
59092.755183245215	3	3	2	2
59102.935218592596	3	3	2	2
59103.15521935654	2	2	2	2
59113.34525473864	3	3	2	2
59123.52529008602	3	3	2	2
59133.7053254334	3	3	2	2
59143.88536078079	3	3	2	2
59154.065396128164	3	3	2	2
59154.285396892104	2	2	2	2
59164.475432274216	3	3	2	2
59174.65546762159	3	3	2	2
59184.83550296897	3	3	2	2
59195.01553831636	3	3	2	2
59205.19557366374	3	3	2	2
59205.415574427665	2	2	2	2
59215.605609809776	3	3	2	2
59225.785645157164	3	3	2	2
59235.96568050454	3	3	2	2
59246.14571585192	3	3	2	2
59256.32575119931	3	3	2	2
59256.54575196324	2	2	2	2
59266.735787345344	3	3	2	2
59276.915822692725	3	3	2	2
59287.09585804011	3	3	2	2
59297.275893387494	3	3	2	2
59307.45592873487	3	3	2	2
59307.67592949881	2	2	2	2
59317.86596488092	3	3	2	2
59328.04600022829	3	3	2	2
59338.22603557568	3	3	2	2
59348.40607092306	3	3	2	2
59358.58610627044	3	3	2	2
59358.806107034376	2	2	2	2
59368.99614241649	3	3	2	2
59379.17617776387	3	3	2	2
59389.356213111256	3	3	2	2
59399.53624845863	3	3	2	2
59409.71628380601	3	3	2	2
59409.93628456995	2	2	2	2
59420.12631995205	3	3	2	2
59430.306355299435	3	3	2	2
59440.486390646816	3	3	2	2
59450.666425994204	3	3	2	2
59460.84646134158	3	3	2	2
59461.06646210552	2	2	2	2
59471.25649748762	3	3	2	2
59481.436532835	3	3	2	2
59491.616568182384	3	3	2	2
59501.796603529765	3	3	2	2
59511.97663887715	3	3	2	2
59512.19663964108	2	2	2	2
59522.38667502319	3	3	2	2
59532.56671037058	3	3	2	2
59542.74674571796	3	3	2	2
59552.92678106533	3	3	2	2
59563.106816412714	3	3	2	2
59563.326817176654	2	2	2	2
59573.51685255876	3	3	2	2
59583.69688790614	3	3	2	2
59593.87692325353	3	3	2	2
59604.05695860091	3	3	2	2
59614.23699394828	3	3	2	2
59614.45699471222	2	2	2	2
59624.64703009433	3	3	2	2
59634.827065441714	3	3	2	2
59645.00710078909	3	3	2	2
59655.187136136476	3	3	2	2
59665.36717148386	3	3	2	2
59665.5871722478	2	2	2	2
59675.77720762989	3	3	2	2
59685.95724297728	3	3	2	2
59696.13727832466	3	3	2	2
59706.317313672036	3	3	2	2
59716.497349019424	3	3	2	2
59716.717349783365	2	2	2	2
59726.90738516546	3	3	2	2
59737.08742051285	3	3	2	2
59747.26745586023	3	3	2	2
59757.44749120761	3	3	2	2
59767.627526555	3	3	2	2
59767.847527318925	2	2	2	2
59778.037562701036	3	3	2	2
59788.217598048424	3	3	2	2
59798.3976333958	3	3	2	2
59808.57766874318	3	3	2	2
59818.75770409056	3	3	2	2
59818.9777048545	2	2	2	2
59829.167740236604	3	3	2	2
59839.347775583985	3	3	2	2
59849.52781093137	3	3	2	2
59859.70784627875	3	3	2	2
59869.88788162613	3	3	2	2
59870.10788239007	2	2	2	2
59880.29791777218	3	3	2	2
59890.47795311955	3	3	2	2
59900.65798846693	3	3	2	2
59910.83802381432	3	3	2	2
59921.0180591617	3	3	2	2
59921.238059925636	2	2	2	2
59931.42809530775	3	3	2	2
59941.60813065513	3	3	2	2
59951.7881660025	3	3	2	2
59961.96820134988	3	3	2	2
59972.14823669727	3	3	2	2
59972.36823746121	2	2	2	2
59982.55827284331	3	3	2	2
59992.738308190696	3	3	2	2
60002.91834353808	3	3	2	2
60013.09837888546	3	3	2	2
60023.27841423283	3	3	2	2
60023.49841499677	2	2	2	2
60033.68845037888	3	3	2	2
60043.868485726256	3	3	2	2
60054.048521073644	3	3	2	2
60064.228556421025	3	3	2	2
60074.408591768406	3	3	2	2
60074.62859253234	2	2	2	2
60084.81862791445	3	3	2	2
60094.99866326183	3	3	2	2
60105.178698609205	3	3	2	2
60115.35873395659	3	3	2	2
60125.538769303974	3	3	2	2
60125.758770067914	2	2	2	2
60135.94880545002	3	3	2	2
60146.1288407974	3	3	2	2
60156.30887614478	3	3	2	2
60166.48891149217	3	3	2	2
60176.66894683954	3	3	2	2
60176.88894760348	2	2	2	2
60187.07898298559	3	3	2	2
60197.25901833297	3	3	2	2
60207.43905368035	3	3	2	2
60217.61908902773	3	3	2	2
60227.79912437512	3	3	2	2
60228.01912513904	2	2	2	2
60238.20916052115	3	3	2	2
60248.38919586854	3	3	2	2
60258.56923121592	3	3	2	2
60268.749266563296	3	3	2	2
60278.929301910684	3	3	2	2
60279.14930267462	2	2	2	2
60289.33933805672	3	3	2	2
60299.5193734041	3	3	2	2
60309.69940875149	3	3	2	2
60319.87944409887	3	3	2	2
60330.059479446245	3	3	2	2
60330.279480210185	2	2	2	2
60340.4695155923	3	3	2	2
60350.64955093967	3	3	2	2
60360.82958628705	3	3	2	2
60371.00962163444	3	3	2	2
60381.18965698182	3	3	2	2
60381.40965774576	2	2	2	2
60391.599693127864	3	3	2	2
60401.779728475245	3	3	2	2
60411.959763822626	3	3	2	2
60422.13979917001	3	3	2	2
60432.31983451739	3	3	2	2
60432.53983528133	2	2	2	2
60442.729870663425	3	3	2	2
60452.90990601081	3	3	2	2
60463.089941358194	3	3	2	2
60473.26997670558	3	3	2	2
60483.45001205296	3	3	2	2
60483.67001281689	2	2	2	2
60493.860048199	3	3	2	2
60504.04008354639	3	3	2	2
60514.22011889376	3	3	2	2
60524.40015424114	3	3	2	2
60534.58018958853	3	3	2	2
60534.800190352464	2	2	2	2
60544.99022573457	3	3	2	2
60555.17026108195	3	3	2	2
60565.35029642934	3	3	2	2
60575.53033177671	3	3	2	2
60585.71036712409	3	3	2	2
60585.93036788803	2	2	2	2
60596.120403270135	3	3	2	2
60606.300438617516	3	3	2	2
60616.4804739649	3	3	2	2
60626.660509312285	3	3	2	2
60636.840544659666	3	3	2	2
60637.0605454236	2	2	2	2
60647.25058080571	3	3	2	2
60657.43061615309	3	3	2	2
60667.610651500465	3	3	2	2
60677.79068684785	3	3	2	2
60687.970722195234	3	3	2	2
60688.190722959174	2	2	2	2
60698.38075834127	3	3	2	2
60708.56079368866	3	3	2	2
60718.74082903604	3	3	2	2
60728.92086438343	3	3	2	2
60739.1008997308	3	3	2	2
60739.320900494735	2	2	2	2
60749.510935876846	3	3	2	2
60759.69097122422	3	3	2	2
60769.87100657161	3	3	2	2
60780.05104191899	3	3	2	2
60790.23107726638	3	3	2	2
60790.4510780303	2	2	2	2
60800.641113412414	3	3	2	2
60810.821148759795	3	3	2	2
60821.001184107176	3	3	2	2
60831.18121945456	3	3	2	2
60841.36125480194	3	3	2	2
60841.58125556588	2	2	2	2
60851.77129094798	3	3	2	2
60861.95132629536	3	3	2	2
60872.13136164275	3	3	2	2
60882.31139699013	3	3	2	2
60892.491432337505	3	3	2	2
60892.711433101445	2	2	2	2
60902.90146848356	3	3	2	2
60913.08150383093	3	3	2	2
60923.26153917831	3	3	2	2
60933.4415745257	3	3	2	2
60943.62160987308	3	3	2	2
60943.84161063701	2	2	2	2
60954.03164601912	3	3	2	2
60964.211681366505	3	3	2	2
60974.391716713886	3	3	2	2
60984.57175206126	3	3	2	2
60994.75178740865	3	3	2	2
60994.97178817259	2	2	2	2
61005.161823554685	3	3	2	2
61015.34185890207	3	3	2	2
61025.521894249454	3	3	2	2
61035.701929596835	3	3	2	2
61045.88196494421	3	3	2	2
61046.10196570815	2	2	2	2
61056.29200109026	3	3	2	2
61066.47203643763	3	3	2	2
61076.65207178502	3	3	2	2
61086.8321071324	3	3	2	2
61097.01214247978	3	3	2	2
61097.23214324372	2	2	2	2
61107.42217862583	3	3	2	2
61117.60221397321	3	3	2	2
61127.7822493206	3	3	2	2
61137.96228466797	3	3	2	2
61148.14232001535	3	3	2	2
61148.36232077929	2	2	2	2
61158.552356161395	3	3	2	2
61168.732391508776	3	3	2	2
61178.91242685616	3	3	2	2
61189.092462203545	3	3	2	2
61199.27249755092	3	3	2	2
61199.49249831486	2	2	2	2
61209.68253369697	3	3	2	2
61219.86256904435	3	3	2	2
61230.042604391725	3	3	2	2
61240.222639739106	3	3	2	2
61250.402675086494	3	3	2	2
61250.622675850434	2	2	2	2
61260.81271123253	3	3	2	2
61270.99274657992	3	3	2	2
61281.1727819273	3	3	2	2
61291.352817274674	3	3	2	2
61301.532852622055	3	3	2	2
61301.752853385995	2	2	2	2
61311.96288883755	3	3	2	2
61322.14292418493	3	3	2	2
61332.32295953232	3	3	2	2
61342.502994879695	3	3	2	2
61352.683030227076	3	3	2	2
61352.903030991016	2	2	2	2
61363.09306637312	3	3	2	2
61373.2731017205	3	3	2	2
61383.45313706788	3	3	2	2
61393.63317241527	3	3	2	2
61403.81320776264	3	3	2	2
61404.03320852658	2	2	2	2
61414.223243908695	3	3	2	2
61424.40327925607	3	3	2	2
61434.58331460345	3	3	2	2
61444.76334995083	3	3	2	2
61454.94338529822	3	3	2	2
61455.163386062144	2	2	2	2
61465.353421444255	3	3	2	2
61475.53345679164	3	3	2	2
61485.713492139024	3	3	2	2
61495.8935274864	3	3	2	2
61506.073562833786	3	3	2	2
61506.29356359772	2	2	2	2
61516.48359897982	3	3	2	2
61526.663634327204	3	3	2	2
61536.84366967459	3	3	2	2
61547.02370502197	3	3	2	2
61557.20374036935	3	3	2	2
61557.42374113329	2	2	2	2
61567.6137765154	3	3	2	2
61577.79381186278	3	3	2	2
61587.97384721015	3	3	2	2
61598.15388255754	3	3	2	2
61608.33391790492	3	3	2	2
61608.55391866886	2	2	2	2
61618.743954050966	3	3	2	2
61628.92398939835	3	3	2	2
61639.10402474573	3	3	2	2
61649.28406009311	3	3	2	2
61659.46409544049	3	3	2	2
61659.68409620443	2	2	2	2
61669.874131586526	3	3	2	2
61680.054166933915	3	3	2	2
61690.234202281295	3	3	2	2
61700.41423762868	3	3	2	2
61710.594272976065	3	3	2	2
61710.81427373999	2	2	2	2
61721.0043091221	3	3	2	2
61731.18434446949	3	3	2	2
61741.36437981686	3	3	2	2
61751.544415164244	3	3	2	2
61761.72445051163	3	3	2	2
61761.944451275565	2	2	2	2
61772.13448665767	3	3	2	2
61782.31452200505	3	3	2	2
61792.49455735244	3	3	2	2
61802.67459269981	3	3	2	2
61812.85462804719	3	3	2	2
61813.07462881113	2	2	2	2
61823.26466419324	3	3	2	2
61833.44469954062	3	3	2	2
61843.624734888	3	3	2	2
61853.80477023539	3	3	2	2
61863.98480558277	3	3	2	2
61864.2048063467	2	2	2	2
61874.39484172881	3	3	2	2
61884.57487707619	3	3	2	2
61894.75491242357	3	3	2	2
61904.934947770955	3	3	2	2
61915.114983118336	3	3	2	2
61915.334983882276	2	2	2	2
61925.52501926437	3	3	2	2
61935.70505461176	3	3	2	2
61945.88508995914	3	3	2	2
61956.06512530653	3	3	2	2
61966.2451606539	3	3	2	2
61966.46516141784	2	2	2	2
61976.65519679995	3	3	2	2
61986.83523214732	3	3	2	2
61997.01526749471	3	3	2	2
62007.19530284209	3	3	2	2
62017.37533818948	3	3	2	2
62017.595338953404	2	2	2	2
62027.785374335515	3	3	2	2
62037.965409682896	3	3	2	2
62048.14544503028	3	3	2	2
62058.32548037766	3	3	2	2
62068.50551572504	3	3	2	2
62068.72551648898	2	2	2	2
62078.91555187108	3	3	2	2
62089.095587218464	3	3	2	2
62099.27562256585	3	3	2	2
62109.45565791323	3	3	2	2
62119.63569326061	3	3	2	2
62119.85569402455	2	2	2	2
62130.04572940666	3	3	2	2
62140.22576475403	3	3	2	2
62150.40580010141	3	3	2	2
62160.5858354488	3	3	2	2
62170.76587079618	3	3	2	2
62170.985871560115	2	2	2	2
62181.17590694222	3	3	2	2
62191.35594228961	3	3	2	2
62201.53597763699	3	3	2	2
62211.71601298436	3	3	2	2
62221.89604833175	3	3	2	2
62222.11604909569	2	2	2	2
62232.30608447779	3	3	2	2
62242.486119825175	3	3	2	2
62252.666155172556	3	3	2	2
62262.84619051994	3	3	2	2
62273.02622586731	3	3	2	2
62273.24622663125	2	2	2	2
62283.43626201336	3	3	2	2
62293.616297360735	3	3	2	2
62303.79633270812	3	3	2	2
62313.976368055504	3	3	2	2
62324.156403402885	3	3	2	2
62324.376404166826	2	2	2	2
62334.56643954893	3	3	2	2
62344.74647489631	3	3	2	2
62354.9265102437	3	3	2	2
62365.10654559107	3	3	2	2
62375.28658093845	3	3	2	2
62375.50658170239	2	2	2	2
62385.69661708449	3	3	2	2
62395.87665243188	3	3	2	2
62406.05668777926	3	3	2	2
62416.23672312665	3	3	2	2
62426.41675847403	3	3	2	2
62426.63675923796	2	2	2	2
62436.826794620065	3	3	2	2
62447.00682996745	3	3	2	2
62457.18686531483	3	3	2	2
62467.36690066221	3	3	2	2
62477.546936009596	3	3	2	2
62477.766936773536	2	2	2	2
62487.95697215563	3	3	2	2
62498.13700750302	3	3	2	2
62508.3170428504	3	3	2	2
62518.497078197775	3	3	2	2
62528.677113545156	3	3	2	2
62528.8971143091	2	2	2	2
62539.0871496912	3	3	2	2
62549.26718503858	3	3	2	2
62559.44722038597	3	3	2	2
62569.62725573335	3	3	2	2
62579.80729108073	3	3	2	2
62580.027291844664	2	2	2	2
62590.217327226776	3	3	2	2
62600.39736257416	3	3	2	2
62610.57739792153	3	3	2	2
62620.75743326892	3	3	2	2
62630.9374686163	3	3	2	2
62631.15746938024	2	2	2	2
62641.34750476234	3	3	2	2
62651.527540109724	3	3	2	2
62661.707575457105	3	3	2	2
62671.88761080448	3	3	2	2
62682.06764615187	3	3	2	2
62682.28764691581	2	2	2	2
62692.47768229792	3	3	2	2
62702.65771764529	3	3	2	2
62712.83775299267	3	3	2	2
62723.017788340054	3	3	2	2
62733.19782368744	3	3	2	2
62733.41782445137	2	2	2	2
62743.60785983348	3	3	2	2
62753.78789518087	3	3	2	2
62763.96793052824	3	3	2	2
62774.14796587562	3	3	2	2
62784.328001223	3	3	2	2
62784.54800198694	2	2	2	2
62794.73803736905	3	3	2	2
62804.91807271643	3	3	2	2
62815.098108063816	3	3	2	2
62825.2781434112	3	3	2	2
62835.45817875857	3	3	2	2
62835.67817952251	2	2	2	2
62845.86821490462	3	3	2	2
62856.048250251995	3	3	2	2
62866.228285599376	3	3	2	2
62876.408320946764	3	3	2	2
62886.588356294145	3	3	2	2
62886.80835705808	2	2	2	2
62896.99839244019	3	3	2	2
62907.17842778757	3	3	2	2
62917.358463134944	3	3	2	2
62927.538498482325	3	3	2	2
62937.71853382971	3	3	2	2
62937.93853459365	2	2	2	2
62948.12856997575	3	3	2	2
