Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m04
51719.85000003429	3	3	2	2
51730.03000003433	3	3	2	2
51740.21000003436	3	3	2	2
51740.43000003441	2	2	2	2
51750.62000003445	3	3	2	2
51760.800000034484	3	3	2	2
51770.98000003452	3	3	2	2
51781.16000003456	3	3	2	2
51791.340000034594	3	3	2	2
51791.56000003464	2	2	2	2
51801.75000003468	3	3	2	2
51811.930000034714	3	3	2	2
51822.11000003475	3	3	2	2
51832.29000003479	3	3	2	2
51842.470000034824	3	3	2	2
51842.69000003487	2	2	2	2
51852.88000003491	3	3	2	2
51863.060000034944	3	3	2	2
51873.24000003498	3	3	2	2
51883.42000003502	3	3	2	2
51893.600000035054	3	3	2	2
51893.8200000351	2	2	2	2
51904.01000003514	3	3	2	2
51914.190000035174	3	3	2	2
51924.37000003521	3	3	2	2
51934.55000003525	3	3	2	2
51944.730000035284	3	3	2	2
51944.95000003533	2	2	2	2
51955.14000003537	3	3	2	2
51965.320000035405	3	3	2	2
51975.50000003544	3	3	2	2
51985.68000003548	3	3	2	2
51995.860000035515	3	3	2	2
51996.08000003556	2	2	2	2
52006.2700000356	3	3	2	2
52016.450000035635	3	3	2	2
52026.63000003567	3	3	2	2
52036.81000003571	3	3	2	2
52046.990000035745	3	3	2	2
52047.21000003579	2	2	2	2
52057.40000003583	3	3	2	2
52067.580000035865	3	3	2	2
52077.7600000359	3	3	2	2
52087.94000003594	3	3	2	2
52098.120000035975	3	3	2	2
52098.34000003602	2	2	2	2
52108.53000003606	3	3	2	2
52118.710000036095	3	3	2	2
52128.89000003613	3	3	2	2
52139.07000003617	3	3	2	2
52149.250000036205	3	3	2	2
52149.47000003625	2	2	2	2
52159.66000003629	3	3	2	2
52169.840000036325	3	3	2	2
52180.02000003636	3	3	2	2
52190.2000000364	3	3	2	2
52200.380000036435	3	3	2	2
52200.60000003648	2	2	2	2
52210.79000003652	3	3	2	2
52220.970000036556	3	3	2	2
52231.15000003659	3	3	2	2
52241.33000003663	3	3	2	2
52251.510000036666	3	3	2	2
52251.73000003671	2	2	2	2
52261.92000003675	3	3	2	2
52272.100000036786	3	3	2	2
52282.28000003682	3	3	2	2
52292.46000003686	3	3	2	2
52302.640000036896	3	3	2	2
52302.86000003694	2	2	2	2
52313.05000003698	3	3	2	2
52323.230000037016	3	3	2	2
52333.41000003705	3	3	2	2
52343.59000003709	3	3	2	2
52353.770000037126	3	3	2	2
52353.99000003717	2	2	2	2
52364.18000003721	3	3	2	2
52374.360000037246	3	3	2	2
52384.54000003728	3	3	2	2
52394.72000003732	3	3	2	2
52404.900000037356	3	3	2	2
52405.1200000374	2	2	2	2
52415.31000003744	3	3	2	2
52425.49000003748	3	3	2	2
52435.67000003751	3	3	2	2
52445.85000003755	3	3	2	2
52456.03000003759	3	3	2	2
52456.25000003763	2	2	2	2
52466.44000003767	3	3	2	2
52476.62000003771	3	3	2	2
52486.80000003774	3	3	2	2
52496.98000003778	3	3	2	2
52507.16000003782	3	3	2	2
52507.38000003786	2	2	2	2
52517.5700000379	3	3	2	2
52527.75000003794	3	3	2	2
52537.93000003797	3	3	2	2
52548.11000003801	3	3	2	2
52558.29000003805	3	3	2	2
52558.51000003809	2	2	2	2
52568.70000003813	3	3	2	2
52578.88000003817	3	3	2	2
52589.060000038204	3	3	2	2
52599.24000003824	3	3	2	2
52609.42000003828	3	3	2	2
52609.64000003832	2	2	2	2
52619.83000003836	3	3	2	2
52630.0200000384	3	3	2	2
52640.22000003844	3	3	2	2
52650.43000003848	3	3	2	2
52660.63000003852	3	3	2	2
52660.85000003857	2	2	2	2
52671.04000003861	3	3	2	2
52681.220000038644	3	3	2	2
52691.40000003868	3	3	2	2
52701.58000003872	3	3	2	2
52711.760000038754	3	3	2	2
52711.9800000388	2	2	2	2
52722.17000003884	3	3	2	2
52732.350000038874	3	3	2	2
52742.53000003891	3	3	2	2
52752.71000003895	3	3	2	2
52762.890000038984	3	3	2	2
52763.11000003903	2	2	2	2
52773.30000003907	3	3	2	2
52783.480000039104	3	3	2	2
52793.66000003914	3	3	2	2
52803.84000003918	3	3	2	2
52814.020000039214	3	3	2	2
52814.24000003926	2	2	2	2
52824.4300000393	3	3	2	2
52834.610000039334	3	3	2	2
52844.79000003937	3	3	2	2
52854.97000003941	3	3	2	2
52865.150000039444	3	3	2	2
52865.37000003949	2	2	2	2
52875.56000003953	3	3	2	2
52885.740000039565	3	3	2	2
52895.9200000396	3	3	2	2
52906.10000003964	3	3	2	2
52916.280000039675	3	3	2	2
52916.50000003972	2	2	2	2
52926.69000003976	3	3	2	2
52936.870000039795	3	3	2	2
52947.05000003983	3	3	2	2
52957.23000003987	3	3	2	2
52967.410000039905	3	3	2	2
52967.63000003995	2	2	2	2
52977.82000003999	3	3	2	2
52988.000000040025	3	3	2	2
52998.18000004006	3	3	2	2
53008.3600000401	3	3	2	2
53018.540000040135	3	3	2	2
53018.76000004018	2	2	2	2
53028.95000004022	3	3	2	2
53039.130000040255	3	3	2	2
53049.31000004029	3	3	2	2
53059.49000004033	3	3	2	2
53069.670000040365	3	3	2	2
53069.89000004041	2	2	2	2
53080.08000004045	3	3	2	2
53090.260000040485	3	3	2	2
53100.44000004052	3	3	2	2
53110.62000004056	3	3	2	2
53120.800000040595	3	3	2	2
53121.02000004064	2	2	2	2
53131.21000004068	3	3	2	2
53141.390000040716	3	3	2	2
53151.57000004075	3	3	2	2
53161.75000004079	3	3	2	2
53171.930000040826	3	3	2	2
53172.15000004087	2	2	2	2
53182.34000004091	3	3	2	2
53192.520000040946	3	3	2	2
53202.70000004098	3	3	2	2
53212.88000004102	3	3	2	2
53223.060000041056	3	3	2	2
53223.2800000411	2	2	2	2
53233.47000004114	3	3	2	2
53243.650000041176	3	3	2	2
53253.83000004121	3	3	2	2
53264.01000004125	3	3	2	2
53274.190000041286	3	3	2	2
53274.41000004133	2	2	2	2
53284.60000004137	3	3	2	2
53294.780000041406	3	3	2	2
53304.96000004144	3	3	2	2
53315.14000004148	3	3	2	2
53325.320000041516	3	3	2	2
53325.54000004156	2	2	2	2
53335.7300000416	3	3	2	2
53345.91000004164	3	3	2	2
53356.09000004167	3	3	2	2
53366.27000004171	3	3	2	2
53376.45000004175	3	3	2	2
53376.67000004179	2	2	2	2
53386.86000004183	3	3	2	2
53397.04000004187	3	3	2	2
53407.2200000419	3	3	2	2
53417.40000004194	3	3	2	2
53427.58000004198	3	3	2	2
53427.80000004202	2	2	2	2
53437.99000004206	3	3	2	2
53448.1700000421	3	3	2	2
53458.35000004213	3	3	2	2
53468.53000004217	3	3	2	2
53478.71000004221	3	3	2	2
53478.93000004225	2	2	2	2
53489.12000004229	3	3	2	2
53499.30000004233	3	3	2	2
53509.480000042364	3	3	2	2
53519.6600000424	3	3	2	2
53529.84000004244	3	3	2	2
53530.06000004248	2	2	2	2
53540.25000004252	3	3	2	2
53550.43000004256	3	3	2	2
53560.610000042594	3	3	2	2
53570.79000004263	3	3	2	2
53580.97000004267	3	3	2	2
53581.19000004271	2	2	2	2
53591.38000004275	3	3	2	2
53601.56000004279	3	3	2	2
53611.740000042824	3	3	2	2
53621.92000004286	3	3	2	2
53632.1000000429	3	3	2	2
53632.32000004294	2	2	2	2
53642.51000004298	3	3	2	2
53652.69000004302	3	3	2	2
53662.870000043054	3	3	2	2
53673.05000004309	3	3	2	2
53683.23000004313	3	3	2	2
53683.45000004317	2	2	2	2
53693.64000004321	3	3	2	2
53703.82000004325	3	3	2	2
53714.000000043285	3	3	2	2
53724.18000004332	3	3	2	2
53734.36000004336	3	3	2	2
53734.5800000434	2	2	2	2
53744.77000004344	3	3	2	2
53754.95000004348	3	3	2	2
53765.130000043515	3	3	2	2
53775.31000004355	3	3	2	2
53785.49000004359	3	3	2	2
53785.71000004363	2	2	2	2
53795.90000004367	3	3	2	2
53806.08000004371	3	3	2	2
53816.260000043745	3	3	2	2
53826.44000004378	3	3	2	2
53836.62000004382	3	3	2	2
53836.84000004386	2	2	2	2
53847.0300000439	3	3	2	2
53857.21000004394	3	3	2	2
53867.390000043975	3	3	2	2
53877.57000004401	3	3	2	2
53887.75000004405	3	3	2	2
53887.97000004409	2	2	2	2
53898.16000004413	3	3	2	2
53908.34000004417	3	3	2	2
53918.520000044206	3	3	2	2
53928.70000004424	3	3	2	2
53938.88000004428	3	3	2	2
53939.100000044324	2	2	2	2
53949.29000004436	3	3	2	2
53959.4700000444	3	3	2	2
53969.650000044436	3	3	2	2
53979.83000004447	3	3	2	2
53990.01000004451	3	3	2	2
53990.230000044554	2	2	2	2
54000.42000004459	3	3	2	2
54010.60000004463	3	3	2	2
54020.780000044666	3	3	2	2
54030.9600000447	3	3	2	2
54041.14000004474	3	3	2	2
54041.360000044784	2	2	2	2
54051.55000004482	3	3	2	2
54061.73000004486	3	3	2	2
54071.910000044896	3	3	2	2
54082.09000004493	3	3	2	2
54092.27000004497	3	3	2	2
54092.490000045014	2	2	2	2
54102.68000004505	3	3	2	2
54112.86000004509	3	3	2	2
54123.04000004513	3	3	2	2
54133.22000004516	3	3	2	2
54143.4000000452	3	3	2	2
54143.620000045245	2	2	2	2
54153.81000004528	3	3	2	2
54163.99000004532	3	3	2	2
54174.17000004536	3	3	2	2
54184.35000004539	3	3	2	2
54194.53000004543	3	3	2	2
54194.750000045475	2	2	2	2
54204.950000045515	3	3	2	2
54215.13000004555	3	3	2	2
54225.31000004559	3	3	2	2
54235.490000045625	3	3	2	2
54245.67000004566	3	3	2	2
54245.89000004571	2	2	2	2
54256.080000045746	3	3	2	2
54266.26000004578	3	3	2	2
54276.44000004582	3	3	2	2
54286.620000045856	3	3	2	2
54296.80000004589	3	3	2	2
54297.02000004594	2	2	2	2
54307.210000045976	3	3	2	2
54317.39000004601	3	3	2	2
54327.57000004605	3	3	2	2
54337.750000046086	3	3	2	2
54347.93000004612	3	3	2	2
54348.15000004617	2	2	2	2
54358.340000046206	3	3	2	2
54368.52000004624	3	3	2	2
54378.70000004628	3	3	2	2
54388.880000046316	3	3	2	2
54399.06000004635	3	3	2	2
54399.2800000464	2	2	2	2
54409.470000046436	3	3	2	2
54419.65000004647	3	3	2	2
54429.83000004651	3	3	2	2
54440.010000046546	3	3	2	2
54450.19000004658	3	3	2	2
54450.41000004663	2	2	2	2
54460.60000004667	3	3	2	2
54470.7800000467	3	3	2	2
54480.96000004674	3	3	2	2
54491.14000004678	3	3	2	2
54501.32000004681	3	3	2	2
54501.54000004686	2	2	2	2
54511.7300000469	3	3	2	2
54521.91000004693	3	3	2	2
54532.09000004697	3	3	2	2
54542.27000004701	3	3	2	2
54552.45000004704	3	3	2	2
54552.67000004709	2	2	2	2
54562.86000004713	3	3	2	2
54573.04000004716	3	3	2	2
54583.2200000472	3	3	2	2
54593.40000004724	3	3	2	2
54603.580000047274	3	3	2	2
54603.80000004732	2	2	2	2
54613.99000004736	3	3	2	2
54624.170000047394	3	3	2	2
54634.35000004743	3	3	2	2
54644.53000004747	3	3	2	2
54654.710000047504	3	3	2	2
54654.93000004755	2	2	2	2
54665.12000004759	3	3	2	2
54675.300000047624	3	3	2	2
54685.48000004766	3	3	2	2
54695.6600000477	3	3	2	2
54705.840000047734	3	3	2	2
54706.06000004778	2	2	2	2
54716.25000004782	3	3	2	2
54726.430000047854	3	3	2	2
54736.61000004789	3	3	2	2
54746.79000004793	3	3	2	2
54756.970000047964	3	3	2	2
54757.19000004801	2	2	2	2
54767.38000004805	3	3	2	2
54777.560000048084	3	3	2	2
54787.74000004812	3	3	2	2
54797.92000004816	3	3	2	2
54808.100000048194	3	3	2	2
54808.32000004824	2	2	2	2
54818.51000004828	3	3	2	2
54828.690000048315	3	3	2	2
54838.87000004835	3	3	2	2
54849.05000004839	3	3	2	2
54859.230000048425	3	3	2	2
54859.45000004847	2	2	2	2
54869.64000004851	3	3	2	2
54879.820000048545	3	3	2	2
54890.00000004858	3	3	2	2
54900.18000004862	3	3	2	2
54910.360000048655	3	3	2	2
54910.5800000487	2	2	2	2
54920.77000004874	3	3	2	2
54930.950000048775	3	3	2	2
54941.13000004881	3	3	2	2
54951.31000004885	3	3	2	2
54961.490000048885	3	3	2	2
54961.71000004893	2	2	2	2
54971.90000004897	3	3	2	2
54982.080000049005	3	3	2	2
54992.26000004904	3	3	2	2
55002.44000004908	3	3	2	2
55012.620000049115	3	3	2	2
55012.84000004916	2	2	2	2
55023.0300000492	3	3	2	2
55033.210000049236	3	3	2	2
55043.39000004927	3	3	2	2
55053.57000004931	3	3	2	2
55063.750000049346	3	3	2	2
55063.97000004939	2	2	2	2
55074.16000004943	3	3	2	2
55084.340000049466	3	3	2	2
55094.5200000495	3	3	2	2
55104.70000004954	3	3	2	2
55114.880000049576	3	3	2	2
55115.10000004962	2	2	2	2
55125.29000004966	3	3	2	2
55135.470000049696	3	3	2	2
55145.65000004973	3	3	2	2
55155.83000004977	3	3	2	2
55166.010000049806	3	3	2	2
55166.23000004985	2	2	2	2
55176.42000004989	3	3	2	2
55186.600000049926	3	3	2	2
55196.78000004996	3	3	2	2
55206.96000005	3	3	2	2
55217.140000050036	3	3	2	2
55217.36000005008	2	2	2	2
55227.55000005012	3	3	2	2
55237.73000005016	3	3	2	2
55247.91000005019	3	3	2	2
55258.09000005023	3	3	2	2
55268.27000005027	3	3	2	2
55268.49000005031	2	2	2	2
55278.68000005035	3	3	2	2
55288.86000005039	3	3	2	2
55299.04000005042	3	3	2	2
55309.22000005046	3	3	2	2
55319.4000000505	3	3	2	2
55319.62000005054	2	2	2	2
55329.81000005058	3	3	2	2
55339.99000005062	3	3	2	2
55350.17000005065	3	3	2	2
55360.35000005069	3	3	2	2
55370.53000005073	3	3	2	2
55370.75000005077	2	2	2	2
55380.94000005081	3	3	2	2
55391.12000005085	3	3	2	2
55401.300000050884	3	3	2	2
55411.48000005092	3	3	2	2
55421.66000005096	3	3	2	2
55421.880000051	2	2	2	2
55432.07000005104	3	3	2	2
55442.25000005108	3	3	2	2
55452.430000051114	3	3	2	2
55462.61000005115	3	3	2	2
55472.79000005119	3	3	2	2
55473.01000005123	2	2	2	2
55483.20000005127	3	3	2	2
55493.38000005131	3	3	2	2
55503.560000051344	3	3	2	2
55513.74000005138	3	3	2	2
55523.92000005142	3	3	2	2
55524.14000005146	2	2	2	2
55534.3300000515	3	3	2	2
55544.51000005154	3	3	2	2
55554.690000051574	3	3	2	2
55564.87000005161	3	3	2	2
55575.05000005165	3	3	2	2
55575.27000005169	2	2	2	2
55585.46000005173	3	3	2	2
55595.64000005177	3	3	2	2
55605.820000051805	3	3	2	2
55616.00000005184	3	3	2	2
55626.18000005188	3	3	2	2
55626.40000005192	2	2	2	2
55636.59000005196	3	3	2	2
55646.770000052	3	3	2	2
55656.950000052035	3	3	2	2
55667.13000005207	3	3	2	2
55677.31000005211	3	3	2	2
55677.53000005215	2	2	2	2
55687.72000005219	3	3	2	2
55697.90000005223	3	3	2	2
55708.080000052265	3	3	2	2
55718.2600000523	3	3	2	2
55728.44000005234	3	3	2	2
55728.66000005238	2	2	2	2
55738.85000005242	3	3	2	2
55749.03000005246	3	3	2	2
55759.210000052495	3	3	2	2
55769.39000005253	3	3	2	2
55779.57000005257	3	3	2	2
55779.79000005261	2	2	2	2
55789.98000005265	3	3	2	2
55800.16000005269	3	3	2	2
55810.340000052725	3	3	2	2
55820.52000005276	3	3	2	2
55830.7000000528	3	3	2	2
55830.92000005284	2	2	2	2
55841.11000005288	3	3	2	2
55851.29000005292	3	3	2	2
55861.470000052956	3	3	2	2
55871.65000005299	3	3	2	2
55881.83000005303	3	3	2	2
55882.050000053074	2	2	2	2
55892.24000005311	3	3	2	2
55902.42000005315	3	3	2	2
55912.600000053186	3	3	2	2
55922.78000005322	3	3	2	2
55932.96000005326	3	3	2	2
55933.180000053304	2	2	2	2
55943.37000005334	3	3	2	2
55953.55000005338	3	3	2	2
55963.730000053416	3	3	2	2
55973.91000005345	3	3	2	2
55984.09000005349	3	3	2	2
55984.310000053534	2	2	2	2
55994.50000005357	3	3	2	2
56004.68000005361	3	3	2	2
56014.860000053646	3	3	2	2
56025.04000005368	3	3	2	2
56035.22000005372	3	3	2	2
56035.440000053764	2	2	2	2
56045.6300000538	3	3	2	2
56055.81000005384	3	3	2	2
56065.99000005388	3	3	2	2
56076.17000005391	3	3	2	2
56086.35000005395	3	3	2	2
56086.570000053995	2	2	2	2
56096.76000005403	3	3	2	2
56106.94000005407	3	3	2	2
56117.12000005411	3	3	2	2
56127.30000005414	3	3	2	2
56137.48000005418	3	3	2	2
56137.700000054225	2	2	2	2
56147.89000005426	3	3	2	2
56158.0700000543	3	3	2	2
56168.25000005434	3	3	2	2
56178.43000005437	3	3	2	2
56188.61000005441	3	3	2	2
56188.830000054455	2	2	2	2
56199.020000054494	3	3	2	2
56209.20000005453	3	3	2	2
56219.38000005457	3	3	2	2
56229.560000054604	3	3	2	2
56239.74000005464	3	3	2	2
56239.960000054685	2	2	2	2
56250.150000054724	3	3	2	2
56260.33000005476	3	3	2	2
56270.5100000548	3	3	2	2
56280.690000054834	3	3	2	2
56290.87000005487	3	3	2	2
56291.090000054915	2	2	2	2
56301.280000054954	3	3	2	2
56311.46000005499	3	3	2	2
56321.64000005503	3	3	2	2
56331.820000055064	3	3	2	2
56342.0000000551	3	3	2	2
56342.220000055146	2	2	2	2
56352.410000055184	3	3	2	2
56362.59000005522	3	3	2	2
56372.77000005526	3	3	2	2
56382.950000055294	3	3	2	2
56393.13000005533	3	3	2	2
56393.350000055376	2	2	2	2
56403.540000055415	3	3	2	2
56413.72000005545	3	3	2	2
56423.90000005549	3	3	2	2
56434.080000055525	3	3	2	2
56444.26000005556	3	3	2	2
56444.480000055606	2	2	2	2
56454.670000055645	3	3	2	2
56464.85000005568	3	3	2	2
56475.03000005572	3	3	2	2
56485.210000055755	3	3	2	2
56495.39000005579	3	3	2	2
56495.610000055836	2	2	2	2
56505.800000055875	3	3	2	2
56515.98000005591	3	3	2	2
56526.16000005595	3	3	2	2
56536.340000055985	3	3	2	2
56546.52000005602	3	3	2	2
56546.74000005607	2	2	2	2
56556.930000056105	3	3	2	2
56567.11000005614	3	3	2	2
56577.29000005618	3	3	2	2
56587.470000056215	3	3	2	2
56597.65000005625	3	3	2	2
56597.8700000563	2	2	2	2
56608.060000056335	3	3	2	2
56618.24000005637	3	3	2	2
56628.42000005641	3	3	2	2
56638.600000056445	3	3	2	2
56648.78000005648	3	3	2	2
56649.00000005653	2	2	2	2
56659.190000056566	3	3	2	2
56669.3700000566	3	3	2	2
56679.55000005664	3	3	2	2
56689.730000056676	3	3	2	2
56699.91000005671	3	3	2	2
56700.13000005676	2	2	2	2
56710.320000056796	3	3	2	2
56720.50000005683	3	3	2	2
56730.68000005687	3	3	2	2
56740.860000056906	3	3	2	2
56751.04000005694	3	3	2	2
56751.26000005699	2	2	2	2
56761.450000057026	3	3	2	2
56771.63000005706	3	3	2	2
56781.8100000571	3	3	2	2
56791.990000057136	3	3	2	2
56802.17000005717	3	3	2	2
56802.39000005722	2	2	2	2
56812.580000057256	3	3	2	2
56822.76000005729	3	3	2	2
56832.94000005733	3	3	2	2
56843.120000057366	3	3	2	2
56853.3000000574	3	3	2	2
56853.52000005745	2	2	2	2
56863.71000005749	3	3	2	2
56873.89000005752	3	3	2	2
56884.07000005756	3	3	2	2
56894.2500000576	3	3	2	2
56904.43000005763	3	3	2	2
56904.65000005768	2	2	2	2
56914.84000005772	3	3	2	2
56925.02000005775	3	3	2	2
56935.20000005779	3	3	2	2
56945.38000005783	3	3	2	2
56955.56000005786	3	3	2	2
56955.78000005791	2	2	2	2
56965.97000005795	3	3	2	2
56976.15000005798	3	3	2	2
56986.33000005802	3	3	2	2
56996.51000005806	3	3	2	2
57006.69000005809	3	3	2	2
57006.91000005814	2	2	2	2
57017.10000005818	3	3	2	2
57027.280000058214	3	3	2	2
57037.46000005825	3	3	2	2
57047.64000005829	3	3	2	2
57057.820000058324	3	3	2	2
57058.04000005837	2	2	2	2
57068.23000005841	3	3	2	2
57078.410000058444	3	3	2	2
57088.59000005848	3	3	2	2
57098.77000005852	3	3	2	2
57108.960000058556	3	3	2	2
57109.1800000586	2	2	2	2
57119.37000005864	3	3	2	2
57129.550000058676	3	3	2	2
57139.73000005871	3	3	2	2
57149.91000005875	3	3	2	2
57160.090000058786	3	3	2	2
57160.31000005883	2	2	2	2
57170.50000005887	3	3	2	2
57180.68000005891	3	3	2	2
57190.86000005894	3	3	2	2
57201.04000005898	3	3	2	2
57211.22000005902	3	3	2	2
57211.44000005906	2	2	2	2
57221.6300000591	3	3	2	2
57231.81000005914	3	3	2	2
57241.99000005917	3	3	2	2
57252.17000005921	3	3	2	2
57262.35000005925	3	3	2	2
57262.57000005929	2	2	2	2
57272.76000005933	3	3	2	2
57282.94000005937	3	3	2	2
57293.1200000594	3	3	2	2
57303.30000005944	3	3	2	2
57313.48000005948	3	3	2	2
57313.70000005952	2	2	2	2
57323.89000005956	3	3	2	2
57334.0700000596	3	3	2	2
57344.250000059634	3	3	2	2
57354.43000005967	3	3	2	2
57364.61000005971	3	3	2	2
57364.83000005975	2	2	2	2
57375.02000005979	3	3	2	2
57385.20000005983	3	3	2	2
57395.380000059864	3	3	2	2
57405.5600000599	3	3	2	2
57415.74000005994	3	3	2	2
57415.96000005998	2	2	2	2
57426.15000006002	3	3	2	2
57436.33000006006	3	3	2	2
57446.510000060094	3	3	2	2
57456.69000006013	3	3	2	2
57466.87000006017	3	3	2	2
57467.09000006021	2	2	2	2
57477.28000006025	3	3	2	2
57487.46000006029	3	3	2	2
57497.640000060324	3	3	2	2
57507.82000006036	3	3	2	2
57518.0000000604	3	3	2	2
57518.22000006044	2	2	2	2
57528.41000006048	3	3	2	2
57538.59000006052	3	3	2	2
57548.770000060555	3	3	2	2
57558.95000006059	3	3	2	2
57569.13000006063	3	3	2	2
57569.35000006067	2	2	2	2
57579.54000006071	3	3	2	2
57589.72000006075	3	3	2	2
57599.900000060785	3	3	2	2
57610.08000006082	3	3	2	2
57620.26000006086	3	3	2	2
57620.4800000609	2	2	2	2
57630.67000006094	3	3	2	2
57640.85000006098	3	3	2	2
57651.030000061015	3	3	2	2
57661.21000006105	3	3	2	2
57671.39000006109	3	3	2	2
57671.61000006113	2	2	2	2
57681.80000006117	3	3	2	2
57691.98000006121	3	3	2	2
57702.160000061245	3	3	2	2
57712.34000006128	3	3	2	2
57722.52000006132	3	3	2	2
57722.74000006136	2	2	2	2
57732.9300000614	3	3	2	2
57743.11000006144	3	3	2	2
57753.290000061475	3	3	2	2
57763.47000006151	3	3	2	2
57773.65000006155	3	3	2	2
57773.87000006159	2	2	2	2
57784.06000006163	3	3	2	2
57794.24000006167	3	3	2	2
57804.420000061706	3	3	2	2
57814.60000006174	3	3	2	2
57824.78000006178	3	3	2	2
57825.000000061824	2	2	2	2
57835.19000006186	3	3	2	2
57845.3700000619	3	3	2	2
57855.550000061936	3	3	2	2
57865.73000006197	3	3	2	2
57875.91000006201	3	3	2	2
57876.130000062054	2	2	2	2
57886.32000006209	3	3	2	2
57896.50000006213	3	3	2	2
57906.680000062166	3	3	2	2
57916.8600000622	3	3	2	2
57927.04000006224	3	3	2	2
57927.260000062284	2	2	2	2
57937.45000006232	3	3	2	2
57947.63000006236	3	3	2	2
57957.810000062396	3	3	2	2
57967.99000006243	3	3	2	2
57978.17000006247	3	3	2	2
57978.390000062514	2	2	2	2
57988.58000006255	3	3	2	2
57998.76000006259	3	3	2	2
58008.94000006263	3	3	2	2
58019.12000006266	3	3	2	2
58029.3000000627	3	3	2	2
58029.520000062745	2	2	2	2
58039.71000006278	3	3	2	2
58049.89000006282	3	3	2	2
58060.07000006286	3	3	2	2
58070.25000006289	3	3	2	2
58080.43000006293	3	3	2	2
58080.650000062975	2	2	2	2
58090.84000006301	3	3	2	2
58101.02000006305	3	3	2	2
58111.20000006309	3	3	2	2
58121.38000006312	3	3	2	2
58131.56000006316	3	3	2	2
58131.780000063205	2	2	2	2
58141.970000063244	3	3	2	2
58152.15000006328	3	3	2	2
58162.33000006332	3	3	2	2
58172.510000063354	3	3	2	2
58182.69000006339	3	3	2	2
58182.910000063435	2	2	2	2
58193.100000063474	3	3	2	2
58203.28000006351	3	3	2	2
58213.46000006355	3	3	2	2
58223.640000063584	3	3	2	2
58233.82000006362	3	3	2	2
58234.040000063666	2	2	2	2
58244.230000063704	3	3	2	2
58254.41000006374	3	3	2	2
58264.59000006378	3	3	2	2
58274.770000063814	3	3	2	2
58284.95000006385	3	3	2	2
58285.170000063896	2	2	2	2
58295.360000063934	3	3	2	2
58305.54000006397	3	3	2	2
58315.72000006401	3	3	2	2
58325.900000064044	3	3	2	2
58336.08000006408	3	3	2	2
58336.300000064126	2	2	2	2
58346.490000064165	3	3	2	2
58356.6700000642	3	3	2	2
58366.85000006424	3	3	2	2
58377.030000064275	3	3	2	2
58387.21000006431	3	3	2	2
58387.430000064356	2	2	2	2
58397.620000064395	3	3	2	2
58407.80000006443	3	3	2	2
58417.98000006447	3	3	2	2
58428.160000064505	3	3	2	2
58438.34000006454	3	3	2	2
58438.560000064586	2	2	2	2
58448.750000064625	3	3	2	2
58458.93000006466	3	3	2	2
58469.1100000647	3	3	2	2
58479.290000064735	3	3	2	2
58489.47000006477	3	3	2	2
58489.69000006482	2	2	2	2
58499.880000064855	3	3	2	2
58510.06000006489	3	3	2	2
58520.24000006493	3	3	2	2
58530.420000064965	3	3	2	2
58540.600000065	3	3	2	2
58540.82000006505	2	2	2	2
58551.010000065085	3	3	2	2
58561.19000006512	3	3	2	2
58571.37000006516	3	3	2	2
58581.550000065195	3	3	2	2
58591.73000006523	3	3	2	2
58591.95000006528	2	2	2	2
58602.140000065316	3	3	2	2
58612.32000006535	3	3	2	2
58622.50000006539	3	3	2	2
58632.680000065426	3	3	2	2
58642.86000006546	3	3	2	2
58643.08000006551	2	2	2	2
58653.270000065546	3	3	2	2
58663.45000006558	3	3	2	2
58673.63000006562	3	3	2	2
58683.810000065656	3	3	2	2
58693.99000006569	3	3	2	2
58694.21000006574	2	2	2	2
58704.400000065776	3	3	2	2
58714.58000006581	3	3	2	2
58724.76000006585	3	3	2	2
58734.940000065886	3	3	2	2
58745.12000006592	3	3	2	2
58745.34000006597	2	2	2	2
58755.530000066006	3	3	2	2
58765.71000006604	3	3	2	2
58775.89000006608	3	3	2	2
58786.070000066116	3	3	2	2
58796.25000006615	3	3	2	2
58796.4700000662	2	2	2	2
58806.66000006624	3	3	2	2
58816.84000006627	3	3	2	2
58827.02000006631	3	3	2	2
58837.20000006635	3	3	2	2
58847.38000006638	3	3	2	2
58847.60000006643	2	2	2	2
58857.79000006647	3	3	2	2
58867.9700000665	3	3	2	2
58878.15000006654	3	3	2	2
58888.33000006658	3	3	2	2
58898.51000006661	3	3	2	2
58898.73000006666	2	2	2	2
58908.9200000667	3	3	2	2
58919.10000006673	3	3	2	2
58929.28000006677	3	3	2	2
58939.46000006681	3	3	2	2
58949.640000066844	3	3	2	2
58949.86000006689	2	2	2	2
58960.05000006693	3	3	2	2
58970.230000066964	3	3	2	2
58980.410000067	3	3	2	2
58990.59000006704	3	3	2	2
59000.770000067074	3	3	2	2
59000.99000006712	2	2	2	2
59011.18000006716	3	3	2	2
59021.360000067194	3	3	2	2
59031.54000006723	3	3	2	2
59041.72000006727	3	3	2	2
59051.900000067304	3	3	2	2
59052.12000006735	2	2	2	2
59062.31000006739	3	3	2	2
59072.490000067424	3	3	2	2
