Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m04
60719.73000004345	1	1	1	1
60729.820000043466	1	1	1	1
60739.910000043485	1	1	1	1
60740.12000004353	1	1	1	1
60750.200000043544	1	1	1	1
60760.29000004356	1	1	1	1
60770.38000004358	1	1	1	1
60780.4700000436	1	1	1	1
60790.56000004362	1	1	1	1
60790.77000004366	1	1	1	1
60800.850000043676	1	1	1	1
60810.940000043694	1	1	1	1
60821.03000004371	1	1	1	1
60831.12000004373	1	1	1	1
60841.21000004375	1	1	1	1
60841.42000004379	1	1	1	1
60851.50000004381	1	1	1	1
60861.59000004383	1	1	1	1
60871.680000043845	1	1	1	1
60881.77000004386	1	1	1	1
60891.86000004388	1	1	1	1
60892.070000043925	1	1	1	1
60902.15000004394	1	1	1	1
60912.24000004396	1	1	1	1
60922.33000004398	1	1	1	1
60932.420000043996	1	1	1	1
60942.510000044014	1	1	1	1
60942.72000004406	1	1	1	1
60952.80000004407	1	1	1	1
60962.89000004409	1	1	1	1
60972.98000004411	1	1	1	1
60983.07000004413	1	1	1	1
60993.16000004415	1	1	1	1
60993.37000004419	1	1	1	1
61003.450000044206	1	1	1	1
61013.540000044224	1	1	1	1
61023.63000004424	1	1	1	1
61033.72000004426	1	1	1	1
61043.81000004428	1	1	1	1
61044.02000004432	1	1	1	1
61054.10000004434	1	1	1	1
61064.19000004436	1	1	1	1
61074.280000044375	1	1	1	1
61084.37000004439	1	1	1	1
61094.46000004441	1	1	1	1
61094.670000044454	1	1	1	1
61104.75000004447	1	1	1	1
61114.84000004449	1	1	1	1
61124.93000004451	1	1	1	1
61135.020000044526	1	1	1	1
61145.110000044544	1	1	1	1
61145.32000004459	1	1	1	1
61155.4000000446	1	1	1	1
61165.49000004462	1	1	1	1
61175.58000004464	1	1	1	1
61185.67000004466	1	1	1	1
61195.76000004468	1	1	1	1
61195.97000004472	1	1	1	1
61206.050000044735	1	1	1	1
61216.140000044754	1	1	1	1
61226.23000004477	1	1	1	1
61236.32000004479	1	1	1	1
61246.41000004481	1	1	1	1
61246.62000004485	1	1	1	1
61256.70000004487	1	1	1	1
61266.790000044886	1	1	1	1
61276.880000044905	1	1	1	1
61286.97000004492	1	1	1	1
61297.06000004494	1	1	1	1
61297.270000044984	1	1	1	1
61307.350000045	1	1	1	1
61317.44000004502	1	1	1	1
61327.53000004504	1	1	1	1
61337.620000045055	1	1	1	1
61347.710000045074	1	1	1	1
61347.92000004512	1	1	1	1
61358.00000004513	1	1	1	1
61368.09000004515	1	1	1	1
61378.18000004517	1	1	1	1
61388.27000004519	1	1	1	1
61398.360000045206	1	1	1	1
61398.57000004525	1	1	1	1
61408.650000045265	1	1	1	1
61418.74000004528	1	1	1	1
61428.8300000453	1	1	1	1
61438.92000004532	1	1	1	1
61449.01000004534	1	1	1	1
61449.22000004538	1	1	1	1
61459.3000000454	1	1	1	1
61469.390000045416	1	1	1	1
61479.480000045434	1	1	1	1
61489.57000004545	1	1	1	1
61499.66000004547	1	1	1	1
61499.870000045514	1	1	1	1
61509.95000004553	1	1	1	1
61520.04000004555	1	1	1	1
61530.13000004557	1	1	1	1
61540.220000045585	1	1	1	1
61550.3100000456	1	1	1	1
61550.520000045646	1	1	1	1
61560.60000004566	1	1	1	1
61570.69000004568	1	1	1	1
61580.7800000457	1	1	1	1
61590.87000004572	1	1	1	1
61600.960000045736	1	1	1	1
61601.17000004578	1	1	1	1
61611.250000045795	1	1	1	1
61621.34000004581	1	1	1	1
61631.43000004583	1	1	1	1
61641.52000004585	1	1	1	1
61651.61000004587	1	1	1	1
61651.82000004591	1	1	1	1
61661.90000004593	1	1	1	1
61671.990000045946	1	1	1	1
61682.080000045964	1	1	1	1
61692.17000004598	1	1	1	1
61702.260000046	1	1	1	1
61702.47000004604	1	1	1	1
61712.55000004606	1	1	1	1
61722.64000004608	1	1	1	1
61732.7300000461	1	1	1	1
61742.820000046115	1	1	1	1
61752.91000004613	1	1	1	1
61753.120000046176	1	1	1	1
61763.20000004619	1	1	1	1
61773.29000004621	1	1	1	1
61783.38000004623	1	1	1	1
61793.47000004625	1	1	1	1
61803.560000046265	1	1	1	1
61803.77000004631	1	1	1	1
61813.850000046325	1	1	1	1
61823.94000004634	1	1	1	1
61834.03000004636	1	1	1	1
61844.12000004638	1	1	1	1
61854.2100000464	1	1	1	1
61854.42000004644	1	1	1	1
61864.50000004646	1	1	1	1
61874.590000046475	1	1	1	1
61884.680000046494	1	1	1	1
61894.77000004651	1	1	1	1
61904.86000004653	1	1	1	1
61905.07000004657	1	1	1	1
61915.15000004659	1	1	1	1
61925.24000004661	1	1	1	1
61935.330000046626	1	1	1	1
61945.420000046644	1	1	1	1
61955.51000004666	1	1	1	1
61955.720000046706	1	1	1	1
61965.80000004672	1	1	1	1
61975.89000004674	1	1	1	1
61985.98000004676	1	1	1	1
61996.07000004678	1	1	1	1
62006.160000046795	1	1	1	1
62006.37000004684	1	1	1	1
62016.450000046854	1	1	1	1
62026.54000004687	1	1	1	1
62036.63000004689	1	1	1	1
62046.72000004691	1	1	1	1
62056.81000004693	1	1	1	1
62057.02000004697	1	1	1	1
62067.10000004699	1	1	1	1
62077.190000047005	1	1	1	1
62087.28000004702	1	1	1	1
62097.37000004704	1	1	1	1
62107.46000004706	1	1	1	1
62107.6700000471	1	1	1	1
62117.75000004712	1	1	1	1
62127.84000004714	1	1	1	1
62137.930000047156	1	1	1	1
62148.020000047174	1	1	1	1
62158.11000004719	1	1	1	1
62158.320000047235	1	1	1	1
62168.40000004725	1	1	1	1
62178.49000004727	1	1	1	1
62188.58000004729	1	1	1	1
62198.67000004731	1	1	1	1
62208.760000047325	1	1	1	1
62208.97000004737	1	1	1	1
62219.050000047384	1	1	1	1
62229.1400000474	1	1	1	1
62239.23000004742	1	1	1	1
62249.32000004744	1	1	1	1
62259.41000004746	1	1	1	1
62259.6200000475	1	1	1	1
62269.70000004752	1	1	1	1
62279.790000047535	1	1	1	1
62289.88000004755	1	1	1	1
62299.97000004757	1	1	1	1
62310.06000004759	1	1	1	1
62310.27000004763	1	1	1	1
62320.35000004765	1	1	1	1
62330.44000004767	1	1	1	1
62340.530000047685	1	1	1	1
62350.620000047704	1	1	1	1
62360.71000004772	1	1	1	1
62360.920000047765	1	1	1	1
62371.00000004778	1	1	1	1
62381.0900000478	1	1	1	1
62391.18000004782	1	1	1	1
62401.270000047836	1	1	1	1
62411.360000047855	1	1	1	1
62411.5700000479	1	1	1	1
62421.65000004791	1	1	1	1
62431.74000004793	1	1	1	1
62441.83000004795	1	1	1	1
62451.92000004797	1	1	1	1
62462.01000004799	1	1	1	1
62462.22000004803	1	1	1	1
62472.300000048046	1	1	1	1
62482.390000048064	1	1	1	1
62492.48000004808	1	1	1	1
62502.5700000481	1	1	1	1
62512.66000004812	1	1	1	1
62512.87000004816	1	1	1	1
62522.95000004818	1	1	1	1
62533.0400000482	1	1	1	1
62543.130000048215	1	1	1	1
62553.22000004823	1	1	1	1
62563.31000004825	1	1	1	1
62563.520000048295	1	1	1	1
62573.60000004831	1	1	1	1
62583.69000004833	1	1	1	1
62593.78000004835	1	1	1	1
62603.870000048366	1	1	1	1
62613.960000048384	1	1	1	1
62614.17000004843	1	1	1	1
62624.25000004844	1	1	1	1
62634.34000004846	1	1	1	1
62644.43000004848	1	1	1	1
62654.5200000485	1	1	1	1
62664.61000004852	1	1	1	1
62664.82000004856	1	1	1	1
62674.900000048576	1	1	1	1
62684.990000048594	1	1	1	1
62695.08000004861	1	1	1	1
62705.17000004863	1	1	1	1
62715.26000004865	1	1	1	1
62715.47000004869	1	1	1	1
62725.55000004871	1	1	1	1
62735.64000004873	1	1	1	1
62745.730000048745	1	1	1	1
62755.82000004876	1	1	1	1
62765.91000004878	1	1	1	1
62766.120000048824	1	1	1	1
62776.20000004884	1	1	1	1
62786.29000004886	1	1	1	1
62796.38000004888	1	1	1	1
62806.470000048896	1	1	1	1
62816.560000048914	1	1	1	1
62816.77000004896	1	1	1	1
62826.85000004897	1	1	1	1
62836.94000004899	1	1	1	1
62847.03000004901	1	1	1	1
62857.12000004903	1	1	1	1
62867.210000049046	1	1	1	1
62867.42000004909	1	1	1	1
62877.500000049105	1	1	1	1
62887.590000049124	1	1	1	1
62897.68000004914	1	1	1	1
62907.77000004916	1	1	1	1
62917.86000004918	1	1	1	1
62918.07000004922	1	1	1	1
62928.15000004924	1	1	1	1
62938.240000049256	1	1	1	1
62948.330000049275	1	1	1	1
62958.42000004929	1	1	1	1
62968.51000004931	1	1	1	1
62968.720000049354	1	1	1	1
62978.80000004937	1	1	1	1
62988.89000004939	1	1	1	1
62998.98000004941	1	1	1	1
63009.070000049425	1	1	1	1
63019.16000004944	1	1	1	1
63019.37000004949	1	1	1	1
63029.4500000495	1	1	1	1
63039.54000004952	1	1	1	1
63049.63000004954	1	1	1	1
63059.72000004956	1	1	1	1
63069.810000049576	1	1	1	1
63070.02000004962	1	1	1	1
63080.100000049635	1	1	1	1
63090.19000004965	1	1	1	1
63100.28000004967	1	1	1	1
63110.37000004969	1	1	1	1
63120.46000004971	1	1	1	1
63120.67000004975	1	1	1	1
63130.75000004977	1	1	1	1
63140.840000049786	1	1	1	1
63150.930000049804	1	1	1	1
63161.02000004982	1	1	1	1
63171.11000004984	1	1	1	1
63171.320000049884	1	1	1	1
63181.4000000499	1	1	1	1
63191.49000004992	1	1	1	1
63201.58000004994	1	1	1	1
63211.670000049955	1	1	1	1
63221.76000004997	1	1	1	1
63221.970000050016	1	1	1	1
63232.05000005003	1	1	1	1
63242.14000005005	1	1	1	1
63252.23000005007	1	1	1	1
63262.32000005009	1	1	1	1
63272.410000050106	1	1	1	1
63272.62000005015	1	1	1	1
63282.700000050165	1	1	1	1
63292.79000005018	1	1	1	1
63302.8800000502	1	1	1	1
63312.97000005022	1	1	1	1
63323.06000005024	1	1	1	1
63323.27000005028	1	1	1	1
63333.3500000503	1	1	1	1
63343.440000050316	1	1	1	1
63353.530000050334	1	1	1	1
63363.62000005035	1	1	1	1
63373.71000005037	1	1	1	1
63373.92000005041	1	1	1	1
63384.00000005043	1	1	1	1
63394.09000005045	1	1	1	1
63404.180000050466	1	1	1	1
63414.270000050485	1	1	1	1
63424.3600000505	1	1	1	1
63424.570000050546	1	1	1	1
63434.65000005056	1	1	1	1
63444.74000005058	1	1	1	1
63454.8300000506	1	1	1	1
63464.92000005062	1	1	1	1
63475.010000050635	1	1	1	1
63475.22000005068	1	1	1	1
63485.300000050695	1	1	1	1
63495.39000005071	1	1	1	1
63505.48000005073	1	1	1	1
63515.57000005075	1	1	1	1
63525.66000005077	1	1	1	1
63525.87000005081	1	1	1	1
63535.95000005083	1	1	1	1
63546.040000050845	1	1	1	1
63556.13000005086	1	1	1	1
63566.22000005088	1	1	1	1
63576.3100000509	1	1	1	1
63576.52000005094	1	1	1	1
63586.60000005096	1	1	1	1
63596.69000005098	1	1	1	1
63606.780000050996	1	1	1	1
63616.870000051014	1	1	1	1
63626.96000005103	1	1	1	1
63627.170000051075	1	1	1	1
63637.25000005109	1	1	1	1
63647.34000005111	1	1	1	1
63657.43000005113	1	1	1	1
63667.52000005115	1	1	1	1
63677.610000051165	1	1	1	1
63677.82000005121	1	1	1	1
63687.900000051224	1	1	1	1
63697.99000005124	1	1	1	1
63708.08000005126	1	1	1	1
63718.17000005128	1	1	1	1
63728.2600000513	1	1	1	1
63728.47000005134	1	1	1	1
63738.55000005136	1	1	1	1
63748.640000051375	1	1	1	1
63758.73000005139	1	1	1	1
63768.82000005141	1	1	1	1
63778.91000005143	1	1	1	1
63779.12000005147	1	1	1	1
63789.20000005149	1	1	1	1
63799.29000005151	1	1	1	1
63809.380000051526	1	1	1	1
63819.470000051544	1	1	1	1
63829.56000005156	1	1	1	1
63829.770000051605	1	1	1	1
63839.85000005162	1	1	1	1
63849.94000005164	1	1	1	1
63860.03000005166	1	1	1	1
63870.12000005168	1	1	1	1
63880.210000051695	1	1	1	1
63880.42000005174	1	1	1	1
63890.500000051754	1	1	1	1
63900.59000005177	1	1	1	1
63910.68000005179	1	1	1	1
63920.77000005181	1	1	1	1
63930.86000005183	1	1	1	1
63931.07000005187	1	1	1	1
63941.150000051886	1	1	1	1
63951.240000051905	1	1	1	1
63961.33000005192	1	1	1	1
63971.42000005194	1	1	1	1
63981.51000005196	1	1	1	1
63981.720000052	1	1	1	1
63991.80000005202	1	1	1	1
64001.89000005204	1	1	1	1
64011.980000052055	1	1	1	1
64022.070000052074	1	1	1	1
64032.16000005209	1	1	1	1
64032.370000052135	1	1	1	1
64042.45000005215	1	1	1	1
64052.54000005217	1	1	1	1
64062.63000005219	1	1	1	1
64072.720000052206	1	1	1	1
64082.810000052224	1	1	1	1
64083.02000005227	1	1	1	1
64093.10000005228	1	1	1	1
64103.1900000523	1	1	1	1
64113.28000005232	1	1	1	1
64123.37000005234	1	1	1	1
64133.46000005236	1	1	1	1
64133.6700000524	1	1	1	1
64143.750000052416	1	1	1	1
64153.840000052434	1	1	1	1
64163.93000005245	1	1	1	1
64174.02000005247	1	1	1	1
64184.11000005249	1	1	1	1
64184.32000005253	1	1	1	1
64194.40000005255	1	1	1	1
64204.49000005257	1	1	1	1
64214.580000052585	1	1	1	1
64224.6700000526	1	1	1	1
64234.76000005262	1	1	1	1
64234.970000052665	1	1	1	1
64245.05000005268	1	1	1	1
64255.1400000527	1	1	1	1
64265.23000005272	1	1	1	1
64275.320000052736	1	1	1	1
64285.410000052754	1	1	1	1
64285.6200000528	1	1	1	1
64295.70000005281	1	1	1	1
64305.79000005283	1	1	1	1
64315.88000005285	1	1	1	1
64325.97000005287	1	1	1	1
64336.06000005289	1	1	1	1
64336.27000005293	1	1	1	1
64346.350000052946	1	1	1	1
64356.440000052964	1	1	1	1
64366.53000005298	1	1	1	1
64376.620000053	1	1	1	1
64386.71000005302	1	1	1	1
64386.92000005306	1	1	1	1
64397.00000005308	1	1	1	1
64407.0900000531	1	1	1	1
64417.180000053115	1	1	1	1
64427.27000005313	1	1	1	1
64437.36000005315	1	1	1	1
64437.570000053194	1	1	1	1
64447.65000005321	1	1	1	1
64457.74000005323	1	1	1	1
64467.83000005325	1	1	1	1
64477.920000053266	1	1	1	1
64488.010000053284	1	1	1	1
64488.22000005333	1	1	1	1
64498.30000005334	1	1	1	1
64508.39000005336	1	1	1	1
64518.48000005338	1	1	1	1
64528.5700000534	1	1	1	1
64538.660000053416	1	1	1	1
64538.87000005346	1	1	1	1
64548.950000053475	1	1	1	1
64559.040000053494	1	1	1	1
64569.13000005351	1	1	1	1
64579.22000005353	1	1	1	1
64589.31000005355	1	1	1	1
64589.52000005359	1	1	1	1
64599.60000005361	1	1	1	1
64609.690000053626	1	1	1	1
64619.780000053644	1	1	1	1
64629.87000005366	1	1	1	1
64639.96000005368	1	1	1	1
64640.170000053724	1	1	1	1
64650.25000005374	1	1	1	1
64660.34000005376	1	1	1	1
64670.43000005378	1	1	1	1
64680.520000053795	1	1	1	1
64690.61000005381	1	1	1	1
64690.820000053856	1	1	1	1
64700.90000005387	1	1	1	1
64710.99000005389	1	1	1	1
64721.08000005391	1	1	1	1
64731.17000005393	1	1	1	1
64741.260000053946	1	1	1	1
64741.47000005399	1	1	1	1
64751.550000054005	1	1	1	1
64761.64000005402	1	1	1	1
64771.73000005404	1	1	1	1
64781.82000005406	1	1	1	1
64791.91000005408	1	1	1	1
64792.12000005412	1	1	1	1
64802.20000005414	1	1	1	1
64812.290000054156	1	1	1	1
64822.380000054174	1	1	1	1
64832.47000005419	1	1	1	1
64842.56000005421	1	1	1	1
64842.77000005425	1	1	1	1
64852.85000005427	1	1	1	1
64862.94000005429	1	1	1	1
64873.03000005431	1	1	1	1
64883.120000054325	1	1	1	1
64893.21000005434	1	1	1	1
64893.420000054386	1	1	1	1
64903.5000000544	1	1	1	1
64913.59000005442	1	1	1	1
64923.68000005444	1	1	1	1
64933.77000005446	1	1	1	1
64943.860000054476	1	1	1	1
64944.07000005452	1	1	1	1
64954.150000054535	1	1	1	1
64964.24000005455	1	1	1	1
64974.33000005457	1	1	1	1
64984.42000005459	1	1	1	1
64994.51000005461	1	1	1	1
64994.72000005465	1	1	1	1
65004.80000005467	1	1	1	1
65014.890000054686	1	1	1	1
65024.980000054704	1	1	1	1
65035.07000005472	1	1	1	1
65045.16000005474	1	1	1	1
65045.37000005478	1	1	1	1
65055.4500000548	1	1	1	1
65065.54000005482	1	1	1	1
65075.630000054836	1	1	1	1
65085.720000054855	1	1	1	1
65095.81000005487	1	1	1	1
65096.020000054916	1	1	1	1
65106.10000005493	1	1	1	1
65116.19000005495	1	1	1	1
65126.28000005497	1	1	1	1
65136.37000005499	1	1	1	1
65146.460000055005	1	1	1	1
65146.67000005505	1	1	1	1
65156.750000055064	1	1	1	1
65166.84000005508	1	1	1	1
65176.9300000551	1	1	1	1
65187.02000005512	1	1	1	1
65197.11000005514	1	1	1	1
65197.32000005518	1	1	1	1
65207.4000000552	1	1	1	1
65217.490000055215	1	1	1	1
65227.58000005523	1	1	1	1
65237.67000005525	1	1	1	1
65247.76000005527	1	1	1	1
65247.97000005531	1	1	1	1
65258.05000005533	1	1	1	1
65268.14000005535	1	1	1	1
65278.230000055366	1	1	1	1
65288.320000055384	1	1	1	1
65298.4100000554	1	1	1	1
65298.620000055445	1	1	1	1
65308.70000005546	1	1	1	1
65318.79000005548	1	1	1	1
65328.8800000555	1	1	1	1
65338.97000005552	1	1	1	1
65349.060000055535	1	1	1	1
65349.27000005558	1	1	1	1
65359.350000055594	1	1	1	1
65369.44000005561	1	1	1	1
65379.53000005563	1	1	1	1
65389.62000005565	1	1	1	1
65399.71000005567	1	1	1	1
65399.92000005571	1	1	1	1
65410.00000005573	1	1	1	1
65420.090000055745	1	1	1	1
65430.18000005576	1	1	1	1
65440.27000005578	1	1	1	1
65450.3600000558	1	1	1	1
65450.57000005584	1	1	1	1
65460.65000005586	1	1	1	1
65470.74000005588	1	1	1	1
65480.830000055896	1	1	1	1
65490.920000055914	1	1	1	1
65501.01000005593	1	1	1	1
65501.220000055975	1	1	1	1
65511.30000005599	1	1	1	1
65521.39000005601	1	1	1	1
65531.48000005603	1	1	1	1
65541.57000005605	1	1	1	1
65551.660000056	1	1	1	1
65551.87000005589	1	1	1	1
65561.95000005585	1	1	1	1
65572.0400000558	1	1	1	1
65582.13000005575	1	1	1	1
65592.2200000557	1	1	1	1
65602.31000005566	1	1	1	1
65602.52000005555	1	1	1	1
65612.6000000555	1	1	1	1
65622.69000005546	1	1	1	1
65632.78000005541	1	1	1	1
65642.87000005537	1	1	1	1
65652.96000005532	1	1	1	1
65653.17000005521	1	1	1	1
65663.25000005517	1	1	1	1
65673.34000005512	1	1	1	1
65683.43000005507	1	1	1	1
65693.52000005502	1	1	1	1
65703.61000005498	1	1	1	1
65703.82000005487	1	1	1	1
65713.90000005483	1	1	1	1
65723.99000005478	1	1	1	1
65734.08000005473	1	1	1	1
65744.17000005468	1	1	1	1
65754.26000005464	1	1	1	1
65754.47000005453	1	1	1	1
65764.55000005449	1	1	1	1
65774.64000005444	1	1	1	1
65784.73000005439	1	1	1	1
65794.82000005434	1	1	1	1
65804.9100000543	1	1	1	1
65805.12000005419	1	1	1	1
65815.20000005414	1	1	1	1
65825.2900000541	1	1	1	1
65835.38000005405	1	1	1	1
65845.470000054	1	1	1	1
65855.56000005396	1	1	1	1
65855.77000005385	1	1	1	1
65865.8500000538	1	1	1	1
65875.94000005376	1	1	1	1
65886.03000005371	1	1	1	1
65896.12000005366	1	1	1	1
65906.21000005362	1	1	1	1
65906.4200000535	1	1	1	1
65916.50000005346	1	1	1	1
65926.59000005342	1	1	1	1
65936.68000005337	1	1	1	1
65946.77000005332	1	1	1	1
65956.86000005328	1	1	1	1
65957.07000005317	1	1	1	1
65967.15000005312	1	1	1	1
65977.24000005308	1	1	1	1
65987.33000005303	1	1	1	1
65997.42000005298	1	1	1	1
66007.51000005293	1	1	1	1
66007.72000005282	1	1	1	1
66017.80000005278	1	1	1	1
66027.89000005274	1	1	1	1
66037.98000005269	1	1	1	1
66048.07000005264	1	1	1	1
66058.1600000526	1	1	1	1
66058.37000005248	1	1	1	1
66068.45000005244	1	1	1	1
66078.5400000524	1	1	1	1
66088.63000005235	1	1	1	1
66098.7200000523	1	1	1	1
66108.81000005225	1	1	1	1
66109.02000005214	1	1	1	1
66119.1000000521	1	1	1	1
66129.19000005205	1	1	1	1
66139.28000005201	1	1	1	1
66149.37000005196	1	1	1	1
66159.46000005191	1	1	1	1
66159.6700000518	1	1	1	1
66169.75000005176	1	1	1	1
66179.84000005171	1	1	1	1
66189.93000005167	1	1	1	1
66200.02000005162	1	1	1	1
66210.11000005157	1	1	1	1
66210.32000005146	1	1	1	1
66220.40000005142	1	1	1	1
66230.49000005137	1	1	1	1
66240.58000005133	1	1	1	1
66250.67000005128	1	1	1	1
66260.76000005123	1	1	1	1
66260.97000005112	1	1	1	1
66271.05000005108	1	1	1	1
66281.14000005103	1	1	1	1
66291.23000005099	1	1	1	1
66301.32000005094	1	1	1	1
66311.41000005089	1	1	1	1
66311.62000005078	1	1	1	1
66321.70000005074	1	1	1	1
66331.79000005069	1	1	1	1
66341.88000005065	1	1	1	1
66351.9700000506	1	1	1	1
66362.06000005055	1	1	1	1
66362.27000005044	1	1	1	1
66372.3500000504	1	1	1	1
66382.44000005035	1	1	1	1
66392.5300000503	1	1	1	1
66402.62000005026	1	1	1	1
66412.71000005021	1	1	1	1
66412.9200000501	1	1	1	1
66423.00000005006	1	1	1	1
66433.09000005001	1	1	1	1
66443.18000004996	1	1	1	1
66453.27000004992	1	1	1	1
66463.36000004987	1	1	1	1
66463.57000004976	1	1	1	1
66473.65000004972	1	1	1	1
66483.74000004967	1	1	1	1
66493.83000004962	1	1	1	1
66503.92000004958	1	1	1	1
66514.01000004953	1	1	1	1
66514.22000004942	1	1	1	1
66524.30000004938	1	1	1	1
66534.39000004933	1	1	1	1
66544.48000004928	1	1	1	1
66554.57000004924	1	1	1	1
66564.66000004919	1	1	1	1
66564.87000004908	1	1	1	1
66574.95000004904	1	1	1	1
66585.04000004899	1	1	1	1
66595.13000004894	1	1	1	1
66605.2200000489	1	1	1	1
66615.31000004885	1	1	1	1
66615.52000004874	1	1	1	1
66625.6000000487	1	1	1	1
66635.69000004865	1	1	1	1
66645.7800000486	1	1	1	1
66655.87000004856	1	1	1	1
66665.96000004851	1	1	1	1
66666.1700000484	1	1	1	1
66676.25000004836	1	1	1	1
66686.34000004831	1	1	1	1
66696.43000004826	1	1	1	1
66706.52000004821	1	1	1	1
66716.61000004817	1	1	1	1
66716.82000004806	1	1	1	1
66726.90000004802	1	1	1	1
66736.99000004797	1	1	1	1
66747.08000004792	1	1	1	1
66757.17000004787	1	1	1	1
66767.26000004783	1	1	1	1
66767.47000004772	1	1	1	1
66777.55000004767	1	1	1	1
66787.64000004763	1	1	1	1
66797.73000004758	1	1	1	1
66807.82000004753	1	1	1	1
66817.91000004749	1	1	1	1
66818.12000004738	1	1	1	1
66828.20000004733	1	1	1	1
66838.29000004729	1	1	1	1
66848.38000004724	1	1	1	1
66858.4700000472	1	1	1	1
66868.56000004715	1	1	1	1
66868.77000004704	1	1	1	1
66878.850000047	1	1	1	1
66888.94000004695	1	1	1	1
66899.0300000469	1	1	1	1
66909.12000004685	1	1	1	1
66919.2100000468	1	1	1	1
66919.4200000467	1	1	1	1
66929.50000004665	1	1	1	1
66939.5900000466	1	1	1	1
66949.68000004656	1	1	1	1
66959.77000004651	1	1	1	1
66969.86000004646	1	1	1	1
66970.07000004635	1	1	1	1
66980.15000004631	1	1	1	1
66990.24000004627	1	1	1	1
67000.33000004622	1	1	1	1
67010.42000004617	1	1	1	1
67020.51000004612	1	1	1	1
67020.72000004601	1	1	1	1
67030.80000004597	1	1	1	1
67040.89000004593	1	1	1	1
67050.98000004588	1	1	1	1
67061.07000004583	1	1	1	1
67071.16000004578	1	1	1	1
67071.37000004567	1	1	1	1
67081.45000004563	1	1	1	1
67091.54000004558	1	1	1	1
67101.63000004554	1	1	1	1
67111.72000004549	1	1	1	1
67121.81000004544	1	1	1	1
67122.02000004533	1	1	1	1
67132.10000004529	1	1	1	1
67142.19000004524	1	1	1	1
67152.2800000452	1	1	1	1
67162.37000004515	1	1	1	1
67172.4600000451	1	1	1	1
67172.670000045	1	1	1	1
67182.75000004495	1	1	1	1
67192.8400000449	1	1	1	1
67202.93000004486	1	1	1	1
67213.02000004481	1	1	1	1
67223.11000004476	1	1	1	1
67223.32000004465	1	1	1	1
67233.40000004461	1	1	1	1
67243.49000004456	1	1	1	1
67253.58000004452	1	1	1	1
67263.67000004447	1	1	1	1
67273.76000004442	1	1	1	1
67273.97000004431	1	1	1	1
67284.05000004427	1	1	1	1
67294.14000004422	1	1	1	1
67304.23000004418	1	1	1	1
67314.32000004413	1	1	1	1
67324.41000004408	1	1	1	1
67324.62000004397	1	1	1	1
67334.70000004393	1	1	1	1
67344.79000004388	1	1	1	1
67354.88000004384	1	1	1	1
67364.97000004379	1	1	1	1
67375.06000004374	1	1	1	1
67375.27000004363	1	1	1	1
67385.35000004359	1	1	1	1
67395.44000004354	1	1	1	1
67405.5300000435	1	1	1	1
67415.62000004345	1	1	1	1
67425.7100000434	1	1	1	1
67425.92000004329	1	1	1	1
67436.00000004325	1	1	1	1
67446.0900000432	1	1	1	1
67456.18000004315	1	1	1	1
67466.2700000431	1	1	1	1
67476.36000004306	1	1	1	1
67476.57000004295	1	1	1	1
67486.65000004291	1	1	1	1
67496.74000004286	1	1	1	1
67506.83000004281	1	1	1	1
67516.92000004277	1	1	1	1
67527.01000004272	1	1	1	1
67527.22000004261	1	1	1	1
67537.30000004257	1	1	1	1
67547.39000004252	1	1	1	1
67557.48000004247	1	1	1	1
67567.57000004243	1	1	1	1
67577.66000004238	1	1	1	1
67577.87000004227	1	1	1	1
67587.95000004223	1	1	1	1
67598.04000004218	1	1	1	1
67608.13000004213	1	1	1	1
67618.22000004209	1	1	1	1
67628.31000004204	1	1	1	1
67628.52000004193	1	1	1	1
67638.60000004189	1	1	1	1
67648.69000004184	1	1	1	1
67658.78000004179	1	1	1	1
67668.87000004174	1	1	1	1
67678.9600000417	1	1	1	1
67679.17000004159	1	1	1	1
67689.25000004155	1	1	1	1
67699.3400000415	1	1	1	1
67709.43000004145	1	1	1	1
67719.5200000414	1	1	1	1
67729.61000004136	1	1	1	1
67729.82000004125	1	1	1	1
67739.9000000412	1	1	1	1
67749.99000004116	1	1	1	1
67760.08000004111	1	1	1	1
67770.17000004106	1	1	1	1
67780.26000004102	1	1	1	1
67780.4700000409	1	1	1	1
67790.55000004086	1	1	1	1
67800.64000004082	1	1	1	1
67810.73000004077	1	1	1	1
67820.82000004072	1	1	1	1
67830.91000004068	1	1	1	1
67831.12000004057	1	1	1	1
67841.20000004052	1	1	1	1
67851.29000004048	1	1	1	1
67861.38000004043	1	1	1	1
67871.47000004038	1	1	1	1
67881.56000004034	1	1	1	1
67881.77000004023	1	1	1	1
67891.85000004018	1	1	1	1
67901.94000004014	1	1	1	1
67912.03000004009	1	1	1	1
67922.12000004004	1	1	1	1
67932.21000004	1	1	1	1
67932.42000003989	1	1	1	1
67942.50000003984	1	1	1	1
67952.5900000398	1	1	1	1
67962.68000003975	1	1	1	1
67972.7700000397	1	1	1	1
67982.86000003965	1	1	1	1
67983.07000003954	1	1	1	1
67993.1500000395	1	1	1	1
