Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m04
63394.01011814113	1	1	1	1
63404.100153176	1	1	1	1
63414.19018821086	1	1	1	1
63424.28022324572	1	1	1	1
63424.490223974935	1	1	1	1
63434.57025897507	1	1	1	1
63444.66029400993	1	1	1	1
63454.75032904479	1	1	1	1
63464.84036407966	1	1	1	1
63474.93039911452	1	1	1	1
63475.14039984373	1	1	1	1
63485.22043484387	1	1	1	1
63495.31046987873	1	1	1	1
63505.400504913596	1	1	1	1
63515.490539948456	1	1	1	1
63525.580574983316	1	1	1	1
63525.79057571253	1	1	1	1
63535.87061071267	1	1	1	1
63545.96064574753	1	1	1	1
63556.05068078239	1	1	1	1
63566.14071581726	1	1	1	1
63576.23075085212	1	1	1	1
63576.44075158133	1	1	1	1
63586.52078658147	1	1	1	1
63596.610821616334	1	1	1	1
63606.700856651194	1	1	1	1
63616.790891686054	1	1	1	1
63626.88092672092	1	1	1	1
63627.09092745013	1	1	1	1
63637.17096245027	1	1	1	1
63647.26099748513	1	1	1	1
63657.35103251999	1	1	1	1
63667.44106755486	1	1	1	1
63677.53110258972	1	1	1	1
63677.74110331893	1	1	1	1
63687.821138319065	1	1	1	1
63697.91117335393	1	1	1	1
63708.00120838879	1	1	1	1
63718.09124342365	1	1	1	1
63728.18127845852	1	1	1	1
63728.39127918772	1	1	1	1
63738.47131418787	1	1	1	1
63748.56134922273	1	1	1	1
63758.651384257595	1	1	1	1
63768.74141929245	1	1	1	1
63778.83145432731	1	1	1	1
63779.04145505652	1	1	1	1
63789.12149005666	1	1	1	1
63799.21152509153	1	1	1	1
63809.30156012638	1	1	1	1
63819.39159516124	1	1	1	1
63829.48163019611	1	1	1	1
63829.69163092532	1	1	1	1
63839.77166592546	1	1	1	1
63849.86170096032	1	1	1	1
63859.95173599518	1	1	1	1
63870.041771030046	1	1	1	1
63880.13180606491	1	1	1	1
63880.34180679412	1	1	1	1
63890.421841794254	1	1	1	1
63900.51187682912	1	1	1	1
63910.60191186398	1	1	1	1
63920.69194689884	1	1	1	1
63930.78198193371	1	1	1	1
63930.99198266292	1	1	1	1
63941.07201766306	1	1	1	1
63951.16205269792	1	1	1	1
63961.252087732784	1	1	1	1
63971.342122767644	1	1	1	1
63981.432157802505	1	1	1	1
63981.64215853172	1	1	1	1
63991.72219353185	1	1	1	1
64001.81222856672	1	1	1	1
64011.90226360158	1	1	1	1
64021.99229863644	1	1	1	1
64032.08233367131	1	1	1	1
64032.29233440052	1	1	1	1
64042.372369400655	1	1	1	1
64052.462404435515	1	1	1	1
64062.55243947038	1	1	1	1
64072.64247450524	1	1	1	1
64082.7325095401	1	1	1	1
64082.94251026932	1	1	1	1
64093.02254526946	1	1	1	1
64103.11258030432	1	1	1	1
64113.20261533918	1	1	1	1
64123.292650374045	1	1	1	1
64133.382685408906	1	1	1	1
64133.592686138116	1	1	1	1
64143.67272113825	1	1	1	1
64153.76275617311	1	1	1	1
64163.85279120798	1	1	1	1
64173.94282624284	1	1	1	1
64184.03286127771	1	1	1	1
64184.24286200692	1	1	1	1
64194.322897007056	1	1	1	1
64204.412932041916	1	1	1	1
64214.502967076776	1	1	1	1
64224.593002111644	1	1	1	1
64234.683037146504	1	1	1	1
64234.89303787571	1	1	1	1
64244.97307287585	1	1	1	1
64255.06310791072	1	1	1	1
64265.15314294558	1	1	1	1
64275.24317798043	1	1	1	1
64285.33321301529	1	1	1	1
64285.54321374451	1	1	1	1
64295.623248744654	1	1	1	1
64305.71328377951	1	1	1	1
64315.80331881437	1	1	1	1
64325.893353849235	1	1	1	1
64335.983388884095	1	1	1	1
64336.193389613305	1	1	1	1
64346.27342461344	1	1	1	1
64356.3634596483	1	1	1	1
64366.45349468317	1	1	1	1
64376.54352971803	1	1	1	1
64386.63356475289	1	1	1	1
64386.84356548211	1	1	1	1
64396.923600482245	1	1	1	1
64407.013635517105	1	1	1	1
64417.103670551965	1	1	1	1
64427.19370558683	1	1	1	1
64437.28374062169	1	1	1	1
64437.4937413509	1	1	1	1
64447.57377635104	1	1	1	1
64457.66381138591	1	1	1	1
64467.75384642077	1	1	1	1
64477.84388145563	1	1	1	1
64487.933916490496	1	1	1	1
64488.143917219706	1	1	1	1
64498.22395221984	1	1	1	1
64508.3139872547	1	1	1	1
64518.404022289564	1	1	1	1
64528.49405732443	1	1	1	1
64538.58409235929	1	1	1	1
64538.7940930885	1	1	1	1
64548.87412808864	1	1	1	1
64558.964163123506	1	1	1	1
64569.05419815837	1	1	1	1
64579.14423319323	1	1	1	1
64589.234268228094	1	1	1	1
64589.444268957304	1	1	1	1
64599.52430395744	1	1	1	1
64609.6143389923	1	1	1	1
64619.70437402717	1	1	1	1
64629.79440906203	1	1	1	1
64639.88444409689	1	1	1	1
64640.09444482611	1	1	1	1
64650.17447982624	1	1	1	1
64660.264514861105	1	1	1	1
64670.354549895965	1	1	1	1
64680.44458493083	1	1	1	1
64690.53461996569	1	1	1	1
64690.7446206949	1	1	1	1
64700.82465569504	1	1	1	1
64710.9146907299	1	1	1	1
64721.00472576477	1	1	1	1
64731.09476079963	1	1	1	1
64741.18479583449	1	1	1	1
64741.39479656369	1	1	1	1
64751.47483156384	1	1	1	1
64761.5648665987	1	1	1	1
64771.65490163356	1	1	1	1
64781.744936668416	1	1	1	1
64791.83497170328	1	1	1	1
64792.04497243249	1	1	1	1
64802.12500743264	1	1	1	1
64812.21504246749	1	1	1	1
64822.30507750236	1	1	1	1
64832.39511253722	1	1	1	1
64842.48514757208	1	1	1	1
64842.695148301296	1	1	1	1
64852.775183301426	1	1	1	1
64862.865218336294	1	1	1	1
64872.955253371154	1	1	1	1
64883.045288406014	1	1	1	1
64893.13532344088	1	1	1	1
64893.34532417009	1	1	1	1
64903.42535917023	1	1	1	1
64913.51539420509	1	1	1	1
64923.60542923996	1	1	1	1
64933.69546427482	1	1	1	1
64943.78549930968	1	1	1	1
64943.995500038895	1	1	1	1
64954.07553503903	1	1	1	1
64964.16557007389	1	1	1	1
64974.25560510875	1	1	1	1
64984.34564014362	1	1	1	1
64994.43567517848	1	1	1	1
64994.64567590769	1	1	1	1
65004.72571090783	1	1	1	1
65014.81574594269	1	1	1	1
65024.905780977555	1	1	1	1
65034.995816012415	1	1	1	1
65045.08585104728	1	1	1	1
65045.29585177649	1	1	1	1
65055.37588677663	1	1	1	1
65065.46592181149	1	1	1	1
65075.55595684635	1	1	1	1
65085.64599188122	1	1	1	1
65095.73602691608	1	1	1	1
65095.94602764529	1	1	1	1
65106.026062645426	1	1	1	1
65116.11609768029	1	1	1	1
65126.20613271515	1	1	1	1
65136.29616775001	1	1	1	1
65146.38620278488	1	1	1	1
65146.59620351409	1	1	1	1
65156.67623851423	1	1	1	1
65166.76627354909	1	1	1	1
65176.856308583956	1	1	1	1
65186.946343618816	1	1	1	1
65197.03637865368	1	1	1	1
65197.246379382894	1	1	1	1
65207.326414383024	1	1	1	1
65217.41644941789	1	1	1	1
65227.50648445275	1	1	1	1
65237.59651948761	1	1	1	1
65247.686554522465	1	1	1	1
65247.89655525168	1	1	1	1
65257.97659025183	1	1	1	1
65268.06662528669	1	1	1	1
65278.156660321554	1	1	1	1
65288.24669535641	1	1	1	1
65298.33673039127	1	1	1	1
65298.54673112048	1	1	1	1
65308.62676612063	1	1	1	1
65318.71680115548	1	1	1	1
65328.80683619034	1	1	1	1
65338.8968712252	1	1	1	1
65348.98690626007	1	1	1	1
65349.19690698928	1	1	1	1
65359.27694198942	1	1	1	1
65369.36697702428	1	1	1	1
65379.45701205914	1	1	1	1
65389.547047094005	1	1	1	1
65399.637082128866	1	1	1	1
65399.847082858076	1	1	1	1
65409.92711785821	1	1	1	1
65420.01715289308	1	1	1	1
65430.10718792794	1	1	1	1
65440.1972229628	1	1	1	1
65450.28725799767	1	1	1	1
65450.49725872688	1	1	1	1
65460.577293727016	1	1	1	1
65470.667328761876	1	1	1	1
65480.75736379674	1	1	1	1
65490.847398831604	1	1	1	1
65500.937433866464	1	1	1	1
65501.14743459568	1	1	1	1
65511.22746959581	1	1	1	1
65521.31750463068	1	1	1	1
65531.40753966554	1	1	1	1
65541.4975747004	1	1	1	1
65551.5876097352	1	1	1	1
65551.79761046426	1	1	1	1
65561.87764546434	1	1	1	1
65571.96768049913	1	1	1	1
65582.05771553393	1	1	1	1
65592.14775056874	1	1	1	1
65602.23778560353	1	1	1	1
65602.44778633259	1	1	1	1
65612.52782133267	1	1	1	1
65622.61785636746	1	1	1	1
65632.70789140226	1	1	1	1
65642.79792643705	1	1	1	1
65652.88796147185	1	1	1	1
65653.0979622009	1	1	1	1
65663.17799720098	1	1	1	1
65673.26803223578	1	1	1	1
65683.35806727059	1	1	1	1
65693.44810230538	1	1	1	1
65703.53813734018	1	1	1	1
65703.74813806923	1	1	1	1
65713.82817306931	1	1	1	1
65723.9182081041	1	1	1	1
65734.0082431389	1	1	1	1
65744.0982781737	1	1	1	1
65754.18831320849	1	1	1	1
65754.39831393756	1	1	1	1
65764.47834893764	1	1	1	1
65774.56838397244	1	1	1	1
65784.65841900723	1	1	1	1
65794.74845404203	1	1	1	1
65804.83848907682	1	1	1	1
65805.0484898059	1	1	1	1
65815.12852480596	1	1	1	1
65825.21855984077	1	1	1	1
65835.30859487556	1	1	1	1
65845.39862991036	1	1	1	1
65855.48866494515	1	1	1	1
65855.69866567422	1	1	1	1
65865.77870067429	1	1	1	1
65875.8687357091	1	1	1	1
65885.95877074389	1	1	1	1
65896.04880577869	1	1	1	1
65906.13884081348	1	1	1	1
65906.34884154254	1	1	1	1
65916.42887654262	1	1	1	1
65926.51891157741	1	1	1	1
65936.60894661222	1	1	1	1
65946.69898164702	1	1	1	1
65956.78901668181	1	1	1	1
65956.99901741087	1	1	1	1
65967.07905241095	1	1	1	1
65977.16908744574	1	1	1	1
65987.25912248054	1	1	1	1
65997.34915751533	1	1	1	1
66007.43919255013	1	1	1	1
66007.64919327918	1	1	1	1
66017.72922827928	1	1	1	1
66027.81926331407	1	1	1	1
66037.90929834887	1	1	1	1
66047.99933338366	1	1	1	1
66058.08936841846	1	1	1	1
66058.29936914751	1	1	1	1
66068.37940414759	1	1	1	1
66078.46943918239	1	1	1	1
66088.55947421718	1	1	1	1
66098.64950925198	1	1	1	1
66108.73954428679	1	1	1	1
66108.94954501584	1	1	1	1
66119.02958001592	1	1	1	1
66129.11961505072	1	1	1	1
66139.20965008551	1	1	1	1
66149.2996851203	1	1	1	1
66159.3897201551	1	1	1	1
66159.59972088416	1	1	1	1
66169.67975588424	1	1	1	1
66179.76979091903	1	1	1	1
66189.85982595384	1	1	1	1
66199.94986098864	1	1	1	1
66210.03989602343	1	1	1	1
66210.24989675249	1	1	1	1
66220.32993175257	1	1	1	1
66230.41996678736	1	1	1	1
66240.51000182217	1	1	1	1
66250.60003685697	1	1	1	1
66260.69007189176	1	1	1	1
66260.90007262082	1	1	1	1
66270.9801076209	1	1	1	1
66281.07014265569	1	1	1	1
66291.16017769049	1	1	1	1
66301.2502127253	1	1	1	1
66311.34024776009	1	1	1	1
66311.55024848915	1	1	1	1
66321.63028348923	1	1	1	1
66331.72031852402	1	1	1	1
66341.81035355882	1	1	1	1
66351.90038859361	1	1	1	1
66361.99042362842	1	1	1	1
66362.20042435748	1	1	1	1
66372.28045935756	1	1	1	1
66382.37049439235	1	1	1	1
66392.46052942715	1	1	1	1
66402.55056446194	1	1	1	1
66412.64059949674	1	1	1	1
66412.8506002258	1	1	1	1
66422.93063522587	1	1	1	1
66433.02067026067	1	1	1	1
66443.11070529548	1	1	1	1
66453.20074033027	1	1	1	1
66463.29077536507	1	1	1	1
66463.50077609412	1	1	1	1
66473.5808110942	1	1	1	1
66483.670846129	1	1	1	1
66493.76088116379	1	1	1	1
66503.85091619859	1	1	1	1
66513.94095123338	1	1	1	1
66514.15095196244	1	1	1	1
66524.23098696252	1	1	1	1
66534.32102199733	1	1	1	1
66544.41105703212	1	1	1	1
66554.50109206692	1	1	1	1
66564.59112710171	1	1	1	1
66564.80112783077	1	1	1	1
66574.88116283085	1	1	1	1
66584.97119786564	1	1	1	1
66595.06123290044	1	1	1	1
66605.15126793523	1	1	1	1
66615.24130297004	1	1	1	1
66615.4513036991	1	1	1	1
66625.53133869918	1	1	1	1
66635.62137373397	1	1	1	1
66645.71140876877	1	1	1	1
66655.80144380356	1	1	1	1
66665.89147883837	1	1	1	1
66666.10147956743	1	1	1	1
66676.1815145675	1	1	1	1
66686.2715496023	1	1	1	1
66696.3615846371	1	1	1	1
66706.45161967189	1	1	1	1
66716.5416547067	1	1	1	1
66716.75165543576	1	1	1	1
66726.83169043584	1	1	1	1
66736.92172547063	1	1	1	1
66747.01176050543	1	1	1	1
66757.10179554022	1	1	1	1
66767.19183057502	1	1	1	1
66767.40183130407	1	1	1	1
66777.48186630415	1	1	1	1
66787.57190133896	1	1	1	1
66797.66193637376	1	1	1	1
66807.75197140855	1	1	1	1
66817.84200644334	1	1	1	1
66818.0520071724	1	1	1	1
66828.13204217248	1	1	1	1
66838.22207720728	1	1	1	1
66848.31211224207	1	1	1	1
66858.40214727687	1	1	1	1
66868.49218231167	1	1	1	1
66868.70218304073	1	1	1	1
66878.78221804081	1	1	1	1
66888.8722530756	1	1	1	1
66898.9622881104	1	1	1	1
66909.0523231452	1	1	1	1
66919.14235817999	1	1	1	1
66919.35235890905	1	1	1	1
66929.43239390913	1	1	1	1
66939.52242894392	1	1	1	1
66949.61246397872	1	1	1	1
66959.70249901353	1	1	1	1
66969.79253404832	1	1	1	1
66970.00253477738	1	1	1	1
66980.08256977746	1	1	1	1
66990.17260481225	1	1	1	1
67000.26263984705	1	1	1	1
67010.35267488184	1	1	1	1
67020.44270991664	1	1	1	1
67020.6527106457	1	1	1	1
67030.73274564579	1	1	1	1
67040.82278068058	1	1	1	1
67050.91281571538	1	1	1	1
67061.00285075017	1	1	1	1
67071.09288578496	1	1	1	1
67071.30288651404	1	1	1	1
67081.3829215141	1	1	1	1
67091.47295654891	1	1	1	1
67101.5629915837	1	1	1	1
67111.6530266185	1	1	1	1
67121.7430616533	1	1	1	1
67121.95306238237	1	1	1	1
67132.03309738243	1	1	1	1
67142.12313241724	1	1	1	1
67152.21316745204	1	1	1	1
67162.30320248683	1	1	1	1
67172.39323752162	1	1	1	1
67172.60323825068	1	1	1	1
67182.68327325076	1	1	1	1
67192.77330828556	1	1	1	1
67202.86334332035	1	1	1	1
67212.95337835516	1	1	1	1
67223.04341338995	1	1	1	1
67223.25341411901	1	1	1	1
67233.33344911909	1	1	1	1
67243.42348415389	1	1	1	1
67253.51351918868	1	1	1	1
67263.60355422347	1	1	1	1
67273.69358925827	1	1	1	1
67273.90358998733	1	1	1	1
67283.9836249874	1	1	1	1
67294.07366002222	1	1	1	1
67304.16369505701	1	1	1	1
67314.2537300918	1	1	1	1
67324.3437651266	1	1	1	1
67324.55376585566	1	1	1	1
67334.63380085574	1	1	1	1
67344.72383589053	1	1	1	1
67354.81387092533	1	1	1	1
67364.90390596012	1	1	1	1
67374.99394099491	1	1	1	1
67375.20394172397	1	1	1	1
67385.28397672407	1	1	1	1
67395.37401175886	1	1	1	1
67405.46404679366	1	1	1	1
67415.55408182845	1	1	1	1
67425.64411686324	1	1	1	1
67425.8541175923	1	1	1	1
67435.93415259238	1	1	1	1
67446.02418762718	1	1	1	1
67456.11422266198	1	1	1	1
67466.20425769678	1	1	1	1
67476.29429273157	1	1	1	1
67476.50429346063	1	1	1	1
67486.58432846071	1	1	1	1
67496.6743634955	1	1	1	1
67506.7643985303	1	1	1	1
67516.85443356511	1	1	1	1
67526.9444685999	1	1	1	1
67527.15446932896	1	1	1	1
67537.23450432904	1	1	1	1
67547.32453936384	1	1	1	1
67557.41457439863	1	1	1	1
67567.50460943344	1	1	1	1
67577.59464446823	1	1	1	1
67577.80464519729	1	1	1	1
67587.88468019737	1	1	1	1
67597.97471523217	1	1	1	1
67608.06475026696	1	1	1	1
67618.15478530175	1	1	1	1
67628.24482033655	1	1	1	1
67628.4548210656	1	1	1	1
67638.5348560657	1	1	1	1
67648.6248911005	1	1	1	1
67658.71492613529	1	1	1	1
67668.80496117008	1	1	1	1
67678.89499620488	1	1	1	1
67679.10499693394	1	1	1	1
67689.18503193402	1	1	1	1
67699.27506696881	1	1	1	1
67709.3651020036	1	1	1	1
67719.45513703841	1	1	1	1
67729.54517207321	1	1	1	1
67729.75517280227	1	1	1	1
67739.83520780235	1	1	1	1
67749.92524283714	1	1	1	1
67760.01527787193	1	1	1	1
67770.10531290673	1	1	1	1
67780.19534794152	1	1	1	1
67780.40534867058	1	1	1	1
67790.48538367066	1	1	1	1
67800.57541870546	1	1	1	1
67810.66545374026	1	1	1	1
67820.75548877506	1	1	1	1
67830.84552380985	1	1	1	1
67831.05552453891	1	1	1	1
67841.13555953899	1	1	1	1
67851.22559457379	1	1	1	1
67861.31562960858	1	1	1	1
67871.40566464337	1	1	1	1
67881.49569967818	1	1	1	1
67881.70570040724	1	1	1	1
67891.78573540732	1	1	1	1
67901.87577044212	1	1	1	1
67911.96580547691	1	1	1	1
67922.0558405117	1	1	1	1
67932.14587554651	1	1	1	1
67932.35587627557	1	1	1	1
67942.43591127565	1	1	1	1
67952.52594631044	1	1	1	1
67962.61598134524	1	1	1	1
67972.70601638003	1	1	1	1
67982.79605141483	1	1	1	1
67983.0060521439	1	1	1	1
67993.08608714398	1	1	1	1
68003.17612217877	1	1	1	1
68013.26615721357	1	1	1	1
68023.35619224836	1	1	1	1
68033.44622728316	1	1	1	1
68033.65622801222	1	1	1	1
68043.77626315116	1	1	1	1
68053.89629829011	1	1	1	1
68063.98633332491	1	1	1	1
68074.0763683597	1	1	1	1
68084.16640339451	1	1	1	1
68084.37640412357	1	1	1	1
68094.45643912365	1	1	1	1
68104.54647415844	1	1	1	1
68114.63650919324	1	1	1	1
68124.72654422803	1	1	1	1
68134.81657926283	1	1	1	1
68135.02657999189	1	1	1	1
68145.10661499198	1	1	1	1
68155.19665002677	1	1	1	1
68165.28668506157	1	1	1	1
68175.37672009636	1	1	1	1
68185.46675513116	1	1	1	1
68185.67675586022	1	1	1	1
68195.7567908603	1	1	1	1
68205.84682589509	1	1	1	1
68215.93686092988	1	1	1	1
68226.02689596468	1	1	1	1
68236.11693099949	1	1	1	1
68236.32693172854	1	1	1	1
68246.40696672862	1	1	1	1
68256.49700176342	1	1	1	1
68266.58703679821	1	1	1	1
68276.67707183301	1	1	1	1
68286.7671068678	1	1	1	1
68286.97710759686	1	1	1	1
68297.05714259694	1	1	1	1
68307.14717763173	1	1	1	1
68317.23721266654	1	1	1	1
68327.32724770134	1	1	1	1
68337.41728273613	1	1	1	1
68337.62728346519	1	1	1	1
68347.70731846527	1	1	1	1
68357.79735350006	1	1	1	1
68367.88738853486	1	1	1	1
68377.97742356965	1	1	1	1
68388.06745860445	1	1	1	1
68388.27745933352	1	1	1	1
68398.3574943336	1	1	1	1
68408.4475293684	1	1	1	1
68418.53756440319	1	1	1	1
68428.62759943798	1	1	1	1
68438.71763447278	1	1	1	1
68438.92763520185	1	1	1	1
68449.00767020191	1	1	1	1
68459.09770523672	1	1	1	1
68469.18774027152	1	1	1	1
68479.27777530631	1	1	1	1
68489.36781034111	1	1	1	1
68489.57781107018	1	1	1	1
68499.65784607024	1	1	1	1
68509.74788110505	1	1	1	1
68519.83791613985	1	1	1	1
68529.92795117464	1	1	1	1
68540.01798620944	1	1	1	1
68540.2279869385	1	1	1	1
68550.30802193857	1	1	1	1
68560.39805697337	1	1	1	1
68570.48809200818	1	1	1	1
68580.57812704297	1	1	1	1
68590.66816207777	1	1	1	1
68590.87816280682	1	1	1	1
68600.9581978069	1	1	1	1
68611.0482328417	1	1	1	1
68621.1382678765	1	1	1	1
68631.22830291129	1	1	1	1
68641.31833794608	1	1	1	1
68641.52833867514	1	1	1	1
68651.60837367522	1	1	1	1
68661.69840871003	1	1	1	1
68671.78844374482	1	1	1	1
68681.87847877962	1	1	1	1
68691.96851381441	1	1	1	1
68692.17851454347	1	1	1	1
68702.25854954355	1	1	1	1
68712.34858457834	1	1	1	1
68722.43861961314	1	1	1	1
68732.52865464793	1	1	1	1
68742.61868968274	1	1	1	1
68742.8286904118	1	1	1	1
68752.90872541188	1	1	1	1
68762.99876044667	1	1	1	1
68773.08879548147	1	1	1	1
68783.17883051626	1	1	1	1
68793.26886555106	1	1	1	1
68793.47886628011	1	1	1	1
68803.5589012802	1	1	1	1
68813.64893631499	1	1	1	1
68823.7389713498	1	1	1	1
68833.82900638459	1	1	1	1
68843.91904141939	1	1	1	1
68844.12904214844	1	1	1	1
68854.20907714852	1	1	1	1
68864.29911218332	1	1	1	1
68874.38914721813	1	1	1	1
68884.47918225292	1	1	1	1
68894.56921728772	1	1	1	1
68894.77921801677	1	1	1	1
68904.85925301685	1	1	1	1
68914.94928805165	1	1	1	1
68925.03932308644	1	1	1	1
68935.12935812125	1	1	1	1
68945.21939315605	1	1	1	1
68945.4293938851	1	1	1	1
68955.50942888518	1	1	1	1
68965.59946391998	1	1	1	1
68975.68949895477	1	1	1	1
68985.77953398957	1	1	1	1
68995.86956902438	1	1	1	1
68996.07956975343	1	1	1	1
69006.15960475351	1	1	1	1
69016.24963978831	1	1	1	1
69026.3396748231	1	1	1	1
69036.4297098579	1	1	1	1
69046.51974489269	1	1	1	1
69046.72974562175	1	1	1	1
69056.80978062183	1	1	1	1
69066.89981565662	1	1	1	1
69076.98985069142	1	1	1	1
69087.07988572623	1	1	1	1
69097.16992076102	1	1	1	1
69097.37992149008	1	1	1	1
69107.45995649016	1	1	1	1
69117.54999152495	1	1	1	1
69127.64002655975	1	1	1	1
69137.73006159454	1	1	1	1
69147.82009662934	1	1	1	1
69148.0300973584	1	1	1	1
69158.11013235847	1	1	1	1
69168.20016739328	1	1	1	1
69178.29020242808	1	1	1	1
69188.38023746287	1	1	1	1
69198.47027249767	1	1	1	1
69198.68027322672	1	1	1	1
69208.7603082268	1	1	1	1
69218.8503432616	1	1	1	1
69228.9403782964	1	1	1	1
69239.03041333119	1	1	1	1
69249.120448366	1	1	1	1
69249.33044909505	1	1	1	1
69259.41048409513	1	1	1	1
69269.50051912993	1	1	1	1
69279.59055416472	1	1	1	1
69289.68058919952	1	1	1	1
69299.77062423433	1	1	1	1
69299.98062496338	1	1	1	1
69310.06065996346	1	1	1	1
69320.15069499826	1	1	1	1
69330.24073003305	1	1	1	1
69340.33076506785	1	1	1	1
69350.42080010266	1	1	1	1
69350.63080083171	1	1	1	1
69360.7108358318	1	1	1	1
69370.80087086659	1	1	1	1
69380.89090590138	1	1	1	1
69390.98094093618	1	1	1	1
69401.07097597097	1	1	1	1
69401.28097670003	1	1	1	1
69411.36101170011	1	1	1	1
69421.45104673492	1	1	1	1
69431.54108176971	1	1	1	1
69441.6311168045	1	1	1	1
69451.7211518393	1	1	1	1
69451.93115256836	1	1	1	1
69462.01118756844	1	1	1	1
69472.10122260323	1	1	1	1
69482.19125763803	1	1	1	1
69492.28129267282	1	1	1	1
69502.37132770762	1	1	1	1
69502.58132843667	1	1	1	1
69512.66136343677	1	1	1	1
69522.75139847156	1	1	1	1
69532.84143350636	1	1	1	1
69542.93146854115	1	1	1	1
69553.02150357595	1	1	1	1
69553.231504305	1	1	1	1
69563.31153930508	1	1	1	1
69573.40157433988	1	1	1	1
69583.49160937467	1	1	1	1
69593.58164440948	1	1	1	1
69603.67167944428	1	1	1	1
69603.88168017333	1	1	1	1
69613.96171517341	1	1	1	1
69624.05175020821	1	1	1	1
69634.141785243	1	1	1	1
69644.2318202778	1	1	1	1
69654.32185531259	1	1	1	1
69654.53185604166	1	1	1	1
69664.61189104173	1	1	1	1
69674.70192607654	1	1	1	1
69684.79196111133	1	1	1	1
69694.88199614613	1	1	1	1
69704.97203118092	1	1	1	1
69705.18203191	1	1	1	1
69715.26206691006	1	1	1	1
69725.35210194487	1	1	1	1
69735.44213697966	1	1	1	1
69745.53217201446	1	1	1	1
69755.62220704925	1	1	1	1
69755.83220777831	1	1	1	1
69765.91224277839	1	1	1	1
69776.0022778132	1	1	1	1
69786.09231284799	1	1	1	1
69796.18234788279	1	1	1	1
69806.27238291758	1	1	1	1
69806.48238364664	1	1	1	1
69816.56241864672	1	1	1	1
69826.65245368151	1	1	1	1
69836.7424887163	1	1	1	1
69846.83252375112	1	1	1	1
69856.92255878591	1	1	1	1
69857.13255951497	1	1	1	1
69867.21259451505	1	1	1	1
69877.30262954984	1	1	1	1
69887.39266458464	1	1	1	1
69897.48269961943	1	1	1	1
69907.57273465423	1	1	1	1
69907.78273538328	1	1	1	1
69917.86277038336	1	1	1	1
69927.95280541816	1	1	1	1
69938.04284045297	1	1	1	1
69948.13287548776	1	1	1	1
69958.22291052256	1	1	1	1
69958.43291125161	1	1	1	1
69968.51294625169	1	1	1	1
69978.60298128649	1	1	1	1
69988.69301632128	1	1	1	1
69998.78305135608	1	1	1	1
70008.87308639087	1	1	1	1
70009.08308711993	1	1	1	1
70019.16312212002	1	1	1	1
70029.25315715482	1	1	1	1
70039.34319218961	1	1	1	1
70049.4332272244	1	1	1	1
70059.5232622592	1	1	1	1
70059.73326298826	1	1	1	1
70069.81329798834	1	1	1	1
70079.90333302313	1	1	1	1
70089.99336805794	1	1	1	1
70100.08340309274	1	1	1	1
70110.17343812753	1	1	1	1
70110.38343885659	1	1	1	1
70120.46347385667	1	1	1	1
70130.55350889146	1	1	1	1
70140.64354392626	1	1	1	1
70150.73357896107	1	1	1	1
70160.82361399586	1	1	1	1
70161.03361472492	1	1	1	1
70171.113649725	1	1	1	1
70181.20368475979	1	1	1	1
70191.29371979459	1	1	1	1
70201.3837548294	1	1	1	1
70211.47378986419	1	1	1	1
70211.68379059325	1	1	1	1
70221.76382559333	1	1	1	1
70231.85386062812	1	1	1	1
70241.94389566292	1	1	1	1
70252.03393069771	1	1	1	1
70262.1239657325	1	1	1	1
70262.33396646156	1	1	1	1
70272.41400146166	1	1	1	1
70282.50403649645	1	1	1	1
70292.59407153125	1	1	1	1
70302.68410656604	1	1	1	1
70312.77414160084	1	1	1	1
70312.9841423299	1	1	1	1
70323.06417732997	1	1	1	1
70333.15421236477	1	1	1	1
70343.24424739956	1	1	1	1
70353.33428243436	1	1	1	1
70363.42431746917	1	1	1	1
70363.63431819822	1	1	1	1
70373.7143531983	1	1	1	1
70383.8043882331	1	1	1	1
70393.89442326789	1	1	1	1
70403.98445830269	1	1	1	1
70414.07449333748	1	1	1	1
70414.28449406654	1	1	1	1
70424.36452906662	1	1	1	1
70434.45456410141	1	1	1	1
70444.54459913622	1	1	1	1
70454.63463417102	1	1	1	1
70464.72466920581	1	1	1	1
70464.93466993487	1	1	1	1
70475.01470493495	1	1	1	1
70485.10473996974	1	1	1	1
70495.19477500454	1	1	1	1
70505.28481003933	1	1	1	1
70515.37484507414	1	1	1	1
70515.5848458032	1	1	1	1
70525.66488080328	1	1	1	1
70535.75491583807	1	1	1	1
70545.84495087287	1	1	1	1
70555.93498590766	1	1	1	1
70566.02502094247	1	1	1	1
70566.23502167153	1	1	1	1
70576.3150566716	1	1	1	1
70586.4050917064	1	1	1	1
70596.4951267412	1	1	1	1
70606.58516177599	1	1	1	1
70616.67519681079	1	1	1	1
70616.88519753986	1	1	1	1
70626.96523253994	1	1	1	1
70637.05526757473	1	1	1	1
70647.14530260953	1	1	1	1
70657.23533764432	1	1	1	1
70667.32537267912	1	1	1	1
70667.53537340817	1	1	1	1
