Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m04
63447.2061866899	3	3	2	2
63456.61692626075	3	3	2	2
63466.027665831614	3	3	2	2
63475.43840540246	3	3	2	2
63484.84914497331	3	3	2	2
63494.25988454417	3	3	2	2
63503.67062411502	3	3	2	2
63513.081363685866	3	3	2	2
63522.49210325673	3	3	2	2
63531.90284282758	3	3	2	2
63541.31358239843	3	3	2	2
63550.72432196928	3	3	2	2
63560.13506154014	3	3	2	2
63569.545801110995	3	3	2	2
63578.956540681844	3	3	2	2
63588.36728025269	3	3	2	2
63597.778019823556	3	3	2	2
63607.188759394405	3	3	2	2
63616.59949896525	3	3	2	2
63626.01023853611	3	3	2	2
63635.42097810696	3	3	2	2
63644.83171767781	3	3	2	2
63654.24245724867	3	3	2	2
63663.65319681952	3	3	2	2
63673.06393639037	3	3	2	2
63682.474675961224	3	3	2	2
63691.88541553207	3	3	2	2
63701.29615510292	3	3	2	2
63710.706894673785	3	3	2	2
63720.117634244634	3	3	2	2
63729.52837381549	3	3	2	2
63738.93911338634	3	3	2	2
63748.349852957195	3	3	2	2
63757.76059252805	3	3	2	2
63767.1713320989	3	3	2	2
63776.58207166975	3	3	2	2
63785.99281124061	3	3	2	2
63795.40355081146	3	3	2	2
63804.81429038231	3	3	2	2
63814.225029953166	3	3	2	2
63823.635769524015	3	3	2	2
63833.046509094864	3	3	2	2
63842.45724866573	3	3	2	2
63851.867988236576	3	3	2	2
63861.278727807425	3	3	2	2
63870.68946737828	3	3	2	2
63880.10020694913	3	3	2	2
63889.51094651999	3	3	2	2
63898.92168609084	3	3	2	2
63908.33242566169	3	3	2	2
63917.74316523255	3	3	2	2
63927.153904803396	3	3	2	2
63936.56464437425	3	3	2	2
63945.97538394511	3	3	2	2
63955.38612351596	3	3	2	2
63964.796863086805	3	3	2	2
63974.20760265766	3	3	2	2
63983.61834222852	3	3	2	2
63993.02908179937	3	3	2	2
64002.43982137022	3	3	2	2
64011.85056094107	3	3	2	2
64021.261300511935	3	3	2	2
64030.67204008278	3	3	2	2
64040.08277965363	3	3	2	2
64049.49351922449	3	3	2	2
64058.90425879534	3	3	2	2
64068.314998366186	3	3	2	2
64077.72573793705	3	3	2	2
64087.1364775079	3	3	2	2
64096.54721707875	3	3	2	2
64105.9579566496	3	3	2	2
64115.36869622045	3	3	2	2
64124.7794357913	3	3	2	2
64134.190175362164	3	3	2	2
64143.60091493301	3	3	2	2
64153.01165450386	3	3	2	2
64162.42239407472	3	3	2	2
64171.833133645574	3	3	2	2
64181.24387321643	3	3	2	2
64190.65461278728	3	3	2	2
64200.06535235813	3	3	2	2
64209.47609192899	3	3	2	2
64218.88683149984	3	3	2	2
64228.29757107069	3	3	2	2
64237.708310641545	3	3	2	2
64247.11905021239	3	3	2	2
64256.52978978324	3	3	2	2
64265.940529354106	3	3	2	2
64275.351268924955	3	3	2	2
64284.7620084958	3	3	2	2
64294.17274806666	3	3	2	2
64303.58348763751	3	3	2	2
64312.99422720836	3	3	2	2
64322.40496677922	3	3	2	2
64331.81570635007	3	3	2	2
64341.226445920925	3	3	2	2
64350.637185491774	3	3	2	2
64360.04792506263	3	3	2	2
64369.45866463349	3	3	2	2
64378.869404204335	3	3	2	2
64388.280143775184	3	3	2	2
64397.69088334605	3	3	2	2
64407.101622916896	3	3	2	2
64416.512362487745	3	3	2	2
64425.9231020586	3	3	2	2
64435.33384162945	3	3	2	2
64444.7445812003	3	3	2	2
64454.15532077116	3	3	2	2
64463.56606034201	3	3	2	2
64472.97679991286	3	3	2	2
64482.387539483716	3	3	2	2
64491.798279054565	3	3	2	2
64501.20901862543	3	3	2	2
64510.61975819628	3	3	2	2
64520.030497767126	3	3	2	2
64529.44123733798	3	3	2	2
64538.85197690883	3	3	2	2
64548.26271647969	3	3	2	2
64557.67345605054	3	3	2	2
64567.08419562139	3	3	2	2
64576.49493519224	3	3	2	2
64585.905674763104	3	3	2	2
64595.31641433395	3	3	2	2
64604.7271539048	3	3	2	2
64614.13789347566	3	3	2	2
64623.54863304651	3	3	2	2
64632.959372617355	3	3	2	2
64642.37011218822	3	3	2	2
64651.78085175907	3	3	2	2
64661.19159132992	3	3	2	2
64670.60233090077	3	3	2	2
64680.01307047162	3	3	2	2
64689.423810042485	3	3	2	2
64698.83454961333	3	3	2	2
64708.24528918418	3	3	2	2
64717.65602875504	3	3	2	2
64727.06676832589	3	3	2	2
64736.47750789674	3	3	2	2
64745.8882474676	3	3	2	2
64755.29898703845	3	3	2	2
64764.7097266093	3	3	2	2
64774.12046618016	3	3	2	2
64783.53120575101	3	3	2	2
64792.94194532186	3	3	2	2
64802.352684892714	3	3	2	2
64811.76342446356	3	3	2	2
64821.174164034426	3	3	2	2
64830.584903605275	3	3	2	2
64839.995643176124	3	3	2	2
64849.40638274698	3	3	2	2
64858.81712231783	3	3	2	2
64868.22786188868	3	3	2	2
64877.63860145954	3	3	2	2
64887.04934103039	3	3	2	2
64896.46008060124	3	3	2	2
64905.870820172095	3	3	2	2
64915.28155974294	3	3	2	2
64924.6922993138	3	3	2	2
64934.103038884656	3	3	2	2
64943.513778455505	3	3	2	2
64952.92451802635	3	3	2	2
64962.33525759722	3	3	2	2
64971.745997168066	3	3	2	2
64981.15673673892	3	3	2	2
64990.56747630977	3	3	2	2
64999.97821588062	3	3	2	2
65009.38895545148	3	3	2	2
65018.79969502233	3	3	2	2
65028.21043459318	3	3	2	2
65037.621174164036	3	3	2	2
65047.031913734885	3	3	2	2
65056.442653305734	3	3	2	2
65065.8533928766	3	3	2	2
65075.264132447446	3	3	2	2
65084.674872018295	3	3	2	2
65094.08561158915	3	3	2	2
65103.49635116	3	3	2	2
65112.90709073086	3	3	2	2
65122.31783030171	3	3	2	2
65131.72856987256	3	3	2	2
65141.13930944342	3	3	2	2
65150.550049014266	3	3	2	2
65159.96078858512	3	3	2	2
65169.37152815598	3	3	2	2
65178.78226772683	3	3	2	2
65188.193007297676	3	3	2	2
65197.60374686854	3	3	2	2
65207.01448643939	3	3	2	2
65216.42522601024	3	3	2	2
65225.83596558109	3	3	2	2
65235.24670515194	3	3	2	2
65244.65744472279	3	3	2	2
65254.068184293654	3	3	2	2
65263.4789238645	3	3	2	2
65272.88966343536	3	3	2	2
65282.30040300621	3	3	2	2
65291.711142577056	3	3	2	2
65301.12188214792	3	3	2	2
65310.53262171877	3	3	2	2
65319.94336128962	3	3	2	2
65329.35410086047	3	3	2	2
65338.76484043132	3	3	2	2
65348.17558000218	3	3	2	2
65357.586319573034	3	3	2	2
65366.99705914388	3	3	2	2
65376.40779871473	3	3	2	2
65385.818538285595	3	3	2	2
65395.229277856444	3	3	2	2
65404.64001742729	3	3	2	2
65414.05075699815	3	3	2	2
65423.461496569	3	3	2	2
65432.87223613986	3	3	2	2
65442.28297571071	3	3	2	2
65451.69371528156	3	3	2	2
65461.104454852415	3	3	2	2
65470.515194423264	3	3	2	2
65479.92593399411	3	3	2	2
65489.336673564976	3	3	2	2
65498.747413135825	3	3	2	2
65508.158152706674	3	3	2	2
65517.56889227753	3	3	2	2
65526.97963184838	3	3	2	2
65536.39037141923	3	3	2	2
65545.80111099008	3	3	2	2
65555.21185056094	3	3	2	2
65564.6225901318	3	3	2	2
65574.03332970265	3	3	2	2
65583.4440692735	3	3	2	2
65592.85480884436	3	3	2	2
65602.2655484152	3	3	2	2
65611.67628798606	3	3	2	2
65621.08702755692	3	3	2	2
65630.49776712776	3	3	2	2
65639.90850669862	3	3	2	2
65649.31924626947	3	3	2	2
65658.72998584033	3	3	2	2
65668.14072541117	3	3	2	2
65677.55146498203	3	3	2	2
65686.96220455288	3	3	2	2
65696.37294412372	3	3	2	2
65705.7836836946	3	3	2	2
65715.19442326544	3	3	2	2
65724.60516283629	3	3	2	2
65734.01590240715	3	3	2	2
65743.426641978	3	3	2	2
65752.83738154886	3	3	2	2
65762.2481211197	3	3	2	2
65771.65886069056	3	3	2	2
65781.06960026141	3	3	2	2
65790.48033983227	3	3	2	2
65799.89107940311	3	3	2	2
65809.30181897397	3	3	2	2
65818.71255854482	3	3	2	2
65828.12329811566	3	3	2	2
65837.53403768654	3	3	2	2
65846.94477725738	3	3	2	2
65856.35551682823	3	3	2	2
65865.76625639909	3	3	2	2
65875.17699596993	3	3	2	2
65884.58773554079	3	3	2	2
65893.99847511164	3	3	2	2
65903.4092146825	3	3	2	2
65912.81995425335	3	3	2	2
65922.2306938242	3	3	2	2
65931.64143339505	3	3	2	2
65941.05217296591	3	3	2	2
65950.46291253676	3	3	2	2
65959.8736521076	3	3	2	2
65969.28439167848	3	3	2	2
65978.69513124932	3	3	2	2
65988.10587082017	3	3	2	2
65997.51661039103	3	3	2	2
66006.92734996187	3	3	2	2
66016.33808953273	3	3	2	2
66025.74882910358	3	3	2	2
66035.15956867444	3	3	2	2
66044.57030824528	3	3	2	2
66053.98104781614	3	3	2	2
66063.391787387	3	3	2	2
66072.80252695785	3	3	2	2
66082.2132665287	3	3	2	2
66091.62400609955	3	3	2	2
66101.0347456704	3	3	2	2
66110.44548524126	3	3	2	2
66119.85622481212	3	3	2	2
66129.26696438297	3	3	2	2
66138.67770395381	3	3	2	2
66148.08844352467	3	3	2	2
66157.49918309553	3	3	2	2
66166.90992266638	3	3	2	2
66176.32066223722	3	3	2	2
66185.73140180808	3	3	2	2
66195.14214137894	3	3	2	2
66204.55288094979	3	3	2	2
66213.96362052065	3	3	2	2
66223.37436009149	3	3	2	2
66232.78509966235	3	3	2	2
66242.1958392332	3	3	2	2
66251.60657880404	3	3	2	2
66261.01731837491	3	3	2	2
66270.42805794576	3	3	2	2
66279.83879751661	3	3	2	2
66289.24953708747	3	3	2	2
66298.66027665831	3	3	2	2
66308.07101622917	3	3	2	2
66317.48175580002	3	3	2	2
66326.89249537088	3	3	2	2
66336.30323494172	3	3	2	2
66345.71397451258	3	3	2	2
66355.12471408343	3	3	2	2
66364.53545365429	3	3	2	2
66373.94619322514	3	3	2	2
66383.35693279598	3	3	2	2
66392.76767236686	3	3	2	2
66402.1784119377	3	3	2	2
66411.58915150855	3	3	2	2
66420.99989107941	3	3	2	2
66430.41063065025	3	3	2	2
66439.8213702211	3	3	2	2
66449.23210979196	3	3	2	2
66458.64284936282	3	3	2	2
66468.05358893366	3	3	2	2
66477.46432850452	3	3	2	2
66486.87506807537	3	3	2	2
66496.28580764621	3	3	2	2
66505.69654721709	3	3	2	2
66515.10728678793	3	3	2	2
66524.51802635878	3	3	2	2
66533.92876592964	3	3	2	2
66543.3395055005	3	3	2	2
66552.75024507135	3	3	2	2
66562.16098464219	3	3	2	2
66571.57172421305	3	3	2	2
66580.9824637839	3	3	2	2
66590.39320335476	3	3	2	2
66599.8039429256	3	3	2	2
66609.21468249646	3	3	2	2
66618.62542206731	3	3	2	2
66628.03616163816	3	3	2	2
66637.44690120903	3	3	2	2
66646.85764077987	3	3	2	2
66656.26838035072	3	3	2	2
66665.67911992158	3	3	2	2
66675.08985949242	3	3	2	2
66684.50059906329	3	3	2	2
66693.91133863413	3	3	2	2
66703.32207820499	3	3	2	2
66712.73281777585	3	3	2	2
66722.14355734669	3	3	2	2
66731.55429691754	3	3	2	2
66740.9650364884	3	3	2	2
66750.37577605926	3	3	2	2
66759.7865156301	3	3	2	2
66769.19725520097	3	3	2	2
66778.60799477181	3	3	2	2
66788.01873434267	3	3	2	2
66797.42947391352	3	3	2	2
66806.84021348436	3	3	2	2
66816.25095305522	3	3	2	2
66825.66169262608	3	3	2	2
66835.07243219693	3	3	2	2
66844.48317176779	3	3	2	2
66853.89391133863	3	3	2	2
66863.30465090949	3	3	2	2
66872.71539048034	3	3	2	2
66882.1261300512	3	3	2	2
66891.53686962204	3	3	2	2
66900.9476091929	3	3	2	2
66910.35834876375	3	3	2	2
66919.76908833461	3	3	2	2
66929.17982790546	3	3	2	2
66938.5905674763	3	3	2	2
66948.00130704716	3	3	2	2
66957.41204661802	3	3	2	2
66966.82278618887	3	3	2	2
66976.23352575972	3	3	2	2
66985.64426533057	3	3	2	2
66995.05500490143	3	3	2	2
67004.46574447228	3	3	2	2
67013.87648404314	3	3	2	2
67023.28722361398	3	3	2	2
67032.69796318484	3	3	2	2
67042.1087027557	3	3	2	2
67051.51944232653	3	3	2	2
67060.9301818974	3	3	2	2
67070.34092146825	3	3	2	2
67079.7516610391	3	3	2	2
67089.16240060996	3	3	2	2
67098.5731401808	3	3	2	2
67107.98387975166	3	3	2	2
67117.39461932251	3	3	2	2
67126.80535889337	3	3	2	2
67136.21609846421	3	3	2	2
67145.62683803508	3	3	2	2
67155.03757760592	3	3	2	2
67164.44831717678	3	3	2	2
67173.85905674763	3	3	2	2
67183.26979631848	3	3	2	2
67192.68053588935	3	3	2	2
67202.09127546019	3	3	2	2
67211.50201503104	3	3	2	2
67220.9127546019	3	3	2	2
67230.32349417274	3	3	2	2
67239.7342337436	3	3	2	2
67249.14497331445	3	3	2	2
67258.55571288531	3	3	2	2
67267.96645245615	3	3	2	2
67277.37719202701	3	3	2	2
67286.78793159786	3	3	2	2
67296.19867116872	3	3	2	2
67305.60941073958	3	3	2	2
67315.02015031042	3	3	2	2
67324.43088988127	3	3	2	2
67333.84162945213	3	3	2	2
67343.25236902299	3	3	2	2
67352.66310859384	3	3	2	2
67362.07384816468	3	3	2	2
67371.48458773554	3	3	2	2
67380.8953273064	3	3	2	2
67390.30606687725	3	3	2	2
67399.7168064481	3	3	2	2
67409.12754601895	3	3	2	2
67418.5382855898	3	3	2	2
67427.94902516065	3	3	2	2
67437.35976473152	3	3	2	2
67446.77050430236	3	3	2	2
67456.18124387322	3	3	2	2
67465.59198344407	3	3	2	2
67475.00272301491	3	3	2	2
67484.41346258578	3	3	2	2
67493.82420215663	3	3	2	2
67503.23494172748	3	3	2	2
67512.64568129834	3	3	2	2
67522.05642086918	3	3	2	2
67531.46716044004	3	3	2	2
67540.87790001089	3	3	2	2
67550.28863958175	3	3	2	2
67559.69937915259	3	3	2	2
67569.11011872346	3	3	2	2
67578.5208582943	3	3	2	2
67587.93159786516	3	3	2	2
67597.34233743601	3	3	2	2
67606.75307700686	3	3	2	2
67616.16381657773	3	3	2	2
67625.57455614857	3	3	2	2
67634.98529571942	3	3	2	2
67644.39603529028	3	3	2	2
67653.80677486112	3	3	2	2
67663.21751443198	3	3	2	2
67672.62825400283	3	3	2	2
67682.03899357369	3	3	2	2
67691.44973314453	3	3	2	2
67700.86047271539	3	3	2	2
67710.27121228624	3	3	2	2
67719.6819518571	3	3	2	2
67729.09269142796	3	3	2	2
67738.5034309988	3	3	2	2
67747.91417056965	3	3	2	2
67757.32491014051	3	3	2	2
67766.73564971137	3	3	2	2
67776.14638928222	3	3	2	2
67785.55712885306	3	3	2	2
67794.96786842392	3	3	2	2
67804.37860799477	3	3	2	2
67813.78934756563	3	3	2	2
67823.20008713647	3	3	2	2
67832.61082670733	3	3	2	2
67842.02156627818	3	3	2	2
67851.43230584903	3	3	2	2
67860.8430454199	3	3	2	2
67870.25378499074	3	3	2	2
67879.6645245616	3	3	2	2
67889.07526413245	3	3	2	2
67898.48600370329	3	3	2	2
67907.89674327415	3	3	2	2
67917.307482845	3	3	2	2
67926.71822241586	3	3	2	2
67936.12896198672	3	3	2	2
67945.53970155757	3	3	2	2
67954.95044112841	3	3	2	2
67964.36118069927	3	3	2	2
67973.77192027013	3	3	2	2
67983.18265984097	3	3	2	2
67992.59339941184	3	3	2	2
68002.00413898268	3	3	2	2
68011.41487855354	3	3	2	2
68020.82561812439	3	3	2	2
68030.23635769523	3	3	2	2
68039.64709726609	3	3	2	2
68049.05783683695	3	3	2	2
68058.4685764078	3	3	2	2
68067.87931597864	3	3	2	2
68077.2900555495	3	3	2	2
68086.70079512036	3	3	2	2
68096.11153469121	3	3	2	2
68105.52227426207	3	3	2	2
68114.93301383291	3	3	2	2
68124.34375340377	3	3	2	2
68133.75449297462	3	3	2	2
68143.16523254548	3	3	2	2
68152.57597211633	3	3	2	2
68161.98671168718	3	3	2	2
68171.39745125803	3	3	2	2
68180.80819082889	3	3	2	2
68190.21893039974	3	3	2	2
68199.62966997059	3	3	2	2
68209.04040954144	3	3	2	2
68218.4511491123	3	3	2	2
68227.86188868314	3	3	2	2
68237.27262825401	3	3	2	2
68246.68336782485	3	3	2	2
68256.09410739571	3	3	2	2
68265.50484696656	3	3	2	2
68274.9155865374	3	3	2	2
68284.32632610828	3	3	2	2
68293.73706567912	3	3	2	2
68303.14780524997	3	3	2	2
68312.55854482083	3	3	2	2
68321.96928439167	3	3	2	2
68331.38002396253	3	3	2	2
68340.79076353338	3	3	2	2
68350.20150310424	3	3	2	2
68359.61224267508	3	3	2	2
68369.02298224595	3	3	2	2
68378.4337218168	3	3	2	2
68387.84446138765	3	3	2	2
68397.2552009585	3	3	2	2
68406.66594052935	3	3	2	2
68416.07668010022	3	3	2	2
68425.48741967106	3	3	2	2
68434.89815924191	3	3	2	2
68444.30889881277	3	3	2	2
68453.71963838361	3	3	2	2
68463.13037795447	3	3	2	2
68472.54111752532	3	3	2	2
68481.95185709618	3	3	2	2
68491.36259666702	3	3	2	2
68500.77333623788	3	3	2	2
68510.18407580873	3	3	2	2
68519.59481537959	3	3	2	2
68529.00555495045	3	3	2	2
68538.41629452129	3	3	2	2
68547.82703409214	3	3	2	2
68557.237773663	3	3	2	2
68566.64851323386	3	3	2	2
68576.05925280471	3	3	2	2
68585.46999237555	3	3	2	2
68594.88073194641	3	3	2	2
68604.29147151727	3	3	2	2
68613.70221108812	3	3	2	2
68623.11295065896	3	3	2	2
68632.52369022982	3	3	2	2
68641.93442980068	3	3	2	2
68651.34516937152	3	3	2	2
68660.75590894239	3	3	2	2
68670.16664851323	3	3	2	2
68679.57738808409	3	3	2	2
68688.98812765494	3	3	2	2
68698.39886722578	3	3	2	2
68707.80960679665	3	3	2	2
68717.2203463675	3	3	2	2
68726.63108593835	3	3	2	2
68736.04182550921	3	3	2	2
68745.45256508006	3	3	2	2
68754.8633046509	3	3	2	2
68764.27404422176	3	3	2	2
68773.68478379262	3	3	2	2
68783.09552336346	3	3	2	2
68792.50626293433	3	3	2	2
68801.91700250517	3	3	2	2
68811.32774207603	3	3	2	2
68820.73848164688	3	3	2	2
68830.14922121773	3	3	2	2
68839.55996078858	3	3	2	2
68848.97070035944	3	3	2	2
68858.3814399303	3	3	2	2
68867.79217950115	3	3	2	2
68877.20291907199	3	3	2	2
68886.61365864285	3	3	2	2
68896.0243982137	3	3	2	2
68905.43513778456	3	3	2	2
68914.8458773554	3	3	2	2
68924.25661692626	3	3	2	2
68933.66735649711	3	3	2	2
68943.07809606797	3	3	2	2
68952.48883563883	3	3	2	2
68961.89957520967	3	3	2	2
68971.31031478052	3	3	2	2
68980.72105435138	3	3	2	2
68990.13179392224	3	3	2	2
68999.54253349308	3	3	2	2
69008.95327306393	3	3	2	2
69018.36401263479	3	3	2	2
69027.77475220565	3	3	2	2
69037.1854917765	3	3	2	2
69046.59623134734	3	3	2	2
69056.0069709182	3	3	2	2
69065.41771048906	3	3	2	2
69074.8284500599	3	3	2	2
69084.23918963077	3	3	2	2
69093.64992920161	3	3	2	2
69103.06066877246	3	3	2	2
69112.47140834332	3	3	2	2
69121.88214791418	3	3	2	2
69131.29288748502	3	3	2	2
69140.70362705587	3	3	2	2
69150.11436662673	3	3	2	2
69159.52510619757	3	3	2	2
69168.93584576844	3	3	2	2
69178.34658533928	3	3	2	2
69187.75732491014	3	3	2	2
69197.168064481	3	3	2	2
69206.57880405184	3	3	2	2
69215.98954362271	3	3	2	2
69225.40028319355	3	3	2	2
69234.8110227644	3	3	2	2
69244.22176233526	3	3	2	2
69253.6325019061	3	3	2	2
69263.04324147696	3	3	2	2
69272.45398104782	3	3	2	2
69281.86472061867	3	3	2	2
69291.27546018951	3	3	2	2
69300.68619976037	3	3	2	2
69310.09693933123	3	3	2	2
69319.50767890208	3	3	2	2
69328.91841847294	3	3	2	2
69338.32915804378	3	3	2	2
69347.73989761464	3	3	2	2
69357.15063718549	3	3	2	2
69366.56137675635	3	3	2	2
69375.9721163272	3	3	2	2
69385.38285589805	3	3	2	2
69394.7935954689	3	3	2	2
69404.20433503976	3	3	2	2
69413.61507461061	3	3	2	2
69423.02581418146	3	3	2	2
69432.43655375231	3	3	2	2
69441.84729332317	3	3	2	2
69451.25803289401	3	3	2	2
69460.66877246488	3	3	2	2
69470.07951203572	3	3	2	2
69479.49025160658	3	3	2	2
69488.90099117743	3	3	2	2
69498.31173074828	3	3	2	2
69507.72247031915	3	3	2	2
69517.13320988999	3	3	2	2
69526.54394946084	3	3	2	2
69535.9546890317	3	3	2	2
69545.36542860256	3	3	2	2
69554.7761681734	3	3	2	2
69564.18690774425	3	3	2	2
69573.59764731511	3	3	2	2
69583.00838688595	3	3	2	2
69592.41912645682	3	3	2	2
69601.82986602766	3	3	2	2
69611.24060559852	3	3	2	2
69620.65134516938	3	3	2	2
69630.06208474022	3	3	2	2
69639.47282431109	3	3	2	2
69648.88356388193	3	3	2	2
69658.29430345279	3	3	2	2
69667.70504302364	3	3	2	2
69677.11578259448	3	3	2	2
69686.52652216534	3	3	2	2
69695.9372617362	3	3	2	2
69705.34800130705	3	3	2	2
69714.75874087789	3	3	2	2
69724.16948044875	3	3	2	2
69733.5802200196	3	3	2	2
69742.99095959046	3	3	2	2
69752.40169916132	3	3	2	2
69761.81243873216	3	3	2	2
69771.22317830301	3	3	2	2
69780.63391787387	3	3	2	2
69790.04465744473	3	3	2	2
69799.45539701558	3	3	2	2
69808.86613658642	3	3	2	2
69818.27687615728	3	3	2	2
69827.68761572814	3	3	2	2
69837.098355299	3	3	2	2
69846.50909486983	3	3	2	2
69855.91983444069	3	3	2	2
69865.33057401155	3	3	2	2
69874.74131358239	3	3	2	2
69884.15205315326	3	3	2	2
69893.5627927241	3	3	2	2
69902.97353229496	3	3	2	2
69912.38427186581	3	3	2	2
69921.79501143667	3	3	2	2
69931.20575100751	3	3	2	2
69940.61649057837	3	3	2	2
69950.02723014922	3	3	2	2
69959.43796972008	3	3	2	2
69968.84870929093	3	3	2	2
69978.25944886178	3	3	2	2
69987.67018843263	3	3	2	2
69997.08092800349	3	3	2	2
70006.49166757433	3	3	2	2
70015.9024071452	3	3	2	2
70025.31314671604	3	3	2	2
70034.7238862869	3	3	2	2
70044.13462585775	3	3	2	2
70053.5453654286	3	3	2	2
70062.95610499945	3	3	2	2
70072.36684457031	3	3	2	2
70081.77758414116	3	3	2	2
70091.188323712	3	3	2	2
70100.59906328286	3	3	2	2
70110.00980285372	3	3	2	2
70119.42054242457	3	3	2	2
70128.83128199543	3	3	2	2
70138.24202156627	3	3	2	2
70147.65276113714	3	3	2	2
70157.06350070798	3	3	2	2
70166.47424027884	3	3	2	2
70175.8849798497	3	3	2	2
70185.29571942054	3	3	2	2
70194.7064589914	3	3	2	2
70204.11719856225	3	3	2	2
70213.5279381331	3	3	2	2
70222.93867770395	3	3	2	2
70232.3494172748	3	3	2	2
70241.76015684566	3	3	2	2
70251.1708964165	3	3	2	2
70260.58163598737	3	3	2	2
70269.99237555821	3	3	2	2
70279.40311512907	3	3	2	2
70288.81385469993	3	3	2	2
70298.22459427078	3	3	2	2
70307.63533384164	3	3	2	2
70317.04607341248	3	3	2	2
70326.45681298334	3	3	2	2
70335.86755255419	3	3	2	2
70345.27829212505	3	3	2	2
70354.68903169589	3	3	2	2
70364.09977126674	3	3	2	2
70373.5105108376	3	3	2	2
70382.92125040844	3	3	2	2
70392.33198997931	3	3	2	2
70401.74272955015	3	3	2	2
70411.15346912101	3	3	2	2
70420.56420869187	3	3	2	2
70429.97494826271	3	3	2	2
70439.38568783358	3	3	2	2
70448.79642740442	3	3	2	2
70458.20716697528	3	3	2	2
70467.61790654613	3	3	2	2
70477.02864611697	3	3	2	2
70486.43938568783	3	3	2	2
70495.85012525869	3	3	2	2
70505.26086482954	3	3	2	2
70514.67160440038	3	3	2	2
70524.08234397124	3	3	2	2
70533.4930835421	3	3	2	2
70542.90382311295	3	3	2	2
70552.31456268381	3	3	2	2
70561.72530225465	3	3	2	2
70571.13604182552	3	3	2	2
70580.54678139636	3	3	2	2
70589.95752096722	3	3	2	2
70599.36826053807	3	3	2	2
70608.77900010892	3	3	2	2
70618.18973967977	3	3	2	2
70627.60047925063	3	3	2	2
70637.01121882148	3	3	2	2
70646.42195839233	3	3	2	2
70655.83269796318	3	3	2	2
70665.24343753404	3	3	2	2
70674.65417710488	3	3	2	2
70684.06491667575	3	3	2	2
70693.47565624659	3	3	2	2
70702.88639581745	3	3	2	2
70712.2971353883	3	3	2	2
70721.70787495916	3	3	2	2
70731.11861453002	3	3	2	2
70740.52935410086	3	3	2	2
70749.94009367171	3	3	2	2
70759.35083324257	3	3	2	2
70768.76157281343	3	3	2	2
70778.17231238427	3	3	2	2
70787.58305195512	3	3	2	2
70796.99379152598	3	3	2	2
70806.40453109682	3	3	2	2
70815.81527066769	3	3	2	2
70825.22601023853	3	3	2	2
70834.63674980939	3	3	2	2
70844.04748938025	3	3	2	2
70853.45822895109	3	3	2	2
70862.86896852194	3	3	2	2
70872.2797080928	3	3	2	2
70881.69044766366	3	3	2	2
70891.10118723451	3	3	2	2
70900.51192680535	3	3	2	2
70909.92266637621	3	3	2	2
70919.33340594707	3	3	2	2
70928.74414551792	3	3	2	2
70938.15488508876	3	3	2	2
70947.56562465963	3	3	2	2
70956.97636423048	3	3	2	2
70966.38710380133	3	3	2	2
70975.79784337219	3	3	2	2
70985.20858294303	3	3	2	2
70994.61932251388	3	3	2	2
71004.03006208474	3	3	2	2
71013.4408016556	3	3	2	2
71022.85154122644	3	3	2	2
71032.2622807973	3	3	2	2
71041.67302036815	3	3	2	2
71051.083759939	3	3	2	2
71060.49449950986	3	3	2	2
71069.9052390807	3	3	2	2
71079.31597865156	3	3	2	2
71088.72671822242	3	3	2	2
71098.13745779327	3	3	2	2
71107.54819736413	3	3	2	2
71116.95893693497	3	3	2	2
71126.36967650583	3	3	2	2
71135.78041607668	3	3	2	2
71145.19115564754	3	3	2	2
71154.60189521838	3	3	2	2
71164.01263478924	3	3	2	2
71173.42337436009	3	3	2	2
71182.83411393093	3	3	2	2
71192.2448535018	3	3	2	2
71201.65559307265	3	3	2	2
71211.0663326435	3	3	2	2
71220.47707221436	3	3	2	2
71229.8878117852	3	3	2	2
71239.29855135607	3	3	2	2
71248.70929092691	3	3	2	2
71258.12003049777	3	3	2	2
71267.53077006862	3	3	2	2
71276.94150963947	3	3	2	2
71286.35224921032	3	3	2	2
71295.76298878118	3	3	2	2
71305.17372835203	3	3	2	2
71314.58446792288	3	3	2	2
71323.99520749375	3	3	2	2
71333.40594706459	3	3	2	2
71342.81668663544	3	3	2	2
71352.2274262063	3	3	2	2
71361.63816577714	3	3	2	2
71371.04890534801	3	3	2	2
71380.45964491885	3	3	2	2
71389.87038448971	3	3	2	2
71399.28112406057	3	3	2	2
71408.69186363141	3	3	2	2
71418.10260320226	3	3	2	2
71427.51334277312	3	3	2	2
71436.92408234398	3	3	2	2
71446.33482191482	3	3	2	2
71455.74556148567	3	3	2	2
71465.15630105653	3	3	2	2
71474.56704062739	3	3	2	2
71483.97778019824	3	3	2	2
71493.38851976908	3	3	2	2
71502.79925933994	3	3	2	2
71512.2099989108	3	3	2	2
71521.62073848165	3	3	2	2
71531.03147805251	3	3	2	2
71540.44221762335	3	3	2	2
71549.8529571942	3	3	2	2
71559.26369676506	3	3	2	2
