Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m04
57620.79007224693	3	3	2	2
57630.9701075943	3	3	2	2
57641.15014294169	3	3	2	2
57641.3601436709	3	3	2	2
57651.53017898356	3	3	2	2
57661.71021433094	3	3	2	2
57671.89024967832	3	3	2	2
57682.07028502571	3	3	2	2
57692.25032037308	3	3	2	2
57692.46032110229	3	3	2	2
57702.63035641495	3	3	2	2
57712.81039176234	3	3	2	2
57722.99042710972	3	3	2	2
57733.1704624571	3	3	2	2
57743.35049780447	3	3	2	2
57743.56049853369	3	3	2	2
57753.73053384635	3	3	2	2
57763.91056919373	3	3	2	2
57774.09060454111	3	3	2	2
57784.2706398885	3	3	2	2
57794.45067523587	3	3	2	2
57794.66067596508	3	3	2	2
57804.83071127774	3	3	2	2
57815.01074662512	3	3	2	2
57825.19078197251	3	3	2	2
57835.37081731989	3	3	2	2
57845.55085266728	3	3	2	2
57845.76085339648	3	3	2	2
57855.93088870913	3	3	2	2
57866.11092405652	3	3	2	2
57876.2909594039	3	3	2	2
57886.47099475129	3	3	2	2
57896.65103009867	3	3	2	2
57896.86103082788	3	3	2	2
57907.03106614054	3	3	2	2
57917.21110148791	3	3	2	2
57927.3911368353	3	3	2	2
57937.57117218268	3	3	2	2
57947.75120753006	3	3	2	2
57947.96120825928	3	3	2	2
57958.13124357194	3	3	2	2
57968.31127891931	3	3	2	2
57978.49131426669	3	3	2	2
57988.67134961408	3	3	2	2
57998.85138496146	3	3	2	2
57999.06138569067	3	3	2	2
58009.23142100333	3	3	2	2
58019.4114563507	3	3	2	2
58029.59149169809	3	3	2	2
58039.77152704547	3	3	2	2
58049.95156239285	3	3	2	2
58050.16156312207	3	3	2	2
58060.33159843473	3	3	2	2
58070.51163378211	3	3	2	2
58080.69166912948	3	3	2	2
58090.871704476864	3	3	2	2
58101.05173982425	3	3	2	2
58101.26174055346	3	3	2	2
58111.43177586612	3	3	2	2
58121.6118112135	3	3	2	2
58131.791846560875	3	3	2	2
58141.97188190826	3	3	2	2
58152.151917255644	3	3	2	2
58152.36191798486	3	3	2	2
58162.53195329751	3	3	2	2
58172.7119886449	3	3	2	2
58182.89202399227	3	3	2	2
58193.072059339655	3	3	2	2
58203.25209468704	3	3	2	2
58203.46209541625	3	3	2	2
58213.63213072891	3	3	2	2
58223.81216607629	3	3	2	2
58233.99220142368	3	3	2	2
58244.17223677105	3	3	2	2
58254.352272118434	3	3	2	2
58254.562272847645	3	3	2	2
58264.7323081603	3	3	2	2
58274.91234350769	3	3	2	2
58285.09237885507	3	3	2	2
58295.272414202445	3	3	2	2
58305.45244954983	3	3	2	2
58305.662450279044	3	3	2	2
58315.8324855917	3	3	2	2
58326.01252093908	3	3	2	2
58336.19255628647	3	3	2	2
58346.372591633844	3	3	2	2
58356.552626981225	3	3	2	2
58356.762627710435	3	3	2	2
58366.93266302309	3	3	2	2
58377.11269837048	3	3	2	2
58387.29273371786	3	3	2	2
58397.47276906524	3	3	2	2
58407.65280441262	3	3	2	2
58407.862805141835	3	3	2	2
58418.03284045449	3	3	2	2
58428.21287580187	3	3	2	2
58438.392911149254	3	3	2	2
58448.57294649664	3	3	2	2
58458.752981844016	3	3	2	2
58458.962982573226	3	3	2	2
58469.133017885884	3	3	2	2
58479.31305323327	3	3	2	2
58489.49308858065	3	3	2	2
58499.673123928034	3	3	2	2
58509.85315927542	3	3	2	2
58510.063160004625	3	3	2	2
58520.23319531728	3	3	2	2
58530.413230664664	3	3	2	2
58540.593266012045	3	3	2	2
58550.77330135943	3	3	2	2
58560.953336706814	3	3	2	2
58561.163337436024	3	3	2	2
58571.33337274868	3	3	2	2
58581.513408096056	3	3	2	2
58591.693443443444	3	3	2	2
58601.873478790825	3	3	2	2
58612.05351413821	3	3	2	2
58612.26351486742	3	3	2	2
58622.43355018008	3	3	2	2
58632.613585527455	3	3	2	2
58642.793620874836	3	3	2	2
58652.973656222224	3	3	2	2
58663.153691569605	3	3	2	2
58663.363692298815	3	3	2	2
58673.53372761147	3	3	2	2
58683.71376295885	3	3	2	2
58693.893798306235	3	3	2	2
58704.073833653616	3	3	2	2
58714.253869001	3	3	2	2
58714.463869730214	3	3	2	2
58724.63390504287	3	3	2	2
58734.81394039025	3	3	2	2
58744.99397573763	3	3	2	2
58755.174011085015	3	3	2	2
58765.354046432396	3	3	2	2
58765.564047161606	3	3	2	2
58775.734082474264	3	3	2	2
58785.914117821645	3	3	2	2
58796.094153169026	3	3	2	2
58806.27418851641	3	3	2	2
58816.45422386379	3	3	2	2
58816.664224593005	3	3	2	2
58826.83425990566	3	3	2	2
58837.014295253044	3	3	2	2
58847.19433060042	3	3	2	2
58857.3743659478	3	3	2	2
58867.55440129519	3	3	2	2
58867.7644020244	3	3	2	2
58877.934437337055	3	3	2	2
58888.114472684436	3	3	2	2
58898.294508031824	3	3	2	2
58908.4745433792	3	3	2	2
58918.65457872658	3	3	2	2
58918.864579455796	3	3	2	2
58929.03461476845	3	3	2	2
58939.214650115835	3	3	2	2
58949.394685463216	3	3	2	2
58959.57472081059	3	3	2	2
58969.75475615798	3	3	2	2
58969.96475688719	3	3	2	2
58980.134792199846	3	3	2	2
58990.31482754723	3	3	2	2
59000.494862894615	3	3	2	2
59010.67489824199	3	3	2	2
59020.85493358937	3	3	2	2
59021.06493431858	3	3	2	2
59031.23496963124	3	3	2	2
59041.415004978626	3	3	2	2
59051.59504032601	3	3	2	2
59061.77507567339	3	3	2	2
59071.95511102077	3	3	2	2
59072.16511174998	3	3	2	2
59082.33514706264	3	3	2	2
59092.51518241002	3	3	2	2
59102.695217757406	3	3	2	2
59112.87525310479	3	3	2	2
59123.05528845216	3	3	2	2
59123.26528918137	3	3	2	2
59133.43532449403	3	3	2	2
59143.61535984142	3	3	2	2
59153.7953951888	3	3	2	2
59163.97543053618	3	3	2	2
59174.15546588355	3	3	2	2
59174.36546661277	3	3	2	2
59184.53550192543	3	3	2	2
59194.71553727281	3	3	2	2
59204.89557262019	3	3	2	2
59215.07560796758	3	3	2	2
59225.25564331496	3	3	2	2
59225.465644044176	3	3	2	2
59235.63567935683	3	3	2	2
59245.8157147042	3	3	2	2
59255.99575005159	3	3	2	2
59266.17578539897	3	3	2	2
59276.35582074636	3	3	2	2
59276.56582147557	3	3	2	2
59286.735856788226	3	3	2	2
59296.9158921356	3	3	2	2
59307.09592748298	3	3	2	2
59317.27596283037	3	3	2	2
59327.45599817775	3	3	2	2
59327.66599890696	3	3	2	2
59337.83603421962	3	3	2	2
59348.01606956699	3	3	2	2
59358.19610491438	3	3	2	2
59368.37614026176	3	3	2	2
59378.55617560915	3	3	2	2
59378.786176407804	3	3	2	2
59388.956211720455	3	3	2	2
59399.13624706784	3	3	2	2
59409.316282415224	3	3	2	2
59419.49631776261	3	3	2	2
59429.676353109986	3	3	2	2
59429.886353839196	3	3	2	2
59440.056389151854	3	3	2	2
59450.236424499235	3	3	2	2
59460.41645984662	3	3	2	2
59470.596495194004	3	3	2	2
59480.77653054138	3	3	2	2
59480.98653127059	3	3	2	2
59491.156566583246	3	3	2	2
59501.336601930634	3	3	2	2
59511.516637278015	3	3	2	2
59521.6966726254	3	3	2	2
59531.876707972784	3	3	2	2
59532.08670870199	3	3	2	2
59542.25674401465	3	3	2	2
59552.436779362026	3	3	2	2
59562.616814709414	3	3	2	2
59572.796850056795	3	3	2	2
59582.976885404176	3	3	2	2
59583.18688613339	3	3	2	2
59593.35692144605	3	3	2	2
59603.536956793425	3	3	2	2
59613.716992140806	3	3	2	2
59623.89702748819	3	3	2	2
59634.077062835575	3	3	2	2
59634.287063564785	3	3	2	2
59644.45709887744	3	3	2	2
59654.63713422482	3	3	2	2
59664.8171695722	3	3	2	2
59674.997204919586	3	3	2	2
59685.17724026697	3	3	2	2
59685.387240996184	3	3	2	2
59695.557276308835	3	3	2	2
59705.73731165622	3	3	2	2
59715.9173470036	3	3	2	2
59726.09738235098	3	3	2	2
59736.277417698366	3	3	2	2
59736.487418427576	3	3	2	2
59746.657453740234	3	3	2	2
59756.837489087615	3	3	2	2
59767.01752443499	3	3	2	2
59777.19755978238	3	3	2	2
59787.37759512976	3	3	2	2
59787.58759585897	3	3	2	2
59797.757631171626	3	3	2	2
59807.937666519014	3	3	2	2
59818.11770186639	3	3	2	2
59828.29773721377	3	3	2	2
59838.47777256116	3	3	2	2
59838.68777329037	3	3	2	2
59848.857808603025	3	3	2	2
59859.037843950406	3	3	2	2
59869.217879297794	3	3	2	2
59879.39791464517	3	3	2	2
59889.57794999255	3	3	2	2
59889.78795072176	3	3	2	2
59899.95798603442	3	3	2	2
59910.138021381805	3	3	2	2
59920.318056729186	3	3	2	2
59930.49809207656	3	3	2	2
59940.67812742394	3	3	2	2
59940.88812815316	3	3	2	2
59951.058163465816	3	3	2	2
59961.2381988132	3	3	2	2
59971.41823416058	3	3	2	2
59981.59826950796	3	3	2	2
59991.77830485534	3	3	2	2
59991.98830558455	3	3	2	2
60002.15834089721	3	3	2	2
60012.33837624459	3	3	2	2
60022.51841159198	3	3	2	2
60032.69844693936	3	3	2	2
60042.87848228673	3	3	2	2
60043.08848301595	3	3	2	2
60053.25851832861	3	3	2	2
60063.43855367599	3	3	2	2
60073.61858902337	3	3	2	2
60083.79862437076	3	3	2	2
60093.97865971813	3	3	2	2
60094.18866044734	3	3	2	2
60104.35869576	3	3	2	2
60114.53873110738	3	3	2	2
60124.71876645477	3	3	2	2
60134.89880180215	3	3	2	2
60145.07883714952	3	3	2	2
60145.28883787874	3	3	2	2
60155.45887319139	3	3	2	2
60165.63890853878	3	3	2	2
60175.81894388616	3	3	2	2
60185.99897923355	3	3	2	2
60196.17901458093	3	3	2	2
60196.38901531013	3	3	2	2
60206.55905062279	3	3	2	2
60216.73908597017	3	3	2	2
60226.91912131756	3	3	2	2
60237.09915666494	3	3	2	2
60247.27919201232	3	3	2	2
60247.48919274154	3	3	2	2
60257.659228054195	3	3	2	2
60267.83926340157	3	3	2	2
60278.01929874895	3	3	2	2
60288.19933409633	3	3	2	2
60298.37936944372	3	3	2	2
60298.58937017293	3	3	2	2
60308.75940548559	3	3	2	2
60318.93944083296	3	3	2	2
60329.11947618035	3	3	2	2
60339.29951152773	3	3	2	2
60349.47954687511	3	3	2	2
60349.68954760433	3	3	2	2
60359.859582916986	3	3	2	2
60370.03961826436	3	3	2	2
60380.21965361174	3	3	2	2
60390.39968895912	3	3	2	2
60400.57972430651	3	3	2	2
60400.78972503572	3	3	2	2
60410.95976034838	3	3	2	2
60421.13979569576	3	3	2	2
60431.31983104313	3	3	2	2
60441.49986639052	3	3	2	2
60451.6799017379	3	3	2	2
60451.88990246712	3	3	2	2
60462.05993777977	3	3	2	2
60472.23997312716	3	3	2	2
60482.42000847453	3	3	2	2
60492.60004382191	3	3	2	2
60502.7800791693	3	3	2	2
60502.99007989851	3	3	2	2
60513.16011521117	3	3	2	2
60523.34015055855	3	3	2	2
60533.52018590592	3	3	2	2
60543.70022125331	3	3	2	2
60553.88025660069	3	3	2	2
60554.0902573299	3	3	2	2
60564.26029264256	3	3	2	2
60574.44032798995	3	3	2	2
60584.62036333733	3	3	2	2
60594.8003986847	3	3	2	2
60604.98043403209	3	3	2	2
60605.1904347613	3	3	2	2
60615.36047007396	3	3	2	2
60625.54050542134	3	3	2	2
60635.72054076873	3	3	2	2
60645.9005761161	3	3	2	2
60656.08061146348	3	3	2	2
60656.29061219269	3	3	2	2
60666.46064750535	3	3	2	2
60676.64068285274	3	3	2	2
60686.82071820012	3	3	2	2
60697.0007535475	3	3	2	2
60707.180788894875	3	3	2	2
60707.39078962409	3	3	2	2
60717.56082493675	3	3	2	2
60727.74086028413	3	3	2	2
60737.92089563151	3	3	2	2
60748.1009309789	3	3	2	2
60758.280966326274	3	3	2	2
60758.490967055484	3	3	2	2
60768.66100236814	3	3	2	2
60778.84103771552	3	3	2	2
60789.02107306291	3	3	2	2
60799.20110841029	3	3	2	2
60809.381143757666	3	3	2	2
60809.59114448688	3	3	2	2
60819.76117979954	3	3	2	2
60829.94121514692	3	3	2	2
60840.1212504943	3	3	2	2
60850.30128584169	3	3	2	2
60860.48132118907	3	3	2	2
60860.691321918275	3	3	2	2
60870.86135723093	3	3	2	2
60881.041392578314	3	3	2	2
60891.2214279257	3	3	2	2
60901.40146327308	3	3	2	2
60911.58149862047	3	3	2	2
60911.79149934968	3	3	2	2
60921.96153466234	3	3	2	2
60932.14157000971	3	3	2	2
60942.321605357094	3	3	2	2
60952.50164070448	3	3	2	2
60962.68167605186	3	3	2	2
60962.89167678107	3	3	2	2
60973.06171209373	3	3	2	2
60983.241747441105	3	3	2	2
60993.42178278849	3	3	2	2
61003.601818135874	3	3	2	2
61013.781853483255	3	3	2	2
61013.99185421247	3	3	2	2
61024.16188952513	3	3	2	2
61034.341924872504	3	3	2	2
61044.521960219885	3	3	2	2
61054.701995567266	3	3	2	2
61064.882030914654	3	3	2	2
61065.092031643864	3	3	2	2
61075.26206695652	3	3	2	2
61085.4421023039	3	3	2	2
61095.622137651284	3	3	2	2
61105.802172998665	3	3	2	2
61115.982208346046	3	3	2	2
61116.19220907526	3	3	2	2
61126.362244387914	3	3	2	2
61136.5422797353	3	3	2	2
61146.722315082676	3	3	2	2
61156.90235043006	3	3	2	2
61167.082385777445	3	3	2	2
61167.292386506655	3	3	2	2
61177.46242181931	3	3	2	2
61187.642457166694	3	3	2	2
61197.82249251407	3	3	2	2
61208.002527861456	3	3	2	2
61218.18256320884	3	3	2	2
61218.39256393805	3	3	2	2
61228.562599250705	3	3	2	2
61238.74263459809	3	3	2	2
61248.922669945474	3	3	2	2
61259.10270529285	3	3	2	2
61269.282740640236	3	3	2	2
61269.492741369446	3	3	2	2
61279.662776682104	3	3	2	2
61289.842812029485	3	3	2	2
61300.02284737687	3	3	2	2
61310.20288272425	3	3	2	2
61320.38291807163	3	3	2	2
61320.59291880084	3	3	2	2
61330.762954113496	3	3	2	2
61340.942989460884	3	3	2	2
61351.123024808265	3	3	2	2
61361.30306015564	3	3	2	2
61371.48309550303	3	3	2	2
61371.69309623224	3	3	2	2
61381.863131544895	3	3	2	2
61392.043166892276	3	3	2	2
61402.22320223966	3	3	2	2
61412.403237587045	3	3	2	2
61422.58327293442	3	3	2	2
61422.79327366363	3	3	2	2
61432.96330897629	3	3	2	2
61443.143344323675	3	3	2	2
61453.323379671056	3	3	2	2
61463.50341501844	3	3	2	2
61473.68345036581	3	3	2	2
61473.89345109503	3	3	2	2
61484.063486407686	3	3	2	2
61494.24352175507	3	3	2	2
61504.42355710245	3	3	2	2
61514.603592449836	3	3	2	2
61524.78362779721	3	3	2	2
61524.99362852642	3	3	2	2
61535.16366383908	3	3	2	2
61545.34369918646	3	3	2	2
61555.52373453385	3	3	2	2
61565.70376988123	3	3	2	2
61575.883805228616	3	3	2	2
61576.093805957826	3	3	2	2
61586.263841270484	3	3	2	2
61596.44387661786	3	3	2	2
61606.62391196524	3	3	2	2
61616.80394731263	3	3	2	2
61626.98398266001	3	3	2	2
61627.19398338922	3	3	2	2
61637.364018701875	3	3	2	2
61647.54405404925	3	3	2	2
61657.72408939664	3	3	2	2
61667.90412474402	3	3	2	2
61678.0841600914	3	3	2	2
61678.29416082062	3	3	2	2
61688.464196133275	3	3	2	2
61698.64423148065	3	3	2	2
61708.82426682803	3	3	2	2
61719.00430217542	3	3	2	2
61729.1843375228	3	3	2	2
61729.39433825201	3	3	2	2
61739.564373564666	3	3	2	2
61749.744408912054	3	3	2	2
61759.92444425943	3	3	2	2
61770.10447960681	3	3	2	2
61780.28451495419	3	3	2	2
61780.49451568341	3	3	2	2
61790.664550996065	3	3	2	2
61800.844586343446	3	3	2	2
61811.02462169082	3	3	2	2
61821.2046570382	3	3	2	2
61831.38469238559	3	3	2	2
61831.5946931148	3	3	2	2
61841.76472842746	3	3	2	2
61851.94476377484	3	3	2	2
61862.12479912221	3	3	2	2
61872.3048344696	3	3	2	2
61882.48486981698	3	3	2	2
61882.6948705462	3	3	2	2
61892.86490585885	3	3	2	2
61903.04494120624	3	3	2	2
61913.22497655362	3	3	2	2
61923.40501190099	3	3	2	2
61933.58504724838	3	3	2	2
61933.79504797759	3	3	2	2
61943.96508329025	3	3	2	2
61954.14511863763	3	3	2	2
61964.32515398502	3	3	2	2
61974.50518933239	3	3	2	2
61984.68522467977	3	3	2	2
61984.89522540898	3	3	2	2
61995.06526072164	3	3	2	2
62005.24529606903	3	3	2	2
62015.42533141641	3	3	2	2
62025.60536676378	3	3	2	2
62035.78540211117	3	3	2	2
62035.99540284038	3	3	2	2
62046.16543815304	3	3	2	2
62056.34547350042	3	3	2	2
62066.52550884781	3	3	2	2
62076.70554419519	3	3	2	2
62086.88557954256	3	3	2	2
62087.09558027177	3	3	2	2
62097.26561558443	3	3	2	2
62107.44565093182	3	3	2	2
62117.6256862792	3	3	2	2
62127.80572162658	3	3	2	2
62137.985756973954	3	3	2	2
62138.19575770317	3	3	2	2
62148.36579301583	3	3	2	2
62158.54582836321	3	3	2	2
62168.72586371059	3	3	2	2
62178.90589905798	3	3	2	2
62189.08593440535	3	3	2	2
62189.29593513456	3	3	2	2
62199.46597044722	3	3	2	2
62209.64600579461	3	3	2	2
62219.82604114199	3	3	2	2
62230.00607648937	3	3	2	2
62240.18611183676	3	3	2	2
62240.39611256597	3	3	2	2
62250.56614787863	3	3	2	2
62260.746183226	3	3	2	2
62270.92621857338	3	3	2	2
62281.10625392077	3	3	2	2
62291.28628926815	3	3	2	2
62291.49628999736	3	3	2	2
62301.66632531002	3	3	2	2
62311.84636065739	3	3	2	2
62322.02639600478	3	3	2	2
62332.20643135216	3	3	2	2
62342.38646669955	3	3	2	2
62342.59646742876	3	3	2	2
62352.76650274142	3	3	2	2
62362.94653808879	3	3	2	2
62373.12657343617	3	3	2	2
62383.30660878356	3	3	2	2
62393.48664413094	3	3	2	2
62393.69664486015	3	3	2	2
62403.86668017281	3	3	2	2
62414.0467155202	3	3	2	2
62424.22675086757	3	3	2	2
62434.40678621495	3	3	2	2
62444.586821562334	3	3	2	2
62444.79682229155	3	3	2	2
62454.96685760421	3	3	2	2
62465.14689295159	3	3	2	2
62475.326928298964	3	3	2	2
62485.50696364635	3	3	2	2
62495.68699899373	3	3	2	2
62495.89699972294	3	3	2	2
62506.0670350356	3	3	2	2
62516.24707038298	3	3	2	2
62526.42710573036	3	3	2	2
62536.607141077744	3	3	2	2
62546.787176425125	3	3	2	2
62546.99717715434	3	3	2	2
62557.17721250172	3	3	2	2
62567.357247849104	3	3	2	2
62577.537283196485	3	3	2	2
62587.717318543866	3	3	2	2
62597.89735389125	3	3	2	2
62598.107354620464	3	3	2	2
62608.27738993312	3	3	2	2
62618.4574252805	3	3	2	2
62628.63746062788	3	3	2	2
62638.81749597526	3	3	2	2
62648.997531322646	3	3	2	2
62649.207532051856	3	3	2	2
62659.377567364514	3	3	2	2
62669.557602711895	3	3	2	2
62679.73763805927	3	3	2	2
62689.91767340666	3	3	2	2
62700.09770875404	3	3	2	2
62700.307709483255	3	3	2	2
62710.477744795906	3	3	2	2
62720.657780143294	3	3	2	2
62730.837815490675	3	3	2	2
62741.01785083805	3	3	2	2
62751.19788618544	3	3	2	2
62751.40788691465	3	3	2	2
62761.577922227305	3	3	2	2
62771.757957574686	3	3	2	2
62781.937992922074	3	3	2	2
62792.11802826945	3	3	2	2
62802.29806361683	3	3	2	2
62802.50806434604	3	3	2	2
62812.6780996587	3	3	2	2
62822.858135006085	3	3	2	2
62833.038170353466	3	3	2	2
62843.21820570084	3	3	2	2
62853.39824104823	3	3	2	2
62853.60824177744	3	3	2	2
62863.778277090096	3	3	2	2
62873.95831243748	3	3	2	2
62884.138347784865	3	3	2	2
62894.318383132246	3	3	2	2
62904.49841847962	3	3	2	2
62904.70841920883	3	3	2	2
62914.87845452149	3	3	2	2
62925.058489868876	3	3	2	2
62935.23852521626	3	3	2	2
62945.41856056364	3	3	2	2
62955.59859591101	3	3	2	2
62955.80859664023	3	3	2	2
62965.97863195289	3	3	2	2
62976.15866730027	3	3	2	2
62986.33870264765	3	3	2	2
62996.51873799504	3	3	2	2
63006.69877334241	3	3	2	2
63006.90877407162	3	3	2	2
63017.07880938428	3	3	2	2
63027.25884473166	3	3	2	2
63037.43888007905	3	3	2	2
63047.61891542643	3	3	2	2
63057.79895077382	3	3	2	2
63058.00895150302	3	3	2	2
63068.17898681567	3	3	2	2
63078.35902216306	3	3	2	2
63088.53905751044	3	3	2	2
63098.71909285783	3	3	2	2
63108.89912820521	3	3	2	2
63109.10912893442	3	3	2	2
63119.27916424708	3	3	2	2
63129.45919959445	3	3	2	2
63139.63923494184	3	3	2	2
63149.81927028922	3	3	2	2
63159.99930563661	3	3	2	2
63160.20930636582	3	3	2	2
63170.379341678476	3	3	2	2
63180.55937702585	3	3	2	2
63190.73941237323	3	3	2	2
63200.91944772062	3	3	2	2
63211.099483068	3	3	2	2
63211.30948379721	3	3	2	2
63221.47951910987	3	3	2	2
63231.65955445724	3	3	2	2
63241.83958980463	3	3	2	2
63252.01962515201	3	3	2	2
63262.19966049939	3	3	2	2
63262.40966122861	3	3	2	2
63272.57969654127	3	3	2	2
63282.75973188865	3	3	2	2
63292.93976723602	3	3	2	2
63303.1198025834	3	3	2	2
63313.29983793079	3	3	2	2
63313.50983866	3	3	2	2
63323.67987397266	3	3	2	2
63333.85990932004	3	3	2	2
63344.03994466741	3	3	2	2
63354.2199800148	3	3	2	2
63364.40001536218	3	3	2	2
63364.6100160914	3	3	2	2
63374.78005140405	3	3	2	2
63384.96008675144	3	3	2	2
63395.14012209882	3	3	2	2
63405.32015744619	3	3	2	2
63415.50019279358	3	3	2	2
63415.71019352279	3	3	2	2
63425.88022883545	3	3	2	2
63436.06026418283	3	3	2	2
63446.24029953022	3	3	2	2
63456.42033487759	3	3	2	2
63466.60037022497	3	3	2	2
63466.81037095418	3	3	2	2
63476.98040626684	3	3	2	2
63487.16044161423	3	3	2	2
63497.34047696161	3	3	2	2
63507.52051230898	3	3	2	2
63517.70054765637	3	3	2	2
63517.91054838558	3	3	2	2
63528.08058369824	3	3	2	2
63538.26061904562	3	3	2	2
63548.44065439301	3	3	2	2
63558.62068974039	3	3	2	2
63568.80072508776	3	3	2	2
63569.010725816974	3	3	2	2
63579.18076112963	3	3	2	2
63589.36079647702	3	3	2	2
63599.5408318244	3	3	2	2
63609.72086717178	3	3	2	2
63619.900902519155	3	3	2	2
63620.11090324837	3	3	2	2
63630.28093856103	3	3	2	2
63640.46097390841	3	3	2	2
63650.64100925579	3	3	2	2
63660.82104460318	3	3	2	2
63671.001079950554	3	3	2	2
63671.211080679765	3	3	2	2
63681.38111599242	3	3	2	2
63691.56115133981	3	3	2	2
63701.74118668719	3	3	2	2
63711.92122203457	3	3	2	2
63722.10125738196	3	3	2	2
63722.31125811116	3	3	2	2
63732.48129342382	3	3	2	2
63742.6613287712	3	3	2	2
63752.84136411858	3	3	2	2
63763.02139946597	3	3	2	2
63773.20143481335	3	3	2	2
63773.41143554256	3	3	2	2
63783.58147085522	3	3	2	2
63793.761506202594	3	3	2	2
63803.94154154998	3	3	2	2
63814.12157689736	3	3	2	2
63824.30161224475	3	3	2	2
63824.51161297396	3	3	2	2
63834.68164828662	3	3	2	2
63844.86168363399	3	3	2	2
63855.041718981374	3	3	2	2
63865.22175432876	3	3	2	2
63875.40178967614	3	3	2	2
63875.61179040535	3	3	2	2
63885.78182571801	3	3	2	2
63895.961861065385	3	3	2	2
63906.14189641277	3	3	2	2
63916.321931760154	3	3	2	2
63926.501967107535	3	3	2	2
63926.71196783675	3	3	2	2
63936.88200314941	3	3	2	2
63947.06203849679	3	3	2	2
63957.242073844165	3	3	2	2
63967.42210919155	3	3	2	2
63977.602144538934	3	3	2	2
63977.812145268144	3	3	2	2
63987.9821805808	3	3	2	2
63998.16221592818	3	3	2	2
64008.342251275564	3	3	2	2
64018.522286622945	3	3	2	2
64028.702321970326	3	3	2	2
64028.91232269954	3	3	2	2
64039.0823580122	3	3	2	2
64049.26239335958	3	3	2	2
64059.442428706956	3	3	2	2
64069.62246405434	3	3	2	2
64079.802499401725	3	3	2	2
64080.012500130935	3	3	2	2
64090.18253544359	3	3	2	2
64100.362570790974	3	3	2	2
64110.54260613836	3	3	2	2
64120.722641485736	3	3	2	2
64130.90267683312	3	3	2	2
64131.112677562334	3	3	2	2
64141.282712874985	3	3	2	2
64151.46274822237	3	3	2	2
64161.642783569754	3	3	2	2
64171.82281891713	3	3	2	2
64182.002854264516	3	3	2	2
64182.212854993726	3	3	2	2
64192.382890306384	3	3	2	2
64202.562925653765	3	3	2	2
64212.74296100115	3	3	2	2
64222.92299634853	3	3	2	2
64233.10303169591	3	3	2	2
64233.31303242512	3	3	2	2
64243.483067737776	3	3	2	2
64253.663103085164	3	3	2	2
64263.843138432545	3	3	2	2
64274.02317377993	3	3	2	2
64284.20320912731	3	3	2	2
64284.41320985652	3	3	2	2
64294.583245169175	3	3	2	2
64304.763280516556	3	3	2	2
64314.943315863944	3	3	2	2
64325.123351211325	3	3	2	2
64335.3033865587	3	3	2	2
64335.51338728791	3	3	2	2
64345.68342260057	3	3	2	2
64355.863457947955	3	3	2	2
64366.043493295336	3	3	2	2
64376.22352864272	3	3	2	2
64386.40356399009	3	3	2	2
64386.61356471931	3	3	2	2
64396.783600031966	3	3	2	2
64406.96363537935	3	3	2	2
64417.14367072673	3	3	2	2
64427.323706074116	3	3	2	2
64437.5037414215	3	3	2	2
64437.713742150714	3	3	2	2
64447.883777463365	3	3	2	2
64458.06381281074	3	3	2	2
64468.24384815813	3	3	2	2
64478.42388350551	3	3	2	2
64488.61391888761	3	3	2	2
64488.82391961682	3	3	2	2
64498.99395492948	3	3	2	2
64509.17399027686	3	3	2	2
64519.35402562425	3	3	2	2
64529.53406097163	3	3	2	2
64539.714096319	3	3	2	2
64539.92409704822	3	3	2	2
64550.09413236088	3	3	2	2
64560.27416770826	3	3	2	2
64570.45420305564	3	3	2	2
64580.63423840303	3	3	2	2
64590.81427375041	3	3	2	2
64591.02427447962	3	3	2	2
64601.19430979228	3	3	2	2
64611.38434517438	3	3	2	2
64621.56438052176	3	3	2	2
64631.74441586915	3	3	2	2
64641.924451216524	3	3	2	2
64642.134451945734	3	3	2	2
64652.30448725839	3	3	2	2
64662.48452260577	3	3	2	2
64672.66455795316	3	3	2	2
64682.85459333526	3	3	2	2
64693.034628682646	3	3	2	2
64693.244629411856	3	3	2	2
64703.414664724514	3	3	2	2
64713.594700071895	3	3	2	2
64723.77473541928	3	3	2	2
64733.954770766664	3	3	2	2
64744.13480611404	3	3	2	2
64744.34480684325	3	3	2	2
64754.514842155906	3	3	2	2
64764.694877503294	3	3	2	2
64774.884912885405	3	3	2	2
64785.06494823278	3	3	2	2
64795.24498358016	3	3	2	2
64795.45498430937	3	3	2	2
64805.62501962203	3	3	2	2
64815.805054969416	3	3	2	2
64825.9850903168	3	3	2	2
64836.16512566417	3	3	2	2
64846.34516101156	3	3	2	2
64846.55516174077	3	3	2	2
64856.72519705343	3	3	2	2
64866.90523240081	3	3	2	2
64877.085267748196	3	3	2	2
64887.26530309558	3	3	2	2
64897.44533844295	3	3	2	2
64897.65533917216	3	3	2	2
64907.82537448482	3	3	2	2
64918.00540983221	3	3	2	2
64928.18544517959	3	3	2	2
64938.36548052697	3	3	2	2
64948.54551587434	3	3	2	2
64948.75551660356	3	3	2	2
64958.93555195094	3	3	2	2
