Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m04
63244.16819012797	4	3	3	3
63254.69835466179	4	4	4	4
63265.22851919561	4	4	4	4
63275.75868372944	4	4	4	4
63286.288848263255	4	4	4	4
63296.81901279708	4	4	4	4
63307.3491773309	4	3	3	3
63317.87934186472	4	4	4	4
63328.409506398544	4	4	4	4
63338.93967093236	4	4	4	4
63349.46983546618	4	4	4	4
63359.99999999999	4	4	4	4
63370.53016453382	4	3	3	3
63381.06032906764	4	4	4	4
63391.590493601456	4	4	4	4
63402.12065813528	4	4	4	4
63412.6508226691	4	4	4	4
63423.180987202926	4	4	4	4
63433.711151736745	4	3	3	3
63444.24131627056	4	4	4	4
63454.77148080439	4	4	4	4
63465.30164533821	4	4	4	4
63475.83180987203	4	4	4	4
63486.36197440585	4	4	4	4
63496.89213893967	4	3	3	3
63507.42230347349	4	4	4	4
63517.952468007315	4	4	4	4
63528.482632541134	4	4	4	4
63539.01279707495	4	4	4	4
63549.54296160878	4	4	4	4
63560.0731261426	4	3	3	3
63570.60329067642	4	4	4	4
63581.13345521024	4	4	4	4
63591.66361974406	4	4	4	4
63602.193784277886	4	4	4	4
63612.723948811705	4	4	4	4
63623.25411334552	4	3	3	3
63633.784277879335	4	4	4	4
63644.31444241316	4	4	4	4
63654.84460694698	4	4	4	4
63665.3747714808	4	4	4	4
63675.904936014624	4	4	4	4
63686.43510054844	4	3	3	3
63696.96526508227	4	4	4	4
63707.49542961609	4	4	4	4
63718.025594149905	4	4	4	4
63728.55575868373	4	4	4	4
63739.08592321755	4	4	4	4
63749.61608775137	4	3	3	3
63760.146252285194	4	4	4	4
63770.67641681901	4	4	4	4
63781.20658135283	4	4	4	4
63791.73674588666	4	4	4	4
63802.266910420476	4	4	4	4
63812.797074954295	4	3	3	3
63823.32723948812	4	4	4	4
63833.85740402194	4	4	4	4
63844.387568555765	4	4	4	4
63854.91773308958	4	4	4	4
63865.4478976234	4	4	4	4
63875.97806215723	4	3	3	3
63886.50822669105	4	4	4	4
63897.038391224865	4	4	4	4
63907.56855575868	4	4	4	4
63918.0987202925	4	4	4	4
63928.62888482632	4	4	4	4
63939.15904936014	4	3	3	3
63949.689213893966	4	4	4	4
63960.219378427784	4	4	4	4
63970.7495429616	4	4	4	4
63981.27970749543	4	4	4	4
63991.80987202925	4	4	4	4
64002.34003656307	4	3	3	3
64012.87020109689	4	4	4	4
64023.40036563071	4	4	4	4
64033.930530164536	4	4	4	4
64044.460694698355	4	4	4	4
64054.99085923217	4	4	4	4
64065.521023766	4	3	3	3
64076.05118829982	4	4	4	4
64086.58135283364	4	4	4	4
64097.11151736746	4	4	4	4
64107.64168190128	4	4	4	4
64118.1718464351	4	4	4	4
64128.702010968926	4	3	3	3
64139.232175502744	4	4	4	4
64149.76234003657	4	4	4	4
64160.29250457039	4	4	4	4
64170.82266910421	4	4	4	4
64181.35283363802	4	4	4	4
64191.882998171845	4	3	3	3
64202.41316270566	4	4	4	4
64212.94332723948	4	4	4	4
64223.47349177331	4	4	4	4
64234.003656307126	4	4	4	4
64244.533820840945	4	4	4	4
64255.06398537477	4	3	3	3
64265.59414990859	4	4	4	4
64276.124314442415	4	4	4	4
64286.654478976234	4	4	4	4
64297.18464351005	4	4	4	4
64307.71480804388	4	4	4	4
64318.2449725777	4	3	3	3
64328.775137111516	4	4	4	4
64339.30530164534	4	4	4	4
64349.83546617916	4	4	4	4
64360.36563071298	4	4	4	4
64370.895795246804	4	4	4	4
64381.42595978062	4	3	3	3
64391.95612431444	4	4	4	4
64402.48628884827	4	4	4	4
64413.016453382086	4	4	4	4
64423.54661791591	4	4	4	4
64434.07678244973	4	4	4	4
64444.60694698355	4	3	3	3
64455.13711151736	4	4	4	4
64465.66727605119	4	4	4	4
64476.197440585005	4	4	4	4
64486.727605118824	4	4	4	4
64497.25776965265	4	4	4	4
64507.78793418647	4	3	3	3
64518.31809872029	4	4	4	4
64528.84826325411	4	4	4	4
64539.37842778793	4	4	4	4
64549.90859232175	4	4	4	4
64560.438756855576	4	4	4	4
64570.968921389394	4	3	3	3
64581.49908592322	4	4	4	4
64592.02925045704	4	4	4	4
64602.55941499086	4	4	4	4
64613.08957952468	4	4	4	4
64623.6197440585	4	4	4	4
64634.14990859232	4	3	3	3
64644.68007312615	4	4	4	4
64655.210237659965	4	4	4	4
64665.740402193784	4	4	4	4
64676.27056672761	4	4	4	4
64686.80073126143	4	4	4	4
64697.330895795254	4	3	3	3
64707.86106032907	4	4	4	4
64718.39122486289	4	4	4	4
64728.92138939672	4	4	4	4
64739.45155393053	4	4	4	4
64749.98171846435	4	4	4	4
64760.511882998166	4	3	3	3
64771.04204753199	4	4	4	4
64781.57221206581	4	4	4	4
64792.10237659963	4	4	4	4
64802.632541133455	4	4	4	4
64813.16270566727	4	4	4	4
64823.69287020109	4	3	3	3
64834.22303473492	4	4	4	4
64844.753199268736	4	4	4	4
64855.28336380256	4	4	4	4
64865.81352833638	4	4	4	4
64876.3436928702	4	4	4	4
64886.873857404025	4	3	3	3
64897.404021937844	4	4	4	4
64907.93418647166	4	4	4	4
64918.46435100549	4	4	4	4
64928.99451553931	4	4	4	4
64939.524680073126	4	4	4	4
64950.05484460695	4	3	3	3
64960.58500914077	4	4	4	4
64971.11517367459	4	4	4	4
64981.645338208415	4	4	4	4
64992.17550274223	4	4	4	4
65002.70566727606	4	4	4	4
65013.23583180987	4	3	3	3
65023.76599634369	4	4	4	4
65034.29616087751	4	4	4	4
65044.82632541133	4	4	4	4
65055.35648994515	4	4	4	4
65065.88665447897	4	4	4	4
65076.4168190128	4	3	3	3
65086.946983546615	4	4	4	4
65097.477148080434	4	4	4	4
65108.00731261426	4	4	4	4
65118.53747714808	4	4	4	4
65129.067641681904	4	4	4	4
65139.59780621572	4	3	3	3
65150.12797074954	4	4	4	4
65160.65813528337	4	4	4	4
65171.188299817186	4	4	4	4
65181.718464351005	4	4	4	4
65192.24862888483	4	4	4	4
65202.77879341865	4	3	3	3
65213.30895795247	4	4	4	4
65223.83912248629	4	4	4	4
65234.36928702011	4	4	4	4
65244.89945155393	4	4	4	4
65255.42961608776	4	4	4	4
65265.959780621575	4	3	3	3
65276.4899451554	4	4	4	4
65287.02010968921	4	4	4	4
65297.55027422303	4	4	4	4
65308.08043875685	4	4	4	4
65318.610603290675	4	4	4	4
65329.140767824494	4	3	3	3
65339.67093235831	4	4	4	4
65350.20109689214	4	4	4	4
65360.73126142596	4	4	4	4
65371.261425959776	4	4	4	4
65381.7915904936	4	4	4	4
65392.32175502742	4	3	3	3
65402.85191956124	4	4	4	4
65413.382084095065	4	4	4	4
65423.91224862888	4	4	4	4
65434.44241316271	4	4	4	4
65444.97257769653	4	4	4	4
65455.50274223035	4	3	3	3
65466.03290676417	4	4	4	4
65476.56307129799	4	4	4	4
65487.09323583181	4	4	4	4
65497.623400365635	4	4	4	4
65508.153564899454	4	4	4	4
65518.68372943327	4	3	3	3
65529.2138939671	4	4	4	4
65539.74405850092	4	4	4	4
65550.27422303474	4	4	4	4
65560.80438756855	4	4	4	4
65571.33455210237	4	4	4	4
65581.86471663619	4	3	3	3
65592.39488117001	4	4	4	4
65602.92504570383	4	4	4	4
65613.45521023766	4	4	4	4
65623.98537477148	4	4	4	4
65634.5155393053	4	4	4	4
65645.04570383912	4	3	3	3
65655.57586837294	4	4	4	4
65666.10603290677	4	4	4	4
65676.63619744059	4	4	4	4
65687.1663619744	4	4	4	4
65697.69652650823	4	4	4	4
65708.22669104204	4	3	3	3
65718.75685557586	4	4	4	4
65729.2870201097	4	4	4	4
65739.81718464351	4	4	4	4
65750.34734917733	4	4	4	4
65760.87751371115	4	4	4	4
65771.40767824497	4	3	3	3
65781.9378427788	4	4	4	4
65792.46800731262	4	4	4	4
65802.99817184644	4	4	4	4
65813.52833638026	4	4	4	4
65824.05850091408	4	4	4	4
65834.5886654479	4	3	3	3
65845.11882998171	4	4	4	4
65855.64899451553	4	4	4	4
65866.17915904935	4	4	4	4
65876.70932358317	4	4	4	4
65887.239488117	4	4	4	4
65897.76965265082	4	3	3	3
65908.29981718464	4	4	4	4
65918.82998171846	4	4	4	4
65929.36014625228	4	4	4	4
65939.89031078611	4	4	4	4
65950.42047531993	4	4	4	4
65960.95063985375	4	3	3	3
65971.48080438757	4	4	4	4
65982.01096892139	4	4	4	4
65992.5411334552	4	4	4	4
66003.07129798904	4	4	4	4
66013.60146252286	4	4	4	4
66024.13162705667	4	3	3	3
66034.6617915905	4	4	4	4
66045.19195612431	4	4	4	4
66055.72212065815	4	4	4	4
66066.25228519196	4	4	4	4
66076.78244972578	4	4	4	4
66087.3126142596	4	3	3	3
66097.84277879342	4	4	4	4
66108.37294332724	4	4	4	4
66118.90310786106	4	4	4	4
66129.43327239488	4	4	4	4
66139.9634369287	4	4	4	4
66150.49360146251	4	3	3	3
66161.02376599635	4	4	4	4
66171.55393053016	4	4	4	4
66182.08409506398	4	4	4	4
66192.6142595978	4	4	4	4
66203.14442413162	4	4	4	4
66213.67458866545	4	3	3	3
66224.20475319927	4	4	4	4
66234.73491773309	4	4	4	4
66245.26508226691	4	4	4	4
66255.79524680073	4	4	4	4
66266.32541133455	4	4	4	4
66276.85557586838	4	3	3	3
66287.3857404022	4	4	4	4
66297.91590493602	4	4	4	4
66308.44606946984	4	4	4	4
66318.97623400365	4	4	4	4
66329.50639853747	4	4	4	4
66340.0365630713	4	3	3	3
66350.56672760512	4	4	4	4
66361.09689213894	4	4	4	4
66371.62705667276	4	4	4	4
66382.15722120658	4	4	4	4
66392.6873857404	4	4	4	4
66403.21755027422	4	3	3	3
66413.74771480804	4	4	4	4
66424.27787934185	4	4	4	4
66434.80804387569	4	4	4	4
66445.3382084095	4	4	4	4
66455.86837294333	4	4	4	4
66466.39853747714	4	3	3	3
66476.92870201096	4	4	4	4
66487.4588665448	4	4	4	4
66497.98903107861	4	4	4	4
66508.51919561243	4	4	4	4
66519.04936014625	4	4	4	4
66529.57952468007	4	3	3	3
66540.10968921389	4	4	4	4
66550.63985374772	4	4	4	4
66561.17001828154	4	4	4	4
66571.70018281536	4	4	4	4
66582.23034734918	4	4	4	4
66592.760511883	4	3	3	3
66603.29067641681	4	4	4	4
66613.82084095065	4	4	4	4
66624.35100548447	4	4	4	4
66634.88117001829	4	4	4	4
66645.4113345521	4	4	4	4
66655.94149908592	4	3	3	3
66666.47166361974	4	4	4	4
66677.00182815356	4	4	4	4
66687.53199268738	4	4	4	4
66698.0621572212	4	4	4	4
66708.59232175503	4	4	4	4
66719.12248628885	4	3	3	3
66729.65265082267	4	4	4	4
66740.18281535649	4	4	4	4
66750.7129798903	4	4	4	4
66761.24314442414	4	4	4	4
66771.77330895796	4	4	4	4
66782.30347349177	4	3	3	3
66792.8336380256	4	4	4	4
66803.36380255941	4	4	4	4
66813.89396709323	4	4	4	4
66824.42413162706	4	4	4	4
66834.95429616088	4	4	4	4
66845.4844606947	4	3	3	3
66856.01462522852	4	4	4	4
66866.54478976234	4	4	4	4
66877.07495429616	4	4	4	4
66887.60511882999	4	4	4	4
66898.13528336381	4	4	4	4
66908.66544789763	4	3	3	3
66919.19561243145	4	4	4	4
66929.72577696526	4	4	4	4
66940.25594149908	4	4	4	4
66950.7861060329	4	4	4	4
66961.31627056672	4	4	4	4
66971.84643510054	4	3	3	3
66982.37659963437	4	4	4	4
66992.90676416819	4	4	4	4
67003.43692870201	4	4	4	4
67013.96709323583	4	4	4	4
67024.49725776965	4	4	4	4
67035.02742230346	4	3	3	3
67045.5575868373	4	4	4	4
67056.08775137112	4	4	4	4
67066.61791590494	4	4	4	4
67077.14808043875	4	4	4	4
67087.67824497257	4	4	4	4
67098.2084095064	4	3	3	3
67108.73857404022	4	4	4	4
67119.26873857404	4	4	4	4
67129.79890310786	4	4	4	4
67140.32906764168	4	4	4	4
67150.8592321755	4	4	4	4
67161.38939670933	4	3	3	3
67171.91956124315	4	4	4	4
67182.44972577697	4	4	4	4
67192.97989031079	4	4	4	4
67203.5100548446	4	4	4	4
67214.04021937844	4	4	4	4
67224.57038391224	4	3	3	3
67235.10054844606	4	4	4	4
67245.63071297988	4	4	4	4
67256.16087751371	4	4	4	4
67266.69104204753	4	4	4	4
67277.22120658135	4	4	4	4
67287.75137111517	4	3	3	3
67298.28153564899	4	4	4	4
67308.8117001828	4	4	4	4
67319.34186471664	4	4	4	4
67329.87202925046	4	4	4	4
67340.40219378428	4	4	4	4
67350.9323583181	4	3	3	3
67361.46252285191	4	4	4	4
67371.99268738575	4	4	4	4
67382.52285191957	4	4	4	4
67393.05301645338	4	4	4	4
67403.5831809872	4	4	4	4
67414.11334552102	4	3	3	3
67424.64351005484	4	4	4	4
67435.17367458867	4	4	4	4
67445.70383912249	4	4	4	4
67456.23400365631	4	4	4	4
67466.76416819013	4	4	4	4
67477.29433272395	4	3	3	3
67487.82449725778	4	4	4	4
67498.35466179159	4	4	4	4
67508.8848263254	4	4	4	4
67519.41499085922	4	4	4	4
67529.94515539306	4	4	4	4
67540.47531992687	4	3	3	3
67551.0054844607	4	4	4	4
67561.53564899451	4	4	4	4
67572.06581352833	4	4	4	4
67582.59597806215	4	4	4	4
67593.12614259598	4	4	4	4
67603.6563071298	4	3	3	3
67614.18647166362	4	4	4	4
67624.71663619744	4	4	4	4
67635.24680073126	4	4	4	4
67645.77696526509	4	4	4	4
67656.30712979891	4	4	4	4
67666.83729433273	4	3	3	3
67677.36745886655	4	4	4	4
67687.89762340036	4	4	4	4
67698.42778793418	4	4	4	4
67708.95795246802	4	4	4	4
67719.48811700183	4	4	4	4
67730.01828153565	4	3	3	3
67740.54844606947	4	4	4	4
67751.07861060329	4	4	4	4
67761.60877513712	4	4	4	4
67772.13893967093	4	4	4	4
67782.66910420475	4	4	4	4
67793.19926873856	4	3	3	3
67803.7294332724	4	4	4	4
67814.25959780622	4	4	4	4
67824.78976234003	4	4	4	4
67835.31992687385	4	4	4	4
67845.85009140767	4	4	4	4
67856.38025594149	4	3	3	3
67866.91042047532	4	4	4	4
67877.44058500914	4	4	4	4
67887.97074954296	4	4	4	4
67898.50091407678	4	4	4	4
67909.0310786106	4	4	4	4
67919.56124314443	4	3	3	3
67930.09140767825	4	4	4	4
67940.62157221207	4	4	4	4
67951.15173674589	4	4	4	4
67961.6819012797	4	4	4	4
67972.21206581352	4	4	4	4
67982.74223034736	4	3	3	3
67993.27239488118	4	4	4	4
68003.802559415	4	4	4	4
68014.33272394881	4	4	4	4
68024.86288848263	4	4	4	4
68035.39305301645	4	4	4	4
68045.92321755027	4	3	3	3
68056.45338208409	4	4	4	4
68066.9835466179	4	4	4	4
68077.51371115174	4	4	4	4
68088.04387568556	4	4	4	4
68098.57404021938	4	4	4	4
68109.1042047532	4	3	3	3
68119.63436928701	4	4	4	4
68130.16453382083	4	4	4	4
68140.69469835467	4	4	4	4
68151.22486288848	4	4	4	4
68161.7550274223	4	4	4	4
68172.28519195612	4	3	3	3
68182.81535648994	4	4	4	4
68193.34552102377	4	4	4	4
68203.87568555759	4	4	4	4
68214.40585009141	4	4	4	4
68224.93601462523	4	4	4	4
68235.46617915905	4	3	3	3
68245.99634369287	4	4	4	4
68256.5265082267	4	4	4	4
68267.05667276052	4	4	4	4
68277.58683729434	4	4	4	4
68288.11700182816	4	4	4	4
68298.64716636197	4	3	3	3
68309.17733089579	4	4	4	4
68319.70749542961	4	4	4	4
68330.23765996343	4	4	4	4
68340.76782449725	4	4	4	4
68351.29798903108	4	4	4	4
68361.8281535649	4	3	3	3
68372.35831809872	4	4	4	4
68382.88848263254	4	4	4	4
68393.41864716636	4	4	4	4
68403.94881170017	4	4	4	4
68414.47897623401	4	4	4	4
68425.00914076783	4	3	3	3
68435.53930530165	4	4	4	4
68446.06946983546	4	4	4	4
68456.59963436928	4	4	4	4
68467.12979890312	4	4	4	4
68477.65996343693	4	4	4	4
68488.19012797075	4	3	3	3
68498.72029250457	4	4	4	4
68509.25045703839	4	4	4	4
68519.78062157221	4	4	4	4
68530.31078610604	4	4	4	4
68540.84095063986	4	4	4	4
68551.37111517368	4	3	3	3
68561.9012797075	4	4	4	4
68572.43144424132	4	4	4	4
68582.96160877513	4	4	4	4
68593.49177330897	4	4	4	4
68604.02193784277	4	4	4	4
68614.55210237659	4	3	3	3
68625.08226691042	4	4	4	4
68635.61243144424	4	4	4	4
68646.14259597806	4	4	4	4
68656.67276051188	4	4	4	4
68667.2029250457	4	4	4	4
68677.73308957952	4	3	3	3
68688.26325411335	4	4	4	4
68698.79341864717	4	4	4	4
68709.32358318099	4	4	4	4
68719.8537477148	4	4	4	4
68730.38391224862	4	4	4	4
68740.91407678244	4	3	3	3
68751.44424131628	4	4	4	4
68761.9744058501	4	4	4	4
68772.50457038391	4	4	4	4
68783.03473491773	4	4	4	4
68793.56489945155	4	4	4	4
68804.09506398538	4	3	3	3
68814.6252285192	4	4	4	4
68825.15539305302	4	4	4	4
68835.68555758684	4	4	4	4
68846.21572212066	4	4	4	4
68856.74588665448	4	4	4	4
68867.27605118831	4	3	3	3
68877.80621572211	4	4	4	4
68888.33638025593	4	4	4	4
68898.86654478977	4	4	4	4
68909.39670932358	4	4	4	4
68919.9268738574	4	4	4	4
68930.45703839122	4	3	3	3
68940.98720292504	4	4	4	4
68951.51736745886	4	4	4	4
68962.04753199269	4	4	4	4
68972.57769652651	4	4	4	4
68983.10786106033	4	4	4	4
68993.63802559415	4	3	3	3
69004.16819012797	4	4	4	4
69014.69835466178	4	4	4	4
69025.22851919562	4	4	4	4
69035.75868372944	4	4	4	4
69046.28884826326	4	4	4	4
69056.81901279707	4	3	3	3
69067.34917733089	4	4	4	4
69077.87934186473	4	4	4	4
69088.40950639854	4	4	4	4
69098.93967093236	4	4	4	4
69109.46983546618	4	4	4	4
69120.0	4	3	3	3
69130.53016453382	4	4	4	4
69141.06032906765	4	4	4	4
69151.59049360146	4	4	4	4
69162.12065813527	4	4	4	4
69172.6508226691	4	4	4	4
69183.18098720293	4	3	3	3
69193.71115173674	4	4	4	4
69204.24131627056	4	4	4	4
69214.77148080438	4	4	4	4
69225.3016453382	4	4	4	4
69235.83180987203	4	4	4	4
69246.36197440585	4	3	3	3
69256.89213893967	4	4	4	4
69267.42230347349	4	4	4	4
69277.95246800731	4	4	4	4
69288.48263254113	4	4	4	4
69299.01279707496	4	4	4	4
69309.54296160878	4	3	3	3
69320.0731261426	4	4	4	4
69330.60329067642	4	4	4	4
69341.13345521023	4	4	4	4
69351.66361974407	4	4	4	4
69362.19378427789	4	4	4	4
69372.7239488117	4	3	3	3
69383.25411334552	4	4	4	4
69393.78427787934	4	4	4	4
69404.31444241316	4	4	4	4
69414.844606947	4	4	4	4
69425.3747714808	4	4	4	4
69435.90493601462	4	3	3	3
69446.43510054844	4	4	4	4
69456.96526508227	4	4	4	4
69467.49542961609	4	4	4	4
69478.0255941499	4	4	4	4
69488.55575868372	4	4	4	4
69499.08592321754	4	3	3	3
69509.61608775138	4	4	4	4
69520.1462522852	4	4	4	4
69530.67641681901	4	4	4	4
69541.20658135283	4	4	4	4
69551.73674588665	4	4	4	4
69562.26691042047	4	3	3	3
69572.7970749543	4	4	4	4
69583.32723948812	4	4	4	4
69593.85740402194	4	4	4	4
69604.38756855576	4	4	4	4
69614.91773308958	4	4	4	4
69625.44789762341	4	3	3	3
69635.97806215723	4	4	4	4
69646.50822669105	4	4	4	4
69657.03839122487	4	4	4	4
69667.56855575868	4	4	4	4
69678.0987202925	4	4	4	4
69688.62888482634	4	3	3	3
69699.15904936015	4	4	4	4
69709.68921389396	4	4	4	4
69720.21937842778	4	4	4	4
69730.74954296161	4	4	4	4
69741.27970749543	4	4	4	4
69751.80987202925	4	3	3	3
69762.34003656307	4	4	4	4
69772.87020109688	4	4	4	4
69783.40036563072	4	4	4	4
69793.93053016454	4	4	4	4
69804.46069469835	4	4	4	4
69814.99085923217	4	3	3	3
69825.52102376599	4	4	4	4
69836.05118829981	4	4	4	4
69846.58135283364	4	4	4	4
69857.11151736746	4	4	4	4
69867.64168190128	4	4	4	4
69878.1718464351	4	3	3	3
69888.70201096892	4	4	4	4
69899.23217550275	4	4	4	4
69909.76234003657	4	4	4	4
69920.29250457039	4	4	4	4
69930.82266910421	4	4	4	4
69941.35283363803	4	3	3	3
69951.88299817184	4	4	4	4
69962.41316270568	4	4	4	4
69972.9433272395	4	4	4	4
69983.4734917733	4	4	4	4
69994.00365630712	4	4	4	4
70004.53382084095	4	3	3	3
70015.06398537477	4	4	4	4
70025.59414990859	4	4	4	4
70036.12431444241	4	4	4	4
70046.65447897623	4	4	4	4
70057.18464351006	4	4	4	4
70067.71480804388	4	3	3	3
70078.2449725777	4	4	4	4
70088.77513711152	4	4	4	4
70099.30530164533	4	4	4	4
70109.83546617915	4	4	4	4
70120.36563071299	4	4	4	4
70130.8957952468	4	3	3	3
70141.42595978062	4	4	4	4
70151.95612431444	4	4	4	4
70162.48628884826	4	4	4	4
70173.01645338208	4	4	4	4
70183.54661791591	4	4	4	4
70194.07678244973	4	3	3	3
70204.60694698355	4	4	4	4
70215.13711151737	4	4	4	4
70225.66727605119	4	4	4	4
70236.19744058502	4	4	4	4
70246.72760511884	4	4	4	4
70257.25776965264	4	3	3	3
70267.78793418646	4	4	4	4
70278.3180987203	4	4	4	4
70288.84826325411	4	4	4	4
70299.37842778793	4	4	4	4
70309.90859232175	4	4	4	4
70320.43875685557	4	3	3	3
70330.9689213894	4	4	4	4
70341.49908592322	4	4	4	4
70352.02925045704	4	4	4	4
70362.55941499086	4	4	4	4
70373.08957952468	4	4	4	4
70383.6197440585	4	3	3	3
70394.14990859233	4	4	4	4
70404.68007312615	4	4	4	4
70415.21023765997	4	4	4	4
70425.74040219378	4	4	4	4
70436.2705667276	4	4	4	4
70446.80073126142	4	3	3	3
70457.33089579525	4	4	4	4
70467.86106032907	4	4	4	4
70478.39122486289	4	4	4	4
70488.92138939671	4	4	4	4
70499.45155393053	4	4	4	4
70509.98171846436	4	3	3	3
70520.51188299818	4	4	4	4
70531.04204753198	4	4	4	4
70541.5722120658	4	4	4	4
70552.10237659964	4	4	4	4
70562.63254113345	4	4	4	4
70573.16270566727	4	3	3	3
70583.69287020109	4	4	4	4
70594.22303473491	4	4	4	4
70604.75319926874	4	4	4	4
70615.28336380256	4	4	4	4
70625.81352833638	4	4	4	4
70636.3436928702	4	3	3	3
70646.87385740402	4	4	4	4
70657.40402193784	4	4	4	4
70667.93418647167	4	4	4	4
70678.46435100549	4	4	4	4
70688.9945155393	4	4	4	4
70699.52468007313	4	3	3	3
70710.05484460694	4	4	4	4
70720.58500914076	4	4	4	4
70731.1151736746	4	4	4	4
70741.64533820841	4	4	4	4
70752.17550274223	4	4	4	4
70762.70566727605	4	3	3	3
70773.23583180987	4	4	4	4
70783.7659963437	4	4	4	4
70794.29616087752	4	4	4	4
70804.82632541133	4	4	4	4
70815.35648994514	4	4	4	4
70825.88665447898	4	3	3	3
70836.4168190128	4	4	4	4
70846.94698354662	4	4	4	4
70857.47714808043	4	4	4	4
70868.00731261425	4	4	4	4
70878.53747714807	4	4	4	4
70889.0676416819	4	3	3	3
70899.59780621572	4	4	4	4
70910.12797074954	4	4	4	4
70920.65813528336	4	4	4	4
70931.18829981718	4	4	4	4
70941.71846435101	4	4	4	4
70952.24862888483	4	3	3	3
70962.77879341865	4	4	4	4
70973.30895795247	4	4	4	4
70983.83912248629	4	4	4	4
70994.3692870201	4	4	4	4
71004.89945155394	4	4	4	4
71015.42961608776	4	3	3	3
71025.95978062158	4	4	4	4
71036.4899451554	4	4	4	4
71047.02010968921	4	4	4	4
71057.55027422305	4	4	4	4
71068.08043875686	4	4	4	4
71078.61060329068	4	3	3	3
71089.14076782449	4	4	4	4
71099.67093235832	4	4	4	4
71110.20109689214	4	4	4	4
71120.73126142596	4	4	4	4
71131.26142595978	4	4	4	4
71141.7915904936	4	3	3	3
71152.32175502741	4	4	4	4
71162.85191956125	4	4	4	4
71173.38208409506	4	4	4	4
71183.91224862888	4	4	4	4
71194.4424131627	4	4	4	4
71204.97257769652	4	3	3	3
71215.50274223035	4	4	4	4
71226.03290676417	4	4	4	4
71236.56307129799	4	4	4	4
71247.09323583181	4	4	4	4
71257.62340036563	4	4	4	4
71268.15356489945	4	3	3	3
71278.68372943328	4	4	4	4
71289.2138939671	4	4	4	4
71299.74405850092	4	4	4	4
71310.27422303474	4	4	4	4
71320.80438756855	4	4	4	4
71331.33455210239	4	3	3	3
71341.8647166362	4	4	4	4
71352.39488117002	4	4	4	4
71362.92504570383	4	4	4	4
71373.45521023766	4	4	4	4
71383.98537477148	4	4	4	4
71394.5155393053	4	3	3	3
71405.04570383912	4	4	4	4
71415.57586837294	4	4	4	4
71426.10603290675	4	4	4	4
71436.63619744059	4	4	4	4
71447.1663619744	4	4	4	4
71457.69652650823	4	3	3	3
71468.22669104204	4	4	4	4
71478.75685557586	4	4	4	4
71489.2870201097	4	4	4	4
71499.81718464351	4	4	4	4
71510.34734917733	4	4	4	4
71520.87751371115	4	3	3	3
71531.40767824497	4	4	4	4
71541.93784277879	4	4	4	4
71552.46800731262	4	4	4	4
71562.99817184644	4	4	4	4
71573.52833638026	4	4	4	4
71584.05850091408	4	3	3	3
71594.5886654479	4	4	4	4
71605.11882998173	4	4	4	4
71615.64899451555	4	4	4	4
71626.17915904937	4	4	4	4
71636.70932358317	4	4	4	4
71647.239488117	4	3	3	3
71657.76965265082	4	4	4	4
71668.29981718464	4	4	4	4
71678.82998171846	4	4	4	4
71689.36014625228	4	4	4	4
71699.8903107861	4	4	4	4
71710.42047531993	4	3	3	3
71720.95063985375	4	4	4	4
71731.48080438757	4	4	4	4
71742.01096892139	4	4	4	4
71752.5411334552	4	4	4	4
71763.07129798904	4	4	4	4
71773.60146252286	4	3	3	3
71784.13162705667	4	4	4	4
71794.6617915905	4	4	4	4
71805.19195612431	4	4	4	4
71815.72212065813	4	4	4	4
71826.25228519196	4	4	4	4
71836.78244972578	4	3	3	3
71847.3126142596	4	4	4	4
71857.84277879342	4	4	4	4
71868.37294332724	4	4	4	4
71878.90310786106	4	4	4	4
71889.43327239489	4	4	4	4
71899.96343692871	4	3	3	3
71910.49360146251	4	4	4	4
71921.02376599635	4	4	4	4
71931.55393053016	4	4	4	4
71942.08409506398	4	4	4	4
71952.6142595978	4	4	4	4
71963.14442413162	4	3	3	3
71973.67458866544	4	4	4	4
71984.20475319927	4	4	4	4
71994.73491773309	4	4	4	4
72005.26508226691	4	4	4	4
72015.79524680073	4	4	4	4
72026.32541133455	4	3	3	3
72036.85557586838	4	4	4	4
72047.3857404022	4	4	4	4
72057.91590493602	4	4	4	4
72068.44606946984	4	4	4	4
72078.97623400365	4	4	4	4
72089.50639853747	4	3	3	3
72100.0365630713	4	4	4	4
72110.56672760512	4	4	4	4
72121.09689213894	4	4	4	4
72131.62705667276	4	4	4	4
72142.15722120658	4	4	4	4
72152.6873857404	4	3	3	3
72163.21755027423	4	4	4	4
72173.74771480805	4	4	4	4
72184.27787934185	4	4	4	4
72194.80804387569	4	4	4	4
72205.3382084095	4	4	4	4
72215.86837294333	4	3	3	3
72226.39853747714	4	4	4	4
72236.92870201096	4	4	4	4
72247.45886654478	4	4	4	4
72257.98903107861	4	4	4	4
72268.51919561243	4	4	4	4
72279.04936014625	4	3	3	3
72289.57952468007	4	4	4	4
72300.10968921389	4	4	4	4
72310.63985374772	4	4	4	4
72321.17001828154	4	4	4	4
