Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m04
53838.11000004381	4	3	3	3
53848.31000004385	4	4	4	4
53858.49000004389	4	4	4	4
53868.67000004392	4	4	4	4
53878.85000004396	4	4	4	4
53889.030000044	4	4	4	4
53889.24000004404	4	3	3	3
53899.44000004408	4	4	4	4
53909.62000004412	4	4	4	4
53919.80000004415	4	4	4	4
53929.98000004419	4	4	4	4
53940.16000004423	4	4	4	4
53940.37000004427	4	3	3	3
53950.57000004431	4	4	4	4
53960.75000004435	4	4	4	4
53970.93000004438	4	4	4	4
53981.11000004442	4	4	4	4
53991.29000004446	4	4	4	4
53991.5000000445	4	3	3	3
54001.69000004454	4	4	4	4
54011.870000044575	4	4	4	4
54022.05000004461	4	4	4	4
54032.23000004465	4	4	4	4
54042.410000044685	4	4	4	4
54042.62000004473	4	3	3	3
54052.82000004477	4	4	4	4
54063.000000044805	4	4	4	4
54073.18000004484	4	4	4	4
54083.36000004488	4	4	4	4
54093.540000044915	4	4	4	4
54093.75000004496	4	3	3	3
54103.950000045	4	4	4	4
54114.130000045036	4	4	4	4
54124.31000004507	4	4	4	4
54134.49000004511	4	4	4	4
54144.670000045146	4	4	4	4
54144.88000004519	4	3	3	3
54155.07000004523	4	4	4	4
54165.250000045264	4	4	4	4
54175.4300000453	4	4	4	4
54185.61000004534	4	4	4	4
54195.790000045374	4	4	4	4
54196.01000004542	4	3	3	3
54206.20000004546	4	4	4	4
54216.380000045494	4	4	4	4
54226.56000004553	4	4	4	4
54236.74000004557	4	4	4	4
54246.920000045604	4	4	4	4
54247.13000004565	4	3	3	3
54257.33000004569	4	4	4	4
54267.510000045724	4	4	4	4
54277.69000004576	4	4	4	4
54287.8700000458	4	4	4	4
54298.050000045834	4	4	4	4
54298.26000004588	4	3	3	3
54308.46000004592	4	4	4	4
54318.640000045954	4	4	4	4
54328.82000004599	4	4	4	4
54339.00000004603	4	4	4	4
54349.180000046064	4	4	4	4
54349.39000004611	4	3	3	3
54359.59000004615	4	4	4	4
54369.770000046185	4	4	4	4
54379.95000004622	4	4	4	4
54390.13000004626	4	4	4	4
54400.310000046295	4	4	4	4
54400.52000004634	4	3	3	3
54410.710000046376	4	4	4	4
54420.89000004641	4	4	4	4
54431.07000004645	4	4	4	4
54441.250000046486	4	4	4	4
54451.43000004652	4	4	4	4
54451.640000046566	4	3	3	3
54461.830000046604	4	4	4	4
54472.01000004664	4	4	4	4
54482.19000004668	4	4	4	4
54492.370000046714	4	4	4	4
54502.55000004675	4	4	4	4
54502.760000046794	4	3	3	3
54512.960000046834	4	4	4	4
54523.14000004687	4	4	4	4
54533.32000004691	4	4	4	4
54543.500000046944	4	4	4	4
54553.68000004698	4	4	4	4
54553.890000047024	4	3	3	3
54564.090000047065	4	4	4	4
54574.2700000471	4	4	4	4
54584.45000004714	4	4	4	4
54594.630000047175	4	4	4	4
54604.81000004721	4	4	4	4
54605.020000047254	4	3	3	3
54615.220000047295	4	4	4	4
54625.40000004733	4	4	4	4
54635.58000004737	4	4	4	4
54645.760000047405	4	4	4	4
54655.94000004744	4	4	4	4
54656.150000047484	4	3	3	3
54666.350000047525	4	4	4	4
54676.53000004756	4	4	4	4
54686.7100000476	4	4	4	4
54696.890000047635	4	4	4	4
54707.07000004767	4	4	4	4
54707.29000004772	4	3	3	3
54717.480000047755	4	4	4	4
54727.66000004779	4	4	4	4
54737.84000004783	4	4	4	4
54748.020000047865	4	4	4	4
54758.2000000479	4	4	4	4
54758.410000047945	4	3	3	3
54768.610000047986	4	4	4	4
54778.79000004802	4	4	4	4
54788.97000004806	4	4	4	4
54799.150000048096	4	4	4	4
54809.33000004813	4	4	4	4
54809.540000048175	4	3	3	3
54819.740000048216	4	4	4	4
54829.92000004825	4	4	4	4
54840.10000004829	4	4	4	4
54850.280000048326	4	4	4	4
54860.46000004836	4	4	4	4
54860.670000048405	4	3	3	3
54870.870000048446	4	4	4	4
54881.05000004848	4	4	4	4
54891.23000004852	4	4	4	4
54901.410000048556	4	4	4	4
54911.59000004859	4	4	4	4
54911.800000048635	4	3	3	3
54921.990000048674	4	4	4	4
54932.17000004871	4	4	4	4
54942.35000004875	4	4	4	4
54952.530000048784	4	4	4	4
54962.71000004882	4	4	4	4
54962.92000004886	4	3	3	3
54973.120000048904	4	4	4	4
54983.30000004894	4	4	4	4
54993.48000004898	4	4	4	4
55003.660000049014	4	4	4	4
55013.84000004905	4	4	4	4
55014.050000049094	4	3	3	3
55024.24000004913	4	4	4	4
55034.42000004917	4	4	4	4
55044.600000049206	4	4	4	4
55054.78000004924	4	4	4	4
55064.96000004928	4	4	4	4
55065.17000004932	4	3	3	3
55075.37000004936	4	4	4	4
55085.5500000494	4	4	4	4
55095.730000049436	4	4	4	4
55105.91000004947	4	4	4	4
55116.09000004951	4	4	4	4
55116.30000004955	4	3	3	3
55126.50000004959	4	4	4	4
55136.68000004963	4	4	4	4
55146.860000049666	4	4	4	4
55157.0400000497	4	4	4	4
55167.22000004974	4	4	4	4
55167.43000004978	4	3	3	3
55177.62000004982	4	4	4	4
55187.80000004986	4	4	4	4
55197.980000049894	4	4	4	4
55208.16000004993	4	4	4	4
55218.34000004997	4	4	4	4
55218.56000005001	4	3	3	3
55228.76000005005	4	4	4	4
55238.94000005009	4	4	4	4
55249.12000005013	4	4	4	4
55259.30000005016	4	4	4	4
55269.4800000502	4	4	4	4
55269.69000005024	4	3	3	3
55279.89000005028	4	4	4	4
55290.07000005032	4	4	4	4
55300.25000005036	4	4	4	4
55310.43000005039	4	4	4	4
55320.61000005043	4	4	4	4
55320.82000005047	4	3	3	3
55331.01000005051	4	4	4	4
55341.19000005055	4	4	4	4
55351.370000050585	4	4	4	4
55361.55000005062	4	4	4	4
55371.73000005066	4	4	4	4
55371.9400000507	4	3	3	3
55382.14000005074	4	4	4	4
55392.32000005078	4	4	4	4
55402.500000050815	4	4	4	4
55412.68000005085	4	4	4	4
55422.86000005089	4	4	4	4
55423.07000005093	4	3	3	3
55433.27000005097	4	4	4	4
55443.45000005101	4	4	4	4
55453.630000051045	4	4	4	4
55463.81000005108	4	4	4	4
55473.99000005112	4	4	4	4
55474.20000005116	4	3	3	3
55484.4000000512	4	4	4	4
55494.58000005124	4	4	4	4
55504.760000051276	4	4	4	4
55514.94000005131	4	4	4	4
55525.12000005135	4	4	4	4
55525.33000005139	4	3	3	3
55535.53000005143	4	4	4	4
55545.71000005147	4	4	4	4
55555.890000051506	4	4	4	4
55566.07000005154	4	4	4	4
55576.25000005158	4	4	4	4
55576.46000005162	4	3	3	3
55586.66000005166	4	4	4	4
55596.8400000517	4	4	4	4
55607.020000051736	4	4	4	4
55617.20000005177	4	4	4	4
55627.38000005181	4	4	4	4
55627.59000005185	4	3	3	3
55637.78000005189	4	4	4	4
55647.96000005193	4	4	4	4
55658.140000051964	4	4	4	4
55668.320000052	4	4	4	4
55678.50000005204	4	4	4	4
55678.71000005208	4	3	3	3
55688.90000005212	4	4	4	4
55699.080000052156	4	4	4	4
55709.26000005219	4	4	4	4
55719.44000005223	4	4	4	4
55729.620000052266	4	4	4	4
55729.84000005231	4	3	3	3
55740.03000005235	4	4	4	4
55750.210000052386	4	4	4	4
55760.39000005242	4	4	4	4
55770.57000005246	4	4	4	4
55780.750000052496	4	4	4	4
55780.96000005254	4	3	3	3
55791.16000005258	4	4	4	4
55801.340000052616	4	4	4	4
55811.52000005265	4	4	4	4
55821.70000005269	4	4	4	4
55831.880000052726	4	4	4	4
55832.09000005277	4	3	3	3
55842.29000005281	4	4	4	4
55852.47000005285	4	4	4	4
55862.65000005288	4	4	4	4
55872.83000005292	4	4	4	4
55883.01000005296	4	4	4	4
55883.220000053	4	3	3	3
55893.42000005304	4	4	4	4
55903.60000005308	4	4	4	4
55913.78000005311	4	4	4	4
55923.96000005315	4	4	4	4
55934.14000005319	4	4	4	4
55934.35000005323	4	3	3	3
55944.54000005327	4	4	4	4
55954.720000053305	4	4	4	4
55964.90000005334	4	4	4	4
55975.08000005338	4	4	4	4
55985.260000053415	4	4	4	4
55985.47000005346	4	3	3	3
55995.660000053496	4	4	4	4
56005.84000005353	4	4	4	4
56016.02000005357	4	4	4	4
56026.200000053606	4	4	4	4
56036.38000005364	4	4	4	4
56036.590000053686	4	3	3	3
56046.780000053725	4	4	4	4
56056.96000005376	4	4	4	4
56067.1400000538	4	4	4	4
56077.320000053835	4	4	4	4
56087.50000005387	4	4	4	4
56087.710000053914	4	3	3	3
56097.90000005395	4	4	4	4
56108.08000005399	4	4	4	4
56118.260000054026	4	4	4	4
56128.44000005406	4	4	4	4
56138.6200000541	4	4	4	4
56138.83000005414	4	3	3	3
56149.02000005418	4	4	4	4
56159.20000005422	4	4	4	4
56169.380000054254	4	4	4	4
56179.56000005429	4	4	4	4
56189.74000005433	4	4	4	4
56189.95000005437	4	3	3	3
56200.15000005441	4	4	4	4
56210.33000005445	4	4	4	4
56220.510000054484	4	4	4	4
56230.69000005452	4	4	4	4
56240.87000005456	4	4	4	4
56241.0900000546	4	3	3	3
56251.29000005464	4	4	4	4
56261.47000005468	4	4	4	4
56271.65000005472	4	4	4	4
56281.83000005475	4	4	4	4
56292.01000005479	4	4	4	4
56292.22000005483	4	3	3	3
56302.42000005487	4	4	4	4
56312.60000005491	4	4	4	4
56322.78000005495	4	4	4	4
56332.96000005498	4	4	4	4
56343.14000005502	4	4	4	4
56343.35000005506	4	3	3	3
56353.5400000551	4	4	4	4
56363.72000005514	4	4	4	4
56373.900000055175	4	4	4	4
56384.08000005521	4	4	4	4
56394.26000005525	4	4	4	4
56394.47000005529	4	3	3	3
56404.67000005533	4	4	4	4
56414.85000005537	4	4	4	4
56425.030000055405	4	4	4	4
56435.21000005544	4	4	4	4
56445.39000005548	4	4	4	4
56445.60000005552	4	3	3	3
56455.80000005556	4	4	4	4
56465.9800000556	4	4	4	4
56476.160000055635	4	4	4	4
56486.34000005567	4	4	4	4
56496.52000005571	4	4	4	4
56496.73000005575	4	3	3	3
56506.93000005579	4	4	4	4
56517.11000005583	4	4	4	4
56527.290000055866	4	4	4	4
56537.4700000559	4	4	4	4
56547.65000005594	4	4	4	4
56547.86000005598	4	3	3	3
56558.05000005602	4	4	4	4
56568.23000005606	4	4	4	4
56578.410000056094	4	4	4	4
56588.59000005613	4	4	4	4
56598.77000005617	4	4	4	4
56598.98000005621	4	3	3	3
56609.18000005625	4	4	4	4
56619.36000005629	4	4	4	4
56629.540000056324	4	4	4	4
56639.72000005636	4	4	4	4
56649.9000000564	4	4	4	4
56650.11000005644	4	3	3	3
56660.31000005648	4	4	4	4
56670.49000005652	4	4	4	4
56680.670000056554	4	4	4	4
56690.85000005659	4	4	4	4
56701.03000005663	4	4	4	4
56701.24000005667	4	3	3	3
56711.43000005671	4	4	4	4
56721.610000056746	4	4	4	4
56731.79000005678	4	4	4	4
56741.97000005682	4	4	4	4
56752.150000056856	4	4	4	4
56752.3700000569	4	3	3	3
56762.56000005694	4	4	4	4
56772.740000056976	4	4	4	4
56782.92000005701	4	4	4	4
56793.10000005705	4	4	4	4
56803.280000057086	4	4	4	4
56803.49000005713	4	3	3	3
56813.69000005717	4	4	4	4
56823.870000057206	4	4	4	4
56834.05000005724	4	4	4	4
56844.23000005728	4	4	4	4
56854.410000057316	4	4	4	4
56854.62000005736	4	3	3	3
56864.8200000574	4	4	4	4
56875.00000005744	4	4	4	4
56885.18000005747	4	4	4	4
56895.36000005751	4	4	4	4
56905.54000005755	4	4	4	4
56905.75000005759	4	3	3	3
56915.95000005763	4	4	4	4
56926.13000005767	4	4	4	4
56936.3100000577	4	4	4	4
56946.49000005774	4	4	4	4
56956.67000005778	4	4	4	4
56956.88000005782	4	3	3	3
56967.08000005786	4	4	4	4
56977.2600000579	4	4	4	4
56987.44000005793	4	4	4	4
56997.62000005797	4	4	4	4
57007.80000005801	4	4	4	4
57008.01000005805	4	3	3	3
57018.21000005809	4	4	4	4
57028.39000005813	4	4	4	4
57038.570000058164	4	4	4	4
57048.7500000582	4	4	4	4
57058.93000005824	4	4	4	4
57059.14000005828	4	3	3	3
57069.33000005832	4	4	4	4
57079.510000058355	4	4	4	4
57089.69000005839	4	4	4	4
57099.87000005843	4	4	4	4
57110.050000058465	4	4	4	4
57110.26000005851	4	3	3	3
57120.46000005855	4	4	4	4
57130.640000058585	4	4	4	4
57140.82000005862	4	4	4	4
57151.00000005866	4	4	4	4
57161.180000058695	4	4	4	4
57161.39000005874	4	3	3	3
57171.59000005878	4	4	4	4
57181.770000058816	4	4	4	4
57191.95000005885	4	4	4	4
57202.13000005889	4	4	4	4
57212.310000058926	4	4	4	4
57212.52000005897	4	3	3	3
57222.71000005901	4	4	4	4
57232.890000059044	4	4	4	4
57243.07000005908	4	4	4	4
57253.25000005912	4	4	4	4
57263.430000059154	4	4	4	4
57263.6500000592	4	3	3	3
57273.85000005924	4	4	4	4
57284.030000059276	4	4	4	4
57294.21000005931	4	4	4	4
57304.39000005935	4	4	4	4
57314.570000059386	4	4	4	4
57314.78000005943	4	3	3	3
57324.98000005947	4	4	4	4
57335.160000059506	4	4	4	4
57345.34000005954	4	4	4	4
57355.52000005958	4	4	4	4
57365.700000059616	4	4	4	4
57365.91000005966	4	3	3	3
57376.1000000597	4	4	4	4
57386.280000059734	4	4	4	4
57396.46000005977	4	4	4	4
57406.64000005981	4	4	4	4
57416.820000059844	4	4	4	4
57417.03000005989	4	3	3	3
57427.23000005993	4	4	4	4
57437.410000059965	4	4	4	4
57447.59000006	4	4	4	4
57457.77000006004	4	4	4	4
57467.950000060075	4	4	4	4
57468.16000006012	4	3	3	3
57478.350000060156	4	4	4	4
57488.53000006019	4	4	4	4
57498.71000006023	4	4	4	4
57508.890000060266	4	4	4	4
57519.0700000603	4	4	4	4
57519.280000060346	4	3	3	3
57529.48000006039	4	4	4	4
57539.66000006042	4	4	4	4
57549.84000006046	4	4	4	4
57560.0200000605	4	4	4	4
57570.20000006053	4	4	4	4
57570.410000060576	4	3	3	3
57580.61000006062	4	4	4	4
57590.79000006065	4	4	4	4
57600.97000006069	4	4	4	4
57611.15000006073	4	4	4	4
57621.33000006076	4	4	4	4
57621.540000060806	4	3	3	3
57631.74000006085	4	4	4	4
57641.92000006088	4	4	4	4
57652.10000006092	4	4	4	4
57662.28000006096	4	4	4	4
57672.46000006099	4	4	4	4
57672.670000061036	4	3	3	3
57682.87000006108	4	4	4	4
57693.050000061114	4	4	4	4
57703.23000006115	4	4	4	4
57713.41000006119	4	4	4	4
57723.590000061224	4	4	4	4
57723.80000006127	4	3	3	3
57733.990000061305	4	4	4	4
57744.17000006134	4	4	4	4
57754.35000006138	4	4	4	4
57764.530000061415	4	4	4	4
57774.71000006145	4	4	4	4
57774.9300000615	4	3	3	3
57785.13000006154	4	4	4	4
57795.310000061574	4	4	4	4
57805.49000006161	4	4	4	4
57815.67000006165	4	4	4	4
57825.850000061684	4	4	4	4
57826.06000006173	4	3	3	3
57836.250000061766	4	4	4	4
57846.4300000618	4	4	4	4
57856.61000006184	4	4	4	4
57866.790000061876	4	4	4	4
57876.97000006191	4	4	4	4
57877.180000061955	4	3	3	3
57887.380000061996	4	4	4	4
57897.56000006203	4	4	4	4
57907.74000006207	4	4	4	4
57917.920000062106	4	4	4	4
57928.10000006214	4	4	4	4
57928.310000062185	4	3	3	3
57938.510000062226	4	4	4	4
57948.69000006226	4	4	4	4
57958.8700000623	4	4	4	4
57969.050000062336	4	4	4	4
57979.23000006237	4	4	4	4
57979.440000062415	4	3	3	3
57989.640000062456	4	4	4	4
57999.82000006249	4	4	4	4
58010.00000006253	4	4	4	4
58020.180000062566	4	4	4	4
58030.3600000626	4	4	4	4
58030.570000062646	4	3	3	3
58040.760000062684	4	4	4	4
58050.94000006272	4	4	4	4
58061.12000006276	4	4	4	4
58071.300000062794	4	4	4	4
58081.48000006283	4	4	4	4
58081.690000062874	4	3	3	3
58091.890000062915	4	4	4	4
58102.07000006295	4	4	4	4
58112.25000006299	4	4	4	4
58122.430000063025	4	4	4	4
58132.61000006306	4	4	4	4
58132.820000063104	4	3	3	3
58143.020000063145	4	4	4	4
58153.20000006318	4	4	4	4
58163.38000006322	4	4	4	4
58173.560000063255	4	4	4	4
58183.74000006329	4	4	4	4
58183.950000063334	4	3	3	3
58194.150000063375	4	4	4	4
58204.33000006341	4	4	4	4
58214.51000006345	4	4	4	4
58224.690000063485	4	4	4	4
58234.87000006352	4	4	4	4
58235.080000063565	4	3	3	3
58245.280000063605	4	4	4	4
58255.46000006364	4	4	4	4
58265.64000006368	4	4	4	4
58275.820000063715	4	4	4	4
58286.00000006375	4	4	4	4
58286.2200000638	4	3	3	3
58296.42000006384	4	4	4	4
58306.600000063874	4	4	4	4
58316.78000006391	4	4	4	4
58326.96000006395	4	4	4	4
58337.140000063984	4	4	4	4
58337.35000006403	4	3	3	3
58347.55000006407	4	4	4	4
58357.730000064104	4	4	4	4
58367.91000006414	4	4	4	4
58378.09000006418	4	4	4	4
58388.270000064214	4	4	4	4
58388.48000006426	4	3	3	3
58398.670000064296	4	4	4	4
58408.85000006433	4	4	4	4
58419.03000006437	4	4	4	4
58429.210000064406	4	4	4	4
58439.39000006444	4	4	4	4
58439.600000064485	4	3	3	3
58449.790000064524	4	4	4	4
58459.97000006456	4	4	4	4
58470.1500000646	4	4	4	4
58480.330000064634	4	4	4	4
58490.51000006467	4	4	4	4
58490.72000006471	4	3	3	3
58500.920000064754	4	4	4	4
58511.10000006479	4	4	4	4
58521.28000006483	4	4	4	4
58531.460000064864	4	4	4	4
58541.6400000649	4	4	4	4
58541.850000064944	4	3	3	3
58552.050000064984	4	4	4	4
58562.23000006502	4	4	4	4
58572.41000006506	4	4	4	4
58582.590000065095	4	4	4	4
58592.77000006513	4	4	4	4
58592.980000065174	4	3	3	3
58603.180000065215	4	4	4	4
58613.36000006525	4	4	4	4
58623.54000006529	4	4	4	4
58633.720000065325	4	4	4	4
58643.90000006536	4	4	4	4
58644.110000065404	4	3	3	3
58654.30000006544	4	4	4	4
58664.48000006548	4	4	4	4
58674.660000065516	4	4	4	4
58684.84000006555	4	4	4	4
58695.02000006559	4	4	4	4
58695.23000006563	4	3	3	3
58705.43000006567	4	4	4	4
58715.61000006571	4	4	4	4
58725.79000006575	4	4	4	4
58735.97000006578	4	4	4	4
58746.15000006582	4	4	4	4
58746.36000006586	4	3	3	3
58756.5500000659	4	4	4	4
58766.73000006594	4	4	4	4
58776.910000065975	4	4	4	4
58787.09000006601	4	4	4	4
58797.27000006605	4	4	4	4
58797.49000006609	4	3	3	3
58807.69000006613	4	4	4	4
58817.87000006617	4	4	4	4
58828.05000006621	4	4	4	4
58838.23000006624	4	4	4	4
58848.41000006628	4	4	4	4
58848.62000006632	4	3	3	3
58858.81000006636	4	4	4	4
58868.9900000664	4	4	4	4
58879.170000066435	4	4	4	4
58889.35000006647	4	4	4	4
58899.53000006651	4	4	4	4
58899.74000006655	4	3	3	3
58909.94000006659	4	4	4	4
58920.12000006663	4	4	4	4
58930.300000066665	4	4	4	4
58940.4800000667	4	4	4	4
58950.66000006674	4	4	4	4
58950.87000006678	4	3	3	3
58961.07000006682	4	4	4	4
58971.25000006686	4	4	4	4
58981.430000066895	4	4	4	4
58991.61000006693	4	4	4	4
59001.79000006697	4	4	4	4
59002.00000006701	4	3	3	3
59012.20000006705	4	4	4	4
59022.38000006709	4	4	4	4
59032.560000067126	4	4	4	4
59042.74000006716	4	4	4	4
59052.9200000672	4	4	4	4
59053.13000006724	4	3	3	3
59063.32000006728	4	4	4	4
59073.50000006732	4	4	4	4
59083.680000067354	4	4	4	4
59093.86000006739	4	4	4	4
59104.04000006743	4	4	4	4
59104.25000006747	4	3	3	3
59114.45000006751	4	4	4	4
59124.63000006755	4	4	4	4
59134.810000067584	4	4	4	4
59144.99000006762	4	4	4	4
59155.17000006766	4	4	4	4
59155.3800000677	4	3	3	3
59165.57000006774	4	4	4	4
59175.750000067776	4	4	4	4
59185.93000006781	4	4	4	4
59196.11000006785	4	4	4	4
59206.290000067886	4	4	4	4
59206.50000006793	4	3	3	3
59216.70000006797	4	4	4	4
59226.880000068006	4	4	4	4
59237.06000006804	4	4	4	4
59247.24000006808	4	4	4	4
59257.420000068116	4	4	4	4
59257.63000006816	4	3	3	3
59267.8300000682	4	4	4	4
59278.010000068236	4	4	4	4
59288.19000006827	4	4	4	4
59298.37000006831	4	4	4	4
59308.550000068346	4	4	4	4
59308.77000006839	4	3	3	3
59318.96000006843	4	4	4	4
59329.140000068466	4	4	4	4
59339.3200000685	4	4	4	4
59349.50000006854	4	4	4	4
59359.680000068576	4	4	4	4
59359.89000006862	4	3	3	3
59370.09000006866	4	4	4	4
59380.2700000687	4	4	4	4
59390.45000006873	4	4	4	4
59400.63000006877	4	4	4	4
59410.81000006881	4	4	4	4
59411.02000006885	4	3	3	3
59421.22000006889	4	4	4	4
59431.40000006893	4	4	4	4
59441.58000006896	4	4	4	4
59451.760000069	4	4	4	4
59461.94000006904	4	4	4	4
59462.15000006908	4	3	3	3
59472.35000006912	4	4	4	4
59482.53000006916	4	4	4	4
59492.71000006919	4	4	4	4
59502.89000006923	4	4	4	4
59513.07000006927	4	4	4	4
59513.28000006931	4	3	3	3
59523.48000006935	4	4	4	4
59533.66000006939	4	4	4	4
59543.840000069424	4	4	4	4
59554.02000006946	4	4	4	4
59564.2000000695	4	4	4	4
59564.41000006954	4	3	3	3
59574.61000006958	4	4	4	4
59584.79000006962	4	4	4	4
59594.970000069654	4	4	4	4
59605.15000006969	4	4	4	4
59615.33000006973	4	4	4	4
59615.54000006977	4	3	3	3
59625.74000006981	4	4	4	4
59635.92000006985	4	4	4	4
59646.100000069884	4	4	4	4
59656.28000006992	4	4	4	4
59666.46000006996	4	4	4	4
59666.67000007	4	3	3	3
59676.86000007004	4	4	4	4
59687.040000070076	4	4	4	4
59697.22000007011	4	4	4	4
59707.40000007015	4	4	4	4
59717.580000070186	4	4	4	4
59717.79000007023	4	3	3	3
59727.99000007027	4	4	4	4
59738.170000070306	4	4	4	4
59748.35000007034	4	4	4	4
59758.53000007038	4	4	4	4
59768.710000070416	4	4	4	4
59768.92000007046	4	3	3	3
59779.1200000705	4	4	4	4
59789.300000070536	4	4	4	4
59799.48000007057	4	4	4	4
59809.66000007061	4	4	4	4
59819.840000070646	4	4	4	4
59820.06000007069	4	3	3	3
59830.26000007073	4	4	4	4
59840.44000007077	4	4	4	4
59850.620000070805	4	4	4	4
59860.80000007084	4	4	4	4
59870.98000007088	4	4	4	4
59871.19000007092	4	3	3	3
59881.38000007096	4	4	4	4
59891.560000071	4	4	4	4
59901.74000007103	4	4	4	4
59911.92000007107	4	4	4	4
59922.10000007111	4	4	4	4
59922.31000007115	4	3	3	3
59932.50000007119	4	4	4	4
59942.680000071225	4	4	4	4
59952.86000007126	4	4	4	4
59963.0400000713	4	4	4	4
59973.220000071335	4	4	4	4
59973.43000007138	4	3	3	3
59983.63000007142	4	4	4	4
59993.810000071455	4	4	4	4
60003.99000007149	4	4	4	4
60014.17000007153	4	4	4	4
60024.350000071565	4	4	4	4
60024.56000007161	4	3	3	3
60034.76000007165	4	4	4	4
60044.940000071685	4	4	4	4
60055.12000007172	4	4	4	4
60065.30000007176	4	4	4	4
60075.480000071795	4	4	4	4
60075.69000007184	4	3	3	3
60085.88000007188	4	4	4	4
60096.06000007191	4	4	4	4
60106.24000007195	4	4	4	4
60116.42000007199	4	4	4	4
60126.60000007202	4	4	4	4
60126.810000072066	4	3	3	3
60137.01000007211	4	4	4	4
60147.19000007214	4	4	4	4
60157.37000007218	4	4	4	4
60167.55000007222	4	4	4	4
60177.73000007225	4	4	4	4
60177.940000072296	4	3	3	3
60188.130000072335	4	4	4	4
60198.31000007237	4	4	4	4
60208.49000007241	4	4	4	4
60218.670000072445	4	4	4	4
60228.85000007248	4	4	4	4
60229.060000072524	4	3	3	3
60239.25000007256	4	4	4	4
60249.4300000726	4	4	4	4
60259.61000007264	4	4	4	4
60269.79000007267	4	4	4	4
60279.97000007271	4	4	4	4
60280.18000007275	4	3	3	3
60290.38000007279	4	4	4	4
60300.56000007283	4	4	4	4
60310.74000007287	4	4	4	4
60320.9200000729	4	4	4	4
60331.10000007294	4	4	4	4
60331.320000072985	4	3	3	3
60341.520000073026	4	4	4	4
60351.70000007306	4	4	4	4
60361.8800000731	4	4	4	4
60372.060000073136	4	4	4	4
60382.24000007317	4	4	4	4
60382.450000073215	4	3	3	3
60392.640000073254	4	4	4	4
60402.82000007329	4	4	4	4
60413.00000007333	4	4	4	4
60423.180000073364	4	4	4	4
60433.3600000734	4	4	4	4
60433.57000007344	4	3	3	3
60443.76000007348	4	4	4	4
60453.94000007352	4	4	4	4
60464.120000073555	4	4	4	4
60474.30000007359	4	4	4	4
60484.48000007363	4	4	4	4
60484.69000007367	4	3	3	3
60494.88000007371	4	4	4	4
60505.06000007375	4	4	4	4
60515.24000007378	4	4	4	4
60525.42000007382	4	4	4	4
60535.60000007386	4	4	4	4
60535.8100000739	4	3	3	3
60546.01000007394	4	4	4	4
60556.19000007398	4	4	4	4
60566.370000074014	4	4	4	4
60576.55000007405	4	4	4	4
60586.73000007409	4	4	4	4
60586.94000007413	4	3	3	3
60597.14000007417	4	4	4	4
60607.32000007421	4	4	4	4
60617.500000074244	4	4	4	4
60627.68000007428	4	4	4	4
60637.86000007432	4	4	4	4
60638.07000007436	4	3	3	3
60648.2700000744	4	4	4	4
60658.45000007444	4	4	4	4
60668.630000074474	4	4	4	4
60678.81000007451	4	4	4	4
60688.99000007455	4	4	4	4
60689.20000007459	4	3	3	3
60699.40000007463	4	4	4	4
60709.58000007467	4	4	4	4
60719.760000074704	4	4	4	4
60729.94000007474	4	4	4	4
60740.12000007478	4	4	4	4
60740.33000007482	4	3	3	3
60750.53000007486	4	4	4	4
60760.7100000749	4	4	4	4
60770.890000074935	4	4	4	4
60781.07000007497	4	4	4	4
60791.25000007501	4	4	4	4
60791.46000007505	4	3	3	3
60801.66000007509	4	4	4	4
60811.84000007513	4	4	4	4
60822.020000075165	4	4	4	4
60832.2000000752	4	4	4	4
60842.38000007524	4	4	4	4
60842.60000007528	4	3	3	3
60852.80000007532	4	4	4	4
60862.98000007536	4	4	4	4
60873.1600000754	4	4	4	4
60883.34000007543	4	4	4	4
60893.52000007547	4	4	4	4
60893.73000007551	4	3	3	3
60903.930000075554	4	4	4	4
60914.11000007559	4	4	4	4
60924.29000007563	4	4	4	4
60934.470000075664	4	4	4	4
60944.6500000757	4	4	4	4
60944.86000007574	4	3	3	3
60955.060000075784	4	4	4	4
60965.24000007582	4	4	4	4
60975.42000007586	4	4	4	4
60985.600000075894	4	4	4	4
60995.78000007593	4	4	4	4
60995.99000007597	4	3	3	3
61006.190000076014	4	4	4	4
61016.37000007605	4	4	4	4
61026.55000007609	4	4	4	4
61036.730000076124	4	4	4	4
61046.91000007616	4	4	4	4
61047.120000076204	4	3	3	3
61057.320000076244	4	4	4	4
61067.50000007628	4	4	4	4
61077.68000007632	4	4	4	4
61087.860000076354	4	4	4	4
61098.04000007639	4	4	4	4
61098.250000076434	4	3	3	3
61108.450000076475	4	4	4	4
61118.63000007651	4	4	4	4
61128.81000007655	4	4	4	4
61138.990000076585	4	4	4	4
61149.17000007662	4	4	4	4
61149.380000076664	4	3	3	3
61159.5700000767	4	4	4	4
61169.75000007674	4	4	4	4
61179.930000076776	4	4	4	4
61190.11000007681	4	4	4	4
