Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m04
51496.20880631377	4	4	4	4
51506.38884166116	4	4	4	4
51516.56887700854	4	4	4	4
51526.74891235593	4	4	4	4
51536.92894770331	4	4	4	4
51537.13894843251	4	3	3	3
51547.338983849346	4	4	4	4
51557.519019196734	4	4	4	4
51567.69905454411	4	4	4	4
51577.87908989149	4	4	4	4
51588.05912523888	4	4	4	4
51588.26912596809	4	3	3	3
51598.45916135019	4	4	4	4
51608.63919669757	4	4	4	4
51618.81923204495	4	4	4	4
51628.99926739234	4	4	4	4
51639.179302739714	4	4	4	4
51639.399303503655	4	3	3	3
51649.59933892048	4	4	4	4
51659.77937426786	4	4	4	4
51669.95940961525	4	4	4	4
51680.13944496263	4	4	4	4
51690.31948031001	4	4	4	4
51690.52948103923	4	3	3	3
51700.72951645606	4	4	4	4
51710.90955180344	4	4	4	4
51721.08958715081	4	4	4	4
51731.2696224982	4	4	4	4
51741.44965784558	4	4	4	4
51741.65965857479	4	3	3	3
51751.859693991624	4	4	4	4
51762.039729339005	4	4	4	4
51772.219764686386	4	4	4	4
51782.399800033774	4	4	4	4
51792.57983538115	4	4	4	4
51792.78983611036	4	3	3	3
51802.9898715272	4	4	4	4
51813.16990687457	4	4	4	4
51823.349942221954	4	4	4	4
51833.529977569335	4	4	4	4
51843.71001291672	4	4	4	4
51843.92001364593	4	3	3	3
51854.12004906276	4	4	4	4
51864.30008441015	4	4	4	4
51874.48011975752	4	4	4	4
51884.6601551049	4	4	4	4
51894.84019045228	4	4	4	4
51895.0501911815	4	3	3	3
51905.2402265636	4	4	4	4
51915.420261910986	4	4	4	4
51925.60029725837	4	4	4	4
51935.780332605755	4	4	4	4
51945.960367953136	4	4	4	4
51946.170368682346	4	3	3	3
51956.37040409917	4	4	4	4
51966.55043944656	4	4	4	4
51976.730474793934	4	4	4	4
51986.910510141315	4	4	4	4
51997.0905454887	4	4	4	4
51997.30054621791	4	3	3	3
52007.49058160002	4	4	4	4
52017.6706169474	4	4	4	4
52027.85065229478	4	4	4	4
52038.03068764217	4	4	4	4
52048.21072298955	4	4	4	4
52048.42072371876	4	3	3	3
52058.62075913559	4	4	4	4
52068.80079448297	4	4	4	4
52078.98082983035	4	4	4	4
52089.16086517773	4	4	4	4
52099.340900525116	4	4	4	4
52099.550901254326	4	3	3	3
52109.75093667115	4	4	4	4
52119.93097201854	4	4	4	4
52130.11100736592	4	4	4	4
52140.291042713296	4	4	4	4
52150.47107806068	4	4	4	4
52150.69107882462	4	3	3	3
52160.88111420673	4	4	4	4
52171.0611495541	4	4	4	4
52181.24118490149	4	4	4	4
52191.42122024887	4	4	4	4
52201.60125559625	4	4	4	4
52201.81125632547	4	3	3	3
52212.011291742296	4	4	4	4
52222.19132708968	4	4	4	4
52232.37136243705	4	4	4	4
52242.55139778444	4	4	4	4
52252.73143313182	4	4	4	4
52252.94143386103	4	3	3	3
52263.14146927786	4	4	4	4
52273.321504625244	4	4	4	4
52283.501539972625	4	4	4	4
52293.68157532001	4	4	4	4
52303.86161066739	4	4	4	4
52304.0716113966	4	3	3	3
52314.27164681344	4	4	4	4
52324.45168216081	4	4	4	4
52334.63171750819	4	4	4	4
52344.811752855574	4	4	4	4
52354.99178820296	4	4	4	4
52355.20178893217	4	3	3	3
52365.401824349	4	4	4	4
52375.58185969639	4	4	4	4
52385.76189504376	4	4	4	4
52395.94193039114	4	4	4	4
52406.12196573853	4	4	4	4
52406.33196646774	4	3	3	3
52416.52200184985	4	4	4	4
52426.702037197225	4	4	4	4
52436.882072544606	4	4	4	4
52447.062107891994	4	4	4	4
52457.242143239375	4	4	4	4
52457.452143968585	4	3	3	3
52467.65217938541	4	4	4	4
52477.8322147328	4	4	4	4
52488.01225008017	4	4	4	4
52498.192285427554	4	4	4	4
52508.37232077494	4	4	4	4
52508.58232150415	4	3	3	3
52518.78235692098	4	4	4	4
52528.96239226837	4	4	4	4
52539.14242761575	4	4	4	4
52549.32246296313	4	4	4	4
52559.5024983105	4	4	4	4
52559.71249903972	4	3	3	3
52569.912534456555	4	4	4	4
52580.09256980393	4	4	4	4
52590.27260515132	4	4	4	4
52600.4526404987	4	4	4	4
52610.63267584608	4	4	4	4
52610.842676575296	4	3	3	3
52621.04271199212	4	4	4	4
52631.2227473395	4	4	4	4
52641.40278268688	4	4	4	4
52651.582818034265	4	4	4	4
52661.762853381646	4	4	4	4
52661.982854145586	4	3	3	3
52672.17288952768	4	4	4	4
52682.35292487507	4	4	4	4
52692.53296022245	4	4	4	4
52702.71299556984	4	4	4	4
52712.893030917214	4	4	4	4
52713.103031646424	4	3	3	3
52723.30306706326	4	4	4	4
52733.48310241064	4	4	4	4
52743.66313775802	4	4	4	4
52753.8431731054	4	4	4	4
52764.02320845279	4	4	4	4
52764.233209182	4	3	3	3
52774.433244598826	4	4	4	4
52784.613279946214	4	4	4	4
52794.793315293595	4	4	4	4
52804.97335064097	4	4	4	4
52815.15338598835	4	4	4	4
52815.36338671757	4	3	3	3
52825.55342209968	4	4	4	4
52835.73345744705	4	4	4	4
52845.91349279443	4	4	4	4
52856.09352814182	4	4	4	4
52866.2735634892	4	4	4	4
52866.48356421841	4	3	3	3
52876.68359963524	4	4	4	4
52886.86363498263	4	4	4	4
52897.04367033001	4	4	4	4
52907.22370567738	4	4	4	4
52917.40374102477	4	4	4	4
52917.61374175398	4	3	3	3
52927.813777170806	4	4	4	4
52937.99381251819	4	4	4	4
52948.173847865575	4	4	4	4
52958.353883212956	4	4	4	4
52968.53391856033	4	4	4	4
52968.74391928955	4	3	3	3
52978.93395467166	4	4	4	4
52989.11399001904	4	4	4	4
52999.29402536641	4	4	4	4
53009.474060713794	4	4	4	4
53019.65409606118	4	4	4	4
53019.86409679039	4	3	3	3
53030.06413220722	4	4	4	4
53040.24416755461	4	4	4	4
53050.42420290199	4	4	4	4
53060.60423824937	4	4	4	4
53070.78427359674	4	4	4	4
53070.99427432596	4	3	3	3
53081.18430970807	4	4	4	4
53091.36434505545	4	4	4	4
53101.544380402825	4	4	4	4
53111.724415750214	4	4	4	4
53121.904451097595	4	4	4	4
53122.114451826805	4	3	3	3
53132.31448724363	4	4	4	4
53142.49452259102	4	4	4	4
53152.6745579384	4	4	4	4
53162.85459328579	4	4	4	4
53173.03462863316	4	4	4	4
53173.254629397095	4	3	3	3
53183.45466481393	4	4	4	4
53193.63470016131	4	4	4	4
53203.81473550869	4	4	4	4
53213.99477085608	4	4	4	4
53224.17480620345	4	4	4	4
53224.38480693266	4	3	3	3
53234.574842314774	4	4	4	4
53244.754877662155	4	4	4	4
53254.934913009536	4	4	4	4
53265.11494835692	4	4	4	4
53275.2949837043	4	4	4	4
53275.504984433515	4	3	3	3
53285.70501985034	4	4	4	4
53295.88505519772	4	4	4	4
53306.06509054511	4	4	4	4
53316.24512589249	4	4	4	4
53326.425161239866	4	4	4	4
53326.635161969076	4	3	3	3
53336.83519738592	4	4	4	4
53347.01523273329	4	4	4	4
53357.19526808067	4	4	4	4
53367.37530342806	4	4	4	4
53377.55533877544	4	4	4	4
53377.76533950465	4	3	3	3
53387.955374886755	4	4	4	4
53398.135410234136	4	4	4	4
53408.315445581524	4	4	4	4
53418.495480928905	4	4	4	4
53428.67551627628	4	4	4	4
53428.88551700549	4	3	3	3
53439.08555242233	4	4	4	4
53449.2655877697	4	4	4	4
53459.445623117084	4	4	4	4
53469.62565846447	4	4	4	4
53479.80569381185	4	4	4	4
53480.01569454106	4	3	3	3
53490.20572992317	4	4	4	4
53500.38576527055	4	4	4	4
53510.56580061794	4	4	4	4
53520.74583596531	4	4	4	4
53530.92587131269	4	4	4	4
53531.13587204191	4	3	3	3
53541.32590742402	4	4	4	4
53551.5059427714	4	4	4	4
53561.685978118774	4	4	4	4
53571.866013466155	4	4	4	4
53582.04604881354	4	4	4	4
53582.25604954275	4	3	3	3
53592.44608492486	4	4	4	4
53602.62612027224	4	4	4	4
53612.80615561962	4	4	4	4
53622.98619096701	4	4	4	4
53633.16622631438	4	4	4	4
53633.37622704359	4	3	3	3
53643.57626246043	4	4	4	4
53653.756297807806	4	4	4	4
53663.93633315519	4	4	4	4
53674.116368502575	4	4	4	4
53684.296403849956	4	4	4	4
53684.516404613896	4	3	3	3
53694.71644003072	4	4	4	4
53704.896475378104	4	4	4	4
53715.07651072548	4	4	4	4
53725.256546072866	4	4	4	4
53735.43658142025	4	4	4	4
53735.64658214946	4	3	3	3
53745.84661756629	4	4	4	4
53756.02665291367	4	4	4	4
53766.20668826105	4	4	4	4
53776.38672360844	4	4	4	4
53786.566758955814	4	4	4	4
53786.776759685024	4	3	3	3
53796.976795101866	4	4	4	4
53807.15683044924	4	4	4	4
53817.33686579662	4	4	4	4
53827.516901144	4	4	4	4
53837.69693649139	4	4	4	4
53837.9069372206	4	3	3	3
53848.0969726027	4	4	4	4
53858.277007950084	4	4	4	4
53868.45704329747	4	4	4	4
53878.637078644846	4	4	4	4
53888.81711399223	4	4	4	4
53889.02711472144	4	3	3	3
53899.21715010355	4	4	4	4
53909.39718545092	4	4	4	4
53919.57722079831	4	4	4	4
53929.75725614569	4	4	4	4
53939.93729149308	4	4	4	4
53940.14729222229	4	3	3	3
53950.347327639116	4	4	4	4
53960.5273629865	4	4	4	4
53970.707398333885	4	4	4	4
53980.88743368126	4	4	4	4
53991.06746902864	4	4	4	4
53991.27746975786	4	3	3	3
54001.477505174684	4	4	4	4
54011.657540522065	4	4	4	4
54021.837575869446	4	4	4	4
54032.017611216834	4	4	4	4
54042.197646564215	4	4	4	4
54042.40764729342	4	3	3	3
54052.60768271026	4	4	4	4
54062.78771805764	4	4	4	4
54072.96775340501	4	4	4	4
54083.147788752394	4	4	4	4
54093.32782409978	4	4	4	4
54093.53782482899	4	3	3	3
54103.73786024582	4	4	4	4
54113.91789559321	4	4	4	4
54124.09793094059	4	4	4	4
54134.27796628796	4	4	4	4
54144.45800163535	4	4	4	4
54144.66800236456	4	3	3	3
54154.86803778139	4	4	4	4
54165.04807312877	4	4	4	4
54175.228108476156	4	4	4	4
54185.40814382354	4	4	4	4
54195.588179170925	4	4	4	4
54195.80817993485	4	3	3	3
54206.00821535169	4	4	4	4
54216.188250699066	4	4	4	4
54226.36828604645	4	4	4	4
54236.54832139383	4	4	4	4
54246.728356741216	4	4	4	4
54246.938357470426	4	3	3	3
54257.13839288725	4	4	4	4
54267.31842823464	4	4	4	4
54277.49846358202	4	4	4	4
54287.678498929396	4	4	4	4
54297.85853427678	4	4	4	4
54298.068535005994	4	3	3	3
54308.26857042282	4	4	4	4
54318.4486057702	4	4	4	4
54328.62864111759	4	4	4	4
54338.80867646497	4	4	4	4
54348.988711812344	4	4	4	4
54349.198712541554	4	3	3	3
54359.398747958396	4	4	4	4
54369.57878330577	4	4	4	4
54379.75881865315	4	4	4	4
54389.93885400054	4	4	4	4
54400.11888934792	4	4	4	4
54400.32889007713	4	3	3	3
54410.52892549396	4	4	4	4
54420.708960841344	4	4	4	4
54430.888996188725	4	4	4	4
54441.0690315361	4	4	4	4
54451.24906688349	4	4	4	4
54451.4590676127	4	3	3	3
54461.659103029524	4	4	4	4
54471.83913837691	4	4	4	4
54482.01917372429	4	4	4	4
54492.199209071674	4	4	4	4
54502.37924441905	4	4	4	4
54502.589245148265	4	3	3	3
54512.7892805651	4	4	4	4
54522.96931591249	4	4	4	4
54533.14935125986	4	4	4	4
54543.32938660724	4	4	4	4
54553.50942195462	4	4	4	4
54553.71942268384	4	3	3	3
54563.91945810067	4	4	4	4
54574.09949344805	4	4	4	4
54584.279528795436	4	4	4	4
54594.45956414281	4	4	4	4
54604.63959949019	4	4	4	4
54604.8496002194	4	3	3	3
54615.049635636235	4	4	4	4
54625.229670983616	4	4	4	4
54635.409706331	4	4	4	4
54645.589741678385	4	4	4	4
54655.769777025766	4	4	4	4
54655.97977775497	4	3	3	3
54666.17981317181	4	4	4	4
54676.35984851919	4	4	4	4
54686.539883866564	4	4	4	4
54696.719919213945	4	4	4	4
54706.89995456133	4	4	4	4
54707.11995532527	4	3	3	3
54717.3199907421	4	4	4	4
54727.50002608948	4	4	4	4
54737.680061436855	4	4	4	4
54747.86009678424	4	4	4	4
54758.040132131624	4	4	4	4
54758.250132860834	4	3	3	3
54768.45016827767	4	4	4	4
54778.63020362505	4	4	4	4
54788.81023897243	4	4	4	4
54798.99027431982	4	4	4	4
54809.17030966719	4	4	4	4
54809.3803103964	4	3	3	3
54819.57034577851	4	4	4	4
54829.750381125894	4	4	4	4
54839.93041647327	4	4	4	4
54850.110451820656	4	4	4	4
54860.29048716804	4	4	4	4
54860.500487897254	4	3	3	3
54870.69052327935	4	4	4	4
54880.87055862674	4	4	4	4
54891.05059397412	4	4	4	4
54901.2306293215	4	4	4	4
54911.41066466889	4	4	4	4
54911.6206653981	4	3	3	3
54921.8107007802	4	4	4	4
54931.990736127584	4	4	4	4
54942.170771474965	4	4	4	4
54952.35080682234	4	4	4	4
54962.53084216973	4	4	4	4
54962.74084289894	4	3	3	3
54972.94087831576	4	4	4	4
54983.12091366315	4	4	4	4
54993.30094901053	4	4	4	4
55003.48098435791	4	4	4	4
55013.6610197053	4	4	4	4
55013.871020434504	4	3	3	3
55024.07105585134	4	4	4	4
55034.25109119873	4	4	4	4
55044.4311265461	4	4	4	4
55054.61116189348	4	4	4	4
55064.79119724087	4	4	4	4
55065.00119797008	4	3	3	3
55075.201233386906	4	4	4	4
55085.38126873429	4	4	4	4
55095.561304081675	4	4	4	4
55105.74133942905	4	4	4	4
55115.92137477643	4	4	4	4
55116.13137550565	4	3	3	3
55126.331410922474	4	4	4	4
55136.511446269855	4	4	4	4
55146.691481617236	4	4	4	4
55156.871516964624	4	4	4	4
55167.051552312005	4	4	4	4
55167.26155304122	4	3	3	3
55177.46158845805	4	4	4	4
55187.64162380543	4	4	4	4
55197.8216591528	4	4	4	4
55208.00169450019	4	4	4	4
55218.18172984757	4	4	4	4
55218.40173061151	4	3	3	3
55228.60176602834	4	4	4	4
55238.78180137572	4	4	4	4
55248.961836723094	4	4	4	4
55259.14187207048	4	4	4	4
55269.32190741786	4	4	4	4
55269.53190814707	4	3	3	3
55279.73194356391	4	4	4	4
55289.91197891129	4	4	4	4
55300.09201425867	4	4	4	4
55310.27204960606	4	4	4	4
55320.45208495343	4	4	4	4
55320.66208568264	4	3	3	3
55330.86212109948	4	4	4	4
55341.042156446856	4	4	4	4
55351.22219179424	4	4	4	4
55361.40222714162	4	4	4	4
55371.582262489006	4	4	4	4
55371.792263218216	4	3	3	3
55381.99229863504	4	4	4	4
55392.17233398243	4	4	4	4
55402.35236932981	4	4	4	4
55412.532404677186	4	4	4	4
55422.712440024574	4	4	4	4
55422.922440753784	4	3	3	3
55433.12247617061	4	4	4	4
55443.30251151799	4	4	4	4
55453.48254686538	4	4	4	4
55463.66258221276	4	4	4	4
55473.842617560134	4	4	4	4
55474.05261828935	4	3	3	3
55484.252653706186	4	4	4	4
55494.43268905356	4	4	4	4
55504.61272440094	4	4	4	4
55514.79275974833	4	4	4	4
55524.97279509571	4	4	4	4
55525.18279582493	4	3	3	3
55535.38283124175	4	4	4	4
55545.562866589135	4	4	4	4
55555.742901936515	4	4	4	4
55565.92293728389	4	4	4	4
55576.10297263128	4	4	4	4
55576.31297336049	4	3	3	3
55586.5030087426	4	4	4	4
55596.68304408997	4	4	4	4
55606.86307943736	4	4	4	4
55617.04311478474	4	4	4	4
55627.22315013212	4	4	4	4
55627.43315086134	4	3	3	3
55637.633186278166	4	4	4	4
55647.81322162555	4	4	4	4
55657.993256972935	4	4	4	4
55668.17329232031	4	4	4	4
55678.35332766769	4	4	4	4
55678.5633283969	4	3	3	3
55688.76336381373	4	4	4	4
55698.943399161115	4	4	4	4
55709.123434508496	4	4	4	4
55719.303469855884	4	4	4	4
55729.48350520326	4	4	4	4
55729.7035059672	4	3	3	3
55739.903541384025	4	4	4	4
55750.083576731406	4	4	4	4
55760.26361207879	4	4	4	4
55770.443647426175	4	4	4	4
55780.623682773556	4	4	4	4
55780.83368350277	4	3	3	3
55791.0337189196	4	4	4	4
55801.21375426698	4	4	4	4
55811.393789614354	4	4	4	4
55821.57382496174	4	4	4	4
55831.75386030912	4	4	4	4
55831.96386103833	4	3	3	3
55842.15389642044	4	4	4	4
55852.33393176782	4	4	4	4
55862.51396711521	4	4	4	4
55872.69400246259	4	4	4	4
55882.87403780997	4	4	4	4
55883.08403853917	4	3	3	3
55893.27407392128	4	4	4	4
55903.45410926867	4	4	4	4
55913.63414461605	4	4	4	4
55923.814179963425	4	4	4	4
55933.99421531081	4	4	4	4
55934.20421604002	4	3	3	3
55944.40425145685	4	4	4	4
55954.58428680423	4	4	4	4
55964.76432215162	4	4	4	4
55974.944357499	4	4	4	4
55985.124392846374	4	4	4	4
55985.33439357559	4	3	3	3
55995.534428992425	4	4	4	4
56005.714464339806	4	4	4	4
56015.89449968718	4	4	4	4
56026.07453503457	4	4	4	4
56036.25457038195	4	4	4	4
56036.464571111166	4	3	3	3
56046.66460652799	4	4	4	4
56056.844641875374	4	4	4	4
56067.024677222755	4	4	4	4
56077.204712570136	4	4	4	4
56087.38474791752	4	4	4	4
56087.59474864673	4	3	3	3
56097.79478406355	4	4	4	4
56107.97481941094	4	4	4	4
56118.15485475832	4	4	4	4
56128.33489010571	4	4	4	4
56138.51492545309	4	4	4	4
56138.724926182294	4	3	3	3
56148.92496159913	4	4	4	4
56159.10499694652	4	4	4	4
56169.28503229389	4	4	4	4
56179.46506764127	4	4	4	4
56189.64510298866	4	4	4	4
56189.85510371787	4	3	3	3
56200.055139134696	4	4	4	4
56210.23517448208	4	4	4	4
56220.415209829465	4	4	4	4
56230.59524517684	4	4	4	4
56240.77528052422	4	4	4	4
56240.99528128816	4	3	3	3
56251.19531670499	4	4	4	4
56261.375352052375	4	4	4	4
56271.555387399756	4	4	4	4
56281.73542274714	4	4	4	4
56291.91545809452	4	4	4	4
56292.12545882373	4	3	3	3
56302.31549420584	4	4	4	4
56312.49552955322	4	4	4	4
56322.67556490059	4	4	4	4
56332.85560024798	4	4	4	4
56343.03563559536	4	4	4	4
56343.24563632457	4	3	3	3
56353.43567170668	4	4	4	4
56363.61570705406	4	4	4	4
56373.795742401446	4	4	4	4
56383.97577774883	4	4	4	4
56394.15581309621	4	4	4	4
56394.365813825425	4	3	3	3
56404.56584924225	4	4	4	4
56414.74588458963	4	4	4	4
56424.925919937006	4	4	4	4
56435.105955284394	4	4	4	4
56445.285990631775	4	4	4	4
56445.495991360985	4	3	3	3
56455.69602677782	4	4	4	4
56465.8760621252	4	4	4	4
56476.05609747258	4	4	4	4
56486.236132819955	4	4	4	4
56496.41616816734	4	4	4	4
56496.62616889655	4	3	3	3
56506.826204313395	4	4	4	4
56517.00623966077	4	4	4	4
56527.18627500815	4	4	4	4
56537.36631035553	4	4	4	4
56547.54634570292	4	4	4	4
56547.75634643213	4	3	3	3
56557.94638181423	4	4	4	4
56568.12641716161	4	4	4	4
56578.306452509	4	4	4	4
56588.486487856375	4	4	4	4
56598.666523203756	4	4	4	4
56598.876523932966	4	3	3	3
56609.07655934979	4	4	4	4
56619.25659469718	4	4	4	4
56629.43663004456	4	4	4	4
56639.61666539195	4	4	4	4
56649.79670073933	4	4	4	4
56650.00670146854	4	3	3	3
56660.20673688537	4	4	4	4
56670.386772232756	4	4	4	4
56680.56680758013	4	4	4	4
56690.74684292751	4	4	4	4
56700.9268782749	4	4	4	4
56701.13687900411	4	3	3	3
56711.336914420935	4	4	4	4
56721.516949768324	4	4	4	4
56731.696985115705	4	4	4	4
56741.877020463086	4	4	4	4
56752.05705581046	4	4	4	4
56752.2770565744	4	3	3	3
56762.46709195651	4	4	4	4
56772.647127303884	4	4	4	4
56782.82716265127	4	4	4	4
56793.00719799865	4	4	4	4
56803.187233346034	4	4	4	4
56803.39723407525	4	3	3	3
56813.58726945735	4	4	4	4
56823.767304804736	4	4	4	4
56833.94734015212	4	4	4	4
56844.12737549949	4	4	4	4
56854.30741084688	4	4	4	4
56854.51741157609	4	3	3	3
56864.717446992916	4	4	4	4
56874.8974823403	4	4	4	4
56885.077517687685	4	4	4	4
56895.257553035066	4	4	4	4
56905.437588382454	4	4	4	4
56905.647589111664	4	3	3	3
56915.84762452849	4	4	4	4
56926.02765987587	4	4	4	4
56936.207695223246	4	4	4	4
56946.387730570634	4	4	4	4
56956.567765918015	4	4	4	4
56956.77776664723	4	3	3	3
56966.96780202933	4	4	4	4
56977.14783737672	4	4	4	4
56987.3278727241	4	4	4	4
56997.50790807148	4	4	4	4
57007.68794341887	4	4	4	4
57007.89794414807	4	3	3	3
57018.097979564904	4	4	4	4
57028.27801491229	4	4	4	4
57038.458050259665	4	4	4	4
57048.63808560705	4	4	4	4
57058.81812095443	4	4	4	4
57059.028121683645	4	3	3	3
57069.21815706574	4	4	4	4
57079.39819241313	4	4	4	4
57089.57822776051	4	4	4	4
57099.75826310789	4	4	4	4
57109.93829845527	4	4	4	4
57110.14829918448	4	3	3	3
57120.348334601316	4	4	4	4
57130.528369948704	4	4	4	4
57140.70840529608	4	4	4	4
57150.88844064346	4	4	4	4
57161.06847599085	4	4	4	4
57161.27847672006	4	3	3	3
57171.478512136884	4	4	4	4
57181.658547484265	4	4	4	4
57191.83858283165	4	4	4	4
57202.01861817903	4	4	4	4
57212.19865352641	4	4	4	4
57212.408654255625	4	3	3	3
57222.60868967245	4	4	4	4
57232.78872501983	4	4	4	4
57242.968760367214	4	4	4	4
57253.1487957146	4	4	4	4
57263.32883106198	4	4	4	4
57263.548831825916	4	3	3	3
57273.74886724275	4	4	4	4
57283.92890259012	4	4	4	4
57294.10893793751	4	4	4	4
57304.28897328489	4	4	4	4
57314.46900863227	4	4	4	4
57314.67900936149	4	3	3	3
57324.86904474359	4	4	4	4
57335.049080090976	4	4	4	4
57345.22911543836	4	4	4	4
57355.40915078573	4	4	4	4
57365.58918613312	4	4	4	4
57365.79918686233	4	3	3	3
57375.999222279155	4	4	4	4
57386.179257626536	4	4	4	4
57396.359292973924	4	4	4	4
57406.539328321305	4	4	4	4
57416.71936366869	4	4	4	4
57416.9293643979	4	3	3	3
57427.11939978001	4	4	4	4
57437.29943512739	4	4	4	4
57447.47947047477	4	4	4	4
57457.65950582214	4	4	4	4
57467.83954116953	4	4	4	4
57468.04954189874	4	3	3	3
57478.24957731557	4	4	4	4
57488.429612662956	4	4	4	4
57498.60964801034	4	4	4	4
57508.78968335772	4	4	4	4
57518.969718705106	4	4	4	4
57519.179719434316	4	3	3	3
57529.36975481642	4	4	4	4
57539.5497901638	4	4	4	4
57549.72982551118	4	4	4	4
57559.90986085856	4	4	4	4
57570.089896205944	4	4	4	4
57570.299896935154	4	3	3	3
57580.49993235198	4	4	4	4
57590.67996769937	4	4	4	4
57600.86000304675	4	4	4	4
57611.04003839414	4	4	4	4
57621.22007374152	4	4	4	4
57621.43007447072	4	3	3	3
57631.62010985283	4	4	4	4
57641.80014520021	4	4	4	4
57651.9801805476	4	4	4	4
57662.160215894975	4	4	4	4
57672.340251242356	4	4	4	4
57672.55025197157	4	3	3	3
57682.7502873884	4	4	4	4
57692.93032273578	4	4	4	4
57703.11035808316	4	4	4	4
57713.29039343055	4	4	4	4
57723.470428777924	4	4	4	4
57723.680429507134	4	3	3	3
57733.870464889245	4	4	4	4
57744.050500236626	4	4	4	4
57754.23053558401	4	4	4	4
57764.41057093139	4	4	4	4
57774.59060627877	4	4	4	4
57774.81060704271	4	3	3	3
57785.010642459536	4	4	4	4
57795.190677806924	4	4	4	4
57805.370713154305	4	4	4	4
57815.55074850168	4	4	4	4
57825.73078384906	4	4	4	4
57825.94078457828	4	3	3	3
57836.13081996039	4	4	4	4
57846.31085530776	4	4	4	4
57856.49089065514	4	4	4	4
57866.67092600253	4	4	4	4
57876.85096134991	4	4	4	4
57877.06096207912	4	3	3	3
57887.26099749595	4	4	4	4
57897.44103284334	4	4	4	4
57907.62106819072	4	4	4	4
57917.80110353809	4	4	4	4
57927.98113888548	4	4	4	4
57928.19113961469	4	3	3	3
57938.39117503152	4	4	4	4
57948.5712103789	4	4	4	4
57958.751245726286	4	4	4	4
57968.93128107367	4	4	4	4
57979.11131642104	4	4	4	4
57979.32131715026	4	3	3	3
57989.52135256709	4	4	4	4
57999.701387914465	4	4	4	4
58009.88142326185	4	4	4	4
58020.061458609234	4	4	4	4
58030.241493956615	4	4	4	4
58030.45149468583	4	3	3	3
58040.64153006793	4	4	4	4
58050.82156541532	4	4	4	4
58061.0016007627	4	4	4	4
58071.18163611008	4	4	4	4
58081.36167145746	4	4	4	4
58081.57167218667	4	3	3	3
58091.771707603504	4	4	4	4
58101.95174295088	4	4	4	4
58112.131778298266	4	4	4	4
58122.31181364565	4	4	4	4
58132.50184902776	4	4	4	4
58132.71184975696	4	3	3	3
58142.90188513907	4	4	4	4
58153.08192048645	4	4	4	4
58163.26195583384	4	4	4	4
58173.441991181215	4	4	4	4
58183.622026528596	4	4	4	4
58183.83202725781	4	3	3	3
58194.02206263992	4	4	4	4
58204.20209798729	4	4	4	4
58214.38213333468	4	4	4	4
58224.56216868206	4	4	4	4
58234.74220402945	4	4	4	4
58234.95220475866	4	3	3	3
58245.152240175485	4	4	4	4
58255.33227552287	4	4	4	4
58265.512310870254	4	4	4	4
58275.69234621763	4	4	4	4
58285.87238156501	4	4	4	4
58286.09238232895	4	3	3	3
58296.292417745775	4	4	4	4
58306.47245309316	4	4	4	4
58316.652488440544	4	4	4	4
58326.83252378792	4	4	4	4
58337.012559135306	4	4	4	4
58337.22255986452	4	3	3	3
58347.42259528134	4	4	4	4
58357.602630628724	4	4	4	4
58367.78266597611	4	4	4	4
58377.96270132349	4	4	4	4
58388.14273667088	4	4	4	4
58388.352737400084	4	3	3	3
58398.54277278219	4	4	4	4
58408.722808129576	4	4	4	4
58418.90284347696	4	4	4	4
58429.08287882433	4	4	4	4
58439.26291417172	4	4	4	4
58439.47291490093	4	3	3	3
58449.672950317756	4	4	4	4
58459.852985665144	4	4	4	4
58470.033021012525	4	4	4	4
58480.213056359906	4	4	4	4
58490.39309170728	4	4	4	4
58490.6030924365	4	3	3	3
58500.80312785333	4	4	4	4
58510.98316320072	4	4	4	4
58521.16319854809	4	4	4	4
58531.34323389547	4	4	4	4
58541.523269242854	4	4	4	4
58541.73326997207	4	3	3	3
58551.9333053889	4	4	4	4
58562.11334073628	4	4	4	4
58572.29337608367	4	4	4	4
58582.47341143104	4	4	4	4
58592.65344677842	4	4	4	4
58592.86344750763	4	3	3	3
58603.05348288974	4	4	4	4
58613.23351823712	4	4	4	4
58623.413553584505	4	4	4	4
58633.593588931886	4	4	4	4
58643.773624279274	4	4	4	4
58643.983625008485	4	3	3	3
58654.17366039058	4	4	4	4
58664.35369573797	4	4	4	4
58674.53373108535	4	4	4	4
58684.71376643274	4	4	4	4
58694.89380178011	4	4	4	4
58695.10380250932	4	3	3	3
58705.303837926156	4	4	4	4
58715.48387327354	4	4	4	4
58725.66390862092	4	4	4	4
58735.8439439683	4	4	4	4
58746.02397931569	4	4	4	4
58746.2339800449	4	3	3	3
58756.434015461724	4	4	4	4
58766.61405080911	4	4	4	4
58776.79408615649	4	4	4	4
58786.97412150387	4	4	4	4
58797.15415685125	4	4	4	4
58797.37415761519	4	3	3	3
58807.56419299729	4	4	4	4
58817.74422834467	4	4	4	4
58827.92426369206	4	4	4	4
58838.10429903944	4	4	4	4
58848.284334386815	4	4	4	4
