Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m04
66175.14303104077	4	4	4	4
66185.6603773585	4	4	4	4
66196.1777236762	4	3	3	3
66206.69506999392	4	4	4	4
66217.21241631162	4	4	4	4
66227.72976262933	4	4	4	4
66238.24710894705	4	4	4	4
66248.76445526475	4	4	4	4
66259.28180158247	4	3	3	3
66269.7991479002	4	4	4	4
66280.3164942179	4	4	4	4
66290.8338405356	4	4	4	4
66301.35118685332	4	4	4	4
66311.86853317103	4	4	4	4
66322.38587948873	4	3	3	3
66332.90322580645	4	4	4	4
66343.42057212416	4	4	4	4
66353.93791844188	4	4	4	4
66364.45526475958	4	4	4	4
66374.9726110773	4	4	4	4
66385.48995739501	4	3	3	3
66396.00730371271	4	4	4	4
66406.52465003043	4	4	4	4
66417.04199634814	4	4	4	4
66427.55934266586	4	4	4	4
66438.07668898356	4	4	4	4
66448.59403530128	4	3	3	3
66459.11138161899	4	4	4	4
66469.6287279367	4	4	4	4
66480.14607425441	4	4	4	4
66490.66342057212	4	4	4	4
66501.18076688983	4	4	4	4
66511.69811320755	4	3	3	3
66522.21545952527	4	4	4	4
66532.73280584297	4	4	4	4
66543.25015216068	4	4	4	4
66553.7674984784	4	4	4	4
66564.2848447961	4	4	4	4
66574.80219111382	4	3	3	3
66585.31953743153	4	4	4	4
66595.83688374925	4	4	4	4
66606.35423006695	4	4	4	4
66616.87157638467	4	4	4	4
66627.38892270238	4	4	4	4
66637.90626902008	4	3	3	3
66648.4236153378	4	4	4	4
66658.9409616555	4	4	4	4
66669.45830797321	4	4	4	4
66679.97565429093	4	4	4	4
66690.49300060865	4	4	4	4
66701.01034692636	4	3	3	3
66711.52769324406	4	4	4	4
66722.04503956178	4	4	4	4
66732.56238587949	4	4	4	4
66743.07973219719	4	4	4	4
66753.59707851491	4	4	4	4
66764.11442483263	4	3	3	3
66774.63177115034	4	4	4	4
66785.14911746804	4	4	4	4
66795.66646378576	4	4	4	4
66806.18381010347	4	4	4	4
66816.70115642117	4	4	4	4
66827.21850273889	4	3	3	3
66837.73584905661	4	4	4	4
66848.25319537432	4	4	4	4
66858.77054169202	4	4	4	4
66869.28788800974	4	4	4	4
66879.80523432745	4	4	4	4
66890.32258064517	4	3	3	3
66900.83992696287	4	4	4	4
66911.35727328058	4	4	4	4
66921.8746195983	4	4	4	4
66932.39196591602	4	4	4	4
66942.90931223372	4	4	4	4
66953.42665855143	4	3	3	3
66963.94400486915	4	4	4	4
66974.46135118685	4	4	4	4
66984.97869750456	4	4	4	4
66995.49604382228	4	4	4	4
67006.01339014	4	4	4	4
67016.5307364577	4	3	3	3
67027.0480827754	4	4	4	4
67037.56542909313	4	4	4	4
67048.08277541083	4	4	4	4
67058.60012172854	4	4	4	4
67069.11746804626	4	4	4	4
67079.63481436398	4	3	3	3
67090.15216068168	4	4	4	4
67100.66950699939	4	4	4	4
67111.18685331711	4	4	4	4
67121.70419963481	4	4	4	4
67132.22154595252	4	4	4	4
67142.73889227024	4	3	3	3
67153.25623858794	4	4	4	4
67163.77358490566	4	4	4	4
67174.29093122337	4	4	4	4
67184.80827754109	4	4	4	4
67195.3256238588	4	4	4	4
67205.84297017651	4	3	3	3
67216.36031649422	4	4	4	4
67226.87766281192	4	4	4	4
67237.39500912964	4	4	4	4
67247.91235544736	4	4	4	4
67258.42970176507	4	4	4	4
67268.94704808277	4	3	3	3
67279.4643944005	4	4	4	4
67289.9817407182	4	4	4	4
67300.4990870359	4	4	4	4
67311.01643335362	4	4	4	4
67321.53377967133	4	4	4	4
67332.05112598905	4	3	3	3
67342.56847230675	4	4	4	4
67353.08581862447	4	4	4	4
67363.60316494218	4	4	4	4
67374.12051125988	4	4	4	4
67384.6378575776	4	4	4	4
67395.15520389531	4	3	3	3
67405.67255021303	4	4	4	4
67416.18989653073	4	4	4	4
67426.70724284845	4	4	4	4
67437.22458916616	4	4	4	4
67447.74193548386	4	4	4	4
67458.25928180158	4	3	3	3
67468.77662811929	4	4	4	4
67479.293974437	4	4	4	4
67489.81132075471	4	4	4	4
67500.32866707243	4	4	4	4
67510.84601339014	4	4	4	4
67521.36335970786	4	3	3	3
67531.88070602556	4	4	4	4
67542.39805234327	4	4	4	4
67552.91539866099	4	4	4	4
67563.4327449787	4	4	4	4
67573.95009129641	4	4	4	4
67584.46743761412	4	3	3	3
67594.98478393184	4	4	4	4
67605.50213024954	4	4	4	4
67616.01947656725	4	4	4	4
67626.53682288497	4	4	4	4
67637.05416920267	4	4	4	4
67647.5715155204	4	3	3	3
67658.0888618381	4	4	4	4
67668.60620815582	4	4	4	4
67679.12355447352	4	4	4	4
67689.64090079123	4	4	4	4
67700.15824710895	4	4	4	4
67710.67559342665	4	3	3	3
67721.19293974436	4	4	4	4
67731.71028606208	4	4	4	4
67742.2276323798	4	4	4	4
67752.7449786975	4	4	4	4
67763.26232501521	4	4	4	4
67773.77967133293	4	3	3	3
67784.29701765064	4	4	4	4
67794.81436396834	4	4	4	4
67805.33171028606	4	4	4	4
67815.84905660378	4	4	4	4
67826.36640292149	4	4	4	4
67836.8837492392	4	3	3	3
67847.40109555691	4	4	4	4
67857.91844187462	4	4	4	4
67868.43578819234	4	4	4	4
67878.95313451004	4	4	4	4
67889.47048082775	4	4	4	4
67899.98782714547	4	3	3	3
67910.50517346319	4	4	4	4
67921.02251978089	4	4	4	4
67931.5398660986	4	4	4	4
67942.05721241632	4	4	4	4
67952.57455873402	4	4	4	4
67963.09190505173	4	3	3	3
67973.60925136945	4	4	4	4
67984.12659768717	4	4	4	4
67994.64394400487	4	4	4	4
68005.16129032258	4	4	4	4
68015.6786366403	4	4	4	4
68026.195982958	4	3	3	3
68036.7133292757	4	4	4	4
68047.23067559343	4	4	4	4
68057.74802191115	4	4	4	4
68068.26536822885	4	4	4	4
68078.78271454656	4	4	4	4
68089.30006086428	4	3	3	3
68099.81740718198	4	4	4	4
68110.3347534997	4	4	4	4
68120.8520998174	4	4	4	4
68131.36944613511	4	4	4	4
68141.88679245283	4	4	4	4
68152.40413877055	4	3	3	3
68162.92148508826	4	4	4	4
68173.43883140596	4	4	4	4
68183.95617772368	4	4	4	4
68194.47352404139	4	4	4	4
68204.99087035909	4	4	4	4
68215.50821667681	4	3	3	3
68226.02556299453	4	4	4	4
68236.54290931224	4	4	4	4
68247.06025562994	4	4	4	4
68257.57760194766	4	4	4	4
68268.09494826537	4	4	4	4
68278.61229458307	4	3	3	3
68289.12964090079	4	4	4	4
68299.64698721851	4	4	4	4
68310.16433353622	4	4	4	4
68320.68167985392	4	4	4	4
68331.19902617164	4	4	4	4
68341.71637248935	4	3	3	3
68352.23371880705	4	4	4	4
68362.75106512477	4	4	4	4
68373.26841144248	4	4	4	4
68383.7857577602	4	4	4	4
68394.3031040779	4	4	4	4
68404.82045039562	4	3	3	3
68415.33779671333	4	4	4	4
68425.85514303105	4	4	4	4
68436.37248934875	4	4	4	4
68446.88983566646	4	4	4	4
68457.40718198418	4	4	4	4
68467.9245283019	4	3	3	3
68478.4418746196	4	4	4	4
68488.95922093731	4	4	4	4
68499.47656725503	4	4	4	4
68509.99391357273	4	4	4	4
68520.51125989044	4	4	4	4
68531.02860620816	4	3	3	3
68541.54595252586	4	4	4	4
68552.06329884358	4	4	4	4
68562.58064516129	4	4	4	4
68573.09799147901	4	4	4	4
68583.61533779671	4	4	4	4
68594.13268411442	4	3	3	3
68604.65003043214	4	4	4	4
68615.16737674984	4	4	4	4
68625.68472306756	4	4	4	4
68636.20206938527	4	4	4	4
68646.71941570299	4	4	4	4
68657.2367620207	4	3	3	3
68667.7541083384	4	4	4	4
68678.27145465612	4	4	4	4
68688.78880097382	4	4	4	4
68699.30614729153	4	4	4	4
68709.82349360925	4	4	4	4
68720.34083992697	4	3	3	3
68730.85818624467	4	4	4	4
68741.3755325624	4	4	4	4
68751.8928788801	4	4	4	4
68762.4102251978	4	4	4	4
68772.92757151552	4	4	4	4
68783.44491783323	4	3	3	3
68793.96226415095	4	4	4	4
68804.47961046865	4	4	4	4
68814.99695678637	4	4	4	4
68825.51430310408	4	4	4	4
68836.03164942178	4	4	4	4
68846.5489957395	4	3	3	3
68857.06634205721	4	4	4	4
68867.58368837491	4	4	4	4
68878.10103469263	4	4	4	4
68888.61838101035	4	4	4	4
68899.13572732806	4	4	4	4
68909.65307364576	4	3	3	3
68920.17041996348	4	4	4	4
68930.68776628119	4	4	4	4
68941.2051125989	4	4	4	4
68951.72245891661	4	4	4	4
68962.23980523433	4	4	4	4
68972.75715155204	4	3	3	3
68983.27449786974	4	4	4	4
68993.79184418746	4	4	4	4
69004.30919050517	4	4	4	4
69014.82653682287	4	4	4	4
69025.3438831406	4	4	4	4
69035.86122945831	4	3	3	3
69046.37857577602	4	4	4	4
69056.89592209374	4	4	4	4
69067.41326841144	4	4	4	4
69077.93061472915	4	4	4	4
69088.44796104687	4	4	4	4
69098.96530736457	4	3	3	3
69109.48265368228	4	4	4	4
69120.0	4	4	4	4
69130.51734631772	4	4	4	4
69141.03469263543	4	4	4	4
69151.55203895313	4	4	4	4
69162.06938527085	4	3	3	3
69172.58673158856	4	4	4	4
69183.10407790626	4	4	4	4
69193.62142422398	4	4	4	4
69204.1387705417	4	4	4	4
69214.6561168594	4	4	4	4
69225.17346317711	4	3	3	3
69235.69080949483	4	4	4	4
69246.20815581254	4	4	4	4
69256.72550213024	4	4	4	4
69267.24284844796	4	4	4	4
69277.76019476568	4	4	4	4
69288.27754108339	4	3	3	3
69298.79488740109	4	4	4	4
69309.31223371881	4	4	4	4
69319.82958003652	4	4	4	4
69330.34692635422	4	4	4	4
69340.86427267194	4	4	4	4
69351.38161898965	4	3	3	3
69361.89896530737	4	4	4	4
69372.41631162509	4	4	4	4
69382.93365794279	4	4	4	4
69393.4510042605	4	4	4	4
69403.96835057822	4	4	4	4
69414.48569689592	4	3	3	3
69425.00304321363	4	4	4	4
69435.52038953135	4	4	4	4
69446.03773584907	4	4	4	4
69456.55508216677	4	4	4	4
69467.07242848448	4	4	4	4
69477.5897748022	4	3	3	3
69488.1071211199	4	4	4	4
69498.6244674376	4	4	4	4
69509.14181375533	4	4	4	4
69519.65916007305	4	4	4	4
69530.17650639075	4	4	4	4
69540.69385270846	4	3	3	3
69551.21119902618	4	4	4	4
69561.72854534388	4	4	4	4
69572.24589166159	4	4	4	4
69582.7632379793	4	4	4	4
69593.28058429701	4	4	4	4
69603.79793061473	4	3	3	3
69614.31527693244	4	4	4	4
69624.83262325016	4	4	4	4
69635.34996956786	4	4	4	4
69645.86731588558	4	4	4	4
69656.38466220329	4	4	4	4
69666.90200852099	4	3	3	3
69677.41935483871	4	4	4	4
69687.93670115643	4	4	4	4
69698.45404747414	4	4	4	4
69708.97139379184	4	4	4	4
69719.48874010956	4	4	4	4
69730.00608642727	4	3	3	3
69740.52343274497	4	4	4	4
69751.04077906269	4	4	4	4
69761.5581253804	4	4	4	4
69772.07547169812	4	4	4	4
69782.59281801582	4	4	4	4
69793.11016433354	4	3	3	3
69803.62751065125	4	4	4	4
69814.14485696895	4	4	4	4
69824.66220328667	4	4	4	4
69835.17954960438	4	4	4	4
69845.6968959221	4	4	4	4
69856.2142422398	4	3	3	3
69866.73158855752	4	4	4	4
69877.24893487523	4	4	4	4
69887.76628119293	4	4	4	4
69898.28362751065	4	4	4	4
69908.80097382836	4	4	4	4
69919.31832014606	4	3	3	3
69929.83566646378	4	4	4	4
69940.3530127815	4	4	4	4
69950.87035909921	4	4	4	4
69961.38770541693	4	4	4	4
69971.90505173463	4	4	4	4
69982.42239805234	4	3	3	3
69992.93974437006	4	4	4	4
70003.45709068776	4	4	4	4
70013.97443700548	4	4	4	4
70024.49178332319	4	4	4	4
70035.00912964091	4	4	4	4
70045.52647595861	4	3	3	3
70056.04382227632	4	4	4	4
70066.56116859404	4	4	4	4
70077.07851491174	4	4	4	4
70087.59586122945	4	4	4	4
70098.11320754717	4	4	4	4
70108.63055386489	4	3	3	3
70119.1479001826	4	4	4	4
70129.6652465003	4	4	4	4
70140.18259281802	4	4	4	4
70150.69993913572	4	4	4	4
70161.21728545343	4	4	4	4
70171.73463177115	4	3	3	3
70182.25197808887	4	4	4	4
70192.76932440657	4	4	4	4
70203.28667072428	4	4	4	4
70213.804017042	4	4	4	4
70224.3213633597	4	4	4	4
70234.83870967741	4	3	3	3
70245.35605599513	4	4	4	4
70255.87340231285	4	4	4	4
70266.39074863055	4	4	4	4
70276.90809494827	4	4	4	4
70287.42544126598	4	4	4	4
70297.94278758368	4	3	3	3
70308.4601339014	4	4	4	4
70318.97748021911	4	4	4	4
70329.49482653681	4	4	4	4
70340.01217285453	4	4	4	4
70350.52951917225	4	4	4	4
70361.04686548996	4	3	3	3
70371.56421180766	4	4	4	4
70382.08155812538	4	4	4	4
70392.59890444309	4	4	4	4
70403.1162507608	4	4	4	4
70413.63359707851	4	4	4	4
70424.15094339623	4	3	3	3
70434.66828971394	4	4	4	4
70445.18563603165	4	4	4	4
70455.70298234936	4	4	4	4
70466.22032866707	4	4	4	4
70476.73767498478	4	4	4	4
70487.2550213025	4	3	3	3
70497.77236762021	4	4	4	4
70508.28971393792	4	4	4	4
70518.80706025563	4	4	4	4
70529.32440657335	4	4	4	4
70539.84175289105	4	4	4	4
70550.35909920876	4	3	3	3
70560.87644552648	4	4	4	4
70571.39379184418	4	4	4	4
70581.9111381619	4	4	4	4
70592.42848447962	4	4	4	4
70602.94583079733	4	4	4	4
70613.46317711503	4	3	3	3
70623.98052343275	4	4	4	4
70634.49786975046	4	4	4	4
70645.01521606816	4	4	4	4
70655.53256238588	4	4	4	4
70666.0499087036	4	4	4	4
70676.5672550213	4	3	3	3
70687.08460133901	4	4	4	4
70697.60194765673	4	4	4	4
70708.11929397444	4	4	4	4
70718.63664029214	4	4	4	4
70729.15398660986	4	4	4	4
70739.67133292758	4	3	3	3
70750.18867924529	4	4	4	4
70760.70602556299	4	4	4	4
70771.22337188071	4	4	4	4
70781.74071819842	4	4	4	4
70792.25806451612	4	4	4	4
70802.77541083384	4	3	3	3
70813.29275715155	4	4	4	4
70823.81010346927	4	4	4	4
70834.32744978697	4	4	4	4
70844.84479610469	4	4	4	4
70855.3621424224	4	4	4	4
70865.8794887401	4	3	3	3
70876.39683505782	4	4	4	4
70886.91418137553	4	4	4	4
70897.43152769325	4	4	4	4
70907.94887401097	4	4	4	4
70918.46622032867	4	4	4	4
70928.98356664638	4	3	3	3
70939.5009129641	4	4	4	4
70950.0182592818	4	4	4	4
70960.5356055995	4	4	4	4
70971.05295191723	4	4	4	4
70981.57029823493	4	4	4	4
70992.08764455265	4	3	3	3
71002.60499087036	4	4	4	4
71013.12233718808	4	4	4	4
71023.63968350578	4	4	4	4
71034.15702982349	4	4	4	4
71044.6743761412	4	4	4	4
71055.19172245891	4	3	3	3
71065.70906877663	4	4	4	4
71076.22641509434	4	4	4	4
71086.74376141206	4	4	4	4
71097.26110772976	4	4	4	4
71107.77845404747	4	4	4	4
71118.29580036519	4	3	3	3
71128.81314668289	4	4	4	4
71139.3304930006	4	4	4	4
71149.84783931832	4	4	4	4
71160.36518563604	4	4	4	4
71170.88253195374	4	4	4	4
71181.39987827146	4	3	3	3
71191.91722458917	4	4	4	4
71202.43457090687	4	4	4	4
71212.9519172246	4	4	4	4
71223.4692635423	4	4	4	4
71233.98660986002	4	4	4	4
71244.50395617772	4	3	3	3
71255.02130249544	4	4	4	4
71265.53864881315	4	4	4	4
71276.05599513085	4	4	4	4
71286.57334144857	4	4	4	4
71297.09068776628	4	4	4	4
71307.60803408398	4	3	3	3
71318.1253804017	4	4	4	4
71328.64272671942	4	4	4	4
71339.16007303713	4	4	4	4
71349.67741935483	4	4	4	4
71360.19476567255	4	4	4	4
71370.71211199026	4	3	3	3
71381.22945830796	4	4	4	4
71391.74680462568	4	4	4	4
71402.2641509434	4	4	4	4
71412.78149726111	4	4	4	4
71423.29884357881	4	4	4	4
71433.81618989653	4	3	3	3
71444.33353621424	4	4	4	4
71454.85088253194	4	4	4	4
71465.36822884966	4	4	4	4
71475.88557516738	4	4	4	4
71486.40292148509	4	4	4	4
71496.92026780281	4	3	3	3
71507.43761412051	4	4	4	4
71517.95496043822	4	4	4	4
71528.47230675594	4	4	4	4
71538.98965307364	4	4	4	4
71549.50699939135	4	4	4	4
71560.02434570907	4	3	3	3
71570.54169202679	4	4	4	4
71581.0590383445	4	4	4	4
71591.5763846622	4	4	4	4
71602.09373097992	4	4	4	4
71612.61107729762	4	4	4	4
71623.12842361533	4	3	3	3
71633.64576993305	4	4	4	4
71644.16311625077	4	4	4	4
71654.68046256847	4	4	4	4
71665.19780888618	4	4	4	4
71675.7151552039	4	4	4	4
71686.2325015216	4	3	3	3
71696.74984783931	4	4	4	4
71707.26719415703	4	4	4	4
71717.78454047475	4	4	4	4
71728.30188679245	4	4	4	4
71738.81923311016	4	4	4	4
71749.33657942788	4	3	3	3
71759.85392574559	4	4	4	4
71770.37127206329	4	4	4	4
71780.88861838101	4	4	4	4
71791.40596469872	4	4	4	4
71801.92331101644	4	4	4	4
71812.44065733415	4	3	3	3
71822.95800365186	4	4	4	4
71833.47534996957	4	4	4	4
71843.99269628729	4	4	4	4
71854.51004260499	4	4	4	4
71865.0273889227	4	4	4	4
71875.54473524042	4	3	3	3
71886.06208155814	4	4	4	4
71896.57942787584	4	4	4	4
71907.09677419355	4	4	4	4
71917.61412051127	4	4	4	4
71928.13146682897	4	4	4	4
71938.64881314668	4	3	3	3
71949.1661594644	4	4	4	4
71959.68350578212	4	4	4	4
71970.20085209982	4	4	4	4
71980.71819841753	4	4	4	4
71991.23554473525	4	4	4	4
72001.75289105295	4	3	3	3
72012.27023737066	4	4	4	4
72022.78758368838	4	4	4	4
72033.30493000608	4	4	4	4
72043.8222763238	4	4	4	4
72054.3396226415	4	4	4	4
72064.85696895923	4	3	3	3
72075.37431527693	4	4	4	4
72085.89166159464	4	4	4	4
72096.40900791236	4	4	4	4
72106.92635423006	4	4	4	4
72117.44370054778	4	4	4	4
72127.9610468655	4	3	3	3
72138.4783931832	4	4	4	4
72148.99573950091	4	4	4	4
72159.51308581863	4	4	4	4
72170.03043213634	4	4	4	4
72180.54777845404	4	4	4	4
72191.06512477176	4	3	3	3
72201.58247108947	4	4	4	4
72212.09981740719	4	4	4	4
72222.61716372489	4	4	4	4
72233.13451004261	4	4	4	4
72243.65185636032	4	4	4	4
72254.16920267802	4	3	3	3
72264.68654899574	4	4	4	4
72275.20389531345	4	4	4	4
72285.72124163117	4	4	4	4
72296.23858794887	4	4	4	4
72306.75593426659	4	4	4	4
72317.2732805843	4	3	3	3
72327.790626902	4	4	4	4
72338.30797321972	4	4	4	4
72348.82531953743	4	4	4	4
72359.34266585513	4	4	4	4
72369.86001217285	4	4	4	4
72380.37735849057	4	3	3	3
72390.89470480828	4	4	4	4
72401.41205112598	4	4	4	4
72411.9293974437	4	4	4	4
72422.44674376141	4	4	4	4
72432.96409007913	4	4	4	4
72443.48143639683	4	3	3	3
72453.99878271455	4	4	4	4
72464.51612903226	4	4	4	4
72475.03347534998	4	4	4	4
72485.55082166768	4	4	4	4
72496.06816798539	4	4	4	4
72506.58551430311	4	3	3	3
72517.10286062081	4	4	4	4
72527.62020693852	4	4	4	4
72538.13755325624	4	4	4	4
72548.65489957396	4	4	4	4
72559.17224589166	4	4	4	4
72569.68959220937	4	3	3	3
72580.20693852709	4	4	4	4
72590.7242848448	4	4	4	4
72601.2416311625	4	4	4	4
72611.75897748022	4	4	4	4
72622.27632379794	4	4	4	4
72632.79367011564	4	3	3	3
72643.31101643335	4	4	4	4
72653.82836275107	4	4	4	4
72664.34570906877	4	4	4	4
72674.86305538648	4	4	4	4
72685.3804017042	4	4	4	4
72695.89774802192	4	3	3	3
72706.41509433962	4	4	4	4
72716.93244065733	4	4	4	4
72727.44978697505	4	4	4	4
72737.96713329275	4	4	4	4
72748.48447961047	4	4	4	4
72759.00182592818	4	3	3	3
72769.51917224588	4	4	4	4
72780.0365185636	4	4	4	4
72790.55386488132	4	4	4	4
72801.07121119903	4	4	4	4
72811.58855751673	4	4	4	4
72822.10590383445	4	3	3	3
72832.62325015216	4	4	4	4
72843.14059646986	4	4	4	4
72853.65794278758	4	4	4	4
72864.1752891053	4	4	4	4
72874.69263542301	4	4	4	4
72885.20998174071	4	3	3	3
72895.72732805843	4	4	4	4
72906.24467437614	4	4	4	4
72916.76202069384	4	4	4	4
72927.27936701156	4	4	4	4
72937.79671332928	4	4	4	4
72948.31405964699	4	3	3	3
72958.8314059647	4	4	4	4
72969.34875228241	4	4	4	4
72979.86609860012	4	4	4	4
72990.38344491782	4	4	4	4
73000.90079123554	4	4	4	4
73011.41813755325	4	3	3	3
73021.93548387097	4	4	4	4
73032.45283018869	4	4	4	4
73042.9701765064	4	4	4	4
73053.4875228241	4	4	4	4
73064.00486914182	4	4	4	4
73074.52221545952	4	3	3	3
73085.03956177723	4	4	4	4
73095.55690809495	4	4	4	4
73106.07425441267	4	4	4	4
73116.59160073037	4	4	4	4
73127.10894704808	4	4	4	4
73137.6262933658	4	3	3	3
73148.1436396835	4	4	4	4
73158.66098600121	4	4	4	4
73169.17833231893	4	4	4	4
73179.69567863665	4	4	4	4
73190.21302495436	4	4	4	4
73200.73037127206	4	3	3	3
73211.24771758978	4	4	4	4
73221.76506390749	4	4	4	4
73232.28241022519	4	4	4	4
73242.79975654291	4	4	4	4
73253.31710286062	4	4	4	4
73263.83444917834	4	3	3	3
73274.35179549604	4	4	4	4
73284.86914181376	4	4	4	4
73295.38648813147	4	4	4	4
73305.90383444917	4	4	4	4
73316.42118076689	4	4	4	4
73326.9385270846	4	3	3	3
73337.45587340232	4	4	4	4
73347.97321972004	4	4	4	4
73358.49056603774	4	4	4	4
73369.00791235545	4	4	4	4
73379.52525867317	4	4	4	4
73390.04260499087	4	3	3	3
73400.55995130858	4	4	4	4
73411.0772976263	4	4	4	4
73421.594643944	4	4	4	4
73432.11199026172	4	4	4	4
73442.62933657943	4	4	4	4
73453.14668289715	4	3	3	3
73463.66402921485	4	4	4	4
73474.18137553256	4	4	4	4
73484.69872185028	4	4	4	4
73495.21606816798	4	4	4	4
73505.7334144857	4	4	4	4
73516.2507608034	4	3	3	3
73526.76810712113	4	4	4	4
73537.28545343883	4	4	4	4
73547.80279975654	4	4	4	4
73558.32014607426	4	4	4	4
73568.83749239196	4	4	4	4
73579.35483870967	4	3	3	3
73589.87218502739	4	4	4	4
73600.3895313451	4	4	4	4
73610.90687766281	4	4	4	4
73621.42422398052	4	4	4	4
73631.94157029824	4	4	4	4
73642.45891661594	4	3	3	3
73652.97626293366	4	4	4	4
73663.49360925137	4	4	4	4
73674.01095556909	4	4	4	4
73684.52830188679	4	4	4	4
73695.04564820451	4	4	4	4
73705.56299452222	4	3	3	3
73716.08034083992	4	4	4	4
73726.59768715764	4	4	4	4
73737.11503347535	4	4	4	4
73747.63237979305	4	4	4	4
73758.14972611077	4	4	4	4
73768.66707242849	4	3	3	3
73779.1844187462	4	4	4	4
73789.7017650639	4	4	4	4
73800.21911138162	4	4	4	4
73810.73645769933	4	4	4	4
73821.25380401703	4	4	4	4
73831.77115033475	4	3	3	3
73842.28849665247	4	4	4	4
73852.80584297018	4	4	4	4
73863.32318928788	4	4	4	4
73873.8405356056	4	4	4	4
73884.35788192331	4	4	4	4
73894.87522824101	4	3	3	3
73905.39257455873	4	4	4	4
73915.90992087645	4	4	4	4
73926.42726719416	4	4	4	4
73936.94461351186	4	4	4	4
73947.46195982958	4	4	4	4
73957.97930614729	4	3	3	3
73968.49665246501	4	4	4	4
73979.01399878271	4	4	4	4
73989.53134510042	4	4	4	4
74000.04869141814	4	4	4	4
74010.56603773586	4	4	4	4
74021.08338405356	4	3	3	3
74031.60073037127	4	4	4	4
74042.11807668899	4	4	4	4
74052.6354230067	4	4	4	4
74063.1527693244	4	4	4	4
74073.67011564212	4	4	4	4
74084.18746195984	4	3	3	3
74094.70480827754	4	4	4	4
74105.22215459525	4	4	4	4
74115.73950091297	4	4	4	4
74126.25684723067	4	4	4	4
74136.77419354838	4	4	4	4
74147.2915398661	4	3	3	3
74157.80888618382	4	4	4	4
74168.32623250152	4	4	4	4
74178.84357881923	4	4	4	4
74189.36092513695	4	4	4	4
74199.87827145465	4	4	4	4
74210.39561777236	4	3	3	3
74220.91296409008	4	4	4	4
74231.43031040778	4	4	4	4
74241.9476567255	4	4	4	4
74252.46500304321	4	4	4	4
74262.98234936093	4	4	4	4
74273.49969567863	4	3	3	3
74284.01704199635	4	4	4	4
74294.53438831406	4	4	4	4
74305.05173463176	4	4	4	4
74315.56908094948	4	4	4	4
74326.0864272672	4	4	4	4
74336.60377358491	4	3	3	3
74347.12111990261	4	4	4	4
74357.63846622033	4	4	4	4
74368.15581253804	4	4	4	4
74378.67315885574	4	4	4	4
74389.19050517346	4	4	4	4
74399.70785149117	4	3	3	3
74410.22519780889	4	4	4	4
74420.7425441266	4	4	4	4
74431.25989044431	4	4	4	4
74441.77723676202	4	4	4	4
74452.29458307973	4	4	4	4
74462.81192939745	4	3	3	3
74473.32927571515	4	4	4	4
74483.84662203287	4	4	4	4
74494.36396835058	4	4	4	4
74504.8813146683	4	4	4	4
74515.398660986	4	4	4	4
74525.9160073037	4	3	3	3
74536.43335362143	4	4	4	4
74546.95069993913	4	4	4	4
74557.46804625684	4	4	4	4
74567.98539257457	4	4	4	4
74578.50273889228	4	4	4	4
74589.02008520998	4	3	3	3
74599.5374315277	4	4	4	4
74610.0547778454	4	4	4	4
74620.57212416311	4	4	4	4
74631.08947048083	4	4	4	4
74641.60681679854	4	4	4	4
74652.12416311626	4	3	3	3
74662.64150943396	4	4	4	4
74673.15885575168	4	4	4	4
74683.67620206939	4	4	4	4
74694.19354838709	4	4	4	4
74704.71089470481	4	4	4	4
74715.22824102252	4	3	3	3
74725.74558734024	4	4	4	4
74736.26293365794	4	4	4	4
74746.78027997566	4	4	4	4
74757.29762629337	4	4	4	4
74767.81497261107	4	4	4	4
74778.33231892879	4	3	3	3
74788.8496652465	4	4	4	4
74799.3670115642	4	4	4	4
74809.88435788192	4	4	4	4
74820.40170419964	4	4	4	4
74830.91905051735	4	4	4	4
74841.43639683505	4	3	3	3
74851.95374315277	4	4	4	4
74862.47108947048	4	4	4	4
74872.9884357882	4	4	4	4
74883.5057821059	4	4	4	4
74894.02312842362	4	4	4	4
74904.54047474133	4	3	3	3
74915.05782105905	4	4	4	4
74925.57516737675	4	4	4	4
74936.09251369446	4	4	4	4
74946.60986001218	4	4	4	4
74957.12720632988	4	4	4	4
74967.64455264759	4	3	3	3
74978.1618989653	4	4	4	4
74988.67924528303	4	4	4	4
74999.19659160073	4	4	4	4
75009.71393791844	4	4	4	4
75020.23128423616	4	4	4	4
75030.74863055386	4	3	3	3
75041.26597687157	4	4	4	4
75051.78332318929	4	4	4	4
75062.300669507	4	4	4	4
75072.81801582471	4	4	4	4
75083.33536214242	4	4	4	4
75093.85270846014	4	3	3	3
75104.37005477784	4	4	4	4
75114.88740109555	4	4	4	4
75125.40474741327	4	4	4	4
75135.92209373099	4	4	4	4
75146.43944004869	4	4	4	4
75156.9567863664	4	3	3	3
75167.47413268412	4	4	4	4
75177.99147900182	4	4	4	4
75188.50882531954	4	4	4	4
75199.02617163725	4	4	4	4
75209.54351795495	4	4	4	4
75220.06086427267	4	3	3	3
75230.57821059039	4	4	4	4
75241.0955569081	4	4	4	4
75251.6129032258	4	4	4	4
