Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m04
66133.85403954113	4	4	4	4
66144.39834024895	4	4	4	4
66154.9426409568	4	4	4	4
66165.48694166464	4	4	4	4
66176.03124237247	4	3	3	3
66186.57554308031	4	4	4	4
66197.11984378814	4	4	4	4
66207.66414449598	4	4	4	4
66218.20844520381	4	4	4	4
66228.75274591165	4	4	4	4
66239.29704661948	4	3	3	3
66249.84134732731	4	4	4	4
66260.38564803515	4	4	4	4
66270.92994874298	4	4	4	4
66281.47424945082	4	4	4	4
66292.01855015865	4	4	4	4
66302.5628508665	4	3	3	3
66313.10715157432	4	4	4	4
66323.65145228217	4	4	4	4
66334.19575299	4	4	4	4
66344.74005369784	4	4	4	4
66355.28435440567	4	4	4	4
66365.8286551135	4	3	3	3
66376.37295582134	4	4	4	4
66386.91725652917	4	4	4	4
66397.46155723701	4	4	4	4
66408.00585794484	4	4	4	4
66418.55015865268	4	4	4	4
66429.09445936051	4	3	3	3
66439.63876006835	4	4	4	4
66450.18306077618	4	4	4	4
66460.72736148402	4	4	4	4
66471.27166219185	4	4	4	4
66481.81596289968	4	4	4	4
66492.36026360752	4	3	3	3
66502.90456431535	4	4	4	4
66513.4488650232	4	4	4	4
66523.99316573102	4	4	4	4
66534.53746643887	4	4	4	4
66545.0817671467	4	4	4	4
66555.62606785454	4	3	3	3
66566.17036856237	4	4	4	4
66576.71466927021	4	4	4	4
66587.25896997804	4	4	4	4
66597.80327068586	4	4	4	4
66608.34757139371	4	4	4	4
66618.89187210154	4	3	3	3
66629.43617280938	4	4	4	4
66639.98047351721	4	4	4	4
66650.52477422505	4	4	4	4
66661.06907493288	4	4	4	4
66671.61337564072	4	4	4	4
66682.15767634855	4	3	3	3
66692.70197705638	4	4	4	4
66703.24627776422	4	4	4	4
66713.79057847205	4	4	4	4
66724.33487917989	4	4	4	4
66734.87917988772	4	4	4	4
66745.42348059556	4	3	3	3
66755.96778130339	4	4	4	4
66766.51208201124	4	4	4	4
66777.05638271906	4	4	4	4
66787.6006834269	4	4	4	4
66798.14498413473	4	4	4	4
66808.68928484256	4	3	3	3
66819.2335855504	4	4	4	4
66829.77788625823	4	4	4	4
66840.32218696608	4	4	4	4
66850.8664876739	4	4	4	4
66861.41078838175	4	4	4	4
66871.95508908958	4	3	3	3
66882.49938979742	4	4	4	4
66893.04369050525	4	4	4	4
66903.58799121309	4	4	4	4
66914.13229192092	4	4	4	4
66924.67659262875	4	4	4	4
66935.22089333659	4	3	3	3
66945.76519404442	4	4	4	4
66956.30949475226	4	4	4	4
66966.85379546009	4	4	4	4
66977.39809616793	4	4	4	4
66987.94239687576	4	4	4	4
66998.4866975836	4	3	3	3
67009.03099829143	4	4	4	4
67019.57529899928	4	4	4	4
67030.1195997071	4	4	4	4
67040.66390041493	4	4	4	4
67051.20820112278	4	4	4	4
67061.7525018306	4	3	3	3
67072.29680253845	4	4	4	4
67082.84110324628	4	4	4	4
67093.38540395412	4	4	4	4
67103.92970466195	4	4	4	4
67114.47400536979	4	4	4	4
67125.01830607762	4	3	3	3
67135.56260678546	4	4	4	4
67146.10690749329	4	4	4	4
67156.65120820112	4	4	4	4
67167.19550890896	4	4	4	4
67177.73980961679	4	4	4	4
67188.28411032463	4	3	3	3
67198.82841103246	4	4	4	4
67209.3727117403	4	4	4	4
67219.91701244813	4	4	4	4
67230.46131315597	4	4	4	4
67241.0056138638	4	4	4	4
67251.54991457165	4	3	3	3
67262.09421527947	4	4	4	4
67272.6385159873	4	4	4	4
67283.18281669515	4	4	4	4
67293.72711740297	4	4	4	4
67304.27141811082	4	4	4	4
67314.81571881865	4	3	3	3
67325.36001952649	4	4	4	4
67335.90432023432	4	4	4	4
67346.44862094216	4	4	4	4
67356.99292164999	4	4	4	4
67367.53722235782	4	4	4	4
67378.08152306566	4	3	3	3
67388.62582377349	4	4	4	4
67399.17012448133	4	4	4	4
67409.71442518916	4	4	4	4
67420.258725897	4	4	4	4
67430.80302660483	4	4	4	4
67441.34732731267	4	3	3	3
67451.8916280205	4	4	4	4
67462.43592872834	4	4	4	4
67472.98022943617	4	4	4	4
67483.524530144	4	4	4	4
67494.06883085184	4	4	4	4
67504.61313155967	4	3	3	3
67515.15743226752	4	4	4	4
67525.70173297534	4	4	4	4
67536.24603368319	4	4	4	4
67546.79033439101	4	4	4	4
67557.33463509886	4	4	4	4
67567.87893580669	4	3	3	3
67578.42323651453	4	4	4	4
67588.96753722236	4	4	4	4
67599.51183793019	4	4	4	4
67610.05613863803	4	4	4	4
67620.60043934586	4	4	4	4
67631.1447400537	4	3	3	3
67641.68904076153	4	4	4	4
67652.23334146937	4	4	4	4
67662.7776421772	4	4	4	4
67673.32194288504	4	4	4	4
67683.86624359287	4	4	4	4
67694.41054430071	4	3	3	3
67704.95484500854	4	4	4	4
67715.49914571637	4	4	4	4
67726.04344642421	4	4	4	4
67736.58774713204	4	4	4	4
67747.13204783988	4	4	4	4
67757.67634854771	4	3	3	3
67768.22064925556	4	4	4	4
67778.76494996338	4	4	4	4
67789.30925067123	4	4	4	4
67799.85355137906	4	4	4	4
67810.3978520869	4	4	4	4
67820.94215279473	4	3	3	3
67831.48645350256	4	4	4	4
67842.0307542104	4	4	4	4
67852.57505491823	4	4	4	4
67863.11935562607	4	4	4	4
67873.6636563339	4	4	4	4
67884.20795704174	4	3	3	3
67894.75225774957	4	4	4	4
67905.29655845741	4	4	4	4
67915.84085916524	4	4	4	4
67926.38515987308	4	4	4	4
67936.92946058091	4	4	4	4
67947.47376128874	4	3	3	3
67958.01806199658	4	4	4	4
67968.56236270441	4	4	4	4
67979.10666341225	4	4	4	4
67989.65096412008	4	4	4	4
68000.19526482793	4	4	4	4
68010.73956553575	4	3	3	3
68021.2838662436	4	4	4	4
68031.82816695143	4	4	4	4
68042.37246765925	4	4	4	4
68052.9167683671	4	4	4	4
68063.46106907493	4	4	4	4
68074.00536978277	4	3	3	3
68084.5496704906	4	4	4	4
68095.09397119844	4	4	4	4
68105.63827190627	4	4	4	4
68116.18257261411	4	4	4	4
68126.72687332194	4	4	4	4
68137.27117402978	4	3	3	3
68147.81547473761	4	4	4	4
68158.35977544544	4	4	4	4
68168.90407615328	4	4	4	4
68179.44837686111	4	4	4	4
68189.99267756895	4	4	4	4
68200.53697827678	4	3	3	3
68211.08127898462	4	4	4	4
68221.62557969245	4	4	4	4
68232.1698804003	4	4	4	4
68242.71418110812	4	4	4	4
68253.25848181597	4	4	4	4
68263.8027825238	4	3	3	3
68274.34708323162	4	4	4	4
68284.89138393947	4	4	4	4
68295.4356846473	4	4	4	4
68305.97998535514	4	4	4	4
68316.52428606297	4	4	4	4
68327.06858677081	4	3	3	3
68337.61288747864	4	4	4	4
68348.15718818648	4	4	4	4
68358.70148889431	4	4	4	4
68369.24578960215	4	4	4	4
68379.79009030998	4	4	4	4
68390.33439101781	4	3	3	3
68400.87869172565	4	4	4	4
68411.42299243348	4	4	4	4
68421.96729314132	4	4	4	4
68432.51159384915	4	4	4	4
68443.055894557	4	4	4	4
68453.60019526482	4	3	3	3
68464.14449597267	4	4	4	4
68474.6887966805	4	4	4	4
68485.23309738834	4	4	4	4
68495.77739809616	4	4	4	4
68506.321698804	4	4	4	4
68516.86599951184	4	3	3	3
68527.41030021966	4	4	4	4
68537.9546009275	4	4	4	4
68548.49890163534	4	4	4	4
68559.04320234318	4	4	4	4
68569.587503051	4	4	4	4
68580.13180375885	4	3	3	3
68590.67610446668	4	4	4	4
68601.22040517452	4	4	4	4
68611.76470588235	4	4	4	4
68622.30900659018	4	4	4	4
68632.85330729802	4	4	4	4
68643.39760800585	4	3	3	3
68653.94190871369	4	4	4	4
68664.48620942152	4	4	4	4
68675.03051012936	4	4	4	4
68685.57481083719	4	4	4	4
68696.11911154503	4	4	4	4
68706.66341225286	4	3	3	3
68717.20771296069	4	4	4	4
68727.75201366853	4	4	4	4
68738.29631437636	4	4	4	4
68748.8406150842	4	4	4	4
68759.38491579203	4	4	4	4
68769.92921649988	4	3	3	3
68780.4735172077	4	4	4	4
68791.01781791555	4	4	4	4
68801.56211862338	4	4	4	4
68812.10641933122	4	4	4	4
68822.65072003905	4	4	4	4
68833.19502074688	4	3	3	3
68843.73932145472	4	4	4	4
68854.28362216256	4	4	4	4
68864.82792287039	4	4	4	4
68875.37222357823	4	4	4	4
68885.91652428606	4	4	4	4
68896.4608249939	4	3	3	3
68907.00512570173	4	4	4	4
68917.54942640958	4	4	4	4
68928.0937271174	4	4	4	4
68938.63802782525	4	4	4	4
68949.18232853308	4	4	4	4
68959.72662924092	4	3	3	3
68970.27092994875	4	4	4	4
68980.81523065658	4	4	4	4
68991.35953136442	4	4	4	4
69001.90383207225	4	4	4	4
69012.44813278009	4	4	4	4
69022.99243348792	4	3	3	3
69033.53673419576	4	4	4	4
69044.08103490359	4	4	4	4
69054.62533561143	4	4	4	4
69065.16963631926	4	4	4	4
69075.7139370271	4	4	4	4
69086.25823773493	4	3	3	3
69096.80253844276	4	4	4	4
69107.3468391506	4	4	4	4
69117.89113985843	4	4	4	4
69128.43544056627	4	4	4	4
69138.9797412741	4	4	4	4
69149.52404198195	4	3	3	3
69160.06834268977	4	4	4	4
69170.61264339762	4	4	4	4
69181.15694410545	4	4	4	4
69191.70124481329	4	4	4	4
69202.24554552112	4	4	4	4
69212.78984622894	4	3	3	3
69223.33414693679	4	4	4	4
69233.87844764462	4	4	4	4
69244.42274835246	4	4	4	4
69254.96704906029	4	4	4	4
69265.51134976813	4	4	4	4
69276.05565047596	4	3	3	3
69286.5999511838	4	4	4	4
69297.14425189163	4	4	4	4
69307.68855259947	4	4	4	4
69318.2328533073	4	4	4	4
69328.77715401513	4	4	4	4
69339.32145472297	4	3	3	3
69349.8657554308	4	4	4	4
69360.41005613864	4	4	4	4
69370.95435684647	4	4	4	4
69381.49865755432	4	4	4	4
69392.04295826214	4	4	4	4
69402.58725896999	4	3	3	3
69413.13155967781	4	4	4	4
69423.67586038566	4	4	4	4
69434.22016109349	4	4	4	4
69444.76446180131	4	4	4	4
69455.30876250916	4	4	4	4
69465.85306321699	4	3	3	3
69476.39736392483	4	4	4	4
69486.94166463266	4	4	4	4
69497.4859653405	4	4	4	4
69508.03026604833	4	4	4	4
69518.57456675617	4	4	4	4
69529.118867464	4	3	3	3
69539.66316817183	4	4	4	4
69550.20746887967	4	4	4	4
69560.7517695875	4	4	4	4
69571.29607029534	4	4	4	4
69581.84037100317	4	4	4	4
69592.38467171101	4	3	3	3
69602.92897241884	4	4	4	4
69613.47327312668	4	4	4	4
69624.01757383451	4	4	4	4
69634.56187454236	4	4	4	4
69645.10617525018	4	4	4	4
69655.65047595801	4	3	3	3
69666.19477666586	4	4	4	4
69676.73907737368	4	4	4	4
69687.28337808153	4	4	4	4
69697.82767878936	4	4	4	4
69708.3719794972	4	4	4	4
69718.91628020503	4	3	3	3
69729.46058091287	4	4	4	4
69740.0048816207	4	4	4	4
69750.54918232854	4	4	4	4
69761.09348303637	4	4	4	4
69771.6377837442	4	4	4	4
69782.18208445204	4	3	3	3
69792.72638515987	4	4	4	4
69803.27068586771	4	4	4	4
69813.81498657554	4	4	4	4
69824.35928728338	4	4	4	4
69834.90358799121	4	4	4	4
69845.44788869905	4	3	3	3
69855.99218940688	4	4	4	4
69866.53649011473	4	4	4	4
69877.08079082255	4	4	4	4
69887.62509153038	4	4	4	4
69898.16939223823	4	4	4	4
69908.71369294605	4	3	3	3
69919.2579936539	4	4	4	4
69929.80229436173	4	4	4	4
69940.34659506957	4	4	4	4
69950.8908957774	4	4	4	4
69961.43519648524	4	4	4	4
69971.97949719307	4	3	3	3
69982.52379790091	4	4	4	4
69993.06809860874	4	4	4	4
70003.61239931657	4	4	4	4
70014.15670002441	4	4	4	4
70024.70100073224	4	4	4	4
70035.24530144008	4	3	3	3
70045.78960214791	4	4	4	4
70056.33390285575	4	4	4	4
70066.87820356358	4	4	4	4
70077.42250427142	4	4	4	4
70087.96680497925	4	4	4	4
70098.5111056871	4	3	3	3
70109.05540639492	4	4	4	4
70119.59970710275	4	4	4	4
70130.1440078106	4	4	4	4
70140.68830851842	4	4	4	4
70151.23260922627	4	4	4	4
70161.7769099341	4	3	3	3
70172.32121064194	4	4	4	4
70182.86551134977	4	4	4	4
70193.40981205761	4	4	4	4
70203.95411276544	4	4	4	4
70214.49841347327	4	4	4	4
70225.04271418111	4	3	3	3
70235.58701488894	4	4	4	4
70246.13131559678	4	4	4	4
70256.67561630461	4	4	4	4
70267.21991701245	4	4	4	4
70277.76421772028	4	4	4	4
70288.30851842812	4	3	3	3
70298.85281913595	4	4	4	4
70309.3971198438	4	4	4	4
70319.94142055162	4	4	4	4
70330.48572125945	4	4	4	4
70341.0300219673	4	4	4	4
70351.57432267512	4	3	3	3
70362.11862338296	4	4	4	4
70372.6629240908	4	4	4	4
70383.20722479864	4	4	4	4
70393.75152550646	4	4	4	4
70404.29582621431	4	4	4	4
70414.84012692214	4	3	3	3
70425.38442762998	4	4	4	4
70435.9287283378	4	4	4	4
70446.47302904564	4	4	4	4
70457.01732975348	4	4	4	4
70467.5616304613	4	4	4	4
70478.10593116915	4	3	3	3
70488.65023187698	4	4	4	4
70499.19453258482	4	4	4	4
70509.73883329265	4	4	4	4
70520.28313400049	4	4	4	4
70530.82743470832	4	4	4	4
70541.37173541616	4	3	3	3
70551.91603612399	4	4	4	4
70562.46033683182	4	4	4	4
70573.00463753966	4	4	4	4
70583.54893824749	4	4	4	4
70594.09323895533	4	4	4	4
70604.63753966316	4	3	3	3
70615.181840371	4	4	4	4
70625.72614107883	4	4	4	4
70636.27044178668	4	4	4	4
70646.8147424945	4	4	4	4
70657.35904320235	4	4	4	4
70667.90334391018	4	3	3	3
70678.447644618	4	4	4	4
70688.99194532585	4	4	4	4
70699.53624603368	4	4	4	4
70710.08054674152	4	4	4	4
70720.62484744935	4	4	4	4
70731.16914815719	4	3	3	3
70741.71344886502	4	4	4	4
70752.25774957286	4	4	4	4
70762.80205028069	4	4	4	4
70773.34635098853	4	4	4	4
70783.89065169636	4	4	4	4
70794.43495240419	4	3	3	3
70804.97925311203	4	4	4	4
70815.52355381986	4	4	4	4
70826.0678545277	4	4	4	4
70836.61215523553	4	4	4	4
70847.15645594338	4	4	4	4
70857.7007566512	4	3	3	3
70868.24505735905	4	4	4	4
70878.78935806688	4	4	4	4
70889.3336587747	4	4	4	4
70899.87795948255	4	4	4	4
70910.42226019037	4	4	4	4
70920.96656089822	4	3	3	3
70931.51086160605	4	4	4	4
70942.05516231389	4	4	4	4
70952.59946302172	4	4	4	4
70963.14376372956	4	4	4	4
70973.68806443739	4	4	4	4
70984.23236514523	4	3	3	3
70994.77666585306	4	4	4	4
71005.32096656089	4	4	4	4
71015.86526726873	4	4	4	4
71026.40956797656	4	4	4	4
71036.9538686844	4	4	4	4
71047.49816939223	4	3	3	3
71058.04247010007	4	4	4	4
71068.5867708079	4	4	4	4
71079.13107151575	4	4	4	4
71089.67537222357	4	4	4	4
71100.21967293142	4	4	4	4
71110.76397363924	4	3	3	3
71121.30827434707	4	4	4	4
71131.85257505492	4	4	4	4
71142.39687576274	4	4	4	4
71152.94117647059	4	4	4	4
71163.48547717842	4	4	4	4
71174.02977788626	4	3	3	3
71184.57407859409	4	4	4	4
71195.11837930193	4	4	4	4
71205.66268000976	4	4	4	4
71216.2069807176	4	4	4	4
71226.75128142543	4	4	4	4
71237.29558213326	4	3	3	3
71247.8398828411	4	4	4	4
71258.38418354893	4	4	4	4
71268.92848425677	4	4	4	4
71279.4727849646	4	4	4	4
71290.01708567244	4	4	4	4
71300.56138638027	4	3	3	3
71311.10568708811	4	4	4	4
71321.64998779594	4	4	4	4
71332.19428850379	4	4	4	4
71342.73858921161	4	4	4	4
71353.28288991944	4	4	4	4
71363.82719062729	4	3	3	3
71374.37149133511	4	4	4	4
71384.91579204296	4	4	4	4
71395.46009275079	4	4	4	4
71406.00439345863	4	4	4	4
71416.54869416646	4	4	4	4
71427.0929948743	4	3	3	3
71437.63729558213	4	4	4	4
71448.18159628997	4	4	4	4
71458.7258969978	4	4	4	4
71469.27019770563	4	4	4	4
71479.81449841347	4	4	4	4
71490.3587991213	4	3	3	3
71500.90309982914	4	4	4	4
71511.44740053697	4	4	4	4
71521.99170124481	4	4	4	4
71532.53600195264	4	4	4	4
71543.08030266048	4	4	4	4
71553.62460336833	4	3	3	3
71564.16890407616	4	4	4	4
71574.713204784	4	4	4	4
71585.25750549183	4	4	4	4
71595.80180619967	4	4	4	4
71606.3461069075	4	4	4	4
71616.89040761533	4	3	3	3
71627.43470832317	4	4	4	4
71637.979009031	4	4	4	4
71648.52330973884	4	4	4	4
71659.06761044667	4	4	4	4
71669.61191115451	4	4	4	4
71680.15621186234	4	3	3	3
71690.70051257018	4	4	4	4
71701.24481327801	4	4	4	4
71711.78911398585	4	4	4	4
71722.33341469368	4	4	4	4
71732.87771540151	4	4	4	4
71743.42201610935	4	3	3	3
71753.96631681718	4	4	4	4
71764.51061752503	4	4	4	4
71775.05491823285	4	4	4	4
71785.5992189407	4	4	4	4
71796.14351964853	4	4	4	4
71806.68782035637	4	3	3	3
71817.2321210642	4	4	4	4
71827.77642177203	4	4	4	4
71838.32072247987	4	4	4	4
71848.8650231877	4	4	4	4
71859.40932389554	4	4	4	4
71869.95362460337	4	3	3	3
71880.49792531121	4	4	4	4
71891.04222601904	4	4	4	4
71901.58652672688	4	4	4	4
71912.13082743471	4	4	4	4
71922.67512814255	4	4	4	4
71933.21942885038	4	3	3	3
71943.76372955821	4	4	4	4
71954.30803026605	4	4	4	4
71964.85233097388	4	4	4	4
71975.39663168172	4	4	4	4
71985.94093238955	4	4	4	4
71996.4852330974	4	3	3	3
72007.02953380522	4	4	4	4
72017.57383451307	4	4	4	4
72028.1181352209	4	4	4	4
72038.66243592874	4	4	4	4
72049.20673663657	4	4	4	4
72059.7510373444	4	3	3	3
72070.29533805224	4	4	4	4
72080.83963876007	4	4	4	4
72091.38393946791	4	4	4	4
72101.92824017574	4	4	4	4
72112.47254088358	4	4	4	4
72123.01684159141	4	3	3	3
72133.56114229925	4	4	4	4
72144.10544300708	4	4	4	4
72154.64974371492	4	4	4	4
72165.19404442275	4	4	4	4
72175.73834513058	4	4	4	4
72186.28264583842	4	3	3	3
72196.82694654625	4	4	4	4
72207.3712472541	4	4	4	4
72217.91554796192	4	4	4	4
72228.45984866977	4	4	4	4
72239.0041493776	4	4	4	4
72249.54845008544	4	3	3	3
72260.09275079326	4	4	4	4
72270.63705150111	4	4	4	4
72281.18135220894	4	4	4	4
72291.72565291676	4	4	4	4
72302.26995362461	4	4	4	4
72312.81425433244	4	3	3	3
72323.35855504028	4	4	4	4
72333.9028557481	4	4	4	4
72344.44715645595	4	4	4	4
72354.99145716378	4	4	4	4
72365.53575787162	4	4	4	4
72376.08005857945	4	3	3	3
72386.62435928729	4	4	4	4
72397.16865999512	4	4	4	4
72407.71296070295	4	4	4	4
72418.25726141079	4	4	4	4
72428.80156211862	4	4	4	4
72439.34586282646	4	3	3	3
72449.89016353429	4	4	4	4
72460.43446424213	4	4	4	4
72470.97876494996	4	4	4	4
72481.5230656578	4	4	4	4
72492.06736636563	4	4	4	4
72502.61166707346	4	3	3	3
72513.1559677813	4	4	4	4
72523.70026848913	4	4	4	4
72534.24456919698	4	4	4	4
72544.7888699048	4	4	4	4
72555.33317061265	4	4	4	4
72565.87747132048	4	3	3	3
72576.42177202832	4	4	4	4
72586.96607273615	4	4	4	4
72597.51037344399	4	4	4	4
72608.05467415182	4	4	4	4
72618.59897485965	4	4	4	4
72629.14327556749	4	3	3	3
72639.68757627532	4	4	4	4
72650.23187698316	4	4	4	4
72660.77617769099	4	4	4	4
72671.32047839883	4	4	4	4
72681.86477910666	4	4	4	4
72692.4090798145	4	3	3	3
72702.95338052233	4	4	4	4
72713.49768123018	4	4	4	4
72724.041981938	4	4	4	4
72734.58628264583	4	4	4	4
72745.13058335368	4	4	4	4
72755.6748840615	4	3	3	3
72766.21918476935	4	4	4	4
72776.76348547717	4	4	4	4
72787.30778618502	4	4	4	4
72797.85208689285	4	4	4	4
72808.39638760069	4	4	4	4
72818.94068830852	4	3	3	3
72829.48498901636	4	4	4	4
72840.02928972419	4	4	4	4
72850.57359043202	4	4	4	4
72861.11789113986	4	4	4	4
72871.66219184769	4	4	4	4
72882.20649255553	4	3	3	3
72892.75079326336	4	4	4	4
72903.2950939712	4	4	4	4
72913.83939467903	4	4	4	4
72924.38369538687	4	4	4	4
72934.9279960947	4	4	4	4
72945.47229680255	4	3	3	3
72956.01659751037	4	4	4	4
72966.5608982182	4	4	4	4
72977.10519892604	4	4	4	4
72987.64949963387	4	4	4	4
72998.19380034172	4	4	4	4
73008.73810104954	4	3	3	3
73019.28240175739	4	4	4	4
73029.82670246522	4	4	4	4
73040.37100317306	4	4	4	4
73050.91530388089	4	4	4	4
73061.45960458873	4	4	4	4
73072.00390529656	4	3	3	3
73082.54820600439	4	4	4	4
73093.09250671223	4	4	4	4
73103.63680742006	4	4	4	4
73114.1811081279	4	4	4	4
73124.72540883573	4	4	4	4
73135.26970954357	4	3	3	3
73145.8140102514	4	4	4	4
73156.35831095924	4	4	4	4
73166.90261166707	4	4	4	4
73177.4469123749	4	4	4	4
73187.99121308274	4	4	4	4
73198.53551379057	4	3	3	3
73209.07981449841	4	4	4	4
73219.62411520624	4	4	4	4
73230.16841591409	4	4	4	4
73240.71271662191	4	4	4	4
73251.25701732976	4	4	4	4
73261.80131803759	4	3	3	3
73272.34561874543	4	4	4	4
73282.88991945326	4	4	4	4
73293.43422016109	4	4	4	4
73303.97852086893	4	4	4	4
73314.52282157676	4	4	4	4
73325.0671222846	4	3	3	3
73335.61142299243	4	4	4	4
73346.15572370027	4	4	4	4
73356.7000244081	4	4	4	4
73367.24432511594	4	4	4	4
73377.78862582377	4	4	4	4
73388.33292653161	4	3	3	3
73398.87722723944	4	4	4	4
73409.42152794727	4	4	4	4
73419.96582865511	4	4	4	4
73430.51012936294	4	4	4	4
73441.05443007078	4	4	4	4
73451.59873077861	4	3	3	3
73462.14303148646	4	4	4	4
73472.68733219428	4	4	4	4
73483.23163290213	4	4	4	4
73493.77593360996	4	4	4	4
73504.3202343178	4	4	4	4
73514.86453502563	4	3	3	3
73525.40883573345	4	4	4	4
73535.9531364413	4	4	4	4
73546.49743714913	4	4	4	4
73557.04173785697	4	4	4	4
73567.5860385648	4	4	4	4
73578.13033927264	4	3	3	3
73588.67463998047	4	4	4	4
73599.21894068831	4	4	4	4
73609.76324139614	4	4	4	4
73620.30754210398	4	4	4	4
73630.85184281181	4	4	4	4
73641.39614351964	4	3	3	3
73651.94044422748	4	4	4	4
73662.48474493531	4	4	4	4
73673.02904564315	4	4	4	4
73683.57334635098	4	4	4	4
73694.11764705883	4	4	4	4
73704.66194776665	4	3	3	3
73715.2062484745	4	4	4	4
73725.75054918232	4	4	4	4
73736.29484989017	4	4	4	4
73746.839150598	4	4	4	4
73757.38345130582	4	4	4	4
73767.92775201367	4	3	3	3
73778.4720527215	4	4	4	4
73789.01635342934	4	4	4	4
73799.56065413717	4	4	4	4
73810.10495484501	4	4	4	4
73820.64925555284	4	4	4	4
73831.19355626068	4	3	3	3
73841.73785696851	4	4	4	4
73852.28215767634	4	4	4	4
73862.82645838418	4	4	4	4
73873.37075909201	4	4	4	4
73883.91505979985	4	4	4	4
73894.45936050768	4	3	3	3
73905.00366121552	4	4	4	4
73915.54796192335	4	4	4	4
73926.0922626312	4	4	4	4
73936.63656333902	4	4	4	4
73947.18086404687	4	4	4	4
73957.7251647547	4	3	3	3
73968.26946546252	4	4	4	4
73978.81376617037	4	4	4	4
73989.3580668782	4	4	4	4
73999.90236758604	4	4	4	4
74010.44666829387	4	4	4	4
74020.99096900171	4	3	3	3
74031.53526970954	4	4	4	4
74042.07957041738	4	4	4	4
74052.62387112521	4	4	4	4
74063.16817183305	4	4	4	4
74073.71247254088	4	4	4	4
74084.25677324871	4	3	3	3
74094.80107395655	4	4	4	4
74105.34537466438	4	4	4	4
74115.88967537222	4	4	4	4
74126.43397608005	4	4	4	4
74136.9782767879	4	4	4	4
74147.52257749572	4	3	3	3
74158.06687820356	4	4	4	4
74168.6111789114	4	4	4	4
74179.15547961924	4	4	4	4
74189.69978032706	4	4	4	4
74200.24408103489	4	4	4	4
74210.78838174274	4	3	3	3
74221.33268245056	4	4	4	4
74231.8769831584	4	4	4	4
74242.42128386624	4	4	4	4
74252.96558457408	4	4	4	4
74263.50988528192	4	4	4	4
74274.05418598975	4	3	3	3
74284.59848669759	4	4	4	4
74295.14278740542	4	4	4	4
74305.68708811326	4	4	4	4
74316.23138882109	4	4	4	4
74326.77568952893	4	4	4	4
74337.31999023676	4	3	3	3
74347.86429094459	4	4	4	4
74358.40859165243	4	4	4	4
74368.95289236026	4	4	4	4
74379.4971930681	4	4	4	4
74390.04149377593	4	4	4	4
74400.58579448378	4	3	3	3
74411.1300951916	4	4	4	4
74421.67439589945	4	4	4	4
74432.21869660728	4	4	4	4
74442.76299731512	4	4	4	4
74453.30729802295	4	4	4	4
74463.85159873078	4	3	3	3
74474.39589943862	4	4	4	4
74484.94020014645	4	4	4	4
74495.48450085429	4	4	4	4
74506.02880156212	4	4	4	4
74516.57310226996	4	4	4	4
74527.11740297779	4	3	3	3
74537.66170368563	4	4	4	4
74548.20600439346	4	4	4	4
74558.7503051013	4	4	4	4
74569.29460580913	4	4	4	4
74579.83890651696	4	4	4	4
74590.3832072248	4	3	3	3
74600.92750793263	4	4	4	4
74611.47180864048	4	4	4	4
74622.0161093483	4	4	4	4
74632.56041005615	4	4	4	4
74643.10471076398	4	4	4	4
74653.64901147182	4	3	3	3
74664.19331217965	4	4	4	4
74674.73761288747	4	4	4	4
74685.28191359532	4	4	4	4
74695.82621430315	4	4	4	4
74706.37051501099	4	4	4	4
74716.91481571882	4	3	3	3
74727.45911642666	4	4	4	4
74738.00341713449	4	4	4	4
74748.54771784233	4	4	4	4
74759.09201855016	4	4	4	4
74769.636319258	4	4	4	4
74780.18061996583	4	3	3	3
74790.72492067366	4	4	4	4
74801.2692213815	4	4	4	4
74811.81352208933	4	4	4	4
74822.35782279717	4	4	4	4
74832.902123505	4	4	4	4
74843.44642421285	4	3	3	3
74853.99072492067	4	4	4	4
74864.53502562852	4	4	4	4
74875.07932633634	4	4	4	4
74885.62362704419	4	4	4	4
74896.16792775202	4	4	4	4
74906.71222845984	4	3	3	3
74917.25652916769	4	4	4	4
74927.80082987552	4	4	4	4
74938.34513058336	4	4	4	4
74948.88943129119	4	4	4	4
74959.43373199903	4	4	4	4
74969.97803270686	4	3	3	3
74980.5223334147	4	4	4	4
74991.06663412253	4	4	4	4
75001.61093483037	4	4	4	4
75012.1552355382	4	4	4	4
75022.69953624603	4	4	4	4
75033.24383695387	4	3	3	3
75043.7881376617	4	4	4	4
75054.33243836954	4	4	4	4
75064.87673907737	4	4	4	4
75075.42103978521	4	4	4	4
75085.96534049304	4	4	4	4
75096.50964120089	4	3	3	3
75107.05394190871	4	4	4	4
75117.59824261656	4	4	4	4
75128.14254332439	4	4	4	4
75138.68684403221	4	4	4	4
75149.23114474006	4	4	4	4
75159.77544544789	4	3	3	3
75170.31974615573	4	4	4	4
75180.86404686356	4	4	4	4
75191.4083475714	4	4	4	4
75201.95264827923	4	4	4	4
75212.49694898707	4	4	4	4
75223.0412496949	4	3	3	3
