Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m04
52078.90082955261	4	4	4	4
52089.08086489998	4	4	4	4
52099.26090024737	4	4	4	4
52099.47090097658	4	3	3	3
52109.670936393406	4	4	4	4
52119.850971740794	4	4	4	4
52130.031007088175	4	4	4	4
52140.211042435556	4	4	4	4
52150.39107778294	4	4	4	4
52150.61107854687	4	3	3	3
52160.81111396371	4	4	4	4
52170.991149311085	4	4	4	4
52181.171184658466	4	4	4	4
52191.351220005854	4	4	4	4
52201.531255353235	4	4	4	4
52201.741256082445	4	3	3	3
52211.94129149928	4	4	4	4
52222.12132684666	4	4	4	4
52232.30136219403	4	4	4	4
52242.481397541414	4	4	4	4
52252.6614328888	4	4	4	4
52252.87143361801	4	3	3	3
52263.07146903484	4	4	4	4
52273.25150438223	4	4	4	4
52283.43153972961	4	4	4	4
52293.61157507699	4	4	4	4
52303.79161042436	4	4	4	4
52304.00161115358	4	3	3	3
52314.201646570415	4	4	4	4
52324.38168191779	4	4	4	4
52334.56171726518	4	4	4	4
52344.74175261256	4	4	4	4
52354.92178795994	4	4	4	4
52355.131788689156	4	3	3	3
52365.33182410598	4	4	4	4
52375.51185945336	4	4	4	4
52385.69189480074	4	4	4	4
52395.871930148125	4	4	4	4
52406.051965495506	4	4	4	4
52406.261966224716	4	3	3	3
52416.46200164155	4	4	4	4
52426.64203698893	4	4	4	4
52436.82207233631	4	4	4	4
52447.0021076837	4	4	4	4
52457.182143031074	4	4	4	4
52457.392143760284	4	3	3	3
52467.592179177125	4	4	4	4
52477.7722145245	4	4	4	4
52487.95224987188	4	4	4	4
52498.13228521926	4	4	4	4
52508.31232056665	4	4	4	4
52508.52232129586	4	3	3	3
52518.722356712686	4	4	4	4
52528.902392060074	4	4	4	4
52539.082427407455	4	4	4	4
52549.26246275483	4	4	4	4
52559.44249810221	4	4	4	4
52559.65249883143	4	3	3	3
52569.84253421354	4	4	4	4
52580.02256956091	4	4	4	4
52590.20260490829	4	4	4	4
52600.38264025568	4	4	4	4
52610.56267560306	4	4	4	4
52610.77267633227	4	3	3	3
52620.962711714375	4	4	4	4
52631.14274706176	4	4	4	4
52641.322782409145	4	4	4	4
52651.502817756525	4	4	4	4
52661.6828531039	4	4	4	4
52661.90285386784	4	3	3	3
52672.102889284666	4	4	4	4
52682.28292463205	4	4	4	4
52692.462959979435	4	4	4	4
52702.642995326816	4	4	4	4
52712.82303067419	4	4	4	4
52713.03303140341	4	3	3	3
52723.23306682024	4	4	4	4
52733.413102167615	4	4	4	4
52743.593137515	4	4	4	4
52753.773172862384	4	4	4	4
52763.953208209765	4	4	4	4
52764.16320893898	4	3	3	3
52774.36324435581	4	4	4	4
52784.54327970319	4	4	4	4
52794.72331505058	4	4	4	4
52804.90335039795	4	4	4	4
52815.08338574533	4	4	4	4
52815.29338647454	4	3	3	3
52825.49342189137	4	4	4	4
52835.67345723876	4	4	4	4
52845.85349258614	4	4	4	4
52856.03352793353	4	4	4	4
52866.2135632809	4	4	4	4
52866.42356401011	4	3	3	3
52876.623599426945	4	4	4	4
52886.803634774325	4	4	4	4
52896.98367012171	4	4	4	4
52907.16370546909	4	4	4	4
52917.343740816475	4	4	4	4
52917.553741545686	4	3	3	3
52927.75377696251	4	4	4	4
52937.9338123099	4	4	4	4
52948.11384765728	4	4	4	4
52958.293883004655	4	4	4	4
52968.473918352036	4	4	4	4
52968.68391908125	4	3	3	3
52978.88395449808	4	4	4	4
52989.06398984546	4	4	4	4
52999.24402519285	4	4	4	4
53009.42406054023	4	4	4	4
53019.60409588761	4	4	4	4
53019.814096616814	4	3	3	3
53030.014132033655	4	4	4	4
53040.194167381036	4	4	4	4
53050.37420272841	4	4	4	4
53060.5542380758	4	4	4	4
53070.73427342318	4	4	4	4
53070.94427415239	4	3	3	3
53081.14430956922	4	4	4	4
53091.324344916604	4	4	4	4
53101.504380263985	4	4	4	4
53111.68441561136	4	4	4	4
53121.86445095875	4	4	4	4
53122.07445168796	4	3	3	3
53132.26448707007	4	4	4	4
53142.44452241744	4	4	4	4
53152.62455776482	4	4	4	4
53162.80459311221	4	4	4	4
53172.98462845959	4	4	4	4
53173.20462922353	4	3	3	3
53183.394664605636	4	4	4	4
53193.57469995302	4	4	4	4
53203.7547353004	4	4	4	4
53213.93477064778	4	4	4	4
53224.11480599516	4	4	4	4
53224.32480672437	4	3	3	3
53234.51484210648	4	4	4	4
53244.694877453854	4	4	4	4
53254.87491280124	4	4	4	4
53265.05494814862	4	4	4	4
53275.234983496004	4	4	4	4
53275.44498422522	4	3	3	3
53285.64501964205	4	4	4	4
53295.82505498943	4	4	4	4
53306.00509033682	4	4	4	4
53316.18512568419	4	4	4	4
53326.36516103157	4	4	4	4
53326.57516176078	4	3	3	3
53336.775197177616	4	4	4	4
53346.955232525	4	4	4	4
53357.13526787238	4	4	4	4
53367.315303219766	4	4	4	4
53377.49533856714	4	4	4	4
53377.70533929635	4	3	3	3
53387.90537471319	4	4	4	4
53398.08541006057	4	4	4	4
53408.265445407946	4	4	4	4
53418.44548075533	4	4	4	4
53428.625516102715	4	4	4	4
53428.835516831925	4	3	3	3
53439.03555224875	4	4	4	4
53449.21558759614	4	4	4	4
53459.39562294352	4	4	4	4
53469.575658290894	4	4	4	4
53479.755693638275	4	4	4	4
53479.96569436749	4	3	3	3
53490.16572978432	4	4	4	4
53500.3457651317	4	4	4	4
53510.52580047909	4	4	4	4
53520.70583582647	4	4	4	4
53530.88587117385	4	4	4	4
53531.09587190305	4	3	3	3
53541.295907319894	4	4	4	4
53551.475942667275	4	4	4	4
53561.65597801465	4	4	4	4
53571.83601336204	4	4	4	4
53582.01604870942	4	4	4	4
53582.22604943863	4	3	3	3
53592.41608482073	4	4	4	4
53602.59612016811	4	4	4	4
53612.7761555155	4	4	4	4
53622.95619086288	4	4	4	4
53633.136226210256	4	4	4	4
53633.34622693947	4	3	3	3
53643.536262321584	4	4	4	4
53653.716297668965	4	4	4	4
53663.896333016346	4	4	4	4
53674.07636836372	4	4	4	4
53684.25640371111	4	4	4	4
53684.47640447505	4	3	3	3
53694.666439857145	4	4	4	4
53704.84647520453	4	4	4	4
53715.026510551914	4	4	4	4
53725.206545899295	4	4	4	4
53735.38658124667	4	4	4	4
53735.596581975886	4	3	3	3
53745.79661739272	4	4	4	4
53755.97665274009	4	4	4	4
53766.15668808748	4	4	4	4
53776.33672343486	4	4	4	4
53786.51675878224	4	4	4	4
53786.72675951146	4	3	3	3
53796.92679492829	4	4	4	4
53807.10683027567	4	4	4	4
53817.28686562306	4	4	4	4
53827.46690097043	4	4	4	4
53837.64693631781	4	4	4	4
53837.85693704702	4	3	3	3
53848.04697242913	4	4	4	4
53858.227007776506	4	4	4	4
53868.407043123894	4	4	4	4
53878.587078471275	4	4	4	4
53888.76711381866	4	4	4	4
53888.97711454787	4	3	3	3
53899.16714992998	4	4	4	4
53909.34718527736	4	4	4	4
53919.52722062474	4	4	4	4
53929.70725597213	4	4	4	4
53939.8872913195	4	4	4	4
53940.09729204871	4	3	3	3
53950.29732746555	4	4	4	4
53960.477362812926	4	4	4	4
53970.65739816031	4	4	4	4
53980.83743350769	4	4	4	4
53991.017468855076	4	4	4	4
53991.227469584286	4	3	3	3
54001.41750496639	4	4	4	4
54011.59754031377	4	4	4	4
54021.77757566116	4	4	4	4
54031.95761100854	4	4	4	4
54042.13764635591	4	4	4	4
54042.347647085124	4	3	3	3
54052.537682467235	4	4	4	4
54062.71771781462	4	4	4	4
54072.897753162	4	4	4	4
54083.07778850938	4	4	4	4
54093.25782385676	4	4	4	4
54093.467824585976	4	3	3	3
54103.65785996807	4	4	4	4
54113.83789531546	4	4	4	4
54124.01793066284	4	4	4	4
54134.19796601023	4	4	4	4
54144.3780013576	4	4	4	4
54144.58800208681	4	3	3	3
54154.78803750365	4	4	4	4
54164.968072851036	4	4	4	4
54175.14810819841	4	4	4	4
54185.32814354579	4	4	4	4
54195.50817889318	4	4	4	4
54195.72817965711	4	3	3	3
54205.928215073945	4	4	4	4
54216.10825042133	4	4	4	4
54226.2882857687	4	4	4	4
54236.46832111608	4	4	4	4
54246.64835646347	4	4	4	4
54246.85835719268	4	3	3	3
54257.058392609506	4	4	4	4
54267.238427956894	4	4	4	4
54277.418463304275	4	4	4	4
54287.598498651656	4	4	4	4
54297.77853399904	4	4	4	4
54297.98853472825	4	3	3	3
54308.18857014508	4	4	4	4
54318.368605492455	4	4	4	4
54328.54864083984	4	4	4	4
54338.728676187224	4	4	4	4
54348.90871153461	4	4	4	4
54349.11871226382	4	3	3	3
54359.31874768065	4	4	4	4
54369.49878302803	4	4	4	4
54379.6788183754	4	4	4	4
54389.85885372279	4	4	4	4
54400.03888907017	4	4	4	4
54400.24888979939	4	3	3	3
54410.43892518149	4	4	4	4
54420.618960528875	4	4	4	4
54430.798995876256	4	4	4	4
54440.97903122364	4	4	4	4
54451.159066571025	4	4	4	4
54451.369067300235	4	3	3	3
54461.55910268234	4	4	4	4
54471.73913802972	4	4	4	4
54481.9191733771	4	4	4	4
54492.099208724474	4	4	4	4
54502.27924407186	4	4	4	4
54502.48924480107	4	3	3	3
54512.6892802179	4	4	4	4
54522.86931556529	4	4	4	4
54533.04935091267	4	4	4	4
54543.22938626005	4	4	4	4
54553.40942160744	4	4	4	4
54553.61942233665	4	3	3	3
54563.819457753474	4	4	4	4
54573.99949310086	4	4	4	4
54584.179528448236	4	4	4	4
54594.35956379562	4	4	4	4
54604.539599143005	4	4	4	4
54604.749599872215	4	3	3	3
54614.94963528904	4	4	4	4
54625.12967063642	4	4	4	4
54635.30970598381	4	4	4	4
54645.489741331185	4	4	4	4
54655.669776678566	4	4	4	4
54655.87977740778	4	3	3	3
54666.06981278989	4	4	4	4
54676.249848137275	4	4	4	4
54686.42988348465	4	4	4	4
54696.60991883203	4	4	4	4
54706.78995417942	4	4	4	4
54707.00995494336	4	3	3	3
54717.209990360185	4	4	4	4
54727.390025707566	4	4	4	4
54737.57006105494	4	4	4	4
54747.75009640233	4	4	4	4
54757.93013174971	4	4	4	4
54758.14013247892	4	3	3	3
54768.340167895745	4	4	4	4
54778.52020324313	4	4	4	4
54788.700238590514	4	4	4	4
54798.8802739379	4	4	4	4
54809.060309285276	4	4	4	4
54809.270310014486	4	3	3	3
54819.4603453966	4	4	4	4
54829.64038074398	4	4	4	4
54839.82041609135	4	4	4	4
54850.00045143874	4	4	4	4
54860.18048678612	4	4	4	4
54860.39048751533	4	3	3	3
54870.590522932165	4	4	4	4
54880.770558279546	4	4	4	4
54890.95059362693	4	4	4	4
54901.1306289743	4	4	4	4
54911.31066432169	4	4	4	4
54911.5206650509	4	3	3	3
54921.72070046774	4	4	4	4
54931.900735815114	4	4	4	4
54942.080771162495	4	4	4	4
54952.260806509876	4	4	4	4
54962.440841857264	4	4	4	4
54962.650842586474	4	3	3	3
54972.8508780033	4	4	4	4
54983.03091335069	4	4	4	4
54993.21094869806	4	4	4	4
55003.39098404544	4	4	4	4
55013.571019392824	4	4	4	4
55013.78102012204	4	3	3	3
55023.98105553887	4	4	4	4
55034.16109088625	4	4	4	4
55044.34112623364	4	4	4	4
55054.52116158102	4	4	4	4
55064.70119692839	4	4	4	4
55064.9111976576	4	3	3	3
55075.11123307444	4	4	4	4
55085.29126842182	4	4	4	4
55095.4713037692	4	4	4	4
55105.651339116586	4	4	4	4
55115.83137446397	4	4	4	4
55116.04137519318	4	3	3	3
55126.23141057528	4	4	4	4
55136.41144592266	4	4	4	4
55146.59148127005	4	4	4	4
55156.77151661743	4	4	4	4
55166.951551964805	4	4	4	4
55167.16155269402	4	3	3	3
55177.361588110856	4	4	4	4
55187.54162345823	4	4	4	4
55197.72165880562	4	4	4	4
55207.901694153	4	4	4	4
55218.08172950038	4	4	4	4
55218.30173026431	4	3	3	3
55228.50176568115	4	4	4	4
55238.68180102852	4	4	4	4
55248.86183637591	4	4	4	4
55259.04187172329	4	4	4	4
55269.22190707067	4	4	4	4
55269.43190779989	4	3	3	3
55279.631943216715	4	4	4	4
55289.811978564096	4	4	4	4
55299.992013911484	4	4	4	4
55310.17204925886	4	4	4	4
55320.35208460624	4	4	4	4
55320.56208533545	4	3	3	3
55330.75212071756	4	4	4	4
55340.93215606493	4	4	4	4
55351.11219141232	4	4	4	4
55361.2922267597	4	4	4	4
55371.47226210709	4	4	4	4
55371.6822628363	4	3	3	3
55381.88229825313	4	4	4	4
55392.06233360051	4	4	4	4
55402.2423689479	4	4	4	4
55412.42240429527	4	4	4	4
55422.60243964265	4	4	4	4
55422.81244037187	4	3	3	3
55433.012475788695	4	4	4	4
55443.192511136076	4	4	4	4
55453.372546483464	4	4	4	4
55463.552581830845	4	4	4	4
55473.73261717822	4	4	4	4
55473.94261790743	4	3	3	3
55484.14265332427	4	4	4	4
55494.322688671644	4	4	4	4
55504.502724019025	4	4	4	4
55514.68275936641	4	4	4	4
55524.862794713794	4	4	4	4
55525.072795443004	4	3	3	3
55535.27283085983	4	4	4	4
55545.45286620722	4	4	4	4
55555.6329015546	4	4	4	4
55565.81293690197	4	4	4	4
55575.99297224936	4	4	4	4
55576.20297297857	4	3	3	3
55586.4030083954	4	4	4	4
55596.58304374279	4	4	4	4
55606.76307909017	4	4	4	4
55616.94311443755	4	4	4	4
55627.12314978492	4	4	4	4
55627.33315051414	4	3	3	3
55637.52318589625	4	4	4	4
55647.70322124363	4	4	4	4
55657.88325659101	4	4	4	4
55668.063291938386	4	4	4	4
55678.243327285774	4	4	4	4
55678.453328014984	4	3	3	3
55688.65336343181	4	4	4	4
55698.8333987792	4	4	4	4
55709.01343412658	4	4	4	4
55719.19346947396	4	4	4	4
55729.37350482134	4	4	4	4
55729.593505585275	4	3	3	3
55739.79354100211	4	4	4	4
55749.97357634949	4	4	4	4
55760.15361169687	4	4	4	4
55770.33364704426	4	4	4	4
55780.51368239164	4	4	4	4
55780.72368312084	4	3	3	3
55790.923718537684	4	4	4	4
55801.103753885065	4	4	4	4
55811.28378923244	4	4	4	4
55821.46382457982	4	4	4	4
55831.64385992721	4	4	4	4
55831.85386065642	4	3	3	3
55842.053896073245	4	4	4	4
55852.23393142063	4	4	4	4
55862.413966768014	4	4	4	4
55872.59400211539	4	4	4	4
55882.77403746277	4	4	4	4
55882.984038191986	4	3	3	3
55893.18407360881	4	4	4	4
55903.36410895619	4	4	4	4
55913.54414430358	4	4	4	4
55923.72417965096	4	4	4	4
55933.90421499834	4	4	4	4
55934.11421572756	4	3	3	3
55944.31425114439	4	4	4	4
55954.49428649177	4	4	4	4
55964.67432183914	4	4	4	4
55974.85435718653	4	4	4	4
55985.03439253391	4	4	4	4
55985.24439326312	4	3	3	3
55995.444428679955	4	4	4	4
56005.624464027336	4	4	4	4
56015.80449937472	4	4	4	4
56025.984534722105	4	4	4	4
56036.16457006948	4	4	4	4
56036.37457079869	4	3	3	3
56046.5646061808	4	4	4	4
56056.74464152818	4	4	4	4
56066.92467687556	4	4	4	4
56077.10471222294	4	4	4	4
56087.284747570324	4	4	4	4
56087.49474829954	4	3	3	3
56097.69478371637	4	4	4	4
56107.87481906375	4	4	4	4
56118.05485441114	4	4	4	4
56128.23488975851	4	4	4	4
56138.41492510589	4	4	4	4
56138.6249258351	4	3	3	3
56148.82496125194	4	4	4	4
56159.00499659932	4	4	4	4
56169.1850319467	4	4	4	4
56179.365067294086	4	4	4	4
56189.54510264147	4	4	4	4
56189.75510337068	4	3	3	3
56199.9551387875	4	4	4	4
56210.13517413489	4	4	4	4
56220.315209482265	4	4	4	4
56230.495244829646	4	4	4	4
56240.675280177034	4	4	4	4
56240.895280940975	4	3	3	3
56251.0953163578	4	4	4	4
56261.27535170518	4	4	4	4
56271.45538705256	4	4	4	4
56281.63542239994	4	4	4	4
56291.815457747325	4	4	4	4
56292.025458476535	4	3	3	3
56302.22549389336	4	4	4	4
56312.40552924075	4	4	4	4
56322.58556458813	4	4	4	4
56332.76559993551	4	4	4	4
56342.94563528289	4	4	4	4
56343.1556360121	4	3	3	3
56353.345671394214	4	4	4	4
56363.525706741595	4	4	4	4
56373.70574208897	4	4	4	4
56383.88577743636	4	4	4	4
56394.06581278374	4	4	4	4
56394.27581351295	4	3	3	3
56404.46584889506	4	4	4	4
56414.64588424243	4	4	4	4
56424.82591958982	4	4	4	4
56435.0059549372	4	4	4	4
56445.18599028459	4	4	4	4
56445.3959910138	4	3	3	3
56455.59602643063	4	4	4	4
56465.77606177801	4	4	4	4
56475.95609712538	4	4	4	4
56486.13613247277	4	4	4	4
56496.31616782015	4	4	4	4
56496.52616854937	4	3	3	3
56506.716203931464	4	4	4	4
56516.89623927885	4	4	4	4
56527.07627462623	4	4	4	4
56537.256309973614	4	4	4	4
56547.436345321	4	4	4	4
56547.64634605021	4	3	3	3
56557.84638146704	4	4	4	4
56568.02641681443	4	4	4	4
56578.2064521618	4	4	4	4
56588.38648750918	4	4	4	4
56598.56652285656	4	4	4	4
56598.77652358578	4	3	3	3
56608.97655900261	4	4	4	4
56619.15659434999	4	4	4	4
56629.336629697376	4	4	4	4
56639.51666504476	4	4	4	4
56649.69670039213	4	4	4	4
56649.90670112134	4	3	3	3
56660.09673650345	4	4	4	4
56670.27677185084	4	4	4	4
56680.456807198214	4	4	4	4
56690.636842545595	4	4	4	4
56700.81687789298	4	4	4	4
56701.02687862219	4	3	3	3
56711.24691410847	4	4	4	4
56721.42694945585	4	4	4	4
56731.60698480323	4	4	4	4
56741.787020150616	4	4	4	4
56751.967055498	4	4	4	4
56752.18705626193	4	3	3	3
56762.387091678764	4	4	4	4
56772.56712702615	4	4	4	4
56782.747162373525	4	4	4	4
56792.92719772091	4	4	4	4
56803.10723306829	4	4	4	4
56803.317233797505	4	3	3	3
56813.5072691796	4	4	4	4
56823.68730452699	4	4	4	4
56833.86733987437	4	4	4	4
56844.04737522176	4	4	4	4
56854.22741056913	4	4	4	4
56854.43741129834	4	3	3	3
56864.637446715176	4	4	4	4
56874.81748206255	4	4	4	4
56884.99751740994	4	4	4	4
56895.17755275732	4	4	4	4
56905.35758810471	4	4	4	4
56905.56758883392	4	3	3	3
56915.767624250744	4	4	4	4
56925.947659598125	4	4	4	4
56936.12769494551	4	4	4	4
56946.30773029289	4	4	4	4
56956.48776564027	4	4	4	4
56956.697766369485	4	3	3	3
56966.887801751596	4	4	4	4
56977.06783709897	4	4	4	4
56987.24787244635	4	4	4	4
56997.42790779373	4	4	4	4
57007.60794314112	4	4	4	4
57007.81794387033	4	3	3	3
57018.01797928716	4	4	4	4
57028.198014634545	4	4	4	4
57038.378049981926	4	4	4	4
57048.5580853293	4	4	4	4
57058.73812067668	4	4	4	4
57058.9481214059	4	3	3	3
57069.148156822725	4	4	4	4
57079.328192170105	4	4	4	4
57089.508227517494	4	4	4	4
57099.688262864875	4	4	4	4
57109.86829821225	4	4	4	4
57110.07829894146	4	3	3	3
57120.2783343583	4	4	4	4
57130.45836970567	4	4	4	4
57140.638405053054	4	4	4	4
57150.81844040044	4	4	4	4
57160.99847574782	4	4	4	4
57161.20847647703	4	3	3	3
57171.40851189387	4	4	4	4
57181.58854724125	4	4	4	4
57191.76858258863	4	4	4	4
57201.948617936	4	4	4	4
57212.12865328339	4	4	4	4
57212.3386540126	4	3	3	3
57222.52868939471	4	4	4	4
57232.708724742086	4	4	4	4
57242.888760089474	4	4	4	4
57253.068795436855	4	4	4	4
57263.248830784236	4	4	4	4
57263.46883154817	4	3	3	3
57273.668866965	4	4	4	4
57283.84890231239	4	4	4	4
57294.028937659765	4	4	4	4
57304.208973007146	4	4	4	4
57314.389008354534	4	4	4	4
57314.599009083744	4	3	3	3
57324.79904450057	4	4	4	4
57334.97907984795	4	4	4	4
57345.15911519534	4	4	4	4
57355.33915054271	4	4	4	4
57365.519185890094	4	4	4	4
57365.72918661931	4	3	3	3
57375.92922203614	4	4	4	4
57386.10925738352	4	4	4	4
57396.2892927309	4	4	4	4
57406.46932807829	4	4	4	4
57416.64936342567	4	4	4	4
57416.85936415489	4	3	3	3
57427.05939957171	4	4	4	4
57437.239434919094	4	4	4	4
57447.41947026647	4	4	4	4
57457.599505613856	4	4	4	4
57467.77954096124	4	4	4	4
57467.98954169045	4	3	3	3
57478.189577107274	4	4	4	4
57488.36961245466	4	4	4	4
57498.54964780204	4	4	4	4
57508.72968314943	4	4	4	4
57518.909718496805	4	4	4	4
57519.119719226015	4	3	3	3
57529.31975464285	4	4	4	4
57539.49978999022	4	4	4	4
57549.67982533761	4	4	4	4
57559.85986068499	4	4	4	4
57570.03989603238	4	4	4	4
57570.24989676159	4	3	3	3
57580.44993217842	4	4	4	4
57590.6299675258	4	4	4	4
57600.81000287317	4	4	4	4
57610.99003822056	4	4	4	4
57621.17007356794	4	4	4	4
57621.38007429716	4	3	3	3
57631.580109713985	4	4	4	4
57641.760145061366	4	4	4	4
57651.94018040875	4	4	4	4
57662.120215756135	4	4	4	4
57672.30025110351	4	4	4	4
57672.51025183272	4	3	3	3
57682.71028724956	4	4	4	4
57692.89032259693	4	4	4	4
57703.070357944314	4	4	4	4
57713.2503932917	4	4	4	4
57723.43042863908	4	4	4	4
57723.64042936829	4	3	3	3
57733.84046478512	4	4	4	4
57744.02050013251	4	4	4	4
57754.20053547989	4	4	4	4
57764.38057082726	4	4	4	4
57774.56060617465	4	4	4	4
57774.780606938584	4	3	3	3
57784.98064235542	4	4	4	4
57795.1606777028	4	4	4	4
57805.34071305018	4	4	4	4
57815.520748397554	4	4	4	4
57825.70078374494	4	4	4	4
57825.91078447415	4	3	3	3
57836.11081989098	4	4	4	4
57846.29085523837	4	4	4	4
57856.47089058575	4	4	4	4
57866.65092593313	4	4	4	4
57876.83096128052	4	4	4	4
57877.04096200972	4	3	3	3
57887.240997426554	4	4	4	4
57897.42103277394	4	4	4	4
57907.601068121316	4	4	4	4
57917.7811034687	4	4	4	4
57927.961138816085	4	4	4	4
57928.171139545295	4	3	3	3
57938.37117496212	4	4	4	4
57948.5512103095	4	4	4	4
57958.73124565689	4	4	4	4
57968.911281004264	4	4	4	4
57979.091316351645	4	4	4	4
57979.30131708086	4	3	3	3
57989.5013524977	4	4	4	4
57999.68138784507	4	4	4	4
58009.86142319245	4	4	4	4
58020.04145853984	4	4	4	4
58030.22149388722	4	4	4	4
58030.43149461644	4	3	3	3
58040.631530033264	4	4	4	4
58050.811565380645	4	4	4	4
58060.99160072802	4	4	4	4
58071.17163607541	4	4	4	4
58081.35167142279	4	4	4	4
58081.561672152	4	3	3	3
58091.761707568825	4	4	4	4
58101.94174291621	4	4	4	4
58112.121778263594	4	4	4	4
58122.30181361098	4	4	4	4
58132.481848958356	4	4	4	4
58132.691849687566	4	3	3	3
58142.8918851044	4	4	4	4
58153.07192045177	4	4	4	4
58163.25195579916	4	4	4	4
58173.43199114654	4	4	4	4
58183.61202649393	4	4	4	4
58183.82202722314	4	3	3	3
58194.02206263997	4	4	4	4
58204.20209798735	4	4	4	4
58214.38213333472	4	4	4	4
58224.56216868211	4	4	4	4
58234.74220402949	4	4	4	4
58234.95220475871	4	3	3	3
58245.14224014081	4	4	4	4
58255.32227548819	4	4	4	4
58265.502310835574	4	4	4	4
58275.682346182955	4	4	4	4
58285.86238153034	4	4	4	4
58286.08238229427	4	3	3	3
58296.27241767638	4	4	4	4
58306.45245302377	4	4	4	4
58316.63248837114	4	4	4	4
58326.81252371852	4	4	4	4
58336.992559065904	4	4	4	4
58337.20255979512	4	3	3	3
58347.40259521195	4	4	4	4
58357.58263055933	4	4	4	4
58367.76266590672	4	4	4	4
58377.9427012541	4	4	4	4
58388.12273660147	4	4	4	4
58388.33273733068	4	3	3	3
58398.53277274752	4	4	4	4
58408.7128080949	4	4	4	4
58418.89284344228	4	4	4	4
58429.072878789666	4	4	4	4
58439.25291413705	4	4	4	4
58439.46291486626	4	3	3	3
58449.66295028309	4	4	4	4
58459.84298563047	4	4	4	4
58470.023020977846	4	4	4	4
58480.20305632523	4	4	4	4
58490.383091672615	4	4	4	4
58490.593092401825	4	3	3	3
58500.79312781865	4	4	4	4
58510.97316316604	4	4	4	4
58521.15319851342	4	4	4	4
58531.3332338608	4	4	4	4
58541.513269208175	4	4	4	4
58541.72326993739	4	3	3	3
58551.913305319504	4	4	4	4
58562.093340666885	4	4	4	4
58572.27337601426	4	4	4	4
58582.45341136165	4	4	4	4
58592.63344670903	4	4	4	4
58592.84344743824	4	3	3	3
58603.03348282034	4	4	4	4
58613.21351816772	4	4	4	4
58623.39355351511	4	4	4	4
58633.57358886249	4	4	4	4
58643.75362420987	4	4	4	4
58643.96362493909	4	3	3	3
58654.153660321186	4	4	4	4
58664.333695668574	4	4	4	4
58674.513731015955	4	4	4	4
58684.69376636333	4	4	4	4
58694.87380171072	4	4	4	4
58695.08380243993	4	3	3	3
58705.283837856754	4	4	4	4
58715.463873204135	4	4	4	4
58725.64390855152	4	4	4	4
58735.823943898904	4	4	4	4
58746.00397924629	4	4	4	4
58746.213979975495	4	3	3	3
58756.404015357606	4	4	4	4
58766.58405070499	4	4	4	4
58776.76408605237	4	4	4	4
58786.94412139974	4	4	4	4
58797.12415674713	4	4	4	4
58797.34415751107	4	3	3	3
58807.53419289317	4	4	4	4
58817.714228240555	4	4	4	4
58827.894263587936	4	4	4	4
58838.07429893532	4	4	4	4
58848.25433428269	4	4	4	4
58848.46433501191	4	3	3	3
58858.66437042874	4	4	4	4
58868.84440577613	4	4	4	4
58879.0244411235	4	4	4	4
58889.204476470884	4	4	4	4
58899.384511818265	4	4	4	4
58899.59451254748	4	3	3	3
58909.79454796431	4	4	4	4
58919.97458331169	4	4	4	4
58930.15461865908	4	4	4	4
58940.33465400645	4	4	4	4
58950.51468935383	4	4	4	4
58950.72469008304	4	3	3	3
58960.92472549988	4	4	4	4
58971.10476084726	4	4	4	4
58981.28479619464	4	4	4	4
58991.46483154203	4	4	4	4
59001.64486688941	4	4	4	4
59001.85486761861	4	3	3	3
59012.05490303545	4	4	4	4
59022.23493838283	4	4	4	4
59032.41497373021	4	4	4	4
59042.59500907759	4	4	4	4
59052.775044424976	4	4	4	4
59052.985045154186	4	3	3	3
59063.17508053629	4	4	4	4
59073.35511588367	4	4	4	4
59083.53515123106	4	4	4	4
59093.71518657844	4	4	4	4
59103.89522192581	4	4	4	4
59104.105222655024	4	3	3	3
59114.305258071865	4	4	4	4
59124.485293419246	4	4	4	4
59134.66532876662	4	4	4	4
59144.84536411401	4	4	4	4
59155.02539946139	4	4	4	4
59155.2354001906	4	3	3	3
59165.435435607425	4	4	4	4
59175.615470954814	4	4	4	4
59185.795506302195	4	4	4	4
59195.97554164957	4	4	4	4
59206.15557699696	4	4	4	4
59206.36557772617	4	3	3	3
59216.56561314299	4	4	4	4
59226.74564849038	4	4	4	4
59236.92568383776	4	4	4	4
59247.10571918514	4	4	4	4
59257.28575453253	4	4	4	4
59257.49575526174	4	3	3	3
59267.69579067857	4	4	4	4
59277.87582602596	4	4	4	4
59288.05586137333	4	4	4	4
59298.23589672071	4	4	4	4
59308.41593206809	4	4	4	4
59308.63593283203	4	3	3	3
59318.825968214136	4	4	4	4
59329.00600356152	4	4	4	4
59339.186038908905	4	4	4	4
59349.36607425628	4	4	4	4
59359.54610960366	4	4	4	4
59359.75611033287	4	3	3	3
59369.95614574971	4	4	4	4
59380.136181097085	4	4	4	4
59390.316216444466	4	4	4	4
59400.496251791854	4	4	4	4
59410.676287139235	4	4	4	4
59410.886287868445	4	3	3	3
59421.08632328527	4	4	4	4
